size,pin,threads,runtime,energy
1250,false,8.534855,0.886068,37.41763
1250,false,8.534855,0.88483673,37.21121
1250,false,8.534855,0.90880764,37.577785
1250,false,8.534855,0.916993,37.691006
1250,false,8.534855,0.89278865,37.668484
1250,false,8.534855,0.91907936,39.3514
1250,false,8.534855,0.97136396,40.780537
1250,false,8.534855,0.9053978,37.864223
1250,false,8.534855,0.8972102,37.572353
1250,false,8.534855,0.93056905,38.1119
1250,false,8.783256,0.89051324,37.540188
1250,false,8.783256,0.885407,37.447536
1250,false,8.783256,0.97220534,38.66897
1250,false,8.783256,0.8858464,37.27676
1250,false,8.783256,0.89062244,37.453823
1250,false,8.783256,0.8913253,37.464504
1250,false,8.783256,0.89175314,37.692837
1250,false,8.783256,0.8857813,37.51919
1250,false,8.783256,0.9441617,38.337364
1250,false,8.783256,0.88588595,37.581203
1250,false,9.009403,0.89089644,37.67709
1250,false,9.009403,0.91505057,37.693752
1250,false,9.009403,0.8855801,37.464504
1250,false,9.009403,0.9164059,37.996727
1250,false,9.009403,0.8944081,37.718105
1250,false,9.009403,0.8922618,37.705593
1250,false,9.009403,0.9195538,38.083946
1250,false,9.009403,0.89706594,37.690517
1250,false,9.009403,0.92026573,38.126427
1250,false,9.009403,0.9345234,38.194546
1250,false,8.799257,0.9433075,38.4374
1250,false,8.799257,0.92530984,38.321068
1250,false,8.799257,0.8908269,37.645775
1250,false,8.799257,0.91647404,38.13888
1250,false,8.799257,0.89711255,37.634422
1250,false,8.799257,0.92462164,38.069546
1250,false,8.799257,0.8852489,37.552574
1250,false,8.799257,0.8854205,37.534573
1250,false,8.799257,0.9373573,38.339195
1250,false,8.799257,0.89499795,37.798306
1250,false,8.99748,0.93010217,38.18948
1250,false,8.99748,0.9309239,38.3229
1250,false,8.99748,0.88533825,37.74795
1250,false,8.99748,0.8853507,37.65469
1250,false,8.99748,0.9368742,38.435875
1250,false,8.99748,0.9433111,38.444546
1250,false,8.99748,0.89097697,37.71084
1250,false,8.99748,0.88692886,37.686977
1250,false,8.99748,0.8856593,37.718044
1250,false,8.99748,0.89161927,37.80911
1250,false,9.186584,0.90913165,38.058006
1250,false,9.186584,0.9408038,38.54348
1250,false,9.186584,0.8966194,37.839565
1250,false,9.186584,0.9084207,38.001488
1250,false,9.186584,0.88576436,37.6412
1250,false,9.186584,0.93238497,38.149803
1250,false,9.186584,0.93149364,38.39834
1250,false,9.186584,0.9479148,38.470604
1250,false,9.186584,0.8857694,37.716946
1250,false,9.186584,0.89209276,37.860012
1250,false,9.004597,0.88551396,37.69705
1250,false,9.004597,0.9197277,38.17672
1250,false,9.004597,0.8853571,37.727016
1250,false,9.004597,0.89678556,37.91366
1250,false,9.004597,0.89201677,38.108482
1250,false,9.004597,0.8867189,37.734585
1250,false,9.004597,0.9052504,38.01211
1250,false,9.004597,0.931936,38.42202
1250,false,9.004597,0.9229101,38.305077
1250,false,9.004597,0.9611131,38.790916
1250,false,9.1809435,0.937156,38.351463
1250,false,9.1809435,0.91906387,38.860558
1250,false,9.1809435,0.90256345,37.98867
1250,false,9.1809435,0.9214341,38.125023
1250,false,9.1809435,0.8926165,37.856346
1250,false,9.1809435,0.8936586,37.786953
1250,false,9.1809435,0.93184924,38.24899
1250,false,9.1809435,0.88573295,37.74227
1250,false,9.1809435,0.90828246,38.071377
1250,false,9.1809435,0.8862597,37.718105
1250,false,9.352763,0.885294,37.741238
1250,false,9.352763,0.92573893,38.25338
1250,false,9.352763,0.8913765,37.885952
1250,false,9.352763,0.89196724,37.76986
1250,false,9.352763,0.971246,38.901573
1250,false,9.352763,0.88578665,37.719204
1250,false,9.352763,0.9261233,38.139427
1250,false,9.352763,0.8968613,37.863125
1250,false,9.352763,0.93213683,38.353233
1250,false,9.352763,0.8923087,37.76034
1250,false,9.520914,0.8856328,37.617092
1500,false,9.520914,1.6944149,70.178894
1500,false,9.520914,1.8082509,71.69763
1500,false,9.520914,1.6874448,70.20826
1500,false,9.520914,1.7156491,71.08435
1500,false,9.520914,1.7120395,70.525826
1500,false,9.520914,1.8159659,72.050354
1500,false,9.520914,1.809656,71.96283
1500,false,9.520914,1.6836712,70.13147
1500,false,9.520914,1.8689566,72.793205
1500,false,16,1.8181767,72.06725
1500,false,16,2.330545,91.88636
1500,false,16,2.3590631,92.58399
1500,false,16,2.349074,92.218575
1500,false,16,2.3519518,92.24928
1500,false,16,2.350708,92.3003
1500,false,16,2.3590198,92.5431
1500,false,16,2.3625233,92.672554
1500,false,16,2.3532808,92.69843
1500,false,16,2.356644,92.563484
1500,false,11.2,2.360835,92.6919
1500,false,11.2,1.7696317,73.64142
1500,false,11.2,1.8478161,73.96136
1500,false,11.2,1.8556293,74.139885
1500,false,11.2,1.7508112,72.779045
1500,false,11.2,1.7453905,72.6499
1500,false,11.2,1.8574479,74.187126
1500,false,11.2,1.8712968,74.28704
1500,false,11.2,1.7461321,72.756226
1500,false,11.2,1.842644,73.82659
1500,false,8.32,1.7501762,72.739136
1500,false,8.32,1.5880682,66.70369
1500,false,8.32,1.5961583,66.830215
1500,false,8.32,1.5790129,66.39778
1500,false,8.32,1.5889885,66.85188
1500,false,8.32,1.5903027,67.02674
1500,false,8.32,1.5882457,66.77101
1500,false,8.32,1.6153023,67.2195
1500,false,8.32,1.6619805,67.4784
1500,false,8.32,1.5885317,66.63136
1500,false,6.5919995,1.6513655,70.43463
1500,false,6.5919995,1.8938621,71.16687
1500,false,6.5919995,1.8217844,69.59199
1500,false,6.5919995,1.8220332,69.537544
1500,false,6.5919995,1.8212588,69.36225
1500,false,6.5919995,1.9907812,71.37933
1500,false,6.5919995,1.8223205,69.54475
1500,false,6.5919995,1.820574,69.31403
1500,false,6.5919995,1.8199724,69.311775
1500,false,6.5919995,1.8216839,69.19428
1500,false,7.6287994,1.8195193,69.39588
1500,false,7.6287994,1.5787889,66.35097
1500,false,7.6287994,1.600034,66.9546
1500,false,7.6287994,1.5887244,66.52205
1500,false,7.6287994,1.579101,66.42415
1500,false,7.6287994,1.5862739,66.617744
1500,false,7.6287994,1.5980054,67.33698
1500,false,7.6287994,1.5791051,66.360245
1500,false,7.6287994,1.6235228,67.114204
1500,false,7.6287994,1.5784262,66.46388
1500,false,8.250879,1.5831946,66.76759
1500,false,8.250879,1.5955336,66.781815
1500,false,8.250879,1.5876219,66.50545
1500,false,8.250879,1.6126113,67.077705
1500,false,8.250879,1.5801178,66.51899
1500,false,8.250879,1.5971339,66.84584
1500,false,8.250879,1.579673,66.54933
1500,false,8.250879,1.6151054,67.167435
1500,false,8.250879,1.5952779,66.73012
1500,false,8.250879,1.5795743,66.5666
1500,false,7.8282933,1.6045551,66.98329
1500,false,7.8282933,1.5998418,67.20606
1500,false,7.8282933,1.580341,66.440994
1500,false,7.8282933,1.5791819,66.53584
1500,false,7.8282933,1.5864153,66.72304
1500,false,7.8282933,1.6060517,67.08565
1500,false,7.8282933,1.5794383,66.53786
1500,false,7.8282933,1.5968575,66.9648
1500,false,7.8282933,1.6163125,67.19838
1500,false,7.8282933,1.5810012,66.35884
1500,false,7.496225,1.5789225,66.52663
1500,false,7.496225,1.8208301,69.84632
1500,false,7.496225,1.8212502,69.73646
1500,false,7.496225,1.8177676,69.66559
1500,false,7.496225,3.2667556,87.398155
1500,false,7.496225,1.8219162,69.17603
1500,false,7.496225,1.8363733,69.807495
1500,false,7.496225,1.8203852,69.992195
1500,false,7.496225,1.8221247,70.122505
1500,false,7.496225,1.8843488,70.489876
1500,false,7.7771463,1.821339,69.5976
1500,false,7.7771463,1.5844457,66.512344
1500,false,7.7771463,1.6525347,68.99494
1500,false,7.7771463,1.6147885,67.064095
1500,false,7.7771463,1.6244295,67.02455
1500,false,7.7771463,1.5995201,66.74129
1500,false,7.7771463,1.580061,66.63576
1500,false,7.7771463,1.6064442,66.962654
1500,false,7.7771463,1.5793226,66.57459
1500,false,7.7771463,1.5803261,66.637955
1500,false,8.025547,1.6851363,68.41572
1500,false,8.025547,1.6063327,67.07521
1500,false,8.025547,1.6626251,70.98096
1500,false,8.025547,1.70884,73.221436
1500,false,8.025547,1.5967264,66.99599
1500,false,8.025547,1.5801406,66.491714
1500,false,8.025547,1.5900173,67.18111
1500,false,8.025547,1.6166283,67.074104
1500,false,8.025547,1.6448933,67.7906
1500,false,8.025547,1.5873165,66.75374
1500,false,7.7993994,1.6255245,67.25532
1500,false,7.7993994,1.5977185,66.76668
1500,false,7.7993994,1.6063206,66.9875
1500,false,7.7993994,1.588044,66.76033
1500,false,7.7993994,1.61633,67.255875
1500,false,7.7993994,1.6501143,67.66877
1500,false,7.7993994,1.6318566,67.43629
1500,false,7.7993994,1.5877867,66.839554
1500,false,7.7993994,1.5796788,66.45741
1500,false,7.7993994,1.6729208,68.02277
1500,false,8.009545,1.634296,67.582405
1500,false,8.009545,1.5802348,66.75142
1500,false,8.009545,1.598457,67.131966
1500,false,8.009545,1.5800836,66.81996
1500,false,8.009545,1.5989842,67.333015
1500,false,8.009545,1.5801797,66.846504
1500,false,8.009545,1.5796802,66.74336
1500,false,8.009545,1.5956413,66.956375
1500,false,8.009545,1.587302,66.81679
1500,false,8.009545,1.603912,68.25544
1500,false,8.207768,1.5799663,66.984146
1500,false,8.207768,1.6736315,71.90082
1500,false,8.207768,1.5808523,66.6689
1500,false,8.207768,1.6243144,67.45246
1500,false,8.207768,1.5792435,66.725235
1500,false,8.207768,1.580392,66.91633
1500,false,8.207768,1.5972295,67.34724
1500,false,8.207768,1.5878847,66.90895
1500,false,8.207768,1.5796266,66.81892
1500,false,8.207768,1.5956249,66.98408
1500,false,8.018664,1.6064576,67.25019
1500,false,8.018664,1.579468,66.8943
1500,false,8.018664,1.5977781,67.11799
1500,false,8.018664,1.5918403,67.44673
1500,false,8.018664,1.5793953,66.96845
1500,false,8.018664,1.5796373,67.033035
1500,false,8.018664,1.5802003,67.00288
1500,false,8.018664,1.5797265,66.80219
1500,false,8.018664,1.5793158,66.89308
1500,false,8.018664,1.5974348,67.34529
1500,false,8.200652,1.5789794,66.75294
1500,false,8.200652,1.5949608,67.07356
1500,false,8.200652,1.5892522,66.91878
1500,false,8.200652,1.5795326,66.97511
1500,false,8.200652,1.6070018,67.26844
1500,false,8.200652,1.5960782,67.16834
1500,false,8.200652,1.5793102,66.89125
1500,false,8.200652,1.5888045,67.12006
1500,false,8.200652,1.5974209,67.214554
1500,false,8.200652,1.5855956,67.0757
1500,false,8.024305,1.5969925,67.182686
1500,false,8.024305,1.5955596,67.252396
1500,false,8.024305,1.7366604,69.58497
1500,false,8.024305,1.5959653,67.28157
1500,false,8.024305,1.6066566,67.52094
1500,false,8.024305,1.5878184,67.074234
1500,false,8.024305,1.5847365,67.19929
1500,false,8.024305,1.6624014,68.98706
1500,false,8.024305,1.5970747,67.1479
1500,false,8.024305,1.6332545,67.70411
1500,false,8.196125,1.6685017,68.0879
1500,false,8.196125,1.6481043,67.93092
1500,false,8.196125,1.5810224,66.92262
1500,false,8.196125,1.6161875,67.58577
1500,false,8.196125,1.598846,67.350655
1500,false,8.196125,1.587362,67.091995
1500,false,8.196125,1.5983591,67.208565
1500,false,8.196125,1.6256523,67.71834
1500,false,8.196125,1.5862067,67.17024
1500,false,8.196125,1.5875404,67.146736
1500,false,8.364276,1.5790724,66.86275
1500,false,8.364276,1.5997252,67.71302
1500,false,8.364276,1.5878897,67.09529
1500,false,8.364276,1.5802805,66.99641
1500,false,8.364276,1.5784613,66.94581
1500,false,8.364276,1.5868144,67.16126
1500,false,8.364276,1.5883913,67.19337
1500,false,8.364276,1.6142035,67.50935
1500,false,8.364276,1.596609,67.21003
1500,false,8.364276,1.5815344,67.32521
1500,false,8.529429,1.5885301,67.13575
1500,false,8.529429,1.7863743,70.79401
1500,false,8.529429,1.8200778,71.52099
1500,false,8.529429,1.6408823,68.88971
1500,false,8.529429,1.641082,68.98231
1500,false,8.529429,1.6242204,68.73194
1500,false,8.529429,1.6187363,68.611946
1500,false,8.529429,1.6780623,69.305725
1500,false,8.529429,1.6227546,68.68903
1500,false,8.529429,1.6319871,69.27137
1500,false,8.366741,1.6233582,68.68043
500,true,8.366741,0.0936312,2.713494
500,true,8.366741,0.09292151,2.662713
500,true,8.366741,0.09243696,2.723015
500,true,8.366741,0.09260191,2.685357
500,true,8.366741,0.09305731,2.69378
500,true,8.366741,0.09282548,2.69439
500,true,8.366741,0.09268364,2.724419
500,true,8.366741,0.0924762,2.683221
500,true,8.366741,0.09272984,2.722771
500,true,8.206092,0.09250333,2.663507
500,true,8.206092,0.09246782,2.736626
500,true,8.206092,0.09300208,2.705987
500,true,8.206092,0.09260904,2.679131
500,true,8.206092,0.09247308,2.717095
500,true,8.206092,0.09260762,2.671258
500,true,8.206092,0.09262339,2.694329
500,true,8.206092,0.09231135,2.68969
500,true,8.206092,0.093035646,2.722466
500,true,8.206092,0.09255221,2.680597
500,true,8.047135,0.09254335,2.696099
500,true,8.047135,0.092436366,2.674065
500,true,8.047135,0.09232113,2.709161
500,true,8.047135,0.09241299,2.680107
500,true,8.047135,0.092266835,2.672967
500,true,8.047135,0.09275973,2.707513
500,true,8.047135,0.09237594,2.674371
500,true,8.047135,0.09258206,2.708672
500,true,8.047135,0.09233326,2.684869
500,true,8.047135,0.09244184,2.692376
500,true,16,0.09325875,2.704338
500,true,16,0.047368374,2.069392
500,true,16,0.047742933,2.116206
500,true,16,0.047598217,2.092279
500,true,16,0.047491007,2.104121
500,true,16,0.0475119,2.113215
500,true,16,0.04760539,2.097712
500,true,16,0.047555964,2.08703
500,true,16,0.047638856,2.088435
500,true,16,0.047549628,2.121577
500,true,16,0.047377206,2.065302
500,true,16,0.04758145,2.09405
500,true,16,0.04755304,2.094843
500,true,16,0.047430526,2.074091
500,true,16,0.04745548,2.114192
500,true,16,0.04748393,2.075739
500,true,16,0.04759535,2.121272
500,true,16,0.047563974,2.108026
500,true,16,0.04746715,2.082576
500,true,16,0.04753632,2.107477
500,true,13.12,0.047452986,2.092402
500,true,13.12,0.050411988,2.173639
500,true,13.12,0.050166056,2.136958
500,true,13.12,0.050254986,2.144281
500,true,13.12,0.050107393,2.148555
500,true,13.12,0.05023476,2.177606
500,true,13.12,0.05026788,2.144587
500,true,13.12,0.050252944,2.130976
500,true,13.12,0.050103366,2.156733
500,true,13.12,0.050329905,2.169611
500,true,14.848,0.050360277,2.146906
500,true,14.848,0.048392046,2.106867
500,true,14.848,0.048227113,2.136652
500,true,14.848,0.048514165,2.094233
500,true,14.848,0.048869345,2.135798
500,true,14.848,0.04852896,2.131098
500,true,14.848,0.048549656,2.097041
500,true,14.848,0.047913816,2.08581
500,true,14.848,0.047947086,2.126093
500,true,14.848,0.04788687,2.049922
500,true,15.8848,0.0478187,2.100031
500,true,15.8848,0.04734336,2.094965
500,true,15.8848,0.047662023,2.120722
500,true,15.8848,0.047438048,2.107661
500,true,15.8848,0.047621503,2.103632
500,true,15.8848,0.052600667,2.309259
500,true,15.8848,0.06800619,2.546197
500,true,15.8848,0.049625874,2.220759
500,true,15.8848,0.04977632,2.212641
500,true,15.8848,0.04912114,2.166864
500,true,15.26272,0.04757872,2.119197
500,true,15.26272,0.047966976,2.089045
500,true,15.26272,0.048076402,2.1289
500,true,15.26272,0.048112664,2.092036
500,true,15.26272,0.04807834,2.102412
500,true,15.26272,0.048136245,2.092524
500,true,15.26272,0.04791188,2.091913
500,true,15.26272,0.04794431,2.088862
500,true,15.26272,0.04785855,2.112421
500,true,15.26272,0.048074063,2.082392
500,true,14.840135,0.04801959,2.105464
500,true,14.840135,0.047955785,2.091303
500,true,14.840135,0.04784163,2.084284
500,true,14.840135,0.047991723,2.106379
500,true,14.840135,0.047989808,2.094294
500,true,14.840135,0.04787121,2.089655
500,true,14.840135,0.048050087,2.083613
500,true,14.840135,0.04807575,2.09289
500,true,14.840135,0.048191223,2.126216
500,true,14.840135,0.04791032,2.06695
500,true,14.508066,0.04808047,2.120234
500,true,14.508066,0.047973353,2.0534
500,true,14.508066,0.04795154,2.139338
500,true,14.508066,0.04802636,2.067622
500,true,14.508066,0.048019264,2.116266
500,true,14.508066,0.0480217,2.104182
500,true,14.508066,0.047961812,2.091059
500,true,14.508066,0.048375495,2.125788
500,true,14.508066,0.047885124,2.080439
500,true,14.508066,0.047831256,2.101801
500,true,14.227144,0.047948003,2.077998
500,true,14.227144,0.04920847,2.131464
500,true,14.227144,0.049462333,2.152827
500,true,14.227144,0.049202982,2.146112
500,true,14.227144,0.04934169,2.133357
500,true,14.227144,0.04941212,2.09759
500,true,14.227144,0.04931768,2.161615
500,true,14.227144,0.049195062,2.125239
500,true,14.227144,0.04948473,2.157404
500,true,14.227144,0.049197897,2.13
500,true,14.475545,0.04951824,2.156915
500,true,14.475545,0.04926787,2.143122
500,true,14.475545,0.049231295,2.122676
500,true,14.475545,0.048879042,2.12359
500,true,14.475545,0.04940646,2.153132
500,true,14.475545,0.04915826,2.160517
500,true,14.475545,0.04923636,2.136408
500,true,14.475545,0.04921104,2.109736
500,true,14.475545,0.049236994,2.141901
500,true,14.475545,0.049195673,2.149348
500,true,14.249397,0.04927376,2.122553
500,true,14.249397,0.049292624,2.117121
500,true,14.249397,0.049341194,2.148432
500,true,14.249397,0.049285103,2.139765
500,true,14.249397,0.049383752,2.121699
500,true,14.249397,0.04916611,2.155206
500,true,14.249397,0.049334813,2.123652
500,true,14.249397,0.049319863,2.129939
500,true,14.249397,0.049286377,2.160395
500,true,14.249397,0.04933145,2.126459
500,true,14.459543,0.0494298,2.14007
500,true,14.459543,0.048985846,2.143427
500,true,14.459543,0.04926612,2.14062
500,true,14.459543,0.049287345,2.116938
500,true,14.459543,0.048949443,2.121576
500,true,14.459543,0.049363207,2.159968
500,true,14.459543,0.04930715,2.139094
500,true,14.459543,0.04912917,2.116266
500,true,14.459543,0.049409512,2.122004
500,true,14.459543,0.049278554,2.163019
500,true,14.657766,0.049217887,2.107234
500,true,14.657766,0.04819301,2.129572
500,true,14.657766,0.04808247,2.098078
500,true,14.657766,0.048175383,2.105402
500,true,14.657766,0.04797904,2.087336
500,true,14.657766,0.047909,2.104365
500,true,14.657766,0.047839243,2.054499
500,true,14.657766,0.048292074,2.130305
500,true,14.657766,0.04802471,2.102533
500,true,14.657766,0.04796788,2.083491
500,true,14.84687,0.048012823,2.105647
500,true,14.84687,0.04808005,2.08581
500,true,14.84687,0.048040982,2.102228
500,true,14.84687,0.047989734,2.081965
500,true,14.84687,0.04797805,2.113581
500,true,14.84687,0.047840834,2.091181
500,true,14.84687,0.047852285,2.099604
500,true,14.84687,0.0480632,2.084529
500,true,14.84687,0.04794266,2.107111
500,true,14.84687,0.04792589,2.098261
500,true,14.664883,0.048127856,2.086604
500,true,14.664883,0.047876973,2.098139
500,true,14.664883,0.047977343,2.102167
500,true,14.664883,0.048052806,2.121272
500,true,14.664883,0.04786919,2.067988
500,true,14.664883,0.04792112,2.118586
500,true,14.664883,0.048029307,2.06756
500,true,14.664883,0.04793179,2.091975
500,true,14.664883,0.048071794,2.135187
500,true,14.664883,0.047960944,2.097407
500,true,14.841229,0.04817143,2.095332
500,true,14.841229,0.048112094,2.097467
500,true,14.841229,0.047952875,2.09405
500,true,14.841229,0.048285775,2.106135
500,true,14.841229,0.047967568,2.089716
500,true,14.841229,0.048163995,2.094905
500,true,14.841229,0.047959264,2.085199
500,true,14.841229,0.04796987,2.137934
500,true,14.841229,0.04781083,2.053584
500,true,14.841229,0.04807256,2.113703
500,true,15.013049,0.047888163,2.080317
500,true,15.013049,0.0477604,2.109186
500,true,15.013049,0.048182983,2.091548
500,true,15.013049,0.04794878,2.10766
500,true,15.013049,0.048095178,2.093074
500,true,15.013049,0.04809096,2.087946
500,true,15.013049,0.048122823,2.132014
500,true,15.013049,0.047949336,2.103754
500,true,15.013049,0.047909964,2.081354
500,true,15.013049,0.04800162,2.112422
500,true,15.1812,0.047872487,2.087397
750,true,15.1812,0.15803763,7.024274
750,true,15.1812,0.15768534,6.968976
750,true,15.1812,0.15860988,7.062177
750,true,15.1812,0.15842518,7.015668
750,true,15.1812,0.15858182,7.028424
750,true,15.1812,0.15822333,7.034223
750,true,15.1812,0.1573654,6.967817
750,true,15.1812,0.1586553,7.015912
750,true,15.1812,0.15716772,6.980512
750,true,7.1812,0.15920515,7.063886
750,true,7.1812,0.31961665,9.221717
750,true,7.1812,0.31790036,9.180579
750,true,7.1812,0.3199527,9.17826
750,true,7.1812,0.32003504,9.212135
750,true,7.1812,0.31828573,9.110511
750,true,7.1812,0.3186037,9.154274
750,true,7.1812,0.31777406,9.084144
750,true,7.1812,0.31812158,9.117591
750,true,7.1812,0.3182591,9.071632
750,true,11.9812,0.31823704,9.120949
750,true,11.9812,0.1693222,7.266705
750,true,11.9812,0.17008589,7.28471
750,true,11.9812,0.1700669,7.303692
750,true,11.9812,0.16932614,7.267987
750,true,11.9812,0.16930063,7.295209
750,true,11.9812,0.1703021,7.309124
750,true,11.9812,0.169517,7.361553
750,true,11.9812,0.16952056,7.389264
750,true,11.9812,0.1702961,7.352093
750,true,14.8612,0.17027292,7.313763
750,true,14.8612,0.15816174,7.007428
750,true,14.8612,0.15795931,7.035749
750,true,14.8612,0.15736395,6.965619
750,true,14.8612,0.15776768,7.008832
750,true,14.8612,0.15804991,7.002118
750,true,14.8612,0.15778904,6.999006
750,true,14.8612,0.15743601,6.967939
750,true,14.8612,0.15820226,6.989728
750,true,14.8612,0.15810929,7.032575
750,true,16,0.15917495,7.040814
750,true,16,0.1535212,6.788069
750,true,16,0.1539326,6.817914
750,true,16,0.15396519,6.883833
750,true,16,0.15447526,6.840009
750,true,16,0.15438755,6.843489
750,true,16,0.15387636,6.862897
750,true,16,0.15507689,6.85185
750,true,16,0.15481405,6.864912
750,true,16,0.15470019,6.854535
750,true,16,0.15412074,6.839522
750,true,16,0.15490797,6.889447
750,true,16,0.15313207,6.827864
750,true,16,0.1548683,6.859418
750,true,16,0.15461233,6.854536
750,true,16,0.15433103,6.878339
750,true,16,0.15516369,6.868757
750,true,16,0.15445961,6.869123
750,true,16,0.15427,6.848859
750,true,16,0.15533623,6.917402
750,true,15.37792,0.15404548,6.854475
750,true,15.37792,0.15803221,6.967511
750,true,15.37792,0.15806808,7.018964
750,true,15.37792,0.15793768,7.009199
750,true,15.37792,0.15828356,7.001996
750,true,15.37792,0.15742856,7.002484
750,true,15.37792,0.15873936,7.027875
750,true,15.37792,0.15839468,6.982771
750,true,15.37792,0.15735063,6.993512
750,true,15.37792,0.15922911,7.025067
750,true,15.800506,0.15808208,7.003706
750,true,15.800506,0.15415628,6.844709
750,true,15.800506,0.15512624,6.896161
750,true,15.800506,0.1549771,6.860822
750,true,15.800506,0.15433097,6.850325
750,true,15.800506,0.15439145,6.828535
750,true,15.800506,0.15405814,6.883405
750,true,15.800506,0.15468776,6.866376
750,true,15.800506,0.1547347,6.891645
750,true,15.800506,0.15429427,6.858442
750,true,16,0.15400246,6.858503
750,true,16,0.15402281,6.846357
750,true,16,0.15458597,6.868879
750,true,16,0.15459444,6.898237
750,true,16,0.1543604,6.897809
750,true,16,0.15453194,6.887434
750,true,16,0.15520851,6.877423
750,true,16,0.15427655,6.832503
750,true,16,0.15503882,6.92619
750,true,16,0.15408945,6.851789
750,true,15.719078,0.15514204,6.878096
750,true,15.719078,0.15476754,6.850446
750,true,15.719078,0.15496826,6.860822
750,true,15.719078,0.15465236,6.880231
750,true,15.719078,0.1543193,6.884199
750,true,15.719078,0.16485481,7.332378
750,true,15.719078,0.15845464,7.18382
750,true,15.719078,0.15584095,6.985761
750,true,15.719078,0.15507315,6.937726
750,true,15.719078,0.15427329,6.895429
750,true,15.967479,0.15416431,6.866194
750,true,15.967479,0.15388,6.846052
750,true,15.967479,0.15416342,6.848432
750,true,15.967479,0.15510921,6.921918
750,true,15.967479,0.1552426,6.92497
750,true,15.967479,0.15469383,6.885053
750,true,15.967479,0.15417719,6.870161
750,true,15.967479,0.15385695,6.846113
750,true,15.967479,0.15565997,6.88487
750,true,15.967479,0.15502587,6.897626
750,true,15.741331,0.15618464,6.902632
750,true,15.741331,0.15418303,6.925946
750,true,15.741331,0.1538806,6.867658
750,true,15.741331,0.15508235,6.884993
750,true,15.741331,0.15401447,6.834577
750,true,15.741331,0.15416175,6.871869
750,true,15.741331,0.15430361,6.883222
750,true,15.741331,0.15462144,6.887983
750,true,15.741331,0.15496887,6.9149
750,true,15.741331,0.15354884,6.833417
750,true,15.531185,0.15403731,6.855085
750,true,15.531185,0.15390855,6.83647
750,true,15.531185,0.15478542,6.855023
750,true,15.531185,0.15469737,6.88542
750,true,15.531185,0.15627316,6.99339
750,true,15.531185,0.15547514,6.983259
750,true,15.531185,0.15422058,6.896588
750,true,15.531185,0.15522763,6.914595
750,true,15.531185,0.15408759,6.857587
750,true,15.531185,0.15582016,6.89903
750,true,15.729408,0.15561657,6.938947
750,true,15.729408,0.15485075,6.895612
750,true,15.729408,0.15429886,6.899763
750,true,15.729408,0.15382147,6.801008
750,true,15.729408,0.153526,6.89488
750,true,15.729408,0.15404195,6.901349
750,true,15.729408,0.15543045,6.886457
750,true,15.729408,0.155193,6.967207
750,true,15.729408,0.15362002,6.838605
750,true,15.729408,0.15414813,6.930341
750,true,15.918512,0.15362467,6.846418
750,true,15.918512,0.15414023,6.875227
750,true,15.918512,0.15413454,6.896833
750,true,15.918512,0.15434349,6.914594
750,true,15.918512,0.15491484,6.885419
750,true,15.918512,0.15526716,6.907697
750,true,15.918512,0.1544436,6.902265
750,true,15.918512,0.15396598,6.898542
750,true,15.918512,0.15432222,6.893965
750,true,15.918512,0.15473244,6.901105
750,true,15.736525,0.15594944,6.960126
750,true,15.736525,0.15329023,6.839155
750,true,15.736525,0.15448412,6.875593
750,true,15.736525,0.15484215,6.986005
750,true,15.736525,0.15479296,6.936261
750,true,15.736525,0.15511473,6.910383
750,true,15.736525,0.15547675,6.940717
750,true,15.736525,0.15550588,6.958723
750,true,15.736525,0.15331785,6.862897
750,true,15.736525,0.15467001,6.8878
750,true,15.560178,0.15381238,6.853071
750,true,15.560178,0.15483482,6.903668
750,true,15.560178,0.15406223,6.867048
750,true,15.560178,0.15409343,6.882246
750,true,15.560178,0.15411209,6.901838
750,true,15.560178,0.15592843,7.036908
750,true,15.560178,0.15462159,6.910871
750,true,15.560178,0.15443283,6.889081
750,true,15.560178,0.20214696,8.009868
750,true,15.560178,0.19156091,8.076761
750,true,15.7319975,0.16116725,7.370465
750,true,15.7319975,0.16024297,7.292584
750,true,15.7319975,0.16139284,7.381389
750,true,15.7319975,0.15927532,7.26756
750,true,15.7319975,0.16376764,7.348919
750,true,15.7319975,0.16291437,7.511333
750,true,15.7319975,0.16081786,7.387677
750,true,15.7319975,0.1646483,7.53477
750,true,15.7319975,0.16230446,7.392865
750,true,15.7319975,0.16301972,7.428814
750,true,15.563847,0.15788904,7.104596
750,true,15.563847,0.1559268,7.006513
750,true,15.563847,0.15410043,6.941388
750,true,15.563847,0.15459828,6.899885
750,true,15.563847,0.15444778,6.883161
750,true,15.563847,0.15499443,6.915571
750,true,15.563847,0.15450317,6.880292
750,true,15.563847,0.15345378,6.852949
750,true,15.563847,0.15459827,6.917829
750,true,15.563847,0.15328674,6.869306
750,true,15.398693,0.15429421,6.952375
750,true,15.398693,0.1575295,6.999555
750,true,15.398693,0.15766448,7.018048
750,true,15.398693,0.15790306,7.016645
750,true,15.398693,0.15792263,6.994183
750,true,15.398693,0.15873064,7.011335
750,true,15.398693,0.15870592,7.031171
750,true,15.398693,0.15746768,6.983564
750,true,15.398693,0.15841317,7.029523
750,true,15.398693,0.15845661,7.027814
750,true,15.561381,0.15855925,7.00108
1000,true,15.561381,0.42325944,18.442213
1000,true,15.561381,0.42079535,18.370132
1000,true,15.561381,0.42002532,18.399612
