size,pin,threads,runtime,energy
1250,false,8.449143,0.8935786,37.34463
1250,false,8.449143,0.8883901,37.350857
1250,false,8.449143,0.88794994,37.371727
1250,false,8.222996,0.89997333,37.47604
1250,false,8.222996,0.8941411,37.399197
1250,false,8.222996,0.8772157,37.16238
1250,false,8.222996,0.9119812,37.66555
1250,false,8.222996,0.88835025,37.314724
1250,false,8.222996,0.8886813,37.309475
1250,false,8.222996,0.8780236,37.23849
1250,false,8.222996,0.87836164,37.180634
1250,false,8.222996,0.8781013,37.2189
1250,false,8.222996,0.88873184,37.39706
1250,false,8.01285,0.87719136,37.212124
1250,false,8.01285,0.88373506,37.324184
1250,false,8.01285,0.8776903,37.205715
1250,false,8.01285,0.87760514,37.172695
1250,false,8.01285,0.8939971,37.782555
1250,false,8.01285,0.9551535,41.24825
1250,false,8.01285,0.9000016,37.610374
1250,false,8.01285,0.8781399,37.252895
1250,false,8.01285,0.89434606,37.4584
1250,false,8.01285,0.8781455,37.16653
1250,false,7.8146267,0.8886481,37.389553
1250,false,7.8146267,0.90043503,37.835964
1250,false,7.8146267,0.87760675,37.21719
1250,false,7.8146267,0.8942652,37.36471
1250,false,7.8146267,0.8847756,37.412254
1250,false,7.8146267,0.9541328,41.37776
1250,false,7.8146267,1.0352627,44.929573
1250,false,7.8146267,1.0500456,44.739876
1250,false,7.8146267,0.9142843,38.543053
1250,false,7.8146267,0.8931243,37.382473
1250,false,7.6255226,0.8780461,37.22555
1250,false,7.6255226,0.8780186,37.250942
1250,false,7.6255226,0.9049669,37.639065
1250,false,7.6255226,0.8780716,37.22494
1250,false,7.6255226,0.8874216,37.354885
1250,false,7.6255226,0.88752073,37.302517
1250,false,7.6255226,0.8776027,37.221035
1250,false,7.6255226,0.8780674,37.243496
1250,false,7.6255226,0.9705744,40.673782
1250,false,7.6255226,0.87797946,37.23904
1250,false,7.443535,0.8766552,37.23068
1250,false,7.443535,1.091189,39.886066
1250,false,7.443535,0.9996977,38.669884
1250,false,7.443535,1.0103736,38.820396
1250,false,7.443535,1.0109627,38.787804
1250,false,7.443535,0.99978244,38.556297
1250,false,7.443535,0.9997015,38.620445
1250,false,7.443535,0.99937475,38.69039
1250,false,7.443535,1.0001688,38.600548
1250,false,7.443535,0.9996139,38.55239
1250,false,7.6198816,0.99961895,38.58248
1250,false,7.6198816,0.8780912,37.118862
1250,false,7.6198816,0.87749237,37.204247
1250,false,7.6198816,0.900671,37.85586
1250,false,7.6198816,0.89358157,37.420498
1250,false,7.6198816,0.87764513,37.182705
1250,false,7.6198816,0.8833085,37.242455
1250,false,7.6198816,0.87809616,37.21902
1250,false,7.6198816,0.87796175,37.208096
1250,false,7.6198816,0.8909144,38.114708
1250,false,7.7917013,0.8940862,37.83865
1250,false,7.7917013,0.87749654,37.274807
1250,false,7.7917013,0.877817,37.156643
1250,false,7.7917013,0.87787557,37.159634
1250,false,7.7917013,0.8777959,37.195583
1250,false,7.7917013,0.9146226,37.738064
1250,false,7.7917013,0.87735236,37.24191
1250,false,7.7917013,0.8774494,37.269924
1250,false,7.7917013,0.9152052,37.773888
1250,false,7.7917013,0.955426,38.281822
1250,false,7.959852,0.88288647,37.29153
1500,false,7.959852,1.6302829,69.00257
1500,false,7.959852,1.6286666,68.78748
1500,false,7.959852,1.6472968,68.95923
1500,false,7.959852,1.6375735,68.61848
1500,false,7.959852,1.6648095,69.45936
1500,false,7.959852,1.6296067,68.89362
1500,false,7.959852,1.6319995,68.77411
1500,false,7.959852,1.6294944,68.95014
1500,false,7.959852,1.6430786,69.15363
1500,false,15.959852,1.6481309,69.04774
1500,false,15.959852,2.3656416,92.97462
1500,false,15.959852,2.364812,92.931526
1500,false,15.959852,2.3676367,92.93799
1500,false,15.959852,2.3634262,92.79035
1500,false,15.959852,2.3690789,93.00855
1500,false,15.959852,2.3621657,92.76234
1500,false,15.959852,2.3664231,92.84918
1500,false,15.959852,2.366144,92.83209
1500,false,15.959852,2.3683643,92.89765
1500,false,11.159852,2.365486,92.79767
1500,false,11.159852,1.862582,74.73144
1500,false,11.159852,1.7831925,73.80328
1500,false,11.159852,1.7850795,74.14385
1500,false,11.159852,1.7992725,74.01745
1500,false,11.159852,1.8579372,74.73931
1500,false,11.159852,1.8741895,75.53716
1500,false,11.159852,1.8651949,74.76
1500,false,11.159852,1.7790595,73.715324
1500,false,11.159852,1.8568062,74.65777
1500,false,8.279852,1.7773423,73.68597
1500,false,8.279852,1.6297307,68.63526
1500,false,8.279852,1.6311197,68.87153
1500,false,8.279852,1.6377418,69.061714
1500,false,8.279852,1.6301653,68.86353
1500,false,8.279852,1.6757833,69.4895
1500,false,8.279852,1.6394905,68.918465
1500,false,8.279852,1.6473656,69.25318
1500,false,8.279852,1.6301734,68.65119
1500,false,8.279852,1.6272991,68.95423
1500,false,6.5518517,1.6612165,69.4535
1500,false,6.5518517,1.8826675,71.84766
1500,false,6.5518517,1.887006,71.85895
1500,false,6.5518517,2.0564895,74.06756
1500,false,6.5518517,2.0534062,73.95617
1500,false,6.5518517,1.8918185,71.90936
1500,false,6.5518517,1.9011751,72.151245
1500,false,6.5518517,1.8960003,71.9317
1500,false,6.5518517,1.8839378,71.71289
1500,false,6.5518517,1.8852526,71.90149
1500,false,7.5886517,1.8836601,71.4707
1500,false,7.5886517,1.6484941,69.10786
1500,false,7.5886517,1.6554042,69.177864
1500,false,7.5886517,1.6293523,68.70667
1500,false,7.5886517,1.7395974,73.57293
1500,false,7.5886517,1.6310685,68.98536
1500,false,7.5886517,1.6476886,68.74427
1500,false,7.5886517,1.659318,69.46369
1500,false,7.5886517,1.6467563,68.99726
1500,false,7.5886517,1.6306764,68.68922
1500,false,8.2107315,1.6390555,69.23536
1500,false,8.2107315,1.6312543,68.783394
1500,false,8.2107315,1.6851349,69.62397
1500,false,8.2107315,1.629263,68.674934
1500,false,8.2107315,1.6289034,68.75245
1500,false,8.2107315,1.6296561,68.90626
1500,false,8.2107315,1.6374507,68.83485
1500,false,8.2107315,1.6379042,68.80012
1500,false,8.2107315,1.629319,68.6692
1500,false,8.2107315,1.6299695,68.836365
1500,false,8.633317,1.6301812,68.6269
1500,false,8.633317,1.8581839,72.215515
1500,false,8.633317,1.680784,70.03894
1500,false,8.633317,1.6640432,69.75556
1500,false,8.633317,1.6773589,69.81653
1500,false,8.633317,1.6664408,70.15405
1500,false,8.633317,1.663537,69.697205
1500,false,8.633317,1.8156695,71.76788
1500,false,8.633317,1.7212265,70.492004
1500,false,8.633317,1.6657777,69.667854
1500,false,8.965385,1.665719,69.787056
1500,false,8.965385,1.6739488,69.81213
1500,false,8.965385,1.67097,69.858955
1500,false,8.965385,1.8407155,71.77953
1500,false,8.965385,1.8340678,72.17858
1500,false,8.965385,1.676588,69.88806
1500,false,8.965385,1.6654905,69.823
1500,false,8.965385,1.6677253,69.83839
1500,false,8.965385,1.6666625,69.86731
1500,false,8.965385,1.6660368,69.84589
1500,false,9.246307,1.8164887,71.82294
1500,false,9.246307,1.6653469,69.77472
1500,false,9.246307,1.6743056,70.27258
1500,false,9.246307,1.8149025,71.660835
1500,false,9.246307,1.6786237,70.00471
1500,false,9.246307,1.6700168,69.84382
1500,false,9.246307,1.6735511,70.54797
1500,false,9.246307,1.6912584,70.13373
1500,false,9.246307,1.8125788,71.77698
1500,false,9.246307,1.6728687,69.87006
1500,false,9.494708,1.6777852,70.357605
1500,false,9.494708,1.6770399,69.906494
1500,false,9.494708,1.6654184,69.72956
1500,false,9.494708,1.6641531,69.72297
1500,false,9.494708,1.8161151,71.81872
1500,false,9.494708,1.6650788,69.71924
1500,false,9.494708,1.6673514,69.81745
1500,false,9.494708,1.6755612,69.89802
1500,false,9.494708,1.662705,69.77894
1500,false,9.494708,1.665155,69.68152
1500,false,9.720856,1.6768816,70.24609
1500,false,9.720856,1.8379071,73.27173
1500,false,9.720856,1.8596597,73.54284
1500,false,9.720856,1.8305187,72.941956
1500,false,9.720856,1.8208265,72.80353
1500,false,9.720856,1.7251868,71.65723
1500,false,9.720856,1.7275846,71.740234
1500,false,9.720856,1.725378,71.87305
1500,false,9.720856,1.858213,74.49927
1500,false,9.720856,2.007164,83.14261
1500,false,9.51071,1.828932,73.04047
1500,false,9.51071,1.824347,72.95721
1500,false,9.51071,1.8607137,73.403625
1500,false,9.51071,1.7150848,71.46301
1500,false,9.51071,1.8730344,73.52533
1500,false,9.51071,1.8201815,72.88287
1500,false,9.51071,1.8297505,72.954346
1500,false,9.51071,1.8318968,73.45855
1500,false,9.51071,1.8285799,72.927185
1500,false,9.51071,1.724405,71.713806
1500,false,9.312487,1.7456105,72.90161
1500,false,9.312487,1.6657939,69.75781
1500,false,9.312487,1.6925514,70.16077
1500,false,9.312487,1.6761479,69.93567
1500,false,9.312487,1.6710458,69.896
1500,false,9.312487,1.7002647,70.34138
1500,false,9.312487,1.6654248,69.83576
1500,false,9.312487,1.673502,69.915535
1500,false,9.312487,1.6746296,69.86499
1500,false,9.312487,1.6832455,70.05183
1500,false,9.123383,1.6847773,70.11921
1500,false,9.123383,1.6923945,70.18878
1500,false,9.123383,1.7620482,74.41204
1500,false,9.123383,1.688196,70.64606
1500,false,9.123383,1.8193008,72.328
1500,false,9.123383,1.697293,70.40589
1500,false,9.123383,1.9271873,73.28601
1500,false,9.123383,1.6649516,69.655334
1500,false,9.123383,1.6880494,69.8769
1500,false,9.123383,1.6640282,69.72009
1500,false,8.941395,1.8170028,71.76465
1500,false,8.941395,1.6629303,69.621765
1500,false,8.941395,1.6732192,69.76123
1500,false,8.941395,1.6655359,69.83374
1500,false,8.941395,1.8883394,72.715576
1500,false,8.941395,1.6644924,69.72407
1500,false,8.941395,1.8155955,71.76593
1500,false,8.941395,1.6640228,69.869514
1500,false,8.941395,1.6741601,69.88922
1500,false,8.941395,1.6995832,70.10541
1500,false,8.765048,1.6756623,69.98047
1500,false,8.765048,1.674682,69.96601
1500,false,8.765048,1.7022274,70.745605
1500,false,8.765048,1.676013,69.966736
1500,false,8.765048,1.6652203,69.775154
1500,false,8.765048,1.8069799,72.518486
1500,false,8.765048,1.6766567,70.35255
1500,false,8.765048,1.6770777,70.058655
1500,false,8.765048,1.6927388,70.244446
1500,false,8.765048,1.6622292,69.76014
1500,false,8.593228,1.6641452,69.75299
1500,false,8.593228,1.6762623,69.98206
1500,false,8.593228,1.6636419,69.72272
1500,false,8.593228,1.6755314,69.94477
1500,false,8.593228,1.6763031,69.96058
1500,false,8.593228,1.7010134,70.31977
1500,false,8.593228,1.7030704,70.297554
1500,false,8.593228,1.8578718,72.334045
1500,false,8.593228,1.6735257,69.945496
1500,false,8.593228,1.8198686,72.24908
1500,false,8.425077,1.7043047,70.43494
1500,false,8.425077,1.6287829,69.05439
1500,false,8.425077,1.6462405,69.01654
1500,false,8.425077,1.6401579,68.86384
1500,false,8.425077,1.6303122,68.97657
1500,false,8.425077,1.6312225,68.78168
1500,false,8.425077,1.6578925,69.35059
1500,false,8.425077,1.6742747,69.31898
1500,false,8.425077,1.6296406,69.09864
1500,false,8.425077,1.6387165,69.06745
1500,false,8.259924,1.6310064,69.11225
1500,false,8.259924,1.6783094,69.669075
1500,false,8.259924,1.6285028,68.935005
1500,false,8.259924,1.6294968,69.205635
1500,false,8.259924,1.6303914,68.857
1500,false,8.259924,1.629833,69.266
1500,false,8.259924,1.6300923,68.83033
1500,false,8.259924,1.6407776,69.40693
1500,false,8.259924,1.6296802,69.00953
1500,false,8.259924,1.6731784,69.56385
1500,false,8.097236,1.6293569,68.78186
500,true,8.097236,0.09424344,2.708489
500,true,8.097236,0.09299741,2.682549
500,true,8.097236,0.09303942,2.698846
500,true,8.097236,0.09317507,2.725823
500,true,8.097236,0.0935882,2.707879
500,true,8.097236,0.092946544,2.693352
500,true,8.097236,0.0930132,2.670037
500,true,8.097236,0.09269974,2.710809
500,true,8.097236,0.093022496,2.725701
500,true,7.936586,0.09319719,2.696343
500,true,7.936586,0.09287347,2.710198
500,true,7.936586,0.09293885,2.680291
500,true,7.936586,0.09356425,2.776971
500,true,7.936586,0.09389957,3.233329
500,true,7.936586,0.09404834,2.756829
500,true,7.936586,0.09410486,2.740959
500,true,7.936586,0.09494603,2.763421
500,true,7.936586,0.09442728,2.760735
500,true,7.936586,0.09444956,2.758599
500,true,7.7776294,0.09431134,2.757744
500,true,7.7776294,0.09448984,2.74566
500,true,7.7776294,0.09399474,2.742913
500,true,7.7776294,0.0946214,2.769585
500,true,7.7776294,0.09466719,2.762566
500,true,7.7776294,0.094078176,2.741143
500,true,7.7776294,0.09436064,2.749688
500,true,7.7776294,0.09497585,2.767571
500,true,7.7776294,0.09522822,2.74334
500,true,7.7776294,0.093337886,2.720879
500,true,15.77763,0.09320727,2.690484
500,true,15.77763,0.0475932,2.075739
500,true,15.77763,0.047673997,2.114741
500,true,15.77763,0.047635745,2.11175
500,true,15.77763,0.047590666,2.074824
500,true,15.77763,0.047410768,2.116633
500,true,15.77763,0.047858983,2.123835
500,true,15.77763,0.047538266,2.079096
500,true,15.77763,0.047632992,2.120417
500,true,15.77763,0.047589824,2.115595
500,true,16,0.04751943,2.101801
500,true,16,0.047443982,2.085566
500,true,16,0.047624912,2.089533
500,true,16,0.047468733,2.116267
500,true,16,0.047821425,2.108698
500,true,16,0.047756694,2.116328
500,true,16,0.04747862,2.075251
500,true,16,0.04760428,2.117365
500,true,16,0.04763554,2.115351
500,true,16,0.04787502,2.112482
500,true,16,0.047561698,2.08758
500,true,16,0.04757642,2.11175
500,true,16,0.047575504,2.083857
500,true,16,0.04765503,2.121455
500,true,16,0.047505256,2.081721
500,true,16,0.047484796,2.130121
500,true,16,0.047440317,2.101862
500,true,16,0.0474137,2.081721
500,true,16,0.047698013,2.119135
500,true,16,0.047518518,2.093745
500,true,16,0.04758152,2.065547
500,true,16,0.047614932,2.12182
500,true,16,0.047506064,2.113642
500,true,16,0.0474606,2.118098
500,true,16,0.047430817,2.081843
500,true,16,0.047481656,2.121943
500,true,16,0.047562055,2.08227
500,true,16,0.047488216,2.07403
500,true,16,0.047448646,2.124262
500,true,16,0.047614448,2.118586
500,true,16,0.047307167,2.096064
500,true,16,0.04763441,2.082819
500,true,16,0.047529142,2.087092
500,true,16,0.047448765,2.099482
500,true,16,0.047733117,2.082941
500,true,16,0.04761515,2.127131
500,true,16,0.047510605,2.114008
500,true,16,0.047556825,2.101619
500,true,16,0.04752561,2.082392
500,true,16,0.04751424,2.092402
500,true,16,0.04749369,2.109796
500,true,16,0.047573537,2.116816
500,true,16,0.047633708,2.082637
500,true,16,0.047495343,2.114191
500,true,16,0.047606062,2.113886
500,true,16,0.047361303,2.094843
500,true,16,0.047837757,2.100703
500,true,16,0.047643885,2.086726
500,true,16,0.0478367,2.116205
500,true,16,0.047485016,2.112849
500,true,16,0.047634196,2.12475
500,true,16,0.047475807,2.087214
500,true,16,0.047646713,2.116694
500,true,16,0.04755677,2.082636
500,true,16,0.047410067,2.122736
500,true,16,0.047435,2.084773
500,true,16,0.047644254,2.124018
500,true,16,0.047647495,2.080927
500,true,16,0.04739975,2.123652
500,true,16,0.0475133,2.108393
500,true,15.667932,0.04753036,2.094965
500,true,15.667932,0.047590233,2.113093
500,true,15.667932,0.047589514,2.099787
500,true,15.667932,0.047455274,2.107783
500,true,15.667932,0.047596455,2.112726
500,true,15.667932,0.047616456,2.091731
500,true,15.667932,0.04773905,2.10821
500,true,15.667932,0.047757123,2.120051
500,true,15.667932,0.04745146,2.0758
500,true,15.667932,0.04749028,2.122553
500,true,15.38701,0.047981013,2.111445
500,true,15.38701,0.048649143,2.097407
500,true,15.38701,0.048132814,2.101557
500,true,15.38701,0.048129585,2.090815
500,true,15.38701,0.048408885,2.101923
500,true,15.38701,0.04828465,2.12115
500,true,15.38701,0.048327964,2.108027
500,true,15.38701,0.04812209,2.105463
500,true,15.38701,0.048040394,2.08111
500,true,15.38701,0.047855705,2.110224
500,true,15.138609,0.048058446,2.093745
500,true,15.138609,0.04814425,2.100214
500,true,15.138609,0.04842092,2.131221
500,true,15.138609,0.048093997,2.090692
500,true,15.138609,0.047966707,2.101436
500,true,15.138609,0.048192184,2.100336
500,true,15.138609,0.048382137,2.133661
500,true,15.138609,0.048201047,2.05688
500,true,15.138609,0.048387054,2.129206
500,true,15.138609,0.048210308,2.098261
500,true,14.912461,0.047938377,2.12353
500,true,14.912461,0.047952343,2.054682
500,true,14.912461,0.04821166,2.094721
500,true,14.912461,0.04811459,2.146113
500,true,14.912461,0.048282176,2.098749
500,true,14.912461,0.048144717,2.131831
500,true,14.912461,0.04812781,2.091975
500,true,14.912461,0.048343875,2.090143
500,true,14.912461,0.048366632,2.116938
500,true,14.912461,0.04793042,2.072505
500,true,14.702315,0.048488967,2.139582
500,true,14.702315,0.048368555,2.096674
500,true,14.702315,0.04807244,2.091364
500,true,14.702315,0.04800615,2.10229
500,true,14.702315,0.04832132,2.134638
500,true,14.702315,0.04805406,2.098627
500,true,14.702315,0.0482949,2.094782
500,true,14.702315,0.048314445,2.12707
500,true,14.702315,0.048041817,2.051936
500,true,14.702315,0.048092227,2.137568
500,true,14.504092,0.048006088,2.109735
500,true,14.504092,0.048244614,2.077388
500,true,14.504092,0.04821462,2.09704
500,true,14.504092,0.04816563,2.093379
500,true,14.504092,0.04815699,2.138178
500,true,14.504092,0.048159096,2.092646
500,true,14.504092,0.048005532,2.096064
500,true,14.504092,0.048239958,2.100519
500,true,14.504092,0.047931947,2.100031
500,true,14.504092,0.048254576,2.118953
500,true,14.693196,0.048165552,2.10351
500,true,14.693196,0.048233245,2.085749
500,true,14.693196,0.04807994,2.09466
500,true,14.693196,0.04831427,2.141779
500,true,14.693196,0.048156437,2.097102
500,true,14.693196,0.048216235,2.102228
500,true,14.693196,0.048010238,2.09643
500,true,14.693196,0.048089005,2.094294
500,true,14.693196,0.04813633,2.135554
500,true,14.693196,0.04801583,2.059443
500,true,14.875184,0.04797125,2.136042
500,true,14.875184,0.04816322,2.099055
500,true,14.875184,0.04804588,2.107782
500,true,14.875184,0.0483954,2.086909
500,true,14.875184,0.04804872,2.087397
500,true,14.875184,0.04843359,2.138727
500,true,14.875184,0.04801841,2.094416
500,true,14.875184,0.048434373,2.096614
500,true,14.875184,0.048154365,2.123041
500,true,14.875184,0.04829331,2.102656
500,true,15.051531,0.04812614,2.095637
500,true,15.051531,0.048224848,2.10412
500,true,15.051531,0.048158284,2.084834
500,true,15.051531,0.04829211,2.148432
500,true,15.051531,0.04789833,2.087092
500,true,15.051531,0.048094593,2.099298
500,true,15.051531,0.048135903,2.097895
500,true,15.051531,0.04816292,2.104304
500,true,15.051531,0.048321865,2.08581
500,true,15.051531,0.04801363,2.128352
500,true,15.223351,0.04825354,2.09759
500,true,15.223351,0.04826467,2.091791
500,true,15.223351,0.04799646,2.130366
500,true,15.223351,0.04809721,2.062433
500,true,15.223351,0.04816305,2.145137
500,true,15.223351,0.047982816,2.094232
500,true,15.223351,0.04809073,2.09167
500,true,15.223351,0.048239622,2.103205
500,true,15.223351,0.047995217,2.085749
500,true,15.223351,0.04816825,2.106074
500,true,15.391501,0.04794668,2.089289
750,true,15.391501,0.15910636,7.05235
750,true,15.391501,0.15903042,7.058026
750,true,15.391501,0.15846148,7.035871
750,true,15.391501,0.15806566,7.033002
750,true,15.391501,0.15781833,7.026715
750,true,15.391501,0.15826564,7.023603
750,true,15.391501,0.15856105,7.067975
750,true,15.391501,0.1593558,7.034345
750,true,15.391501,0.15862726,7.049542
750,true,7.3915014,0.15808584,7.012372
750,true,7.3915014,0.31981793,9.145607
750,true,7.3915014,0.31972378,9.139869
750,true,7.3915014,0.3197651,9.111732
750,true,7.3915014,0.3197418,9.141456
750,true,7.3915014,0.31894374,9.077797
750,true,7.3915014,0.3195539,9.090797
750,true,7.3915014,0.3201239,9.141395
750,true,7.3915014,0.31939644,9.119178
750,true,7.3915014,0.3203472,9.109962
750,true,12.191502,0.32010096,9.12693
750,true,12.191502,0.17140768,7.420025
750,true,12.191502,0.17063963,7.28001
750,true,12.191502,0.1695314,7.309735
750,true,12.191502,0.17078586,7.293499
750,true,12.191502,0.17012905,7.297345
750,true,12.191502,0.17065026,7.326153
750,true,12.191502,0.17046341,7.282879
750,true,12.191502,0.16984667,7.34538
750,true,12.191502,0.1711165,7.31419
750,true,15.071502,0.1700878,7.332562
750,true,15.071502,0.15748467,7.010358
750,true,15.071502,0.15783161,7.023175
750,true,15.071502,0.15797593,7.016828
750,true,15.071502,0.15839805,7.061627
750,true,15.071502,0.15763745,7.013837
750,true,15.071502,0.15916976,7.051679
750,true,15.071502,0.15875383,7.015302
750,true,15.071502,0.15959373,7.063763
750,true,15.071502,0.15843123,7.016523
750,true,16,0.15798767,7.028852
750,true,16,0.1546309,6.877485
750,true,16,0.1553784,6.877912
750,true,16,0.15420201,6.886212
750,true,16,0.15472388,6.884871
750,true,16,0.15621573,6.947369
750,true,16,0.15544266,6.891584
750,true,16,0.15482926,6.890058
750,true,16,0.15506735,6.890547
750,true,16,0.1546454,6.874738
750,true,16,0.15598208,6.876936
750,true,16,0.15514207,6.936261
750,true,16,0.15612568,6.955793
750,true,16,0.1566191,6.95506
750,true,16,0.15705289,6.951459
750,true,16,0.15485467,6.921125
750,true,16,0.15448703,6.869306
750,true,16,0.15480079,6.889692
750,true,16,0.15476303,6.876875
750,true,16,0.15478306,6.884931
750,true,16,0.15418969,6.809309
750,true,16,0.154715,6.91319
750,true,16,0.15462513,6.889386
750,true,16,0.15464377,6.886519
750,true,16,0.15589029,6.906537
750,true,16,0.15495902,6.916303
750,true,16,0.15444016,6.82707
750,true,16,0.1550165,6.895734
750,true,16,0.15489396,6.860823
750,true,16,0.15522201,6.891706
750,true,16,0.15495367,6.885297
750,true,16,0.15562986,6.910078
750,true,16,0.15480094,6.837995
750,true,16,0.15458392,6.890851
750,true,16,0.155691,6.920454
750,true,16,0.15475182,6.865949
750,true,16,0.15486628,6.902082
750,true,16,0.15461807,6.860517
750,true,16,0.16143589,7.347821
750,true,16,0.15549438,6.98985
750,true,16,0.15526578,6.890119
750,true,16,0.15492801,6.869794
750,true,16,0.154632,6.867719
750,true,16,0.15459974,6.889265
750,true,16,0.15679263,7.001447
750,true,16,0.15506433,6.888288
750,true,16,0.1550093,6.932233
750,true,16,0.15517901,6.880842
750,true,16,0.15540592,6.900129
750,true,16,0.15492798,6.878949
750,true,16,0.154528,6.899336
750,true,16,0.1552194,6.89195
750,true,16,0.15491939,6.896955
750,true,16,0.15383635,6.850385
750,true,16,0.15538949,6.909589
750,true,16,0.1537301,6.840864
750,true,16,0.15467744,6.89427
750,true,16,0.15459181,6.893598
750,true,16,0.15502785,6.891279
750,true,16,0.15505414,6.86485
750,true,16,0.15484464,6.919904
750,true,16,0.15479088,6.857344
750,true,16,0.15501386,6.918683
750,true,16,0.15641578,6.964887
750,true,16,0.15423988,6.859296
750,true,16,0.15428618,6.908674
750,true,16,0.1545388,6.865888
750,true,16,0.1561285,6.926313
750,true,16,0.15501371,6.898664
750,true,16,0.15630788,6.99748
750,true,16,0.15461572,6.934247
750,true,16,0.1553413,6.877973
750,true,16,0.1550537,6.885969
750,true,16,0.15491118,6.882001
750,true,16,0.15544374,6.917463
750,true,16,0.155151,6.877668
750,true,16,0.1541757,6.853376
750,true,16,0.15515593,6.936628
750,true,16,0.15567341,6.907819
750,true,16,0.15468845,6.881391
750,true,16,0.15460029,6.906355
750,true,16,0.15490364,6.899457
750,true,16,0.15562265,6.927045
750,true,16,0.15494423,6.899336
750,true,16,0.15460964,6.8784
750,true,16,0.15456755,6.888715
750,true,16,0.15483396,6.902143
750,true,16,0.15455185,6.862959
750,true,16,0.15412176,6.860029
750,true,16,0.15451874,6.892011
750,true,16,0.15476982,6.885724
750,true,16,0.15607087,6.947248
750,true,16,0.15501116,6.920759
750,true,16,0.15636109,6.96977
750,true,16,0.15474126,6.882916
750,true,16,0.15410492,6.903852
750,true,16,0.15534353,6.891279
750,true,16,0.15530698,6.8878
750,true,16,0.15496075,6.900922
750,true,16,0.15463611,6.918928
750,true,16,0.1547366,6.868635
750,true,16,0.15482089,6.946942
750,true,16,0.15573214,6.94444
750,true,16,0.15526512,6.937178
750,true,16,0.15512198,6.884809
750,true,16,0.15479809,6.890424
750,true,16,0.15476692,6.860029
750,true,16,0.15438528,6.902997
750,true,16,0.1548232,6.896772
750,true,16,0.15444925,6.852216
750,true,16,0.15477948,6.918257
750,true,16,0.15531339,6.910809
750,true,16,0.15529694,6.932234
750,true,16,0.15445626,6.863202
750,true,16,0.1546805,6.896955
750,true,16,0.15563202,6.976545
750,true,16,0.18102166,7.445171
750,true,16,0.154712,6.856245
750,true,16,0.15508829,6.930707
750,true,16,0.15433401,6.873884
750,true,16,0.15450408,6.876447
750,true,16,0.15475515,6.932966
750,true,16,0.15486954,6.888166
750,true,16,0.15488242,6.879133
750,true,16,0.15454844,6.895001
750,true,16,0.15504484,6.898603
750,true,16,0.15453984,6.852095
750,true,16,0.15460175,6.895002
750,true,16,0.15469606,6.899335
750,true,16,0.15518823,6.896284
750,true,16,0.15516496,6.877362
750,true,16,0.15455829,6.847517
750,true,16,0.15500991,6.931684
750,true,16,0.1545592,6.91551
750,true,16,0.15426412,6.905499
750,true,16,0.1544863,6.878157
750,true,16,0.15472235,6.886212
750,true,16,0.15402082,6.881269
750,true,16,0.15431036,6.867659
750,true,16,0.15466237,6.86186
750,true,16,0.15454398,6.914472
750,true,16,0.1543781,6.885786
750,true,16,0.15433827,6.85362
750,true,16,0.15570074,6.940229
750,true,16,0.1561624,6.974713
750,true,16,0.15507698,6.861738
750,true,16,0.15466966,6.915022
750,true,16,0.15469535,6.893048
750,true,16,0.15550691,6.925947
750,true,16,0.15547368,6.928693
750,true,16,0.1552639,6.983747
750,true,16,0.15433627,6.89256
750,true,16,0.15436044,6.873152
750,true,16,0.15517811,6.889508
750,true,16,0.15481095,6.898115
750,true,16,0.15497838,6.89311
750,true,16,0.15539514,6.875532
750,true,16,0.15554713,6.921735
750,true,16,0.15481485,6.890424
750,true,16,0.15426008,6.902326
750,true,16,0.15520066,6.925214
1000,true,16,0.4130783,18.145216
1000,true,16,0.41452858,18.194471
1000,true,16,0.41174418,18.05098
1000,true,16,0.4099191,18.01448
1000,true,16,0.41211474,18.034134
1000,true,16,0.41066384,18.025953
1000,true,16,0.4127517,18.107498
1000,true,16,0.41015458,17.989944
1000,true,16,0.4112546,18.025528
1000,true,8,0.41083705,18.046644
1000,true,8,0.8293144,23.438356
1000,true,8,0.82625353,23.397219
1000,true,8,0.8225182,23.336916
1000,true,8,0.8175784,23.267946
1000,true,8,0.823061,23.38672
1000,true,8,0.930265,28.468616
1000,true,8,0.8511306,24.293577
1000,true,8,0.81728923,23.282473
1000,true,8,0.82498556,23.735168
1000,true,12.8,0.8254249,23.420288
1000,true,12.8,0.42402998,18.245008
1000,true,12.8,0.4225636,18.21907
1000,true,12.8,0.42560235,18.245743
1000,true,12.8,0.42577124,18.300978
1000,true,12.8,0.4231448,18.211075
1000,true,12.8,0.4231098,18.205276
1000,true,12.8,0.4212643,18.162369
1000,true,12.8,0.42204627,18.170853
1000,true,12.8,0.4224485,18.201551
1000,true,15.68,0.42379946,18.217545
1000,true,15.68,0.41103604,18.015884
1000,true,15.68,0.4193224,18.546703
1000,true,15.68,0.42975682,19.15315
1000,true,15.68,0.4100916,17.995924
1000,true,15.68,0.41131306,18.0475
1000,true,15.68,0.41486946,18.109756
1000,true,15.68,0.41168788,18.034134
1000,true,15.68,0.4102533,17.990004
1000,true,15.68,0.41036552,17.96736
1000,true,16,0.41050288,18.002457
1000,true,16,0.40935037,17.93068
1000,true,16,0.41057667,17.968092
1000,true,16,0.41026556,17.940569
1000,true,16,0.41469735,18.076859
1000,true,16,0.41149893,18.010023
