size,pin,threads,runtime,energy
1250,false,8.482473,0.88901967,37.590847
1250,false,8.482473,0.8892578,37.65298
1250,false,8.482473,0.90913635,37.98501
1250,false,8.482473,0.9104448,37.986294
1250,false,8.482473,0.8890198,37.661095
1250,false,8.482473,0.8890947,37.54391
1250,false,8.482473,0.8889678,37.59768
1250,false,8.201551,0.8881889,37.65188
1250,false,8.201551,0.88914603,37.64358
1250,false,8.201551,0.8892128,37.67654
1250,false,8.201551,0.88902795,37.699184
1250,false,8.201551,0.89396864,37.726345
1250,false,8.201551,0.88952416,37.546597
1250,false,8.201551,0.88893056,37.700527
1250,false,8.201551,0.8891894,37.684963
1250,false,8.201551,0.88945246,37.68173
1250,false,8.201551,0.88912445,37.685143
1250,false,8.449952,0.96294993,38.64187
1250,false,8.449952,0.92785823,38.460777
1250,false,8.449952,0.8999601,38.007347
1250,false,8.449952,0.89429736,37.74203
1250,false,8.449952,0.90976584,38.014915
1250,false,8.449952,0.8989056,37.79092
1250,false,8.449952,0.89428645,37.76345
1250,false,8.449952,0.8899151,37.71316
1250,false,8.449952,0.8890607,37.708828
1250,false,8.449952,0.8893054,37.692898
1250,false,8.223804,0.88897896,37.61166
1250,false,8.223804,0.8894267,37.72732
1250,false,8.223804,0.888944,37.58169
1250,false,8.223804,0.9043551,37.875393
1250,false,8.223804,0.88917947,37.710167
1250,false,8.223804,0.9490902,38.790066
1250,false,8.223804,0.89996004,37.874046
1250,false,8.223804,0.8890897,37.612087
1250,false,8.223804,0.8987279,37.817467
1250,false,8.223804,0.88927805,37.65884
1250,false,8.43395,0.927722,38.246727
1250,false,8.43395,0.88888925,37.654263
1250,false,8.43395,0.8887631,37.673794
1250,false,8.43395,0.88878095,37.69595
1250,false,8.43395,0.9165948,38.672382
1250,false,8.43395,0.889276,37.726463
1250,false,8.43395,0.8883857,37.725975
1250,false,8.43395,0.8948161,37.789577
1250,false,8.43395,0.8892186,37.717674
1250,false,8.43395,0.88933426,37.699
1250,false,8.632174,0.90532553,37.890774
1250,false,8.632174,0.933924,38.53042
1250,false,8.632174,0.9218391,38.15377
1250,false,8.632174,0.97614175,39.075214
1250,false,8.632174,1.0020144,39.193504
1250,false,8.632174,0.8984932,38.299034
1250,false,8.632174,0.8910763,37.87942
1250,false,8.632174,0.9307464,38.57595
1250,false,8.632174,0.9788321,39.11782
1250,false,8.632174,0.9391483,38.584557
1250,false,8.443069,0.94170547,38.63461
1250,false,8.443069,0.9177056,38.017906
1250,false,8.443069,0.88855714,37.739956
1250,false,8.443069,0.89920175,37.84951
1250,false,8.443069,0.8891021,37.590176
1250,false,8.443069,0.8891341,37.71316
1250,false,8.443069,0.8989603,37.831753
1250,false,8.443069,0.8896996,37.707848
1250,false,8.443069,0.88984215,37.81686
1250,false,8.443069,0.8889437,37.737022
1250,false,8.261082,0.888726,37.679104
1250,false,8.261082,0.8997912,37.863487
1250,false,8.261082,0.88961446,37.71713
1250,false,8.261082,0.92285836,38.14553
1250,false,8.261082,0.8989416,37.8782
1250,false,8.261082,0.8898077,37.718044
1250,false,8.261082,0.8894582,37.696438
1250,false,8.261082,0.8997388,37.855495
1250,false,8.261082,0.91128504,38.303123
1250,false,8.261082,0.968424,41.697464
1250,false,8.437428,0.9224547,38.22561
1250,false,8.437428,0.9053598,37.977867
1250,false,8.437428,0.8992787,37.86013
1250,false,8.437428,0.8945802,37.810387
1250,false,8.437428,0.88930357,37.752647
1250,false,8.437428,0.91075635,38.015408
1250,false,8.437428,0.898848,37.84249
1250,false,8.437428,0.88803864,37.741543
1250,false,8.437428,0.90038335,38.248257
1250,false,8.437428,0.9284637,38.266624
1250,false,8.609248,0.8894982,37.738064
1250,false,8.609248,0.9034144,38.166225
1250,false,8.609248,0.9254342,38.456326
1250,false,8.609248,0.8968638,37.991295
1250,false,8.609248,0.9365163,38.61953
1250,false,8.609248,0.93517214,38.57302
1250,false,8.609248,0.94310683,38.589622
1250,false,8.609248,0.90160596,38.077232
1250,false,8.609248,0.93420047,38.563744
1250,false,8.609248,0.8917044,37.88577
1250,false,8.441097,0.9080968,38.166344
1500,false,8.441097,1.5678972,66.761734
1500,false,8.441097,1.5943598,67.28034
1500,false,8.441097,1.5671084,66.7101
1500,false,8.441097,1.5677114,66.748726
1500,false,8.441097,1.5754955,66.784134
1500,false,8.441097,1.5852385,67.679695
1500,false,8.441097,1.6036439,67.531136
1500,false,8.441097,1.584641,67.14936
1500,false,8.441097,1.5661349,66.748665
1500,false,16,1.5691745,66.773026
1500,false,16,2.237698,89.688065
1500,false,16,2.2216043,89.54921
1500,false,16,2.241612,89.76497
1500,false,16,2.247669,90.002335
1500,false,16,2.2369888,89.57497
1500,false,16,2.2390363,89.69002
1500,false,16,2.224965,89.51485
1500,false,16,2.241956,89.827835
1500,false,16,2.2392879,89.817825
1500,false,11.2,2.237395,89.665726
1500,false,11.2,1.743267,72.952446
1500,false,11.2,1.7333081,72.74402
1500,false,11.2,1.8247098,74.08581
1500,false,11.2,1.8253155,73.95165
1500,false,11.2,1.7249736,72.68707
1500,false,11.2,1.8248662,74.285515
1500,false,11.2,1.722173,72.56048
1500,false,11.2,1.8229711,74.055046
1500,false,11.2,1.8334124,74.23022
1500,false,8.32,1.8241656,73.904655
1500,false,8.32,1.6034865,67.29682
1500,false,8.32,1.5862422,67.24293
1500,false,8.32,1.575408,66.97236
1500,false,8.32,1.6040561,67.25001
1500,false,8.32,1.5680084,66.59517
1500,false,8.32,1.6131701,67.55274
1500,false,8.32,1.6138676,67.36677
1500,false,8.32,1.6144795,68.58497
1500,false,8.32,1.5919696,67.714485
1500,false,6.5919995,1.59359,67.10578
1500,false,6.5919995,1.972334,71.92468
1500,false,6.5919995,1.9786606,71.9754
1500,false,6.5919995,1.8002267,69.69904
1500,false,6.5919995,1.9764442,72.292046
1500,false,6.5919995,1.8051004,69.92706
1500,false,6.5919995,1.8135942,70.13312
1500,false,6.5919995,1.8757625,70.6294
1500,false,6.5919995,1.8020464,69.683044
1500,false,6.5919995,1.8033775,69.843025
1500,false,7.6287994,1.8029104,69.64581
1500,false,7.6287994,1.5668106,66.70783
1500,false,7.6287994,1.567211,66.80641
1500,false,7.6287994,1.5836658,67.09932
1500,false,7.6287994,1.5677323,66.76082
1500,false,7.6287994,1.575223,66.86641
1500,false,7.6287994,1.5839626,67.04725
1500,false,7.6287994,1.5854743,67.13093
1500,false,7.6287994,1.6702615,72.92731
1500,false,7.6287994,1.6816062,72.19641
1500,false,8.250879,1.5677549,66.82203
1500,false,8.250879,1.5667121,66.75246
1500,false,8.250879,1.6065756,67.76685
1500,false,8.250879,1.5669235,66.69508
1500,false,8.250879,1.5675845,66.73048
1500,false,8.250879,1.5673617,66.89247
1500,false,8.250879,1.5682762,66.742935
1500,false,8.250879,1.5832835,67.15114
1500,false,8.250879,1.6057539,67.6111
1500,false,8.250879,1.567317,66.8451
1500,false,8.673465,1.5692807,66.85805
1500,false,8.673465,1.6063838,68.53651
1500,false,8.673465,1.6092002,68.585396
1500,false,8.673465,1.6109059,68.57581
1500,false,8.673465,1.6561446,70.170235
1500,false,8.673465,1.6796484,70.54169
1500,false,8.673465,1.679287,72.29968
1500,false,8.673465,1.6668109,70.552185
1500,false,8.673465,1.6203015,68.89973
1500,false,8.673465,1.6147044,68.762825
1500,false,8.341396,1.6205715,69.1634
1500,false,8.341396,1.5768958,67.20619
1500,false,8.341396,1.5679085,67.01215
1500,false,8.341396,1.576505,67.17066
1500,false,8.341396,1.5856011,67.262955
1500,false,8.341396,1.5675379,66.84864
1500,false,8.341396,1.5765022,67.04609
1500,false,8.341396,1.6142712,67.722916
1500,false,8.341396,1.5674193,67.010635
1500,false,8.341396,1.567786,66.90913
1500,false,8.060474,1.5674918,67.07679
1500,false,8.060474,1.6201577,67.90632
1500,false,8.060474,1.5667758,67.03126
1500,false,8.060474,1.576447,67.08351
1500,false,8.060474,1.5682501,66.804214
1500,false,8.060474,1.5756897,67.28389
1500,false,8.060474,1.5748181,67.11744
1500,false,8.060474,1.5761526,67.33394
1500,false,8.060474,1.6228043,67.804146
1500,false,8.060474,1.5793595,67.548164
1500,false,8.308875,1.5667617,67.37709
1500,false,8.308875,1.575053,67.06074
1500,false,8.308875,1.5662727,66.9737
1500,false,8.308875,1.602042,67.645035
1500,false,8.308875,1.5697354,67.21162
1500,false,8.308875,1.5678115,66.94832
1500,false,8.308875,1.5674126,66.82503
1500,false,8.308875,1.5762938,67.15675
1500,false,8.308875,1.56868,67.04139
1500,false,8.308875,1.5683197,67.04927
1500,false,8.535023,1.567205,66.769485
1500,false,8.535023,1.6198294,68.80781
1500,false,8.535023,1.7987616,71.77338
1500,false,8.535023,1.611047,68.568855
1500,false,8.535023,1.6111331,68.59498
1500,false,8.535023,1.6108596,68.61347
1500,false,8.535023,1.6191069,68.83668
1500,false,8.535023,1.7926025,71.17548
1500,false,8.535023,1.7978127,71.70989
1500,false,8.535023,1.6372161,69.16071
1500,false,8.324877,1.628113,68.99957
1500,false,8.324877,1.6230994,67.94349
1500,false,8.324877,1.5666707,66.92073
1500,false,8.324877,1.5671918,67.082535
1500,false,8.324877,1.5666435,66.96119
1500,false,8.324877,1.5673902,66.962105
1500,false,8.324877,1.5673833,67.027115
1500,false,8.324877,1.5729948,67.13484
1500,false,8.324877,1.5664356,66.97883
1500,false,8.324877,1.6224189,68.19477
1500,false,8.126654,1.5671504,66.95594
1500,false,8.126654,1.566035,66.92787
1500,false,8.126654,1.5672915,67.109024
1500,false,8.126654,1.5684912,67.16224
1500,false,8.126654,1.5748792,67.10523
1500,false,8.126654,1.5940895,67.41005
1500,false,8.126654,1.5663886,66.734634
1500,false,8.126654,1.586936,67.814705
1500,false,8.126654,1.5677671,67.08808
1500,false,8.126654,1.5840399,67.41182
1500,false,8.315758,1.5676904,66.92603
1500,false,8.315758,1.585027,67.44666
1500,false,8.315758,1.5666976,66.97475
1500,false,8.315758,1.567254,66.95478
1500,false,8.315758,1.5686655,67.26801
1500,false,8.315758,1.5753176,66.94789
1500,false,8.315758,1.5669658,67.06519
1500,false,8.315758,1.5752397,67.229256
1500,false,8.315758,1.5674964,66.993965
1500,false,8.315758,1.6125267,67.96644
1500,false,8.13377,1.6044261,68.31544
1500,false,8.13377,1.5741763,67.22029
1500,false,8.13377,1.5755631,67.19203
1500,false,8.13377,1.6102259,67.818245
1500,false,8.13377,1.5679564,67.17939
1500,false,8.13377,1.5674264,67.02882
1500,false,8.13377,1.6718683,69.52601
1500,false,8.13377,1.6266503,68.2411
1500,false,8.13377,1.639395,67.94465
1500,false,8.13377,1.5665795,66.94508
1500,false,7.957423,1.5666227,66.853584
1500,false,7.957423,1.5681286,67.07033
1500,false,7.957423,1.5867156,67.44965
1500,false,7.957423,1.595461,67.65657
1500,false,7.957423,1.5857983,67.4565
1500,false,7.957423,1.5670986,66.96486
1500,false,7.957423,1.5851173,67.47029
1500,false,7.957423,1.5652239,67.04517
1500,false,7.957423,1.5838305,67.19965
1500,false,7.957423,1.6617528,68.39173
1500,false,8.129243,1.5666255,67.18446
1500,false,8.129243,1.6852531,71.88342
1500,false,8.129243,1.630411,68.78651
1500,false,8.129243,1.5675912,67.15467
1500,false,8.129243,1.5901976,67.8163
1500,false,8.129243,1.566952,67.04298
1500,false,8.129243,1.5673308,67.13728
1500,false,8.129243,1.5938036,67.685005
1500,false,8.129243,1.5670952,67.04798
1500,false,8.129243,1.5683048,67.078865
1500,false,8.297394,1.5674491,67.193855
1500,false,8.297394,1.5675544,67.13472
1500,false,8.297394,1.5677916,67.063675
1500,false,8.297394,1.595032,67.73659
1500,false,8.297394,1.5747721,67.22767
1500,false,8.297394,1.5755897,67.425186
1500,false,8.297394,1.6135077,68.07087
1500,false,8.297394,1.5713038,67.19434
1500,false,8.297394,1.6196487,68.68226
1500,false,8.297394,1.5681212,67.18721
1500,false,8.13224,1.5683644,67.2425
1500,false,8.13224,1.5669975,67.13923
1500,false,8.13224,1.5658385,67.15755
1500,false,8.13224,1.5790608,67.61098
1500,false,8.13224,1.5666327,66.92122
1500,false,8.13224,1.5750186,67.34058
1500,false,8.13224,1.5851336,67.433914
1500,false,8.13224,1.5683473,67.058914
1500,false,8.13224,1.5671735,66.95564
1500,false,8.13224,1.5927343,67.72779
1500,false,8.294929,1.6113847,67.81025
500,true,8.294929,0.09474413,2.703118
500,true,8.294929,0.092357,2.772149
500,true,8.294929,0.092682734,2.671319
500,true,8.294929,0.09249413,2.695
500,true,8.294929,0.092894286,2.708795
500,true,8.294929,0.09231669,2.670403
500,true,8.294929,0.09265557,2.713799
500,true,8.294929,0.09236548,2.706719
500,true,8.294929,0.092605755,2.679376
500,true,8.455578,0.09254214,2.728631
500,true,8.455578,0.0926107,2.666436
500,true,8.455578,0.09243918,2.714836
500,true,8.455578,0.09237148,2.761163
500,true,8.455578,0.09243312,2.723198
500,true,8.455578,0.09240074,2.887871
500,true,8.455578,0.09243899,2.705499
500,true,8.455578,0.09244148,2.679925
500,true,8.455578,0.09256254,2.719231
500,true,8.455578,0.09238062,2.68316
500,true,8.296621,0.09255526,2.687432
500,true,8.296621,0.09228247,2.702751
500,true,8.296621,0.09251438,2.704156
500,true,8.296621,0.092404425,2.68554
500,true,8.296621,0.09247179,2.684442
500,true,8.296621,0.09259582,2.696343
500,true,8.296621,0.09260457,2.721856
500,true,8.296621,0.092595644,2.695122
500,true,8.296621,0.09240668,2.688592
500,true,8.296621,0.09236622,2.700371
500,true,16,0.092452586,2.687615
500,true,16,0.04750739,2.083613
500,true,16,0.04759964,2.101191
500,true,16,0.047459,2.105158
500,true,16,0.04753892,2.092402
500,true,16,0.04746864,2.079158
500,true,16,0.047565214,2.107782
500,true,16,0.047445815,2.089472
500,true,16,0.04750433,2.116389
500,true,16,0.04747937,2.099604
500,true,16,0.04755972,2.101862
500,true,16,0.047520753,2.101374
500,true,16,0.047530062,2.117793
500,true,16,0.047444493,2.089716
500,true,16,0.047528025,2.082575
500,true,16,0.047510237,2.117305
500,true,16,0.04753211,2.103876
500,true,16,0.04740116,2.083186
500,true,16,0.047640968,2.113458
500,true,16,0.04749625,2.100703
500,true,13.12,0.04746869,2.103205
500,true,13.12,0.050155975,2.149958
500,true,13.12,0.050418872,2.17486
500,true,13.12,0.050348274,2.148371
500,true,13.12,0.0503115,2.155695
500,true,13.12,0.050392404,2.142573
500,true,13.12,0.050285373,2.167841
500,true,13.12,0.050375957,2.158564
500,true,13.12,0.050459616,2.162043
500,true,13.12,0.050316803,2.146051
500,true,14.848,0.050339174,2.138972
500,true,14.848,0.04800461,2.105097
500,true,14.848,0.048031654,2.119318
500,true,14.848,0.0480029,2.105342
500,true,14.848,0.048003376,2.124201
500,true,14.848,0.047947116,2.112787
500,true,14.848,0.047969405,2.154048
500,true,14.848,0.04802792,2.123407
500,true,14.848,0.048078194,2.114802
500,true,14.848,0.047994565,2.118952
500,true,15.8848,0.04810384,2.104731
500,true,15.8848,0.047449894,2.105769
500,true,15.8848,0.047522012,2.096796
500,true,15.8848,0.047420245,2.085139
500,true,15.8848,0.04752416,2.110834
500,true,15.8848,0.047478236,2.124262
500,true,15.8848,0.04747695,2.088679
500,true,15.8848,0.047466468,2.100031
500,true,15.8848,0.047481447,2.081477
500,true,15.8848,0.047499657,2.126032
500,true,16,0.047669988,2.084894
500,true,16,0.047515467,2.106685
500,true,16,0.04743199,2.0888
500,true,16,0.04752292,2.116938
500,true,16,0.047460217,2.087519
500,true,16,0.047610387,2.113459
500,true,16,0.047433898,2.109858
500,true,16,0.04754148,2.081477
500,true,16,0.047433972,2.120417
500,true,16,0.04747892,2.08935
500,true,15.5774145,0.047479942,2.094843
500,true,15.5774145,0.04746913,2.120051
500,true,15.5774145,0.047593225,2.109675
500,true,15.5774145,0.047499888,2.088251
500,true,15.5774145,0.04748787,2.110163
500,true,15.5774145,0.04758299,2.110407
500,true,15.5774145,0.047528703,2.10113
500,true,15.5774145,0.04753879,2.101801
500,true,15.5774145,0.04748774,2.096064
500,true,15.5774145,0.04750592,2.112117
500,true,15.909483,0.047421217,2.098261
500,true,15.909483,0.047525764,2.109125
500,true,15.909483,0.047507863,2.085444
500,true,15.909483,0.047435936,2.122187
500,true,15.909483,0.047450103,2.085993
500,true,15.909483,0.047591124,2.108271
500,true,15.909483,0.04742364,2.075557
500,true,15.909483,0.047489665,2.125727
500,true,15.909483,0.047568902,2.102899
500,true,15.909483,0.047389954,2.08581
500,true,16,0.0474686,2.105098
500,true,16,0.047584195,2.11236
500,true,16,0.047424145,2.09112
500,true,16,0.047680944,2.113032
500,true,16,0.04749276,2.080317
500,true,16,0.0475252,2.122004
500,true,16,0.04738032,2.08935
500,true,16,0.047487676,2.089473
500,true,16,0.047482904,2.12005
500,true,16,0.047417503,2.08282
500,true,16,0.047402445,2.107172
500,true,16,0.047515046,2.0982
500,true,16,0.047390126,2.08282
500,true,16,0.04757259,2.121454
500,true,16,0.047563806,2.103083
500,true,16,0.047547586,2.082392
500,true,16,0.0475915,2.11407
500,true,16,0.04741863,2.096918
500,true,16,0.047527675,2.10937
500,true,16,0.04747336,2.106623
500,true,15.773852,0.0474938,2.090204
500,true,15.773852,0.047643375,2.114863
500,true,15.773852,0.047366783,2.087946
500,true,15.773852,0.047502283,2.118525
500,true,15.773852,0.04753148,2.095637
500,true,15.773852,0.047513355,2.116938
500,true,15.773852,0.047535606,2.092707
500,true,15.773852,0.04741113,2.108881
500,true,15.773852,0.047428682,2.090998
500,true,15.773852,0.0475855,2.106196
500,true,15.563706,0.047454383,2.112421
500,true,15.563706,0.047490392,2.089412
500,true,15.563706,0.04747564,2.114923
500,true,15.563706,0.04761258,2.097102
500,true,15.563706,0.047500417,2.06811
500,true,15.563706,0.047558647,2.127863
500,true,15.563706,0.04750376,2.131586
500,true,15.563706,0.048267893,2.113093
500,true,15.563706,0.047783095,2.103083
500,true,15.563706,0.04746969,2.089961
500,true,15.365483,0.0475778,2.117792
500,true,15.365483,0.04795663,2.122553
500,true,15.365483,0.04814185,2.122187
500,true,15.365483,0.048087336,2.115351
500,true,15.365483,0.048038185,2.107966
500,true,15.365483,0.048037644,2.114069
500,true,15.365483,0.04807273,2.117915
500,true,15.365483,0.04813043,2.119928
500,true,15.365483,0.047971305,2.115107
500,true,15.365483,0.04801558,2.114497
500,true,15.554587,0.04789791,2.114557
500,true,15.554587,0.047639936,2.105891
500,true,15.554587,0.04756334,2.092524
500,true,15.554587,0.047445703,2.089167
500,true,15.554587,0.04751395,2.110224
500,true,15.554587,0.047507778,2.10821
500,true,15.554587,0.04762916,2.087214
500,true,15.554587,0.047426652,2.071588
500,true,15.554587,0.04750738,2.126277
500,true,15.554587,0.047830645,2.142206
500,true,15.736575,0.047503807,2.084773
500,true,15.736575,0.047515873,2.116999
500,true,15.736575,0.04755431,2.129084
500,true,15.736575,0.04752021,2.095453
500,true,15.736575,0.047519367,2.143794
500,true,15.736575,0.04761181,2.086054
500,true,15.736575,0.04751394,2.106623
500,true,15.736575,0.047713593,2.127863
500,true,15.736575,0.047623627,2.077387
500,true,15.736575,0.047659013,2.117304
500,true,15.912922,0.047520224,2.106196
500,true,15.912922,0.047491044,2.118037
500,true,15.912922,0.047418144,2.10113
500,true,15.912922,0.047477845,2.086054
500,true,15.912922,0.04743162,2.065302
500,true,15.912922,0.047566455,2.074153
500,true,15.912922,0.047470957,2.118158
500,true,15.912922,0.047416005,2.101741
500,true,15.912922,0.047468483,2.113275
500,true,15.912922,0.047456138,2.080745
500,true,16,0.047546934,2.113153
500,true,16,0.047470126,2.0852
500,true,16,0.04754896,2.123286
500,true,16,0.047739696,2.110834
500,true,16,0.04742465,2.09344
500,true,16,0.047665823,2.105158
500,true,16,0.047507413,2.11297
500,true,16,0.047554363,2.087092
500,true,16,0.04747795,2.092463
500,true,16,0.04742089,2.113337
500,true,15.831849,0.047456797,2.091853
750,true,15.831849,0.1542885,6.941876
750,true,15.831849,0.15327074,6.922102
750,true,15.831849,0.15322937,6.908612
750,true,15.831849,0.15366763,6.947065
750,true,15.831849,0.15345633,6.901228
750,true,15.831849,0.15408331,7.000226
750,true,15.831849,0.15401056,6.928327
750,true,15.831849,0.15305632,6.911359
750,true,15.831849,0.1537798,6.953718
750,true,7.831849,0.15247208,6.879682
750,true,7.831849,0.30482447,8.927955
750,true,7.831849,0.30376425,8.853799
750,true,7.831849,0.3031966,8.853676
750,true,7.831849,0.3026088,8.822243
750,true,7.831849,0.30548996,8.90702
750,true,7.831849,0.30298254,8.839333
750,true,7.831849,0.30396828,8.863381
750,true,7.831849,0.30523583,8.917702
750,true,7.831849,0.30548832,8.889076
750,true,12.631849,0.3041207,8.883705
750,true,12.631849,0.16505566,7.166364
750,true,12.631849,0.165527,7.249005
750,true,12.631849,0.16530237,7.203594
750,true,12.631849,0.1651191,7.197797
750,true,12.631849,0.1645513,7.191693
750,true,12.631849,0.16534673,7.200421
750,true,12.631849,0.1653986,7.245648
750,true,12.631849,0.1653851,7.219708
750,true,12.631849,0.1658248,7.249676
750,true,15.511849,0.16523111,7.2039
750,true,15.511849,0.15301438,6.912885
750,true,15.511849,0.15352568,6.922651
750,true,15.511849,0.1538937,6.942731
750,true,15.511849,0.15393953,6.929365
750,true,15.511849,0.15428202,6.942548
750,true,15.511849,0.15381028,6.929548
750,true,15.511849,0.15379973,6.926007
750,true,15.511849,0.15350394,6.91258
750,true,15.511849,0.15375155,6.933821
750,true,16,0.15338814,6.934918
750,true,16,0.15597013,7.089582
750,true,16,0.15945812,7.30711
750,true,16,0.15451299,6.934675
750,true,16,0.15287799,6.905988
750,true,16,0.1543708,6.95152
750,true,16,0.15374736,6.916486
750,true,16,0.15338595,6.936811
750,true,16,0.15334931,6.899946
750,true,16,0.15371221,6.915265
750,true,16,0.15425791,6.966657
750,true,16,0.15288602,6.933637
750,true,16,0.15322213,6.907331
750,true,16,0.1535325,6.954878
750,true,16,0.15346164,6.939496
750,true,16,0.15353598,6.93797
750,true,16,0.15304969,6.895002
750,true,16,0.15326098,6.939863
750,true,16,0.15382484,6.909345
750,true,16,0.15345447,6.923994
750,true,16,0.15430497,6.935285
750,true,16,0.15351854,6.944196
750,true,16,0.15337498,6.909589
750,true,16,0.15391429,6.959882
750,true,16,0.15408318,6.939802
750,true,16,0.15402508,6.942426
750,true,16,0.15339363,6.923627
750,true,16,0.15393636,6.961469
750,true,16,0.15281793,6.909833
750,true,16,0.1532898,6.910322
750,true,15.5774145,0.15397146,6.958051
750,true,15.5774145,0.15412,6.949262
750,true,15.5774145,0.15362892,6.960248
750,true,15.5774145,0.154487,6.920149
750,true,15.5774145,0.15390606,6.941144
750,true,15.5774145,0.1535113,6.941266
750,true,15.5774145,0.15350655,6.907942
750,true,15.5774145,0.15324041,6.954816
750,true,15.5774145,0.15311754,6.916974
750,true,15.5774145,0.15435557,6.971296
750,true,15.245346,0.1530514,6.922834
750,true,15.245346,0.1584492,7.054242
750,true,15.245346,0.15672787,6.968854
750,true,15.245346,0.1579131,6.97923
750,true,15.245346,0.15711182,6.970564
750,true,15.245346,0.15692146,6.979657
750,true,15.245346,0.15759085,7.003278
750,true,15.245346,0.15760748,7.002057
750,true,15.245346,0.15686807,6.958051
750,true,15.245346,0.15699716,6.975751
750,true,15.526268,0.15691999,6.997114
750,true,15.526268,0.15332107,6.911115
750,true,15.526268,0.15312123,6.934736
750,true,15.526268,0.15352465,6.914105
750,true,15.526268,0.15283963,6.905622
750,true,15.526268,0.152729,6.909407
750,true,15.526268,0.15342031,6.926496
750,true,15.526268,0.15411165,6.920575
750,true,15.526268,0.15306523,6.930097
750,true,15.526268,0.15486911,6.998517
750,true,15.774669,0.15306638,6.904585
750,true,15.774669,0.15364051,6.941388
750,true,15.774669,0.15380542,6.930097
750,true,15.774669,0.15338609,6.929853
750,true,15.774669,0.15366223,6.920331
750,true,15.774669,0.15398037,6.950483
750,true,15.774669,0.15351762,6.934858
750,true,15.774669,0.15403873,6.909528
750,true,15.774669,0.15379559,6.958295
750,true,15.774669,0.15446845,6.957441
750,true,15.548521,0.15414995,6.946515
750,true,15.548521,0.15475918,6.950971
750,true,15.548521,0.15329288,6.93083
750,true,15.548521,0.15405747,6.945417
750,true,15.548521,0.1532433,6.922162
750,true,15.548521,0.15403421,6.924543
750,true,15.548521,0.15551798,6.985944
750,true,15.548521,0.15350425,6.933088
750,true,15.548521,0.15342906,6.915631
750,true,15.548521,0.15416594,6.984846
750,true,15.758667,0.15308996,6.899701
750,true,15.758667,0.15371835,6.938337
750,true,15.758667,0.15347248,6.921735
750,true,15.758667,0.153224,6.938886
750,true,15.758667,0.1543858,6.930525
750,true,15.758667,0.15316777,6.928082
750,true,15.758667,0.15506889,6.989912
750,true,15.758667,0.15367645,6.921979
750,true,15.758667,0.1538573,6.952436
750,true,15.758667,0.15418488,6.942121
750,true,15.95689,0.15345563,6.920758
750,true,15.95689,0.15474169,6.958418
750,true,15.95689,0.15565434,7.054974
750,true,15.95689,0.1549334,6.979475
750,true,15.95689,0.15380473,6.962262
750,true,15.95689,0.15312062,6.906415
750,true,15.95689,0.15353075,6.953718
750,true,15.95689,0.15295908,6.864362
750,true,15.95689,0.15565145,6.990522
750,true,15.95689,0.15391204,6.948957
750,true,15.767786,0.1535833,6.935102
750,true,15.767786,0.15365855,6.935407
750,true,15.767786,0.15381366,6.943219
750,true,15.767786,0.15389325,6.89897
750,true,15.767786,0.15348557,6.932599
750,true,15.767786,0.1536084,6.929426
750,true,15.767786,0.15309715,6.915632
750,true,15.767786,0.15301333,6.92619
750,true,15.767786,0.15366854,6.929792
750,true,15.767786,0.15382676,6.952436
750,true,15.585798,0.15347996,6.915693
750,true,15.585798,0.15362945,6.961286
750,true,15.585798,0.15377194,6.931012
750,true,15.585798,0.15346777,6.91081
750,true,15.585798,0.15336463,6.945722
750,true,15.585798,0.15381856,6.934797
750,true,15.585798,0.15489657,6.973493
750,true,15.585798,0.15344648,6.925153
750,true,15.585798,0.15316021,6.94206
750,true,15.585798,0.15412804,6.924787
750,true,15.762145,0.15361373,6.931256
750,true,15.762145,0.15343745,6.908918
750,true,15.762145,0.15330298,6.959333
750,true,15.762145,0.15369432,6.93321
750,true,15.762145,0.15341511,6.937726
750,true,15.762145,0.15438628,6.929243
750,true,15.762145,0.15362844,6.92674
750,true,15.762145,0.15427393,6.941022
750,true,15.762145,0.15251786,6.905317
750,true,15.762145,0.15435122,6.956769
750,true,15.933965,0.1534166,6.940595
750,true,15.933965,0.15350288,6.919111
750,true,15.933965,0.15334328,6.924726
750,true,15.933965,0.15342993,6.92082
750,true,15.933965,0.15389979,6.94035
750,true,15.933965,0.15439503,6.97154
750,true,15.933965,0.16816786,7.475628
750,true,15.933965,0.16231862,7.455303
750,true,15.933965,0.16241479,7.45689
750,true,15.933965,0.1537438,6.942304
750,true,15.765814,0.1543199,6.959089
750,true,15.765814,0.15337618,6.9102
750,true,15.765814,0.15355486,6.930585
750,true,15.765814,0.15413046,6.946881
750,true,15.765814,0.15433285,6.967695
750,true,15.765814,0.15340866,6.885725
750,true,15.765814,0.15461938,6.994916
750,true,15.765814,0.1532599,6.94975
750,true,15.765814,0.15323348,6.922223
750,true,15.765814,0.1540192,6.938581
750,true,15.60066,0.15415597,6.942426
750,true,15.60066,0.15312399,6.922407
750,true,15.60066,0.15412939,6.94853
750,true,15.60066,0.15372176,6.938397
750,true,15.60066,0.15422577,6.936323
750,true,15.60066,0.15327772,6.957135
750,true,15.60066,0.15456495,6.948286
750,true,15.60066,0.15336163,6.949018
750,true,15.60066,0.15356934,6.937787
750,true,15.60066,0.15278777,6.921491
750,true,15.437972,0.1527158,6.895429
1000,true,15.437972,0.4251246,18.527967
1000,true,15.437972,0.4203696,18.359205
1000,true,15.437972,0.4217796,18.420301
