size,pin,threads,runtime,usertime,energy
1000,false,15,0.41750798,6.15412913,18.20796100
1000,false,15,0.41712292,6.14403186,18.13862600
1000,false,15,0.41759271,6.15793103,18.19892800
1000,false,15,0.41761876,6.15191961,18.16584700
1000,false,15,0.41650949,6.14626890,18.13905300
1000,false,15,0.41744344,6.15042618,18.17103500
1000,false,15,0.41725362,6.14911878,18.15876700
1000,false,15,0.41731569,6.15190257,18.17274400
1000,false,15,0.41715894,6.14870474,18.15003900
1000,false,15,0.41683084,6.15381106,18.17152300
1000,false,15,0.41694034,6.15184946,18.18800300
1000,false,15,0.41727381,6.14958830,18.17866500
1000,false,15,0.41748543,6.14860023,18.19941600
1000,false,15,0.41766524,6.13687384,18.17243900
1000,false,15,0.41823385,6.14595997,18.19117600
1000,false,15,0.41730346,6.15427713,18.19746300
1000,false,7,0.50690998,3.51980015,19.58100500
1000,false,7,0.50579076,3.51693172,19.51826100
1000,false,7,0.50586497,3.51667463,19.50599200
1000,false,7,0.50550374,3.51637987,19.52778200
1000,false,7,0.50552500,3.51708287,19.50794600
1000,false,7,0.50570362,3.51781091,19.47193500
1000,false,7,0.50554531,3.51588159,19.47620800
1000,false,7,0.50564187,3.51660387,19.53327500
1000,false,7,0.50553570,3.51604200,19.49012400
1000,false,7,0.50589785,3.51929030,19.43152900
1250,false,11,0.94212592,10.25407991,38.95302500
1250,false,11,0.90907517,9.81582136,38.31795600
1250,false,11,0.90476686,9.83136970,38.25905700
1250,false,11,0.90367178,9.82476086,38.28158000
1250,false,11,0.90691492,9.84349136,38.36300000
1250,false,11,0.90282529,9.82141983,38.24892600
1250,false,11,0.90651483,9.84130773,38.31948200
1250,false,11,0.90494867,9.83194418,38.33156700
1250,false,11,0.90436712,9.82838032,38.34804600
1250,false,11,0.90723671,9.90259285,38.71688100
1250,false,9,0.89345784,7.95867934,37.87514700
1250,false,9,0.90063328,7.93509469,37.78792800
1250,false,9,0.88881181,7.92298067,37.61953300
1250,false,9,0.89500540,7.93487377,37.75142900
1250,false,9,0.89131351,7.92629454,37.66848300
1250,false,9,0.89288394,7.92984224,37.69631400
1250,false,9,0.89391917,7.93299445,37.74807300
1250,false,9,0.89268496,7.93001080,37.69765700
1250,false,9,0.89247137,7.92986078,37.61861700
1250,false,9,0.88889140,7.93208933,37.70840000
1250,false,8,0.90819277,7.06494093,37.81588200
1250,false,8,0.88575705,7.01378963,37.40114900
1250,false,8,0.88543921,7.01264283,37.28378000
1250,false,8,0.88581719,7.01489580,37.34804800
1250,false,8,0.88580053,7.01449754,37.42904300
1250,false,8,0.88593527,7.01504180,37.51491800
1250,false,8,0.88564347,7.01436387,37.33822300
1250,false,8,0.88576803,7.01380145,37.43386400
1250,false,8,0.88566805,7.01402589,37.49392200
1250,false,8,0.89224992,7.09399493,37.97133900
1250,false,8,0.88568366,7.01472515,37.41415000
1250,false,8,0.88583395,7.01508306,37.51235500
1250,false,8,0.88593040,7.01550796,37.43014100
1250,false,8,0.88565685,7.01413518,37.35189400
1250,false,8,0.88570313,7.01403161,37.53097100
1250,false,8,0.88511427,7.01399690,37.42574600
1250,false,8,0.88555097,7.01886301,37.45711900
1250,false,8,0.88592412,7.01543302,37.41707900
1250,false,8,0.88587428,7.01504626,37.43838100
1250,false,8,0.88570782,7.01428253,37.26137900
1250,false,7,1.01045566,7.01942437,39.01119200
1250,false,7,1.00915060,7.01587030,38.94454100
1250,false,7,1.01055908,7.02995465,39.27522900
1250,false,7,1.00921930,7.01574179,38.95442900
1250,false,7,1.00888949,7.01438115,38.90401400
1250,false,7,1.00881716,7.01445005,38.91426800
1250,false,7,1.00948770,7.01741190,38.90596800
1250,false,7,1.76191125,7.02264754,47.96154700
1250,false,7,1.00931601,7.01703618,38.91036200
1250,false,7,1.01475732,7.01563786,38.84523700
1250,false,8,0.88664824,7.01720864,37.55367600
1250,false,8,0.88637127,7.01588072,37.30685000
1250,false,8,0.88574821,7.01350210,37.41653100
1250,false,8,0.88561321,7.01359680,37.43960100
1250,false,8,0.88552726,7.01302427,37.35140600
1250,false,8,0.88578200,7.01421924,37.34444800
1250,false,8,0.88592159,7.01464020,37.45418800
1250,false,8,0.88563751,7.01442890,37.39352000
1250,false,8,0.88591381,7.01553411,37.48849100
1250,false,8,0.88581210,7.01553093,37.41054900
1250,false,8,0.88536463,7.01775465,37.34658400
1250,false,8,0.88569052,7.01443382,37.33114200
1250,false,8,0.88594966,7.01541148,37.48061700
1250,false,8,0.88578233,7.01480950,37.45132000
1250,false,8,0.88582886,7.01539877,37.39059000
1250,false,8,0.88598478,7.01561728,37.40792500
1250,false,8,0.88587867,7.01491248,37.42257200
1250,false,8,0.88586189,7.01480107,37.45125900
1250,false,8,0.88592491,7.01540678,37.42611300
1250,false,8,0.88571075,7.01392267,37.40975500
1250,false,9,0.96208325,8.12314134,38.75692000
1250,false,9,0.93215311,7.97084012,38.34108900
1250,false,9,0.92451791,7.95761127,38.22084900
1250,false,9,0.92367006,7.95525744,38.16079100
1250,false,9,0.91949243,7.99429446,38.44704500
1250,false,9,0.92486699,7.95866772,38.21364700
1250,false,9,0.92563493,7.95897349,38.16427000
1250,false,9,0.93191446,7.97219186,38.14113800
1250,false,9,0.92458702,7.95826089,38.04604500
1250,false,9,0.92459514,7.95849327,38.20559100
1250,false,8,0.88663042,7.01606230,37.57381700
1250,false,8,0.88583134,7.01535248,37.54696200
1250,false,8,0.88600413,7.01505326,37.42184000
1250,false,8,0.88605855,7.01638014,37.47036400
1250,false,8,0.88577838,7.01461428,37.36843400
1250,false,8,0.88588230,7.01573531,37.52853000
1250,false,8,0.88539586,7.01835587,37.49611900
1250,false,8,0.88559910,7.01362328,37.48080000
1250,false,8,0.89260863,7.08726011,38.05398000
1250,false,8,0.88602195,7.01616348,37.50210100
1250,false,8,0.88566109,7.01404638,37.54153000
1250,false,8,0.88578643,7.01441510,37.45302900
1250,false,8,0.88597708,7.01611966,37.48684300
1250,false,8,0.88575550,7.01533389,37.47494100
1250,false,8,0.89246836,7.09733846,38.15859300
1250,false,8,0.88586065,7.01542529,37.42617400
1250,false,8,0.88581453,7.01496360,37.50429900
1250,false,8,0.88577219,7.01459648,37.48128800
1250,false,8,0.88564553,7.01400781,37.43355900
1250,false,8,0.88584694,7.01509389,37.52596600
1250,false,7,1.01548778,7.07561531,39.15236500
1250,false,7,1.01016412,7.02162162,38.95088900
1250,false,7,1.01488323,7.03337053,39.07039600
1250,false,7,1.10062356,7.02199425,40.10323000
1250,false,7,1.00993327,7.02095930,38.99037900
1250,false,7,1.00991548,7.02094767,38.94588400
1250,false,7,1.01689264,7.06714196,39.40621000
1250,false,7,1.00932331,7.01634900,38.96895500
1250,false,7,1.00930317,7.01569467,38.86354800
1250,false,7,1.00904847,7.01474279,38.90786000
1250,false,8,0.89154196,7.08243808,37.62832100
1250,false,8,0.88563221,7.01752280,37.56020700
1250,false,8,0.88563311,7.01294079,37.36928900
1250,false,8,0.88573083,7.01397052,37.49892800
1250,false,8,0.88502289,7.01375802,37.48836800
1250,false,8,0.88583046,7.01394149,37.50313900
1250,false,8,0.88557323,7.01291408,37.40267500
1250,false,8,0.88576512,7.01370453,37.38558600
1250,false,8,0.88556433,7.01298362,37.41793400
1250,false,8,0.88548146,7.01208272,37.49026000
1250,false,8,0.88581358,7.01369918,37.53542700
1250,false,8,0.88540958,7.01234459,37.48549900
1250,false,8,0.88536450,7.01181637,37.43368100
1250,false,8,0.88553564,7.01207090,37.44588800
1250,false,8,0.88542861,7.01284725,37.47085200
1250,false,8,0.88556097,7.01185319,37.52059500
1250,false,8,0.88547577,7.01149196,37.44485000
1250,false,8,0.88575698,7.01382048,37.40981600
1250,false,8,0.88550117,7.01225583,37.42654000
1250,false,8,0.91906241,7.28497223,39.89760300
1250,false,8,0.97379368,7.72430248,40.27174800
1250,false,8,0.88558592,7.01298010,37.51864200
1250,false,8,0.88538030,7.01207272,37.42403700
1250,false,8,0.88580331,7.01327665,37.54061400
1250,false,8,0.88553049,7.01317837,37.52865200
1250,false,8,0.88578542,7.01464380,37.54049200
1250,false,8,0.88532124,7.01180675,37.50991400
1250,false,8,0.88461084,7.02269105,37.54500900
1250,false,8,0.88548470,7.01236355,37.54043100
1250,false,8,0.88554870,7.01266409,37.51748200
1250,false,9,0.90129135,7.98901854,38.23208000
1250,false,9,0.89909866,7.95492681,37.88503500
1250,false,9,0.94411282,7.99678102,38.46328000
1250,false,9,0.88840157,7.93283229,37.70333400
1250,false,9,0.88857087,7.92864307,37.65932700
1250,false,9,0.91111683,7.93079918,37.99795000
1250,false,9,0.90684674,7.92274855,37.95748300
1250,false,9,0.89867293,7.94226273,37.89272600
1250,false,9,0.89043468,7.93623136,37.74227400
1250,false,9,0.89397468,7.94214763,37.77877200
1250,false,8,0.90650819,7.21352432,37.91079100
1250,false,8,0.88579558,7.01300479,37.49166500
1250,false,8,0.88582108,7.01401436,37.53249600
1250,false,8,0.88558175,7.01292568,37.51162300
1250,false,8,0.88587893,7.01465645,37.52700400
1250,false,8,0.88575460,7.01424288,37.50722800
1250,false,8,0.88582734,7.01548553,37.45962100
1250,false,8,0.88576215,7.01416515,37.48183700
1250,false,8,0.88575114,7.01479702,37.50649600
1250,false,8,0.88570604,7.01381292,37.55465200
1250,false,8,0.89212310,7.09457663,38.18306900
1250,false,8,0.88586568,7.01527435,37.56228200
1250,false,8,0.88552088,7.01376094,37.49569300
1250,false,8,0.88497790,7.02615275,37.53646400
1250,false,8,0.88585318,7.01495029,37.53023900
1250,false,8,0.88573077,7.01394016,37.49502100
1250,false,8,0.88579757,7.01469850,37.54977000
1250,false,8,0.88561897,7.01305411,37.51375800
1250,false,8,0.88569079,7.01399099,37.54623000
1250,false,8,0.88554214,7.01300641,37.49996500
1250,false,16,0.97866654,15.50125215,41.67030400
1250,false,16,1.00055452,15.84262192,42.35175900
1250,false,16,0.99980936,15.83694282,42.24641300
1250,false,16,0.99644895,15.69051828,42.25245500
1250,false,16,0.99908515,15.82521140,42.19929400
1250,false,16,0.99910081,15.82632793,42.07301300
1250,false,16,1.00023380,15.84385335,42.31263500
1250,false,16,0.99886190,15.82093340,42.05854800
1250,false,16,1.00030669,15.84615375,42.09907400
1250,false,16,0.99873850,15.82106514,42.38191000
1250,false,12,0.92494112,10.83093253,39.14266100
1250,false,12,0.91906183,10.81595186,38.90181700
1250,false,12,0.91861054,10.81637202,38.88234700
1250,false,12,0.91851268,10.79285587,38.92787900
1250,false,12,0.93290111,10.81353456,39.12160400
1250,false,12,0.91919052,10.81881916,38.95125500
1250,false,12,0.92013758,10.83331135,38.96901700
1250,false,12,0.93285738,10.83560983,39.09578600
1250,false,12,0.92267864,10.82297884,39.05153500
1250,false,12,0.93450816,10.83554403,39.11873600
1250,false,10,0.89923027,8.86726909,38.13472900
1250,false,10,0.92125029,8.90495530,38.45717700
1250,false,10,0.92541800,8.89453166,38.51088700
1250,false,10,0.92163348,8.88398751,38.42257100
1250,false,10,0.92019854,8.87566038,38.38619300
1250,false,10,0.92169231,8.90664707,38.49184500
1250,false,10,0.92422703,8.89186177,38.46700300
1250,false,10,0.92172325,8.88282056,38.43398400
1250,false,10,0.91563360,8.87954076,38.33785300
1250,false,10,0.92575552,8.89107152,38.54287000
1500,false,9,1.67272047,14.84510954,69.57398000
1500,false,9,1.61526893,14.45400990,68.74219400
1500,false,9,1.61565984,14.45744835,68.79163300
1500,false,9,1.76423609,15.72965356,77.00670000
1500,false,9,1.74700477,15.61719406,73.11053100
1500,false,9,1.66390134,14.46642482,69.36853500
1500,false,9,1.61531673,14.45601927,68.75360900
1500,false,9,1.62874462,14.50522283,69.01355600
1500,false,9,1.61492006,14.45173003,68.73914300
1500,false,9,1.61620646,14.46743681,68.80921100
1500,false,10,1.67312914,16.63760591,70.78357100
1500,false,10,1.80096758,16.61386404,72.28393300
1500,false,10,1.67666103,16.65830975,70.67816400
1500,false,10,1.68279177,16.70293805,71.16119500
1500,false,10,1.68483432,16.68032780,71.71307300
1500,false,10,1.67489621,16.65245854,70.77844500
1500,false,10,1.67471107,16.64124947,70.77227900
1500,false,10,1.79617685,16.59911068,72.30242800
1500,false,10,1.67242734,16.63047447,70.70111200
1500,false,10,1.67363552,16.64828440,70.65820600
1500,false,9,1.63888646,14.60225327,69.65588800
1500,false,9,1.79560629,14.55056938,71.12591700
1500,false,9,1.77208667,14.48028428,70.77667400
1500,false,9,1.79086705,14.51973408,71.06353900
1500,false,9,1.79048117,14.51842825,70.82104700
1500,false,9,1.79182217,14.52396563,71.01312400
1500,false,9,1.79006192,14.52436755,70.85803400
1500,false,9,1.79102978,14.53097765,70.95843600
1500,false,9,1.79181102,14.52229715,70.97894400
1500,false,9,1.79063591,14.52762312,70.99353200
1500,false,10,1.67522214,16.63187993,70.71374700
1500,false,10,1.67400879,16.62297614,70.50867000
1500,false,10,1.67393597,16.62708119,70.60986500
1500,false,10,1.80088951,16.59757543,72.04016000
1500,false,10,1.80065628,16.59876480,72.23229800
1500,false,10,1.79955834,16.58572076,72.18737600
1500,false,10,1.67658648,16.62751125,70.58533000
1500,false,10,1.67968820,16.71866345,70.97442800
1500,false,10,1.67415352,16.62627614,70.45910900
1500,false,10,1.67613762,16.63442488,70.67578300
1500,false,10,1.67653920,16.63831828,70.61645700
1500,false,10,1.70228469,16.63104643,71.01678600
1500,false,10,1.67307937,16.62022286,70.53924800
1500,false,10,1.70330445,16.59334053,71.02533100
1500,false,10,1.67198523,16.61578344,70.61621300
1500,false,10,1.68083628,16.64652170,70.75549500
1500,false,10,1.67860839,16.64585156,70.72229300
1500,false,10,1.70405907,16.63205717,70.99047900
1500,false,10,1.70863617,16.78411971,71.73455800
1500,false,10,1.67754588,16.63992641,70.79382500
1500,false,11,1.80447588,19.75075298,76.74064800
1500,false,11,1.85236036,19.15691288,75.37700500
1500,false,11,1.83293235,18.91783435,74.10869700
1500,false,11,1.83361742,18.91660201,74.18248800
1500,false,11,1.83689961,18.94319242,74.30303200
1500,false,11,1.85408078,19.06609167,74.84123900
1500,false,11,1.91149863,19.08412928,75.01024500
1500,false,11,1.82883801,18.93859327,74.08342900
1500,false,11,1.83528353,18.94372154,74.16961000
1500,false,11,1.83459980,18.93816713,74.26189500
1500,false,10,1.80705681,16.64436144,72.53088100
1500,false,10,1.68850294,16.62629059,70.76837400
1500,false,10,1.69872983,16.63195172,70.94116300
1500,false,10,1.70839077,16.63997579,71.19348200
1500,false,10,1.66883099,16.61389597,70.58520800
1500,false,10,1.67138976,16.62913894,70.67175500
1500,false,10,1.71084036,16.64089722,71.19946400
1500,false,10,1.68022082,16.63198988,70.69244600
1500,false,10,1.70705965,16.62819611,71.09094300
1500,false,10,1.67230428,16.63393719,70.60394500
1500,false,10,1.67056329,16.62227487,70.49792800
1500,false,10,1.67129967,16.62561290,70.69647400
1500,false,10,1.68267570,16.71999457,71.27429300
1500,false,10,1.70989644,16.64300637,71.24633800
1500,false,10,1.79523501,16.58843782,71.95019500
1500,false,10,1.67314276,16.60491022,70.73571900
1500,false,10,1.70167677,16.64466348,71.11108500
1500,false,10,1.67236654,16.63740556,70.74438700
1500,false,10,1.67195620,16.63052488,70.67157200
1500,false,10,1.70882215,16.65472798,71.22308500
1500,false,9,1.78928788,14.50033770,71.12548900
1500,false,9,1.61948850,14.48690727,68.71564400
1500,false,9,1.62326250,14.49335796,68.65949200
1500,false,9,1.66162957,14.84847678,70.79529000
1500,false,9,1.67370775,14.65524780,70.04840500
1500,false,9,1.62117767,14.48235431,68.78565200
1500,false,9,1.66851341,14.47189295,69.40710900
1500,false,9,1.61984702,14.48891064,68.76947800
1500,false,9,1.77511276,14.47536926,70.83673200
1500,false,9,1.62009756,14.50881300,68.84595500
1500,false,9,1.63022491,14.58394484,69.38709000
1500,false,9,1.61972307,14.48148962,68.82941400
1500,false,9,1.62008298,14.48888211,68.89356100
1500,false,9,1.62475232,14.48462417,68.85785600
1500,false,9,1.62160998,14.48494624,68.87659400
1500,false,9,1.62163244,14.47879411,68.86804900
1500,false,9,1.62081593,14.48553716,68.89734500
1500,false,9,1.62815661,14.48700438,68.95484100
1500,false,9,1.61699656,14.47318827,68.84168100
1500,false,9,1.62154911,14.48829730,68.79810300
1500,false,9,1.67933659,14.48823100,69.56336000
1500,false,9,1.76665550,14.45838763,70.67480700
1500,false,9,1.61631804,14.47461550,68.66596100
1500,false,9,1.62072814,14.51163028,68.83917900
1500,false,9,1.61799171,14.47488509,68.74347600
1500,false,9,1.61914315,14.47466736,68.88214800
1500,false,9,1.62130696,14.48052949,68.75116700
1500,false,9,1.62083160,14.48471146,68.78150100
1500,false,9,1.62841757,14.55220301,69.24725900
1500,false,9,1.62588315,14.49311599,68.96082200
1500,false,8,1.61542641,12.81001035,67.91095900
1500,false,8,1.57910149,12.54343247,67.15772600
1500,false,8,1.57925278,12.54587843,67.25361200
1500,false,8,1.57904684,12.54501697,67.47388700
1500,false,8,1.57946969,12.54738571,67.30341600
1500,false,8,1.57870746,12.54189385,67.32740400
1500,false,8,1.58308082,12.57630676,67.49677500
1500,false,8,1.57955589,12.54723053,67.30140300
1500,false,8,1.57927841,12.54493257,67.36988300
1500,false,8,1.57995384,12.55066689,67.25709100
1500,false,8,1.58810522,12.65326536,67.96039700
1500,false,8,1.57834938,12.53904083,67.23554600
1500,false,8,1.57954691,12.54694572,67.24677600
1500,false,8,1.57895739,12.54439681,67.33521600
1500,false,8,1.57876234,12.54168333,67.21094800
1500,false,8,1.57841648,12.53822654,67.29157600
1500,false,8,1.57943027,12.54685443,67.23493500
1500,false,8,1.59053710,12.60867500,67.80689400
1500,false,8,1.57882078,12.54245180,67.24506700
1500,false,8,1.57909012,12.54398601,67.22181300
1500,false,8,1.57831089,12.55619866,67.37659800
1500,false,8,1.57910605,12.54534720,67.18909800
1500,false,8,1.58099949,12.56232409,67.45441700
1500,false,8,1.57882191,12.55138487,67.41456100
1500,false,8,1.57890453,12.54384356,67.32221600
1500,false,8,1.57894558,12.54260449,67.40003500
1500,false,8,1.57916310,12.54467909,67.36823500
1500,false,8,1.57908048,12.54429178,67.38007700
1500,false,8,1.57889616,12.54376351,67.37879500
1500,false,8,1.57823054,12.53756098,67.28333600
1500,false,7,1.81979665,12.64170950,70.68286300
1500,false,7,1.83317358,12.76793238,72.36877200
1500,false,7,1.84525690,12.82299080,72.84338100
1500,false,7,1.81965155,12.64402882,70.34265400
1500,false,7,1.81956703,12.64327793,70.45019800
1500,false,7,1.82208844,12.70984417,70.84179900
1500,false,7,1.82062953,12.65088275,70.82257200
1500,false,7,1.81907964,12.64037816,70.35870700
1500,false,7,1.82003177,12.64674712,70.25439800
1500,false,7,1.81971186,12.64438258,70.76465000
1500,false,15,2.09845650,31.08869146,85.01388100
1500,false,15,2.09544311,31.04971384,84.91671400
1500,false,15,2.09781232,31.08033654,84.98537900
1500,false,15,2.09446270,31.03666060,84.92995800
1500,false,15,2.09216299,30.96132257,84.83486600
1500,false,15,2.10167164,31.09584663,85.53695100
1500,false,15,2.07871704,30.94565923,84.56124600
1500,false,15,2.08704588,30.93325145,84.63589200
1500,false,15,2.07495651,30.88783784,84.55703400
1500,false,15,2.08913954,30.95730351,84.70266400
1500,false,11,1.85322109,19.12941768,75.04289900
1500,false,11,1.83225810,18.93754431,74.15374100
1500,false,11,1.83379109,18.94381041,74.29650100
1500,false,11,1.83385897,18.98488118,74.26036900
1500,false,11,1.82948228,18.97993046,74.26439700
1500,false,11,1.84626927,18.97037458,74.48143800
1500,false,11,1.83345399,18.94493850,74.30877000
1500,false,11,1.82517860,18.93147428,74.19066700
1500,false,11,1.83282337,18.93868781,74.22020800
1500,false,11,1.83024963,18.92830709,74.24645300
1500,false,9,1.64912035,14.66308001,69.46253000
1500,false,9,1.61797603,14.47843713,68.79346400
1500,false,9,1.61787220,14.47565144,68.80799000
1500,false,9,1.61684895,14.47053634,68.78809300
1500,false,9,1.62031704,14.48209250,68.89240200
1500,false,9,1.63047722,14.51020681,68.93305100
1500,false,9,1.61770171,14.48103930,68.73682300
1500,false,9,1.64142643,14.64951595,69.81067400
1500,false,9,1.91382568,16.13827602,80.11332000
1500,false,9,1.65088295,14.72492603,70.11487200
1500,false,8,1.59840247,12.69506823,67.72919700
1500,false,8,1.57930150,12.54517857,67.18653400
1500,false,8,1.57990695,12.54933325,67.11597800
1500,false,8,1.57916494,12.54395130,66.84351800
1500,false,8,1.57900464,12.54318925,67.27375400
1500,false,8,1.57774967,12.55177560,67.22339900
1500,false,8,1.57979230,12.54896358,67.18433800
1500,false,8,1.57863508,12.54109678,67.25526000
1500,false,8,1.57920516,12.54471188,67.09601900
1500,false,8,1.59774338,12.66438517,68.15839500
1500,false,8,1.57939180,12.54541537,67.27137300
1500,false,8,1.57938371,12.54576000,67.31238900
1500,false,8,1.57957713,12.54716030,67.34247900
1500,false,8,1.57909234,12.54500424,67.16706400
1500,false,8,1.57765125,12.53198089,67.26252300
1500,false,8,1.58010672,12.55198048,67.34241800
1500,false,8,1.59073845,12.60871239,67.75727300
1500,false,8,1.57952753,12.54766060,67.21839500
1500,false,8,1.57890582,12.54372188,67.22724500
1500,false,8,1.57981608,12.56008627,67.37629200
500,true,7,0.09625894,0.66390645,2.72368700
500,true,7,0.09588474,0.66280348,2.71764400
500,true,7,0.09581965,0.66194886,2.72191700
500,true,7,0.09589657,0.66275330,2.71050300
500,true,7,0.09589718,0.66199964,2.72149000
500,true,7,0.09585530,0.66187195,2.72149000
500,true,7,0.09603647,0.66260361,2.71642300
500,true,7,0.09611721,0.66323628,2.71160200
500,true,7,0.09587637,0.66265274,2.72643400
500,true,7,0.09603729,0.66332053,2.72069600
500,true,6,0.10051107,0.59563178,2.79753900
500,true,6,0.10110115,0.59466597,2.78234200
500,true,6,0.10076970,0.59353145,2.78301200
500,true,6,0.09994691,0.59343696,2.77117300
500,true,6,0.10042351,0.59475173,2.75859800
500,true,6,0.10026370,0.59421970,2.76177300
500,true,6,0.10071968,0.59377773,2.78991000
500,true,6,0.10033778,0.59473100,2.78991000
500,true,6,0.10070343,0.59347969,2.77904600
500,true,6,0.10074957,0.59374381,2.78325700
500,true,7,0.09595596,0.66304502,2.72844700
500,true,7,0.09584222,0.66228856,2.72893600
500,true,7,0.09581947,0.66253479,2.72826500
500,true,7,0.09585407,0.66252640,2.72350300
500,true,7,0.09586644,0.66279800,2.72258900
500,true,7,0.09591289,0.66283724,2.72771500
500,true,7,0.09596476,0.66251023,2.72557900
500,true,7,0.09582673,0.66255664,2.71843800
500,true,7,0.09599712,0.66281192,2.72795900
500,true,7,0.09597550,0.66264566,2.72521300
500,true,7,0.09608111,0.66389582,2.72118400
500,true,7,0.09594211,0.66285994,2.72765400
500,true,7,0.09583981,0.66240691,2.71685100
500,true,7,0.09596862,0.66265850,2.73009600
500,true,7,0.09584484,0.66264804,2.73064500
500,true,7,0.09583755,0.66262519,2.72460200
500,true,7,0.09574634,0.66239609,2.72557900
500,true,7,0.09582013,0.66257862,2.70098200
500,true,7,0.09589501,0.66258317,2.70549900
500,true,7,0.09578220,0.66249353,2.73003400
500,true,8,0.09197210,0.72870715,2.67528600
500,true,8,0.09293807,0.73199589,2.70147100
500,true,8,0.09297464,0.73498344,2.71654500
500,true,8,0.09193600,0.72855947,2.66710800
500,true,8,0.09172381,0.72744137,2.66326200
500,true,8,0.09168668,0.72733494,2.66637500
500,true,8,0.09170174,0.72760699,2.67003700
500,true,8,0.09183846,0.72761558,2.64147300
500,true,8,0.09180396,0.72783847,2.66918200
500,true,8,0.09170671,0.72795392,2.66796200
500,true,8,0.09172555,0.72774313,2.66881700
500,true,8,0.09203827,0.72710431,2.66668000
500,true,8,0.09262849,0.72753879,2.67601800
500,true,8,0.09177209,0.72794341,2.67131900
500,true,8,0.09176782,0.72748559,2.63305000
500,true,8,0.09185568,0.72761114,2.66973200
500,true,8,0.09194886,0.72784356,2.66460500
500,true,8,0.09181462,0.72759869,2.66173700
500,true,8,0.09165534,0.72705178,2.65880600
500,true,8,0.09177488,0.72753713,2.67144100
500,true,9,0.07678580,0.67822944,2.47759400
500,true,9,0.07814675,0.67616019,2.48162200
500,true,9,0.07675705,0.67785229,2.46874400
500,true,9,0.07675406,0.67797354,2.47106300
500,true,9,0.08453844,0.67210958,2.56066200
500,true,9,0.08448983,0.67162728,2.57732500
500,true,9,0.07811611,0.67603485,2.47820400
500,true,9,0.08678880,0.67401971,2.59404900
500,true,9,0.07659281,0.67774377,2.45159200
500,true,9,0.07664317,0.67776284,2.47081900
500,true,9,0.07665818,0.67771401,2.47197900
500,true,9,0.07677020,0.67782783,2.45391200
500,true,9,0.07666563,0.67790841,2.46477600
500,true,9,0.07647540,0.67699191,2.46196900
500,true,9,0.07682814,0.67854519,2.46917100
500,true,9,0.07677066,0.67849700,2.47136800
500,true,9,0.07813435,0.67650261,2.48754200
500,true,9,0.07675566,0.67777709,2.46685200
500,true,9,0.07740586,0.67672165,2.47521300
500,true,9,0.07667847,0.67744508,2.46630300
500,true,9,0.07668660,0.67765246,2.45092200
500,true,9,0.07682329,0.67805940,2.47002500
500,true,9,0.07742106,0.67693905,2.49279100
500,true,9,0.08453668,0.67192109,2.56072400
500,true,9,0.07684111,0.67792230,2.46972000
500,true,9,0.07658274,0.67794293,2.47649500
500,true,9,0.07660685,0.67774758,2.47088000
500,true,9,0.07684517,0.67836691,2.46080900
500,true,9,0.08444144,0.67178284,2.57671500
500,true,9,0.07739984,0.67666235,2.47014700
500,true,10,0.06577650,0.64379044,2.35467000
500,true,10,0.06550142,0.64199948,2.35259400
500,true,10,0.06530344,0.64175005,2.36181000
500,true,10,0.06536510,0.64146563,2.34014300
500,true,10,0.06551254,0.64222413,2.33031600
500,true,10,0.07972197,0.63495387,2.53801900
500,true,10,0.06549081,0.64219029,2.35704900
500,true,10,0.06532534,0.64157184,2.32165000
500,true,10,0.06528982,0.64181329,2.32683700
500,true,10,0.06532154,0.64180349,2.31939100
500,true,10,0.06548997,0.64190984,2.35808700
500,true,10,0.07965832,0.63447435,2.50872200
500,true,10,0.06539217,0.64185867,2.35894200
500,true,10,0.06522727,0.64133786,2.32500600
500,true,10,0.06704903,0.64178944,2.36437400
500,true,10,0.06529768,0.64172370,2.32940000
500,true,10,0.06587152,0.64156423,2.35332700
500,true,10,0.07972626,0.63485161,2.52599400
500,true,10,0.06551572,0.64193407,2.32342000
500,true,10,0.06536225,0.64168652,2.32049000
500,true,10,0.06557676,0.64236891,2.35125100
500,true,10,0.06531118,0.64171967,2.32219900
500,true,10,0.06551614,0.64279079,2.35186100
500,true,10,0.06549484,0.64234212,2.33300200
500,true,10,0.06593357,0.64227040,2.35790400
500,true,10,0.06536305,0.64194619,2.34990900
500,true,10,0.06526397,0.64167415,2.32811900
500,true,10,0.06543211,0.64196995,2.33751800
500,true,10,0.06660636,0.64040433,2.37163700
500,true,10,0.06607759,0.64205075,2.35088500
500,true,11,0.05739215,0.61709331,2.25237500
500,true,11,0.05716445,0.61580830,2.22136900
500,true,11,0.05744373,0.61713818,2.25145900
500,true,11,0.05715887,0.61625681,2.21117600
500,true,11,0.05725778,0.61663839,2.22735000
500,true,11,0.05707633,0.61654338,2.22143000
500,true,11,0.05702431,0.61615575,2.25103200
500,true,11,0.05724189,0.61632698,2.22210100
500,true,11,0.05727766,0.61682596,2.22509200
500,true,11,0.05715122,0.61627540,2.22600800
500,true,3,0.21764686,0.43556766,4.31578400
500,true,3,0.14647784,0.43452638,3.36840000
500,true,3,0.14552659,0.43431859,3.35399500
500,true,3,0.16283484,0.43443582,3.56908300
500,true,3,0.16284412,0.43435891,3.56279600
500,true,3,0.14575380,0.43456187,3.34062900
500,true,3,0.14635473,0.43437735,3.37609000
500,true,3,0.14898218,0.43439147,3.39665800
