size,pin,threads,runtime,usertime,energy
1250,false,15.714932289932289,1.02140255,16.18411112,42.35328500
1250,false,15.714932289932289,1.02212079,16.18970980,42.36714000
1250,false,15.714932289932289,1.02094202,16.17463396,42.31648100
1250,false,15.714932289932289,1.02147166,16.18475365,42.37409800
1250,false,15.714932289932289,1.02027949,16.16643798,42.34730400
1250,false,15.714932289932289,1.02035303,16.16789565,42.33412000
1250,false,11.714932289932289,0.92580763,10.85095123,38.80129200
1250,false,11.714932289932289,0.92918261,10.88059743,38.94716600
1250,false,11.714932289932289,0.92544308,10.89091070,38.86330400
1250,false,11.714932289932289,0.93113022,10.89866828,38.96529300
1250,false,11.714932289932289,0.93580171,10.94510610,38.85640600
1250,false,11.714932289932289,0.92994766,10.89163384,38.84584800
1250,false,11.714932289932289,0.92892637,10.88282640,38.84963200
1250,false,11.714932289932289,0.93306623,10.91800396,38.89540800
1250,false,11.714932289932289,0.92778056,10.86836573,38.83351900
1250,false,11.714932289932289,0.92738997,10.86915965,38.94448100
1500,false,9.714932289932289,1.72296432,17.10149623,71.05731400
1500,false,9.714932289932289,1.82293521,16.87057896,72.15667600
1500,false,9.714932289932289,1.70634450,16.90396813,70.57202400
1500,false,9.714932289932289,1.70790999,16.93449995,70.75500600
1500,false,9.714932289932289,1.71299614,17.00326147,71.68988000
1500,false,9.714932289932289,1.69797361,16.87681963,70.61218500
1500,false,9.714932289932289,1.71013760,16.97634149,71.06945900
1500,false,9.714932289932289,1.80016289,16.64779840,71.58355700
1500,false,9.714932289932289,1.72874267,17.08476474,71.27227800
1500,false,9.714932289932289,1.75058705,17.08462010,71.54364000
1500,false,16,2.36750336,37.61442835,92.08722700
1500,false,16,2.10000280,33.36225933,84.87508800
1500,false,16,2.37911712,37.82143369,92.63770200
1500,false,16,2.33323287,37.11479839,91.35346500
1500,false,16,2.35340135,37.43953954,91.89435700
1500,false,16,2.37112227,37.72299964,92.31574300
1500,false,16,2.37938539,37.85400188,92.52509300
1500,false,16,2.25943559,35.25521695,90.99616600
1500,false,16,2.37063274,37.28862213,93.86157600
1500,false,16,2.31197470,35.78450922,93.19476800
1500,false,12,2.06891547,24.63708211,87.80263100
1500,false,12,2.62531645,31.38477158,107.69064200
1500,false,12,1.86155276,22.01610687,77.04618900
1500,false,12,1.75919293,20.95063441,73.21783100
1500,false,12,1.83178320,21.86841385,75.28032400
1500,false,12,1.83507631,21.85436045,75.31706800
1500,false,12,1.88901942,22.49715708,78.18400400
1500,false,12,1.89202902,22.59136709,78.27409200
1500,false,12,1.83115177,21.87735683,75.32280600
1500,false,12,1.76527396,20.90098551,73.39849400
1500,false,10,1.70015163,16.58448276,70.10638800
1500,false,10,1.72555541,16.92353605,70.85156400
1500,false,10,1.68782338,16.79179685,70.19604800
1500,false,10,1.72797047,16.97225776,71.43170200
1500,false,10,1.74065757,17.15514938,72.59930100
1500,false,10,1.79534221,17.82419915,73.94817500
1500,false,10,1.70468898,16.95402408,71.13141000
1500,false,10,1.70848868,16.74309977,70.52991000
1500,false,10,1.68450033,16.76388020,70.26501800
1500,false,10,1.70329016,16.91497013,70.70904700
1500,false,9,1.83585042,15.35778412,75.54662100
1500,false,9,1.70887004,15.28226415,72.22827000
1500,false,9,1.66188276,14.84609677,69.09461000
1500,false,9,1.64043549,14.66067166,68.48639700
1500,false,9,1.66367365,14.79788968,69.10156900
1500,false,9,1.79337127,14.78689470,70.84332500
1500,false,9,1.62371030,14.53340535,68.23017200
1500,false,9,1.66057978,14.76595133,69.03217200
1500,false,9,1.78450561,14.65391737,70.21094000
1500,false,9,1.70307824,15.12793505,71.81756500
1500,false,8.5,1.83238245,16.36786380,78.27219900
1500,false,8.5,1.78738558,15.86995671,76.05284500
1500,false,8.5,1.62887922,14.56594752,68.29023100
1500,false,8.5,1.66093328,14.81034075,69.31775500
1500,false,8.5,1.64337375,14.68233240,68.55426800
1500,false,8.5,1.62856590,14.57417474,68.13813100
1500,false,8.5,1.66321993,14.85128341,69.16211500
1500,false,8.5,1.67100757,14.92260658,69.39533000
1500,false,8.5,1.66680528,14.89120003,69.22626300
1500,false,8.5,1.68663639,15.00133510,69.75684100
1500,false,8.166666666666666,1.62202279,12.88351667,67.63996400
1500,false,8.166666666666666,1.59890203,12.70278492,66.89124700
1500,false,8.166666666666666,1.60285046,12.74320686,67.05726300
1500,false,8.166666666666666,1.60401214,12.74337590,67.07740400
1500,false,8.166666666666666,1.62212303,12.88761239,67.39747100
1500,false,8.166666666666666,1.62624219,12.92120341,67.61622100
1500,false,8.166666666666666,1.60634669,12.76187435,66.97602500
1500,false,8.166666666666666,1.62836313,12.93713302,67.48151600
1500,false,8.166666666666666,1.58619405,12.61123884,66.88868400
1500,false,8.166666666666666,1.62076471,12.91474976,67.80817600
1500,false,7.916666666666666,1.60710152,12.76836100,67.04658100
1500,false,7.916666666666666,1.63079001,12.84640572,67.71485300
1500,false,7.916666666666666,1.61041744,12.79327590,67.08027300
1500,false,7.916666666666666,1.59947394,12.70824774,66.84748600
1500,false,7.916666666666666,1.58194930,12.56688781,66.12531900
1500,false,7.916666666666666,1.61469651,12.82756908,67.31525700
1500,false,7.916666666666666,1.60447823,12.74698463,67.05415000
1500,false,7.916666666666666,1.62609650,12.91918923,67.53602100
1500,false,7.916666666666666,1.61219034,12.80834757,67.16987200
1500,false,7.916666666666666,1.59437655,12.66742242,66.63795200
1500,false,7.716666666666666,1.62046431,12.87361666,67.48896300
1500,false,7.716666666666666,1.60350043,12.74010188,66.93073700
1500,false,7.716666666666666,1.58419038,12.58514996,66.35780200
1500,false,7.716666666666666,1.59558860,12.67558885,66.72346200
1500,false,7.716666666666666,1.61671245,12.84474906,67.27320400
1500,false,7.716666666666666,1.61306095,12.81538935,67.31916400
1500,false,7.716666666666666,1.60953393,12.78793611,67.10450400
1500,false,7.716666666666666,1.62919722,12.94469291,67.65253700
1500,false,7.716666666666666,1.59641689,12.68222125,66.80708000
1500,false,7.716666666666666,1.58372225,12.56082278,66.51179300
1500,false,7.549999999999999,1.59905680,12.71339578,66.85792200
1500,false,7.549999999999999,1.60579202,12.75735243,66.88013900
1500,false,7.549999999999999,1.62784645,12.93380488,67.76716100
1500,false,7.549999999999999,1.61088672,12.79853371,67.02070200
1500,false,7.549999999999999,1.61134005,12.80121038,67.12421800
1500,false,7.549999999999999,1.60886349,12.78199680,67.20057300
1500,false,7.549999999999999,1.60304596,12.73568801,67.04255300
1500,false,7.549999999999999,1.60636124,12.76108450,67.10297800
1500,false,7.549999999999999,1.61720348,12.84762466,67.28162700
1500,false,7.549999999999999,1.61699841,12.84681461,67.30421000
1500,false,7.407142857142856,1.85182911,12.80089825,69.69159400
1500,false,7.407142857142856,1.84159255,12.76993031,69.19208300
1500,false,7.407142857142856,1.85281691,12.85338189,69.59729500
1500,false,7.407142857142856,1.89804612,13.12984981,70.68866200
1500,false,7.407142857142856,1.89271329,13.12130950,71.05090500
1500,false,7.407142857142856,1.87960169,13.02859235,70.19311900
1500,false,7.407142857142856,1.88356264,13.09203894,70.72717500
1500,false,7.407142857142856,1.89640749,13.14912708,70.86718900
1500,false,7.407142857142856,1.88977407,13.11561732,70.51819100
1500,false,7.407142857142856,1.85499914,12.89161813,70.06964500
1500,false,7.532142857142856,1.59999992,12.70729147,67.11384100
1500,false,7.532142857142856,1.59338456,12.65817686,66.78706100
1500,false,7.532142857142856,1.61901978,12.86210748,67.54090400
1500,false,7.532142857142856,1.60507160,12.76987114,67.37049400
1500,false,7.532142857142856,1.60317718,12.73655434,67.13496000
1500,false,7.532142857142856,1.58518052,12.59296453,66.58332600
1500,false,7.532142857142856,1.60118816,12.71946085,67.11158400
1500,false,7.532142857142856,1.59753961,12.70161203,67.03431300
1500,false,7.532142857142856,1.63655211,13.00355330,68.22455700
1500,false,7.532142857142856,1.61363736,12.82153365,67.41614800
1500,false,7.643253968253966,1.59960788,12.70814412,66.83302000
1500,false,7.643253968253966,1.60386594,12.74194118,67.08344700
1500,false,7.643253968253966,1.62179765,12.59382735,67.08094400
1500,false,7.643253968253966,1.65938790,13.18693369,70.65021000
1500,false,7.643253968253966,1.64468987,12.83572876,68.24891000
1500,false,7.643253968253966,1.57607945,12.52098887,66.48188600
1500,false,7.643253968253966,1.58203193,12.56810701,66.56690700
1500,false,7.643253968253966,1.60681956,12.76492559,67.29768000
1500,false,7.643253968253966,1.61244910,12.81090169,67.05793400
1500,false,7.643253968253966,1.60535189,12.75409928,67.12885600
1500,false,7.743253968253966,1.60196987,12.72663518,67.07935700
1500,false,7.743253968253966,1.61303596,12.81564215,67.42420500
1500,false,7.743253968253966,1.62218387,12.88799495,67.58350600
1500,false,7.743253968253966,1.64301674,13.05340133,68.27631500
1500,false,7.743253968253966,1.58620592,12.60179511,66.63441200
1500,false,7.743253968253966,1.59196794,12.64848017,66.74763200
1500,false,7.743253968253966,1.60173526,12.72450103,67.14991400
1500,false,7.743253968253966,1.58791065,12.61470315,66.68305600
1500,false,7.743253968253966,1.59998818,12.71037578,66.95777600
1500,false,7.743253968253966,1.61822343,12.85618020,67.67566900
1500,false,7.834163059163057,1.66592363,13.20164034,68.87238200
1500,false,7.834163059163057,1.62221474,12.88730356,67.64325900
1500,false,7.834163059163057,1.61205958,12.84531300,67.70844400
1500,false,7.834163059163057,1.60256423,12.73347860,66.84827800
1500,false,7.834163059163057,1.58089926,12.55834691,66.41254900
1500,false,7.834163059163057,1.58296451,12.57641050,66.55744700
1500,false,7.834163059163057,1.61661680,12.84335636,67.31263200
1500,false,7.834163059163057,1.59278052,12.65483686,66.78205600
1500,false,7.834163059163057,1.60659333,12.76475798,66.92030000
1500,false,7.834163059163057,1.60813670,12.77664031,67.25001100
1500,false,7.91749639249639,1.61529536,12.83278874,67.45020500
1500,false,7.91749639249639,1.60715947,12.76874875,67.09724000
1500,false,7.91749639249639,1.59880798,12.70192445,66.83106700
1500,false,7.91749639249639,1.60516987,12.75231716,67.09583700
1500,false,7.91749639249639,1.60484628,12.74957024,67.01789500
1500,false,7.91749639249639,1.61143842,12.80185843,67.26728400
1500,false,7.91749639249639,1.61236544,12.81885248,67.26514800
1500,false,7.91749639249639,1.60269410,12.73399031,67.00513900
1500,false,7.91749639249639,1.60078291,12.71673116,66.80018300
1500,false,7.91749639249639,1.60536631,12.75561318,67.13319000
1500,false,7.994419469419467,1.60181255,12.76355062,67.39301600
1500,false,7.994419469419467,1.59389654,12.66407682,66.82593900
1500,false,7.994419469419467,1.59575876,12.67722686,66.79633800
1500,false,7.994419469419467,1.61604055,12.83892242,67.52277600
1500,false,7.994419469419467,1.60288831,12.73486356,67.21912700
1500,false,7.994419469419467,1.60468409,12.74936452,67.27424200
1500,false,7.994419469419467,1.60249360,12.73163749,67.29670300
1500,false,7.994419469419467,1.59742708,12.68954582,66.95155000
1500,false,7.994419469419467,1.59706661,12.68701152,66.94672800
1500,false,7.994419469419467,1.60566000,12.75545648,67.03431300
1500,false,8.065848040848039,1.59354178,12.65879407,66.62360900
1500,false,8.065848040848039,1.59506229,12.67203988,66.72681900
1500,false,8.065848040848039,1.60275548,12.73376935,67.04652000
1500,false,8.065848040848039,1.59346942,12.65876402,66.78431400
1500,false,8.065848040848039,1.62109396,12.88898521,67.68329800
1500,false,8.065848040848039,1.58968893,12.62840451,66.66682200
1500,false,8.065848040848039,1.64038917,13.03360470,68.69757800
1500,false,8.065848040848039,1.64015205,13.06098549,68.47107700
1500,false,8.065848040848039,1.60393188,12.74644207,67.10767700
1500,false,8.065848040848039,1.61725272,12.85026852,67.65607700
1500,false,16,2.31355086,36.74780897,91.10010800
1500,false,16,2.36008678,37.54404805,92.36408200
1500,false,16,2.35730892,37.47238944,92.18879000
1500,false,16,2.36132792,37.56534448,92.24567400
1500,false,16,2.37490196,37.76010177,92.63147600
1500,false,16,2.34787421,37.34678676,91.95453800
1500,false,16,2.36963175,37.69570322,92.36359500
1500,false,16,2.33739023,37.18471796,91.52302000
1500,false,16,2.37106149,37.72287309,92.46387400
1500,false,16,2.34432348,37.29278591,91.76575600
1500,false,12,1.90218741,21.78784537,76.28349600
1500,false,12,1.87545626,21.56220951,75.73527900
1500,false,12,1.87284713,21.53165275,75.79900000
1500,false,12,1.89588852,21.77715958,76.24522700
1500,false,12,1.89459699,21.73090768,76.17174100
1500,false,12,1.87896755,21.61607808,75.77458700
1500,false,12,1.89648246,21.77194954,76.31981200
1500,false,12,1.90047623,21.79390470,76.29167500
1500,false,12,1.89446771,21.70964376,75.97075200
1500,false,12,1.88420282,21.60950860,75.80345500
500,false,10,0.05360725,0.52148464,2.18377100
500,false,10,0.05360449,0.52064384,2.20482900
500,false,10,0.05314972,0.51910948,2.13482100
500,false,10,0.05340257,0.51974128,2.15508400
500,false,10,0.05583133,0.51967655,2.19915200
500,false,10,0.05452438,0.51956101,2.17565300
500,false,10,0.05331364,0.51958095,2.15612200
500,false,10,0.05330600,0.51973148,2.15990700
500,false,10,0.05314349,0.51936435,2.15526800
500,false,10,0.05448545,0.51940692,2.18181800
500,false,16,0.04710128,0.72916597,2.03228300
500,false,16,0.04700992,0.73012180,2.03710400
500,false,16,0.04725110,0.73089732,2.03942400
500,false,16,0.04709890,0.73071324,2.00420700
500,false,16,0.04702683,0.73039023,2.01030900
500,false,16,0.04714380,0.73091686,2.02495800
500,false,16,0.04730707,0.73213249,2.04125400
500,false,16,0.04714625,0.73012602,2.03966700
500,false,16,0.04695665,0.72993241,2.02984100
500,false,16,0.04708115,0.72997978,2.03740900
500,false,16,0.04701340,0.73026287,2.01598600
500,false,16,0.04701776,0.72981933,2.03393100
500,false,16,0.04710840,0.72983434,2.03624900
500,false,16,0.04694059,0.72996992,2.03966800
500,false,16,0.04694018,0.72977109,2.03600500
500,false,16,0.04697900,0.73021747,2.04204800
500,false,16,0.04730447,0.73135117,2.03856900
500,false,16,0.04715061,0.73109072,2.02837700
500,false,16,0.04695317,0.73009047,2.03173300
500,false,16,0.04703294,0.72951166,2.03844700
500,false,16,0.04686644,0.72961436,2.01232400
500,false,16,0.04711761,0.73060791,2.03899600
500,false,16,0.04693969,0.73020950,2.04082800
500,false,16,0.04703987,0.73074610,2.04925000
500,false,16,0.04698391,0.73025689,2.03728700
500,false,16,0.04720253,0.73078957,2.04168200
500,false,16,0.04703145,0.72945815,2.03728700
500,false,16,0.04703575,0.73043349,2.04320800
500,false,16,0.04718362,0.73131856,2.04876200
500,false,16,0.04699377,0.72999751,2.03533400
500,false,16,0.04709417,0.73137217,2.03301500
500,false,16,0.04710534,0.73077522,2.04223100
500,false,16,0.04701026,0.73023486,2.01177500
500,false,16,0.04720095,0.73144457,2.03838500
500,false,16,0.04698123,0.72957736,2.03368700
500,false,16,0.04703052,0.73039238,2.01140800
500,false,16,0.04698782,0.73002820,2.03362500
500,false,16,0.04721252,0.73069591,2.03905700
500,false,16,0.04692899,0.73029733,2.03606700
500,false,16,0.04696353,0.72973101,2.01470400
500,false,16,0.04707300,0.73050259,2.04027800
500,false,16,0.04699094,0.73018554,2.04168200
500,false,16,0.04690780,0.73001288,2.00738000
500,false,16,0.04702694,0.73059361,2.03509000
500,false,16,0.04720811,0.73084454,2.04339100
500,false,16,0.04721946,0.73137628,2.04204800
500,false,16,0.04705968,0.73022920,2.04058300
500,false,16,0.04694330,0.72998406,2.01317800
500,false,16,0.04710554,0.73008611,2.03948500
500,false,16,0.04708288,0.73099867,2.04564900
500,false,16,0.04712261,0.73143230,2.00524400
500,false,16,0.04724998,0.73160482,2.01311800
500,false,16,0.04714040,0.72995825,2.06151800
500,false,16,0.04710877,0.73100921,2.03777500
500,false,16,0.04710373,0.73043120,2.04076600
500,false,16,0.04715373,0.73009366,2.03844700
500,false,16,0.04702026,0.73051217,2.04064400
500,false,16,0.04711982,0.73082259,2.03692100
500,false,16,0.04701171,0.73002880,2.04040000
500,false,16,0.04694088,0.73023654,2.03527400
500,false,16,0.04700654,0.73023481,2.04021700
500,false,16,0.04729241,0.73115518,2.03466300
500,false,16,0.04701329,0.73051130,2.02971900
500,false,16,0.04712788,0.73152242,2.03948400
500,false,16,0.04697859,0.72988436,2.04003400
500,false,16,0.04715720,0.73062598,2.03271000
500,false,16,0.04700453,0.73013622,2.03454100
500,false,16,0.04699150,0.73028678,2.04003400
500,false,16,0.04702973,0.73149335,2.04650400
500,false,16,0.04706509,0.73061179,2.03344200
500,false,16,0.04703559,0.73112900,2.03808100
500,false,16,0.04714829,0.73081491,2.03979000
500,false,16,0.04702041,0.73037746,2.00451200
500,false,16,0.04705726,0.73014113,2.03222200
500,false,16,0.04701263,0.73027888,2.03820200
500,false,16,0.04710554,0.73040352,2.03808100
500,false,16,0.04715366,0.73002364,2.00695300
500,false,16,0.04705158,0.73043207,2.01140800
500,false,16,0.04695514,0.72970599,2.03277000
500,false,16,0.04702331,0.73103013,2.04455000
500,false,16,0.04703141,0.73031952,2.02221200
500,false,16,0.04709075,0.73052627,2.03838600
500,false,16,0.04704814,0.73002519,2.04534400
500,false,16,0.04714853,0.73138876,2.04442800
500,false,16,0.04741736,0.73241623,2.04674800
500,false,16,0.04696194,0.72999917,2.04894500
500,false,16,0.04693086,0.73003103,2.03270900
500,false,16,0.04706472,0.73022933,2.03771400
500,false,16,0.04699352,0.73061064,2.04394000
500,false,16,0.04711811,0.73071172,2.04748000
500,false,16,0.04710039,0.73063671,2.02825400
500,false,16,0.04698774,0.73038466,2.03942400
500,false,16,0.04706551,0.73021451,2.03539500
500,false,16,0.04706835,0.73096614,2.04882300
500,false,16,0.04699460,0.73095734,2.03502800
500,false,16,0.04682099,0.73023285,2.00194800
500,false,16,0.04701738,0.72996444,2.04259700
500,false,16,0.04705019,0.73167034,2.03588300
500,false,16,0.04706477,0.73067532,2.04406200
500,false,16,0.04702432,0.73004641,2.03844700
500,false,16,0.04699150,0.73022053,2.04046100
500,false,16,0.04730453,0.73172577,2.04406200
500,false,16,0.04701421,0.72982496,2.04412300
500,false,16,0.04705573,0.72985955,2.00738000
500,false,16,0.04727730,0.73189577,2.03386900
500,false,16,0.04702535,0.73013333,2.03405200
500,false,16,0.04702765,0.73021738,2.04143700
500,false,16,0.04704733,0.73044410,2.00579300
500,false,16,0.04668315,0.72891077,2.03869100
500,false,16,0.04705706,0.73020588,2.04229200
500,false,16,0.04726229,0.73114731,2.01317900
500,false,16,0.04705608,0.73044128,2.03612800
500,false,16,0.04705302,0.72988771,2.03588300
500,false,16,0.04701117,0.73062293,2.04284200
500,false,16,0.04720310,0.73115104,2.03710400
500,false,16,0.04727680,0.73089447,2.03026900
500,false,16,0.04704283,0.73007122,2.01891600
500,false,16,0.04701248,0.73067832,2.03777500
500,false,16,0.04703710,0.73036625,2.04265800
500,false,16,0.04714324,0.73067460,2.01812300
500,false,16,0.04698944,0.72959483,2.01763400
500,false,16,0.04711492,0.73096845,2.04815100
500,false,16,0.04706983,0.73014192,2.03936300
500,false,16,0.04695944,0.72971027,2.03856900
500,false,16,0.04698662,0.73028739,2.03936300
500,false,16,0.04701464,0.72939717,2.03722600
500,false,16,0.04706429,0.73014730,2.04693100
500,false,16,0.04717137,0.73052743,2.02868100
500,false,16,0.04712535,0.73138290,2.04424500
500,false,16,0.04696372,0.72980442,2.04162100
500,false,16,0.04710776,0.73141100,2.04156000
500,false,16,0.04688703,0.72912232,2.03576100
500,false,16,0.04708656,0.73056127,2.04320800
500,false,16,0.04724425,0.73057280,2.04052200
500,false,16,0.04723497,0.73185734,2.04742000
500,false,16,0.04716658,0.73115884,2.01201800
500,false,16,0.04704393,0.73061216,2.04925000
500,false,16,0.04694610,0.72958305,2.03393100
500,false,16,0.04719869,0.73094226,2.03686000
500,false,16,0.04703439,0.73092037,2.04101000
500,false,16,0.04718934,0.73145964,2.04937300
500,false,16,0.04708620,0.72976744,2.01702300
500,false,16,0.04695093,0.73020160,2.04168200
500,false,16,0.04719144,0.73094218,2.03887400
500,false,16,0.04702206,0.73005964,2.03722600
500,false,16,0.04715799,0.73049098,2.03246600
500,false,16,0.04725159,0.73184020,2.03155000
500,false,16,0.04714965,0.73014501,2.04082700
500,false,16,0.04715213,0.73149793,2.04070500
500,false,16,0.04701233,0.73120926,2.04320800
500,false,16,0.04701055,0.73083455,2.04467200
500,false,16,0.04717431,0.73050416,2.03289300
500,false,16,0.04708021,0.73037962,2.03850800
500,false,16,0.04727558,0.73192504,2.03997300
500,false,16,0.04704821,0.73077092,2.05016500
500,false,16,0.04700491,0.73060218,2.04613700
500,false,16,0.04708554,0.73048397,2.03557800
500,false,16,0.04732499,0.73102053,2.03478500
500,false,16,0.04705135,0.73036422,2.03441900
500,false,16,0.04702531,0.72961573,2.04101000
500,false,16,0.04709804,0.73040706,2.03887400
500,false,16,0.04704324,0.73095729,2.03606600
500,false,16,0.04701226,0.73067069,2.04418400
500,false,16,0.04694784,0.73028212,2.04363500
500,false,16,0.04710118,0.73070064,2.02910800
500,false,16,0.04706040,0.73081095,2.05242400
500,false,16,0.04700824,0.73057852,2.04125500
500,false,16,0.04727626,0.73054123,2.03008500
500,false,16,0.04705708,0.73044444,2.03686000
500,false,16,0.04701265,0.72973035,2.04027800
500,false,8,0.05574811,0.43590136,2.25896700
500,false,8,0.05560751,0.43537880,2.22155200
500,false,8,0.05549178,0.43521429,2.20543800
500,false,8,0.05552315,0.43523666,2.22979200
500,false,8,0.05550804,0.43510871,2.20611000
500,false,8,0.05568907,0.43540131,2.20568300
500,false,8,0.05573219,0.43526226,2.22973000
500,false,8,0.05562453,0.43520744,2.20629400
500,false,8,0.05571503,0.43546968,2.23760400
500,false,8,0.05568077,0.43539414,2.20586600
500,false,12,0.05156449,0.59169735,2.16985500
500,false,12,0.05051040,0.59411264,2.11712100
500,false,12,0.05051673,0.59422274,2.10705000
500,false,12,0.05059540,0.59441102,2.10540200
500,false,12,0.05059092,0.59463425,2.09911600
500,false,12,0.05049179,0.59419817,2.11407000
500,false,12,0.05066279,0.59457876,2.11431300
500,false,12,0.05042317,0.59409061,2.10045800
500,false,12,0.05047302,0.59402308,2.09557600
500,false,12,0.05052848,0.59399475,2.13726200
750,false,14,0.16255927,2.23051379,7.11356900
750,false,14,0.16122325,2.20699602,7.02372400
750,false,14,0.16103883,2.21147792,7.01438600
750,false,14,0.16115785,2.20808024,7.02696000
750,false,14,0.16073525,2.20384661,7.00132500
750,false,14,0.16739264,2.29979001,7.59977300
750,false,14,0.16210234,2.23485207,7.11948900
750,false,14,0.16232839,2.23130275,7.11918300
750,false,14,0.16227311,2.22907750,7.10282600
750,false,14,0.16191435,2.22777518,7.08543200
750,false,6,0.25871913,1.53779611,8.90445800
750,false,6,0.25516557,1.51470915,8.79709600
750,false,6,0.27707975,1.49017273,9.01139100
750,false,6,0.25347457,1.47777411,8.65372600
750,false,6,0.27714956,1.47762266,8.93875900
750,false,6,0.24936131,1.47805528,8.59665800
750,false,6,0.24803957,1.47781733,8.57169500
750,false,6,0.24788477,1.47749888,8.57798100
750,false,6,0.24803597,1.47730121,8.54722000
750,false,6,0.24812154,1.47779260,8.58445100
750,false,10,0.17971791,1.76582540,7.66166300
750,false,10,0.18452902,1.81673225,8.14444900
750,false,10,0.18981456,1.86186935,8.45859700
750,false,10,0.19776437,1.94582162,8.35807200
750,false,10,0.19563901,1.92411982,8.09995500
750,false,10,0.18059445,1.77918331,7.78275600
750,false,10,0.17826737,1.75042568,7.52592100
750,false,10,0.17815484,1.74945392,7.51420200
750,false,10,0.17822384,1.75091365,7.51768100
750,false,10,0.17833585,1.75055657,7.52067100
750,false,12,0.16952352,1.99113318,7.29728400
750,false,12,0.16941610,1.99248332,7.26231100
750,false,12,0.16929930,1.99393597,7.25578000
750,false,12,0.16907171,1.99550671,7.27689700
750,false,12,0.16942533,1.99853215,7.29050900
750,false,12,0.16943181,1.99347192,7.29185200
750,false,12,0.16921311,1.99239792,7.27500600
750,false,12,0.16905934,1.99181030,7.25932000
750,false,12,0.16914224,1.99273363,7.25974700
750,false,12,0.16903058,1.99233327,7.25492500
750,false,13,0.16541162,2.10995642,7.14432900
750,false,13,0.16521216,2.10639952,7.13877600
750,false,13,0.16529503,2.10909340,7.13383100
750,false,13,0.16511026,2.10652991,7.14042300
750,false,13,0.16532076,2.10765639,7.13816600
750,false,13,0.16508027,2.10654834,7.11027200
750,false,13,0.16501795,2.10631341,7.15586600
750,false,13,0.16499183,2.10689768,7.12003800
750,false,13,0.16513107,2.10744593,7.16398400
750,false,13,0.16524214,2.10725666,7.16434900
750,false,13.5,0.16194184,2.21742034,7.05851400
750,false,13.5,0.16182422,2.21755035,7.07774000
750,false,13.5,0.16190310,2.21666205,7.03971600
750,false,13.5,0.16178745,2.21659072,7.03916700
750,false,13.5,0.16164507,2.21648256,7.03941100
750,false,13.5,0.16157455,2.21683374,7.06382500
750,false,13.5,0.16170464,2.21759773,7.05637800
750,false,13.5,0.16192231,2.21728775,7.06773000
750,false,13.5,0.16173321,2.21819974,7.07194300
750,false,13.5,0.16174192,2.21678175,7.03593200
750,false,13.833333333333334,0.16158470,2.21509617,7.03886100
750,false,13.833333333333334,0.16453190,2.26248720,7.37980300
750,false,13.833333333333334,0.16607211,2.28061450,7.51786400
750,false,13.833333333333334,0.16577039,2.28620465,7.56229800
750,false,13.833333333333334,0.16702294,2.29360534,7.60337400
750,false,13.833333333333334,0.16582143,2.28474367,7.55662100
750,false,13.833333333333334,0.16627879,2.28732445,7.56687500
750,false,13.833333333333334,0.16592111,2.28648926,7.55387400
750,false,13.833333333333334,0.16591169,2.28529693,7.55204300
750,false,13.833333333333334,0.16583809,2.28582611,7.57059800
750,false,13.583333333333334,0.16605925,2.29006621,7.57310000
750,false,13.583333333333334,0.17633864,2.43046405,7.78342700
750,false,13.583333333333334,0.17993120,2.44302230,7.86368900
750,false,13.583333333333334,0.16356705,2.24831193,7.19566100
750,false,13.583333333333334,0.16562387,2.26391307,7.33482000
750,false,13.583333333333334,0.16198286,2.21691540,7.03080500
750,false,13.583333333333334,0.16187073,2.21699509,7.06028500
750,false,13.583333333333334,0.16170965,2.21676106,7.05155700
750,false,13.583333333333334,0.16151026,2.21560344,7.02311400
750,false,13.583333333333334,0.16152700,2.21644572,7.05601200
750,false,13.383333333333335,0.16727481,2.12805897,7.24363400
750,false,13.383333333333335,0.16632556,2.12539704,7.19785700
750,false,13.383333333333335,0.16595579,2.12707838,7.21128500
750,false,13.383333333333335,0.16707116,2.12879722,7.19761300
750,false,13.383333333333335,0.16638435,2.12020251,7.17185600
750,false,13.383333333333335,0.16612494,2.12236196,7.17551900
750,false,13.383333333333335,0.16611827,2.12127842,7.18717600
750,false,13.383333333333335,0.16655475,2.12877535,7.23289100
750,false,13.383333333333335,0.16681642,2.12964304,7.22373600
750,false,13.383333333333335,0.16545441,2.11938999,7.15025000
750,false,13.55,0.16394273,2.24620038,7.15806200
750,false,13.55,0.16273399,2.23914450,7.10288700
750,false,13.55,0.16369649,2.24801426,7.12150200
750,false,13.55,0.16282148,2.24444352,7.11240900
750,false,13.55,0.16252379,2.23902923,7.06882900
750,false,13.55,0.16365660,2.24203443,7.11369100
750,false,13.55,0.16387365,2.24596284,7.13450300
750,false,13.55,0.16365385,2.24974639,7.14561100
750,false,13.55,0.16406234,2.25168572,7.15971100
750,false,13.55,0.16306800,2.23988807,7.12229700
750,false,13.692857142857143,0.16310438,2.24588874,7.13316100
750,false,13.692857142857143,0.16359011,2.24372832,7.12290600
750,false,13.692857142857143,0.16367531,2.25001297,7.14311000
750,false,13.692857142857143,0.16175111,2.23695774,7.06730400
750,false,13.692857142857143,0.18468981,2.23755992,7.42490700
750,false,13.692857142857143,0.16270530,2.23558535,7.12168600
750,false,13.692857142857143,0.16289377,2.23989859,7.11863500
750,false,13.692857142857143,0.16360061,2.24671480,7.12571400
