size,pin,threads,runtime,usertime,energy
1000,false,16,0.41129722,6.48970130,17.69203200
1000,false,16,0.41106540,6.48294775,17.70051600
1000,false,16,0.41172153,6.48000726,17.67781100
1000,false,16,0.41045284,6.46751337,17.65803600
1000,false,16,0.41058685,6.47146600,17.67280600
1000,false,16,0.40998698,6.47208900,17.66218600
1000,false,16,0.41026932,6.47116190,17.65547300
1000,false,16,0.40961520,6.47101931,17.63069200
1000,false,16,0.41039609,6.48429934,17.69661000
1000,false,16,0.41074717,6.47876805,17.65516800
1000,false,16,0.41080464,6.48043222,17.69117800
1000,false,16,0.41090812,6.46939635,17.67549100
1000,false,16,0.41214488,6.49055954,17.72010900
1000,false,16,0.40987083,6.47073409,17.62922700
1000,false,16,0.40995991,6.47057324,17.64534100
1000,false,16,0.41016028,6.48037789,17.67353900
1000,false,16,0.41091404,6.47302377,17.67707800
1000,false,16,0.41070072,6.47418290,17.67549200
1000,false,16,0.41046267,6.47945131,17.65474000
1000,false,16,0.40902235,6.46969845,17.64643900
1000,false,16,0.41169070,6.48210328,17.70063800
1000,false,16,0.41026213,6.47540056,17.66926700
1000,false,16,0.40955849,6.47122481,17.67714000
1000,false,16,0.41232458,6.48877322,17.72670000
1000,false,16,0.41060492,6.47863540,17.68867600
1000,false,16,0.41096909,6.47372898,17.67524800
1000,false,16,0.41206811,6.47150335,17.78273100
1000,false,16,0.41756851,6.52726362,18.02644300
1000,false,8,0.45340257,3.58664638,18.65913200
1000,false,8,0.44554202,3.51752502,18.55610500
1000,false,8,0.44543659,3.51949540,18.56202500
1000,false,8,0.44418295,3.51498103,18.52033800
1000,false,8,0.44280812,3.51388466,18.48017700
1000,false,8,0.44290440,3.51383102,18.49488600
1000,false,8,0.44288887,3.51311973,18.47962800
1000,false,8,0.44325581,3.51477099,18.50129600
1000,false,8,0.44292476,3.51307903,18.48811200
1000,false,8,0.44282669,3.51369256,18.53175100
1250,false,12.8,0.92592785,11.85051772,38.80532100
1250,false,12.8,0.93935028,11.87486843,38.98854800
1250,false,12.8,0.94254017,11.92479131,39.07454600
1250,false,12.8,0.92782794,11.88367421,38.81728300
1250,false,12.8,0.92572242,11.84716955,38.81734400
1250,false,12.8,0.92557194,11.83639867,38.79030600
1250,false,12.8,0.92621973,11.84985064,38.80220800
1250,false,12.8,0.92614843,11.86253405,38.77517000
1250,false,12.8,0.92656848,11.86066983,38.88607000
1250,false,12.8,0.94071719,11.88662743,39.03676600
1250,false,4.800000000000001,1.43610769,7.06855272,43.75446600
1250,false,4.800000000000001,1.76396349,7.04626596,47.72631900
1250,false,4.800000000000001,1.76602192,7.04734389,47.76190100
1250,false,4.800000000000001,1.42619301,7.02401311,43.57258100
1250,false,4.800000000000001,1.41131569,7.03643213,43.40253700
1250,false,4.800000000000001,1.40869907,7.02341586,43.33045500
1250,false,4.800000000000001,1.76420672,7.05928410,47.78265400
1250,false,4.800000000000001,1.42949557,7.05851029,43.69575000
1250,false,4.800000000000001,1.42807949,7.03433450,43.60456300
1250,false,4.800000000000001,1.43154181,7.06126872,43.97669400
1250,false,9.600000000000001,0.88969619,8.83073144,37.13570900
1250,false,9.600000000000001,0.88913707,8.82697091,37.10830300
1250,false,9.600000000000001,0.88883038,8.82612781,37.14376500
1250,false,9.600000000000001,0.91314984,8.83492440,37.41207500
1250,false,9.600000000000001,0.89177670,8.85253126,37.18935800
1250,false,9.600000000000001,0.91241529,8.83121769,37.39779200
1250,false,9.600000000000001,0.91365850,8.84852010,37.49978100
1250,false,9.600000000000001,0.89252376,8.85195705,37.34859800
1250,false,9.600000000000001,0.88812357,8.82278236,37.11257600
1250,false,9.600000000000001,0.88862821,8.82581496,37.11275900
1250,false,12.48,0.90956379,10.84631252,38.19204000
1250,false,12.48,0.92381557,10.99663379,38.94637300
1250,false,12.48,0.90853638,10.83074943,38.15676300
1250,false,12.48,0.90930372,10.83732858,38.06106000
1250,false,12.48,0.90875409,10.83000584,38.21169400
1250,false,12.48,0.90912878,10.83580362,38.17122800
1250,false,12.48,0.90808838,10.82720497,38.18294600
1250,false,12.48,0.90933093,10.83836490,38.18862300
1250,false,12.48,0.91877535,10.82347012,38.31234000
1250,false,12.48,0.90862196,10.82759879,38.24251700
1250,false,10.752,0.92794867,9.84664133,38.29097900
1250,false,10.752,0.91528809,9.81441234,38.05269800
1250,false,10.752,0.91386295,9.79578754,37.96853000
1250,false,10.752,0.91489768,9.82392035,38.02449900
1250,false,10.752,0.91588329,9.81713978,38.03725600
1250,false,10.752,0.91474148,9.80123110,38.00393100
1250,false,10.752,0.91265017,9.80032971,37.90340700
1250,false,10.752,0.91396266,9.80947933,38.08010300
1250,false,10.752,0.91453843,9.81116920,38.04452000
1250,false,10.752,0.91650197,9.81958983,38.11245100
1250,false,9.715200000000001,0.89256537,8.84212364,37.47835900
1250,false,9.715200000000001,0.89190495,8.83979422,37.47793100
1250,false,9.715200000000001,0.89904673,8.89757027,37.92226600
1250,false,9.715200000000001,0.89291313,8.84609827,37.49752400
1250,false,9.715200000000001,0.89216806,8.84453634,37.55227200
1250,false,9.715200000000001,0.90957915,8.82098332,37.71224500
1250,false,9.715200000000001,0.89740994,8.89454163,37.57955400
1250,false,9.715200000000001,0.89238302,8.84457175,37.57924900
1250,false,9.715200000000001,0.91033454,8.82606077,37.70333300
1250,false,9.715200000000001,0.91450871,8.84121599,37.63247200
1250,false,9.09312,0.88367728,7.89318366,37.20144300
1250,false,9.09312,0.88183730,7.88130208,37.08767300
1250,false,9.09312,0.88137131,7.87832975,37.02749300
1250,false,9.09312,0.88228638,7.88245368,36.98208300
1250,false,9.09312,0.88137962,7.87845491,36.99545000
1250,false,9.09312,0.88214567,7.88638964,37.11709300
1250,false,9.09312,0.88232780,7.87963007,37.05422600
1250,false,9.09312,0.88298535,7.88286292,37.04696400
1250,false,9.09312,0.88159960,7.88000900,37.00991500
1250,false,9.09312,0.88218823,7.88176633,37.04690200
1250,false,8.709612404813573,0.88275765,7.88189259,37.21480900
1250,false,8.709612404813573,0.88237875,7.88127679,37.07430700
1250,false,8.709612404813573,0.88180552,7.87827372,36.89754900
1250,false,8.709612404813573,0.88140109,7.87951418,37.12472200
1250,false,8.709612404813573,0.88193809,7.87949917,37.16817900
1250,false,8.709612404813573,0.88172841,7.88236309,37.03091100
1250,false,8.709612404813573,0.88252233,7.88007384,37.19985600
1250,false,8.709612404813573,0.88197334,7.88082600,37.02242700
1250,false,8.709612404813573,0.88219725,7.87982891,37.03744200
1250,false,8.709612404813573,0.88332931,7.88138253,37.27456300
1250,false,8.432412918145955,0.87779289,6.94669524,36.74831900
1250,false,8.432412918145955,0.87697512,6.94386763,36.71847300
1250,false,8.432412918145955,0.87726437,6.94712552,36.81924200
1250,false,8.432412918145955,0.87647418,6.93929496,36.82638300
1250,false,8.432412918145955,0.87720307,6.95692397,36.87008300
1250,false,8.432412918145955,0.88834732,7.03307043,37.35860800
1250,false,8.432412918145955,0.87652903,6.94105548,36.71444400
1250,false,8.432412918145955,0.87687435,6.94328635,36.76437100
1250,false,8.432412918145955,0.87640495,6.93996598,36.67269700
1250,false,8.432412918145955,0.87682047,6.94176910,36.65768200
1250,false,8.215375963808565,0.87515480,6.94395335,36.61947400
1250,false,8.215375963808565,0.87618905,6.95121319,36.80807200
1250,false,8.215375963808565,0.95418970,7.07802476,38.79378500
1250,false,8.215375963808565,0.91770022,7.30007657,40.02846200
1250,false,8.215375963808565,0.92342468,7.33527240,40.16194500
1250,false,8.215375963808565,0.87961859,6.97717245,37.43502400
1250,false,8.215375963808565,0.88186981,7.01894808,37.51302600
1250,false,8.215375963808565,0.87653727,6.93994622,36.98647800
1250,false,8.215375963808565,0.87655629,6.93954334,36.81796000
1250,false,8.215375963808565,0.87614420,6.93845507,36.89144600
1250,false,8.037043700713436,0.87664646,6.94185004,36.86648300
1250,false,8.037043700713436,0.87630478,6.94029160,37.14016400
1250,false,8.037043700713436,0.87626317,6.93850286,36.92953200
1250,false,8.037043700713436,0.87672552,6.94180212,37.07345200
1250,false,8.037043700713436,0.87654684,6.94082109,36.91659200
1250,false,8.037043700713436,0.87637339,6.93939309,36.91476200
1250,false,8.037043700713436,0.87675541,6.94184350,36.95840100
1250,false,8.037043700713436,0.87616397,6.93945819,36.81924200
1250,false,8.037043700713436,0.87654040,6.94027313,36.98843100
1250,false,8.037043700713436,0.87685535,6.94203764,36.97439200
1250,false,7.8857007657192755,0.87634486,6.93926101,36.85799900
1250,false,7.8857007657192755,0.87665898,6.94243359,37.05685100
1250,false,7.8857007657192755,0.87530576,6.93402559,36.70187200
1250,false,7.8857007657192755,0.87665925,6.94225656,36.76131900
1250,false,7.8857007657192755,0.87653599,6.94088565,36.85482500
1250,false,7.8857007657192755,0.87638621,6.93929546,37.07381900
1250,false,7.8857007657192755,0.87599153,6.94998427,36.95583800
1250,false,7.8857007657192755,0.87637301,6.93959994,36.88845600
1250,false,7.8857007657192755,0.88185508,6.97755528,37.50558000
1250,false,7.8857007657192755,0.87653502,6.94070183,36.90633800
1250,false,7.754251715749703,0.87678611,6.94279199,36.90682700
1250,false,7.754251715749703,0.87648380,6.93961450,37.06179500
1250,false,7.754251715749703,0.87573524,6.93612694,36.93423200
1250,false,7.754251715749703,0.87621239,6.93847833,37.04598700
1250,false,7.754251715749703,0.87681371,6.94170965,36.96676300
1250,false,7.754251715749703,0.87581843,6.93767940,36.94082300
1250,false,7.754251715749703,0.87642926,6.93926599,36.95400700
1250,false,7.754251715749703,0.87665441,6.94151514,36.90560700
1250,false,7.754251715749703,0.87685776,6.94229496,37.20913300
1250,false,7.754251715749703,0.87663124,6.94289678,36.89675700
1250,false,7.63807410264984,0.87582096,6.93706446,37.12923900
1250,false,7.63807410264984,0.87673988,6.94130984,37.05764400
1250,false,7.63807410264984,0.87667591,6.94138487,37.13790500
1250,false,7.63807410264984,0.87615330,6.93721640,36.87881200
1250,false,7.63807410264984,0.88493146,7.02524259,37.71261100
1250,false,7.63807410264984,0.91597189,7.27823320,39.70351100
1250,false,7.63807410264984,0.87617644,6.93660977,37.10555700
1250,false,7.63807410264984,0.87711236,6.94451940,36.99691400
1250,false,7.63807410264984,0.87677469,6.94197745,36.78378000
1250,false,7.63807410264984,0.87575777,6.93569243,36.90810800
1250,false,7.533988864121168,0.87665491,6.94091649,36.88760100
1250,false,7.533988864121168,0.87688021,6.94232407,36.75314000
1250,false,7.533988864121168,0.87629083,6.94550584,36.93386500
1250,false,7.533988864121168,0.87590332,6.93784777,36.84152000
1250,false,7.533988864121168,0.87703668,6.94381420,36.85415300
1250,false,7.533988864121168,0.87690924,6.94322265,36.87631000
1250,false,7.533988864121168,0.87705318,6.94505088,36.96731200
1250,false,7.533988864121168,0.87687012,6.97253726,37.16665300
1250,false,7.533988864121168,0.87685986,6.94295325,36.97756600
1250,false,7.533988864121168,0.87697218,6.94428124,36.92794500
1250,false,7.439716035451366,1.00467932,6.97950336,38.39846200
1250,false,7.439716035451366,1.00875414,7.02392747,38.77632900
1250,false,7.439716035451366,1.01255990,7.00001207,38.45736000
1250,false,7.439716035451366,1.01472133,7.04879513,38.40425900
1250,false,7.439716035451366,1.01293117,7.04224261,38.41518500
1250,false,7.439716035451366,1.01400504,7.04953074,38.40694500
1250,false,7.439716035451366,1.01596235,7.04657374,38.41719900
1250,false,7.439716035451366,1.01524516,7.05050020,38.39547100
1250,false,7.439716035451366,1.01356886,7.04685560,38.43007800
1250,false,7.439716035451366,1.01560571,7.04947552,38.43465500
1250,false,7.5258671544409514,0.89972662,7.13392482,37.27303700
1250,false,7.5258671544409514,0.89061307,7.07589873,37.92757600
1250,false,7.5258671544409514,0.88177028,6.98853560,37.27529500
1250,false,7.5258671544409514,0.87748004,6.95266142,37.08700200
1250,false,7.5258671544409514,0.87689070,6.94382872,36.79513300
1250,false,7.5258671544409514,0.88149895,6.98820986,37.33126500
1250,false,7.5258671544409514,0.87599432,6.96306194,37.09823200
1250,false,7.5258671544409514,0.87587632,6.94284513,37.08669700
1250,false,7.5258671544409514,0.87727372,6.94549041,36.78713700
1250,false,7.5258671544409514,0.87667186,6.94226170,36.98452400
1250,false,7.605184956064845,0.87691183,6.94348052,36.93020300
1250,false,7.605184956064845,0.87690910,6.94352204,36.88778400
1250,false,7.605184956064845,0.87661651,6.94151607,36.99569400
1250,false,7.605184956064845,0.87661985,6.94097524,36.97927500
1250,false,7.605184956064845,0.87681882,6.94362269,36.93038700
1250,false,7.605184956064845,0.87686214,6.94271059,36.79293600
1250,false,7.605184956064845,0.88146494,6.93669707,37.08382900
1250,false,7.605184956064845,0.87677948,6.94208027,36.97744400
1250,false,7.605184956064845,0.87692499,6.94289998,37.04220300
1250,false,7.605184956064845,0.87701465,6.94319865,36.98605000
1250,false,7.678673785309165,0.87689758,6.94305460,36.90713200
1250,false,7.678673785309165,0.87704424,6.94386296,37.01223500
1250,false,7.678673785309165,0.87689428,6.95553423,37.12594300
1250,false,7.678673785309165,0.87699094,6.95581053,37.25985300
1250,false,7.678673785309165,0.87708601,6.94521493,37.07687000
1250,false,7.678673785309165,0.87684927,6.94251946,37.05672900
1250,false,7.678673785309165,0.87692905,6.94392599,36.92471000
1250,false,7.678673785309165,0.87696981,6.94463849,36.96481000
1250,false,7.678673785309165,0.87682629,6.94243991,37.04470500
1250,false,7.678673785309165,0.87699351,6.94302514,36.83511100
1250,false,15.678673785309165,1.00747561,15.95374465,41.93775900
1250,false,15.678673785309165,1.00829758,15.97382741,41.96363800
1250,false,15.678673785309165,1.00054849,15.85119280,41.82954300
1250,false,15.678673785309165,1.00953455,15.99051147,42.01161100
1250,false,15.678673785309165,1.01399978,15.97903215,42.02467200
1250,false,15.678673785309165,1.00803475,15.96850468,41.93501200
1250,false,15.678673785309165,1.01019205,15.99625718,42.06288100
1250,false,15.678673785309165,1.00946458,15.99046392,41.99800100
1250,false,15.678673785309165,1.00985740,15.99312593,42.00062500
1250,false,15.678673785309165,1.00978676,15.99819041,41.98536600
1500,false,10.878673785309164,1.76700122,19.32117651,73.07738800
1500,false,10.878673785309164,1.76753107,19.32421517,73.11840400
1500,false,10.878673785309164,1.78435318,19.49275459,73.42113700
1500,false,10.878673785309164,1.78455135,19.40263631,73.30669700
1500,false,10.878673785309164,1.78352938,19.36973818,73.21038400
1500,false,10.878673785309164,1.79500350,19.49316498,73.54735800
1500,false,10.878673785309164,1.78962129,19.54308503,73.50335100
1500,false,10.878673785309164,1.80023927,19.61854215,74.04076500
1500,false,10.878673785309164,1.77246016,19.40795395,73.26739000
1500,false,10.878673785309164,1.78642201,19.38850198,73.32549600
1500,false,2.8786737853091644,4.64932325,13.93165861,107.26876800
1500,false,2.8786737853091644,4.51189693,13.43809709,105.46634300
1500,false,2.8786737853091644,6.89652996,13.82328742,134.57881800
1500,false,2.8786737853091644,4.62663204,13.86509807,106.60128900
1500,false,2.8786737853091644,6.87931449,13.73872573,134.21291400
1500,false,2.8786737853091644,4.66793085,13.90608434,106.95999200
1500,false,2.8786737853091644,4.70984334,14.11473942,108.12240400
1500,false,2.8786737853091644,4.68052228,14.02678258,107.42111200
1500,false,2.8786737853091644,6.86561815,13.76121750,133.37301000
1500,false,2.8786737853091644,4.69502788,13.98588356,107.27029400
1500,false,7.678673785309164,1.61092025,12.80435135,66.38490000
1500,false,7.678673785309164,1.62124108,12.85808714,66.55354100
1500,false,7.678673785309164,1.61186558,12.80433740,66.41224400
1500,false,7.678673785309164,1.63082101,12.96549825,67.16987200
1500,false,7.678673785309164,1.60968903,12.78717632,66.51453900
1500,false,7.678673785309164,1.62154402,12.88114462,66.88435000
1500,false,7.678673785309164,1.61726600,12.84824608,66.92414500
1500,false,7.678673785309164,1.64305736,13.09269137,68.18830200
1500,false,7.678673785309164,1.60704188,12.76652988,66.81239000
1500,false,7.678673785309164,1.64281409,13.05162885,67.94184200
1500,false,10.558673785309164,1.80439982,19.67235603,74.45079800
1500,false,10.558673785309164,1.97990380,20.59672065,77.24797100
1500,false,10.558673785309164,1.75185221,19.04985608,71.92224000
1500,false,10.558673785309164,1.76029632,19.12507701,72.13091900
1500,false,10.558673785309164,1.74543128,19.08141668,71.96844400
1500,false,10.558673785309164,1.78427900,19.39840767,72.73656900
1500,false,10.558673785309164,1.75789105,19.20902995,72.19128300
1500,false,10.558673785309164,1.75997989,19.14094433,72.32269100
1500,false,10.558673785309164,1.76437223,19.26904521,72.74725000
1500,false,10.558673785309164,1.74586869,19.04404596,72.02850200
1500,false,8.830673785309164,1.80888950,14.72660910,70.51385700
1500,false,8.830673785309164,1.80715048,14.57736776,70.07172000
1500,false,8.830673785309164,1.80824477,14.78395589,70.55163800
1500,false,8.830673785309164,1.82152129,14.84080283,70.73895500
1500,false,8.830673785309164,1.81128259,14.73533767,70.41064800
1500,false,8.830673785309164,1.82252094,14.87236692,70.99963600
1500,false,8.830673785309164,1.81014020,14.71992430,70.27594300
1500,false,8.830673785309164,1.79680321,14.51965694,70.01300400
1500,false,8.830673785309164,1.85119897,14.78248512,71.08246000
1500,false,8.830673785309164,1.80991742,14.71802050,70.56140400
1500,false,7.793873785309165,1.60915095,12.77816910,67.10767700
1500,false,7.793873785309165,1.60274406,12.73215410,66.81055900
1500,false,7.793873785309165,1.58672181,12.60517697,66.29237200
1500,false,7.793873785309165,1.62657998,12.92254724,67.78199200
1500,false,7.793873785309165,1.63189596,12.97444514,68.21149600
1500,false,7.793873785309165,1.60553078,12.74642479,67.20039000
1500,false,7.793873785309165,1.63315593,12.90193054,67.72559600
1500,false,7.793873785309165,1.61818852,12.85588998,67.48554500
1500,false,7.793873785309165,1.57348007,12.49961148,65.96260000
1500,false,7.793873785309165,1.60051437,12.71319998,67.04328500
1500,false,7.1717937853091644,1.87474207,12.96512170,70.27014500
1500,false,7.1717937853091644,1.88328292,13.07238945,70.95202800
1500,false,7.1717937853091644,1.88980974,13.13252167,70.58032500
1500,false,7.1717937853091644,1.89567799,13.14430121,70.72149900
1500,false,7.1717937853091644,1.92089238,13.34275172,71.35528600
1500,false,7.1717937853091644,1.91277657,13.27944201,71.26208600
1500,false,7.1717937853091644,1.86612673,12.95111209,70.10498400
1500,false,7.1717937853091644,1.88522365,13.07656729,70.47955600
1500,false,7.1717937853091644,1.90562941,13.21964151,71.11407600
1500,false,7.1717937853091644,1.91961239,13.32476340,71.39575300
1500,false,7.5553013804955915,1.64469759,13.04062852,67.56837000
1500,false,7.5553013804955915,1.61899494,12.83397098,67.50873900
1500,false,7.5553013804955915,1.62028461,12.87264316,67.69477300
1500,false,7.5553013804955915,1.61965191,12.86834652,67.48176100
1500,false,7.5553013804955915,1.59614911,12.68113656,66.98151800
1500,false,7.5553013804955915,1.59979304,12.70988596,67.06104600
1500,false,7.5553013804955915,1.62611430,12.91921433,67.83014900
1500,false,7.5553013804955915,1.62121970,12.88004901,67.68006300
1500,false,7.5553013804955915,1.60825794,12.77707329,67.17042100
1500,false,7.5553013804955915,1.63371618,12.98067591,68.07349600
1500,false,7.832500867163208,1.57924247,12.54509327,66.37977400
1500,false,7.832500867163208,1.63146795,12.96189836,67.96290000
1500,false,7.832500867163208,1.59550918,12.67574684,66.75849600
1500,false,7.832500867163208,1.62286695,12.89280614,67.59260000
1500,false,7.832500867163208,1.58962268,12.62865898,66.77692900
1500,false,7.832500867163208,1.58511745,12.59354367,66.71186500
1500,false,7.832500867163208,1.61358485,12.81960958,67.45106000
1500,false,7.832500867163208,1.63133374,12.96159178,67.97730400
1500,false,7.832500867163208,1.60715499,12.76881573,67.28187100
1500,false,7.832500867163208,1.61693096,12.81858537,67.78351700
1500,false,8.049537821500598,1.59557767,12.67545441,67.02601200
1500,false,8.049537821500598,1.64391168,13.06082999,68.45105800
1500,false,8.049537821500598,1.58749218,12.61211175,66.79566600
1500,false,8.049537821500598,1.62760967,12.96308222,68.17365400
1500,false,8.049537821500598,1.72850773,13.70973597,74.65361800
1500,false,8.049537821500598,1.65642522,13.10631475,69.50061500
1500,false,8.049537821500598,1.62075447,12.68853523,67.75495400
1500,false,8.049537821500598,1.61594703,12.83921106,67.52881900
1500,false,8.049537821500598,1.63017325,12.95170622,68.07142000
1500,false,8.049537821500598,1.60973196,12.78908110,67.32551100
1500,false,8.227870084595727,1.61593334,12.83702204,67.54975400
1500,false,8.227870084595727,1.60800870,12.77588678,67.45539400
1500,false,8.227870084595727,1.61603149,12.84004610,67.46802800
1500,false,8.227870084595727,1.61398065,12.82316102,67.58198000
1500,false,8.227870084595727,1.59635223,12.68141816,66.97840500
1500,false,8.227870084595727,1.59554702,12.67576917,66.89283400
1500,false,8.227870084595727,1.60070536,12.71692968,66.93995400
1500,false,8.227870084595727,1.62982228,12.92391173,68.29950800
1500,false,8.227870084595727,1.61508019,12.83133275,67.57642700
1500,false,8.227870084595727,1.62421740,12.90520933,67.79401600
1500,false,8.379213019589889,1.59985358,12.70943319,67.18830500
1500,false,8.379213019589889,1.60286343,12.73478054,67.03785300
1500,false,8.379213019589889,1.59282295,12.65420565,66.82453600
1500,false,8.379213019589889,1.62073517,12.87759379,67.62153100
1500,false,8.379213019589889,1.61937070,12.86635760,67.44660500
1500,false,8.379213019589889,1.61265142,12.81228278,67.44117200
1500,false,8.379213019589889,1.59864693,12.70049898,66.87800300
1500,false,8.379213019589889,1.60229567,12.72939591,66.98322700
1500,false,8.379213019589889,1.69104941,13.45737097,71.57440200
