size,pin,threads,runtime,usertime,energy
1500,false,8,1.63193990,12.89221575,69.05243500
1500,false,8,1.61130830,12.80034125,68.40888200
1500,false,8,1.62473789,12.90816503,68.96228700
1500,false,8,1.60406750,12.74396083,68.20740600
1500,false,8,1.60593628,12.75740022,68.26551200
1500,false,8,1.62068307,12.87645752,68.74335400
1500,false,8,1.61068905,12.79528538,68.50232700
1500,false,8,1.59382546,12.66259489,67.70405000
1500,false,8,1.62687945,12.92572866,68.85657500
1500,false,8,1.63400528,12.98077195,69.53467300
1500,false,8,1.61193468,12.80606025,68.52759500
1500,false,8,1.59812077,12.69583286,67.76069100
1500,false,8,1.56997468,12.47096373,66.94379800
1500,false,8,1.61526013,12.83306369,68.64130400
1500,false,8,1.60954223,12.78661028,68.18592200
1500,false,8,1.62560644,12.89825848,69.29761400
1500,false,8,1.64572383,13.05188685,69.63031500
1500,false,11,1.72615499,18.83164372,73.01110500
1500,false,11,1.79605839,19.48681409,74.60863400
1500,false,11,1.76642456,19.30533585,73.98156100
1500,false,11,1.76685249,19.30805362,73.97051300
1500,false,11,1.78456352,19.37434680,74.23009500
1500,false,11,1.79113438,19.56770951,74.91979100
1500,false,11,1.78745119,19.54970132,74.66899800
1500,false,11,1.78729576,19.51332654,74.41545900
1500,false,11,1.77007250,19.35140066,74.16161500
1500,false,11,1.76512121,19.33106364,73.94219300
1500,false,11,1.76382479,19.20800296,73.77514100
1500,false,11,1.76825659,19.35729153,74.09856500
1500,false,11,1.76306441,19.28188348,73.95580500
1500,false,11,1.76678564,19.30297314,73.86553300
1500,false,11,1.76758232,19.34663592,74.04821200
1500,false,11,1.77220849,19.36270031,74.36779000
1500,false,11,1.76784423,19.34910802,73.86181000
1500,false,11,1.76567542,19.31875531,73.99718600
1500,false,11,1.76528280,19.31011546,74.01580200
1500,false,11,1.78713613,19.52089942,74.55986700
500,true,9,0.07716691,0.68207674,2.51061400
500,true,9,0.07687006,0.67903830,2.48156100
500,true,9,0.07682937,0.67901977,2.47759400
500,true,9,0.07789577,0.67801568,2.50707300
500,true,9,0.08464603,0.67261278,2.58147500
500,true,9,0.07678631,0.68004586,2.49254700
500,true,9,0.08467107,0.67270156,2.56212700
500,true,9,0.07661819,0.67835941,2.46575300
500,true,9,0.08468219,0.67282825,2.57787400
500,true,9,0.07672736,0.67820370,2.47130800
500,true,9,0.07693773,0.67884432,2.47777700
500,true,9,0.08473873,0.67279139,2.57952300
500,true,9,0.08468815,0.67270738,2.57799600
500,true,9,0.07672466,0.67923653,2.47789900
500,true,9,0.08467841,0.67248603,2.57720300
500,true,9,0.08467198,0.67344699,2.58434400
500,true,9,0.07700511,0.67886300,2.48882500
500,true,9,0.07672463,0.67833829,2.48046300
500,true,9,0.07657461,0.67837921,2.44738100
500,true,9,0.08471074,0.67295598,2.57286900
500,true,8,0.09204715,0.72731675,2.68041300
500,true,8,0.09265469,0.72704750,2.69048400
500,true,8,0.09177907,0.72699403,2.65117700
500,true,8,0.09207324,0.72765603,2.65319200
500,true,8,0.09262118,0.72645283,2.67150200
500,true,8,0.09208492,0.72771258,2.65294700
500,true,8,0.09167141,0.72668342,2.64995700
500,true,8,0.09182448,0.72728273,2.67351700
500,true,8,0.09192772,0.72691687,2.64605100
500,true,8,0.09191221,0.72720308,2.67943700
500,true,8,0.09194298,0.72715755,2.67943600
500,true,8,0.09195319,0.72754932,2.67333300
500,true,8,0.09178679,0.72664866,2.67107400
500,true,8,0.09180965,0.72697487,2.67931400
500,true,8,0.09190560,0.72685793,2.67284500
500,true,8,0.09186564,0.72683399,2.67583500
500,true,8,0.09192768,0.72704949,2.66845000
500,true,8,0.09206834,0.72580014,2.67333300
500,true,8,0.09179863,0.72743776,2.66564300
500,true,8,0.09178971,0.72707011,2.67882600
500,true,9,0.07676215,0.67807068,2.46727900
500,true,9,0.07680667,0.67758248,2.47484700
500,true,9,0.07658706,0.67718899,2.47008600
500,true,9,0.07678810,0.67847348,2.44414700
500,true,9,0.07674459,0.67813514,2.47954600
500,true,9,0.07674945,0.67790916,2.44884600
500,true,9,0.07653886,0.67708888,2.44982300
500,true,9,0.07674816,0.67752727,2.46837700
500,true,9,0.07661584,0.67717217,2.47405400
500,true,9,0.07684009,0.67858322,2.49376800
500,true,9,0.07715078,0.68054494,2.49852800
500,true,9,0.08467319,0.67420775,2.60973400
500,true,9,0.08511791,0.67681565,2.61388500
500,true,9,0.07657072,0.67810659,2.47350500
500,true,9,0.07672528,0.67793621,2.47106300
500,true,9,0.07671207,0.67786336,2.47252800
500,true,9,0.08461160,0.67155898,2.56920700
500,true,9,0.08454970,0.67187869,2.56029600
500,true,9,0.07674130,0.67787842,2.45604800
500,true,9,0.07682670,0.67807444,2.46581400
500,true,10,0.06545693,0.64244120,2.33751800
500,true,10,0.06532774,0.64172423,2.33074400
500,true,10,0.06546465,0.64189490,2.34343800
500,true,10,0.06527962,0.64146724,2.33526000
500,true,10,0.06543500,0.64206025,2.34197400
500,true,10,0.07950689,0.63278378,2.52733700
500,true,10,0.06554704,0.64241656,2.34362200
500,true,10,0.06540177,0.64196652,2.36004000
500,true,10,0.07956119,0.63334535,2.53594300
500,true,10,0.06578382,0.64234623,2.35161700
500,true,10,0.06576225,0.64292755,2.35418100
500,true,10,0.06565911,0.64264630,2.35912500
500,true,10,0.06553580,0.64228294,2.32714200
500,true,10,0.06703321,0.64138392,2.37066000
500,true,10,0.06569364,0.64237962,2.35772100
500,true,10,0.06525523,0.64141935,2.34154700
500,true,10,0.06527707,0.64143364,2.33196500
500,true,10,0.06555836,0.64223330,2.33397800
500,true,10,0.06531434,0.64158102,2.33269700
500,true,10,0.06557114,0.64261381,2.34270700
500,true,10,0.06527412,0.64127477,2.32988900
500,true,10,0.06544353,0.64284127,2.33642000
500,true,10,0.06543430,0.64221812,2.35967400
500,true,10,0.06568660,0.64229293,2.33458900
500,true,10,0.06574103,0.64350327,2.33635900
500,true,10,0.06534056,0.64251203,2.35228900
500,true,10,0.06552975,0.64242369,2.33458900
500,true,10,0.06557718,0.64186383,2.33410000
500,true,10,0.06588127,0.64164117,2.36431300
500,true,10,0.06574595,0.64247581,2.35430300
500,true,10,0.06716793,0.64192547,2.37279700
500,true,10,0.06519511,0.64079243,2.34569800
500,true,10,0.07958519,0.63437984,2.53759100
500,true,10,0.06534954,0.64130641,2.34221800
500,true,10,0.06531697,0.64174321,2.34026500
500,true,10,0.06697296,0.64165363,2.37310200
500,true,10,0.06529976,0.64137964,2.33416100
500,true,10,0.06537199,0.64148198,2.33410000
500,true,10,0.07958368,0.63398886,2.51171300
500,true,10,0.06561674,0.64207689,2.35326600
500,true,11,0.05701499,0.61453598,2.21831800
500,true,11,0.05693955,0.61412507,2.21441100
500,true,11,0.05692334,0.61419604,2.22533600
500,true,11,0.05701261,0.61397036,2.21953800
500,true,11,0.05715777,0.61434515,2.21477700
500,true,11,0.05693098,0.61464707,2.18987400
500,true,11,0.05719056,0.61500868,2.19268200
500,true,11,0.05697127,0.61435816,2.22277300
500,true,11,0.05725096,0.61454611,2.21538800
500,true,11,0.05689950,0.61414664,2.19243900
500,true,11,0.05698102,0.61418440,2.21593700
500,true,11,0.05715957,0.61444290,2.21599800
500,true,11,0.05705023,0.61487417,2.21398400
500,true,11,0.05724790,0.61535056,2.21282400
500,true,11,0.05718768,0.61486189,2.22332200
500,true,11,0.05730263,0.61493229,2.21856100
500,true,11,0.05695666,0.61434133,2.19530700
500,true,11,0.05702318,0.61432371,2.22796100
500,true,11,0.05688321,0.61309298,2.21618100
500,true,11,0.05701911,0.61443792,2.21599800
500,true,11,0.05715438,0.61484681,2.21953800
500,true,11,0.05700405,0.61427107,2.18566400
500,true,11,0.05694847,0.61411341,2.21233600
500,true,11,0.05719728,0.61519699,2.22265100
500,true,11,0.05705664,0.61437747,2.22472600
500,true,11,0.05718243,0.61494618,2.21343400
500,true,11,0.05691251,0.61360021,2.23003500
500,true,11,0.05696117,0.61395013,2.19237700
500,true,11,0.05707362,0.61452055,2.21404500
500,true,11,0.05700955,0.61426902,2.22271200
500,true,11,0.05695740,0.61412167,2.22045400
500,true,11,0.05700925,0.61477045,2.21605900
500,true,11,0.05705752,0.61453799,2.21026000
500,true,11,0.05698170,0.61446467,2.22497000
500,true,11,0.05698146,0.61403120,2.19536800
500,true,11,0.05704558,0.61456460,2.21605900
500,true,11,0.05720094,0.61468759,2.22417600
500,true,11,0.05693051,0.61413840,2.21764600
500,true,11,0.05705073,0.61424045,2.22387100
500,true,11,0.05699957,0.61408858,2.21911000
500,true,12,0.05088942,0.59691034,2.11614400
500,true,12,0.05100587,0.59725441,2.12163800
500,true,12,0.05116160,0.59645747,2.15154500
500,true,12,0.05084528,0.59580403,2.14898100
500,true,12,0.05111195,0.59573709,2.15423000
500,true,12,0.05095129,0.59583710,2.13048700
500,true,12,0.05107106,0.59800714,2.15038500
500,true,12,0.05057214,0.59585221,2.11950200
500,true,12,0.05091208,0.59692974,2.13677400
500,true,12,0.05116645,0.59800574,2.15905200
500,true,12,0.05077175,0.59544895,2.13347900
500,true,12,0.05122376,0.59690600,2.14123000
500,true,12,0.05110353,0.59655397,2.13726200
500,true,12,0.05102032,0.59633772,2.15728200
500,true,12,0.05110728,0.59751123,2.14696700
500,true,12,0.05114444,0.59752292,2.15136200
500,true,12,0.05094540,0.59553582,2.13384500
500,true,12,0.05079592,0.59497650,2.14275600
500,true,12,0.05101216,0.59722865,2.14477000
500,true,12,0.05118661,0.59697498,2.15026300
500,true,12,0.05107407,0.59596627,2.13787300
500,true,12,0.05089023,0.59523424,2.11828100
500,true,12,0.05115214,0.59648445,2.13360000
500,true,12,0.05090144,0.59686748,2.16137200
500,true,12,0.05138838,0.59924164,2.14318300
500,true,12,0.05095659,0.59668954,2.12652100
500,true,12,0.05091449,0.59612987,2.13964300
500,true,12,0.05082205,0.59609389,2.10930900
500,true,12,0.05097155,0.59592563,2.11321500
500,true,12,0.05086927,0.59729400,2.11431300
500,true,12,0.05121823,0.59675668,2.14861600
500,true,12,0.05090102,0.59653227,2.14550300
500,true,12,0.05098267,0.59612987,2.14477000
500,true,12,0.05101497,0.59597345,2.14354900
500,true,12,0.05081573,0.59580389,2.14916400
500,true,12,0.05097390,0.59794566,2.14446500
500,true,12,0.05101147,0.59772111,2.14892000
500,true,12,0.05086653,0.59525623,2.14043700
500,true,12,0.05103726,0.59633539,2.14483000
500,true,12,0.05090496,0.59638552,2.14879800
500,true,12,0.05111441,0.59660727,2.14232800
500,true,12,0.05127683,0.59752987,2.14782100
500,true,12,0.05107876,0.59658609,2.13836100
500,true,12,0.05098400,0.59632027,2.11950100
500,true,12,0.05083737,0.59711346,2.12237000
500,true,12,0.05119699,0.59756349,2.11645000
500,true,12,0.05097795,0.59758112,2.16100600
500,true,12,0.05133971,0.59761969,2.14501400
500,true,12,0.05070511,0.59561409,2.12005100
500,true,12,0.05101448,0.59681880,2.13531000
500,true,12,0.05062422,0.59616060,2.11681600
500,true,12,0.05103326,0.59692493,2.14440400
500,true,12,0.05091274,0.59633663,2.13830000
500,true,12,0.05094489,0.59551370,2.14074100
500,true,12,0.05077068,0.59515015,2.13647000
500,true,12,0.05089812,0.59682828,2.14550300
500,true,12,0.05083119,0.59551084,2.14855400
500,true,12,0.05101800,0.59571871,2.15008000
500,true,12,0.05128631,0.59771515,2.15319300
500,true,12,0.05087304,0.59500845,2.13415000
750,true,13,0.16767285,2.13743950,7.33646800
750,true,13,0.16744997,2.13741405,7.31748600
750,true,13,0.16623188,2.13009585,7.26060100
750,true,13,0.16680049,2.13259553,7.26334800
750,true,13,0.16639961,2.12837059,7.27457900
750,true,13,0.16716484,2.13727934,7.27677600
750,true,13,0.16647160,2.13000670,7.28165800
750,true,13,0.16737648,2.13102629,7.28666400
750,true,13,0.16696676,2.13152115,7.29020400
750,true,13,0.16772907,2.13778673,7.29392700
750,true,13,0.16654262,2.13028838,7.26884100
750,true,13,0.16713716,2.13818511,7.30241000
750,true,13,0.16615790,2.12819658,7.27860600
750,true,13,0.16625464,2.12790333,7.25999100
750,true,13,0.16690377,2.13173413,7.27872900
750,true,13,0.16666597,2.12630968,7.25138600
750,true,13,0.16638881,2.12589164,7.25211800
750,true,13,0.16633945,2.13200478,7.26060200
750,true,13,0.16672398,2.12918160,7.25840400
750,true,13,0.16733775,2.13428501,7.28379500
750,true,16,0.15478104,2.42462341,6.88511500
750,true,16,0.15433618,2.42314842,6.85441400
750,true,16,0.15376051,2.42168726,6.88474800
750,true,16,0.15506721,2.42321877,6.85948000
750,true,16,0.15482982,2.42572995,6.87034300
750,true,16,0.15437274,2.42196824,6.85874700
750,true,16,0.15373740,2.42121155,6.81309300
750,true,16,0.15389482,2.42184729,6.88224600
750,true,16,0.15419178,2.42039519,6.85795300
750,true,16,0.15458176,2.42697374,6.86680400
750,true,16,0.15434119,2.42373554,6.87547000
750,true,16,0.15479748,2.42781708,6.89713800
750,true,16,0.15464613,2.42400549,6.89585600
750,true,16,0.15422977,2.42131686,6.87296800
750,true,16,0.15567160,2.43764083,6.98728600
750,true,16,0.15414123,2.42464120,6.87571500
750,true,16,0.15527137,2.42577694,6.94059500
750,true,16,0.15425471,2.42127974,6.85685500
750,true,16,0.15438670,2.42383067,6.88554100
750,true,16,0.15524840,2.42527799,6.88908100
750,true,16,0.15487292,2.42413964,6.87309100
750,true,16,0.15526655,2.42847952,6.93412500
750,true,16,0.15386882,2.42317872,6.88206200
750,true,16,0.15421384,2.42179482,6.89146200
750,true,16,0.15481693,2.42196471,6.89854200
750,true,16,0.15336914,2.41747778,6.87193000
750,true,16,0.17576912,2.43214048,7.48557600
750,true,16,0.15448789,2.43002578,6.91032100
750,true,16,0.15539478,2.43318130,7.01218900
750,true,16,0.15367514,2.42134043,6.90110500
750,true,16,0.15396778,2.42154525,6.90073900
750,true,16,0.17013786,2.43130272,7.25663400
750,true,16,0.16288460,2.50407631,7.46653300
750,true,16,0.16255536,2.51039244,7.45829400
750,true,16,0.15515842,2.43428515,6.93620000
750,true,16,0.15398933,2.42143068,6.90818600
750,true,16,0.15515833,2.43047835,6.94846900
750,true,16,0.15394367,2.41894202,6.84257300
750,true,16,0.15431798,2.42303890,6.85349800
750,true,16,0.15472237,2.42373199,6.88670100
750,true,16,0.15408817,2.42320786,6.91428900
750,true,16,0.15381582,2.42083024,6.88853200
750,true,16,0.15388372,2.42000855,6.90488900
750,true,16,0.15534141,2.43234878,6.97355400
750,true,16,0.15347240,2.42286951,6.84416000
750,true,16,0.15431771,2.42381681,6.86649900
750,true,16,0.15454151,2.42220402,6.91435000
750,true,16,0.15511913,2.42634742,6.89762600
750,true,16,0.15603783,2.43572244,6.99967700
750,true,16,0.15417931,2.42468640,6.92802200
750,true,16,0.15384803,2.42049581,6.86735300
750,true,16,0.15554561,2.43471841,6.97001400
750,true,16,0.15528974,2.43248820,6.95872200
750,true,16,0.15466693,2.42125935,6.89835900
750,true,16,0.15517548,2.43175313,6.95084900
750,true,16,0.15489863,2.42067387,6.88590800
750,true,16,0.15557570,2.42599337,6.93522400
750,true,16,0.15403322,2.42264330,6.87388300
750,true,16,0.15451188,2.42167881,6.86472900
750,true,16,0.15449722,2.42146657,6.91471600
750,true,16,0.15451908,2.42195852,6.87858300
750,true,16,0.15378335,2.42105360,6.87785200
750,true,16,0.15442384,2.42199042,6.87907100
750,true,16,0.15446760,2.42461561,6.94340300
750,true,16,0.15467946,2.42745114,6.94285400
750,true,16,0.15524630,2.43449428,6.97935300
750,true,16,0.15568202,2.43557067,6.99424500
750,true,16,0.15442186,2.42362012,6.90177700
750,true,16,0.15390486,2.41978393,6.93473600
750,true,16,0.17216864,2.41703675,7.57224600
750,true,16,0.19730694,2.41228392,8.07920300
750,true,16,0.16732239,2.48177963,7.53825000
750,true,16,0.16118357,2.47823977,7.32731200
750,true,16,0.15966315,2.48936088,7.30997900
750,true,16,0.15995904,2.48273583,7.25816000
750,true,16,0.16436156,2.48870903,7.37003700
750,true,16,0.16104361,2.46287451,7.41434800
750,true,16,0.16200345,2.51538291,7.41025900
750,true,16,0.15949933,2.48982426,7.25419300
750,true,16,0.17138474,2.48829634,7.63663800
750,true,16,0.16626997,2.47210260,7.41105300
750,true,16,0.16052678,2.48762055,7.29893200
750,true,16,0.15933832,2.47708282,7.22684900
750,true,16,0.15478751,2.42636246,6.94151000
750,true,16,0.15528144,2.43501204,6.97276100
750,true,16,0.15515951,2.42733479,6.94108300
750,true,16,0.15402627,2.42118977,6.91947700
750,true,16,0.15447887,2.42676556,6.94053400
750,true,16,0.15403555,2.42196011,6.93992300
750,true,16,0.15437787,2.42181093,6.90269200
750,true,16,0.15380941,2.41889219,6.86826900
750,true,16,0.15501400,2.42382108,6.88718900
750,true,16,0.15387698,2.42055255,6.88828800
750,true,16,0.15447615,2.42425026,6.86155500
750,true,16,0.15464487,2.42379867,6.88981400
750,true,16,0.15382692,2.42270482,6.90861200
750,true,16,0.15376664,2.42333475,6.89921300
750,true,16,0.15462619,2.42358292,6.90733100
750,true,16,0.15412706,2.42037885,6.85594000
750,true,16,0.15771090,2.44913190,7.19022900
750,true,16,0.15445676,2.42649369,6.93369800
750,true,16,0.15505972,2.42551126,6.95396200
750,true,16,0.15365792,2.42136028,6.87711900
750,true,16,0.15487761,2.42594362,6.93223400
750,true,16,0.15498239,2.43144015,6.99326800
750,true,16,0.15441217,2.42398979,6.94724800
750,true,16,0.15533894,2.43500705,6.97440800
750,true,16,0.15365337,2.42046622,6.91892800
750,true,16,0.15393238,2.42267872,6.86595000
750,true,16,0.15472167,2.42737308,6.91239700
750,true,16,0.15416426,2.42915008,6.91679200
750,true,16,0.15383170,2.42224712,6.84959200
750,true,16,0.15491179,2.43274151,6.95774600
750,true,16,0.15416367,2.42474101,6.92204100
750,true,16,0.15432893,2.42436606,6.92393300
750,true,16,0.15518708,2.43022914,6.96269000
750,true,16,0.15387657,2.41981002,6.83665300
750,true,16,0.15392773,2.42270085,6.88792200
750,true,16,0.15478272,2.42542944,6.88914300
750,true,16,0.15420110,2.42194921,6.90037300
750,true,16,0.15384194,2.42302919,6.92875400
750,true,16,0.15527777,2.42374818,6.93205100
750,true,16,0.15398799,2.42053502,6.94175400
750,true,16,0.15345135,2.42010296,6.87431100
750,true,16,0.15516156,2.42815182,6.91612000
750,true,16,0.15385568,2.42262689,6.87425000
750,true,16,0.15354563,2.42226370,6.87461600
750,true,16,0.15402198,2.42070012,6.89854200
750,true,16,0.15362304,2.42342197,6.88163500
750,true,16,0.15393923,2.41932818,6.87156500
750,true,16,0.15445464,2.42432381,6.91062700
750,true,16,0.15465409,2.42948004,6.93443000
750,true,16,0.15469338,2.42010400,6.93980200
750,true,16,0.15458997,2.42015176,6.93070700
750,true,16,0.15406686,2.41963727,6.90592700
750,true,16,0.15506498,2.42408127,6.91935500
750,true,16,0.15488462,2.42483531,6.92875400
750,true,16,0.15427512,2.42133261,6.92277300
750,true,16,0.15332015,2.41948729,6.90604900
750,true,16,0.15519157,2.43497240,6.97367600
750,true,16,0.15364166,2.42085015,6.89158400
750,true,16,0.15447622,2.42774955,6.94261000
750,true,16,0.15443641,2.42251534,6.94517200
750,true,16,0.15510456,2.42780135,6.95756200
750,true,16,0.15415956,2.41933292,6.90293700
750,true,16,0.15411480,2.42301230,6.96452000
750,true,16,0.15421068,2.42818554,6.96732900
750,true,16,0.15442467,2.42302446,6.92258900
750,true,16,0.15369504,2.41976562,6.92405400
750,true,16,0.15433059,2.42398605,6.89976200
750,true,16,0.15493968,2.42515024,6.88499200
750,true,16,0.15424631,2.42145058,6.90415700
750,true,16,0.15409326,2.42325122,6.94419600
750,true,16,0.15389949,2.42164633,6.90464500
750,true,16,0.15369149,2.41922768,6.92375000
750,true,16,0.15470762,2.42217640,6.92417700
750,true,16,0.15387929,2.42076260,6.92503100
750,true,16,0.15441832,2.42413420,6.93345400
750,true,16,0.15360677,2.42053309,6.89860300
750,true,16,0.15475964,2.42680308,6.88981400
750,true,16,0.15444640,2.42790699,6.90922300
750,true,16,0.15383762,2.42183991,6.93614000
750,true,16,0.15521563,2.43006478,6.95475500
750,true,16,0.15388515,2.42413551,6.90031200
750,true,16,0.15446186,2.42588933,6.90843000
750,true,16,0.15445255,2.42371646,6.95329000
750,true,16,0.15376830,2.42199629,6.91618100
750,true,16,0.15440231,2.42236402,6.87150400
750,true,16,0.15419766,2.42000953,6.90171600
750,true,16,0.15414377,2.42672095,6.91703600
750,true,16,0.15363473,2.42367893,6.92649600
750,true,16,0.15419885,2.42308304,6.91532700
750,true,16,0.15515459,2.42661104,6.95176500
750,true,16,0.15445723,2.42363944,6.92497000
750,true,16,0.15529304,2.42436403,6.94431800
750,true,16,0.15463523,2.42571843,6.93693300
750,true,16,0.15400430,2.42389106,6.88462600
750,true,16,0.15504206,2.42825873,6.97093000
750,true,16,0.15406949,2.41866660,6.94151000
750,true,16,0.15436396,2.42088452,6.90025100
1000,true,16,0.41272659,6.49218000,18.24836600
1000,true,16,0.40938639,6.45880238,18.09968500
1000,true,16,0.40966750,6.44688069,18.09559600
1000,true,16,0.40978059,6.44897658,18.10359200
1000,true,16,0.40863193,6.44574443,18.04573000
1000,true,16,0.40985354,6.45597946,18.09559600
1000,true,16,0.41368588,6.47119768,18.27253700
1000,true,16,0.41065137,6.46138523,18.19001700
1000,true,16,0.40832516,6.46107865,18.10652100
1000,true,16,0.41130480,6.46716348,18.20051500
1000,true,16,0.40928923,6.44851407,18.07759000
1000,true,16,0.41268285,6.46321550,18.29280000
1000,true,16,0.41882751,6.55715678,18.67323100
1000,true,16,0.41017066,6.46680021,18.10664300
1000,true,16,0.40976482,6.45936284,18.15998800
1000,true,16,0.40994379,6.45088050,18.12080300
1000,true,16,0.40879468,6.44134022,18.05854800
1000,true,16,0.41263517,6.45091462,18.22938500
1000,true,16,0.40926165,6.44606892,18.09199500
1000,true,16,0.40959264,6.45333595,18.08345000
1000,true,10,0.55536147,5.51883452,20.14289300
1000,true,10,0.55691807,5.52203828,20.16901600
1000,true,10,0.55862982,5.52363647,20.18848600
1000,true,10,0.55846613,5.52588870,20.19575000
1000,true,10,0.55702486,5.52501531,20.15839600
1000,true,10,0.55639353,5.51504084,20.11896700
1000,true,10,0.55663646,5.52438939,20.13587400
1000,true,10,0.55520907,5.51357249,20.10987200
1000,true,10,0.55635632,5.52038679,20.13843700
1000,true,10,0.68922425,5.43210718,21.84235100
1000,true,10,0.56441087,5.52268915,20.24988700
1000,true,10,0.55793233,5.52297044,20.16590300
1000,true,10,0.55641855,5.52297541,20.14856900
1000,true,10,0.55620112,5.51519375,20.12153100
1000,true,10,0.55603675,5.51585833,20.11335100
1000,true,10,0.58944802,5.49600944,20.53852200
1000,true,10,0.55911148,5.52821733,20.19745800
1000,true,10,0.55657287,5.51842006,20.13306600
1000,true,10,0.55618236,5.51532689,20.10859100
1000,true,10,0.55575813,5.51407180,20.09577400
1000,true,13,0.42248866,5.40019735,18.38740400
1000,true,13,0.42153434,5.40074988,18.36189100
1000,true,13,0.42167362,5.40356356,18.36573600
1000,true,13,0.42147166,5.40753331,18.40705800
1000,true,13,0.42110514,5.39241035,18.36451600
1000,true,13,0.42146975,5.40412275,18.37525800
1000,true,13,0.42169459,5.40328967,18.37660100
1000,true,13,0.42151596,5.39946533,18.38227700
1000,true,13,0.42257089,5.41143744,18.40077100
1000,true,13,0.42100376,5.39749359,18.36207500
1000,true,13,0.42163853,5.39856592,18.38502400
1000,true,13,0.42244445,5.40059388,18.38990700
1000,true,13,0.42264430,5.41712135,18.44581400
1000,true,13,0.42208163,5.40006963,18.35548300
1000,true,13,0.42158501,5.40154913,18.39839000
1000,true,13,0.42175934,5.40548420,18.39027300
1000,true,13,0.42156490,5.40417836,18.41584700
1000,true,13,0.42107834,5.39672976,18.37538000
1000,true,13,0.42223320,5.41133896,18.46845900
1000,true,13,0.42293406,5.41289251,18.48957700
1000,true,14,0.41625190,5.75182690,18.25135700
1000,true,14,0.41604896,5.74913048,18.22102300
1000,true,14,0.41730776,5.74613495,18.22877500
1000,true,14,0.41627163,5.75210575,18.24043200
1000,true,14,0.41678573,5.74500212,18.21082900
1000,true,14,0.41698324,5.75896958,18.24433800
1000,true,14,0.41560966,5.74574086,18.20613100
1000,true,14,0.41657518,5.74790172,18.20564100
1000,true,14,0.41616040,5.74321432,18.18775900
1000,true,14,0.41652326,5.75443218,18.23097100
1000,true,14,0.41656636,5.75672257,18.24623100
1000,true,14,0.41545669,5.75025027,18.24165300
1000,true,14,0.41681978,5.74420424,18.22279300
1000,true,14,0.41708910,5.75136847,18.25117400
1000,true,14,0.42631332,5.73849272,18.52833300
1000,true,14,0.42086331,5.78295934,18.44288500
1000,true,14,0.41629212,5.74355464,18.22816400
1000,true,14,0.42236045,5.82369645,18.62440300
1000,true,14,0.42386588,5.85018164,18.68611000
1000,true,14,0.41609706,5.74698292,18.21357600
1000,true,15,0.41573349,6.09234079,18.11000000
1000,true,15,0.41246530,6.08429690,18.04432600
1000,true,15,0.41253887,6.08844416,18.07130300
1000,true,15,0.41256085,6.09062653,18.10981700
1000,true,15,0.41281248,6.10171522,18.16047600
1000,true,15,0.41261978,6.09245704,18.15608100
1000,true,15,0.41162018,6.08588739,18.03486600
1000,true,15,0.41569699,6.14437879,18.33393800
1000,true,15,0.41198587,6.08455612,18.04530300
1000,true,15,0.41242964,6.08154731,18.05311600
1000,true,15,0.41539951,6.08775139,18.12117000
1000,true,15,0.41546247,6.09002812,18.17030300
1000,true,15,0.41209887,6.08971354,18.07215900
1000,true,15,0.41155550,6.08728252,18.05378700
1000,true,15,0.41534258,6.08381142,18.07337900
1000,true,15,0.41227909,6.09051245,18.08345000
1000,true,15,0.41248680,6.09164949,18.07026700
1000,true,15,0.41522794,6.09078297,18.11158700
1000,true,15,0.41234868,6.09674638,18.12922600
1000,true,15,0.41226887,6.08627818,18.06831300
1000,true,16,0.40838015,6.43265711,18.01051300
1000,true,16,0.40708434,6.42369044,17.99922100
1000,true,16,0.40733764,6.42825135,17.99647500
1000,true,16,0.40850682,6.43027534,18.02815200
1000,true,16,0.40693240,6.42200254,17.99616900
1000,true,16,0.40705557,6.42606475,18.04249600
1000,true,16,0.40716598,6.42365121,17.99702500
1000,true,16,0.40911453,6.42981055,18.08882100
1000,true,16,0.40819624,6.43009437,18.04389900
1000,true,16,0.40921278,6.41600276,18.02613800
1000,true,16,0.40870500,6.43248770,18.06806900
1000,true,16,0.40779217,6.42477109,17.99574200
1000,true,16,0.40929066,6.41930921,18.07209800
1000,true,16,0.41178854,6.44487501,18.20179600
1000,true,16,0.40859741,6.43236515,18.05531200
1000,true,16,0.40736362,6.42778535,18.05506900
1000,true,16,0.40682114,6.42927228,18.00849900
1000,true,16,0.40894080,6.41948216,18.04634100
1000,true,16,0.40864585,6.41825111,18.02125500
1000,true,16,0.40711983,6.42108943,18.04884200
1000,true,16,0.40936514,6.41681598,18.03541600
1000,true,16,0.40834692,6.43063469,18.04078700
1000,true,16,0.40907960,6.43614073,18.07832300
1000,true,16,0.40886177,6.43337186,18.09706000
1000,true,16,0.40785963,6.42290368,18.00660700
1000,true,16,0.40861442,6.42815875,18.05354300
1000,true,16,0.40727341,6.42578567,18.03511000
1000,true,16,0.40751988,6.42441605,18.03633100
1000,true,16,0.40734466,6.42361559,18.04304500
1000,true,16,0.40797923,6.42930499,18.06739700
1000,true,16,0.40791008,6.42173885,18.04170100
1000,true,16,0.40765174,6.42789671,18.06709300
1000,true,16,0.40910675,6.41295576,18.04817200
1000,true,16,0.40767781,6.43105257,18.05885300
1000,true,16,0.40790694,6.42885936,18.10218800
1000,true,16,0.40777416,6.42396862,18.08204600
1000,true,16,0.40723468,6.42143547,18.07954300
1000,true,16,0.40694120,6.42131749,18.03694100
