size,pin,threads,runtime,usertime,energy
1000,false,12.8,0.41880755,5.36111443,17.70143200
1000,false,12.8,0.41833989,5.36504064,17.69337500
1000,false,12.8,0.42782656,5.50539638,18.49122500
1000,false,12.8,0.43767817,5.61174447,19.18592500
1000,false,12.8,0.43686656,5.60706235,19.23225000
1000,false,12.8,0.43769407,5.61951309,19.30787300
1000,false,12.8,0.44773423,5.66546547,19.49592200
1000,false,12.8,0.42724172,5.48656358,18.30738700
1000,false,12.8,0.41978667,5.38395650,17.79371600
1000,false,12.8,0.41974216,5.37905892,17.75740100
1000,false,9.920000000000002,0.43802862,4.30295538,18.46028000
1000,false,9.920000000000002,0.44179609,4.28511466,18.24043100
1000,false,9.920000000000002,0.44194165,4.29172776,18.20716800
1000,false,9.920000000000002,0.43387992,4.29123922,18.08869900
1000,false,9.920000000000002,0.43540868,4.29117555,18.22120600
1000,false,9.920000000000002,0.43180403,4.28564651,18.07734600
1000,false,9.920000000000002,0.43220178,4.28174286,18.04670700
1000,false,9.920000000000002,0.44194378,4.29161170,18.26264900
1000,false,9.920000000000002,0.44206280,4.27427179,18.17927400
1000,false,9.920000000000002,0.43277121,4.28443932,18.13697700
1000,false,8.192000000000002,0.44317743,3.51639906,18.47187700
1000,false,8.192000000000002,0.44242544,3.51437307,18.45906000
1000,false,8.192000000000002,0.44242283,3.51491817,18.30409200
1000,false,8.192000000000002,0.44235911,3.51521136,18.39619300
1000,false,8.192000000000002,0.44258135,3.51514497,18.42298700
1000,false,8.192000000000002,0.44267947,3.51427200,18.40803400
1000,false,8.192000000000002,0.44795237,3.54152582,18.57844300
1000,false,8.192000000000002,0.45341356,3.59540834,18.87721000
1000,false,8.192000000000002,0.44251919,3.51615866,18.39930600
1000,false,8.192000000000002,0.44261882,3.51558472,18.35456700
1000,false,7.1552000000000024,0.50559401,3.51570239,19.17536600
1000,false,7.1552000000000024,0.50972743,3.52116375,19.21894500
1000,false,7.1552000000000024,0.50678083,3.52433126,19.17976000
1000,false,7.1552000000000024,0.50536779,3.51415287,19.13001700
1000,false,7.1552000000000024,0.55220134,3.52470350,19.70148800
1000,false,7.1552000000000024,0.50571558,3.51642148,19.14692400
1000,false,7.1552000000000024,0.51032559,3.53536273,19.26844400
1000,false,7.1552000000000024,0.50547268,3.51964862,19.19270000
1000,false,7.1552000000000024,0.50575133,3.51623340,19.17121500
1000,false,7.1552000000000024,0.50550759,3.51512763,19.15522500
1000,false,7.777280000000003,0.44407128,3.52476755,18.48200800
1000,false,7.777280000000003,0.44241280,3.51540130,18.37769900
1000,false,7.777280000000003,0.44251441,3.51613307,18.36158700
1000,false,7.777280000000003,0.44921684,3.51551094,18.51246500
1000,false,7.777280000000003,0.44279123,3.51574170,18.41352700
1000,false,7.777280000000003,0.44268131,3.51578458,18.38667200
1000,false,7.777280000000003,0.44233569,3.51459501,18.36701900
1000,false,7.777280000000003,0.44259417,3.51472432,18.30384700
1000,false,7.777280000000003,0.44250886,3.51494414,18.27717500
1000,false,7.777280000000003,0.44261623,3.51611643,18.35285800
1000,false,8.21472374437444,0.44260752,3.51621006,18.37757700
1000,false,8.21472374437444,0.44892129,3.55507957,18.77705200
1000,false,8.21472374437444,0.44276117,3.51610415,18.42616200
1000,false,8.21472374437444,0.44242012,3.51478759,18.48640300
1000,false,8.21472374437444,0.44266209,3.51450518,18.37983600
1000,false,8.21472374437444,0.44242178,3.51480713,18.40681300
1000,false,8.21472374437444,0.44243976,3.51626617,18.33204600
1000,false,8.21472374437444,0.44226516,3.51644513,18.41352800
1000,false,8.21472374437444,0.44214317,3.51533378,18.40339600
1000,false,8.21472374437444,0.44261067,3.51587680,18.38514600
1250,false,8.568229708878368,0.90614792,7.93889756,37.07149900
1250,false,8.568229708878368,0.87987669,7.84708497,36.64340000
1250,false,8.568229708878368,0.89999462,7.85040568,36.97231800
1250,false,8.568229708878368,0.92400555,7.89685731,37.26888600
1250,false,8.568229708878368,0.89960599,7.86447773,37.04885500
1250,false,8.568229708878368,0.88080364,7.85582075,36.73898100
1250,false,8.568229708878368,0.88050409,7.85609505,36.77383200
1250,false,8.568229708878368,0.87995689,7.85080434,36.72329500
1250,false,8.568229708878368,0.90659018,7.86174130,37.06899700
1250,false,8.568229708878368,0.87989222,7.85449776,36.73776000
1250,false,16,0.98683883,15.61794083,40.74721100
1250,false,16,0.99639215,15.78103733,41.01570300
1250,false,16,1.00160194,15.77362943,41.11470200
1250,false,16,0.98556933,15.61139393,40.81703400
1250,false,16,0.99454789,15.75449104,40.98524700
1250,false,16,0.99347729,15.73692697,40.97310100
1250,false,16,0.99453828,15.75236497,40.99128900
1250,false,16,0.99098385,15.69375072,40.88051000
1250,false,16,0.99329537,15.73481468,40.93586900
1250,false,16,0.99159617,15.70835663,40.89369400
1250,false,11.2,0.91053626,9.76708237,37.74990300
1250,false,11.2,0.91379681,9.76282684,37.78396100
1250,false,11.2,0.91961500,9.81974213,37.74367800
1250,false,11.2,0.91964283,9.85752994,38.04702200
1250,false,11.2,0.90826874,9.75973199,37.71688300
1250,false,11.2,0.91209551,9.76732705,37.81038900
1250,false,11.2,0.91510464,9.78182509,37.80160000
1250,false,11.2,0.91354315,9.83759726,38.13826900
1250,false,11.2,0.90948001,9.75679337,37.74758400
1250,false,11.2,0.91737968,9.77327552,37.86892200
1250,false,8.32,0.88323353,7.02680094,36.66164900
1250,false,8.32,0.87657741,6.93864676,36.55300700
1250,false,8.32,0.87589267,6.93547601,36.53762600
1250,false,8.32,0.87595663,6.93557901,36.55447200
1250,false,8.32,0.87595636,6.93613847,36.55557000
1250,false,8.32,0.87550040,6.93315242,36.52792200
1250,false,8.32,0.87578706,6.93391446,36.53597800
1250,false,8.32,0.91844472,7.29402733,39.46791600
1250,false,8.32,0.93206978,7.37589334,38.13656000
1250,false,8.32,0.87591212,6.93596760,36.52078100
1250,false,6.5920000000000005,1.00377766,6.97484467,38.35415000
1250,false,6.5920000000000005,1.01095788,6.98950698,38.32430400
1250,false,6.5920000000000005,1.01633957,7.06661157,38.38832900
1250,false,6.5920000000000005,1.01683965,7.02997099,38.35500400
1250,false,6.5920000000000005,1.01438000,7.05141287,38.32473100
1250,false,6.5920000000000005,1.01508025,7.05021935,38.30513900
1250,false,6.5920000000000005,1.01172059,7.03275237,38.89730000
1250,false,6.5920000000000005,1.01457774,7.00296694,38.41518500
1250,false,6.5920000000000005,1.01619338,7.06462115,38.37398600
1250,false,6.5920000000000005,1.00605009,6.99431829,38.32528000
1250,false,7.6288,0.89986882,7.13751283,36.74709800
1250,false,7.6288,0.87538065,6.93265397,36.54409600
1250,false,7.6288,0.87631791,6.93849292,36.59963800
1250,false,7.6288,0.87555472,6.93387422,36.55459400
1250,false,7.6288,0.87621730,6.93670206,36.57546800
1250,false,7.6288,0.87607776,6.93648922,36.70828000
1250,false,7.6288,0.87567253,6.93400940,36.54690300
1250,false,7.6288,0.87515771,6.93086511,36.50546100
1250,false,7.6288,0.88182700,6.97747545,36.91433500
1250,false,7.6288,0.87582570,6.93432081,36.58981100
1250,false,8.25088,0.87578004,6.93417837,36.54507300
1250,false,8.25088,0.87568555,6.93348124,36.54263100
1250,false,8.25088,0.87551908,6.93766831,36.71298000
1250,false,8.25088,0.87602102,6.93653488,36.57095100
1250,false,8.25088,0.87583582,6.93369046,36.57760400
1250,false,8.25088,0.87596089,6.93467936,36.63088800
1250,false,8.25088,0.87555355,6.93276137,36.54287500
1250,false,8.25088,0.87559528,6.93339923,36.63180300
1250,false,8.25088,0.87587150,6.93470305,36.59304600
1250,false,8.25088,0.87567949,6.93331550,36.56448100
1250,false,8.688323744374438,0.91504422,7.89146434,37.41988700
1250,false,8.688323744374438,0.93878280,8.01713789,37.63534100
1250,false,8.688323744374438,0.93034663,7.98651504,37.58278900
1250,false,8.688323744374438,0.93234467,8.00453303,37.63119000
1250,false,8.688323744374438,0.93602510,7.99862599,37.73769600
1250,false,8.688323744374438,0.95520037,8.05176152,37.96602800
1250,false,8.688323744374438,0.88324379,7.86377121,37.20913300
1250,false,8.688323744374438,0.90357848,7.86296444,37.10940200
1250,false,8.688323744374438,0.90089860,7.85550655,37.16402900
1250,false,8.688323744374438,0.88117142,7.86320781,36.88906500
1250,false,8.33481777987051,0.88508145,7.04405124,36.96090400
1250,false,8.33481777987051,0.87568666,6.93398867,36.87722500
1250,false,8.33481777987051,0.87567987,6.93389637,36.69021300
1250,false,8.33481777987051,0.87543463,6.93261711,36.54550000
1250,false,8.33481777987051,0.87615045,6.93727284,36.81289400
1250,false,8.33481777987051,0.87588751,6.93424924,36.73409800
1250,false,8.33481777987051,0.87627700,6.93638916,36.63662500
1250,false,8.33481777987051,0.87563511,6.93882583,36.73568500
1250,false,8.33481777987051,0.87533073,6.93167089,36.57717700
1250,false,8.33481777987051,0.87590960,6.93487606,36.61807100
1250,false,8.028355589485605,0.87506987,6.93074581,36.93441500
1250,false,8.028355589485605,0.87711339,6.97558024,37.07980000
1250,false,8.028355589485605,0.87583474,6.93498065,36.81185700
1250,false,8.028355589485605,0.87506409,6.93069926,36.59835600
1250,false,8.028355589485605,0.87578965,6.93428989,36.79714700
1250,false,8.028355589485605,0.87599289,6.93688388,36.88387800
1250,false,8.028355589485605,0.87598349,6.93600826,36.83175400
1250,false,8.028355589485605,0.87610125,6.93593523,36.74795300
1250,false,8.028355589485605,0.87607603,6.93714980,36.71719100
1250,false,8.028355589485605,0.87614107,6.93616523,36.65035800
1250,false,7.751380747463848,0.87570993,6.93522794,36.71603200
1250,false,7.751380747463848,0.87567866,6.93358445,36.63247500
1250,false,7.751380747463848,0.87596914,6.93626245,36.82223200
1250,false,7.751380747463848,0.87479355,6.92840211,36.82711500
1250,false,7.751380747463848,0.87662126,6.95380700,36.85958600
1250,false,7.751380747463848,0.87627186,6.93775474,36.92684600
1250,false,7.751380747463848,0.87513995,6.93143521,36.85928100
1250,false,7.751380747463848,0.87662877,6.94147351,36.75063800
1250,false,7.751380747463848,0.87706233,6.94316703,36.72274500
1250,false,7.751380747463848,0.87674153,6.94093685,36.89401000
1250,false,7.494202184683492,1.09572773,6.98622892,39.37355700
1250,false,7.494202184683492,1.00333212,6.97522071,38.90639500
1250,false,7.494202184683492,1.01015216,7.01005368,38.26986000
1250,false,7.494202184683492,1.04328565,7.00853315,38.74312600
