size,pin,threads,runtime,usertime,energy
1500,false,11.857142857142858,1.86967299,21.38772488,75.48106900
1500,false,11.857142857142858,1.86308263,21.30224529,75.30565500
1500,false,11.857142857142858,1.86925237,21.36144099,75.32268300
1500,false,11.857142857142858,1.84062569,21.19336974,74.71318800
1500,false,11.857142857142858,1.87180441,21.40399732,75.46745900
500,false,12,0.05144737,0.60068934,2.15484000
500,false,12,0.05095477,0.59752099,2.14885900
500,false,12,0.05099974,0.59858519,2.16424000
500,false,12,0.05079794,0.59712305,2.14238900
500,false,12,0.05173756,0.60087248,2.15130100
500,false,12,0.05173395,0.60015633,2.14849300
500,false,12,0.05126587,0.59927469,2.14678400
500,false,12,0.05162576,0.59990100,2.14495300
500,false,12,0.05073580,0.59778684,2.14464800
500,false,12,0.05107902,0.59810975,2.13604200
500,false,4,0.10954936,0.43533469,2.97930200
500,false,4,0.10946483,0.43466900,2.91588600
500,false,4,0.11009321,0.43433919,2.94152100
500,false,4,0.10969153,0.43485674,2.91991400
500,false,4,0.10908641,0.43407590,2.91198000
500,false,4,0.10909578,0.43405711,2.89440100
500,false,4,0.11006222,0.43428875,2.92046400
500,false,4,0.10912129,0.43407794,2.89934500
500,false,4,0.10926211,0.43435733,2.87926500
500,false,4,0.10958147,0.43469993,2.85735300
500,false,8,0.05567679,0.43556069,2.23565100
500,false,8,0.05576248,0.43553760,2.20189900
500,false,8,0.05572205,0.43549007,2.23504000
500,false,8,0.05562321,0.43524637,2.20928400
500,false,8,0.05560747,0.43515472,2.22307800
500,false,8,0.05541874,0.43467147,2.20257000
500,false,8,0.05565055,0.43545927,2.20135000
500,false,8,0.05551928,0.43525178,2.22533600
500,false,8,0.05559985,0.43509739,2.20195900
500,false,8,0.05558390,0.43545436,2.19585600
500,false,10,0.05317873,0.52083524,2.18334400
500,false,10,0.05301456,0.51911923,2.17553100
500,false,10,0.05375535,0.52017144,2.15795300
500,false,10,0.05326263,0.52126792,2.15624500
500,false,10,0.05337998,0.52014960,2.16527800
500,false,10,0.05353078,0.52033939,2.16991600
500,false,10,0.05339577,0.51999769,2.16979400
500,false,10,0.05308860,0.51920291,2.17046500
500,false,10,0.05338201,0.52003528,2.16253100
500,false,10,0.05304063,0.51860293,2.13274600
500,false,11,0.05270238,0.56155381,2.17437200
500,false,11,0.05251137,0.56179496,2.15929600
500,false,11,0.05212150,0.56107415,2.14812700
500,false,11,0.05228802,0.56015006,2.15246100
500,false,11,0.05225781,0.56135893,2.16356900
500,false,11,0.05221193,0.56171618,2.12090600
500,false,11,0.05269453,0.56106934,2.16942800
500,false,11,0.05258510,0.56171206,2.15111700
500,false,11,0.05269567,0.56247487,2.17821700
500,false,11,0.05237042,0.56198688,2.14769900
500,false,11.5,0.05198642,0.60310265,2.18450300
500,false,11.5,0.05212785,0.60912038,2.18633400
500,false,11.5,0.05190072,0.60821265,2.18157400
500,false,11.5,0.05131166,0.60490776,2.12243100
500,false,11.5,0.05203685,0.60744482,2.18719000
500,false,11.5,0.05156977,0.60532589,2.14806600
500,false,11.5,0.05184976,0.60890546,2.18914200
500,false,11.5,0.05206330,0.60850225,2.15679400
500,false,11.5,0.05240147,0.61004227,2.17705700
500,false,11.5,0.05221345,0.60643346,2.17925500
500,false,11.833333333333334,0.05190692,0.60843893,2.18114600
500,false,11.833333333333334,0.05219788,0.60737574,2.18187900
500,false,11.833333333333334,0.05225183,0.60969087,2.17748400
500,false,11.833333333333334,0.05200631,0.60788949,2.14965300
500,false,11.833333333333334,0.05147222,0.60562930,2.18065800
500,false,11.833333333333334,0.05169311,0.60613220,2.16369000
500,false,11.833333333333334,0.05262310,0.61061884,2.18364900
500,false,11.833333333333334,0.05196087,0.60734197,2.19109600
500,false,11.833333333333334,0.05238943,0.60976690,2.18200100
500,false,11.833333333333334,0.05252075,0.61016928,2.17760600
500,false,12.083333333333334,0.05133566,0.60583742,2.14696700
500,false,12.083333333333334,0.05204824,0.61008456,2.19176700
500,false,12.083333333333334,0.05153444,0.60578923,2.15343700
500,false,12.083333333333334,0.05181204,0.60743916,2.14641800
500,false,12.083333333333334,0.05163313,0.60647226,2.18712800
500,false,12.083333333333334,0.05145999,0.60516711,2.15276600
500,false,12.083333333333334,0.05176690,0.60694551,2.15264300
500,false,12.083333333333334,0.05146773,0.60448322,2.17217400
500,false,12.083333333333334,0.05177491,0.60828892,2.14959200
500,false,12.083333333333334,0.05167482,0.60571347,2.18566400
500,false,12.283333333333333,0.05157927,0.60544186,2.15996800
500,false,12.283333333333333,0.05170484,0.60860378,2.15044600
500,false,12.283333333333333,0.05225861,0.61059151,2.18560200
500,false,12.283333333333333,0.05249896,0.61371648,2.21557100
500,false,12.283333333333333,0.05166509,0.60676577,2.16454600
500,false,12.283333333333333,0.05171020,0.60790085,2.18468600
500,false,12.283333333333333,0.05188731,0.60810021,2.16955000
500,false,12.283333333333333,0.05183586,0.60751130,2.18267200
500,false,12.283333333333333,0.05145803,0.60536189,2.15404700
500,false,12.283333333333333,0.05203522,0.61060689,2.18725100
500,false,12.45,0.05204397,0.60808503,2.17711800
500,false,12.45,0.05177759,0.60586838,2.17675200
500,false,12.45,0.05180112,0.60487086,2.14837100
500,false,12.45,0.05243062,0.61064243,2.19927400
500,false,12.45,0.05208600,0.60587349,2.17882700
500,false,12.45,0.05185375,0.60754833,2.15001900
500,false,12.45,0.05221913,0.60973584,2.16778000
500,false,12.45,0.05244876,0.61029858,2.20098300
500,false,12.45,0.05220405,0.61039124,2.16839100
500,false,12.45,0.05170598,0.60543024,2.18163500
750,false,12.592857142857142,0.16505689,2.10503697,7.18620000
750,false,12.592857142857142,0.16409743,2.09740461,7.11521700
750,false,12.592857142857142,0.16453745,2.10176532,7.12882700
750,false,12.592857142857142,0.16388383,2.09615302,7.13224500
750,false,12.592857142857142,0.16380456,2.09727375,7.12498100
750,false,12.592857142857142,0.16436462,2.09822445,7.14573400
750,false,12.592857142857142,0.16408797,2.10155734,7.16459300
750,false,12.592857142857142,0.16435235,2.09876317,7.13108600
750,false,12.592857142857142,0.16400076,2.09842052,7.12370000
750,false,12.592857142857142,0.16437059,2.09819252,7.09361000
750,false,4.592857142857142,0.36976170,1.48079950,10.19241700
750,false,4.592857142857142,0.30082276,1.47802097,9.19528900
750,false,4.592857142857142,0.29727650,1.47788289,9.20517700
750,false,4.592857142857142,0.29720166,1.47780499,9.17197300
750,false,4.592857142857142,0.29848255,1.47769962,9.16098700
750,false,4.592857142857142,0.36904862,1.47739374,10.02115400
750,false,4.592857142857142,0.29779899,1.47897814,9.16715200
750,false,4.592857142857142,0.36987197,1.48573535,10.12131200
750,false,4.592857142857142,0.29889826,1.48243531,9.19846300
750,false,4.592857142857142,0.29721549,1.47768145,9.13437600
750,false,8.592857142857142,0.18532436,1.62010848,7.75278800
750,false,8.592857142857142,0.18295498,1.61930223,7.70933100
750,false,8.592857142857142,0.18281516,1.61924345,7.70383800
750,false,8.592857142857142,0.18304707,1.62023210,7.68827400
750,false,8.592857142857142,0.18438595,1.61730843,7.72983900
750,false,8.592857142857142,0.18282391,1.61919212,7.69254600
750,false,8.592857142857142,0.18290569,1.61863827,7.66147900
750,false,8.592857142857142,0.18297697,1.61975841,7.72275800
750,false,8.592857142857142,0.18309058,1.62036534,7.68485500
750,false,8.592857142857142,0.18304801,1.61953591,7.65891600
750,false,10.592857142857142,0.17397835,1.87085792,7.42918000
750,false,10.592857142857142,0.17309757,1.87057079,7.41154100
750,false,10.592857142857142,0.17284591,1.87054196,7.39640500
750,false,10.592857142857142,0.17290327,1.87242965,7.42069600
750,false,10.592857142857142,0.17303521,1.87046824,7.34037500
750,false,10.592857142857142,0.17300154,1.87145425,7.36539800
750,false,10.592857142857142,0.17289945,1.86945071,7.39396300
750,false,10.592857142857142,0.17314878,1.87255428,7.41502000
750,false,10.592857142857142,0.17291888,1.87281613,7.42326000
750,false,10.592857142857142,0.17289231,1.86954800,7.37858300
750,false,11.592857142857142,0.16914445,1.99341384,7.27244300
750,false,11.592857142857142,0.16818540,1.98748755,7.22587200
750,false,11.592857142857142,0.16796237,1.98605491,7.22373600
750,false,11.592857142857142,0.16942280,1.98544220,7.24113200
750,false,11.592857142857142,0.16822995,1.99017070,7.25047000
750,false,11.592857142857142,0.16809832,1.98587747,7.22385900
750,false,11.592857142857142,0.16824566,1.98519385,7.24363400
750,false,11.592857142857142,0.17141931,2.02619513,7.52811800
750,false,11.592857142857142,0.16803836,1.98610085,7.24192500
750,false,11.592857142857142,0.16779474,1.98676814,7.22367500
750,false,12.092857142857142,0.16830598,1.98750012,7.23038900
750,false,12.092857142857142,0.16812018,1.98769954,7.23850700
750,false,12.092857142857142,0.16880669,1.98585599,7.25370500
750,false,12.092857142857142,0.16794800,1.98604123,7.21323900
750,false,12.092857142857142,0.16800269,1.98539605,7.21836500
750,false,12.092857142857142,0.16940750,1.99398908,7.28764000
750,false,12.092857142857142,0.16777861,1.98376568,7.23496700
750,false,12.092857142857142,0.16782509,1.98530336,7.24662400
750,false,12.092857142857142,0.16821937,1.98573559,7.22422500
750,false,12.092857142857142,0.16842083,1.98674528,7.22630000
750,false,12.426190476190476,0.16817196,1.98725803,7.23850700
750,false,12.426190476190476,0.16785333,1.98486980,7.20908800
750,false,12.426190476190476,0.16854034,1.98960340,7.23685900
750,false,12.426190476190476,0.16788592,1.98664967,7.22672700
750,false,12.426190476190476,0.16826553,1.98605994,7.23032800
750,false,12.426190476190476,0.16814871,1.98678953,7.23301400
750,false,12.426190476190476,0.16829075,1.98698795,7.22257700
750,false,12.426190476190476,0.16819683,1.98718720,7.22160000
750,false,12.426190476190476,0.16829895,1.98630092,7.21897500
750,false,12.426190476190476,0.16828569,1.98740855,7.22233200
750,false,12.676190476190476,0.16627737,2.11800642,7.23020600
750,false,12.676190476190476,0.16517593,2.10769055,7.13029100
750,false,12.676190476190476,0.16568211,2.10793766,7.17570200
750,false,12.676190476190476,0.16499402,2.10576651,7.14066800
750,false,12.676190476190476,0.16527091,2.10816820,7.15281300
750,false,12.676190476190476,0.16497056,2.10649781,7.09238900
750,false,12.676190476190476,0.16474063,2.10794367,7.14329200
750,false,12.676190476190476,0.16552125,2.11145117,7.15513300
750,false,12.676190476190476,0.16471802,2.10548051,7.10935700
750,false,12.676190476190476,0.16576428,2.10943748,7.16196900
750,false,12.876190476190475,0.16558013,2.10811045,7.15318000
750,false,12.876190476190475,0.16539327,2.11056380,7.17014800
750,false,12.876190476190475,0.16487308,2.10611554,7.09147300
750,false,12.876190476190475,0.16502115,2.10815105,7.13816500
750,false,12.876190476190475,0.16503541,2.10891914,7.10581600
750,false,12.876190476190475,0.16469245,2.10644094,7.11924400
750,false,12.876190476190475,0.16498107,2.10911068,7.11955000
750,false,12.876190476190475,0.16564797,2.11192028,7.10496300
750,false,12.876190476190475,0.16512349,2.10653273,7.08408900
750,false,12.876190476190475,0.16518004,2.10706910,7.11320200
750,false,13.042857142857141,0.16621043,2.11721768,7.17747200
750,false,13.042857142857141,0.16481995,2.10884757,7.16416600
750,false,13.042857142857141,0.16493499,2.10672739,7.11539900
750,false,13.042857142857141,0.16543009,2.10847188,7.18430700
750,false,13.042857142857141,0.16532272,2.10746765,7.16123700
750,false,13.042857142857141,0.16557129,2.11944363,7.17582400
750,false,13.042857142857141,0.16683914,2.11771563,7.22013600
750,false,13.042857142857141,0.16568556,2.10984282,7.14359800
750,false,13.042857142857141,0.16541033,2.10864069,7.13309900
750,false,13.042857142857141,0.16525660,2.10848861,7.15580500
1000,false,13.185714285714283,0.41950248,5.38313483,18.10456800
1000,false,13.185714285714283,0.42022597,5.38071123,18.11390600
1000,false,13.185714285714283,0.41843883,5.38247671,18.06330800
1000,false,13.185714285714283,0.41985019,5.37638335,18.04005300
1000,false,13.185714285714283,0.41851090,5.37174142,18.00776600
1000,false,13.185714285714283,0.41973478,5.37793453,18.03529300
1000,false,13.185714285714283,0.41903197,5.37418144,18.03132600
1000,false,13.185714285714283,0.41898987,5.37177383,18.00740100
1000,false,13.185714285714283,0.41930758,5.37585871,18.05403100
1000,false,13.185714285714283,0.41917674,5.37145073,18.02748100
1000,false,5.185714285714283,0.70590559,3.51242614,22.23328000
1000,false,5.185714285714283,0.88091038,3.51300713,24.30096300
1000,false,5.185714285714283,0.70558019,3.51164956,22.14850300
1000,false,5.185714285714283,0.71178556,3.51225335,22.07892300
1000,false,5.185714285714283,0.70567278,3.51162569,22.21649600
1000,false,5.185714285714283,0.70687486,3.51549521,22.23157100
1000,false,5.185714285714283,0.71223326,3.51356282,22.12390600
1000,false,5.185714285714283,0.70959510,3.53439484,22.34631700
1000,false,5.185714285714283,0.70905341,3.53037839,22.61377300
1000,false,5.185714285714283,0.71210220,3.51317197,22.25000400
1000,false,9.185714285714283,0.43950125,3.92283093,18.61805600
1000,false,9.185714285714283,0.43899122,3.92044342,18.63502300
1000,false,9.185714285714283,0.43910481,3.92083394,18.62861500
1000,false,9.185714285714283,0.43875341,3.92018957,18.59864600
1000,false,9.185714285714283,0.43938378,3.92169561,18.63307000
1000,false,9.185714285714283,0.43968029,3.92230587,18.65003700
1000,false,9.185714285714283,0.43893011,3.92094580,18.64167600
1000,false,9.185714285714283,0.43935292,3.92084409,18.66102400
1000,false,9.185714285714283,0.44173814,3.91904373,18.68928300
1000,false,9.185714285714283,0.43875104,3.92076725,18.65882700
1000,false,11.185714285714283,0.42815608,4.64958306,18.28950400
1000,false,11.185714285714283,0.42774759,4.64834893,18.21333300
1000,false,11.185714285714283,0.42819088,4.65131420,18.32252400
1000,false,11.185714285714283,0.42751869,4.64737203,18.31837300
1000,false,11.185714285714283,0.43466236,4.64513356,18.38978400
1000,false,11.185714285714283,0.42754134,4.64865661,18.30128400
1000,false,11.185714285714283,0.42961897,4.65206579,18.30891300
1000,false,11.185714285714283,0.42824869,4.64995518,18.22016900
1000,false,11.185714285714283,0.42793724,4.64934318,18.21406500
1000,false,11.185714285714283,0.42774478,4.65073072,18.14955100
1000,false,12.185714285714283,0.43183760,5.09648307,18.65907100
1000,false,12.185714285714283,0.42631562,5.05041209,18.29554700
1000,false,12.185714285714283,0.42619617,5.04801371,18.31458900
1000,false,12.185714285714283,0.42680678,5.05163805,18.31172100
1000,false,12.185714285714283,0.42577485,5.04431949,18.24433800
1000,false,12.185714285714283,0.42579341,5.04611029,18.23994400
1000,false,12.185714285714283,0.42623667,5.04942844,18.30622700
1000,false,12.185714285714283,0.42623539,5.04876818,18.27027800
1000,false,12.185714285714283,0.42651011,5.04937094,18.33430400
1000,false,12.185714285714283,0.42687565,5.05178248,18.30787600
1000,false,12.685714285714283,0.41825523,5.36212721,18.02680900
1000,false,12.685714285714283,0.41783673,5.36206580,18.03450000
1000,false,12.685714285714283,0.44234695,5.33866650,18.32014400
1000,false,12.685714285714283,0.41934408,5.38906206,18.00648500
1000,false,12.685714285714283,0.41795847,5.36411442,18.04615700
1000,false,12.685714285714283,0.41762064,5.35785932,18.01728800
1000,false,12.685714285714283,0.41653727,5.35531517,18.01606700
1000,false,12.685714285714283,0.41703672,5.35956480,18.00831600
1000,false,12.685714285714283,0.41778465,5.35561200,18.01197800
1000,false,12.685714285714283,0.41855031,5.35876380,18.02217100
1000,false,13.019047619047617,0.41944345,5.36336873,18.02955600
1000,false,13.019047619047617,0.41762320,5.35961722,18.00715600
1000,false,13.019047619047617,0.41706497,5.36047340,18.01142900
1000,false,13.019047619047617,0.41772355,5.36008460,17.99629200
1000,false,13.019047619047617,0.41852709,5.35713455,18.02265900
1000,false,13.019047619047617,0.42064895,5.38491968,18.13374300
1000,false,13.019047619047617,0.41741071,5.35243351,17.98762500
1000,false,13.019047619047617,0.41728101,5.35955968,18.02259800
1000,false,13.019047619047617,0.41671785,5.35492719,17.98927200
1000,false,13.019047619047617,0.41790928,5.35672739,18.00892600
1000,false,13.269047619047617,0.41765650,5.35848410,18.03175300
1000,false,13.269047619047617,0.42018705,5.37213593,18.04524200
1000,false,13.269047619047617,0.41702621,5.35694069,18.00935300
1000,false,13.269047619047617,0.41714192,5.35891253,18.02131600
1000,false,13.269047619047617,0.41759685,5.35611550,18.00337200
1000,false,13.269047619047617,0.41835733,5.36038303,18.04792700
1000,false,13.269047619047617,0.41698909,5.35918901,18.00691200
1000,false,13.269047619047617,0.41797938,5.36022600,18.02143800
1000,false,13.269047619047617,0.41874022,5.36431628,18.02613800
1000,false,13.269047619047617,0.41785722,5.35963773,18.01283200
1000,false,13.469047619047616,0.42011949,5.36563117,18.02687000
1000,false,13.469047619047616,0.41694659,5.35259985,17.93861400
1000,false,13.469047619047616,0.41773226,5.35749052,17.97352600
1000,false,13.469047619047616,0.41803543,5.36229915,18.02851900
1000,false,13.469047619047616,0.41950939,5.36578916,18.02705300
1000,false,13.469047619047616,0.41800859,5.35955625,18.00856000
1000,false,13.469047619047616,0.41943397,5.35968650,18.00880400
1000,false,13.469047619047616,0.41863592,5.36034490,18.00825500
1000,false,13.469047619047616,0.41733537,5.35793099,17.97291500
1000,false,13.469047619047616,0.41837308,5.36286138,18.00300500
1000,false,13.635714285714283,0.42022147,5.78367662,18.15217500
1000,false,13.635714285714283,0.41447607,5.74553573,17.92732200
1000,false,13.635714285714283,0.41546993,5.73725720,17.87825000
1000,false,13.635714285714283,0.41616760,5.74360802,17.90736400
1000,false,13.635714285714283,0.41601360,5.73868642,17.91322300
1000,false,13.635714285714283,0.41668718,5.74213774,17.87672400
1000,false,13.635714285714283,0.41569106,5.74231828,17.87928800
1000,false,13.635714285714283,0.41608890,5.73574255,17.89308200
1000,false,13.635714285714283,0.41636243,5.74576017,17.92243900
1000,false,13.635714285714283,0.41556061,5.74669649,17.90315200
1250,false,13.778571428571425,0.93196690,12.86521640,39.36336400
1250,false,13.778571428571425,0.93329759,12.87621704,39.32631600
1250,false,13.778571428571425,0.93210164,12.86123774,39.27175000
1250,false,13.778571428571425,0.92525845,12.83391871,39.14388200
1250,false,13.778571428571425,0.93324367,12.95604326,39.65254700
1250,false,13.778571428571425,0.92676066,12.85460831,39.21901600
1250,false,13.778571428571425,0.93132336,12.85144383,39.19948500
1250,false,13.778571428571425,0.93209924,12.84793963,39.24227000
1250,false,13.778571428571425,0.93303989,12.88294072,39.35408600
1250,false,13.778571428571425,0.93281300,12.86875962,39.31075200
1250,false,5.778571428571425,1.17502509,6.99906340,41.23329300
1250,false,5.778571428571425,1.18624969,7.01576222,41.27314900
1250,false,5.778571428571425,1.17726780,7.01346037,41.15754800
1250,false,5.778571428571425,1.17717277,7.01381512,41.12770200
1250,false,5.778571428571425,1.18020569,7.03997815,41.18550300
1250,false,5.778571428571425,1.20166610,6.98971939,41.43153400
1250,false,5.778571428571425,1.16600544,6.94703590,41.06276100
1250,false,5.778571428571425,1.20090641,7.16264708,44.61219000
1250,false,5.778571428571425,1.32409865,7.01974496,42.83625500
1250,false,5.778571428571425,1.16559320,6.94443602,41.03517300
1250,false,9.778571428571425,0.91977914,8.79951427,38.20845900
1250,false,9.778571428571425,0.93462758,8.97138400,38.69057500
1250,false,9.778571428571425,0.92708453,8.89674163,38.24373800
1250,false,9.778571428571425,0.92995553,8.95119504,38.18825700
1250,false,9.778571428571425,0.93271960,8.93845243,38.26723600
1250,false,9.778571428571425,0.93212413,8.93451713,38.28627900
1250,false,9.778571428571425,0.93367727,8.94776218,38.20253900
1250,false,9.778571428571425,0.93026007,8.93039674,38.23568100
1250,false,9.778571428571425,0.93110052,8.93189731,38.17214300
1250,false,9.778571428571425,0.93110269,8.92434537,38.17769800
1250,false,11.778571428571425,0.92385451,10.94716746,38.52138500
1250,false,11.778571428571425,0.93081159,10.80232057,38.61415900
1250,false,11.778571428571425,0.92164681,10.86547055,38.79396800
1250,false,11.778571428571425,0.90458869,10.77106930,38.20498000
1250,false,11.778571428571425,0.91597167,10.77533211,38.36361100
1250,false,11.778571428571425,0.90505613,10.77350418,38.22219200
1250,false,11.778571428571425,0.91691770,10.78210309,38.39241900
1250,false,11.778571428571425,0.91689969,10.75485521,38.41677200
1250,false,11.778571428571425,0.91803631,10.78676892,38.43825600
1250,false,11.778571428571425,0.90656086,10.78601911,38.32039800
1250,false,12.778571428571425,0.91713170,11.79445105,38.75374600
1250,false,12.778571428571425,0.92364716,11.78708584,38.76680700
1250,false,12.778571428571425,0.93184494,11.80855960,38.97469300
1250,false,12.778571428571425,0.92279016,11.85462679,38.82436300
1250,false,12.778571428571425,0.91804954,11.78714388,38.76589200
1250,false,12.778571428571425,0.91970697,11.85815276,38.93428800
1250,false,12.778571428571425,0.92356808,11.86422426,39.21126500
1250,false,12.778571428571425,0.92415857,11.78060362,38.87758600
1250,false,12.778571428571425,0.91646800,11.77490039,38.81380500
1250,false,12.778571428571425,0.91775806,11.79177833,38.83156600
1250,false,13.278571428571425,0.92399730,11.78382287,38.93831600
1250,false,13.278571428571425,0.91821821,11.77686371,38.85506400
1250,false,13.278571428571425,0.91774977,11.79738913,38.87386300
1250,false,13.278571428571425,0.91808484,11.76679273,38.83229800
1250,false,13.278571428571425,0.91835246,11.79075270,38.83651000
1250,false,13.278571428571425,0.92542660,11.81775215,38.98812100
1250,false,13.278571428571425,0.91801063,11.84134311,38.90419700
1250,false,13.278571428571425,0.91802375,11.78947611,38.84218600
1250,false,13.278571428571425,0.91830915,11.79495352,38.82973500
1250,false,13.278571428571425,0.91947703,11.81544667,38.83785200
1250,false,13.611904761904759,0.93170696,12.86013681,39.32405700
1250,false,13.611904761904759,0.92671395,12.84564260,39.19478400
1250,false,13.611904761904759,0.93154770,12.84989741,39.25923800
1250,false,13.611904761904759,0.93097588,12.86579789,39.27193300
1250,false,13.611904761904759,0.93225813,12.97210646,39.66322900
1250,false,13.611904761904759,0.93328899,12.87460679,39.27864700
1250,false,13.611904761904759,0.93321619,12.87434306,39.32057800
1250,false,13.611904761904759,0.93259060,12.86893531,39.31014200
1250,false,13.611904761904759,0.92739270,12.86268305,39.29549200
1250,false,13.611904761904759,0.93262147,12.85590195,39.30000900
1250,false,13.861904761904759,0.92766561,12.85724860,39.19130600
1250,false,13.861904761904759,0.93335824,12.86954884,39.33107700
1250,false,13.861904761904759,0.93369983,12.87444213,39.35976200
1250,false,13.861904761904759,0.93269839,12.87026091,39.28725300
1250,false,13.861904761904759,0.93351657,12.87183205,39.26528100
1250,false,13.861904761904759,0.92737937,12.85772524,39.23103900
1250,false,13.861904761904759,0.93283623,12.86091192,39.27193300
1250,false,13.861904761904759,0.93455595,12.91489022,39.40462300
1250,false,13.861904761904759,0.93191178,12.86168835,39.27413100
1250,false,13.861904761904759,0.92787833,12.87194061,39.25826100
1250,false,14.061904761904758,0.93465807,12.89217187,39.34932600
1250,false,14.061904761904758,0.93330544,12.86962903,39.24989900
1250,false,14.061904761904758,0.93303051,12.87994279,39.28169900
1250,false,14.061904761904758,0.93310484,12.86973698,39.24458900
1250,false,14.061904761904758,0.93219117,12.87933973,39.23665500
1250,false,14.061904761904758,0.96898452,13.43812944,40.98018000
1250,false,14.061904761904758,0.94266941,13.05730100,39.73152700
1250,false,14.061904761904758,0.92747122,12.85918934,39.17952700
1250,false,14.061904761904758,0.93267613,12.86157829,39.24861800
1250,false,14.061904761904758,0.93331589,12.87797882,39.24446800
1250,false,14.228571428571424,0.93336012,12.87986556,39.26369300
1250,false,14.228571428571424,0.92607997,12.84745902,39.17378900
1250,false,14.228571428571424,0.93294583,12.86313443,39.20839600
1250,false,14.228571428571424,0.93185137,12.86179571,39.27590000
1250,false,14.228571428571424,0.93168819,12.85823337,39.23964600
1250,false,14.228571428571424,0.93821070,13.01559476,39.68385800
1250,false,14.228571428571424,0.93231581,12.87625263,39.24013400
1250,false,14.228571428571424,0.92691920,12.85435516,39.15816300
1250,false,14.228571428571424,0.92648691,12.84451675,39.13411600
1250,false,14.228571428571424,0.93371734,12.87286990,39.25374500
1500,false,14.371428571428567,1.96716966,27.10368483,79.86515200
1500,false,14.371428571428567,1.97879304,27.15487720,80.06717800
1500,false,14.371428571428567,2.00460611,27.05392960,80.09592500
1500,false,14.371428571428567,1.94416035,26.89598460,79.40030900
1500,false,14.371428571428567,1.97401578,27.17967376,79.99003000
1500,false,14.371428571428567,1.95098275,27.02347615,79.51145400
1500,false,14.371428571428567,1.95987729,27.15006081,79.85129800
1500,false,14.371428571428567,1.97703735,27.23676146,80.15226000
1500,false,14.371428571428567,1.96215053,27.09686296,79.95145600
1500,false,14.371428571428567,1.96395163,27.14604300,79.95133300
1500,false,6.371428571428567,2.25767942,13.45338255,77.41307100
1500,false,6.371428571428567,2.50882261,13.31523574,80.41520000
1500,false,6.371428571428567,2.18047077,13.02686611,75.61388100
1500,false,6.371428571428567,2.22569013,13.30356795,76.97813500
1500,false,6.371428571428567,2.30018527,13.36639051,77.80100900
1500,false,6.371428571428567,2.22330075,13.30273536,76.85447900
1500,false,6.371428571428567,3.37950164,13.33086907,90.91975000
1500,false,6.371428571428567,2.22880993,13.33583543,76.27757600
1500,false,6.371428571428567,2.19501751,13.06946154,75.68761100
1500,false,6.371428571428567,2.28869027,13.30512133,77.46336400
1500,false,2.3714285714285666,7.35482536,14.70162799,142.03100800
1500,false,2.3714285714285666,7.26027142,14.51298084,139.60657600
1500,false,2.3714285714285666,7.31767385,14.62762508,140.11609600
1500,false,2.3714285714285666,7.28508511,14.56245577,142.63379000
1500,false,2.3714285714285666,7.32275150,14.63778292,139.94220700
1500,false,2.3714285714285666,7.37498798,14.72344823,140.90173900
1500,false,2.3714285714285666,7.25641499,14.50527207,138.45374700
1500,false,2.3714285714285666,7.35078764,14.69393453,140.18408900
1500,false,2.3714285714285666,7.28901509,14.57049915,140.41205500
1500,false,2.3714285714285666,7.26785500,14.52793644,144.42663300
1500,false,10.371428571428567,1.66770137,16.51117877,68.24024300
1500,false,10.371428571428567,1.70643186,16.92279385,69.61151600
1500,false,10.371428571428567,1.72765720,17.06603396,70.02649300
1500,false,10.371428571428567,1.71820861,17.03397672,69.95679100
1500,false,10.371428571428567,1.70403573,16.90348135,69.51697300
1500,false,10.371428571428567,1.67569875,16.68683925,68.96918400
1500,false,10.371428571428567,1.70691512,16.92409019,69.79706200
1500,false,10.371428571428567,1.71213644,16.97532422,69.99145900
1500,false,10.371428571428567,1.71980668,17.01143149,70.19983300
1500,false,10.371428571428567,1.71376417,16.92705786,69.95636300
1500,false,16,2.35177310,37.37609528,90.54621600
1500,false,16,2.36972227,37.67547299,91.11256000
1500,false,16,2.34869652,37.35805703,90.54053900
1500,false,16,2.35461043,37.42626572,90.74647200
1500,false,16,2.29664319,36.50647925,89.47090100
1500,false,16,2.36264653,37.55949910,91.02650000
1500,false,16,2.34944584,37.37919110,90.72718400
1500,false,16,2.37336059,37.73605157,91.43305500
1500,false,16,2.37244185,37.54712914,91.28736400
1500,false,16,2.36802614,37.64509543,91.39576200
1500,false,12,1.89228868,21.78702050,75.37474600
1500,false,12,1.80882427,21.53968797,74.07226000
1500,false,12,1.81710520,21.67354551,74.44512200
1500,false,12,1.92027302,22.16380438,76.98106500
1500,false,12,1.82854374,21.83834729,74.94304600
1500,false,12,1.84471240,22.00098094,75.14598600
1500,false,12,1.89744796,21.86436985,75.79118800
1500,false,12,1.81837771,21.71512315,74.74407100
1500,false,12,1.83877397,21.82533237,75.14995400
1500,false,12,1.81842231,21.72830505,74.67034100
1500,false,10,1.81183817,16.67173831,71.45294200
1500,false,10,1.68554425,16.74580832,70.01483500
1500,false,10,1.71068694,17.00773889,70.66113500
1500,false,10,1.80768064,16.74848043,71.58221400
1500,false,10,1.79443435,16.61692789,71.32324200
1500,false,10,1.70599931,16.93068820,70.28308400
1500,false,10,1.69670128,16.81544433,70.04321600
1500,false,10,1.70147370,16.87628160,70.53992000
1500,false,10,1.72261129,16.85010122,70.64154200
1500,false,10,1.69676762,16.81521707,70.40094300
