size,pin,threads,runtime,usertime,energy
1000,false,16,0.41461382,6.56355789,18.02424600
1000,false,16,0.41568492,6.56896291,18.05030700
1000,false,16,0.41454389,6.55285430,18.04786600
1000,false,16,0.41701159,6.56512335,18.09394800
1000,false,16,0.41491613,6.56233903,18.04743900
1000,false,16,0.41546512,6.55374938,18.01533500
1000,false,16,0.41516556,6.56465327,18.07923800
1000,false,16,0.41528842,6.55841981,18.04414300
1000,false,16,0.41466873,6.55633819,18.04347200
1000,false,16,0.41522605,6.55036386,18.09144500
1000,false,16,0.41617736,6.57100647,18.09462000
1000,false,16,0.41488770,6.56522657,18.05818100
1000,false,16,0.41436311,6.54948279,17.99897700
1000,false,16,0.41597638,6.55788292,18.03749100
1000,false,16,0.41537221,6.57359119,18.08125300
1000,false,16,0.41661206,6.57086680,18.05433600
1000,false,16,0.41577491,6.56360920,18.04524200
1000,false,16,0.41712368,6.56071742,18.10682600
1000,false,16,0.41630671,6.56757270,18.14717000
1000,false,16,0.41787996,6.58854467,18.22560000
1000,false,16,0.41702484,6.56813341,18.11793400
1000,false,16,0.42325943,6.67019232,18.28663600
1000,false,16,0.42181337,6.66319162,18.25434800
1000,false,16,0.42226123,6.66461418,18.26173300
1000,false,16,0.42350993,6.66453870,18.32417200
1000,false,16,0.42229498,6.66384665,18.30519000
1000,false,16,0.42259600,6.66342920,18.29737700
1000,false,16,0.42194023,6.66653492,18.26106100
1000,false,16,0.42175763,6.66986548,18.38099600
1000,false,16,0.42279602,6.65813469,18.26948400
1000,false,16,0.42253950,6.65604449,18.29835400
1000,false,16,0.42082403,6.65910022,18.35365200
1000,false,16,0.42087008,6.66184890,18.31050000
1000,false,16,0.42174020,6.66889115,18.28767300
1000,false,16,0.42286206,6.65038409,18.27821300
1000,false,16,0.42089806,6.66542079,18.28077600
1000,false,16,0.42181259,6.65980114,18.29127400
1000,false,16,0.42127318,6.66213801,18.27723600
1000,false,16,0.42418462,6.66898612,18.40223500
1000,false,16,0.42248049,6.65106650,18.27967800
1000,false,16,0.42242408,6.65556826,18.30830300
1000,false,16,0.42271520,6.66756378,18.30714300
1000,false,16,0.42208949,6.67298653,18.36537000
1000,false,16,0.42308280,6.66503486,18.33082400
1000,false,16,0.42144780,6.65309510,18.25935300
1000,false,16,0.42345490,6.66374591,18.37666200
1000,false,16,0.42299681,6.66647460,18.35597100
1000,false,16,0.42269666,6.66506916,18.32521000
1000,false,16,0.42116650,6.66173504,18.29066300
1000,false,16,0.42223051,6.66268459,18.30696000
1000,false,16,0.42170115,6.64673347,18.26960700
1000,false,16,0.42407828,6.67100060,18.35731400
1000,false,16,0.42400909,6.67652770,18.41834900
1000,false,16,0.42035842,6.65370212,18.30927900
1000,false,16,0.42292983,6.66576895,18.34388600
1000,false,16,0.42090726,6.65687922,18.29139600
1000,false,16,0.42202594,6.66514052,18.30268700
1000,false,16,0.42312238,6.66270806,18.33442600
1000,false,16,0.42011559,6.65402977,18.29798800
1000,false,16,0.42204915,6.65997317,18.31227000
1000,false,16,0.42245453,6.66161557,18.31568800
1000,false,16,0.42148086,6.66052384,18.31355200
1000,false,16,0.42207269,6.66265642,18.30781500
1000,false,16,0.42180613,6.65686637,18.31471100
1000,false,16,0.42173554,6.66539952,18.30775300
1000,false,16,0.42519779,6.67831758,18.43537700
1000,false,16,0.42369944,6.66965189,18.41920300
1000,false,16,0.42249404,6.66594237,18.31294100
1000,false,16,0.42903708,6.65320699,18.86494200
1000,false,16,0.42157643,6.65923091,18.27381800
1000,false,16,0.42221898,6.66500701,18.35993900
1000,false,16,0.42159872,6.65787365,18.30140500
1000,false,16,0.42285717,6.68261888,18.47755300
1000,false,16,0.42247083,6.66076564,18.36750600
1000,false,16,0.42146409,6.66240739,18.33235100
1000,false,16,0.42112607,6.65795591,18.30543400
1000,false,16,0.42171060,6.66048727,18.31404000
1000,false,16,0.42274680,6.66597415,18.40296800
1000,false,16,0.42101771,6.65419513,18.28889400
1000,false,16,0.42089734,6.66181232,18.35145400
1000,false,16,0.42186399,6.65319551,18.32893300
1000,false,16,0.42340069,6.66469980,18.34815900
1000,false,16,0.42177354,6.65731706,18.33637900
1000,false,16,0.42303422,6.66960247,18.41224600
1000,false,16,0.42105807,6.65730055,18.31794600
1000,false,16,0.42297617,6.65588732,18.34889100
1000,false,16,0.42201764,6.66302253,18.38832000
1000,false,16,0.42194345,6.67077149,18.39918400
1000,false,16,0.42361747,6.67413607,18.41108500
1000,false,16,0.42127123,6.66357779,18.35438400
1000,false,16,0.42204388,6.65721439,18.32972600
1000,false,16,0.42305752,6.65937706,18.34443600
1000,false,16,0.42153089,6.65825556,18.30006300
1000,false,16,0.42274303,6.66785853,18.39527800
1000,false,16,0.42254459,6.66833844,18.37538000
1000,false,16,0.42152765,6.66394211,18.34608400
1000,false,16,0.42208421,6.66100347,18.35548300
1000,false,16,0.42251111,6.66734975,18.34242100
1000,false,8,0.44292644,3.52024397,18.79029600
1000,false,8,0.45435713,3.59034947,19.43159100
1000,false,8,0.44305856,3.51952981,18.70106300
1000,false,8,0.44309427,3.52024777,18.69697400
1000,false,8,0.44263700,3.51915917,18.70149000
1000,false,8,0.44260864,3.51888313,18.74879200
1000,false,8,0.44293420,3.51989793,18.73658500
1000,false,8,0.44311718,3.52014887,18.72285300
1000,false,8,0.44310325,3.51927059,18.68214200
1000,false,8,0.44294601,3.51925179,18.73713500
1250,false,12,0.91481083,10.78416604,38.59810600
1250,false,12,0.91542340,10.77959059,38.56502500
1250,false,12,0.91513585,10.78080405,38.56594100
1250,false,12,0.91512570,10.77724468,38.57875800
1250,false,12,0.91406612,10.76861021,38.54659300
1250,false,12,0.91463116,10.76158751,38.54323600
1250,false,12,0.94940272,11.31671256,41.30909800
1250,false,12,0.94059934,11.10356644,40.24611300
1250,false,12,0.91808082,10.78553016,38.61275500
1250,false,12,0.91261319,10.73324480,38.42757500
1250,false,4,1.78317035,7.08181413,48.98003800
1250,false,4,1.76591891,7.03670490,49.22228600
1250,false,4,1.76116735,7.01751202,48.75488000
1250,false,4,1.76388865,7.02899638,48.81554900
1250,false,4,1.76675002,7.01752201,48.97466700
1250,false,4,1.77162185,7.03679909,48.94060900
1250,false,4,1.76460319,7.03138912,48.81115400
1250,false,4,1.76985660,7.02988418,48.78442100
1250,false,4,1.76575884,7.03643899,48.85040000
1250,false,4,1.76427221,7.02973227,48.79229500
1250,false,8,0.88384172,6.99722113,37.21590800
1250,false,8,0.88373531,6.99935938,37.06765400
1250,false,8,0.88447911,7.00432345,37.09206800
1250,false,8,0.88349751,7.01138462,37.15401800
1250,false,8,0.88274258,6.99699980,37.20174800
1250,false,8,0.88827577,7.04705943,37.20296900
1250,false,8,0.88499906,7.00839806,37.19845300
1250,false,8,0.88360150,6.99676849,37.05880400
1250,false,8,0.88499041,7.00781322,37.17458700
1250,false,8,0.88424794,7.00180129,37.05526400
1250,false,10,0.89507150,8.85711023,37.68819700
1250,false,10,0.90453096,8.85690335,37.76211100
1250,false,10,0.91216391,8.84811160,37.93850100
1250,false,10,0.89644946,8.87471219,37.77706400
1250,false,10,0.89460543,8.85986425,37.66720100
1250,false,10,0.89599164,8.86613175,37.78219100
1250,false,10,0.89868864,8.92137291,38.08663400
1250,false,10,0.89461646,8.86246197,37.69283600
1250,false,10,0.90057681,8.85884196,37.71493000
1250,false,10,0.89235270,8.84801197,37.69863300
1250,false,11,0.90208004,9.82421281,38.08889200
1250,false,11,0.89919340,9.80622400,38.05550600
1250,false,11,0.89748750,9.79276782,37.96981200
1250,false,11,0.91060201,9.80616134,38.20186700
1250,false,11,0.91009826,9.79893687,38.14260300
1250,false,11,0.89832695,9.79635131,37.98336200
1250,false,11,0.89834063,9.80891490,38.01583300
1250,false,11,0.90542734,9.82042363,38.12160600
1250,false,11,0.89736586,9.79893919,38.01967800
1250,false,11,0.90576192,9.83524353,38.21865200
1250,false,10.5,0.89846890,9.80030905,38.07808800
1250,false,10.5,0.92977216,10.13891552,39.60219400
1250,false,10.5,0.91710950,9.94945209,38.65035300
1250,false,10.5,0.89866735,9.80534825,38.05697100
1250,false,10.5,0.90473140,9.87724033,38.31795700
1250,false,10.5,0.92032802,9.97877866,38.72054300
1250,false,10.5,0.91113871,9.80870901,38.22847900
1250,false,10.5,0.90475397,9.82793718,38.11519700
1250,false,10.5,0.89845814,9.81118465,38.02883300
1250,false,10.5,0.91034339,9.80395448,38.16243900
1250,false,10.166666666666666,0.89387074,8.85586906,37.86098700
1250,false,10.166666666666666,0.89076460,8.84209747,37.69436200
1250,false,10.166666666666666,0.91576125,8.86025710,38.14016100
1250,false,10.166666666666666,0.89186639,8.84799347,37.71779800
1250,false,10.166666666666666,0.89532758,8.86381410,37.82534300
1250,false,10.166666666666666,0.89157518,8.84574579,37.82332900
1250,false,10.166666666666666,0.89176626,8.84792237,37.72671000
1250,false,10.166666666666666,0.90941121,8.85317596,38.01522200
1250,false,10.166666666666666,0.90149271,8.93856245,38.24117400
1250,false,10.166666666666666,0.90916396,8.85090566,38.04390900
1250,false,9.916666666666666,0.91008122,8.87655249,38.04366500
1250,false,9.916666666666666,0.89657975,8.86685678,37.89071100
1250,false,9.916666666666666,0.89616370,8.86777994,37.87484200
1250,false,9.916666666666666,0.89768533,8.87464594,37.94668000
1250,false,9.916666666666666,0.91188049,8.88171723,38.08468000
1250,false,9.916666666666666,0.89672804,8.86946989,37.81191500
1250,false,9.916666666666666,0.89625972,8.87373285,37.90743400
1250,false,9.916666666666666,0.89223015,8.85431331,37.70955900
1250,false,9.916666666666666,0.89708408,8.86768565,37.91201300
1250,false,9.916666666666666,0.89215001,8.85204348,37.86202500
1250,false,9.716666666666667,0.89274114,8.85355273,37.84023600
1250,false,9.716666666666667,0.89183674,8.84933408,37.69857300
1250,false,9.716666666666667,0.89713750,8.86986990,37.87606200
1250,false,9.716666666666667,0.89708292,8.86906773,37.84047900
1250,false,9.716666666666667,0.89151066,8.84544685,37.83376500
1250,false,9.716666666666667,0.89600956,8.86284179,37.83632900
1250,false,9.716666666666667,0.89073888,8.83873752,37.80349200
1250,false,9.716666666666667,0.89749193,8.87321005,37.87435300
1250,false,9.716666666666667,0.89637639,8.86817317,37.80642200
1250,false,9.716666666666667,0.89252807,8.85701603,37.75655600
1250,false,9.55,0.89679786,8.86537891,37.86837200
1250,false,9.55,0.91325989,8.85358481,38.10927700
1250,false,9.55,0.89856916,8.88874376,37.92904100
1250,false,9.55,0.89114833,8.84729623,37.81069400
1250,false,9.55,0.89572251,8.86452707,37.84047900
1250,false,9.55,0.89786562,8.87546366,37.90377300
1250,false,9.55,0.89078695,8.84016013,37.79104100
1250,false,9.55,0.89103413,8.84032677,37.82631900
1250,false,9.55,0.89134892,8.84658147,37.83553600
1250,false,9.55,0.89267010,8.85426889,37.92763700
1250,false,9.407142857142858,0.89196518,7.94862778,37.75381000
1250,false,9.407142857142858,0.90040868,7.98452467,38.09078400
1250,false,9.407142857142858,0.88925044,7.92731937,37.53499900
1250,false,9.407142857142858,0.88815874,7.92680653,37.58700100
1250,false,9.407142857142858,0.89049192,7.92573359,37.59786500
1250,false,9.407142857142858,0.88645779,7.91214168,37.45583600
1250,false,9.407142857142858,0.88901843,7.92405801,37.61709100
1250,false,9.407142857142858,0.88740486,7.92168434,37.54561900
1250,false,9.407142857142858,0.88847409,7.93393663,37.71017000
1250,false,9.407142857142858,1.06233164,9.49169249,45.34833400
1250,false,9.282142857142858,0.92479810,8.26234903,40.06807400
1250,false,9.282142857142858,0.89266088,7.95558024,37.76705400
1250,false,9.282142857142858,0.89350171,7.95424545,37.80312600
1250,false,9.282142857142858,0.89258395,7.95849482,37.78792800
1250,false,9.282142857142858,0.89417268,7.96161789,37.78707400
1250,false,9.282142857142858,0.89056779,7.94975904,37.68160500
1250,false,9.282142857142858,0.90436800,8.06082055,38.58828000
1250,false,9.282142857142858,0.89365251,7.95610748,37.81197600
1250,false,9.282142857142858,0.89259944,7.96653507,37.85714200
1250,false,9.282142857142858,0.89045500,7.94821560,37.74062700
1250,false,9.171031746031748,0.89317705,7.95644853,37.81417300
1250,false,9.171031746031748,0.89165445,7.95320304,37.68807500
1250,false,9.171031746031748,0.89214274,7.96453812,37.68880700
1250,false,9.171031746031748,0.89254654,7.95726660,37.80538500
1250,false,9.171031746031748,0.89227790,7.95801628,37.67965200
1250,false,9.171031746031748,0.89097998,7.95561915,37.84212800
1250,false,9.171031746031748,0.89384425,7.96239000,37.82235200
1250,false,9.171031746031748,0.89292549,7.95524058,37.81484500
1250,false,9.171031746031748,0.89371105,7.96700973,37.77810200
1250,false,9.171031746031748,0.89225191,7.95161957,37.77620900
1250,false,9.071031746031748,0.89471341,7.95888285,37.82961500
1250,false,9.071031746031748,0.89364052,7.95927164,37.81002300
1250,false,9.071031746031748,0.89366358,7.97063749,37.88186100
1250,false,9.071031746031748,0.89513009,7.98521764,37.98061500
1250,false,9.071031746031748,0.89160837,7.94857668,37.79885400
1250,false,9.071031746031748,0.89201907,7.94480615,37.71779900
1250,false,9.071031746031748,0.89196959,7.95722826,37.85671500
1250,false,9.071031746031748,0.89210305,7.96113784,37.75960800
1250,false,9.071031746031748,0.89134182,7.95625535,37.83877000
1250,false,9.071031746031748,0.89208357,7.95869291,37.71267200
1250,false,8.980122655122656,0.89444344,7.95889711,37.79683900
1250,false,8.980122655122656,0.89091517,7.95504560,37.71999600
1250,false,8.980122655122656,0.89185973,7.95915962,37.80575000
1250,false,8.980122655122656,0.89398714,7.97102930,37.91640700
1250,false,8.980122655122656,0.89167586,7.95685802,37.82583100
1250,false,8.980122655122656,0.89143913,7.95535997,37.78670700
1250,false,8.980122655122656,0.89191824,7.95858476,37.80129500
1250,false,8.980122655122656,0.89180636,7.96121547,37.77846800
1250,false,8.980122655122656,0.89366500,7.96138672,37.81209800
1250,false,8.980122655122656,0.89209424,7.95929088,37.79842600
1250,false,8.896789321789322,0.89173569,7.97267564,37.86825000
1250,false,8.896789321789322,0.91416832,7.96160103,38.07332700
1250,false,8.896789321789322,0.89827452,8.00618070,37.85738600
1250,false,8.896789321789322,0.89112433,7.95082299,37.70522500
1250,false,8.896789321789322,0.89145776,7.94885332,37.53481600
1250,false,8.896789321789322,0.89125492,7.95622038,37.75936400
1250,false,8.896789321789322,0.89148535,7.95849099,37.78213000
1250,false,8.896789321789322,0.89192113,7.96077088,37.84066300
1250,false,8.896789321789322,0.89277382,7.96308559,37.81905600
1250,false,8.896789321789322,0.89160967,7.95030086,37.74294600
1250,false,8.819866244866246,0.90575401,8.04841002,38.58663300
1250,false,8.819866244866246,1.00471164,8.95918323,42.08320500
1250,false,8.819866244866246,0.90068357,8.01031207,38.14260300
1250,false,8.819866244866246,0.89146927,7.95663569,37.71664000
1250,false,8.819866244866246,0.89178917,7.96392699,37.76412500
1250,false,8.819866244866246,0.89665770,7.97169842,37.85824000
1250,false,8.819866244866246,0.89915461,8.02733215,38.16585700
1250,false,8.819866244866246,0.88945645,7.94545923,37.72451300
1250,false,8.819866244866246,0.89215384,7.96753303,37.86855600
1250,false,8.819866244866246,0.90202913,7.95274023,37.92824700
1250,false,8.748437673437675,0.89189323,7.96368460,37.83736600
1250,false,8.748437673437675,0.89187804,7.96176459,37.81490600
1250,false,8.748437673437675,0.89118117,7.95889635,37.70156300
1250,false,8.748437673437675,0.89533983,7.95887446,37.87203500
1250,false,8.748437673437675,0.89142702,7.95883946,37.76571100
1250,false,8.748437673437675,0.89100346,7.95527548,37.81893400
1250,false,8.748437673437675,0.89571614,7.97188375,37.89821900
1250,false,8.748437673437675,0.89075050,7.95429481,37.75954700
1250,false,8.748437673437675,0.89089651,7.95455483,37.83584100
1250,false,8.748437673437675,0.89108229,7.95731325,37.77273100
1250,false,16,1.02933738,16.29863159,42.85914300
1250,false,16,1.03868774,16.20544366,43.85633300
1250,false,16,1.02847202,16.29452422,43.04530000
1250,false,16,1.02914282,16.30391068,42.95698300
1250,false,16,1.02889642,16.30093343,42.93171300
1250,false,16,1.02739160,16.27361793,42.78700000
1250,false,16,1.02763650,16.28216281,42.84602000
1250,false,16,1.02856937,16.29635087,42.81605200
1250,false,16,1.02632343,16.26235632,42.89149100
1250,false,16,1.02881467,16.29965338,42.89155300
1250,false,12,0.91519595,10.82418889,38.85939700
1250,false,12,0.91177361,10.83053802,38.77095800
1250,false,12,0.91702048,10.82793841,38.75368500
1250,false,12,0.91112776,10.82542800,38.77187400
1250,false,12,0.91162726,10.82955068,38.80757900
1250,false,12,0.91053232,10.82137510,38.70375800
1250,false,12,0.91687577,10.83438987,38.85158500
1250,false,12,0.91976020,10.94272755,39.27809800
1250,false,12,0.91074090,10.82158795,38.76540400
1250,false,12,0.91284165,10.84574260,38.83687600
1500,false,10,1.69837061,16.89305894,71.05670300
1500,false,10,1.68192740,16.72178669,70.64160400
1500,false,10,1.69093058,16.77347551,70.82623400
1500,false,10,1.69750448,16.85943675,71.01056000
1500,false,10,1.73165264,17.02586473,71.69232100
1500,false,10,1.71196746,16.74677481,71.03650100
1500,false,10,1.74253017,17.23873554,72.11126600
1500,false,10,1.70670043,16.63555798,70.59936700
1500,false,10,1.71756556,17.02428944,71.36755400
1500,false,10,1.72135749,16.86116070,71.31488100
1500,false,16,2.34510053,37.25551366,92.03193000
1500,false,16,2.05520203,32.64432037,83.93582000
1500,false,16,2.36070777,37.53063848,92.65082400
1500,false,16,2.36908943,37.68932840,92.84864000
1500,false,16,2.35624784,37.46103973,92.72425000
1500,false,16,2.34640165,37.30473181,92.15454900
1500,false,16,2.37429136,37.77557737,92.98981300
1500,false,16,2.34725250,37.31945781,92.16132400
1500,false,16,2.29985757,36.58818578,90.77424200
1500,false,16,2.27182247,36.07805713,90.02748000
1500,false,12,1.83908514,21.93516645,76.27220500
1500,false,12,1.81531668,21.69895425,75.22368400
1500,false,12,1.81775384,21.71480687,75.28697700
1500,false,12,1.81117773,21.63246220,75.16997300
1500,false,12,1.81657943,21.70006711,75.24169000
1500,false,12,1.82299064,21.74282877,75.53368200
1500,false,12,1.88461046,21.57801171,75.99919500
1500,false,12,1.81692569,21.70865701,75.24620600
1500,false,12,1.83648328,21.92649753,76.09099100
1500,false,12,1.81617110,21.71083610,75.24449700
1500,false,10,1.69238591,16.78256245,70.69885500
1500,false,10,1.67977694,16.70074536,70.45105300
1500,false,10,1.69940691,16.87001541,70.82391500
1500,false,10,1.69425040,16.83757922,70.69836600
1500,false,10,1.69363030,16.78889210,70.65124800
1500,false,10,1.70672418,16.94324239,71.19714500
1500,false,10,1.72287903,16.94361570,71.44464100
1500,false,10,1.71322316,16.87845632,71.06768900
1500,false,10,1.69158053,16.80052286,70.81378400
1500,false,10,1.69014247,16.76870331,70.60602000
1500,false,9,1.66547829,14.85720446,69.66644700
1500,false,9,1.66085946,14.81557416,69.35730600
1500,false,9,1.64921178,14.73738972,69.05835600
1500,false,9,1.62248172,14.52359927,68.56427800
1500,false,9,1.65963788,14.76515870,69.27356500
1500,false,9,1.62479561,14.54213917,68.51758600
1500,false,9,1.66283989,14.83072014,69.67773900
1500,false,9,1.62178643,14.51954902,68.27558200
1500,false,9,1.62598602,14.55037306,68.39850600
1500,false,9,1.63906993,14.65011954,68.96845100
1500,false,8.5,1.62128271,14.51465493,68.45996900
1500,false,8.5,1.63832086,14.62066624,68.96112800
1500,false,8.5,1.66315590,14.82893183,69.50195800
1500,false,8.5,1.68692872,14.97968040,70.08124100
1500,false,8.5,1.65947039,14.79846543,69.84326600
1500,false,8.5,1.63868625,14.65399005,69.05921000
1500,false,8.5,1.65867777,14.76746715,69.29022800
1500,false,8.5,1.64692326,14.68895817,69.16742500
1500,false,8.5,1.64810664,14.73247679,69.23828700
1500,false,8.5,1.66275920,14.79537022,69.48950700
1500,false,8.166666666666666,1.64865557,12.78953593,68.24128000
1500,false,8.166666666666666,1.67661534,13.34407914,71.87969900
1500,false,8.166666666666666,1.62591137,12.93668547,69.22998600
1500,false,8.166666666666666,1.59175412,12.64535008,67.34479900
1500,false,8.166666666666666,1.64983209,13.08012537,69.81360300
1500,false,8.166666666666666,1.63874869,13.02056239,69.12580000
1500,false,8.166666666666666,1.59539651,12.67333048,67.43342100
1500,false,8.166666666666666,1.60357014,12.73975655,67.62903800
1500,false,8.166666666666666,1.60698838,12.76644896,68.08802100
1500,false,8.166666666666666,1.59773758,12.69176408,67.69312500
1500,false,7.916666666666666,1.62132681,12.88072281,68.50940700
1500,false,7.916666666666666,1.60614648,12.75874122,67.84211200
1500,false,7.916666666666666,1.59013631,12.63225624,67.25904400
1500,false,7.916666666666666,1.60957723,12.78721513,68.03388300
1500,false,7.916666666666666,1.60677135,12.76522167,67.87311700
1500,false,7.916666666666666,1.61103422,12.79883866,68.11811200
1500,false,7.916666666666666,1.61354671,12.81849113,67.90705200
1500,false,7.916666666666666,1.61816843,12.85516466,68.54731000
1500,false,7.916666666666666,1.61316946,12.81485900,68.36127500
1500,false,7.916666666666666,1.62876545,12.94102546,68.74152300
1500,false,7.716666666666666,1.59366703,12.66071869,67.40308600
1500,false,7.716666666666666,1.64055286,13.03473506,69.36780400
1500,false,7.716666666666666,1.62030429,12.84596921,68.60144800
1500,false,7.716666666666666,1.61657220,12.84331995,68.55945500
1500,false,7.716666666666666,1.57402805,12.50417684,66.86378100
1500,false,7.716666666666666,1.61972986,12.86924045,68.23853400
1500,false,7.716666666666666,1.61813954,12.85619094,68.80622000
1500,false,7.716666666666666,1.62517100,12.88450645,68.66156800
1500,false,7.716666666666666,1.68624577,13.40982389,72.96447400
1500,false,7.716666666666666,1.75916944,13.96562716,76.68638800
1500,false,7.549999999999999,1.69269485,13.47639013,73.21606000
1500,false,7.549999999999999,1.64640856,13.09659340,69.31720500
1500,false,7.549999999999999,1.55796272,12.37637470,66.39796200
1500,false,7.549999999999999,1.59253257,12.64959155,67.47126300
1500,false,7.549999999999999,1.58841538,12.61865664,67.36152200
1500,false,7.549999999999999,1.59159148,12.62841097,67.24482300
1500,false,7.549999999999999,1.70180415,13.54954444,73.15264500
1500,false,7.549999999999999,1.58770686,12.61764667,67.40314800
1500,false,7.549999999999999,1.60741125,12.77212358,67.99231900
1500,false,7.549999999999999,1.59937522,12.70526905,67.66871100
1500,false,7.407142857142856,1.85083470,12.86270997,71.18847700
1500,false,7.407142857142856,1.86734025,12.87662829,70.83392500
1500,false,7.407142857142856,1.86701219,12.96200478,70.87628400
1500,false,7.407142857142856,1.86130850,12.89861014,70.89917200
1500,false,7.407142857142856,1.89156275,13.06582266,71.53179900
1500,false,7.407142857142856,1.86589576,12.88636481,70.97162000
1500,false,7.407142857142856,1.89787199,13.10366751,71.58795200
1500,false,7.407142857142856,1.88257517,13.06159789,71.32946900
1500,false,7.407142857142856,1.88067813,13.06780211,71.47711200
1500,false,7.407142857142856,1.87023306,12.97291271,71.23126300
1500,false,7.532142857142856,1.62837658,12.91625120,67.70893300
1500,false,7.532142857142856,1.58343793,12.57974526,67.07252100
1500,false,7.532142857142856,1.59661795,12.68251102,67.34180800
1500,false,7.532142857142856,1.58775051,12.61286154,67.06025300
1500,false,7.532142857142856,1.61081321,12.79782402,67.87153000
1500,false,7.532142857142856,1.61512119,12.83255756,68.43293100
1500,false,7.532142857142856,1.63365225,12.95228502,69.24188800
1500,false,7.532142857142856,1.61413339,12.82353788,68.16370500
1500,false,7.532142857142856,1.59499065,12.68030755,67.45930000
1500,false,7.532142857142856,1.63217305,12.96625256,68.75745300
1500,false,7.643253968253966,1.61813062,12.85635631,68.65174100
1500,false,7.643253968253966,1.74272580,13.83935682,75.83787900
1500,false,7.643253968253966,1.70244966,13.55776504,72.11157100
1500,false,7.643253968253966,1.58643913,12.60161135,67.19843600
1500,false,7.643253968253966,1.59721425,12.68784684,67.59119700
1500,false,7.643253968253966,1.63654904,12.97659458,69.19049600
1500,false,7.643253968253966,1.62344456,12.89702917,68.63697000
1500,false,7.643253968253966,1.62913687,12.97339413,68.83173300
1500,false,7.643253968253966,1.70847257,12.88519690,69.60339900
1500,false,7.643253968253966,1.59928595,12.70509414,67.63001400
1500,false,7.743253968253966,1.61823567,12.85807016,68.38868000
1500,false,7.743253968253966,1.61919192,12.86439019,68.41980800
1500,false,7.743253968253966,1.61881731,12.78733388,68.42762000
1500,false,7.743253968253966,1.62649910,12.92246429,68.47101600
1500,false,7.743253968253966,1.61065919,12.77507969,68.43195400
1500,false,7.743253968253966,1.61211471,12.80659209,68.40302300
1500,false,7.743253968253966,1.56655986,12.44363949,66.68159200
1500,false,7.743253968253966,1.60223086,12.72865743,67.62000600
1500,false,7.743253968253966,1.59579513,12.67728827,67.56238800
1500,false,7.743253968253966,1.63037007,12.95319011,68.90674500
1500,false,7.834163059163057,1.59907826,12.70394372,67.69971700
1500,false,7.834163059163057,1.60567082,12.75541263,67.81061700
1500,false,7.834163059163057,1.58650211,12.60335804,67.22150800
1500,false,7.834163059163057,1.58006210,12.55332074,67.17158100
1500,false,7.834163059163057,1.61298412,12.81264277,68.11896600
1500,false,7.834163059163057,1.61309251,12.81555470,68.31226400
1500,false,7.834163059163057,1.56526831,12.46925074,66.79890100
1500,false,7.834163059163057,1.61029147,12.79301919,68.25708900
1500,false,7.834163059163057,1.58632029,12.60224453,67.17152000
1500,false,7.834163059163057,1.60532545,12.75346763,67.92695100
1500,false,7.91749639249639,1.61005723,12.79003921,68.20093600
1500,false,7.91749639249639,1.66597707,13.24898162,71.91894500
1500,false,7.91749639249639,1.58299684,12.57508511,67.30299000
1500,false,7.91749639249639,1.61462912,12.80056676,68.36817300
1500,false,7.91749639249639,1.56485472,12.43060441,66.61689500
1500,false,7.91749639249639,1.61090664,12.79836437,68.13965700
1500,false,7.91749639249639,1.60236675,12.73046793,67.68464200
1500,false,7.91749639249639,1.62067687,12.87524264,68.64484400
1500,false,7.91749639249639,1.63032779,12.88059763,68.64954300
1500,false,7.91749639249639,1.62795551,12.93322624,68.95941800
1500,false,7.994419469419467,1.64092976,13.03781089,69.20728200
1500,false,7.994419469419467,1.60840984,12.77859067,68.12330000
1500,false,7.994419469419467,1.64931633,13.07681423,70.10205500
1500,false,7.994419469419467,1.62817462,12.93500918,68.78687200
1500,false,7.994419469419467,1.61537165,12.83367616,68.23493300
1500,false,7.994419469419467,1.62519935,12.91244483,68.57532500
1500,false,7.994419469419467,1.64061115,13.03520782,69.48987400
1500,false,7.994419469419467,1.59471536,12.66860911,67.55408700
1500,false,7.994419469419467,1.62095827,12.87808050,68.96393500
1500,false,7.994419469419467,1.60431471,12.74537290,67.91236300
1500,false,8.065848040848039,1.61879969,12.86021890,68.57837600
1500,false,8.065848040848039,1.63346236,12.95030522,69.29248700
1500,false,8.065848040848039,1.62971568,12.94808010,69.17853400
1500,false,8.065848040848039,1.57322176,12.49788722,66.97620800
1500,false,8.065848040848039,1.61101751,12.79812436,68.17316600
1500,false,8.065848040848039,1.63056909,12.96415347,69.01032100
1500,false,8.065848040848039,1.62159091,12.88219229,68.68323500
1500,false,8.065848040848039,1.63129138,12.96032166,69.20325300
1500,false,8.065848040848039,1.61803803,12.85584839,68.71894000
1500,false,8.065848040848039,1.63120312,12.96018196,68.83557800
1500,false,16,2.34606205,37.33784669,92.65894300
1500,false,16,2.37890576,37.84708433,93.52911900
1500,false,16,2.36099555,37.53522648,92.98639500
1500,false,16,2.31368631,36.77748159,91.58033200
1500,false,16,2.31384212,36.80679300,91.57807400
1500,false,16,2.34549011,37.31356826,92.47107700
1500,false,16,2.34226575,37.26846440,92.74707700
1500,false,16,2.35229439,37.39715469,92.62433600
1500,false,16,2.25891497,35.92691047,90.04743800
1500,false,16,2.37098800,37.69611373,93.16553300
1500,false,12,1.89100277,21.78891487,76.68510600
1500,false,12,1.88314604,21.59117089,76.19829200
1500,false,12,1.89866946,21.90261143,77.18956100
