size,pin,threads,runtime,usertime,energy
500,true,16,0.04735913,0.73301340,2.08153800
500,true,16,0.04709424,0.73219324,2.07097800
500,true,16,0.04699302,0.73125103,2.07793700
500,true,16,0.04695728,0.73132613,2.07634900
500,true,16,0.04702380,0.73093745,2.07451900
500,true,16,0.04694065,0.73160830,2.07781500
500,true,16,0.04711421,0.73248490,2.07921800
500,true,16,0.04695618,0.73131940,2.06780500
500,true,16,0.04718265,0.73183441,2.08434500
500,true,16,0.04696909,0.73121146,2.08770200
500,true,16,0.04709888,0.73172637,2.07342000
500,true,16,0.04728296,0.73316253,2.08379600
500,true,16,0.04730385,0.73300316,2.08288000
500,true,16,0.04706254,0.73227706,2.10064200
500,true,16,0.04709925,0.73128788,2.07195500
500,true,16,0.04712421,0.73197456,2.08220900
500,true,16,0.04742035,0.73364987,2.07360300
500,true,16,0.04708815,0.73208049,2.10253400
500,true,16,0.04695179,0.73123038,2.07427400
500,true,16,0.04703140,0.73158961,2.07757100
500,true,16,0.04711257,0.73162102,2.08056100
500,true,16,0.04737740,0.73305575,2.07567800
500,true,16,0.04699500,0.73082739,2.06896500
500,true,16,0.04722350,0.73187998,2.06872000
500,true,16,0.04731790,0.73264007,2.07738700
500,true,16,0.04720049,0.73269574,2.08562700
500,true,16,0.04736191,0.73380994,2.08941200
500,true,16,0.04707627,0.73272264,2.08098800
500,true,16,0.04707299,0.73159647,2.08074400
500,true,16,0.04706277,0.73149723,2.07781500
500,true,16,0.04703184,0.73173787,2.07738700
750,true,16,0.15464395,2.41886243,6.89896900
750,true,16,0.15209843,2.39452050,6.82920600
750,true,16,0.15214066,2.39812983,6.77293200
750,true,16,0.15346812,2.39848474,6.84184000
750,true,16,0.15181944,2.39310402,6.79569800
750,true,16,0.15204100,2.39436367,6.78965600
750,true,16,0.15252610,2.39668987,6.78477200
750,true,16,0.15208038,2.39300875,6.80271700
750,true,16,0.15224885,2.39462745,6.80174100
750,true,16,0.15204309,2.39481648,6.77268700
750,true,8,0.30318601,2.40260893,8.82712600
750,true,8,0.30153773,2.39365440,8.79923200
750,true,8,0.30148540,2.39278054,8.78782000
750,true,8,0.30226809,2.39496417,8.82602700
750,true,8,0.30193153,2.39399681,8.80374900
750,true,8,0.30184283,2.39274255,8.79959900
750,true,8,0.30217257,2.39510162,8.82016800
750,true,8,0.30183535,2.39557855,9.11850700
750,true,8,0.30429605,2.41023977,10.12369200
750,true,8,0.30301509,2.40853393,9.91330500
750,true,12,0.18835425,2.01080800,7.80283700
750,true,12,0.16881027,1.98818875,7.30942900
750,true,12,0.16750326,1.98539395,7.19541600
750,true,12,0.16761817,1.98578990,7.26682700
750,true,12,0.16781495,1.98748779,7.23405200
750,true,12,0.16735658,1.98508748,7.29404800
750,true,12,0.16791513,1.98658879,7.26920800
750,true,12,0.16772515,1.98603798,7.19981100
750,true,12,0.16733367,1.98462409,7.26835300
750,true,12,0.16730815,1.98420130,7.19822300
750,true,14,0.16055643,2.20166252,7.09831000
750,true,14,0.16033225,2.20075557,7.03379500
750,true,14,0.16028974,2.19974380,7.05521900
750,true,14,0.16012719,2.20075014,7.05155700
750,true,14,0.16027013,2.20042723,7.04008200
750,true,14,0.16041056,2.20126328,7.06248200
750,true,14,0.16019800,2.19804789,7.08665100
750,true,14,0.16000730,2.19911362,7.01682800
750,true,14,0.16031428,2.20073268,7.04740600
750,true,14,0.16016201,2.19993819,7.06413000
750,true,15,0.15689988,2.29873208,6.95432800
750,true,15,0.15668190,2.29846111,6.92503100
750,true,15,0.15675092,2.29717546,6.93070700
750,true,15,0.15665056,2.29753017,6.93430900
750,true,15,0.15677177,2.29921023,6.92240600
750,true,15,0.15658903,2.29716553,6.93961900
750,true,15,0.15643789,2.29651848,6.95200800
750,true,15,0.15705436,2.30406839,6.95841800
750,true,15,0.15724143,2.30870296,6.97562900
750,true,15,0.15657831,2.29898502,6.94779700
750,true,16,0.15420607,2.40430538,6.85728200
750,true,16,0.15203210,2.39447307,6.78391800
750,true,16,0.15361793,2.39936391,6.83073200
750,true,16,0.15199462,2.39411762,6.78867900
750,true,16,0.15238790,2.39653546,6.80949200
750,true,16,0.15191038,2.39272993,6.77897400
750,true,16,0.15243607,2.39527224,6.79673600
750,true,16,0.15381736,2.39986444,6.83830000
750,true,16,0.15176526,2.39427549,6.78263700
750,true,16,0.15193728,2.39501202,6.77677700
750,true,16,0.15195100,2.39187518,6.78233100
750,true,16,0.15199426,2.39409204,6.78654300
750,true,16,0.15175913,2.39228587,6.78904500
750,true,16,0.15182909,2.39352272,6.78642000
750,true,16,0.15191465,2.39488829,6.75913800
750,true,16,0.15195233,2.39584796,6.78861800
750,true,16,0.15191273,2.39390509,6.77232200
750,true,16,0.15299908,2.39704470,6.81681600
750,true,16,0.15389811,2.40761795,6.89915200
750,true,16,0.15413488,2.41854851,6.94865200
750,true,16,0.15238745,2.39649791,6.78617600
750,true,16,0.15252200,2.39619532,6.78611600
750,true,16,0.15193317,2.39300067,6.78068300
750,true,16,0.15185792,2.39395235,6.76096900
750,true,16,0.15187221,2.39416069,6.79289000
750,true,16,0.15215886,2.39343029,6.82792500
750,true,16,0.15188202,2.39402363,6.79734600
750,true,16,0.15212812,2.39524287,6.80637900
750,true,16,0.15199654,2.39372486,6.79752900
750,true,16,0.15370425,2.40591871,6.88908100
750,true,16,0.15177438,2.39439114,6.79276800
750,true,16,0.15193462,2.39369194,6.78880100
750,true,16,0.15211606,2.39501977,6.78544400
750,true,16,0.15372836,2.40977864,6.92759500
750,true,16,0.15399839,2.40821366,6.92362700
750,true,16,0.15182800,2.39254930,6.78227100
750,true,16,0.15325923,2.39695253,6.84812700
750,true,16,0.15202590,2.39408678,6.80161800
750,true,16,0.15188534,2.39362859,6.74668700
750,true,16,0.15241193,2.39442054,6.75889400
750,true,16,0.15350392,2.40346646,6.90299700
750,true,16,0.15176487,2.39409940,6.76176200
750,true,16,0.15234343,2.39723867,6.76267800
750,true,16,0.15204865,2.39364959,6.84721200
750,true,16,0.15203958,2.39507911,6.79142500
750,true,16,0.15196588,2.39317536,6.80540300
750,true,16,0.15225623,2.39392672,6.84055900
750,true,16,0.15171071,2.39334596,6.77555600
750,true,16,0.15200451,2.39480450,6.77219900
750,true,16,0.15195049,2.39261174,6.78843500
1000,true,16,0.42032432,6.64395560,18.44050500
1000,true,16,0.41679641,6.60006364,18.25392000
1000,true,16,0.41673491,6.59926238,18.31721400
1000,true,16,0.41685824,6.60150796,18.26191600
1000,true,16,0.41957552,6.59922238,18.35322500
1000,true,16,0.41682072,6.59794292,18.28095900
1000,true,16,0.41940573,6.58112486,18.29902500
1000,true,16,0.41641279,6.59194558,18.24616900
1000,true,16,0.41705067,6.60320991,18.34522900
1000,true,16,0.41740730,6.59405544,18.35066100
1000,true,8,0.85849993,6.81711590,24.82507100
1000,true,8,0.84254385,6.62245356,23.85986300
1000,true,8,0.84442664,6.66588236,24.24078300
1000,true,8,0.83292043,6.63312056,23.73864800
1000,true,8,0.84083629,6.61057334,23.80450400
1000,true,8,0.84098644,6.61624198,23.81622300
1000,true,8,0.83386483,6.63343192,23.75122100
1000,true,8,0.83352656,6.61903583,23.69928100
1000,true,8,0.83435953,6.62370271,23.71325700
1000,true,8,0.83384583,6.63748512,23.74859600
1000,true,12,0.43278918,5.12024283,18.59675400
1000,true,12,0.43363179,5.12021359,18.62751600
1000,true,12,0.43281593,5.11874459,18.59998900
1000,true,12,0.43277355,5.11970333,18.60310200
1000,true,12,0.43288888,5.11492320,18.60859500
1000,true,12,0.43334865,5.12126303,18.58503500
1000,true,12,0.43284446,5.11713750,18.64210300
1000,true,12,0.43333697,5.12164738,18.61244100
1000,true,12,0.43281339,5.11586298,18.60627500
1000,true,12,0.43281802,5.11699469,18.61268400
1000,true,14,0.42816989,5.88965914,18.49458200
1000,true,14,0.42554617,5.85878832,18.46632200
1000,true,14,0.42575165,5.85776052,18.39308100
1000,true,14,0.42731900,5.88661224,18.61836000
1000,true,14,0.42703486,5.87327748,18.48109300
1000,true,14,0.42673579,5.91310308,18.69538700
1000,true,14,0.42605460,5.86341602,18.41212300
1000,true,14,0.42590568,5.86441298,18.40180800
1000,true,14,0.42615336,5.86557571,18.41542000
1000,true,14,0.42601507,5.86851221,18.42750400
1000,true,15,0.42258051,6.25345199,18.46534500
1000,true,15,0.42589952,6.21906721,18.43287600
1000,true,15,0.42165766,6.21282615,18.37190100
1000,true,15,0.42274537,6.20689937,18.37831000
1000,true,15,0.42247509,6.20828148,18.36500400
1000,true,15,0.42300027,6.20525045,18.40449400
1000,true,15,0.42241666,6.20600149,18.36811700
1000,true,15,0.42255611,6.22532736,18.40565300
1000,true,15,0.42222624,6.20392085,18.36903300
1000,true,15,0.42251607,6.20564753,18.38661100
1000,true,16,0.41809191,6.60713544,18.30439600
1000,true,16,0.41681763,6.59906885,18.27424500
1000,true,16,0.41602122,6.58884872,18.23213100
1000,true,16,0.41574496,6.58636992,18.23921200
1000,true,16,0.41693420,6.59761011,18.28730600
1000,true,16,0.41721197,6.60239625,18.27412300
1000,true,16,0.41661671,6.60302359,18.29048100
1000,true,16,0.41691872,6.59599127,18.27467200
1000,true,16,0.41611495,6.58938332,18.24031000
1000,true,16,0.41713335,6.59864850,18.27937200
1000,true,16,0.41794283,6.61223784,18.32002200
1000,true,16,0.41859855,6.59218555,18.29798700
1000,true,16,0.41619692,6.58882552,18.26063500
1000,true,16,0.41658034,6.59346832,18.26075600
1000,true,16,0.41917585,6.59335311,18.31184300
1000,true,16,0.41743175,6.60757358,18.30232100
1000,true,16,0.41728560,6.60210588,18.29444800
1000,true,16,0.41783892,6.60854688,18.32405000
1000,true,16,0.41705708,6.60305301,18.26448000
1000,true,16,0.41660689,6.59409162,18.25984100
1000,true,16,0.41726780,6.60327246,18.27534300
1000,true,16,0.41733395,6.59801151,18.33161800
1000,true,16,0.41693129,6.60056730,18.28736800
1000,true,16,0.41657284,6.59672920,18.26582300
1000,true,16,0.41657134,6.59618970,18.23908900
1000,true,16,0.41729278,6.59641760,18.28181400
1000,true,16,0.42253422,6.58137298,18.70063500
1000,true,16,0.41664172,6.59086834,18.29463100
1000,true,16,0.41887496,6.59566302,18.32252400
1000,true,16,0.41634736,6.59156905,18.26509000
1000,true,16,0.41668700,6.59251343,18.28663500
1000,true,16,0.41688336,6.60073983,18.27906700
1000,true,16,0.41574134,6.58492272,18.23701400
1000,true,16,0.41822870,6.58236859,18.28724600
1000,true,16,0.41645221,6.58838097,18.28639100
1000,true,16,0.41766228,6.59804504,18.30494600
1000,true,16,0.41967334,6.60542204,18.36573700
1000,true,16,0.41655986,6.58795291,18.27253600
1000,true,16,0.41727540,6.60411499,18.31318500
1000,true,16,0.41860337,6.60706020,18.35731400
1000,true,16,0.41689586,6.58941545,18.32911600
1000,true,16,0.41647656,6.59506815,18.28907700
1000,true,16,0.41711477,6.60429381,18.34242100
1000,true,16,0.41743105,6.60595173,18.33033600
1000,true,16,0.41657272,6.59337012,18.27058300
1000,true,16,0.41631992,6.59255288,18.25245600
1000,true,16,0.41679223,6.59635048,18.29872000
1000,true,16,0.41793084,6.61421711,18.32441600
1000,true,16,0.41625007,6.59111875,18.24616900
1000,true,16,0.41729758,6.59815147,18.31916700
1250,true,16,1.02150607,16.17936894,42.84705900
1250,true,16,1.01992229,16.15636360,42.79542200
1250,true,16,1.01924222,16.14703498,42.75111200
1250,true,16,1.01932652,16.14843239,42.75190500
1250,true,16,1.01805031,16.12753521,42.70252700
1250,true,16,1.01919249,16.14893647,42.76099900
1250,true,16,1.01858815,16.13762332,43.02344900
1250,true,16,1.01984709,16.15818596,42.78761000
1250,true,16,1.01852565,16.13777528,42.72364600
1250,true,16,1.01884958,16.14197771,42.73682900
1250,true,8,2.03239731,16.18458578,56.23545200
1250,true,8,2.02601918,16.13164823,56.01468800
1250,true,8,2.02532578,16.13218401,55.92502800
1250,true,8,2.02785202,16.15225993,55.93808900
1250,true,8,2.06378821,16.43945765,57.56308500
1250,true,8,2.03204563,16.14602075,55.83744200
1250,true,8,2.02945871,16.16518634,55.75522900
1250,true,8,2.02584253,16.13607566,55.61381000
1250,true,8,2.03664466,16.18509103,55.68326800
1250,true,8,2.02557595,16.13415129,55.44755100
1250,true,12,0.92584798,10.89026091,38.88185900
1250,true,12,0.92633146,10.88500492,38.86727100
1250,true,12,0.92692514,10.90469777,38.95143800
1250,true,12,0.92713057,10.89191442,38.95516200
1250,true,12,0.94761906,10.93517106,39.26021400
1250,true,12,0.94750292,10.93223114,39.21987000
1250,true,12,0.92760493,10.89202897,38.93288400
1250,true,12,0.93752129,10.91802902,39.16554900
1250,true,12,0.95328686,10.94052616,39.35713800
1250,true,12,0.92666655,10.89138102,38.99629900
1250,true,14,0.93691890,12.96985610,39.76686600
1250,true,14,0.94572647,13.01531394,39.85689300
1250,true,14,0.94009572,12.96705931,39.91127500
1250,true,14,0.94598201,13.01012903,39.87624100
1250,true,14,0.93835214,12.98336537,39.76082300
1250,true,14,0.93882779,12.98988569,39.78810600
1250,true,14,0.94571254,13.00393595,39.89217100
1250,true,14,0.94596740,13.00814949,39.93562800
1250,true,14,0.94577633,13.01066814,39.97066200
1250,true,14,0.94515494,12.96539336,39.91920900
1250,true,13,0.94875192,11.97663032,39.94136500
1250,true,13,0.93181610,11.91865285,39.49922800
1250,true,13,0.94817492,11.95857548,39.64168300
1250,true,13,0.93677887,11.92405854,39.51875900
1250,true,13,0.93103608,11.91035731,39.41713500
1250,true,13,0.94886523,11.96239702,39.68971800
1250,true,13,0.93275040,11.92425811,39.48811900
1250,true,13,0.95406703,11.94327579,39.74806800
1250,true,13,0.93083467,11.90811138,39.43141700
1250,true,13,0.93217991,11.92456110,39.49727500
1250,true,12,0.92519675,10.88730190,39.08833900
1250,true,12,0.92555985,10.89508769,39.10292800
1250,true,12,0.92794019,10.89433424,39.10231700
1250,true,12,0.92601496,10.88583810,39.08931600
1250,true,12,0.93021935,10.89951164,39.16091000
1250,true,12,0.94697465,10.92674602,39.36391300
1250,true,12,0.94844536,10.93419623,39.36385200
1250,true,12,0.92836509,10.90412153,39.21095900
1250,true,12,0.95345274,10.94287870,39.45662500
1250,true,12,0.94700104,10.92974096,39.38558100
1250,true,12,0.94729061,10.93099631,39.36568300
1250,true,12,0.93417701,10.90471290,39.24184300
1250,true,12,0.92904409,10.90292509,39.14382000
1250,true,12,0.92803330,10.89712173,39.16237600
1250,true,12,0.92665887,10.88994089,39.06801500
1250,true,12,0.92950165,10.90244895,39.16713600
1250,true,12,0.93068638,10.91446796,39.16829600
1250,true,12,0.93253261,10.90268791,39.22109100
1250,true,12,0.93120057,10.90180311,39.17671800
1250,true,12,0.93080327,10.89161069,39.17702400
1250,true,11,1.05494618,11.51774296,41.02064700
1250,true,11,1.07551574,11.70592303,43.70093800
1250,true,11,1.09790184,12.02323897,47.45001300
1250,true,11,1.06950071,11.64325100,42.14082200
1250,true,11,1.05328597,11.50248471,40.93318400
1250,true,11,1.05287741,11.50917550,40.96028300
1250,true,11,1.05393305,11.50713717,40.90645000
1250,true,11,1.05293661,11.50575948,40.97706800
1250,true,11,1.05377963,11.50535729,40.98378200
1250,true,11,1.05497457,11.51494826,41.01668000
1250,true,12,0.92604176,10.88818961,39.13033200
1250,true,12,0.92833644,10.91225799,39.28743600
1250,true,12,0.94656223,10.92433447,39.38051400
1250,true,12,0.94615849,11.15803915,40.57313900
1250,true,12,0.96657565,11.51062493,42.06184300
1250,true,12,0.92716085,10.89323374,39.20497700
1250,true,12,0.92772860,10.89108653,39.12337400
1250,true,12,0.94837156,10.93784484,39.43410300
1250,true,12,0.94764018,10.92890212,39.47438700
1250,true,12,0.92703326,10.89304915,39.19637100
1250,true,12,0.94815124,10.93125155,39.45552700
1250,true,12,0.92643535,10.90011982,39.19936200
1250,true,12,0.95078896,10.94876924,39.54701800
1250,true,12,0.93803452,10.91227705,39.33040500
1250,true,12,0.93069318,10.91227541,39.27028500
1250,true,12,0.93207448,10.91045476,39.27803700
1250,true,12,0.93535221,10.90295046,39.31423000
1250,true,12,0.94746065,10.92893761,39.47963600
1250,true,12,0.94683844,10.92524305,39.44472300
1250,true,12,0.95255413,10.94145216,39.53682500
1500,true,12,2.02620997,22.23606620,78.48875100
1500,true,12,2.00965804,22.20863726,78.78434500
1500,true,12,1.89811351,21.85935859,76.97367900
1500,true,12,1.90243455,21.91911415,76.99894900
1500,true,12,1.90340870,21.92597968,76.98564300
1500,true,12,1.90240666,21.92184157,76.94975400
1500,true,12,1.90035655,21.90023143,76.92149500
1500,true,12,2.01168207,22.07651339,78.45158100
1500,true,12,2.00889190,22.06606004,78.37425000
1500,true,12,2.01073776,22.09344874,78.37370100
1500,true,13,2.00119786,24.55170855,79.56290700
1500,true,13,1.93678924,24.50042316,78.63950800
1500,true,13,1.93934459,24.52583673,78.74766200
1500,true,13,1.93626213,24.49877310,78.68790900
1500,true,13,1.93689368,24.51090820,78.80662200
1500,true,13,1.93847997,24.51407002,78.74558700
1500,true,13,1.94581524,24.71071073,79.53367100
1500,true,13,1.94235678,24.61058927,79.19797900
1500,true,13,1.93894126,24.52445930,78.80656100
1500,true,13,1.93838197,24.51867206,78.76536200
1500,true,12,1.90205088,21.91231098,76.97001800
1500,true,12,2.01199548,22.10823476,78.32401800
1500,true,12,1.90242344,21.91946238,76.94865500
1500,true,12,1.90311685,21.92607769,76.96489100
1500,true,12,1.90727813,21.94433274,77.03801100
1500,true,12,1.90229949,21.91717809,76.98423900
1500,true,12,1.90351021,21.92036768,77.03740100
1500,true,12,1.90168203,21.90987557,76.94322300
1500,true,12,1.90328072,21.93034794,76.94590900
1500,true,12,1.90482178,21.93405404,77.01194900
1500,true,12,1.90305705,21.92421459,76.97020100
1500,true,12,2.00980673,22.10083893,78.40678100
1500,true,12,1.90702369,22.01212845,77.30229300
1500,true,12,2.01240395,22.07969512,78.44901800
1500,true,12,1.90254003,21.91523253,76.92595000
1500,true,12,2.00926263,22.09855279,78.35709900
1500,true,12,2.01069438,22.15140161,78.42429900
1500,true,12,2.00599674,22.06693069,78.30528100
1500,true,12,2.01332343,22.07123117,78.50596300
1500,true,12,2.00479592,22.10533055,78.35386500
1500,true,12,1.90279228,21.92443705,76.96635500
1500,true,12,1.90298660,21.92481417,76.96373100
1500,true,12,2.01000331,22.05818926,78.35642800
1500,true,12,2.01085596,22.09799372,78.38078100
1500,true,12,1.90452332,21.93777054,76.97471800
1500,true,12,1.90250776,21.92085900,76.95189000
1500,true,12,1.90343479,21.92620418,76.96061800
1500,true,12,1.88787115,21.92266295,78.01243500
1500,true,12,1.90367234,21.92586337,77.10826200
1500,true,12,2.00992711,22.06513964,78.39268200
1500,true,11,2.15332952,23.57651299,81.23825700
1500,true,11,2.15356672,23.57380183,81.19040500
1500,true,11,2.15406835,23.57957445,81.16147400
1500,true,11,2.15723533,23.60840311,81.17526800
1500,true,11,2.15410885,23.57427003,81.13608400
1500,true,11,2.15549990,23.56339321,81.13974600
1500,true,11,2.15686771,23.60329721,81.21250000
1500,true,11,2.14545380,23.50691804,80.87528100
1500,true,11,2.15317126,23.57023494,81.03391100
1500,true,11,2.15398003,23.57160969,81.04361600
1500,true,12,2.01168265,22.09479901,78.33085400
1500,true,12,2.01043994,22.14240859,78.37876700
1500,true,12,2.01034712,22.20596406,78.65098200
1500,true,12,1.90171153,21.90977645,76.83458200
1500,true,12,2.00998509,22.09514370,78.31632700
1500,true,12,2.01159687,22.09561239,78.30900400
1500,true,12,1.90140450,21.91654411,76.80333100
1500,true,12,1.91654709,21.94471021,77.02543800
1500,true,12,1.95307337,22.66695786,80.42038700
1500,true,12,1.91194670,22.11079647,77.77067500
1500,true,12,1.90072869,21.90232015,76.81639300
1500,true,12,1.91725307,21.95480457,77.11064200
1500,true,12,2.01008829,22.09096106,78.32206500
1500,true,12,1.91277718,21.90271108,77.03154200
1500,true,12,1.90336839,21.92074026,76.91966300
1500,true,12,1.90224712,21.91824260,76.88359300
1500,true,12,2.00912043,22.07889987,78.29600300
1500,true,12,1.92417668,22.23323807,78.18101400
1500,true,12,2.00944549,22.06708647,78.31510700
1500,true,12,1.90085784,21.91094904,76.83940300
1500,true,12,1.90395699,21.92751748,76.92045700
1500,true,12,2.01012009,22.07108407,78.36063900
1500,true,12,1.90301265,21.91958021,76.86656400
1500,true,12,1.90503983,21.95776128,77.05394100
1500,true,12,1.90270466,21.91805384,76.89848500
1500,true,12,1.90232605,21.90981466,77.02952600
1500,true,12,2.01347271,22.10207260,78.44138900
1500,true,12,1.90289533,21.91678853,76.87480300
1500,true,12,2.01122567,22.09629454,78.40635500
1500,true,12,1.90143443,21.90480131,76.89756900
1500,true,13,1.93767442,24.51335944,78.77848500
1500,true,13,1.93861176,24.51735512,78.70689100
1500,true,13,1.93734158,24.51049530,78.69291300
1500,true,13,2.00886648,24.74719854,80.11643400
1500,true,13,1.94119084,24.53677898,78.75883100
1500,true,13,1.93955443,24.52695843,78.77732500
1500,true,13,1.93706268,24.51069809,78.72129500
1500,true,13,2.00304147,24.58598431,79.59440100
1500,true,13,2.00564470,24.58725520,79.56589700
1500,true,13,1.93634428,24.50105757,78.61668200
500,false,12,0.05132215,0.59672542,2.14605100
500,false,12,0.05059556,0.59542284,2.11193300
500,false,12,0.05076288,0.59541811,2.15136200
500,false,12,0.05088888,0.59556042,2.14391500
500,false,12,0.05086218,0.59570270,2.14464800
500,false,12,0.05097200,0.59545538,2.14037600
500,false,12,0.05083223,0.59588859,2.13891000
500,false,12,0.05102625,0.59593563,2.15111800
500,false,12,0.05098176,0.59614051,2.14000900
500,false,12,0.05069778,0.59586456,2.14123000
500,false,12,0.05070048,0.59534381,2.15136100
500,false,12,0.05078910,0.59580637,2.14898200
500,false,12,0.05097397,0.59608845,2.14733300
500,false,12,0.05083440,0.59567286,2.13640800
500,false,12,0.05075483,0.59538288,2.13964300
500,false,12,0.05087603,0.59588005,2.16204300
500,false,12,0.05085635,0.59678973,2.10033600
500,false,12,0.05126571,0.59910534,2.14550200
500,false,12,0.05162491,0.60096030,2.18743300
500,false,12,0.05126496,0.59865138,2.17388400
500,false,12,0.05066058,0.59544131,2.10729400
500,false,12,0.05079115,0.59558063,2.10033600
500,false,12,0.07293195,0.58617906,2.41570400
500,false,12,0.05083661,0.59523165,2.14702900
500,false,12,0.05082120,0.59581178,2.13756700
500,false,12,0.05066118,0.59530566,2.14739500
500,false,12,0.05077137,0.59526051,2.10595100
500,false,12,0.05105390,0.59675041,2.14416000
500,false,12,0.05064992,0.59500800,2.14098600
500,false,12,0.05072267,0.59567238,2.14910300
500,false,4,0.10963924,0.43637034,2.97496800
500,false,4,0.10924637,0.43499985,2.93041200
500,false,4,0.10923235,0.43501203,2.96038100
500,false,4,0.10939248,0.43514437,2.93700400
500,false,4,0.10943747,0.43524264,2.92626200
500,false,4,0.10923943,0.43511234,2.96086900
500,false,4,0.10935013,0.43502102,2.93218300
500,false,4,0.10931914,0.43503307,2.95787800
500,false,4,0.10937030,0.43506823,2.92980200
500,false,4,0.10978165,0.43543513,2.95061500
500,false,8,0.06958346,0.54588539,2.42058700
500,false,8,0.06184260,0.48601500,2.30480400
500,false,8,0.05573873,0.43607757,2.24682000
500,false,8,0.05542269,0.43576319,2.21752400
500,false,8,0.05567307,0.43602632,2.25005500
500,false,8,0.05580090,0.43640994,2.23528500
500,false,8,0.05553006,0.43585317,2.21636400
500,false,8,0.05560346,0.43594594,2.19939600
500,false,8,0.05538690,0.43555616,2.22997500
500,false,8,0.05546044,0.43565739,2.20739200
500,false,10,0.05365484,0.52146597,2.22271100
500,false,10,0.05370057,0.52175887,2.22716800
500,false,10,0.05344770,0.52113039,2.17980300
500,false,10,0.05334714,0.52074182,2.19451400
500,false,10,0.05326804,0.52053293,2.18999700
500,false,10,0.05319682,0.52038706,2.15569500
500,false,10,0.05330645,0.52063135,2.21538800
500,false,10,0.05324009,0.52046850,2.21526500
500,false,10,0.05362494,0.52113040,2.16906200
500,false,10,0.05450924,0.52037971,2.22222300
500,false,9,0.05445275,0.47923487,2.23589600
500,false,9,0.05419886,0.47870747,2.18096300
500,false,9,0.05416100,0.47852321,2.19732100
500,false,9,0.05403712,0.47835295,2.23675000
500,false,9,0.05417199,0.47867397,2.19579500
500,false,9,0.05407788,0.47831673,2.18895900
500,false,9,0.05418890,0.47866837,2.19726000
500,false,9,0.05452011,0.47847329,2.23485800
500,false,9,0.05454427,0.47813016,2.22826600
500,false,9,0.05465504,0.47849781,2.21489900
500,false,10,0.05492553,0.51799981,2.22753300
500,false,10,0.05309879,0.51896326,2.18181800
500,false,10,0.05305348,0.51962674,2.19079000
500,false,10,0.05297004,0.51926204,2.19127900
500,false,10,0.05309246,0.51955738,2.17699600
500,false,10,0.05301578,0.51956747,2.17693600
500,false,10,0.05293073,0.51881081,2.22820500
500,false,10,0.05281209,0.51879359,2.19146100
500,false,10,0.05304115,0.51961568,2.18145200
500,false,10,0.05302538,0.51909415,2.19018000
500,false,10,0.05296741,0.51912132,2.17595900
500,false,10,0.05318357,0.51975634,2.19329300
500,false,10,0.05300602,0.51928673,2.18902000
500,false,10,0.05286044,0.51913888,2.19085100
500,false,10,0.05285724,0.51898729,2.19079000
500,false,10,0.05295490,0.51875681,2.17901100
500,false,10,0.05314190,0.51973360,2.17461600
500,false,10,0.05301179,0.51937015,2.21526500
500,false,10,0.05348553,0.51922490,2.19073000
500,false,10,0.05445810,0.51892719,2.22039200
500,false,11,0.05236201,0.55970930,2.17821700
500,false,11,0.05226053,0.55931018,2.16369100
500,false,11,0.05232205,0.55972248,2.15978400
500,false,11,0.05257101,0.55978508,2.20067800
500,false,11,0.05224576,0.55992299,2.15655000
500,false,11,0.05227603,0.55907849,2.15886900
500,false,11,0.05213840,0.55911141,2.16155500
500,false,11,0.05207733,0.55874861,2.16112700
500,false,11,0.05207601,0.55890380,2.16381300
500,false,11,0.05207479,0.55892383,2.16735300
750,false,11,0.17428449,1.88546170,7.47935100
750,false,11,0.17296706,1.87139765,7.42240500
750,false,11,0.17291101,1.86983038,7.38474700
750,false,11,0.17393379,1.87167517,7.41086900
750,false,11,0.17891650,1.86937155,7.51804700
750,false,11,0.17283138,1.86929331,7.41691300
750,false,11,0.17381241,1.87293497,7.44755100
750,false,11,0.17362993,1.87155067,7.40775700
750,false,11,0.17366477,1.87507531,7.42210000
750,false,11,0.17309120,1.86988743,7.44010600
750,false,6,0.25891443,1.53999643,8.86716500
750,false,6,0.25395241,1.47914305,8.72965300
750,false,6,0.24827412,1.47837883,8.59952600
750,false,6,0.24806708,1.47840019,8.72330500
750,false,6,0.36879348,1.47790566,10.15250100
750,false,6,0.24797772,1.47820720,8.61838600
750,false,6,0.24816357,1.47822976,8.61380900
750,false,6,0.24812112,1.47806555,8.74564400
750,false,6,0.24934946,1.47816046,8.64273900
750,false,6,0.25106365,1.47823464,8.64426500
750,false,8,0.19929177,1.57652833,7.91544600
750,false,8,0.18697680,1.47895529,7.80851200
750,false,8,0.18714799,1.47924344,7.89927200
750,false,8,0.18691290,1.47876100,7.78165700
750,false,8,0.18693867,1.47908861,7.80314200
750,false,8,0.18696353,1.47882482,7.80259200
750,false,8,0.18706627,1.47876993,7.78355000
750,false,8,0.18690858,1.47858777,7.72782400
750,false,8,0.18672151,1.47838718,7.81724100
750,false,8,0.18683388,1.47849676,7.83768700
750,false,10,0.17733382,1.74942267,7.51353100
750,false,10,0.18472587,1.74653473,7.65464300
750,false,10,0.17703776,1.74864911,7.48289100
750,false,10,0.17696538,1.74898039,7.49186400
750,false,10,0.17704588,1.74990848,7.56711900
750,false,10,0.17697981,1.74988316,7.56931600
750,false,10,0.17698855,1.75018081,7.54429300
750,false,10,0.17729194,1.75083344,7.50004100
750,false,10,0.17720843,1.74942913,7.53879900
