size,pin,threads,runtime,usertime,energy
1000,false,16,0.43319590,6.40775173,19.42615900
1000,false,15.920682198376106,0.43174624,6.40857555,19.29823000
1000,false,15.920682198376106,0.43714272,6.45751819,19.47065300
1000,false,15.920682198376106,0.42615101,6.48353741,18.85413800
1000,false,15.920682198376106,0.40727393,6.42499199,17.72352600
1000,false,15.920682198376106,0.40699046,6.42107028,17.58039900
1000,false,15.920682198376106,0.40852415,6.43216784,17.74574400
1000,false,15.920682198376106,0.40771584,6.42878297,17.61561700
1000,false,15.920682198376106,0.40684510,6.43117517,17.59040900
1000,false,15.920682198376106,0.40751170,6.41885290,17.56245500
1000,false,15.920682198376106,0.40575517,6.41780497,17.53474500
1000,false,15.847193369131785,0.40676903,6.42237262,17.59315600
1000,false,15.847193369131785,0.40640890,6.41895250,17.64119000
1000,false,15.847193369131785,0.40893775,6.44127055,17.80452000
1000,false,15.847193369131785,0.40914204,6.44546851,17.82667500
1000,false,15.847193369131785,0.40716695,6.42463055,17.66212500
1000,false,15.847193369131785,0.40669327,6.41919700,17.59834400
1000,false,15.847193369131785,0.40718625,6.42196468,17.64521800
1000,false,15.847193369131785,0.40733447,6.43388076,17.74354600
1000,false,15.847193369131785,0.40615376,6.41855549,17.58143700
1000,false,15.847193369131785,0.40897694,6.44979424,17.88703900
1000,false,15.778735433434353,0.40797892,6.42869416,17.69032400
1000,false,15.778735433434353,0.40662712,6.42791441,17.66676400
1000,false,15.778735433434353,0.41307877,6.41921541,17.99562100
1000,false,15.778735433434353,0.41912637,6.47209116,18.41548000
1000,false,15.778735433434353,0.42876938,6.56010217,18.99897500
1000,false,15.778735433434353,0.43077715,6.51293691,19.20533400
1000,false,15.778735433434353,0.43515708,6.56099688,19.20222200
1000,false,15.778735433434353,0.42363999,6.57017447,18.62629500
1000,false,15.778735433434353,0.40788733,6.42725865,17.58516000
1000,false,15.778735433434353,0.40689325,6.42802444,17.65211500
1250,false,15.714663715297178,1.02899381,16.29251069,42.27967700
1250,false,15.714663715297178,1.02413944,16.22564427,42.11701900
1250,false,15.714663715297178,1.02923820,16.30546828,42.35804600
1250,false,15.714663715297178,1.02899241,16.30235888,42.31001100
1250,false,15.714663715297178,1.02743542,16.27700601,42.30213800
1250,false,15.714663715297178,1.03738872,16.12928865,43.03352100
1250,false,15.714663715297178,1.04777877,16.31213672,43.81110600
1250,false,15.714663715297178,1.04304565,16.31259026,43.71345000
1250,false,15.714663715297178,1.03536316,16.30696599,42.97834500
1250,false,15.714663715297178,1.01966913,16.14882901,42.01374700
1250,false,7.714663715297178,0.87831114,6.95033746,36.93142400
1250,false,7.714663715297178,0.87754108,6.94777881,36.76913100
1250,false,7.714663715297178,0.87760913,6.94801784,36.85659500
1250,false,7.714663715297178,0.87734356,6.94590539,36.87496600
1250,false,7.714663715297178,0.87725196,6.94634223,36.71664200
1250,false,7.714663715297178,0.87729314,6.95225149,36.79665800
1250,false,7.714663715297178,0.87718513,6.94584422,36.72622400
1250,false,7.714663715297178,0.87729013,6.94648369,36.70931800
1250,false,7.714663715297178,0.87730794,6.94541119,36.79635300
1250,false,7.714663715297178,0.87696180,6.94464932,36.71536000
1250,false,2.914663715297178,3.53887763,7.06774542,69.92035300
1250,false,2.914663715297178,2.65357600,7.07708614,59.54068000
1250,false,2.914663715297178,2.64884022,7.08053587,59.22311500
1250,false,2.914663715297178,2.43899449,7.08274502,61.51058500
1250,false,2.914663715297178,3.54158912,7.08155713,71.27679600
1250,false,2.914663715297178,2.43701071,7.09103704,55.82108500
1250,false,2.914663715297178,2.65681865,7.08237382,58.90597700
1250,false,2.914663715297178,3.54309613,7.08029369,68.88709200
1250,false,2.914663715297178,2.36335704,7.03962920,54.54350000
1250,false,2.914663715297178,3.53147518,7.05026893,68.51538900
1250,false,10.914663715297177,0.93588695,9.87495746,38.02034900
1250,false,10.914663715297177,0.93025338,9.97425703,37.89644800
1250,false,10.914663715297177,0.93147955,9.85668802,37.93136000
1250,false,10.914663715297177,0.93363452,9.96184181,37.89388500
1250,false,10.914663715297177,0.91602492,9.83933831,37.77883400
1250,false,10.914663715297177,0.91669663,9.84408144,37.80947400
1250,false,10.914663715297177,0.91737466,9.84201385,37.76742000
1250,false,10.914663715297177,0.91371581,9.82676634,37.77303600
1250,false,10.914663715297177,0.91809174,9.88591638,38.12551300
1250,false,10.914663715297177,0.91605676,9.83992068,37.81875100
1250,false,15.714663715297178,1.01812529,16.03679651,41.71760500
1250,false,15.714663715297178,1.00964439,15.99396804,41.45790200
1250,false,15.714663715297178,1.01141146,16.01564552,41.53254700
1250,false,15.714663715297178,1.00156005,15.87267102,41.32551600
1250,false,15.714663715297178,1.00959538,15.99045485,41.48292600
1250,false,15.714663715297178,1.00980125,15.99321750,41.49653700
1250,false,15.714663715297178,1.00748204,15.96073769,41.40626600
1250,false,15.714663715297178,1.01041273,16.00428840,41.50935500
1250,false,15.714663715297178,1.00896470,15.98396277,41.47468600
1250,false,15.714663715297178,1.00855952,15.97681435,41.50050400
1250,false,12.834663715297179,0.92890839,11.82338958,38.82857500
1250,false,12.834663715297179,0.93182505,11.85135100,38.83034500
1250,false,12.834663715297179,0.93052291,11.86148780,38.85585700
1250,false,12.834663715297179,0.93096414,11.83686344,38.84816700
1250,false,12.834663715297179,0.92903781,11.86606298,38.85207400
1250,false,12.834663715297179,0.93177367,11.84951245,38.86537900
1250,false,12.834663715297179,0.93096484,11.86454284,38.86971200
1250,false,12.834663715297179,0.92994809,11.86666994,38.85701700
1250,false,12.834663715297179,0.93112268,11.84085660,38.87111600
1250,false,12.834663715297179,0.93212469,11.85933462,38.91915000
1250,false,11.106663715297179,0.89912319,9.81267415,37.91408800
1250,false,11.106663715297179,0.89700806,9.79714999,37.84572900
1250,false,11.106663715297179,0.89840881,9.80658668,37.89419000
1250,false,11.106663715297179,0.90383851,9.80530240,37.95070800
1250,false,11.106663715297179,0.89880232,9.80865018,37.81820200
1250,false,11.106663715297179,0.89989657,9.84050781,38.01803000
1250,false,11.106663715297179,0.91502617,9.80681475,38.07845500
1250,false,11.106663715297179,0.92205616,9.93565560,38.72292300
1250,false,11.106663715297179,0.91574841,9.84381437,38.32583000
1250,false,11.106663715297179,0.91264104,9.92595328,38.24141800
1250,false,10.06986371529718,0.88794916,8.82559416,37.40755800
1250,false,10.06986371529718,0.91196195,8.83147301,37.76162200
1250,false,10.06986371529718,0.89216861,8.86379371,37.53176500
1250,false,10.06986371529718,0.88858703,8.82697238,37.48611000
1250,false,10.06986371529718,0.88909239,8.82913570,37.62679600
1250,false,10.06986371529718,0.88782758,8.82424158,37.45846100
1250,false,10.06986371529718,0.91119937,8.82657320,37.91964200
1250,false,10.06986371529718,0.89404937,8.87233495,37.66610200
1250,false,10.06986371529718,0.91171801,8.83119160,37.86550400
1250,false,10.06986371529718,0.91742152,8.88104070,37.94625300
1250,false,9.447783715297179,0.89796509,7.97869634,37.41372300
1250,false,9.447783715297179,0.88643252,7.87841684,37.22567400
1250,false,9.447783715297179,0.88631558,7.87763995,37.32247500
1250,false,9.447783715297179,0.88124485,7.86736426,37.18191200
1250,false,9.447783715297179,0.88508633,7.87459021,37.23946800
1250,false,9.447783715297179,0.88531317,7.87539969,37.26376000
1250,false,9.447783715297179,0.88124947,7.87500461,37.18490200
1250,false,9.447783715297179,0.88732239,7.87972635,37.23690400
1250,false,9.447783715297179,0.88497945,7.87427082,37.25436100
1250,false,9.447783715297179,0.88486772,7.87467572,37.31203800
1250,false,9.064276120110751,0.88560462,7.87487620,37.08096000
1250,false,9.064276120110751,0.88634769,7.87715391,37.24911100
1250,false,9.064276120110751,0.88589869,7.87793712,37.26583500
1250,false,9.064276120110751,0.88427004,7.88714975,37.30984100
1250,false,9.064276120110751,0.88667422,7.87958466,37.18832000
1250,false,9.064276120110751,0.88547718,7.87552485,37.24032200
1250,false,9.064276120110751,0.90528819,7.87447209,37.35000200
1250,false,9.064276120110751,0.88291456,7.88942572,37.18386500
1250,false,9.064276120110751,0.88535193,7.87429730,37.41811700
1250,false,9.064276120110751,0.88161635,7.87017303,37.21828800
1250,false,8.787076633443133,0.88146644,7.87163678,37.22207300
1250,false,8.787076633443133,0.88817890,7.92661312,37.48659800
1250,false,8.787076633443133,0.88688024,7.87982510,37.31802000
1250,false,8.787076633443133,0.88139500,7.86754851,37.15481200
1250,false,8.787076633443133,0.88494933,7.87411572,37.34603500
1250,false,8.787076633443133,0.88675620,7.87845817,37.22817600
1250,false,8.787076633443133,0.88547163,7.87528023,37.21749500
1250,false,8.787076633443133,0.88553546,7.87438754,37.10220000
1250,false,8.787076633443133,0.88489091,7.87414406,37.23391300
1250,false,8.787076633443133,0.88716358,7.87924835,37.20791200
1250,false,8.570039679105744,0.88615760,7.87679472,37.29995300
1250,false,8.570039679105744,0.88099216,7.87198716,37.32424600
1250,false,8.570039679105744,0.90088385,7.86093542,37.33785600
1250,false,8.570039679105744,0.88562723,7.87613108,37.29018800
1250,false,8.570039679105744,0.88591239,7.87463440,37.15285900
1250,false,8.570039679105744,0.88717186,7.87874769,37.25399400
1250,false,8.570039679105744,0.88682174,7.87880065,37.26974100
1250,false,8.570039679105744,0.88562478,7.87754547,37.26089100
1250,false,8.570039679105744,0.88693984,7.87791524,37.26034100
1250,false,8.570039679105744,0.88429664,7.88669949,37.33901600
1250,false,8.391707416010615,0.87797773,6.94710025,37.18551200
1250,false,8.391707416010615,0.87759512,6.94751467,37.12783400
1250,false,8.391707416010615,0.87699231,6.94473866,37.03353600
1250,false,8.391707416010615,0.87746852,6.94651236,36.90139500
1250,false,8.391707416010615,0.87743587,6.94686028,37.11611600
1250,false,8.391707416010615,0.87668378,6.94213850,37.00576400
1250,false,8.391707416010615,0.87761180,6.94736138,36.96175900
1250,false,8.391707416010615,0.87728116,6.94642985,36.85757200
1250,false,8.391707416010615,0.87764504,6.94839364,37.05471400
1250,false,8.391707416010615,0.87721594,6.94666779,37.19289800
1250,false,8.240364481016453,0.87790101,6.94913948,37.11086700
1250,false,8.240364481016453,0.87722076,6.94570636,36.82388000
1250,false,8.240364481016453,0.87755304,6.94754368,37.08382900
1250,false,8.240364481016453,0.88835383,7.03426400,37.78689000
1250,false,8.240364481016453,0.87748305,6.95505226,37.15780300
1250,false,8.240364481016453,0.87611720,6.97269870,37.40755800
1250,false,8.240364481016453,0.87738937,6.94617835,37.10116300
1250,false,8.240364481016453,0.88851206,7.03612307,37.19576600
1250,false,8.240364481016453,0.87787248,6.95040730,36.99111600
1250,false,8.240364481016453,0.87714841,6.94597551,37.04244700
1250,false,8.108915431046881,0.87737649,6.94677932,36.98891900
1250,false,8.108915431046881,0.87756198,6.94756557,36.96523700
1250,false,8.108915431046881,0.87722918,6.94504571,37.11343000
1250,false,8.108915431046881,0.87638745,6.94072700,37.01174600
1250,false,8.108915431046881,0.87711794,6.94543254,37.05440900
1250,false,8.108915431046881,0.87672390,6.94953398,37.17562500
1250,false,8.108915431046881,0.87649720,6.94172690,37.15255400
1250,false,8.108915431046881,0.87742180,6.94757050,37.10366500
1250,false,8.108915431046881,0.87683597,6.94379419,36.95181000
1250,false,8.108915431046881,0.92692603,7.36334189,40.50966200
1250,false,7.9927378179470185,0.88233470,6.99472144,37.64236000
1250,false,7.9927378179470185,0.87625610,6.93940966,37.11471200
1250,false,7.9927378179470185,0.87674562,6.94901207,37.19979400
1250,false,7.9927378179470185,0.87638489,6.93975313,37.10220000
1250,false,7.9927378179470185,0.87656013,6.94146666,36.98318200
1250,false,7.9927378179470185,0.87790958,6.94914592,37.19265300
1250,false,7.9927378179470185,0.87754290,6.94821010,37.06411400
1250,false,7.9927378179470185,0.87736052,6.94684430,36.91933900
1250,false,7.9927378179470185,0.87736041,6.94558871,37.03439000
1250,false,7.9927378179470185,0.87749769,6.94772234,36.98190000
1250,false,7.888652579418347,0.87701365,6.94370843,37.18490200
1250,false,7.888652579418347,0.87670207,6.94220406,37.13558600
1250,false,7.888652579418347,0.87729481,6.94700111,37.22805400
1250,false,7.888652579418347,0.87637424,6.94037050,37.13400000
1250,false,7.888652579418347,0.87714372,6.94450584,37.18105800
1250,false,7.888652579418347,0.87699655,6.95160325,37.15633700
1250,false,7.888652579418347,0.87736537,6.94768654,37.17239000
1250,false,7.888652579418347,0.87754838,6.94779937,37.07943400
1250,false,15.714663715297178,1.02899381,16.29251069,42.27967700
1250,false,15.714663715297178,1.02413944,16.22564427,42.11701900
1250,false,15.714663715297178,1.02923820,16.30546828,42.35804600
1250,false,15.714663715297178,1.02899241,16.30235888,42.31001100
1250,false,15.714663715297178,1.02743542,16.27700601,42.30213800
1250,false,15.714663715297178,1.03738872,16.12928865,43.03352100
1250,false,15.714663715297178,1.04777877,16.31213672,43.81110600
1250,false,15.714663715297178,1.04304565,16.31259026,43.71345000
1250,false,15.714663715297178,1.03536316,16.30696599,42.97834500
1250,false,15.714663715297178,1.01966913,16.14882901,42.01374700
1250,false,7.714663715297178,0.87831114,6.95033746,36.93142400
1250,false,7.714663715297178,0.87754108,6.94777881,36.76913100
1250,false,7.714663715297178,0.87760913,6.94801784,36.85659500
1250,false,7.714663715297178,0.87734356,6.94590539,36.87496600
1250,false,7.714663715297178,0.87725196,6.94634223,36.71664200
1250,false,7.714663715297178,0.87729314,6.95225149,36.79665800
1250,false,7.714663715297178,0.87718513,6.94584422,36.72622400
1250,false,7.714663715297178,0.87729013,6.94648369,36.70931800
1250,false,7.714663715297178,0.87730794,6.94541119,36.79635300
1250,false,7.714663715297178,0.87696180,6.94464932,36.71536000
1250,false,2.914663715297178,3.53887763,7.06774542,69.92035300
1250,false,2.914663715297178,2.65357600,7.07708614,59.54068000
1250,false,2.914663715297178,2.64884022,7.08053587,59.22311500
1250,false,2.914663715297178,2.43899449,7.08274502,61.51058500
1250,false,2.914663715297178,3.54158912,7.08155713,71.27679600
1250,false,2.914663715297178,2.43701071,7.09103704,55.82108500
1250,false,2.914663715297178,2.65681865,7.08237382,58.90597700
1250,false,2.914663715297178,3.54309613,7.08029369,68.88709200
1250,false,2.914663715297178,2.36335704,7.03962920,54.54350000
1250,false,2.914663715297178,3.53147518,7.05026893,68.51538900
1250,false,10.914663715297177,0.93588695,9.87495746,38.02034900
1250,false,10.914663715297177,0.93025338,9.97425703,37.89644800
1250,false,10.914663715297177,0.93147955,9.85668802,37.93136000
1250,false,10.914663715297177,0.93363452,9.96184181,37.89388500
1250,false,10.914663715297177,0.91602492,9.83933831,37.77883400
1250,false,10.914663715297177,0.91669663,9.84408144,37.80947400
1250,false,10.914663715297177,0.91737466,9.84201385,37.76742000
1250,false,10.914663715297177,0.91371581,9.82676634,37.77303600
1250,false,10.914663715297177,0.91809174,9.88591638,38.12551300
1250,false,10.914663715297177,0.91605676,9.83992068,37.81875100
1250,false,15.714663715297178,1.01812529,16.03679651,41.71760500
1250,false,15.714663715297178,1.00964439,15.99396804,41.45790200
1250,false,15.714663715297178,1.01141146,16.01564552,41.53254700
1250,false,15.714663715297178,1.00156005,15.87267102,41.32551600
1250,false,15.714663715297178,1.00959538,15.99045485,41.48292600
1250,false,15.714663715297178,1.00980125,15.99321750,41.49653700
1250,false,15.714663715297178,1.00748204,15.96073769,41.40626600
1250,false,15.714663715297178,1.01041273,16.00428840,41.50935500
1250,false,15.714663715297178,1.00896470,15.98396277,41.47468600
1250,false,15.714663715297178,1.00855952,15.97681435,41.50050400
1250,false,12.834663715297179,0.92890839,11.82338958,38.82857500
1250,false,12.834663715297179,0.93182505,11.85135100,38.83034500
1250,false,12.834663715297179,0.93052291,11.86148780,38.85585700
1250,false,12.834663715297179,0.93096414,11.83686344,38.84816700
1250,false,12.834663715297179,0.92903781,11.86606298,38.85207400
1250,false,12.834663715297179,0.93177367,11.84951245,38.86537900
1250,false,12.834663715297179,0.93096484,11.86454284,38.86971200
1250,false,12.834663715297179,0.92994809,11.86666994,38.85701700
1250,false,12.834663715297179,0.93112268,11.84085660,38.87111600
1250,false,12.834663715297179,0.93212469,11.85933462,38.91915000
1250,false,11.106663715297179,0.89912319,9.81267415,37.91408800
1250,false,11.106663715297179,0.89700806,9.79714999,37.84572900
1250,false,11.106663715297179,0.89840881,9.80658668,37.89419000
1250,false,11.106663715297179,0.90383851,9.80530240,37.95070800
1250,false,11.106663715297179,0.89880232,9.80865018,37.81820200
1250,false,11.106663715297179,0.89989657,9.84050781,38.01803000
1250,false,11.106663715297179,0.91502617,9.80681475,38.07845500
1250,false,11.106663715297179,0.92205616,9.93565560,38.72292300
1250,false,11.106663715297179,0.91574841,9.84381437,38.32583000
1250,false,11.106663715297179,0.91264104,9.92595328,38.24141800
1250,false,10.06986371529718,0.88794916,8.82559416,37.40755800
1250,false,10.06986371529718,0.91196195,8.83147301,37.76162200
1250,false,10.06986371529718,0.89216861,8.86379371,37.53176500
1250,false,10.06986371529718,0.88858703,8.82697238,37.48611000
1250,false,10.06986371529718,0.88909239,8.82913570,37.62679600
1250,false,10.06986371529718,0.88782758,8.82424158,37.45846100
1250,false,10.06986371529718,0.91119937,8.82657320,37.91964200
1250,false,10.06986371529718,0.89404937,8.87233495,37.66610200
1250,false,10.06986371529718,0.91171801,8.83119160,37.86550400
1250,false,10.06986371529718,0.91742152,8.88104070,37.94625300
1250,false,9.447783715297179,0.89796509,7.97869634,37.41372300
1250,false,9.447783715297179,0.88643252,7.87841684,37.22567400
1250,false,9.447783715297179,0.88631558,7.87763995,37.32247500
1250,false,9.447783715297179,0.88124485,7.86736426,37.18191200
1250,false,9.447783715297179,0.88508633,7.87459021,37.23946800
1250,false,9.447783715297179,0.88531317,7.87539969,37.26376000
1250,false,9.447783715297179,0.88124947,7.87500461,37.18490200
1250,false,9.447783715297179,0.88732239,7.87972635,37.23690400
1250,false,9.447783715297179,0.88497945,7.87427082,37.25436100
1250,false,9.447783715297179,0.88486772,7.87467572,37.31203800
1250,false,9.064276120110751,0.88560462,7.87487620,37.08096000
1250,false,9.064276120110751,0.88634769,7.87715391,37.24911100
1250,false,9.064276120110751,0.88589869,7.87793712,37.26583500
1250,false,9.064276120110751,0.88427004,7.88714975,37.30984100
1250,false,9.064276120110751,0.88667422,7.87958466,37.18832000
1250,false,9.064276120110751,0.88547718,7.87552485,37.24032200
1250,false,9.064276120110751,0.90528819,7.87447209,37.35000200
1250,false,9.064276120110751,0.88291456,7.88942572,37.18386500
1250,false,9.064276120110751,0.88535193,7.87429730,37.41811700
1250,false,9.064276120110751,0.88161635,7.87017303,37.21828800
1250,false,8.787076633443133,0.88146644,7.87163678,37.22207300
1250,false,8.787076633443133,0.88817890,7.92661312,37.48659800
1250,false,8.787076633443133,0.88688024,7.87982510,37.31802000
1250,false,8.787076633443133,0.88139500,7.86754851,37.15481200
1250,false,8.787076633443133,0.88494933,7.87411572,37.34603500
1250,false,8.787076633443133,0.88675620,7.87845817,37.22817600
1250,false,8.787076633443133,0.88547163,7.87528023,37.21749500
1250,false,8.787076633443133,0.88553546,7.87438754,37.10220000
1250,false,8.787076633443133,0.88489091,7.87414406,37.23391300
1250,false,8.787076633443133,0.88716358,7.87924835,37.20791200
1250,false,8.570039679105744,0.88615760,7.87679472,37.29995300
1250,false,8.570039679105744,0.88099216,7.87198716,37.32424600
1250,false,8.570039679105744,0.90088385,7.86093542,37.33785600
1250,false,8.570039679105744,0.88562723,7.87613108,37.29018800
1250,false,8.570039679105744,0.88591239,7.87463440,37.15285900
1250,false,8.570039679105744,0.88717186,7.87874769,37.25399400
1250,false,8.570039679105744,0.88682174,7.87880065,37.26974100
1250,false,8.570039679105744,0.88562478,7.87754547,37.26089100
1250,false,8.570039679105744,0.88693984,7.87791524,37.26034100
1250,false,8.570039679105744,0.88429664,7.88669949,37.33901600
1250,false,8.391707416010615,0.87797773,6.94710025,37.18551200
1250,false,8.391707416010615,0.87759512,6.94751467,37.12783400
1250,false,8.391707416010615,0.87699231,6.94473866,37.03353600
1250,false,8.391707416010615,0.87746852,6.94651236,36.90139500
1250,false,8.391707416010615,0.87743587,6.94686028,37.11611600
1250,false,8.391707416010615,0.87668378,6.94213850,37.00576400
1250,false,8.391707416010615,0.87761180,6.94736138,36.96175900
1250,false,8.391707416010615,0.87728116,6.94642985,36.85757200
1250,false,8.391707416010615,0.87764504,6.94839364,37.05471400
1250,false,8.391707416010615,0.87721594,6.94666779,37.19289800
1250,false,8.240364481016453,0.87790101,6.94913948,37.11086700
1250,false,8.240364481016453,0.87722076,6.94570636,36.82388000
1250,false,8.240364481016453,0.87755304,6.94754368,37.08382900
1250,false,8.240364481016453,0.88835383,7.03426400,37.78689000
1250,false,8.240364481016453,0.87748305,6.95505226,37.15780300
1250,false,8.240364481016453,0.87611720,6.97269870,37.40755800
1250,false,8.240364481016453,0.87738937,6.94617835,37.10116300
1250,false,8.240364481016453,0.88851206,7.03612307,37.19576600
1250,false,8.240364481016453,0.87787248,6.95040730,36.99111600
1250,false,8.240364481016453,0.87714841,6.94597551,37.04244700
1250,false,8.108915431046881,0.87737649,6.94677932,36.98891900
1250,false,8.108915431046881,0.87756198,6.94756557,36.96523700
1250,false,8.108915431046881,0.87722918,6.94504571,37.11343000
1250,false,8.108915431046881,0.87638745,6.94072700,37.01174600
1250,false,8.108915431046881,0.87711794,6.94543254,37.05440900
1250,false,8.108915431046881,0.87672390,6.94953398,37.17562500
1250,false,8.108915431046881,0.87649720,6.94172690,37.15255400
1250,false,8.108915431046881,0.87742180,6.94757050,37.10366500
1250,false,8.108915431046881,0.87683597,6.94379419,36.95181000
1250,false,8.108915431046881,0.92692603,7.36334189,40.50966200
1250,false,7.9927378179470185,0.88233470,6.99472144,37.64236000
1250,false,7.9927378179470185,0.87625610,6.93940966,37.11471200
1250,false,7.9927378179470185,0.87674562,6.94901207,37.19979400
1250,false,7.9927378179470185,0.87638489,6.93975313,37.10220000
1250,false,7.9927378179470185,0.87656013,6.94146666,36.98318200
1250,false,7.9927378179470185,0.87790958,6.94914592,37.19265300
1250,false,7.9927378179470185,0.87754290,6.94821010,37.06411400
1250,false,7.9927378179470185,0.87736052,6.94684430,36.91933900
1250,false,7.9927378179470185,0.87736041,6.94558871,37.03439000
1250,false,7.9927378179470185,0.87749769,6.94772234,36.98190000
1250,false,7.888652579418347,0.87701365,6.94370843,37.18490200
1250,false,7.888652579418347,0.87670207,6.94220406,37.13558600
1250,false,7.888652579418347,0.87729481,6.94700111,37.22805400
1250,false,7.888652579418347,0.87637424,6.94037050,37.13400000
1250,false,7.888652579418347,0.87714372,6.94450584,37.18105800
1250,false,7.888652579418347,0.87699655,6.95160325,37.15633700
1250,false,7.888652579418347,0.87736537,6.94768654,37.17239000
1250,false,7.888652579418347,0.87754838,6.94779937,37.07943400
1250,false,7.888652579418347,0.87850732,6.98496096,37.50954800
1250,false,7.888652579418347,0.87606428,6.93799339,37.19765900
1250,false,7.794379750748544,0.87756926,6.94696223,37.08096000
1250,false,7.794379750748544,0.87700295,6.95173790,37.22262200
1250,false,7.794379750748544,0.87686793,6.94329978,37.06295500
1250,false,7.794379750748544,0.87656795,6.94174099,37.09530300
1250,false,7.794379750748544,0.87714762,6.94435853,37.03487800
1250,false,7.794379750748544,0.87742253,6.94665902,37.05080900
1250,false,7.794379750748544,0.87744681,6.94745694,36.99532800
1250,false,7.794379750748544,0.87648295,6.94041076,36.95992700
1250,false,7.794379750748544,0.87683166,6.94346220,37.08486600
1250,false,7.794379750748544,0.87741530,6.94713172,37.07998300
1250,false,7.708228631758959,0.87703731,6.94342345,36.99892900
1250,false,7.708228631758959,0.87669924,6.94265610,37.06600700
1250,false,7.708228631758959,0.87673126,6.94357774,37.07504000
1250,false,7.708228631758959,0.87708276,6.94530561,37.16329600
1250,false,7.708228631758959,0.87764897,6.94853692,37.12789600
1250,false,7.708228631758959,0.87679191,6.94415281,37.05935400
1250,false,7.708228631758959,0.87752351,6.94767980,37.07198800
1250,false,7.708228631758959,0.87666236,6.94247661,37.05752200
1250,false,7.708228631758959,0.87732592,6.94602732,37.05331100
1250,false,7.708228631758959,0.87678463,6.94276270,37.11831300
1250,false,7.628910830135066,0.87661638,6.94133220,37.04580400
1250,false,7.628910830135066,0.87677354,6.94304295,37.05538600
1250,false,7.628910830135066,0.87730960,6.94761629,37.04562100
1250,false,7.628910830135066,0.87724409,6.94596321,36.88650200
1250,false,7.628910830135066,0.87731207,6.94632452,36.95034500
1250,false,7.628910830135066,0.87723533,6.94579570,37.08761300
1250,false,7.628910830135066,0.87666438,6.94241132,36.88937100
1250,false,7.628910830135066,0.87695987,6.95551175,37.08938200
1250,false,7.628910830135066,0.87666126,6.94252143,37.10549600
1250,false,7.628910830135066,0.88852659,6.94407431,37.25539800
1500,false,7.555422000890745,1.72088721,13.64848565,70.57165800
1500,false,7.555422000890745,1.60816949,12.77715615,67.52826900
1500,false,7.555422000890745,1.59584657,12.67713106,67.00330800
1500,false,7.555422000890745,1.59983975,12.70961957,67.18574100
1500,false,7.555422000890745,1.59981558,12.71055333,67.14387100
1500,false,7.555422000890745,1.58780907,12.61343884,66.52381700
1500,false,7.555422000890745,1.60675888,12.76494536,67.24012300
1500,false,7.555422000890745,1.60455282,12.74779345,67.20435600
1500,false,7.555422000890745,1.59824223,12.69606960,66.85480900
1500,false,7.555422000890745,1.59083792,12.63816512,66.76984800
1500,false,15.555422000890745,2.32144346,36.90999824,91.12415600
1500,false,15.555422000890745,2.33633823,37.15566366,91.55152300
1500,false,15.555422000890745,2.34274995,37.27017158,91.69935000
1500,false,15.555422000890745,2.33064533,37.07603871,91.26111900
1500,false,15.555422000890745,2.34074180,37.20994415,91.45984900
1500,false,15.555422000890745,2.33275019,37.08010744,91.27283800
1500,false,15.555422000890745,2.32435563,36.95077057,91.41327900
1500,false,15.555422000890745,2.32920396,37.05270072,91.15504000
1500,false,15.555422000890745,2.33744484,37.18415994,91.29761700
1500,false,15.555422000890745,2.33423366,37.10891521,91.29273500
1500,false,10.755422000890746,1.75182464,19.14517949,72.85296200
1500,false,10.755422000890746,1.84774908,19.20354377,74.05999100
1500,false,10.755422000890746,1.76603336,19.23514678,73.06731800
1500,false,10.755422000890746,1.76446358,19.26722578,73.05205900
1500,false,10.755422000890746,1.74461416,19.09028096,72.50817600
1500,false,10.755422000890746,1.76540039,19.18627788,73.05779600
1500,false,10.755422000890746,1.76543895,19.16204112,72.99017000
1500,false,10.755422000890746,1.76743047,19.32780050,73.26641400
1500,false,10.755422000890746,1.76493092,19.20989308,73.09569900
1500,false,10.755422000890746,1.76242673,19.23524572,73.08178400
1500,false,7.8754220008907465,1.61901088,12.85652529,67.86438900
1500,false,7.8754220008907465,1.67616145,13.19530743,70.14917300
1500,false,7.8754220008907465,1.62170226,12.88531967,67.98896200
1500,false,7.8754220008907465,1.61373845,12.82052719,67.58460500
1500,false,7.8754220008907465,1.61693493,12.84600048,67.91468300
1500,false,7.8754220008907465,1.62149630,12.88398912,67.81843000
1500,false,7.8754220008907465,1.62399748,12.90277308,67.89887400
1500,false,7.8754220008907465,1.62517378,12.91211938,68.06885600
1500,false,7.8754220008907465,1.60817268,12.77655282,67.35639500
1500,false,7.8754220008907465,1.62029720,12.87304908,67.58613100
1500,false,6.147422000890747,2.26764363,13.18236325,76.91484300
1500,false,6.147422000890747,2.51397889,13.31914505,80.59824400
1500,false,6.147422000890747,2.27360951,13.22161642,77.19877700
1500,false,6.147422000890747,2.48060497,13.15409503,79.64139800
1500,false,6.147422000890747,2.21432645,13.24907737,76.48558300
1500,false,6.147422000890747,2.31033473,13.39459238,77.97978100
1500,false,6.147422000890747,2.26504304,13.16333433,77.19944900
1500,false,6.147422000890747,2.22107812,13.24972220,77.05449000
1500,false,6.147422000890747,2.21577167,13.25772679,76.47679400
1500,false,6.147422000890747,2.22730405,13.26999336,76.57359600
1500,false,7.184222000890747,1.86692783,12.96884413,70.62231700
