size,pin,threads,runtime,usertime,energy
1000,false,8,0.44281921,3.51486277,18.49183500
1000,false,8,0.44283163,3.51478332,18.47334200
1000,false,8,0.44296836,3.51478416,18.46900800
1000,false,8,0.44275815,3.51580545,18.51252600
1000,false,8,0.44261221,3.51501159,18.49293400
1000,false,8,0.44280602,3.51512233,18.50440900
1000,false,12,0.42492110,5.03837479,18.01258800
1000,false,12,0.44237087,5.02335553,18.20130900
1000,false,12,0.42416636,5.03367906,17.97029100
1000,false,12,0.42492018,5.03315050,18.01045200
1000,false,12,0.42485190,5.03345168,17.99934400
1000,false,12,0.42425289,5.03396270,17.99684100
1000,false,12,0.42393299,5.03022765,17.95991500
1000,false,12,0.42533577,5.04907027,18.07850600
1000,false,12,0.43006211,5.08706177,18.33515800
1000,false,12,0.42555540,5.03961676,18.02320800
1000,false,12,0.42402031,5.03520788,17.99409500
1000,false,12,0.43361292,5.13820817,18.60127100
1000,false,12,0.42429894,5.03227267,17.99031000
1000,false,12,0.42393993,5.02643428,17.96705600
1000,false,12,0.44245105,5.02480607,18.22120600
1000,false,12,0.42471205,5.03576041,18.01026900
1000,false,12,0.42677059,5.05496821,18.14863500
1000,false,12,0.44199149,5.02906148,18.31880100
1000,false,12,0.42670343,5.05936213,18.01234400
1000,false,12,0.44180988,5.01564268,18.19850100
1250,false,14,0.94149724,13.04525416,39.47035800
1250,false,14,0.93797161,12.99802927,39.45754000
1250,false,14,0.93990162,13.01789937,39.47756000
1250,false,14,0.94529781,13.01928966,39.53536000
1250,false,14,0.94005458,13.02648262,39.48567700
1250,false,14,0.93822816,13.00331045,39.44307600
1250,false,14,0.93916572,13.01540856,39.50069300
1250,false,14,0.93991003,13.02177828,39.51949100
1250,false,14,0.93849627,13.00351945,39.46517000
1250,false,14,0.93888116,13.01066113,39.50539200
1250,false,14,0.93969556,13.01797169,39.52376300
1250,false,14,0.93738149,12.98844605,39.47939100
1250,false,14,0.94027142,13.02276191,39.56624400
1250,false,14,0.94013576,13.02795473,39.55452500
1250,false,14,0.93987179,13.02663421,39.56435200
1250,false,14,0.94009208,13.02182283,39.55251100
1250,false,14,0.93994841,13.02392170,39.55806600
1250,false,14,0.94035768,13.02710678,39.54939800
1250,false,14,0.93908183,13.01601327,39.51802600
1250,false,14,0.93981167,13.01944564,39.56221600
1250,false,13,0.93914094,11.99908477,39.37599800
1250,false,13,0.93866124,12.00267456,39.37319100
1250,false,13,0.93652018,11.99282181,39.42958700
1250,false,13,0.93805058,12.00179674,39.31679400
1250,false,13,0.94066301,12.02441645,39.38521400
1250,false,13,0.95202239,12.08256374,39.77589900
1250,false,13,0.93761800,11.99302297,39.35164500
1250,false,13,0.93777422,11.99691532,39.36257100
1250,false,13,0.93763854,11.99462325,39.32717000
1250,false,13,0.93774216,11.99167341,39.31905200
1250,false,13,0.93684171,11.98495696,39.32082200
1250,false,13,0.93858641,12.00869629,39.36104500
1250,false,13,0.93622701,11.98064424,39.33925500
1250,false,13,0.93655539,11.98204979,39.32216500
1250,false,13,0.94506960,12.02963167,39.49758000
1250,false,13,0.93689818,11.98653647,39.30953100
1250,false,13,0.93832587,12.00044388,39.40761400
1250,false,13,0.93830519,11.99776104,39.40175500
1250,false,13,0.93698298,11.98788451,39.36727000
1250,false,13,0.93685351,11.98902312,39.37605900
1250,false,12,0.91842684,10.91033905,38.76125300
1250,false,12,0.91739244,10.91673885,38.72017700
1250,false,12,0.93080791,10.91095950,38.86202200
1250,false,12,0.93238200,10.92454198,38.93990300
1250,false,12,0.91748801,10.91078943,38.75051100
1250,false,12,0.91763361,10.92052401,38.76668600
1250,false,12,0.93043470,10.91595885,38.93068700
1250,false,12,0.92761669,10.89950730,38.91512200
1250,false,12,0.92320636,10.89998091,38.76039900
1250,false,12,0.91683275,10.89622721,38.69564000
1250,false,12,0.91768532,10.89762353,38.72640200
1250,false,12,0.91750609,10.89824659,38.74581200
1250,false,12,0.91727885,10.90449668,38.72322900
1250,false,12,0.93060542,10.90778108,38.92873300
1250,false,12,0.92865704,10.89476192,38.88057700
1250,false,12,0.92446038,10.90141505,38.81740500
1250,false,12,0.91771510,10.91391536,38.71852900
1250,false,12,0.93110894,10.97615554,39.25215800
1250,false,12,0.92954467,11.05927335,39.46700200
1250,false,12,0.93158161,10.91829935,38.93416500
1250,false,12,0.93100615,10.90726232,38.88765700
1250,false,12,0.91836331,10.90647154,38.76278000
1250,false,12,0.91673916,10.89404963,38.75100000
1250,false,12,0.91831990,10.90391832,38.78493500
1250,false,12,0.91723022,10.90530397,38.76339000
1250,false,12,0.91815319,10.90732211,38.75887300
1250,false,12,0.93076613,10.90916709,38.94942500
1250,false,12,0.92960237,10.90394906,38.93379900
1250,false,12,0.91690136,10.89602287,38.75167000
1250,false,12,0.91684205,10.89734983,38.74337000
1250,false,12,0.91739645,10.91017689,38.76631900
1250,false,12,0.92043491,10.89309265,38.86653800
1250,false,12,0.93026586,10.90206996,38.90547900
1250,false,12,0.92990774,10.90379115,38.93392100
1250,false,12,0.92271653,10.89369305,38.81429200
1250,false,12,0.92519751,10.91190691,38.89907000
1250,false,12,0.92887412,10.89470692,38.92263000
1250,false,12,0.91864003,10.90654643,38.80641900
1250,false,12,0.91798915,10.90300255,38.74684900
1250,false,12,0.93116035,10.91303582,38.93148000
1250,false,11,0.95284894,10.31560731,40.84004400
1250,false,11,0.98422243,10.72244050,40.84529300
1250,false,11,0.92280331,9.86606157,38.49611700
1250,false,11,0.90669540,9.87100003,38.33956200
1250,false,11,0.94925747,9.92562071,38.82289900
1250,false,11,0.90501905,9.85915782,38.31728500
1250,false,11,0.90499278,9.85978616,38.32619600
1250,false,11,0.92250182,9.86601173,38.52065300
1250,false,11,0.91358893,9.97144974,38.74471300
1250,false,11,0.90735260,9.87866974,38.40059700
1250,false,11,0.94911106,9.91549277,38.84883900
1250,false,11,0.90465009,9.85721454,38.31533200
1250,false,11,0.92280945,9.87108648,38.54970600
1250,false,11,0.90655824,9.86919051,38.31795600
1250,false,11,0.92237007,9.86234849,38.45827600
1250,false,11,0.90669492,9.87804498,38.30819100
1250,false,11,0.91422731,9.94633151,38.68514300
1250,false,11,0.92562250,9.85820574,38.51430600
1250,false,11,0.90480205,9.86002844,38.26357400
1250,false,11,0.92166870,9.85851506,38.46962900
1250,false,11,0.92590252,9.89699356,38.58309200
1250,false,11,0.90672006,9.88806477,38.32863700
1250,false,11,0.92225602,9.86630366,38.50637100
1250,false,11,0.90458131,9.85724577,38.28896400
1250,false,11,0.92395120,9.87170551,38.47963800
1250,false,11,0.92215691,9.86225497,38.47872300
1250,false,11,0.92164736,9.85931535,38.46700300
1250,false,11,0.90447226,9.86350634,38.28725500
1250,false,11,0.90449410,9.86236898,38.29219900
1250,false,11,0.90403924,9.86105754,38.18288500
1250,false,11,0.90483375,9.85793435,38.20992400
1250,false,11,0.92011259,9.85300501,38.43306800
1250,false,11,0.90585965,9.86993876,38.27749000
1250,false,11,0.96141305,10.48979439,42.04096900
1250,false,11,0.96492166,10.54820001,42.16084200
1250,false,11,0.92768613,10.09540662,39.57027200
1250,false,11,0.92176183,9.85936926,38.48488700
1250,false,11,0.90397037,9.85833170,38.32406000
1250,false,11,0.90529461,9.86046983,38.28231100
1250,false,11,0.94706016,9.92427083,38.95729700
1250,false,10,0.92503780,8.94447800,38.74508000
1250,false,10,0.92791400,8.91452384,38.51986000
1250,false,10,0.94920085,9.20758074,39.13442200
1250,false,10,0.92250660,8.89082167,38.37105600
1250,false,10,0.93082875,8.95761095,38.46621000
1250,false,10,0.92983518,8.94673873,38.38460600
1250,false,10,0.92989519,8.95178728,38.36324400
1250,false,10,0.92963322,8.94859189,38.38015100
1250,false,10,0.92925037,8.94398563,38.36672400
1250,false,10,0.93056456,8.95548307,38.40065900
1250,false,10,0.92931757,8.94764539,38.35695800
1250,false,10,0.92888613,8.94474525,38.33675500
1250,false,10,0.93041232,8.95769191,38.38912300
1250,false,10,0.92838453,8.94655384,38.34829100
1250,false,10,0.92804418,8.94092062,38.38436300
1250,false,10,0.92846589,8.94582468,38.36556300
1250,false,10,0.93023171,8.95156028,38.37044700
1250,false,10,0.92609575,8.94739401,38.34493400
1250,false,10,0.96057320,8.98459201,38.86806500
1250,false,10,0.92848022,8.92014574,38.38515500
1250,false,10,0.92832231,8.94733792,38.30910600
1250,false,10,0.92916461,8.94715092,38.27633100
1250,false,10,0.92871770,8.94127499,38.24721600
1250,false,10,0.92724784,8.95516066,38.32515800
1250,false,10,0.92429842,8.90549835,38.30520000
1250,false,10,0.93605317,8.98761729,38.49440900
1250,false,10,0.92725742,8.94784041,38.26686900
1250,false,10,0.92663257,8.94647760,38.27706200
1250,false,10,0.92472643,8.91130813,38.25502900
1250,false,10,0.92938048,8.94798562,38.29262600
1250,false,10,0.93061058,8.95578819,38.37087400
1250,false,10,0.95801078,9.00728833,39.07277600
1250,false,10,0.93245534,8.96084675,38.34029500
1250,false,10,0.92817221,8.93894570,38.29665500
1250,false,10,0.93031452,8.95690125,38.30050000
1250,false,10,0.92882423,8.94531542,38.27089800
1250,false,10,0.92947006,8.94716935,38.29097900
1250,false,10,0.92884557,8.94515114,38.27504800
1250,false,10,0.92864337,8.94062157,38.30776300
1250,false,10,0.93194706,8.96112648,38.37050800
1250,false,11,0.93293025,9.95034865,38.56191300
1250,false,11,0.92730287,9.90074093,38.54903400
1250,false,11,0.92648356,9.89544837,38.53218800
1250,false,11,0.92702618,9.89573169,38.51033800
1250,false,11,0.92608825,9.89115654,38.49080700
1250,false,11,0.92730735,9.90020651,38.54305300
1250,false,11,0.92674862,9.89456971,38.52742800
1250,false,11,0.93160606,9.89749573,38.58706000
1250,false,11,0.93329884,9.95290097,38.54927900
1250,false,11,0.92619649,9.89307921,38.57625700
1250,false,11,0.92736255,9.90021616,38.59175900
1250,false,11,0.92524877,9.88798837,38.52620700
1250,false,11,0.92697655,9.89611237,38.51802900
1250,false,11,0.92653671,9.89435380,38.55043900
1250,false,11,0.92667143,9.89428933,38.54671600
1250,false,11,0.92541785,9.88617748,38.53560700
1250,false,11,0.92381501,9.87294794,38.49440900
1250,false,11,0.92720324,9.89879994,38.52864800
1250,false,11,0.92749753,9.90500172,38.51046000
1250,false,11,0.92724042,9.93129965,38.75197600
1250,false,11,0.92459381,9.87517600,38.43819500
1250,false,11,0.92767119,9.90377514,38.51442700
1250,false,11,0.92690699,9.89637003,38.47481600
1250,false,11,0.92961732,9.95996596,38.90291600
1250,false,11,0.93098100,9.96873030,39.16091100
1250,false,11,0.93417812,10.10560283,39.14186700
1250,false,11,0.92929907,9.96457578,38.84474900
1250,false,11,0.92615355,9.89327199,38.47841700
1250,false,11,0.92438985,9.87549612,38.48677900
1250,false,11,0.92475875,9.90415851,38.58925700
1250,false,11,0.92588876,9.88970747,38.52706200
1250,false,11,0.92653562,9.90269581,38.47048200
1250,false,11,0.92638475,9.90318837,38.54909600
1250,false,11,0.92745681,9.90529262,38.60732300
1250,false,11,0.94010192,9.97819255,38.82717100
1250,false,11,0.92978497,9.93364181,38.53249500
1250,false,11,0.92666521,9.91899940,38.60878800
1250,false,11,0.92320848,9.86819409,38.48561900
1250,false,11,0.92703720,9.90638882,38.54457900
1250,false,11,0.92609032,9.90231943,38.48983000
1500,false,10,1.67393189,16.65023014,69.77362500
1500,false,10,1.70095620,16.87071148,70.55102800
1500,false,10,1.70320267,16.71804954,70.19983200
1500,false,10,1.70383566,16.77510981,70.22424600
1500,false,10,1.79911168,16.70635997,71.42608700
1500,false,10,1.81469288,16.79268760,71.78778000
1500,false,10,1.70708426,16.92449902,70.83545100
1500,false,10,1.71207158,16.95195451,70.94861000
1500,false,10,1.68490506,16.73874294,70.06000200
1500,false,10,1.67749509,16.65748462,69.92438200
1500,false,10,1.73009695,17.16554837,72.30401400
1500,false,10,1.84148079,18.12296924,79.12723900
1500,false,10,1.82585567,18.04754685,78.77879000
1500,false,10,1.70832024,16.94088708,70.78741600
1500,false,10,1.70868265,16.87427343,70.72784600
1500,false,10,1.81778493,16.95064478,72.24493200
1500,false,10,1.66062567,16.53787776,69.60797600
1500,false,10,1.70886759,16.99459689,70.92480600
1500,false,10,1.70558115,16.91744812,70.69665700
1500,false,10,1.72378045,16.92133839,70.96051200
1500,false,10,1.71021293,16.87442608,70.63965000
1500,false,10,1.78306065,17.71510494,75.16722700
1500,false,10,1.68925320,16.76188905,70.07312400
1500,false,10,1.70701625,16.71731321,70.44690200
1500,false,10,1.72165941,17.07699824,71.47338900
1500,false,10,1.71277457,16.78791537,71.07678400
1500,false,10,1.66212449,16.52179958,69.90674200
1500,false,10,1.70707810,16.87269143,70.64294600
1500,false,10,1.70927590,16.87882379,70.68542700
1500,false,10,1.68544403,16.73548098,70.16467700
1500,false,10,1.72985697,17.03584155,71.22009400
1500,false,10,1.70965221,16.98737426,70.96588300
1500,false,10,1.71140017,17.02499747,71.13580500
1500,false,10,1.80285500,16.72369236,71.59490900
1500,false,10,1.69612722,16.80394461,70.33398700
1500,false,10,1.71246426,17.02813117,70.98187400
1500,false,10,1.68180222,16.64843526,69.87585800
1500,false,10,1.84286123,16.99380922,72.58593400
1500,false,10,1.70450738,16.86822883,70.72119300
1500,false,10,1.68422573,16.67978802,69.94000700
1500,false,11,1.84487997,19.04686828,73.65453500
1500,false,11,1.86316527,19.35067585,74.57994800
1500,false,11,1.85889293,19.30364862,74.24334000
1500,false,11,1.85642074,19.26539534,74.09349900
1500,false,11,1.85389030,19.27404246,74.06682700
1500,false,11,1.84734733,19.19161579,73.84349900
1500,false,11,1.85964465,19.34977211,74.26244400
1500,false,11,1.83029222,18.88860163,73.25475600
1500,false,11,1.83010258,18.87706885,73.21532700
1500,false,11,1.84565370,19.16057095,73.90813600
1500,false,11,1.85542511,19.25880948,73.93181700
1500,false,11,1.85832811,19.28720744,74.12670300
1500,false,11,1.83134847,18.91258064,73.19530800
1500,false,11,1.80119180,18.68858867,72.72656000
1500,false,11,1.84373754,19.15788949,73.66350800
1500,false,11,1.84341040,19.03932839,73.39214700
1500,false,11,1.84754019,19.09247059,73.67724000
1500,false,11,1.85412115,19.21666684,74.17278300
1500,false,11,1.87722658,19.61073097,75.40721700
1500,false,11,1.84791756,19.18265333,73.87487200
1500,false,11,1.85997536,19.34676949,74.29967600
1500,false,11,1.84500676,19.21100653,73.91765700
1500,false,11,1.85908661,19.31242440,74.23442900
1500,false,11,1.85650520,19.29427121,74.19689200
1500,false,11,1.86116781,19.35735352,74.24498800
1500,false,11,1.85788697,19.32811440,74.09478100
1500,false,11,1.84422505,19.14053872,73.72539700
1500,false,11,1.85446936,19.11946536,73.78655400
1500,false,11,1.84003974,19.02886834,73.46642500
1500,false,11,1.85836765,19.30358532,74.02471300
1500,false,11,1.85606566,19.39716923,74.29894300
1500,false,11,1.86034443,19.30273397,74.15184800
1500,false,11,1.84623133,19.23803803,73.88524800
1500,false,11,1.86049490,19.34603573,74.51250500
1500,false,11,1.83600083,19.11892804,73.75023800
1500,false,11,1.85710219,19.26911257,74.05419300
1500,false,11,1.84415577,19.08450622,73.64238900
1500,false,11,1.81583587,18.80719443,72.94891000
1500,false,11,1.85732889,19.30704674,74.15416800
1500,false,11,1.85887657,19.40506611,74.30571800
1500,false,10,1.80336243,16.79259380,71.78930600
1500,false,10,1.68161594,16.70335992,69.95795100
1500,false,10,1.81403582,16.84006357,71.84234500
1500,false,10,1.80271659,16.67543467,71.51806700
1500,false,10,1.70227933,16.88269841,70.68500000
1500,false,10,1.69042380,16.77137111,70.21850900
1500,false,10,1.72404739,17.04175241,71.26880000
1500,false,10,1.70996350,16.86791821,70.81329500
1500,false,10,1.70616466,16.88828196,70.86639600
1500,false,10,1.68550722,16.70159762,70.19824600
1500,false,10,1.69779787,16.84247986,70.85150300
1500,false,10,1.74219425,17.18868157,72.11443900
1500,false,10,1.70661030,16.94368465,70.80792400
1500,false,10,1.69623976,16.82407612,70.47772500
1500,false,10,1.70579386,16.80830378,70.59967300
1500,false,10,1.83863449,16.90179660,72.33532600
1500,false,10,1.79436812,16.58735479,71.61175500
1500,false,10,1.81149559,16.89987240,72.22106700
1500,false,10,1.82139425,16.93780357,72.31188800
1500,false,10,1.85228634,16.92167690,72.58697300
1500,false,10,1.84512353,16.88256322,72.63683800
1500,false,10,1.71631975,17.00155731,71.08270300
1500,false,10,1.69797233,16.87572021,70.59857400
1500,false,10,1.77826711,17.63541808,74.74510900
1500,false,10,1.73263403,17.03520371,71.78997700
1500,false,10,1.69004561,16.71689579,70.31183200
1500,false,10,1.71263965,16.99688439,71.22491600
1500,false,10,1.69172215,16.79522022,70.50244400
1500,false,10,1.72887677,16.97446371,71.23071400
1500,false,10,1.71219760,16.78655492,70.68207000
1500,false,10,1.69304453,16.81301281,70.54834300
1500,false,10,1.70873445,16.86994844,70.81384400
