size,pin,threads,runtime,usertime,energy
1050,false,16,0.47735748,7.55173790,20.98395500
1050,false,16,0.47979117,7.56360604,21.08515100
1050,false,16,0.47820841,7.55596572,21.01599800
1050,false,16,0.47889657,7.55827067,21.08393100
1050,false,16,0.47715731,7.55489916,21.01673100
1050,false,16,0.47663582,7.55118710,21.04523400
1050,false,16,0.47927652,7.56050900,21.08338100
1050,false,16,0.47741190,7.53945900,20.98639600
1050,false,16,0.47709373,7.54294941,20.99652900
1050,false,16,0.47759359,7.54448032,21.02527600
1050,false,16,0.47671628,7.54239568,20.98786200
1050,false,16,0.47675012,7.53303836,20.95673400
1050,false,16,0.47997408,7.56565964,21.10797900
1050,false,16,0.47842846,7.55560278,21.05335200
1050,false,16,0.47616398,7.54599930,20.98255100
1050,false,16,0.50762696,7.61115582,22.99023600
1050,false,16,0.50012932,7.82662794,22.44281400
1050,false,16,0.50469866,7.82995195,22.71496900
1050,false,16,0.50100015,7.74168006,22.52808000
1050,false,16,0.50163657,7.83447910,22.47705400
1050,false,16,0.47842633,7.55262677,21.08368600
1050,false,16,0.47771925,7.55201084,21.01673100
1050,false,16,0.47736519,7.54617388,20.98896000
1050,false,16,0.47952225,7.56868235,21.16596200
1050,false,16,0.48114041,7.61960782,21.40534000
1050,false,16,0.47862450,7.55318020,21.07697300
1050,false,16,0.48202289,7.57812881,21.24378100
1050,false,16,0.47825579,7.54271749,21.00781900
1050,false,16,0.47769528,7.54436008,20.98236800
1050,false,16,0.47785448,7.54546261,21.04785900
1050,false,16,0.47841312,7.55449532,21.07581300
1050,false,16,0.47797655,7.54566353,21.02448300
1050,false,16,0.47818500,7.53854761,21.08960700
1050,false,16,0.48929039,7.66074078,21.76215100
1050,false,16,0.47802471,7.54834436,21.03552900
1050,false,16,0.47696209,7.53946153,21.02191900
1100,false,16,0.59335045,9.40450871,25.85967500
1100,false,16,0.59066250,9.37803516,25.68127000
1100,false,16,0.59074011,9.38478064,25.67876800
1100,false,16,0.59403343,9.38273659,25.80102100
1100,false,16,0.59094768,9.37719940,25.69585700
1100,false,16,0.59234442,9.40187138,25.79894500
1100,false,16,0.59184009,9.38847914,25.71612100
1100,false,16,0.59103628,9.38720638,25.69103500
1100,false,16,0.59130161,9.38303259,25.68755600
1100,false,16,0.59193891,9.38799093,25.69457600
1100,false,8,0.62349384,4.96072440,25.76879400
1100,false,8,0.59891125,4.74377708,25.40179000
1100,false,8,0.59846495,4.74253269,25.39623600
1100,false,8,0.59841624,4.74216876,25.37640000
1100,false,8,0.59845634,4.74136666,25.38390800
1100,false,8,0.59859997,4.74299530,25.36956400
1100,false,8,0.59878882,4.74496676,25.40038600
1100,false,8,0.59864670,4.74370243,25.38470100
1100,false,8,0.59870115,4.74430293,25.38561600
1100,false,8,0.59901356,4.74624132,25.39727300
1100,false,12,0.59657568,7.05161135,25.61809800
1100,false,12,0.59234184,7.03650228,25.53600600
1100,false,12,0.59228202,7.03964086,25.54449000
1100,false,12,0.59230287,7.03834285,25.51781800
1100,false,12,0.59178621,7.03362147,25.51592600
1100,false,12,0.59283104,7.03640610,25.52666800
1100,false,12,0.59225651,7.04672806,25.56176300
1100,false,12,0.59249135,7.03494712,25.57720500
1100,false,12,0.59899530,7.07626974,25.68188000
1100,false,12,0.59833907,7.06744746,25.67284700
1100,false,14,0.59867368,8.24422505,25.80999200
1100,false,14,0.59631244,8.21558257,25.65459700
1100,false,14,0.59616976,8.22424793,25.64770000
1100,false,14,0.59616472,8.21788033,25.64281700
1100,false,14,0.59611242,8.21324246,25.64013200
1100,false,14,0.59653479,8.21877739,25.66527900
1100,false,14,0.59684539,8.22579282,25.67034400
1100,false,14,0.59561630,8.21926052,25.65215600
1100,false,14,0.59664688,8.21520175,25.65594000
1100,false,14,0.59614233,8.23594915,25.68120900
