size,pin,threads,runtime,usertime,energy
1500,false,5,2.71947537,13.38435178,82.74429500
1500,false,5,2.72218799,13.39794840,83.11862300
1500,false,5,2.68217705,13.38099158,82.01004400
1500,false,5,2.69882996,13.41866708,82.91238500
1500,false,7,1.86821203,12.98194494,70.57611400
1500,false,7,1.86742939,12.97591480,70.21655600
1500,false,7,1.86539652,12.96285311,70.15863300
1500,false,7,1.86651824,12.96933134,70.25500900
1500,false,7,1.86819645,12.98380738,70.42456300
1500,false,7,1.86799188,12.98272372,70.37652900
1500,false,7,1.86832008,12.98284175,70.37286600
1500,false,7,1.86892938,12.98688735,70.25677800
1500,false,7,1.86935167,12.99118444,70.48810100
1500,false,7,1.86809350,12.98154803,70.18011800
1500,false,8,1.61538832,12.83015822,67.56977300
1500,false,8,1.61656365,12.84138966,67.68409200
1500,false,8,1.61723724,12.84669452,67.43714400
1500,false,8,1.61701058,12.84574492,67.51075300
1500,false,8,1.63738107,13.02709304,68.98236700
1500,false,8,1.62086134,12.88699760,67.89814200
1500,false,8,1.61436522,12.82681632,67.65485600
1500,false,8,1.61554438,12.83404829,67.56537900
1500,false,8,1.61570404,12.83604449,67.46534200
1500,false,8,1.61623417,12.83885560,67.52228800
1500,false,8,1.61595253,12.83848728,67.38947600
1500,false,8,1.61727583,12.84926278,67.39838700
1500,false,8,1.61587067,12.84857720,67.46674600
1500,false,8,1.61589601,12.83789531,67.39283300
1500,false,8,1.61725107,12.84824315,67.38611900
1500,false,8,1.61787376,12.85283115,67.39307700
1500,false,8,1.61660656,12.84215978,67.19166200
1500,false,8,1.61585533,12.83739981,67.39191700
1500,false,8,1.61559010,12.83509228,67.28522800
1500,false,8,1.61600960,12.83789108,67.38441000
1500,false,9,1.65940767,14.76757406,68.82892500
1500,false,9,1.65890315,14.76969940,68.66217800
1500,false,9,1.66136865,14.77253264,68.89057100
1500,false,9,1.65870469,14.75257049,68.74951900
1500,false,9,1.66281531,14.83257914,69.24158300
1500,false,9,1.65946810,14.75713568,68.79975000
1500,false,9,1.65770521,14.77158476,68.83319800
1500,false,9,1.65966216,14.75678414,68.81958700
1500,false,9,1.65879928,14.77317546,68.89545400
1500,false,9,1.79311049,14.74611352,70.44635200
500,true,8,0.09390264,0.73944411,2.66369000
500,true,8,0.09230605,0.72957761,2.61028300
500,true,8,0.09301796,0.73419798,2.66027200
500,true,8,0.09214004,0.73092819,2.61956100
500,true,8,0.09226634,0.73073246,2.61364100
500,true,8,0.09269800,0.72955335,2.63744400
500,true,8,0.09242755,0.73293799,2.60595100
500,true,8,0.09319497,0.73063004,2.62902200
500,true,8,0.09225012,0.73072647,2.60595000
500,true,8,0.09250566,0.73218778,2.64159500
500,true,8,0.09288653,0.73260863,2.63378200
500,true,8,0.09228237,0.73061603,2.60949000
500,true,8,0.09317821,0.73329867,2.63909300
500,true,8,0.09269586,0.73229419,2.62999800
500,true,8,0.09269845,0.73230084,2.63524700
500,true,8,0.09253666,0.73220301,2.61571600
500,true,8,0.09254599,0.73250927,2.62157600
500,true,8,0.09247387,0.73171759,2.63799300
500,true,8,0.09219260,0.73175113,2.61596000
500,true,8,0.09313921,0.73419853,2.63799400
500,true,7,0.09677354,0.66779465,2.74248600
500,true,7,0.09662540,0.66619278,2.73272000
500,true,7,0.09621375,0.66564462,2.70049300
500,true,7,0.09662219,0.66686833,2.73717600
500,true,7,0.09615434,0.66536285,2.69670900
500,true,7,0.09668593,0.66780528,2.70720800
500,true,7,0.09633773,0.66636934,2.70391100
500,true,7,0.09637242,0.66602826,2.72338200
500,true,7,0.09663002,0.66716274,2.68230500
500,true,7,0.09712142,0.66734817,2.70824500
500,true,8,0.09284792,0.73313981,2.63085300
500,true,8,0.09237086,0.73152050,2.61370100
500,true,8,0.09253575,0.73342525,2.64147300
500,true,8,0.09294792,0.73285013,2.78252500
500,true,8,0.09286664,0.73163535,2.63732200
500,true,8,0.09231335,0.72860269,2.61742500
500,true,8,0.09301910,0.73246148,2.65477800
500,true,8,0.09302958,0.73244984,2.63353900
500,true,8,0.09268397,0.72951555,2.60814700
500,true,8,0.09301002,0.73236537,2.61766900
500,true,8,0.09260592,0.73236213,2.63555200
500,true,8,0.09273374,0.73316027,2.63976400
500,true,8,0.09263141,0.73404490,2.60839100
500,true,8,0.09251845,0.73376601,2.60808700
500,true,8,0.09245885,0.73251409,2.64824700
500,true,8,0.09263832,0.73261239,2.61107800
500,true,8,0.09233123,0.73153532,2.61663100
500,true,8,0.09284674,0.73493121,2.63811600
500,true,8,0.09255086,0.73150165,2.61095500
500,true,8,0.09292971,0.73399300,2.63848200
500,true,9,0.07675655,0.68121195,2.47313800
500,true,9,0.07693395,0.68066154,2.47149100
500,true,9,0.07671817,0.67937365,2.45446100
500,true,9,0.08450738,0.67474096,2.56456900
500,true,9,0.07709947,0.68141903,2.45940500
500,true,9,0.07691229,0.68091188,2.45073800
500,true,9,0.07684869,0.68027465,2.45830700
500,true,9,0.07687785,0.68084400,2.46679100
500,true,9,0.07675547,0.67982163,2.46117500
500,true,9,0.08447103,0.67522028,2.54729600
500,true,9,0.07823108,0.67799967,2.46795000
500,true,9,0.07679613,0.68122231,2.48095100
500,true,9,0.08448021,0.67373528,2.54100900
500,true,9,0.07687774,0.68181656,2.46709600
500,true,9,0.07636229,0.67893794,2.42943700
500,true,9,0.07823696,0.68025820,2.50341100
500,true,9,0.08453324,0.67700094,2.56762100
500,true,9,0.07652578,0.67937810,2.43895800
500,true,9,0.08457039,0.67421505,2.57494500
500,true,9,0.07796654,0.68030409,2.46776700
500,true,9,0.07670988,0.68046564,2.42394400
500,true,9,0.07709125,0.68182884,2.49181500
500,true,9,0.07704805,0.68131025,2.46911000
500,true,9,0.07692298,0.68124903,2.46056500
500,true,9,0.07680807,0.68113229,2.47039100
500,true,9,0.07796290,0.68207784,2.48705400
500,true,9,0.07665679,0.68082722,2.46648600
500,true,9,0.07731400,0.68227554,2.45531600
500,true,9,0.07853679,0.67842885,2.49334100
500,true,9,0.07686742,0.68095321,2.45635300
500,true,10,0.08009425,0.63769126,2.52788700
500,true,10,0.06559136,0.64379841,2.31456900
500,true,10,0.06544640,0.64372275,2.29162000
500,true,10,0.06592858,0.64514189,2.32506700
500,true,10,0.07968335,0.63503209,2.50011600
500,true,10,0.06635648,0.64496140,2.33220900
500,true,10,0.06584480,0.64562861,2.32268600
500,true,10,0.06544192,0.64405984,2.29058300
500,true,10,0.06555120,0.64403463,2.32409100
500,true,10,0.06713441,0.64363691,2.32982800
500,true,10,0.06660741,0.64547109,2.32982800
500,true,10,0.07968159,0.63822943,2.47973000
500,true,10,0.06555333,0.64403020,2.28429600
500,true,10,0.06604894,0.64431550,2.35082400
500,true,10,0.06545810,0.64362645,2.29259600
500,true,10,0.06571517,0.64420129,2.32042900
500,true,10,0.06605143,0.64555737,2.33434500
500,true,10,0.06585140,0.64652448,2.33117000
500,true,10,0.06573396,0.64370089,2.29552700
500,true,10,0.06598411,0.64595772,2.31975700
500,true,10,0.06573446,0.64444506,2.31676600
500,true,10,0.06532518,0.64313149,2.31395900
500,true,10,0.06578496,0.64666453,2.29540500
500,true,10,0.06725230,0.64590444,2.36040600
500,true,10,0.06537639,0.64364305,2.29967700
500,true,10,0.06547515,0.64573429,2.32897300
500,true,10,0.06555677,0.64428775,2.29278000
500,true,10,0.06584355,0.64511481,2.32427400
500,true,10,0.06709999,0.64434121,2.32952300
500,true,10,0.06615317,0.64755879,2.31377600
500,true,10,0.06670797,0.64405750,2.64440200
500,true,10,0.06622319,0.64296708,2.59453700
500,true,10,0.06587535,0.64491619,2.55968600
500,true,10,0.06573372,0.64597217,2.58745700
500,true,10,0.06582101,0.64583825,2.57940000
500,true,10,0.06887404,0.64627687,2.61254200
500,true,10,0.06711152,0.64953215,2.68755400
500,true,10,0.06703176,0.64513557,2.44353600
500,true,10,0.06584956,0.64572337,2.46581400
500,true,10,0.06581276,0.64610159,2.60698800
500,true,6,0.10085270,0.59841087,2.92992400
500,true,6,0.10102635,0.59447568,2.98180400
500,true,6,0.10042917,0.59524711,2.77953400
500,true,6,0.10077418,0.59592746,2.78362300
500,true,6,0.10075618,0.59751404,2.78447800
500,true,6,0.10087539,0.59720495,2.77910700
500,true,6,0.10067702,0.59592054,2.77483400
500,true,6,0.10099291,0.59715646,2.78026600
500,true,6,0.10058576,0.59676170,2.77947300
500,true,6,0.10044185,0.59558919,2.75756200
500,true,8,0.09279723,0.73557598,2.65789100
500,true,8,0.09309058,0.73295607,2.65514400
500,true,8,0.09260717,0.73320992,2.61358000
500,true,8,0.09221227,0.73079820,2.63713900
500,true,8,0.09281977,0.73378983,2.63073100
500,true,8,0.09359023,0.73413266,2.63231700
500,true,8,0.09244856,0.73157037,2.63189100
500,true,8,0.09252414,0.73061385,2.63897000
500,true,8,0.09223984,0.73084062,2.60875800
500,true,8,0.09223830,0.73117779,2.61553300
500,true,9,0.08470299,0.67730640,2.59166800
500,true,9,0.07693443,0.68278903,2.46148000
500,true,9,0.08453389,0.67496201,2.56536200
500,true,9,0.08504585,0.67765097,2.56432500
500,true,9,0.07674684,0.68017480,2.46257900
500,true,9,0.08523311,0.67725766,2.57207600
500,true,9,0.07709131,0.68156775,2.45659800
500,true,9,0.07638502,0.67947414,2.45440000
500,true,9,0.07673365,0.68059227,2.42681300
500,true,9,0.07661096,0.68162384,2.46300600
500,true,10,0.06605556,0.64586508,2.36937900
500,true,10,0.06571027,0.64646569,2.31829200
500,true,10,0.06556085,0.64416296,2.31920800
500,true,10,0.06726680,0.64615854,2.33300200
500,true,10,0.06596751,0.64688589,2.31878100
500,true,10,0.06565612,0.64495471,2.31572900
500,true,10,0.06592544,0.64507114,2.31933000
500,true,10,0.06586543,0.64579541,2.31957400
500,true,10,0.06585693,0.64633315,2.32366300
500,true,10,0.06612829,0.64786062,2.33050000
500,true,10,0.06725055,0.64526465,2.32525000
500,true,10,0.07972018,0.63569413,2.49041100
500,true,10,0.06614691,0.64533507,2.32097800
500,true,10,0.06665243,0.64423842,2.32592200
500,true,10,0.06594157,0.64646421,2.31847500
500,true,10,0.06606456,0.64664372,2.31780500
500,true,10,0.06750607,0.64672072,2.35973500
500,true,10,0.07988516,0.63540897,2.48912900
500,true,10,0.06573376,0.64469222,2.29772400
500,true,10,0.06524701,0.64374166,2.32024500
500,true,11,0.05795191,0.61928144,2.21068800
500,true,11,0.05760299,0.62008093,2.21581500
500,true,11,0.05754003,0.61842919,2.18444200
500,true,11,0.05789423,0.61970043,2.21563200
500,true,11,0.05778400,0.61908838,2.20269200
500,true,11,0.05746450,0.61791500,2.21160300
500,true,11,0.05801802,0.61940942,2.17711900
500,true,11,0.05751768,0.61963200,2.20861200
500,true,11,0.05730767,0.61950750,2.21062700
500,true,11,0.05790145,0.61929990,2.21154200
500,true,11,0.05763567,0.61847850,2.18688400
500,true,11,0.05729614,0.61936998,2.21288500
500,true,11,0.05751319,0.61710459,2.18340500
500,true,11,0.05760463,0.61835760,2.20855100
500,true,11,0.05813061,0.62058059,2.20592700
500,true,11,0.05735324,0.61939843,2.20556100
500,true,11,0.05793191,0.61984889,2.18596900
500,true,11,0.05760799,0.61992336,2.20617100
500,true,11,0.05747378,0.61904952,2.21373900
500,true,11,0.05753817,0.61817106,2.18078100
500,true,12,0.05186692,0.60007382,2.17266300
500,true,12,0.05076458,0.59881559,2.11181100
500,true,12,0.05081484,0.59712087,2.15477900
500,true,12,0.05100152,0.59796492,2.15172800
500,true,12,0.05116028,0.59875560,2.14690600
500,true,12,0.05125017,0.59912641,2.18249000
500,true,12,0.05082519,0.59824697,2.14397600
500,true,12,0.05068607,0.59699631,2.15252200
500,true,12,0.05110719,0.59830155,2.11431300
500,true,12,0.05093440,0.59816509,2.13640800
750,true,12,0.17170163,2.02938683,7.36942700
750,true,12,0.16984076,2.01255365,7.34385300
750,true,12,0.16977912,2.01087609,7.32944900
750,true,12,0.17097113,2.01313585,7.34318200
750,true,12,0.17187649,2.02639226,7.35941700
750,true,12,0.17049131,2.01286479,7.34196200
750,true,12,0.17004749,2.01425154,7.31760800
750,true,12,0.17137072,2.01642085,7.34177800
750,true,12,0.17007860,2.01184791,7.32139200
750,true,12,0.17210292,2.02314786,7.39353600
750,true,7,0.32463655,2.24410722,9.21982500
750,true,7,0.32479918,2.26016336,9.93173700
750,true,7,0.32420197,2.25260136,9.22226700
750,true,7,0.32442787,2.25075373,9.21506400
750,true,7,0.32318725,2.24979055,9.18711000
750,true,7,0.32652279,2.26995897,9.25852100
750,true,7,0.32346705,2.24891828,9.18338800
750,true,7,0.32306128,2.24079215,9.15549400
750,true,7,0.32248604,2.24551855,9.16269600
750,true,7,0.32265820,2.24040504,9.14005200
750,true,10,0.22050611,2.16932863,8.12729800
750,true,10,0.21877095,2.16338912,7.88956700
750,true,10,0.26865932,2.13945013,8.50046700
750,true,10,0.21810714,2.15651123,7.83591700
750,true,10,0.21848516,2.15816131,7.86558100
750,true,10,0.26943684,2.13131465,8.49143300
750,true,10,0.22666264,2.16497077,7.98185200
750,true,10,0.22726651,2.16392807,8.00327600
750,true,10,0.21875138,2.15948367,7.85190800
750,true,10,0.26860107,2.12899106,8.45450700
750,true,11,0.19268592,2.08774809,7.57358900
750,true,11,0.19209767,2.08092455,7.53532100
750,true,11,0.25823260,2.05041321,8.32755400
750,true,11,0.19228600,2.08396134,7.51908500
750,true,11,0.19245075,2.08616902,7.50748800
750,true,11,0.19242636,2.08237331,7.51408000
750,true,11,0.19202168,2.08105216,7.51841300
750,true,11,0.19200443,2.08283299,7.50724400
750,true,11,0.19179988,2.07799525,7.49277900
750,true,11,0.19151487,2.07778955,7.46769300
750,true,11,0.19274187,2.08520297,7.51865700
750,true,11,0.19280711,2.09618112,7.55155600
750,true,11,0.19270361,2.08606016,7.53611300
750,true,11,0.19142822,2.07726823,7.48130400
750,true,11,0.19204218,2.08102040,7.49363400
750,true,11,0.19219849,2.08300257,7.50504600
750,true,11,0.19263705,2.08659861,7.53147500
750,true,11,0.19238502,2.08396209,7.51121100
750,true,11,0.19180111,2.07446143,7.49894400
750,true,11,0.19271876,2.08499706,7.52860600
750,true,12,0.17133006,2.02191492,7.36784000
750,true,12,0.17005881,2.01425138,7.35642600
750,true,12,0.17019553,2.01348154,7.33164700
750,true,12,0.16937006,2.00493521,7.29349900
750,true,12,0.16952701,2.00600159,7.31321400
750,true,12,0.17038517,2.01145591,7.35136000
750,true,12,0.17015409,2.01465568,7.32609200
750,true,12,0.17118815,2.01646308,7.34373200
750,true,12,0.17062578,2.01285596,7.35178700
750,true,12,0.17060074,2.01625047,7.32969300
750,true,13,0.16810591,2.14349926,7.27415200
750,true,13,0.16714782,2.12913828,7.18308700
750,true,13,0.16616062,2.12674345,7.16196900
750,true,13,0.16685820,2.13193629,7.19321900
750,true,13,0.16657751,2.12850931,7.19334100
750,true,13,0.16720656,2.13210623,7.18632200
750,true,13,0.16625683,2.12228667,7.15195900
750,true,13,0.16632882,2.12590702,7.18436900
750,true,13,0.16552845,2.12467171,7.13486900
750,true,13,0.16662809,2.13309761,7.17081900
750,true,13,0.16627137,2.13089495,7.19633200
750,true,13,0.16611575,2.12873012,7.18430800
750,true,13,0.16652370,2.12890521,7.17051400
750,true,13,0.16657072,2.12500479,7.16062600
750,true,13,0.16666779,2.13506987,7.20188600
750,true,13,0.16644977,2.13045115,7.18528400
750,true,13,0.16603166,2.12460767,7.13175700
750,true,13,0.16623473,2.12718945,7.17600700
750,true,13,0.16635542,2.13081644,7.16636300
750,true,13,0.16649159,2.13051143,7.20078700
750,true,13,0.16621648,2.12819315,7.16703500
750,true,13,0.16746715,2.13153134,7.22099000
750,true,13,0.16647414,2.12384580,7.18418600
750,true,13,0.16585136,2.12188527,7.12577500
750,true,13,0.16629829,2.12737115,7.19163200
750,true,13,0.16753396,2.13063213,7.18925200
750,true,13,0.16756706,2.13750053,7.24302300
750,true,13,0.16626779,2.12765662,7.19669800
750,true,13,0.16615069,2.13015035,7.16825500
750,true,13,0.16659019,2.12625081,7.14964000
750,true,14,0.16428314,2.24302500,7.12693500
750,true,14,0.16451752,2.25078737,7.14585500
750,true,14,0.16369331,2.24368778,7.12949900
750,true,14,0.16336973,2.24597553,7.14854100
750,true,14,0.16274743,2.24475137,7.09306100
750,true,14,0.16373770,2.24831943,7.11149300
750,true,14,0.16365793,2.24793623,7.14610000
750,true,14,0.16311285,2.24115993,7.11680300
750,true,14,0.16416062,2.25022155,7.16703400
750,true,14,0.16291606,2.24173357,7.12425000
750,true,14,0.16360621,2.24713348,7.14695400
750,true,14,0.16330937,2.24979185,7.11552100
750,true,14,0.16416829,2.25345402,7.17930300
750,true,14,0.16351030,2.24573047,7.11234800
750,true,14,0.16267002,2.24209778,7.10435200
750,true,14,0.16287714,2.24678029,7.11259200
750,true,14,0.16365809,2.24694203,7.14475700
750,true,14,0.16394454,2.25438310,7.14036200
750,true,14,0.16346943,2.24949924,7.10136100
750,true,14,0.16341122,2.25378497,7.14390300
750,true,15,0.15966012,2.35100011,6.99369500
750,true,15,0.15958917,2.35263161,6.99772400
750,true,15,0.15957377,2.35286495,6.94895700
750,true,15,0.16157421,2.35996222,7.02085600
750,true,15,0.16032751,2.35592961,7.01225000
750,true,15,0.15973107,2.35257580,6.95481600
750,true,15,0.15948694,2.34955138,6.95451100
750,true,15,0.16013056,2.35514135,7.01756100
750,true,15,0.15952005,2.35214263,6.96476400
750,true,15,0.15941510,2.35087033,6.98161100
750,true,15,0.16056680,2.35929266,7.00974800
750,true,15,0.16053977,2.35500617,6.98447900
750,true,15,0.15881325,2.34312433,6.95097100
750,true,15,0.15998421,2.35089496,6.99033800
750,true,15,0.15982446,2.35448010,6.96482600
750,true,15,0.16036923,2.36035851,7.02280900
750,true,15,0.15984228,2.35361554,6.98142800
750,true,15,0.15951736,2.35029759,6.95670800
750,true,15,0.16002786,2.35237580,7.00547500
750,true,15,0.16021754,2.35347133,6.99723600
750,true,15,0.15969248,2.35155034,6.96629100
750,true,15,0.15965214,2.35027491,6.95499900
750,true,15,0.15958529,2.35610006,7.01218900
750,true,15,0.15992437,2.35911985,6.97019700
750,true,15,0.16000992,2.35608002,6.99497700
750,true,15,0.16024465,2.35400010,6.97172300
750,true,15,0.16003360,2.35303027,6.97324900
750,true,15,0.15997190,2.35552936,6.97550700
750,true,15,0.16035811,2.35766997,7.04313300
750,true,15,0.16113988,2.37184409,7.09879800
750,true,16,0.15662658,2.46229773,6.94291400
750,true,16,0.15696902,2.46625511,6.97300500
750,true,16,0.15675582,2.45953708,6.88566400
750,true,16,0.15676976,2.45997053,6.90983300
750,true,16,0.15713715,2.45827521,6.91648600
750,true,16,0.15646287,2.45652984,6.88279500
750,true,16,0.15690258,2.45953549,6.92985300
750,true,16,0.15663025,2.45610055,6.91111500
750,true,16,0.15638082,2.45645520,6.90366900
750,true,16,0.15663383,2.45654655,6.90757500
750,true,16,0.15736932,2.45967387,6.92014900
750,true,16,0.15706932,2.46698173,6.98234300
750,true,16,0.15639644,2.45843640,6.91654700
750,true,16,0.15597741,2.45451403,6.88035300
750,true,16,0.15644656,2.45831371,6.92686200
750,true,16,0.15680715,2.45607076,6.89518500
750,true,16,0.15591024,2.45617670,6.87150400
750,true,16,0.15654162,2.46122918,6.93662800
750,true,16,0.15699645,2.46355585,6.92710600
750,true,16,0.15671228,2.46181571,6.93131800
750,true,16,0.15733063,2.46079003,6.91575300
750,true,16,0.15660141,2.45636147,6.88084200
750,true,16,0.15627087,2.46019421,6.88407700
750,true,16,0.15676608,2.46549582,6.95829500
750,true,16,0.15633190,2.45589815,6.88218400
750,true,16,0.15655997,2.45947638,6.92332200
750,true,16,0.15698394,2.46049320,6.88621300
750,true,16,0.15776598,2.46150657,6.92887600
750,true,16,0.15593960,2.45920459,6.86253100
750,true,16,0.15660109,2.45551045,6.88560200
750,true,10,0.22010303,2.17092400,7.97300200
750,true,10,0.26776035,2.13770771,8.51218600
750,true,10,0.21883751,2.16103634,7.87363700
750,true,10,0.21958974,2.16980897,7.89139800
750,true,10,0.22047415,2.17422880,7.93583200
750,true,10,0.21861817,2.16450994,7.88889600
750,true,10,0.26873251,2.12877259,8.49710900
750,true,10,0.22012145,2.17155710,7.88987300
750,true,10,0.26744953,2.13476536,8.50284600
750,true,10,0.21869417,2.15999836,7.85544900
750,true,13,0.16712885,2.12682890,7.26609500
750,true,13,0.16757961,2.13848582,7.22721500
750,true,13,0.16730708,2.13544316,7.18327000
750,true,13,0.16808846,2.14609566,7.28867800
750,true,13,0.16703346,2.13461698,7.17802100
750,true,13,0.16683296,2.13520811,7.19230400
750,true,13,0.16753981,2.13864904,7.17826500
750,true,13,0.16707033,2.14127605,7.17985200
750,true,13,0.16788185,2.14174282,7.20487700
750,true,13,0.16610898,2.12671229,7.12681200
750,true,14,0.16361539,2.25374035,7.14683300
750,true,14,0.16358521,2.24409169,7.10221500
750,true,14,0.16811940,2.25582001,7.45322800
750,true,14,0.16391756,2.25150132,7.12638600
750,true,14,0.16291251,2.24220908,7.09715000
750,true,14,0.16222813,2.24269032,7.10319200
750,true,14,0.16264159,2.24707053,7.08164700
750,true,14,0.16401455,2.25479129,7.16422700
750,true,14,0.16275985,2.24081572,7.06242100
750,true,14,0.16373376,2.25224055,7.13871500
1000,true,15,0.41548192,6.13842390,17.88185100
1000,true,15,0.41246637,6.08948061,17.77980100
1000,true,15,0.41209610,6.08886750,17.74232500
1000,true,15,0.41533687,6.09041802,17.78517200
1000,true,15,0.41219074,6.08880959,17.79463200
1000,true,15,0.41206148,6.08997380,17.74501000
1000,true,15,0.41476009,6.08903212,17.79719600
1000,true,15,0.41458232,6.08665951,17.81422500
1000,true,15,0.41229706,6.09193173,17.78138700
1000,true,15,0.41207256,6.09612189,17.75148100
1000,true,9,0.66221747,5.90310301,21.34992100
1000,true,9,0.74257607,5.83605107,22.30176100
1000,true,9,0.74286656,5.83429230,22.26666700
1000,true,9,0.66021506,5.90634846,21.22974300
1000,true,9,0.74194769,5.83377635,22.18311000
1000,true,9,0.67696924,5.88840952,21.41870700
1000,true,9,0.66184719,5.90835068,21.21271400
1000,true,9,0.66125940,5.90266333,21.20917400
1000,true,9,0.74191519,5.83260865,22.14624500
1000,true,9,0.74333061,5.83269148,22.17468700
1000,true,12,0.42927412,5.07088104,18.48298500
1000,true,12,0.42740194,5.04773359,18.17329300
1000,true,12,0.42737374,5.04824212,18.13380400
1000,true,12,0.42668374,5.06160314,18.20332200
1000,true,12,0.42577436,5.05652564,18.25306600
1000,true,12,0.42462182,5.03884491,18.06703200
1000,true,12,0.42725978,5.04716443,18.12788300
1000,true,12,0.42491064,5.04486402,18.05122300
1000,true,12,0.42718414,5.04774716,18.13783200
1000,true,12,0.42722708,5.04667138,18.08064300
1000,true,14,0.41763383,5.75388903,17.92768800
1000,true,14,0.41671353,5.74912053,17.91084300
1000,true,14,0.41742943,5.75454431,17.94538900
1000,true,14,0.41651528,5.75110935,17.89808600
1000,true,14,0.41648384,5.75243315,17.90815800
1000,true,14,0.41723457,5.75381238,17.91114800
1000,true,14,0.41621348,5.74919090,17.89955100
1000,true,14,0.41655592,5.75629855,17.90260300
1000,true,14,0.41676340,5.75357060,17.91420000
1000,true,14,0.41653995,5.74924696,17.89906300
1000,true,14,0.41626169,5.75591364,17.91597000
1000,true,14,0.41672133,5.75292108,17.87690700
1000,true,14,0.41739707,5.75092983,17.94099400
1000,true,14,0.41655107,5.74850224,17.87983700
1000,true,14,0.41652249,5.75307674,17.91133100
1000,true,14,0.41701692,5.75171674,17.90736400
1000,true,14,0.41672389,5.75101797,17.91407800
1000,true,14,0.41981771,5.75036367,17.94599900
1000,true,14,0.41689145,5.75201056,17.90895000
1000,true,14,0.41651500,5.75473718,17.91420000
1000,true,15,0.41314395,6.10636997,17.76594600
1000,true,15,0.41415172,6.08573601,17.79835500
1000,true,15,0.41097935,6.08362216,17.73555000
1000,true,15,0.41391175,6.08501625,17.76301600
1000,true,15,0.41397329,6.15251658,18.03791800
1000,true,15,0.42486599,6.27603200,18.63844100
1000,true,15,0.41178730,6.09543855,17.78700300
1000,true,15,0.41466272,6.08256513,17.84016400
1000,true,15,0.41152731,6.08882613,17.73909100
1000,true,15,0.41128258,6.08570570,17.82026700
1000,true,16,0.41065463,6.45859215,17.83943100
1000,true,16,0.40961393,6.43206996,17.87178100
1000,true,16,0.41558741,6.47805137,18.25251700
1000,true,16,0.40782719,6.44145160,17.84107900
1000,true,16,0.40835417,6.44718679,17.83625800
1000,true,16,0.40804377,6.43124598,17.79750100
1000,true,16,0.40739232,6.43295254,17.78547700
1000,true,16,0.40724273,6.43666934,17.76460300
1000,true,16,0.40790224,6.43572144,17.77772600
1000,true,16,0.40788345,6.42891353,17.78089900
1000,true,15,0.41355501,6.11703500,17.88343800
1000,true,15,0.41225940,6.08899653,17.83869900
1000,true,15,0.41160438,6.08829656,17.80067500
1000,true,15,0.41219473,6.09103486,17.79560900
1000,true,15,0.41231046,6.09462327,17.80537400
1000,true,15,0.41121100,6.08512316,17.82075500
1000,true,15,0.41500459,6.08862732,17.85231000
1000,true,15,0.41182666,6.09237626,17.79152000
1000,true,15,0.41159496,6.08683915,17.78352400
1000,true,15,0.41157048,6.08456507,17.80061400
1000,true,15,0.41158825,6.10904811,17.97065700
1000,true,15,0.41152712,6.08472924,17.81367500
1000,true,15,0.41158625,6.09171456,17.87056000
1000,true,15,0.41484454,6.08635501,17.83589200
1000,true,15,0.41165966,6.08805134,17.81709300
1000,true,15,0.41480227,6.09399098,17.91194100
1000,true,15,0.41479253,6.08773235,17.83015500
1000,true,15,0.41145740,6.08718018,17.79725600
1000,true,15,0.41470871,6.09582595,17.91639700
1000,true,15,0.41168543,6.08582490,17.78804100
1000,true,14,0.41737567,5.77378303,17.95686300
1000,true,14,0.41688061,5.75700795,17.91688500
1000,true,14,0.41609984,5.74751697,17.91139200
1000,true,14,0.41747298,5.75573955,17.92591900
1000,true,14,0.41654260,5.75225761,17.89161700
1000,true,14,0.41685891,5.74982962,17.88655100
1000,true,14,0.41652143,5.75602516,17.89949100
1000,true,14,0.41666597,5.75424667,17.92054700
1000,true,14,0.41630339,5.75122498,17.88411000
1000,true,14,0.41671673,5.74862141,17.91590800
1000,true,15,0.41310676,6.10155153,17.88502500
1000,true,15,0.41270448,6.09732629,17.84034800
1000,true,15,0.41462944,6.09141675,17.84437500
1000,true,15,0.41206536,6.08827819,17.83064300
1000,true,15,0.41185996,6.08590006,17.82423500
1000,true,15,0.41511368,6.08800993,17.84687800
1000,true,15,0.41192920,6.08357539,17.82246500
1000,true,15,0.41197358,6.09637474,17.81721500
1000,true,15,0.41505370,6.08955271,17.88209500
1000,true,15,0.41192236,6.08619761,17.78517200
1000,true,15,0.41176003,6.08714873,17.81904600
1000,true,15,0.41174465,6.09156407,17.79408300
1000,true,15,0.41193296,6.09237361,17.86671400
1000,true,15,0.41192206,6.08599983,17.84962500
1000,true,15,0.41175564,6.09109516,17.81202700
1000,true,15,0.41182972,6.08457526,17.83662500
1000,true,15,0.41190541,6.08576134,17.84107900
1000,true,15,0.41185153,6.08958276,17.85890200
1000,true,15,0.41183607,6.08658758,17.80525300
1000,true,15,0.41181614,6.09318249,17.83277900
1000,true,15,0.41505381,6.08683069,17.85585000
1000,true,15,0.41185201,6.09150579,17.92317200
1000,true,15,0.41184796,6.08462732,17.84584000
1000,true,15,0.41193260,6.08174385,17.83387800
1000,true,15,0.41162595,6.09374955,17.82856800
1000,true,15,0.41507757,6.08815183,17.90272500
1000,true,15,0.41156935,6.08782071,17.82411200
1000,true,15,0.41131997,6.08433248,17.86811900
1000,true,15,0.41107899,6.08612607,17.79322800
1000,true,15,0.41139444,6.08796782,17.82869000
1000,true,16,0.41057275,6.48083900,17.93507400
