size,pin,threads,runtime,usertime,energy
1000,false,16,0.41627828,6.54149909,18.17787000
1000,false,16,0.41319115,6.53090996,18.09620600
1000,false,16,0.41423363,6.53399462,18.09785400
1000,false,16,0.41485554,6.53823308,18.13313200
1000,false,16,0.41592427,6.53926882,18.15205300
1000,false,16,0.41394719,6.52841721,18.09962400
1000,false,16,0.41503721,6.53753865,18.13209500
1000,false,16,0.41350544,6.53421043,18.10884000
1000,false,16,0.41543871,6.52779014,18.11781200
1000,false,16,0.41342116,6.53059773,18.11317400
1000,false,16,0.41418140,6.53980898,18.12977500
1000,false,16,0.41399057,6.52924113,18.09028500
1000,false,16,0.41565032,6.53939103,18.12892000
1000,false,16,0.41398604,6.53153531,18.10279800
1000,false,16,0.41373744,6.53934744,18.09297100
1000,false,16,0.41413678,6.53339253,18.09761000
1000,false,16,0.41409112,6.53752789,18.11158700
1000,false,16,0.41495288,6.54349906,18.18623200
1000,false,16,0.42045633,6.53563954,18.69105300
1000,false,16,0.41328048,6.53052302,18.10273700
1000,false,16,0.41370297,6.53190803,18.13056900
1000,false,16,0.41532384,6.53676613,18.16786100
1000,false,16,0.41472662,6.53640421,18.14277600
1000,false,16,0.41304397,6.53707449,18.11506600
1000,false,16,0.41482472,6.54345183,18.18214400
1000,false,16,0.42110665,6.54529485,18.62605100
1000,false,16,0.43127239,6.73110495,19.27570700
1000,false,16,0.41806503,6.59658357,18.39918400
1000,false,16,0.41857367,6.58474317,18.40791200
1000,false,16,0.41710613,6.56943061,18.44190900
1000,false,16,0.41363368,6.53586777,18.12599100
1000,false,16,0.41499601,6.54485262,18.17591800
1000,false,16,0.41297283,6.53075611,18.09608400
1000,false,16,0.41371295,6.53649592,18.13111900
1000,false,16,0.41356959,6.53726198,18.13459700
1000,false,16,0.41616556,6.54588294,18.16633500
1000,false,16,0.41358336,6.52739611,18.11030500
1000,false,16,0.41445952,6.53406011,18.14204300
1000,false,16,0.41348556,6.53131913,18.09431400
1000,false,16,0.41535992,6.53538370,18.13795400
1000,false,16,0.41456173,6.53727602,18.13343700
1000,false,16,0.41446362,6.54320485,18.13014200
1000,false,16,0.41473000,6.53678849,18.12904300
1000,false,16,0.41475053,6.53669636,18.13563400
1000,false,16,0.41525983,6.53587123,18.13508600
1000,false,16,0.41362990,6.53332772,18.10054000
1000,false,16,0.41479021,6.54179792,18.14204300
1000,false,16,0.41579014,6.54129503,18.16786100
1000,false,16,0.41499970,6.52437713,18.13825900
1000,false,16,0.41527826,6.55019732,18.24256800
1000,false,16,0.41590778,6.55033857,18.23774600
1000,false,16,0.41386041,6.53581417,18.13826000
1000,false,16,0.41458031,6.53251196,18.14302000
1000,false,16,0.41404319,6.54343009,18.12947000
1000,false,16,0.41480702,6.53767812,18.13978500
1000,false,16,0.41332538,6.52559931,18.11201400
1000,false,16,0.41550083,6.53929068,18.14619400
1000,false,16,0.41428728,6.53159416,18.13642800
1000,false,16,0.41455858,6.53614604,18.12684500
1000,false,16,0.41422967,6.52388604,18.13276600
1000,false,16,0.41522454,6.55061461,18.21314900
1000,false,16,0.41411601,6.53745998,18.14424000
1000,false,16,0.41387066,6.53306918,18.10072300
1000,false,16,0.41354645,6.52822856,18.10017300
1000,false,16,0.41287154,6.52838507,18.09822000
1000,false,16,0.41436557,6.53513368,18.11579800
1000,false,16,0.41519721,6.54842905,18.26173300
1000,false,16,0.41322348,6.52632885,18.12922700
1250,false,16,1.01175787,16.01526805,42.49574100
1250,false,16,1.01188856,16.02950499,42.43977200
1250,false,16,1.01429225,16.06453086,42.49513100
1250,false,16,1.01417546,16.06795178,42.52754000
1250,false,16,1.01370389,16.05683405,42.51789700
1250,false,16,1.02910604,15.89787880,43.91901600
1250,false,16,1.03286600,16.09642959,44.10877400
1250,false,16,1.02122504,15.95720497,43.78016100
1250,false,16,1.02372374,16.07990160,43.05445500
1250,false,16,1.01676376,16.10437757,42.60218600
1250,false,8,0.88759543,7.06161849,37.32552700
1250,false,8,0.87679590,6.94263934,37.20528800
1250,false,8,0.87671325,6.94153033,37.21621300
1250,false,8,0.87679906,6.94263829,37.18990800
1250,false,8,0.87681815,6.94259004,37.17300000
1250,false,8,0.87618025,6.94528580,37.26363800
1250,false,8,0.87625307,6.93894666,37.21206300
1250,false,8,0.87651288,6.94142452,37.17825000
1250,false,8,0.87663561,6.93937320,37.15920700
1250,false,8,0.87704672,6.94373270,37.20046600
1250,false,3.2,2.43572139,7.08653962,57.11026600
1250,false,3.2,3.54033418,7.07955661,70.38129000
1250,false,3.2,2.43251244,7.07773619,57.15439500
1250,false,3.2,2.36405477,7.07612572,56.26102600
1250,false,3.2,2.64910793,7.07006719,59.63357500
1250,false,3.2,2.43425935,7.08253908,57.06339100
1250,false,3.2,2.64872750,7.06837385,59.53628600
1250,false,3.2,2.43575008,7.09856185,57.58853600
1250,false,3.2,2.37419955,7.10601890,56.91837200
1250,false,3.2,2.36742797,7.08599385,56.23587900
1250,false,11.2,0.89897349,9.78899267,37.97744200
1250,false,11.2,0.90095256,9.80276078,37.98763400
1250,false,11.2,0.90387285,9.77259537,38.02761300
1250,false,11.2,0.91709162,9.79352234,38.16353700
1250,false,11.2,0.91761679,9.86705207,38.09554400
1250,false,11.2,0.90000841,9.79280466,37.93697600
1250,false,11.2,0.89777573,9.77554770,37.84328700
1250,false,11.2,0.91036924,9.77290788,37.99910900
1250,false,11.2,0.90893709,9.79516353,38.01571000
1250,false,11.2,0.89929404,9.77560053,37.94661900
1250,false,16,0.99414341,15.73059957,41.46180800
1250,false,16,1.00493145,15.92047099,41.75373800
1250,false,16,1.00439012,15.91040024,41.72950700
1250,false,16,1.00497340,15.92127794,41.76063500
1250,false,16,1.00228360,15.87367433,41.65071100
1250,false,16,1.01179776,15.93972908,41.84846500
1250,false,16,1.00487586,15.91743716,41.75099200
1250,false,16,1.00507118,15.83379374,41.76148900
1250,false,16,1.00502422,15.91965689,41.80610600
1250,false,16,1.00728976,15.95688145,41.88557400
1250,false,13.120000000000001,0.92207810,11.81538973,38.86092300
1250,false,13.120000000000001,0.92382278,11.82820171,38.92702400
1250,false,13.120000000000001,0.92383479,11.83360678,38.91469500
1250,false,13.120000000000001,0.93162211,11.92880942,39.34841000
1250,false,13.120000000000001,0.92407311,11.84481204,38.97060300
1250,false,13.120000000000001,0.93117617,11.85330902,39.03841300
1250,false,13.120000000000001,0.92452254,11.83876616,38.93868200
1250,false,13.120000000000001,0.92352845,11.83039746,38.90541800
1250,false,13.120000000000001,0.92294556,11.81917148,38.89662900
1250,false,13.120000000000001,0.92363680,11.82540423,38.92043300
1250,false,11.392000000000001,0.89971257,9.78772415,38.02291300
1250,false,11.392000000000001,0.89998409,9.81195605,38.01284200
1250,false,11.392000000000001,0.90500802,9.78859901,38.08791500
1250,false,11.392000000000001,0.89877298,9.80547216,38.00930200
1250,false,11.392000000000001,0.89924003,9.80847092,38.05581100
1250,false,11.392000000000001,0.89773881,9.79779323,38.03432600
1250,false,11.392000000000001,0.89778996,9.80079838,38.02376800
1250,false,11.392000000000001,0.90023428,9.81404794,38.12587900
1250,false,11.392000000000001,0.91027313,9.78661442,38.23952600
1250,false,11.392000000000001,0.90205718,9.84003702,38.07644100
1250,false,10.355200000000002,0.88918040,8.81745066,37.70827700
1250,false,10.355200000000002,0.88854548,8.82546833,37.62935900
1250,false,10.355200000000002,0.89077759,8.82365048,37.74727800
1250,false,10.355200000000002,0.89025865,8.83274433,37.69747400
1250,false,10.355200000000002,0.88777018,8.82170670,37.63820900
1250,false,10.355200000000002,0.88759354,8.82121508,37.62502500
1250,false,10.355200000000002,0.88718038,8.82181302,37.67739300
1250,false,10.355200000000002,0.91030950,8.82215690,37.89229800
1250,false,10.355200000000002,0.89184040,8.85601161,37.71358700
1250,false,10.355200000000002,0.89381096,8.84573707,37.79061400
1250,false,9.733120000000001,0.88850868,8.82565677,37.71694400
1250,false,9.733120000000001,0.88642422,8.81690352,37.64345800
1250,false,9.733120000000001,0.88855036,8.82362048,37.67116800
1250,false,9.733120000000001,0.89205531,8.83963230,37.70272400
1250,false,9.733120000000001,0.89243944,8.83953011,37.72756400
1250,false,9.733120000000001,0.88851653,8.82512137,37.64901300
1250,false,9.733120000000001,0.91317196,8.87833289,38.34621500
1250,false,9.733120000000001,0.89149057,8.85365122,37.74099300
1250,false,9.733120000000001,0.89133852,8.83050255,37.74422700
1250,false,9.733120000000001,0.88800967,8.82380153,37.69729200
1250,false,9.310534270963537,0.91501787,7.98372678,38.46627100
1250,false,9.310534270963537,0.88658483,7.91200300,37.45425000
1250,false,9.310534270963537,0.88477934,7.88739120,37.49020000
1250,false,9.310534270963537,0.88286096,7.88107651,37.41952100
1250,false,9.310534270963537,0.88150518,7.87143893,37.36196400
1250,false,9.310534270963537,0.88130759,7.87024506,37.40206500
1250,false,9.310534270963537,0.88312903,7.88307014,37.46334400
1250,false,9.310534270963537,0.88221770,7.88099148,37.46340500
1250,false,9.310534270963537,0.88556246,7.88828332,37.53713500
1250,false,9.310534270963537,0.88521253,7.87623984,37.46371100
1250,false,8.978465696411451,0.88155703,7.87160444,37.44924500
1250,false,8.978465696411451,0.90639354,7.87138323,37.75673900
1250,false,8.978465696411451,0.89127561,7.94520673,37.44900100
1250,false,8.978465696411451,0.88133911,7.86887562,37.39138400
1250,false,8.978465696411451,0.88269677,7.88055908,37.46932500
1250,false,8.978465696411451,0.88100960,7.87954885,37.43294900
1250,false,8.978465696411451,0.88128198,7.87392412,37.37630800
1250,false,8.978465696411451,0.88135312,7.87473601,37.39541200
1250,false,8.978465696411451,0.88159230,7.87755281,37.43893000
1250,false,8.978465696411451,0.88137029,7.87698824,37.41555300
1250,false,8.697544113940726,0.88350289,7.88250022,37.47378100
1250,false,8.697544113940726,0.88147317,7.87928116,37.43642700
1250,false,8.697544113940726,0.88639409,7.89017102,37.53744100
1250,false,8.697544113940726,0.88214226,7.88062159,37.44411800
1250,false,8.697544113940726,0.88139494,7.87370736,37.41061000
1250,false,8.697544113940726,0.88139285,7.86777150,37.41262400
1250,false,8.697544113940726,0.88107217,7.87571426,37.41604200
1250,false,8.697544113940726,0.88557529,7.88702605,37.52419600
1250,false,8.697544113940726,0.88151909,7.86977517,37.41616400
1250,false,8.697544113940726,0.88857146,7.93004822,37.89223700
1250,false,8.449143529121224,0.89178532,7.05915400,37.32082700
1250,false,8.449143529121224,0.87664226,6.94130214,37.08620900
1250,false,8.449143529121224,0.87548571,6.94558502,37.15145500
1250,false,8.449143529121224,0.87640768,6.94780966,37.14883000
1250,false,8.449143529121224,0.87689318,6.94232069,37.13735600
1250,false,8.449143529121224,0.87663482,6.94078684,37.10964600
1250,false,8.449143529121224,0.87618885,6.93900600,37.12508800
1250,false,8.449143529121224,0.88223257,6.94245130,37.21780100
1250,false,8.449143529121224,0.87688060,6.94355786,37.10427500
1250,false,8.449143529121224,0.87682975,6.94216530,37.08456100
1250,false,8.222995994011963,0.87665091,6.94079248,37.12966500
1250,false,8.222995994011963,0.87679895,6.94252756,37.16042700
1250,false,8.222995994011963,0.87623703,6.93949927,37.14187200
1250,false,8.222995994011963,0.87743253,6.96024703,37.30898700
1250,false,8.222995994011963,0.87648131,6.94077431,37.12124300
1250,false,8.222995994011963,0.87651114,6.94237754,37.16445500
1250,false,8.222995994011963,0.87715944,6.94576086,37.12521000
1250,false,8.222995994011963,0.87700608,6.94225079,37.08028900
1250,false,8.222995994011963,0.87704021,6.94433206,37.18233900
1250,false,8.222995994011963,0.87671558,6.94222798,37.04226400
1250,false,8.012850518850604,0.87634846,6.93981655,37.08901600
1250,false,8.012850518850604,0.87658476,6.94070320,37.11526100
1250,false,8.012850518850604,0.87691147,6.94344277,37.15621600
1250,false,8.012850518850604,0.87664720,6.94150741,37.11568800
1250,false,8.012850518850604,0.87647827,6.93984102,37.13161900
1250,false,8.012850518850604,0.87660769,6.94103095,37.11623800
1250,false,8.012850518850604,0.87647618,6.94033368,37.08504900
1250,false,8.012850518850604,0.87660812,6.94099680,37.12368400
1250,false,8.012850518850604,0.87624994,6.93928919,37.11044000
1250,false,8.012850518850604,0.87605831,6.94490603,37.14773200
1250,false,7.814627274885549,0.87649322,6.94063523,37.15255400
1250,false,7.814627274885549,0.87670119,6.94235138,37.12472100
1250,false,7.814627274885549,0.92300021,7.32184877,40.46876800
1250,false,7.814627274885549,0.89484168,7.12145880,38.27163100
1250,false,7.814627274885549,0.87662390,6.94176875,37.13149700
1250,false,7.814627274885549,0.87672106,6.94136975,37.14718300
1250,false,7.814627274885549,0.88800261,7.02707515,37.87697800
1250,false,7.814627274885549,0.87696975,6.94386852,37.19039600
1250,false,7.814627274885549,0.87712713,6.94592864,37.16817900
1250,false,7.814627274885549,0.87684842,6.94290789,37.12368400
1250,false,7.625523240886792,0.87667775,6.94288288,37.12466100
1250,false,7.625523240886792,0.87716925,6.94637224,37.09756100
1250,false,7.625523240886792,0.87685813,6.94414488,37.17654100
1250,false,7.625523240886792,0.87728359,6.94785666,37.19527800
1250,false,7.625523240886792,0.87752943,6.94851280,37.17940900
1250,false,7.625523240886792,0.87699755,6.94501061,37.15102800
1250,false,7.625523240886792,0.87686305,6.94355280,37.15279800
1250,false,7.625523240886792,0.87663488,6.94119749,37.09396000
1250,false,7.625523240886792,0.87730726,6.94809582,37.09084700
1250,false,7.625523240886792,0.87738395,6.94835582,37.17330600
1250,false,7.443535655610048,1.00912551,6.97375035,38.70790900
1250,false,7.443535655610048,1.01504482,7.05471377,38.70510100
1250,false,7.443535655610048,1.01279610,7.04096215,38.67372900
1250,false,7.443535655610048,1.00970391,7.01151535,38.69698300
1250,false,7.443535655610048,1.01934343,7.07170140,38.84902100
1250,false,7.443535655610048,1.10613222,7.04174707,39.79463700
1250,false,7.443535655610048,0.99933551,6.94762200,38.61055800
1250,false,7.443535655610048,1.01709154,7.05600695,38.70400200
1250,false,7.443535655610048,1.01062625,7.00943301,38.66664900
1250,false,7.443535655610048,1.01127925,7.00826270,38.65389300
1250,false,7.619882336396853,0.89120977,7.05809827,37.18111800
1250,false,7.619882336396853,0.87714234,6.94429971,37.12502700
1250,false,7.619882336396853,0.87681682,6.94370759,37.11245400
1250,false,7.619882336396853,0.87678236,6.94195523,37.04116500
1250,false,7.619882336396853,0.88343812,6.98918528,37.58181300
1250,false,7.619882336396853,0.87677155,6.94157887,37.11141600
1250,false,7.619882336396853,0.87666898,6.94142990,37.09994200
1250,false,7.619882336396853,0.87639236,6.94011124,37.17886000
1250,false,7.619882336396853,0.87664966,6.94295297,37.15353000
1250,false,7.619882336396853,0.87916079,6.96119505,37.23397500
1250,false,7.791702135776548,0.87673436,6.94168042,37.14028500
1250,false,7.791702135776548,0.87842857,6.96328496,37.25301800
1250,false,7.791702135776548,0.92066542,7.30385110,40.82051300
1250,false,7.791702135776548,0.92535514,7.35755614,41.02357700
1250,false,7.791702135776548,0.89601397,7.10655636,38.63918300
1250,false,7.791702135776548,0.87797815,6.95179866,37.20077100
1250,false,7.791702135776548,0.87831427,6.95282808,37.21035400
1250,false,7.791702135776548,0.87817722,6.95378444,37.18874800
1250,false,7.791702135776548,0.87800374,6.95347751,37.13839400
1250,false,7.791702135776548,0.87826847,6.96112864,37.25997600
1500,false,7.959852918805024,1.68399035,13.38690785,70.01678800
1500,false,7.959852918805024,1.60675440,12.76459539,68.17054000
1500,false,7.959852918805024,1.60986779,12.78791155,67.82264100
1500,false,7.959852918805024,1.59990091,12.70900159,67.51496400
1500,false,7.959852918805024,1.62405271,12.90258115,68.49262300
1500,false,7.959852918805024,1.60523623,12.75265296,67.71021500
1500,false,7.959852918805024,1.62487098,12.90897619,68.60059400
1500,false,7.959852918805024,1.63443113,12.98487777,68.95758700
1500,false,7.959852918805024,1.58482998,12.58985646,66.88142100
1500,false,7.959852918805024,1.63817818,13.05403037,69.20447400
1500,false,15.959852918805023,2.31012925,36.66855278,91.21540400
1500,false,15.959852918805023,2.32880000,36.92494169,92.66095700
1500,false,15.959852918805023,2.36630852,37.61962804,92.83423500
1500,false,15.959852918805023,2.36238027,37.57595868,92.95142200
1500,false,15.959852918805023,2.37219302,37.74116470,92.95758600
1500,false,15.959852918805023,2.38416565,37.76182106,93.15076300
1500,false,15.959852918805023,2.38380989,37.92719787,93.30280100
1500,false,15.959852918805023,2.37225285,37.71763730,92.93628500
1500,false,15.959852918805023,2.37031366,37.71192652,92.83826300
1500,false,15.959852918805023,2.36518536,37.62566081,92.69806600
1500,false,11.159852918805022,1.86869313,19.42624653,74.86833800
1500,false,11.159852918805022,1.86842804,19.44201901,75.05235900
1500,false,11.159852918805022,1.87734131,19.53423108,75.28746600
1500,false,11.159852918805022,1.86458285,19.39726963,74.88085100
1500,false,11.159852918805022,1.86608638,19.43699457,74.96526200
1500,false,11.159852918805022,1.85308739,19.25732302,74.44213100
1500,false,11.159852918805022,1.85460662,19.31032986,74.59142300
1500,false,11.159852918805022,1.85592817,19.27857367,74.51799700
1500,false,11.159852918805022,1.86625317,19.40478440,74.77422300
1500,false,11.159852918805022,1.86485990,19.37249078,74.68761400
1500,false,8.279852918805023,1.62538126,12.91064828,68.51972200
1500,false,8.279852918805023,1.56726537,12.44989681,66.19789000
1500,false,8.279852918805023,1.58238885,12.57301890,66.88960000
1500,false,8.279852918805023,1.61636131,12.84179238,67.76258300
1500,false,8.279852918805023,1.59760527,12.69317788,67.55707800
1500,false,8.279852918805023,1.62307651,12.89478829,68.65027600
1500,false,8.279852918805023,1.62288568,12.89444494,68.36914800
1500,false,8.279852918805023,1.62683064,12.92588223,68.68152600
1500,false,8.279852918805023,1.61892945,12.86300251,68.06842900
1500,false,8.279852918805023,1.63845969,13.05680362,69.13019400
1500,false,6.551852918805023,1.85745393,12.90401268,71.05017300
1500,false,6.551852918805023,1.89780081,13.16111814,71.56109600
1500,false,6.551852918805023,1.92532544,13.36020863,73.24706600
1500,false,6.551852918805023,1.89891015,13.19286327,71.76062000
1500,false,6.551852918805023,1.89243466,13.14646899,71.49005200
1500,false,6.551852918805023,1.89078352,13.15728820,71.39831500
1500,false,6.551852918805023,1.89755076,13.18922135,71.68066300
1500,false,6.551852918805023,1.90278599,13.19051920,71.64166300
1500,false,6.551852918805023,1.91058918,13.26997891,71.89129600
1500,false,6.551852918805023,1.90519394,13.20813072,71.73217700
1500,false,7.588652918805023,1.59525376,12.62871329,66.62849100
1500,false,7.588652918805023,1.61695578,12.84636486,68.05811400
1500,false,7.588652918805023,1.64288675,13.05110029,68.89734500
1500,false,7.588652918805023,1.62420996,12.90370564,68.15809000
1500,false,7.588652918805023,1.62182550,12.88428588,68.08240600
1500,false,7.588652918805023,1.56818408,12.45791085,66.61915300
1500,false,7.588652918805023,1.74315556,13.40961260,72.77209200
1500,false,7.588652918805023,1.66935802,13.23511595,70.14728100
1500,false,7.588652918805023,1.64500614,13.06828943,69.08917900
1500,false,7.588652918805023,1.63163346,12.96224490,68.56574200
1500,false,8.210732918805023,1.63506596,12.99075742,68.63312500
1500,false,8.210732918805023,1.63951098,13.03621867,68.71094500
1500,false,8.210732918805023,1.61977417,12.87875477,68.18909500
1500,false,8.210732918805023,1.63826008,13.05467312,69.41882800
1500,false,8.210732918805023,1.62225868,12.88939405,68.09772600
1500,false,8.210732918805023,1.63681907,13.00498860,69.21271300
1500,false,8.210732918805023,1.62708679,12.92773940,68.86853700
1500,false,8.210732918805023,1.64012797,13.03054213,69.09998200
1500,false,8.210732918805023,1.62867926,12.94127834,68.51093300
1500,false,8.210732918805023,1.62713639,12.92826772,68.82495800
1500,false,8.633318647841488,1.67831296,14.91314822,70.05286000
1500,false,8.633318647841488,1.66152512,14.82659201,69.37238100
1500,false,8.633318647841488,1.65684012,14.80336159,69.32904600
1500,false,8.633318647841488,1.64511317,14.70624238,69.37433400
1500,false,8.633318647841488,1.67770504,14.94480366,70.06598300
1500,false,8.633318647841488,1.65216469,14.75833818,69.26886500
1500,false,8.633318647841488,1.66315300,14.77105305,70.05591200
1500,false,8.633318647841488,1.63944910,14.59866705,69.13342900
1500,false,8.633318647841488,1.63140992,14.57603289,68.66608400
1500,false,8.633318647841488,1.65695206,14.69180916,69.35980800
1500,false,8.965387222393574,1.67135495,14.95532256,69.73212100
1500,false,8.965387222393574,1.62922277,14.57078684,68.60486500
1500,false,8.965387222393574,1.63609222,14.62645726,68.79431900
1500,false,8.965387222393574,1.61636884,14.46481202,68.40302300
1500,false,8.965387222393574,1.65989252,14.82061430,69.49957800
1500,false,8.965387222393574,1.65682321,14.56254177,68.91413100
1500,false,8.965387222393574,1.65502131,14.78298582,69.38770100
1500,false,8.965387222393574,1.67477141,14.87949829,69.56232200
1500,false,8.965387222393574,1.63305343,14.57331674,68.60334000
1500,false,8.965387222393574,1.63624199,14.62242129,68.80103200
1500,false,9.246308804864299,1.65465206,14.78414888,69.30139800
1500,false,9.246308804864299,1.69126758,14.88334066,70.09015300
1500,false,9.246308804864299,1.69817394,14.75078193,69.67328400
1500,false,9.246308804864299,1.65162978,14.69156910,69.15051900
1500,false,9.246308804864299,1.65294887,14.73120183,69.14594100
1500,false,9.246308804864299,1.66036927,14.77739982,69.33148800
1500,false,9.246308804864299,1.69309221,14.80172158,69.79358400
1500,false,9.246308804864299,1.65757215,14.80027743,69.35474200
1500,false,9.246308804864299,1.65339744,14.78702517,69.38532000
1500,false,9.246308804864299,1.67573165,14.66522034,69.49213100
1500,false,9.4947093896838,1.65833217,14.76917720,69.53479500
1500,false,9.4947093896838,1.65181730,14.68836662,69.02197900
1500,false,9.4947093896838,1.65359640,14.73979552,69.34668500
1500,false,9.4947093896838,1.62985836,14.54887991,68.67298100
1500,false,9.4947093896838,1.65955381,14.81975801,69.38672400
1500,false,9.4947093896838,1.65950924,14.81518825,69.68378100
1500,false,9.4947093896838,1.64947259,14.71762987,69.21356800
1500,false,9.4947093896838,1.66435011,14.85213833,69.73779800
1500,false,9.4947093896838,1.64997320,14.70780462,68.94348800
1500,false,9.4947093896838,1.72174608,15.15115028,72.58392100
1500,false,9.720856924793061,2.14741792,21.33829656,90.23286200
1500,false,9.720856924793061,1.86480629,17.48898324,75.78398600
1500,false,9.720856924793061,1.82581422,16.88995716,72.79693300
1500,false,9.720856924793061,1.80630175,16.74130380,72.35186500
1500,false,9.720856924793061,1.82709053,16.91058652,72.76031200
1500,false,9.720856924793061,1.83282297,16.88575551,73.05755200
1500,false,9.720856924793061,2.00600188,18.65297533,84.22701900
1500,false,9.720856924793061,1.99936798,18.74842413,84.62789600
1500,false,9.720856924793061,1.91413516,18.99406456,83.34848100
1500,false,9.720856924793061,2.13710640,21.26826337,90.13233800
1500,false,9.510711449631701,1.70775278,16.66007398,70.91711600
1500,false,9.510711449631701,1.72002815,16.96188818,71.47894300
1500,false,9.510711449631701,1.70137371,16.88593011,71.25647000
1500,false,9.510711449631701,1.68165598,16.69700546,70.65307800
1500,false,9.510711449631701,1.70130829,16.92665534,71.31292800
1500,false,9.510711449631701,1.71289816,16.97734423,71.75866600
1500,false,9.510711449631701,1.69277433,16.81849670,70.99273800
1500,false,9.510711449631701,1.71501065,16.96391809,71.35870400
1500,false,9.510711449631701,1.71301653,16.98265660,71.47271700
1500,false,9.510711449631701,1.71225238,16.87925438,71.30090400
1500,false,9.312488205666646,1.65428144,14.77638600,69.51654600
1500,false,9.312488205666646,1.67416173,14.91527433,69.95196900
1500,false,9.312488205666646,1.64925801,14.68355155,69.18158600
1500,false,9.312488205666646,1.67408856,14.92512468,70.01184500
1500,false,9.312488205666646,1.64973878,14.68499262,69.32550600
1500,false,9.312488205666646,1.62962663,14.57825662,68.81964800
1500,false,9.312488205666646,1.65450670,14.77155667,69.59326700
1500,false,9.312488205666646,1.64656569,14.70472685,69.15424200
1500,false,9.312488205666646,1.67250667,14.91171390,69.97894700
1500,false,9.312488205666646,1.66916652,14.83784673,69.83038800
1500,false,9.12338417166789,1.65065177,14.72911228,69.32965600
1500,false,9.12338417166789,1.63244816,14.60277569,68.68573700
1500,false,9.12338417166789,1.63815520,14.66117827,69.15912500
1500,false,9.12338417166789,1.67216874,14.96011198,70.51910700
1500,false,9.12338417166789,1.75173674,15.64402046,74.12664100
1500,false,9.12338417166789,1.69210430,15.11073203,71.07391500
1500,false,9.12338417166789,1.65812674,14.79969617,69.56873100
1500,false,9.12338417166789,1.66704507,14.86232964,69.77185500
1500,false,9.12338417166789,1.66803351,14.90224857,69.89221600
1500,false,9.12338417166789,1.67300154,14.90978092,70.10474000
1500,false,8.941396586391146,1.67436602,14.89196541,70.10883000
1500,false,8.941396586391146,1.65931996,14.81242852,69.64508500
1500,false,8.941396586391146,1.65505370,14.77714267,69.46350600
1500,false,8.941396586391146,1.62454245,14.51580599,68.61225100
1500,false,8.941396586391146,1.67499977,14.86590619,69.76880300
1500,false,8.941396586391146,1.65876461,14.80212908,69.40845300
1500,false,8.941396586391146,1.64165984,14.58336998,69.00397400
1500,false,8.941396586391146,1.62814249,14.54339452,68.89099800
1500,false,8.941396586391146,1.64959376,14.73544987,69.12256500
1500,false,8.941396586391146,1.63017819,14.57754751,68.80756300
1500,false,8.765049905604341,1.63701518,14.60104648,69.30145800
1500,false,8.765049905604341,1.65420798,14.77447273,69.36316500
1500,false,8.765049905604341,1.65528365,14.77808881,69.49390200
1500,false,8.765049905604341,1.68612907,14.73214111,69.80249400
1500,false,8.765049905604341,1.74116859,15.57723740,74.78624700
1500,false,8.765049905604341,1.72294592,15.35919774,74.08843300
1500,false,8.765049905604341,1.65242781,14.73101676,69.43146300
1500,false,8.765049905604341,1.67242295,14.94122773,70.03729700
1500,false,8.765049905604341,1.63155311,14.58716670,68.98828800
1500,false,8.765049905604341,1.65440204,14.77634960,69.62714100
1500,false,8.593230106224645,1.65733515,14.79538955,69.46326200
1500,false,8.593230106224645,1.67502387,14.95024484,70.23523300
1500,false,8.593230106224645,1.64960551,14.72129539,69.38849400
1500,false,8.593230106224645,1.67395729,14.61454845,69.35858700
1500,false,8.593230106224645,1.65269994,14.72423521,69.43842100
1500,false,8.593230106224645,1.65155855,14.75520701,69.57947300
1500,false,8.593230106224645,1.67561558,14.95046018,70.17822600
1500,false,8.593230106224645,1.65384930,14.80841862,69.84271600
1500,false,8.593230106224645,1.66934809,14.87078503,69.93994500
1500,false,8.593230106224645,1.62658685,14.50826950,68.57410400
1500,false,8.42507932319617,1.62137071,12.87777909,68.57782800
1500,false,8.42507932319617,1.63520847,13.00952694,69.52033000
1500,false,8.42507932319617,1.62855705,12.93865599,69.14197400
1500,false,8.42507932319617,1.62956302,12.94537984,68.98871500
1500,false,8.42507932319617,1.64328912,13.05652046,69.32849700
1500,false,8.42507932319617,1.62034377,12.87302556,68.81708500
1500,false,8.42507932319617,1.61053358,12.79585995,68.21460800
1500,false,8.42507932319617,1.64055969,12.80848011,68.53479800
1500,false,8.42507932319617,1.62965451,12.94318012,68.85132500
1500,false,8.42507932319617,1.63835096,13.01609864,69.39545200
1500,false,8.259926198696956,1.60497560,12.75125409,67.84699500
1500,false,8.259926198696956,1.63038772,12.95416690,69.17969400
1500,false,8.259926198696956,1.62442636,12.90584069,68.77228500
1500,false,8.259926198696956,1.57935813,12.54656905,67.19074600
1500,false,8.259926198696956,1.60431813,12.78335820,68.48664100
1500,false,8.259926198696956,1.60149887,12.73279197,68.29346500
1500,false,8.259926198696956,1.57287997,12.49373346,66.85517600
1500,false,8.259926198696956,1.59984076,12.70900425,67.71808800
1500,false,8.259926198696956,1.59593506,12.67782110,67.57380200
1500,false,8.259926198696956,1.60824605,12.77611891,68.27613200
500,false,8.097238304118799,0.06188993,0.48373531,2.32183300
500,false,8.097238304118799,0.06180219,0.48366342,2.28960600
500,false,8.097238304118799,0.06167781,0.48339249,2.29668600
500,false,8.097238304118799,0.05999970,0.47216336,2.28844700
