size,pin,threads,runtime,energy
1250,false,7.896345,0.87764496,36.59341
1250,false,7.896345,0.9062584,37.011196
1250,false,7.896345,0.8854637,37.222927
1250,false,7.896345,0.8781337,36.603664
1250,false,7.896345,0.87806696,36.616055
1250,false,7.6154237,0.8937562,36.761868
1250,false,7.6154237,0.9052711,36.981472
1250,false,7.6154237,0.9340668,37.355007
1250,false,7.6154237,0.8887353,36.845978
1250,false,7.6154237,0.8779649,36.595547
1250,false,7.6154237,0.9055403,37.09756
1250,false,7.6154237,0.8786597,36.627895
1250,false,7.6154237,0.92243814,37.25912
1250,false,7.6154237,0.8783642,36.647427
1250,false,7.6154237,0.894447,36.87765
1250,false,7.8638244,0.88885504,36.782192
1250,false,7.8638244,0.8779792,36.608547
1250,false,7.8638244,0.87799484,36.61337
1250,false,7.8638244,0.87831175,36.625214
1250,false,7.8638244,0.9054457,37.118557
1250,false,7.8638244,0.8784474,36.68393
1250,false,7.8638244,0.9073126,38.837
1250,false,7.8638244,1.001984,42.709305
1250,false,7.8638244,0.93634576,38.552025
1250,false,7.8638244,0.8781462,36.710358
1250,false,8.089972,0.87831455,36.63705
1250,false,8.089972,0.88329524,36.69424
1250,false,8.089972,0.88174796,37.113796
1250,false,8.089972,0.8873784,36.721096
1250,false,8.089972,0.8771394,36.640896
1250,false,8.089972,0.8887924,36.829983
1250,false,8.089972,0.8828199,36.67801
1250,false,8.089972,0.88271016,36.851223
1250,false,8.089972,0.90963155,37.08932
1250,false,8.089972,0.8826814,36.7131
1250,false,7.879826,0.93045753,37.62161
1250,false,7.879826,0.8881279,36.7944
1250,false,7.879826,0.8780072,36.692287
1250,false,7.879826,0.8779605,36.776455
1250,false,7.879826,0.8784577,36.65799
1250,false,7.879826,0.8948105,37.165005
1250,false,7.879826,0.90047026,37.25143
1250,false,7.879826,0.9110951,37.25436
1250,false,7.879826,0.89473987,36.965782
1250,false,7.879826,0.9739335,38.094566
1250,false,8.07805,0.9170035,37.3002
1250,false,8.07805,0.9204673,37.35507
1250,false,8.07805,0.87786716,36.852016
1250,false,8.07805,0.87747246,36.968655
1250,false,8.07805,0.88865304,37.04745
1250,false,8.07805,0.9051379,37.289944
1250,false,8.07805,0.9175473,37.532616
1250,false,8.07805,0.88335633,36.811737
1250,false,8.07805,0.8833054,37.013027
1250,false,8.07805,0.89399207,37.072536
1250,false,8.267154,0.8887458,37.188747
1250,false,8.267154,0.8888061,37.1282
1250,false,8.267154,0.8777361,37.090057
1250,false,8.267154,0.9168663,37.311428
1250,false,8.267154,0.8888931,37.147915
1250,false,8.267154,0.89971673,37.29141
1250,false,8.267154,0.9010847,37.54855
1250,false,8.267154,0.9177736,37.47775
1250,false,8.267154,0.9231143,37.468655
1250,false,8.267154,0.883272,37.00662
1250,false,8.085166,0.9002871,37.24606
1250,false,8.085166,0.8906683,37.084743
1250,false,8.085166,0.9176888,37.354336
1250,false,8.085166,0.883214,37.117397
1250,false,8.085166,0.88513607,37.47653
1250,false,8.085166,0.9064688,37.415005
1250,false,8.085166,0.8784148,36.938873
1250,false,8.085166,0.87790644,36.97085
1250,false,8.085166,0.89431983,37.03805
1250,false,8.085166,0.87792575,37.067287
1250,false,7.908819,0.8886015,37.192104
1250,false,7.908819,0.93984723,37.41879
1250,false,7.908819,0.92601025,37.396446
1250,false,7.908819,0.9170335,37.52682
1250,false,7.908819,0.8897387,37.074123
1250,false,7.908819,0.90394396,37.57797
1250,false,7.908819,0.92259467,37.66305
1250,false,7.908819,0.87843716,37.13052
1250,false,7.908819,0.87810713,37.053616
1250,false,7.908819,0.8832458,37.2214
1250,false,8.080639,0.9170358,37.540737
1250,false,8.080639,0.98440456,38.197598
1250,false,8.080639,0.8780564,36.909084
1250,false,8.080639,0.87859094,36.98672
1250,false,8.080639,0.88262695,37.248928
1250,false,8.080639,0.8890906,37.22305
1250,false,8.080639,0.87832,37.155605
1250,false,8.080639,0.9045335,37.395535
1250,false,8.080639,0.88928294,37.192898
1250,false,8.080639,0.89468193,37.467617
1250,false,8.24879,0.8778822,36.88516
1500,false,8.24879,1.607867,67.29262
1500,false,8.24879,1.6449192,67.88209
1500,false,8.24879,1.6279368,67.61702
1500,false,8.24879,1.6159596,67.3351
1500,false,8.24879,1.6156504,67.36909
1500,false,8.24879,1.6432035,67.97559
1500,false,8.24879,1.6543459,67.886055
1500,false,8.24879,1.6242657,67.39185
1500,false,8.24879,1.614857,67.14912
1500,false,16,1.6096175,67.041145
1500,false,16,2.3431191,91.75562
1500,false,16,2.3449674,91.8083
1500,false,16,2.356821,92.18781
1500,false,16,2.3474288,91.96308
1500,false,16,2.3318896,91.5749
1500,false,16,2.344137,91.84156
1500,false,16,2.354661,92.173164
1500,false,16,2.3592234,92.266914
1500,false,16,2.3268163,91.965645
1500,false,11.2,2.3160543,91.305855
1500,false,11.2,1.7852206,73.40856
1500,false,11.2,1.7963051,73.484856
1500,false,11.2,1.7796334,73.26635
1500,false,11.2,1.7930716,73.342705
1500,false,11.2,1.8646502,74.306755
1500,false,11.2,1.8628087,74.40752
1500,false,11.2,1.7667696,73.19189
1500,false,11.2,1.8670189,74.12469
1500,false,11.2,1.7745179,73.10827
1500,false,8.32,1.7734911,73.05054
1500,false,8.32,1.6870766,71.19177
1500,false,8.32,1.6604924,68.9643
1500,false,8.32,1.6149039,67.11634
1500,false,8.32,1.6363671,67.664925
1500,false,8.32,1.6083479,67.06648
1500,false,8.32,1.607157,67.0984
1500,false,8.32,1.6078454,67.1822
1500,false,8.32,1.664714,67.80335
1500,false,8.32,1.6445824,68.05537
1500,false,6.5919995,1.6075737,67.058
1500,false,6.5919995,1.8580489,70.56385
1500,false,6.5919995,1.8769033,70.79779
1500,false,6.5919995,1.87841,70.85559
1500,false,6.5919995,1.8588785,70.32861
1500,false,6.5919995,1.8677433,70.66511
1500,false,6.5919995,1.8679512,70.43317
1500,false,6.5919995,1.8669324,70.56378
1500,false,6.5919995,1.8787601,71.03767
1500,false,6.5919995,1.8583485,70.409424
1500,false,7.6287994,1.886781,70.93469
1500,false,7.6287994,1.6079988,67.01607
1500,false,7.6287994,1.6164349,67.252945
1500,false,7.6287994,1.6236699,68.188
1500,false,7.6287994,1.6176865,67.46906
1500,false,7.6287994,1.6071631,66.99323
1500,false,7.6287994,1.6525244,68.07691
1500,false,7.6287994,1.6075339,67.249886
1500,false,7.6287994,1.6736975,67.94661
1500,false,7.6287994,1.6438552,67.51154
1500,false,8.250879,1.6150912,67.27442
1500,false,8.250879,1.6167012,67.28584
1500,false,8.250879,1.6066154,67.289505
1500,false,8.250879,1.6280367,67.48359
1500,false,8.250879,1.6238054,67.33552
1500,false,8.250879,1.6069679,67.32905
1500,false,8.250879,1.607996,67.06056
1500,false,8.250879,1.6393898,68.424385
1500,false,8.250879,1.6177602,67.47547
1500,false,8.250879,1.6085169,67.35383
1500,false,8.673465,1.6625766,68.26612
1500,false,8.673465,1.8164785,70.90857
1500,false,8.673465,1.6899853,69.42048
1500,false,8.673465,1.6505963,68.659615
1500,false,8.673465,1.6491172,68.84852
1500,false,8.673465,1.6491442,68.797066
1500,false,8.673465,1.8326004,71.44446
1500,false,8.673465,1.8192419,71.046814
1500,false,8.673465,1.64662,68.56025
1500,false,8.673465,1.6480706,68.60865
1500,false,8.341396,1.6549294,68.89795
1500,false,8.341396,1.6081085,67.32624
1500,false,8.341396,1.6096649,67.39277
1500,false,8.341396,1.6080849,67.34956
1500,false,8.341396,1.6635522,68.27497
1500,false,8.341396,1.645778,68.289375
1500,false,8.341396,1.6153622,67.49061
1500,false,8.341396,1.6085882,67.35768
1500,false,8.341396,1.6919738,68.6728
1500,false,8.341396,1.6151536,67.70081
1500,false,8.060474,1.6361253,68.47962
1500,false,8.060474,1.6078882,67.39826
1500,false,8.060474,1.6691076,68.75013
1500,false,8.060474,1.6076894,67.94001
1500,false,8.060474,1.6258843,67.83631
1500,false,8.060474,1.6372418,67.89637
1500,false,8.060474,1.615451,67.81165
1500,false,8.060474,1.6154659,68.1396
1500,false,8.060474,1.684977,68.80323
1500,false,8.060474,1.6073115,67.50544
1500,false,8.308875,1.607914,67.37593
1500,false,8.308875,1.6251551,67.861885
1500,false,8.308875,1.6095377,67.812935
1500,false,8.308875,1.6662961,68.915474
1500,false,8.308875,1.6082095,67.40248
1500,false,8.308875,1.6088424,67.64185
1500,false,8.308875,1.6089294,67.49775
1500,false,8.308875,1.6082017,67.637825
1500,false,8.308875,1.6169374,67.85114
1500,false,8.308875,1.6173956,67.886055
1500,false,8.535023,1.6338205,67.951485
1500,false,8.535023,1.9470861,73.747734
1500,false,8.535023,1.6506379,69.097115
1500,false,8.535023,1.8088695,71.15057
1500,false,8.535023,1.663503,69.288765
1500,false,8.535023,1.666295,69.26331
1500,false,8.535023,1.6551298,69.02827
1500,false,8.535023,1.6590738,69.322334
1500,false,8.535023,1.6554209,69.04383
1500,false,8.535023,1.6488118,69.145515
1500,false,8.324877,1.6893017,69.89411
1500,false,8.324877,1.6473966,68.61976
1500,false,8.324877,1.7012463,72.60748
1500,false,8.324877,1.6065736,67.79225
1500,false,8.324877,1.6167367,67.50251
1500,false,8.324877,1.6185787,67.970406
1500,false,8.324877,1.6370891,69.05927
1500,false,8.324877,1.6509362,68.90272
1500,false,8.324877,1.6745265,69.01893
1500,false,8.324877,1.6432064,68.44227
1500,false,8.126654,1.670162,68.38227
1500,false,8.126654,1.6374987,68.220345
1500,false,8.126654,1.6077831,67.59797
1500,false,8.126654,1.6272044,68.13154
1500,false,8.126654,1.6064913,67.69295
1500,false,8.126654,1.6152602,67.80799
1500,false,8.126654,1.7165229,74.90355
1500,false,8.126654,1.7317204,72.15625
1500,false,8.126654,1.6090488,67.64179
1500,false,8.126654,1.6112938,68.11262
1500,false,7.9375496,1.6075132,68.100105
1500,false,7.9375496,1.6174657,67.80695
1500,false,7.9375496,1.608032,67.79048
1500,false,7.9375496,1.6169233,67.71558
1500,false,7.9375496,1.7763546,70.40582
1500,false,7.9375496,1.6088883,68.02503
1500,false,7.9375496,1.6176245,68.19605
1500,false,7.9375496,1.6340299,68.27418
1500,false,7.9375496,1.6457808,68.29499
1500,false,7.9375496,1.623142,67.96876
1500,false,7.755562,1.60778,67.74653
1500,false,7.755562,1.6139705,68.27125
1500,false,7.755562,1.7540519,76.05803
1500,false,7.755562,1.9598732,82.48599
1500,false,7.755562,1.6160574,68.20551
1500,false,7.755562,1.6091899,67.86329
1500,false,7.755562,1.6085486,68.00599
1500,false,7.755562,1.6106837,68.211494
1500,false,7.755562,1.673787,69.16803
1500,false,7.755562,1.7327074,74.13079
1500,false,7.9319086,1.6677423,70.378426
1500,false,7.9319086,1.6073043,67.834785
1500,false,7.9319086,1.6088512,67.92189
1500,false,7.9319086,1.6185989,68.70368
1500,false,7.9319086,1.6357477,68.25544
1500,false,7.9319086,1.6080844,67.90296
1500,false,7.9319086,1.6773882,69.265144
1500,false,7.9319086,1.6077809,67.871346
1500,false,7.9319086,1.617638,68.2237
1500,false,7.9319086,1.6154509,68.08997
1500,false,8.103728,1.6521881,68.81745
1500,false,8.103728,1.6571811,68.92829
1500,false,8.103728,1.7488736,70.3996
1500,false,8.103728,1.6388316,68.0528
1500,false,8.103728,1.6359987,68.2862
1500,false,8.103728,1.6075372,67.923355
1500,false,8.103728,1.6187582,68.45722
1500,false,8.103728,1.6076782,67.96302
1500,false,8.103728,1.6434069,68.670296
1500,false,8.103728,1.6175902,68.281685
1500,false,7.9355774,1.6147435,68.17933
1500,false,7.9355774,1.6094615,68.236885
1500,false,7.9355774,1.6077391,68.39796
1500,false,7.9355774,1.6489527,68.788826
1500,false,7.9355774,1.6153129,68.14088
1500,false,7.9355774,1.636047,68.401375
1500,false,7.9355774,1.6670427,71.31086
1500,false,7.9355774,1.9390476,83.4639
1500,false,7.9355774,1.6862307,71.3811
1500,false,7.9355774,1.6720474,69.39349
1500,false,8.100731,1.6453005,68.46778
1500,false,8.100731,1.6328449,68.284004
1500,false,8.100731,1.6155443,67.86677
1500,false,8.100731,1.6250706,68.436356
1500,false,8.100731,1.6298463,68.77265
1500,false,8.100731,1.6548936,68.92683
1500,false,8.100731,1.6282887,68.70161
1500,false,8.100731,1.6599036,68.79688
1500,false,8.100731,1.6068108,68.08051
1500,false,8.100731,1.6346116,69.0177
1500,false,8.263419,1.6065769,68.25111
500,true,8.263419,0.09290198,2.68438
500,true,8.263419,0.09228378,2.683587
500,true,8.263419,0.092126794,2.704705
500,true,8.263419,0.09234774,2.714044
500,true,8.263419,0.09233678,2.697442
500,true,8.263419,0.09224442,2.681389
500,true,8.263419,0.09231432,2.707574
500,true,8.263419,0.09235772,2.678093
500,true,8.263419,0.09229483,2.682977
500,true,8.424068,0.092223,2.71032
500,true,8.424068,0.092674576,2.693719
500,true,8.424068,0.0920757,2.67846
500,true,8.424068,0.092120074,2.68493
500,true,8.424068,0.092217565,2.716301
500,true,8.424068,0.09229706,2.681634
500,true,8.424068,0.09212296,2.682
500,true,8.424068,0.09221029,2.688836
500,true,8.424068,0.092283234,2.704583
500,true,8.424068,0.09229958,2.703545
500,true,8.265112,0.09263407,2.69793
500,true,8.265112,0.09207207,2.674859
500,true,8.265112,0.092162795,2.685174
500,true,8.265112,0.0918737,2.687554
500,true,8.265112,0.09206407,2.682488
500,true,8.265112,0.092353046,2.709832
500,true,8.265112,0.09219355,2.684564
500,true,8.265112,0.09203298,2.692498
500,true,8.265112,0.0919949,2.675835
500,true,8.265112,0.09183686,2.689935
500,true,16,0.092485234,2.691277
500,true,16,0.047230218,2.101313
500,true,16,0.047489654,2.072321
500,true,16,0.047416855,2.105158
500,true,16,0.047386076,2.108393
500,true,16,0.047286674,2.092585
500,true,16,0.04714068,2.071833
500,true,16,0.047223628,2.079768
500,true,16,0.047320135,2.091669
500,true,16,0.047243766,2.111018
500,true,16,0.047245476,2.080439
500,true,16,0.04733265,2.067439
500,true,16,0.047293436,2.078913
500,true,16,0.047204196,2.124262
500,true,16,0.047266215,2.070368
500,true,16,0.047352765,2.11706
500,true,16,0.047272246,2.086604
500,true,16,0.047275037,2.096857
500,true,16,0.04718368,2.061335
500,true,16,0.04746209,2.111262
500,true,16,0.04751837,2.097468
500,true,16,0.047199287,2.087152
500,true,16,0.04725295,2.08575
500,true,16,0.04730653,2.065363
500,true,16,0.04732911,2.124445
500,true,16,0.047238927,2.069819
500,true,16,0.047199536,2.108271
500,true,16,0.047356296,2.08996
500,true,16,0.047150504,2.08166
500,true,16,0.047298685,2.070674
500,true,14.271999,0.047164217,2.080194
500,true,14.271999,0.049182758,2.136348
500,true,14.271999,0.049206987,2.164545
500,true,14.271999,0.049209557,2.116144
500,true,14.271999,0.049236406,2.160578
500,true,14.271999,0.04931692,2.141535
500,true,14.271999,0.049250633,2.129267
500,true,14.271999,0.04928901,2.147456
500,true,14.271999,0.049114253,2.12945
500,true,14.271999,0.049200207,2.139032
500,true,15.3088,0.049133856,2.122859
500,true,15.3088,0.047726396,2.096308
500,true,15.3088,0.047777742,2.054255
500,true,15.3088,0.047855984,2.125055
500,true,15.3088,0.047793142,2.063228
500,true,15.3088,0.047962647,2.100275
500,true,15.3088,0.047839336,2.088679
500,true,15.3088,0.047789123,2.112299
500,true,15.3088,0.047865093,2.098383
500,true,15.3088,0.04772366,2.046931
500,true,15.93088,0.047747187,2.103205
500,true,15.93088,0.04724856,2.110285
500,true,15.93088,0.047254924,2.080928
500,true,15.93088,0.04730899,2.09112
500,true,15.93088,0.04726009,2.106501
500,true,15.93088,0.047215123,2.090326
500,true,15.93088,0.04722039,2.070918
500,true,15.93088,0.047280706,2.090937
500,true,15.93088,0.047461465,2.107477
500,true,15.93088,0.047190584,2.078486
500,true,15.508294,0.047304913,2.087336
500,true,15.508294,0.047241945,2.105708
500,true,15.508294,0.04714404,2.087214
500,true,15.508294,0.04728064,2.083857
500,true,15.508294,0.047294587,2.103144
500,true,15.508294,0.047292404,2.082697
500,true,15.508294,0.047265057,2.086848
500,true,15.508294,0.04736256,2.113276
500,true,15.508294,0.04724472,2.084528
500,true,15.508294,0.047299717,2.086237
500,true,15.176226,0.047249928,2.077632
500,true,15.176226,0.0477688,2.1206
500,true,15.176226,0.04785226,2.064386
500,true,15.176226,0.047776982,2.095454
500,true,15.176226,0.047889438,2.100153
500,true,15.176226,0.04769743,2.058345
500,true,15.176226,0.047849406,2.099543
500,true,15.176226,0.047702897,2.090448
500,true,15.176226,0.047814496,2.110957
500,true,15.176226,0.047748595,2.097468
500,true,15.457148,0.048064716,2.096979
500,true,15.457148,0.047860842,2.09228
500,true,15.457148,0.04776517,2.099299
500,true,15.457148,0.04771331,2.081232
500,true,15.457148,0.047829263,2.073298
500,true,15.457148,0.047808792,2.095637
500,true,15.457148,0.047768045,2.097895
500,true,15.457148,0.04770634,2.100397
500,true,15.457148,0.047782272,2.039485
500,true,15.457148,0.047686026,2.135432
500,true,15.705548,0.047822468,2.060785
500,true,15.705548,0.047310144,2.116694
500,true,15.705548,0.047442175,2.093256
500,true,15.705548,0.047141176,2.070247
500,true,15.705548,0.04738452,2.089228
500,true,15.705548,0.047202956,2.115473
500,true,15.705548,0.04713853,2.080256
500,true,15.705548,0.047293976,2.073664
500,true,15.705548,0.04740671,2.114069
500,true,15.705548,0.04715829,2.083918
500,true,15.479401,0.047403906,2.082087
500,true,15.479401,0.047742393,2.102961
500,true,15.479401,0.04789111,2.096979
500,true,15.479401,0.047870953,2.099788
500,true,15.479401,0.04773995,2.090876
500,true,15.479401,0.04782429,2.058588
500,true,15.479401,0.04768888,2.0534
500,true,15.479401,0.047744367,2.098445
500,true,15.479401,0.04801499,2.097345
500,true,15.479401,0.047681563,2.086482
500,true,15.689547,0.047817055,2.097162
500,true,15.689547,0.047239684,2.080317
500,true,15.689547,0.047256283,2.080256
500,true,15.689547,0.047227096,2.125361
500,true,15.689547,0.04727813,2.07757
500,true,15.689547,0.04731432,2.09698
500,true,15.689547,0.047388174,2.111384
500,true,15.689547,0.047411177,2.073603
500,true,15.689547,0.0471908,2.096125
500,true,15.689547,0.047213554,2.112421
500,true,15.88777,0.04711588,2.075923
500,true,15.88777,0.047270115,2.081903
500,true,15.88777,0.047247387,2.078608
500,true,15.88777,0.047453452,2.109187
500,true,15.88777,0.047199205,2.068781
500,true,15.88777,0.047452714,2.092768
500,true,15.88777,0.04713734,2.076045
500,true,15.88777,0.04721831,2.076899
500,true,15.88777,0.047265846,2.08465
500,true,15.88777,0.0473597,2.079401
500,true,15.698666,0.047357056,2.119685
500,true,15.698666,0.04718193,2.098566
500,true,15.698666,0.04711631,2.046504
500,true,15.698666,0.047337756,2.119868
500,true,15.698666,0.047242094,2.097834
500,true,15.698666,0.04728192,2.097956
500,true,15.698666,0.047260925,2.094294
500,true,15.698666,0.04710271,2.079401
500,true,15.698666,0.04732877,2.104792
500,true,15.698666,0.047224645,2.086359
500,true,15.880653,0.047341805,2.087153
500,true,15.880653,0.047224008,2.082698
500,true,15.880653,0.047354616,2.106745
500,true,15.880653,0.047295384,2.086542
500,true,15.880653,0.04713758,2.088191
500,true,15.880653,0.04733348,2.106867
500,true,15.880653,0.047220968,2.093134
500,true,15.880653,0.0472224,2.075617
500,true,15.880653,0.04728591,2.093501
500,true,15.880653,0.047322333,2.072565
500,true,15.704307,0.047208447,2.120478
500,true,15.704307,0.04739745,2.079829
500,true,15.704307,0.047234144,2.074763
500,true,15.704307,0.047264244,2.112543
500,true,15.704307,0.047295533,2.084712
500,true,15.704307,0.047325864,2.085138
500,true,15.704307,0.04731878,2.106013
500,true,15.704307,0.047184713,2.084833
500,true,15.704307,0.04724276,2.071834
500,true,15.704307,0.047185782,2.119379
500,true,15.532487,0.04725792,2.081965
500,true,15.532487,0.047219034,2.096308
500,true,15.532487,0.047175933,2.07342
500,true,15.532487,0.047310032,2.091059
500,true,15.532487,0.047361847,2.121088
500,true,15.532487,0.04724962,2.072749
500,true,15.532487,0.047287535,2.113215
500,true,15.532487,0.047298323,2.083613
500,true,15.532487,0.047263805,2.080255
500,true,15.532487,0.047232527,2.111933
500,true,15.700638,0.047272168,2.093867
750,true,15.700638,0.15385984,6.895613
750,true,15.700638,0.15513347,6.920941
750,true,15.700638,0.15389755,6.829939
750,true,15.700638,0.15366153,6.858503
750,true,15.700638,0.15486565,6.881818
750,true,15.700638,0.15432969,6.878584
750,true,15.700638,0.1541909,6.841535
750,true,15.700638,0.15401046,6.838728
750,true,15.700638,0.15397567,6.856244
750,true,7.700638,0.15397683,6.857771
750,true,7.700638,0.30321088,8.877235
750,true,7.700638,0.30457407,8.921303
750,true,7.700638,0.30390486,8.881813
750,true,7.700638,0.3049805,8.917458
750,true,7.700638,0.3029273,8.840676
750,true,7.700638,0.30486113,8.899941
750,true,7.700638,0.30532193,8.906899
750,true,7.700638,0.3029711,8.845375
750,true,7.700638,0.30455488,8.905373
750,true,12.500638,0.3053028,8.95298
750,true,12.500638,0.16616812,7.270489
750,true,12.500638,0.1652921,7.196576
750,true,12.500638,0.16570388,7.22984
750,true,12.500638,0.16476129,7.197979
750,true,12.500638,0.1656556,7.216962
750,true,12.500638,0.16510868,7.209332
750,true,12.500638,0.1648357,7.20036
750,true,12.500638,0.16584446,7.229229
750,true,12.500638,0.16532294,7.201642
750,true,15.380638,0.16536477,7.220502
750,true,15.380638,0.15779947,7.000348
750,true,15.380638,0.15708992,6.980634
750,true,15.380638,0.1575041,6.987714
750,true,15.380638,0.15777192,6.983503
750,true,15.380638,0.15755595,6.958722
750,true,15.380638,0.1571547,6.976789
750,true,15.380638,0.15686844,6.981244
750,true,15.380638,0.15691638,6.985273
750,true,15.380638,0.15635571,6.942976
750,true,16,0.1568357,6.98924
750,true,16,0.1539666,6.88432
750,true,16,0.18232307,7.587933
750,true,16,0.1537508,6.830426
750,true,16,0.15313056,6.858564
750,true,16,0.1539017,6.856978
750,true,16,0.15377901,6.89372
750,true,16,0.15304878,6.806562
750,true,16,0.15362938,6.858076
750,true,16,0.15350449,6.833295
750,true,16,0.15369539,6.838789
750,true,16,0.15346469,6.818158
750,true,16,0.15324405,6.822493
750,true,16,0.15395097,6.829877
750,true,16,0.15355344,6.867414
750,true,16,0.15351772,6.860945
750,true,16,0.1541397,6.919171
750,true,16,0.15408757,6.866255
750,true,16,0.15322235,6.816999
750,true,16,0.16258039,7.331463
750,true,16,0.1819136,7.833232
750,true,16,0.1612887,7.459271
750,true,16,0.16292185,7.412151
750,true,16,0.16067421,7.319744
750,true,16,0.160516,7.320721
750,true,16,0.1638125,7.565594
750,true,16,0.16215554,7.400127
750,true,16,0.16080089,7.311383
750,true,16,0.16322355,7.429607
750,true,16,0.18186072,7.64793
750,true,15.5774145,0.16017707,7.338299
750,true,15.5774145,0.15485825,6.930158
750,true,15.5774145,0.15572913,7.01048
750,true,15.5774145,0.15410379,6.872358
750,true,15.5774145,0.15423764,6.836652
750,true,15.5774145,0.15348889,6.871809
750,true,15.5774145,0.15333574,6.851789
750,true,15.5774145,0.15381396,6.847334
750,true,15.5774145,0.15325095,6.822248
750,true,15.5774145,0.1541953,6.906415
750,true,15.245346,0.15443417,6.846785
750,true,15.245346,0.15831748,7.009747
750,true,15.245346,0.15825553,6.999494
750,true,15.245346,0.15723585,6.968
750,true,15.245346,0.15726338,6.984967
750,true,15.245346,0.15752703,6.990217
750,true,15.245346,0.1565319,6.940839
750,true,15.245346,0.15696876,7.012311
750,true,15.245346,0.1563601,6.955182
750,true,15.245346,0.15847462,7.032697
750,true,15.526268,0.15670742,6.939069
750,true,15.526268,0.15413985,6.921003
750,true,15.526268,0.15434219,6.878523
750,true,15.526268,0.15385471,6.82652
750,true,15.526268,0.15403455,6.880964
750,true,15.526268,0.1534196,6.919965
750,true,15.526268,0.15448537,6.894819
750,true,15.526268,0.15334,6.836897
750,true,15.526268,0.15397799,6.892499
750,true,15.526268,0.15429221,6.900312
750,true,15.774669,0.15417829,6.888837
750,true,15.774669,0.15408547,6.863386
750,true,15.774669,0.15409833,6.883039
750,true,15.774669,0.15380685,6.877241
750,true,15.774669,0.15463771,6.839216
750,true,15.774669,0.15350926,6.864362
750,true,15.774669,0.15415514,6.851057
750,true,15.774669,0.15380688,6.819013
750,true,15.774669,0.15426967,6.864423
750,true,15.774669,0.15351722,6.87956
750,true,16,0.15422244,6.897138
750,true,16,0.15392877,6.887922
750,true,16,0.1537817,6.856794
750,true,16,0.15399331,6.889692
750,true,16,0.15323862,6.864423
750,true,16,0.1538905,6.846602
750,true,16,0.15525597,6.976544
750,true,16,0.15371765,6.830366
750,true,16,0.15356262,6.854047
750,true,16,0.15367946,6.915815
750,true,15.789854,0.15549812,6.983381
750,true,15.789854,0.1559441,7.038739
750,true,15.789854,0.15344253,6.850141
750,true,15.789854,0.15317853,6.902692
750,true,15.789854,0.15377493,6.85478
750,true,15.789854,0.15384373,6.931074
750,true,15.789854,0.15398188,6.956403
750,true,15.789854,0.15363355,6.874677
750,true,15.789854,0.15382145,6.914106
750,true,15.789854,0.15316847,6.841901
750,true,15.591631,0.1528083,6.848616
750,true,15.591631,0.15445232,6.886457
750,true,15.591631,0.1532925,6.873151
750,true,15.591631,0.15416808,6.871015
750,true,15.591631,0.15362658,6.852094
750,true,15.591631,0.15495722,6.910871
750,true,15.591631,0.15416683,6.90959
750,true,15.591631,0.15344922,6.828595
750,true,15.591631,0.15366788,6.856184
750,true,15.591631,0.1543063,6.89372
750,true,15.780735,0.15431783,6.920332
750,true,15.780735,0.15508983,6.984906
750,true,15.780735,0.15351422,6.887434
750,true,15.780735,0.1541001,6.920758
750,true,15.780735,0.15452239,6.924848
750,true,15.780735,0.15406188,6.885053
750,true,15.780735,0.15355155,6.889265
750,true,15.780735,0.1536385,6.863996
750,true,15.780735,0.15395774,6.862898
750,true,15.780735,0.15467079,6.908551
750,true,15.598747,0.15374301,6.895979
750,true,15.598747,0.15395808,6.901654
750,true,15.598747,0.15434776,6.913801
750,true,15.598747,0.15411381,6.834455
750,true,15.598747,0.15372658,6.919294
750,true,15.598747,0.1540184,6.893171
750,true,15.598747,0.15348579,6.849897
750,true,15.598747,0.15348326,6.845808
750,true,15.598747,0.15346535,6.826033
750,true,15.598747,0.15358038,6.855573
750,true,15.4224,0.15410891,6.887494
750,true,15.4224,0.15729621,6.978498
750,true,15.4224,0.156973,6.996442
750,true,15.4224,0.15703803,7.007734
750,true,15.4224,0.1571335,6.961652
750,true,15.4224,0.15742166,6.998273
750,true,15.4224,0.15738493,6.978559
750,true,15.4224,0.15765265,6.995465
750,true,15.4224,0.15769282,7.023908
750,true,15.4224,0.15820697,7.053083
750,true,15.59422,0.1628866,7.105755
750,true,15.59422,0.15466124,6.963239
750,true,15.59422,0.15413313,6.956281
750,true,15.59422,0.15396222,6.862226
750,true,15.59422,0.15312149,6.865705
750,true,15.59422,0.15309711,6.876509
750,true,15.59422,0.15438825,6.924482
750,true,15.59422,0.15352869,6.872724
750,true,15.59422,0.15442483,6.901288
750,true,15.59422,0.1539937,6.865583
750,true,15.762371,0.15332288,6.888349
750,true,15.762371,0.15383965,6.926435
750,true,15.762371,0.15375704,6.876691
750,true,15.762371,0.15362948,6.855757
750,true,15.762371,0.15416251,6.857526
750,true,15.762371,0.1540449,6.895979
750,true,15.762371,0.1536962,6.940839
750,true,15.762371,0.15393744,6.888105
750,true,15.762371,0.1533421,6.881879
750,true,15.762371,0.15366091,6.880171
750,true,15.597218,0.15424737,6.932477
750,true,15.597218,0.15353207,6.918562
750,true,15.597218,0.15393892,6.872846
750,true,15.597218,0.15350763,6.877607
750,true,15.597218,0.15288046,6.884381
750,true,15.597218,0.15371214,6.883589
750,true,15.597218,0.15388805,6.887006
750,true,15.597218,0.15338711,6.895368
750,true,15.597218,0.15352747,6.874922
750,true,15.597218,0.15362905,6.864667
