size,pin,threads,runtime,usertime,energy
1500,false,7.916666666666666,1.61563663,12.83595272,67.27167800
1500,false,7.916666666666666,1.60371052,12.73967643,67.13074800
1500,false,7.716666666666666,1.62347233,12.89816454,67.69379600
1500,false,7.716666666666666,1.60228187,12.72795261,67.07337500
1500,false,7.716666666666666,1.62130824,12.88176697,67.65546600
1500,false,7.716666666666666,1.58518639,12.63044175,66.56574700
1500,false,7.716666666666666,1.57742972,12.53138955,66.27516000
1500,false,7.716666666666666,1.60762801,12.69971135,67.01838300
1500,false,7.716666666666666,1.62260271,12.89168794,67.67511900
1500,false,7.716666666666666,1.60667402,12.76519940,67.16975000
1500,false,7.716666666666666,1.60214949,12.72868914,66.93854900
1500,false,7.716666666666666,1.57939253,12.54690749,66.38831900
1500,false,7.883333333333333,1.61737529,12.84968589,67.45728600
1500,false,7.883333333333333,1.58879938,12.62244062,66.63856200
1500,false,7.883333333333333,1.63339313,13.00548265,68.40180200
1500,false,7.883333333333333,1.61808447,12.86581448,67.59626300
1500,false,7.883333333333333,1.57398471,12.50395946,66.15925400
1500,false,7.883333333333333,1.59356313,12.65995017,66.66352600
1500,false,7.883333333333333,1.57497199,12.51145455,66.20130800
1500,false,7.883333333333333,1.59775280,12.69380707,66.86591700
1500,false,7.883333333333333,1.60626950,12.76042973,67.04420100
1500,false,7.883333333333333,1.60167366,12.72466338,66.97858800
500,false,8.026190476190475,0.06186022,0.48423034,2.26201800
500,false,8.026190476190475,0.05900344,0.46225959,2.22381000
500,false,8.026190476190475,0.05563182,0.43533998,2.22741200
500,false,8.026190476190475,0.05559686,0.43505848,2.19732100
500,false,8.026190476190475,0.05552944,0.43504486,2.22497000
500,false,8.026190476190475,0.05542005,0.43487663,2.20257100
500,false,8.026190476190475,0.05572687,0.43539116,2.23510200
500,false,8.026190476190475,0.05562173,0.43511110,2.20427900
500,false,8.026190476190475,0.05550380,0.43485166,2.19640500
500,false,8.026190476190475,0.05572211,0.43590798,2.20476800
500,false,16,0.04719885,0.72704043,2.07097900
500,false,16,0.04720449,0.73270142,2.05126500
500,false,16,0.04728470,0.73261540,2.04296400
500,false,16,0.04733057,0.73221244,2.03728700
500,false,16,0.04724272,0.73307315,2.04204800
500,false,16,0.04715199,0.73187437,2.04137600
500,false,16,0.04712900,0.73177868,2.04479400
500,false,16,0.04731532,0.73374874,2.03985000
500,false,16,0.04720712,0.73268902,2.03710400
500,false,16,0.04711388,0.73197298,2.04729700
500,false,16,0.04717038,0.73249505,2.04479400
500,false,16,0.04718651,0.73216773,2.03502900
500,false,16,0.04708877,0.73141773,2.02959600
500,false,16,0.04711940,0.73207875,2.04064400
500,false,16,0.04709916,0.73205682,2.04400100
500,false,16,0.04738366,0.73324968,2.04754100
500,false,16,0.04715924,0.73184765,2.03490700
500,false,16,0.04713590,0.73186106,2.03911800
500,false,16,0.04715478,0.73174766,2.03545600
500,false,16,0.04731531,0.73391884,2.04601500
500,false,14,0.04910458,0.66190823,2.09185300
500,false,14,0.04889569,0.66482333,2.08745800
500,false,14,0.04915604,0.66545101,2.05688000
500,false,14,0.04874514,0.66395570,2.05810000
500,false,14,0.04900988,0.66548508,2.06139600
500,false,14,0.04897679,0.66475525,2.07860800
500,false,14,0.04901800,0.66476843,2.08922800
500,false,14,0.04853740,0.66299535,2.05883300
500,false,14,0.04860186,0.66404878,2.06463100
500,false,14,0.04843903,0.66303213,2.05089800
500,false,15,0.04878994,0.69883675,2.09789500
500,false,15,0.04832389,0.70697655,2.07476300
500,false,15,0.04856816,0.70707131,2.10338800
500,false,15,0.04841434,0.70741369,2.07189400
500,false,15,0.04838949,0.70604733,2.06969700
500,false,15,0.04823292,0.70657973,2.08764100
500,false,15,0.04827401,0.70598455,2.08452800
500,false,15,0.04819534,0.70680170,2.08178200
500,false,15,0.04848846,0.70630100,2.09093700
500,false,15,0.04828329,0.70636583,2.06933100
500,false,14.5,0.04853724,0.70676720,2.06865900
500,false,14.5,0.04856300,0.70752099,2.08373500
500,false,14.5,0.04833024,0.70693812,2.07525100
500,false,14.5,0.04831858,0.70597233,2.10540200
500,false,14.5,0.04828270,0.70675820,2.10924700
500,false,14.5,0.04857027,0.70764076,2.09167000
500,false,14.5,0.04869559,0.70757802,2.10369300
500,false,14.5,0.04825302,0.70642253,2.09954300
500,false,14.5,0.04899820,0.71095179,2.09899400
500,false,14.5,0.05001895,0.71591299,2.17699600
500,false,14.833333333333334,0.04989365,0.73011331,2.22448200
500,false,14.833333333333334,0.04814547,0.70698740,2.06829300
500,false,14.833333333333334,0.04846206,0.70745150,2.07323700
500,false,14.833333333333334,0.04832001,0.70839885,2.09960400
500,false,14.833333333333334,0.04817527,0.70706283,2.07677700
500,false,14.833333333333334,0.04803850,0.70681861,2.09240200
500,false,14.833333333333334,0.04808915,0.70698453,2.03600600
500,false,14.833333333333334,0.04831849,0.70720335,2.08458900
500,false,14.833333333333334,0.04813699,0.70670653,2.08166000
500,false,14.833333333333334,0.04823448,0.70757741,2.08507700
500,false,15.083333333333334,0.04811573,0.70717569,2.07299300
500,false,15.083333333333334,0.04838801,0.70753696,2.07848600
500,false,15.083333333333334,0.04830245,0.70691756,2.07140600
500,false,15.083333333333334,0.04844067,0.70748825,2.06695000
500,false,15.083333333333334,0.04815149,0.70651903,2.07512800
500,false,15.083333333333334,0.04835412,0.70754048,2.08489400
500,false,15.083333333333334,0.04809598,0.70664303,2.09148600
500,false,15.083333333333334,0.04841236,0.70744088,2.08977700
500,false,15.083333333333334,0.04835813,0.70687140,2.07702100
500,false,15.083333333333334,0.04828747,0.70732251,2.07244400
500,false,15.283333333333333,0.04825642,0.70724739,2.05895400
500,false,15.283333333333333,0.04801333,0.70618192,2.05987000
500,false,15.283333333333333,0.04841473,0.70781486,2.06066400
500,false,15.283333333333333,0.04806395,0.70617994,2.04284100
500,false,15.283333333333333,0.04822121,0.70747831,2.04674800
500,false,15.283333333333333,0.04833744,0.70759810,2.09246300
500,false,15.283333333333333,0.04808404,0.70668135,2.08263700
500,false,15.283333333333333,0.04816374,0.70733223,2.08056100
500,false,15.283333333333333,0.04836153,0.70756168,2.04137700
500,false,15.283333333333333,0.04829288,0.70649318,2.07720400
500,false,15.45,0.04804416,0.70666025,2.07323700
500,false,15.45,0.04818874,0.70670147,2.07390900
500,false,15.45,0.04831773,0.70720573,2.08147700
500,false,15.45,0.04819927,0.70697971,2.07897400
500,false,15.45,0.04820457,0.70693354,2.07073500
500,false,15.45,0.04834160,0.70715306,2.07854600
500,false,15.45,0.04807452,0.70650889,2.06530200
500,false,15.45,0.04821864,0.70722677,2.06878100
500,false,15.45,0.04812695,0.70674790,2.06817100
500,false,15.45,0.04811846,0.70633692,2.05846600
750,false,15.307142857142857,0.16071799,2.33790118,7.12101400
750,false,15.307142857142857,0.15767159,2.31218559,6.86723100
750,false,15.307142857142857,0.15756998,2.31225379,6.87852300
750,false,15.307142857142857,0.15761536,2.31377985,6.88535900
750,false,15.307142857142857,0.15751824,2.31119997,6.86790300
750,false,15.307142857142857,0.15776008,2.31055207,6.86729200
750,false,15.307142857142857,0.15759609,2.31053275,6.85001900
750,false,15.307142857142857,0.15672586,2.30952360,6.85905200
750,false,15.307142857142857,0.15759509,2.31190404,6.86698600
750,false,15.307142857142857,0.15764737,2.31182851,6.88627400
750,false,7.307142857142857,0.21455837,1.47971588,8.15439800
750,false,7.307142857142857,0.21438883,1.47883680,8.05381200
750,false,7.307142857142857,0.21429448,1.47877667,8.05582700
750,false,7.307142857142857,0.21442631,1.47904158,8.10508200
750,false,7.307142857142857,0.21440761,1.47878883,8.07914200
750,false,7.307142857142857,0.21427002,1.47884079,8.05747400
750,false,7.307142857142857,0.21412585,1.47840739,8.05686400
750,false,7.307142857142857,0.22965156,1.47825327,8.24003000
750,false,7.307142857142857,0.21408003,1.47872558,8.05613200
750,false,7.307142857142857,0.21412277,1.47844965,8.05973300
750,false,11.307142857142857,0.17464132,1.88384279,7.46873100
750,false,11.307142857142857,0.17368994,1.87475249,7.36924400
750,false,11.307142857142857,0.17388178,1.87521107,7.36710800
750,false,11.307142857142857,0.17410987,1.87504088,7.37839900
750,false,11.307142857142857,0.17406743,1.87575633,7.37022100
750,false,11.307142857142857,0.17416354,1.87581913,7.35502300
750,false,11.307142857142857,0.17411221,1.87585178,7.35001800
750,false,11.307142857142857,0.17387822,1.87519768,7.35654900
750,false,11.307142857142857,0.17370471,1.87457120,7.30637700
750,false,11.307142857142857,0.17367650,1.87451122,7.33549100
750,false,13.307142857142857,0.16562868,2.10364119,7.12797300
750,false,13.307142857142857,0.16492173,2.10030378,7.07169900
750,false,13.307142857142857,0.16479591,2.10114139,7.07633700
750,false,13.307142857142857,0.16475747,2.10157081,7.09812600
750,false,13.307142857142857,0.16517157,2.10162669,7.07664300
750,false,13.307142857142857,0.16481608,2.10076061,7.07871700
750,false,13.307142857142857,0.16516056,2.10190536,7.06504600
750,false,13.307142857142857,0.16412964,2.09843812,7.05058100
750,false,13.307142857142857,0.16568534,2.10420785,7.07102700
750,false,13.307142857142857,0.16488733,2.10057266,7.09794300
750,false,14.307142857142857,0.16126489,2.20625212,6.98063400
750,false,14.307142857142857,0.16046749,2.20483116,7.00724500
750,false,14.307142857142857,0.16153042,2.21475532,7.03867900
750,false,14.307142857142857,0.16058493,2.21103816,7.00669600
750,false,14.307142857142857,0.16057895,2.20010391,6.97514100
750,false,14.307142857142857,0.16029646,2.19864976,6.96867100
750,false,14.307142857142857,0.16041079,2.19966445,6.99210800
750,false,14.307142857142857,0.16070746,2.20090883,6.97099000
750,false,14.307142857142857,0.16036627,2.19777073,6.97935200
750,false,14.307142857142857,0.16043446,2.20033036,6.99192500
750,false,14.807142857142857,0.15712383,2.30274048,6.84190200
750,false,14.807142857142857,0.15726155,2.30123325,6.83756800
750,false,14.807142857142857,0.15726919,2.30389173,6.87644700
750,false,14.807142857142857,0.15691376,2.30146290,6.84635700
750,false,14.807142857142857,0.15689367,2.30072080,6.85410900
750,false,14.807142857142857,0.15691125,2.30271069,6.86466700
750,false,14.807142857142857,0.15720911,2.30189746,6.85471900
750,false,14.807142857142857,0.15680236,2.29955504,6.87138100
750,false,14.807142857142857,0.15719688,2.30063351,6.86131000
750,false,14.807142857142857,0.15687067,2.30121912,6.84721200
750,false,15.14047619047619,0.15714088,2.30063318,6.83170900
750,false,15.14047619047619,0.15677088,2.29966071,6.86210400
750,false,15.14047619047619,0.15673756,2.30050202,6.86564400
750,false,15.14047619047619,0.15697193,2.29970060,6.84892100
750,false,15.14047619047619,0.15718718,2.30179743,6.87772900
750,false,15.14047619047619,0.15704009,2.30131483,6.86259300
750,false,15.14047619047619,0.15660301,2.29985176,6.83176900
750,false,15.14047619047619,0.15687652,2.29957419,6.88072000
750,false,15.14047619047619,0.15673774,2.29973640,6.86558300
750,false,15.14047619047619,0.15742816,2.30167671,6.89988500
750,false,15.39047619047619,0.15676898,2.30071514,6.85484100
750,false,15.39047619047619,0.15695933,2.30494607,6.90385200
750,false,15.39047619047619,0.15720221,2.29985976,6.86765800
750,false,15.39047619047619,0.15682142,2.29969430,6.89060700
750,false,15.39047619047619,0.15679034,2.30135459,6.85545100
750,false,15.39047619047619,0.15665757,2.29975888,6.87467700
750,false,15.39047619047619,0.15693235,2.30270789,6.86314100
750,false,15.39047619047619,0.15673084,2.29994977,6.86125000
750,false,15.39047619047619,0.15695604,2.30076816,6.86320200
750,false,15.39047619047619,0.15675240,2.30024032,6.89353700
750,false,15.59047619047619,0.15333488,2.39630558,6.77958400
750,false,15.59047619047619,0.15228427,2.39785981,6.75425500
750,false,15.59047619047619,0.15252574,2.39770459,6.76005300
750,false,15.59047619047619,0.15215689,2.39559964,6.75346200
750,false,15.59047619047619,0.15353375,2.40658549,6.78111100
750,false,15.59047619047619,0.15229842,2.39678064,6.72886400
750,false,15.59047619047619,0.15427690,2.41584044,6.82237000
750,false,15.59047619047619,0.15196653,2.39629042,6.74906700
750,false,15.59047619047619,0.15192730,2.39807400,6.72459200
750,false,15.59047619047619,0.15210982,2.39765162,6.74278100
750,false,15.757142857142856,0.15194948,2.39565298,6.74711400
750,false,15.757142857142856,0.15299254,2.39808432,6.76933100
750,false,15.757142857142856,0.15206524,2.39752024,6.76103000
750,false,15.757142857142856,0.15253128,2.40027345,6.78764100
750,false,15.757142857142856,0.15183571,2.39572705,6.75669600
750,false,15.757142857142856,0.15211461,2.39615651,6.74272000
750,false,15.757142857142856,0.15238213,2.39910620,6.77348100
750,false,15.757142857142856,0.15196495,2.39625252,6.74650400
750,false,15.757142857142856,0.15216253,2.39553265,6.73985100
750,false,15.757142857142856,0.15202966,2.39698192,6.75218000
1000,false,15.899999999999999,0.41103296,6.48004953,17.90846300
1000,false,15.899999999999999,0.41002088,6.47336823,17.91066000
1000,false,15.899999999999999,0.40877590,6.45482682,17.84364300
1000,false,15.899999999999999,0.40973912,6.44629494,17.83723500
1000,false,15.899999999999999,0.40974239,6.45403792,17.84413200
1000,false,15.899999999999999,0.40862413,6.45483395,17.85426300
1000,false,15.899999999999999,0.41051952,6.46604568,17.87025500
1000,false,15.899999999999999,0.41062122,6.44805111,17.86659200
1000,false,15.899999999999999,0.40922865,6.46667278,17.89167700
1000,false,15.899999999999999,0.40783984,6.45719679,17.85328700
1000,false,7.899999999999999,0.44287667,3.51410808,18.75477400
1000,false,7.899999999999999,0.44248211,3.51182739,18.59388600
1000,false,7.899999999999999,0.44275171,3.51221948,18.45320000
1000,false,7.899999999999999,0.44240810,3.51204866,18.55128300
1000,false,7.899999999999999,0.44265115,3.51246967,18.47798000
1000,false,7.899999999999999,0.44229208,3.51231678,18.53565800
1000,false,7.899999999999999,0.44938195,3.55340917,18.98884300
1000,false,7.899999999999999,0.46895769,3.71429106,20.45868800
1000,false,7.899999999999999,0.45854364,3.63442409,19.81190000
1000,false,7.899999999999999,0.47189042,3.57724850,19.09357900
1000,false,11.899999999999999,0.43127277,5.08591736,18.42951800
1000,false,11.899999999999999,0.42578454,5.05177769,18.19624200
1000,false,11.899999999999999,0.42662632,5.05709263,18.26271000
1000,false,11.899999999999999,0.43190531,5.10487702,18.61506500
1000,false,11.899999999999999,0.42744667,5.05083480,18.27180300
1000,false,11.899999999999999,0.42727018,5.05619741,18.28932100
1000,false,11.899999999999999,0.42645904,5.05036768,18.25947400
1000,false,11.899999999999999,0.42529311,5.04829092,18.17488100
1000,false,11.899999999999999,0.42533822,5.05083535,18.26728700
1000,false,11.899999999999999,0.42491108,5.04718961,18.15620400
1000,false,13.899999999999999,0.41799313,5.77505304,18.07215800
1000,false,13.899999999999999,0.41942370,5.79485892,18.08650200
1000,false,13.899999999999999,0.41772370,5.76242613,17.98365700
1000,false,13.899999999999999,0.41722476,5.76080252,17.95021100
1000,false,13.899999999999999,0.41834275,5.76657545,18.02076700
1000,false,13.899999999999999,0.41758772,5.76349851,18.00129700
1000,false,13.899999999999999,0.41699648,5.76015441,17.97077900
1000,false,13.899999999999999,0.41827147,5.76889361,17.98408500
1000,false,13.899999999999999,0.41728726,5.76214407,17.95442100
1000,false,13.899999999999999,0.41744481,5.75801747,17.96571300
1000,false,14.899999999999999,0.41240936,6.10912368,17.98774700
1000,false,14.899999999999999,0.41527085,6.12816746,17.96369900
1000,false,14.899999999999999,0.41251981,6.11315625,17.85035700
1000,false,14.899999999999999,0.41491466,6.13419502,18.06275900
1000,false,14.899999999999999,0.41309092,6.11888807,17.88642900
1000,false,14.899999999999999,0.41317986,6.12273522,17.87281800
1000,false,14.899999999999999,0.41361207,6.11236896,17.88606300
1000,false,14.899999999999999,0.41265556,6.11497007,17.88215700
1000,false,14.899999999999999,0.41287105,6.11231652,17.87129200
1000,false,14.899999999999999,0.41338387,6.11913074,17.89235000
1000,false,15.399999999999999,0.42454006,6.12481568,18.13795400
1000,false,15.399999999999999,0.41436024,6.12980193,17.90498400
1000,false,15.399999999999999,0.41407536,6.12363044,17.91432200
1000,false,15.399999999999999,0.41324319,6.11451568,17.85908500
1000,false,15.399999999999999,0.41299077,6.12152634,17.84614500
1000,false,15.399999999999999,0.41340429,6.12148016,17.94453400
1000,false,15.399999999999999,0.41240940,6.11455177,17.86091600
1000,false,15.399999999999999,0.41409422,6.13988444,18.00575200
1000,false,15.399999999999999,0.44907195,6.55964248,20.24878900
1000,false,15.399999999999999,0.42767213,6.32733089,18.74818200
1000,false,15.066666666666665,0.41263069,6.11978101,17.85481300
1000,false,15.066666666666665,0.41258253,6.11302298,17.89888000
1000,false,15.066666666666665,0.41297578,6.12304616,17.95295700
1000,false,15.066666666666665,0.41320690,6.12322475,17.91383400
1000,false,15.066666666666665,0.41298434,6.12566308,17.95271300
1000,false,15.066666666666665,0.41264984,6.11813010,17.89112900
1000,false,15.066666666666665,0.41334609,6.13211164,17.98402400
1000,false,15.066666666666665,0.41229770,6.11785355,17.86586000
1000,false,15.066666666666665,0.41305326,6.11680472,17.90742500
1000,false,15.066666666666665,0.41306773,6.11808573,18.02827400
1000,false,14.816666666666665,0.41301463,6.12110346,17.93776000
1000,false,14.816666666666665,0.41255697,6.11357937,17.90400700
1000,false,14.816666666666665,0.41277744,6.11746568,17.89106700
1000,false,14.816666666666665,0.41331600,6.11528899,17.86879000
1000,false,14.816666666666665,0.41273238,6.11846875,17.88801500
1000,false,14.816666666666665,0.41326077,6.12127862,17.91181900
1000,false,14.816666666666665,0.41382295,6.13114142,18.01399200
1000,false,14.816666666666665,0.41298714,6.11601724,17.90473900
1000,false,14.816666666666665,0.41275006,6.12161270,17.88636700
1000,false,14.816666666666665,0.41226663,6.11865225,17.88368300
1000,false,14.616666666666665,0.41346128,6.12327815,17.92201200
1000,false,14.616666666666665,0.41300994,6.11810996,17.97590600
1000,false,14.616666666666665,0.41256395,6.11664707,17.93421900
1000,false,14.616666666666665,0.41396973,6.12061062,17.97108400
1000,false,14.616666666666665,0.41271218,6.11692354,17.93483000
1000,false,14.616666666666665,0.41319169,6.12717977,17.98487800
1000,false,14.616666666666665,0.41400171,6.13042892,18.03993100
1000,false,14.616666666666665,0.41286060,6.11734209,17.91737400
1000,false,14.616666666666665,0.41337061,6.12108954,17.97981200
1000,false,14.616666666666665,0.41282481,6.12012519,17.94105600
1000,false,14.783333333333331,0.41352890,6.12295768,17.92701700
1000,false,14.783333333333331,0.41262477,6.11645397,17.87733400
1000,false,14.783333333333331,0.41277955,6.11600510,17.88801600
1000,false,14.783333333333331,0.41918949,6.19310331,18.41151300
1000,false,14.783333333333331,0.41217613,6.10475274,17.84944100
1000,false,14.783333333333331,0.41244270,6.09668347,17.87574700
1000,false,14.783333333333331,0.41232025,6.10079616,17.85585000
1000,false,14.783333333333331,0.41213957,6.09738063,17.83180300
1000,false,14.783333333333331,0.41264660,6.09969746,17.87141400
1000,false,14.783333333333331,0.41247220,6.09943827,17.86232000
1250,false,14.926190476190474,0.95315431,14.09609400,40.15297300
1250,false,14.926190476190474,0.94689372,14.09209400,40.06038300
1250,false,14.926190476190474,0.95434758,14.12265231,40.20363200
1250,false,14.926190476190474,0.94938256,14.04918676,40.08211200
1250,false,14.926190476190474,0.95013559,14.07552974,40.06496100
1250,false,14.926190476190474,0.95264154,14.11374940,40.19643000
1250,false,14.926190476190474,0.95197444,14.08835469,40.16322700
1250,false,14.926190476190474,0.95206805,14.11750837,40.18953300
1250,false,14.926190476190474,0.95318405,14.10503330,40.20332700
1250,false,14.926190476190474,0.95523248,14.13981564,40.32381000
1250,false,6.926190476190474,1.02618766,7.09388828,39.31661100
1250,false,6.926190476190474,1.02786204,7.13641798,38.97194600
1250,false,6.926190476190474,1.02605058,7.09502900,39.02974700
1250,false,6.926190476190474,1.02213090,7.10392040,38.97054200
1250,false,6.926190476190474,1.02750017,7.14436044,39.03694900
1250,false,6.926190476190474,1.02468514,7.10844014,39.03279800
1250,false,6.926190476190474,1.02457986,7.10501370,38.99898500
1250,false,6.926190476190474,1.02347669,7.11109948,39.05031500
1250,false,6.926190476190474,1.05866048,7.10222097,39.41866100
1250,false,6.926190476190474,1.03648210,7.19425033,39.08992700
1250,false,2.926190476190474,2.68495530,7.16903397,59.99533000
1250,false,2.926190476190474,2.66981820,7.12362744,59.98544200
1250,false,2.926190476190474,3.55916363,7.11749019,70.71655400
1250,false,2.926190476190474,2.66509429,7.11210751,59.67953400
1250,false,2.926190476190474,2.37322236,7.10324582,55.97941000
1250,false,2.926190476190474,2.37543527,7.11001133,55.93876000
1250,false,2.926190476190474,2.66355474,7.10840599,59.24057100
1250,false,2.926190476190474,2.67206698,7.13091429,59.79861400
1250,false,2.926190476190474,3.57178471,7.19256135,71.36822500
1250,false,2.926190476190474,3.55710404,7.11192411,69.64343800
1250,false,10.926190476190474,0.92159526,9.87916142,37.95174600
1250,false,10.926190476190474,0.92173231,9.87859565,37.96285500
1250,false,10.926190476190474,0.92133800,9.87536115,38.09096700
1250,false,10.926190476190474,0.92148299,9.88297905,38.13192100
1250,false,10.926190476190474,0.92100392,9.88330132,38.18502200
1250,false,10.926190476190474,0.92225802,9.89135610,38.10360100
1250,false,10.926190476190474,0.92208648,9.88576292,38.16774900
1250,false,10.926190476190474,0.92208122,9.88317884,38.22744100
1250,false,10.926190476190474,0.92415196,9.94453780,38.57863700
1250,false,10.926190476190474,0.92284479,9.89531225,38.29177200
1250,false,14.926190476190474,0.95071562,14.06847689,39.81465700
1250,false,14.926190476190474,0.95067574,14.08385666,39.82228600
1250,false,14.926190476190474,0.95072692,14.07306703,39.80843000
1250,false,14.926190476190474,0.95067040,14.08200335,39.82954900
1250,false,14.926190476190474,0.95189351,14.11179921,39.86818400
1250,false,14.926190476190474,0.94912364,14.10080079,39.92976900
1250,false,14.926190476190474,0.95095422,14.08489011,39.83101300
1250,false,14.926190476190474,0.94973574,14.07117277,39.82942700
1250,false,14.926190476190474,0.95031897,14.07638220,39.87758400
1250,false,14.926190476190474,0.95660787,14.08411550,39.99153600
1250,false,12.926190476190474,0.92898104,11.88724263,39.07802500
1250,false,12.926190476190474,0.92706093,11.86962004,39.04610400
1250,false,12.926190476190474,0.92850341,11.89039978,39.10231700
1250,false,12.926190476190474,0.94134100,11.91897587,39.24465100
1250,false,12.926190476190474,0.93041755,11.91043351,39.06569600
1250,false,12.926190476190474,0.92705326,11.87942197,39.06508500
1250,false,12.926190476190474,0.92814118,11.87960003,39.10732200
1250,false,12.926190476190474,0.92743303,11.88357818,39.05715100
1250,false,12.926190476190474,0.93635467,11.90816329,39.20265800
1250,false,12.926190476190474,0.92852252,11.88307691,39.05275600
1250,false,11.926190476190474,0.92398556,10.87174290,38.71035000
1250,false,11.926190476190474,0.92563034,10.87923862,38.74788700
1250,false,11.926190476190474,0.92507142,10.88241667,38.77211800
1250,false,11.926190476190474,0.91236652,10.87484177,38.58254300
1250,false,11.926190476190474,0.91389618,10.87801003,38.61592900
1250,false,11.926190476190474,0.91463089,10.88921982,38.70552900
1250,false,11.926190476190474,0.91203934,10.86730666,38.58168800
1250,false,11.926190476190474,0.92387201,10.87066770,38.78017400
1250,false,11.926190476190474,0.91321878,10.87735000,38.52962600
1250,false,11.926190476190474,0.92465716,10.94609652,39.13484900
1250,false,11.426190476190474,0.93161979,9.93307956,38.79219800
1250,false,11.426190476190474,0.92045469,9.88623666,38.59121000
1250,false,11.426190476190474,0.92482750,9.88398547,38.52028700
1250,false,11.426190476190474,0.92943457,9.95120444,38.67495000
1250,false,11.426190476190474,0.91854474,9.86415030,38.54604400
1250,false,11.426190476190474,0.91893610,9.88816223,38.40230700
1250,false,11.426190476190474,0.91854435,9.88433105,38.41518500
1250,false,11.426190476190474,0.92384142,9.88255603,38.48354400
1250,false,11.426190476190474,0.93867397,9.92697782,38.84481100
1250,false,11.426190476190474,0.93305819,9.97921221,38.67037200
1250,false,11.09285714285714,0.91834878,9.88441449,38.53347000
1250,false,11.09285714285714,0.92350262,9.89987041,38.48854900
1250,false,11.09285714285714,0.92299433,9.87693261,38.51949400
1250,false,11.09285714285714,0.92480191,9.90329796,38.61165700
1250,false,11.09285714285714,0.92398166,9.88983011,38.45137900
1250,false,11.09285714285714,0.92836863,10.01114283,39.20015600
1250,false,11.09285714285714,0.94776653,9.91737844,38.89308900
1250,false,11.09285714285714,0.93874236,10.05431164,38.73152900
1250,false,11.09285714285714,0.92259400,9.89272786,38.63173700
1250,false,11.09285714285714,0.92332435,9.89195688,38.50240400
1250,false,11.34285714285714,0.92416302,9.89861454,38.52254600
1250,false,11.34285714285714,0.92327347,9.89368569,38.68642500
1250,false,11.34285714285714,0.92246834,9.88034068,38.50631000
1250,false,11.34285714285714,0.92276089,9.89170302,38.66384100
1250,false,11.34285714285714,0.92628703,9.89728846,38.79323500
1250,false,11.34285714285714,0.92562907,9.91028602,38.74526200
1250,false,11.34285714285714,0.92296367,9.88116769,38.57381500
1250,false,11.34285714285714,0.91841330,9.85662836,38.57106800
1250,false,11.34285714285714,0.92607819,9.99353598,39.26979700
1250,false,11.34285714285714,1.02988397,11.19094842,42.78870900
1500,false,11.14285714285714,1.78020752,19.45281224,73.55443800
1500,false,11.14285714285714,1.76451390,19.29701865,73.12011300
1500,false,11.14285714285714,1.76725163,19.34256396,73.19329400
1500,false,11.14285714285714,1.76306561,19.18615962,72.88604400
1500,false,11.14285714285714,1.76995487,19.33096357,73.25628200
1500,false,11.14285714285714,1.76986727,19.34710633,73.23913100
1500,false,11.14285714285714,1.75536862,19.09661370,72.66955300
1500,false,11.14285714285714,1.76431604,19.29967622,73.09258600
1500,false,11.14285714285714,1.78585925,19.53532247,73.67779000
1500,false,11.14285714285714,1.78446936,19.26766675,73.34069400
1500,false,16,2.23152488,35.44877405,88.60689000
1500,false,16,2.32032321,36.91114569,91.06788200
1500,false,16,2.37049877,37.68789304,92.41675600
1500,false,16,2.22962874,35.43470540,88.50886800
1500,false,16,2.34765135,37.32315825,91.74256300
1500,false,16,2.35006136,37.40134050,92.03840000
1500,false,16,2.36598635,37.61806844,92.26300900
1500,false,16,2.36669393,37.65311877,92.26807500
1500,false,16,2.33575022,37.15630240,91.41987100
1500,false,16,2.32458172,36.94759946,91.16065500
1500,false,12,1.89378483,21.71690071,76.02067900
1500,false,12,1.88993222,21.68852679,75.84282400
1500,false,12,1.89644506,21.86738622,76.61540500
1500,false,12,1.88308380,21.67395020,75.91692000
1500,false,12,1.90920309,21.92764718,76.37193600
1500,false,12,1.89098227,21.78271715,76.11211000
1500,false,12,1.93771651,22.45256005,79.33726000
1500,false,12,1.95502035,22.87185690,81.15128100
1500,false,12,1.91321414,21.95354270,76.50181900
1500,false,12,1.89333974,21.71344420,76.23808600
1500,false,10,1.70111229,16.85978956,70.72729700
1500,false,10,1.69877920,16.82603024,70.55578900
1500,false,10,1.72356961,17.03178296,71.34362800
1500,false,10,1.69974027,16.88303074,70.57684600
1500,false,10,1.71866357,16.79997477,70.65564200
1500,false,10,1.70914396,16.74456231,70.54150600
1500,false,10,1.83197975,16.96266593,72.41302200
1500,false,10,1.70871345,16.88175170,70.77020500
1500,false,10,1.70170849,16.89767693,70.79980700
1500,false,10,1.81366630,16.85331229,72.06579500
1500,false,9,1.60021187,14.30444075,68.20105800
1500,false,9,1.64735222,14.72352749,68.83808100
1500,false,9,1.66529856,14.84751568,69.16352000
1500,false,9,1.64071719,14.62443632,68.43195400
1500,false,9,1.65033834,14.75797499,68.91828100
1500,false,9,1.65326760,14.75643651,69.05518200
1500,false,9,1.66458000,14.80847118,69.21100400
1500,false,9,1.64468617,14.67876292,68.83771400
1500,false,9,1.64851615,14.74287479,68.75397500
1500,false,9,1.66243811,14.82815013,68.96765800
1500,false,8.5,1.63904770,14.63700767,68.59442900
1500,false,8.5,1.66132170,14.77250013,68.81568100
1500,false,8.5,1.66305910,14.83982928,69.22284500
1500,false,8.5,1.64246128,14.64430472,68.48334500
