size,pin,threads,runtime,usertime,energy
900,false,16,0.28735459,4.53141589,12.79910100
900,false,16,0.28671885,4.51813764,12.74191100
900,false,16,0.28628996,4.51682530,12.75198200
900,false,16,0.28589892,4.50996337,12.71493300
900,false,16,0.28663474,4.51314885,12.72402700
900,false,16,0.28649866,4.51921333,12.72579700
900,false,16,0.28605272,4.52456573,12.77633400
900,false,16,0.28675572,4.51815329,12.75930600
900,false,16,0.28608320,4.51234755,12.74111700
900,false,16,0.28572164,4.51003324,12.73507500
900,false,16,0.28648476,4.51258535,12.73831000
900,false,16,0.28574774,4.51084223,12.69253300
900,false,16,0.28640637,4.51326820,12.69930800
900,false,16,0.28591336,4.50991316,12.70638800
900,false,16,0.28622303,4.51219468,12.72280600
900,false,16,0.28679852,4.50834347,12.75063900
900,false,16,0.28632190,4.51331261,12.72384500
900,false,16,0.28653850,4.51129770,12.74581700
900,false,16,0.28606426,4.51118423,12.69985800
950,false,16,0.33190502,5.22338345,14.91927300
950,false,16,0.33032679,5.21538156,14.75490600
950,false,16,0.33001083,5.20685146,14.80568700
950,false,16,0.33027213,5.21048178,14.79354100
950,false,16,0.33002830,5.20634977,14.82173900
950,false,16,0.33021039,5.21006647,14.80861700
950,false,16,0.33726603,5.23327346,15.36910100
950,false,16,0.34989501,5.24415814,16.18611500
950,false,16,0.35700856,5.27144440,16.55263100
950,false,16,0.34551542,5.36907493,15.78890000
950,false,16,0.34293476,5.37522439,15.66225200
950,false,16,0.34527225,5.36186179,15.79799400
950,false,16,0.34613641,5.36843036,15.85872400
950,false,16,0.35306117,5.34663021,16.25490300
950,false,16,0.35073042,5.19593752,16.26405700
950,false,16,0.35412804,5.28686430,16.43550500
950,false,16,0.35466077,5.27607598,16.39955500
950,false,16,0.35258812,5.24997547,16.35597700
950,false,16,0.35330107,5.26853498,16.38582200
950,false,16,0.34899069,5.19589476,16.13020800
950,false,16,0.35421724,5.23167762,16.36885500
950,false,16,0.34846013,5.16072058,16.10982200
950,false,16,0.34359885,5.24940235,15.72975700
950,false,16,0.33013366,5.20794352,14.86672200
950,false,16,0.33025744,5.22115999,14.80483200
950,false,16,0.33098452,5.19383884,14.77810000
950,false,16,0.33136202,5.20320665,14.78933000
950,false,16,0.32983529,5.20347398,14.69710600
950,false,16,0.32992585,5.20688071,14.71840700
950,false,16,0.33034336,5.21071299,14.76271800
950,false,16,0.33025539,5.21212320,14.77840400
950,false,16,0.33294945,5.20130643,14.78774200
950,false,16,0.33046725,5.21558496,14.77474200
950,false,16,0.32994472,5.20019125,14.80794600
950,false,16,0.33024770,5.20105427,14.72359500
950,false,16,0.33029378,5.20752219,14.80074400
950,false,16,0.32987728,5.20526694,14.73061400
950,false,16,0.33023118,5.21684734,14.85854300
950,false,16,0.32992162,5.20535794,14.73714500
950,false,16,0.32950702,5.20725404,14.77407100
950,false,16,0.33021773,5.20788470,14.74086800
950,false,16,0.33007209,5.20846735,14.78530100
950,false,16,0.32978855,5.19871619,14.73329900
950,false,16,0.33012966,5.20754157,14.74105100
950,false,16,0.33043043,5.21265294,14.76863900
950,false,16,0.33003566,5.20343459,14.73098100
950,false,16,0.33006124,5.20404130,14.74721500
950,false,16,0.33271252,5.19752455,14.76406200
950,false,16,0.34768336,5.30020710,15.90810200
950,false,16,0.35915431,5.27586035,16.29677200
950,false,16,0.35063568,5.25480848,16.18471200
950,false,16,0.34668787,5.14928435,16.01540100
950,false,16,0.35149347,5.20168788,16.10036100
950,false,16,0.36474836,5.41022303,16.56605900
950,false,16,0.34772546,5.15013750,16.12611800
950,false,16,0.34775241,5.15626434,16.12202900
950,false,16,0.34804066,5.16348766,16.06172700
950,false,16,0.34760493,5.15873996,15.95442700
950,false,16,0.34945778,5.17254525,16.15529300
950,false,16,0.34739340,5.15569690,16.01717100
950,false,16,0.36748599,5.45506428,16.56331200
950,false,16,0.36322371,5.40101097,16.38435700
950,false,16,0.36204058,5.36036844,16.35121500
950,false,16,0.36369855,5.39975433,16.37007500
950,false,16,0.36402314,5.40642790,16.36513200
950,false,16,0.36158506,5.36884886,16.33864300
950,false,16,0.40437180,5.34873041,17.07985200
950,false,16,0.37538814,5.55703860,16.70698800
950,false,16,0.36315056,5.38821960,16.32381100
950,false,16,0.36776931,5.40597250,16.42354200
950,false,16,0.36318179,5.38957381,16.33699400
950,false,16,0.36331617,5.39494421,16.32722800
950,false,16,0.36370118,5.39633093,16.33864200
950,false,16,0.36751877,5.43021426,16.43715200
950,false,16,0.36344890,5.39732199,16.32521500
950,false,16,0.36399779,5.41489436,16.36439900
950,false,16,0.36081539,5.36253714,16.28377100
950,false,16,0.36902588,5.38487273,16.52528700
950,false,16,0.36262626,5.35511959,16.29012000
950,false,16,0.36388933,5.39996239,16.31929400
950,false,16,0.37183514,5.39700318,16.50447500
950,false,16,0.36306244,5.39369144,16.33705500
950,false,16,0.36073055,5.35766558,16.25490200
950,false,16,0.35150225,5.35568690,15.97798700
950,false,16,0.34495995,5.37382885,15.76430300
950,false,16,0.34599003,5.34564997,15.80006900
950,false,16,0.33623469,5.27556384,15.27034600
950,false,16,0.34287054,5.34609601,15.62996500
950,false,16,0.35128985,5.23443042,16.16127400
950,false,16,0.34696537,5.22990994,15.89442900
950,false,16,0.34894469,5.33627538,16.08815500
950,false,16,0.35736528,5.28727985,16.51369100
950,false,16,0.34856241,5.24511001,15.97975600
950,false,16,0.34561504,5.33323235,15.74641900
950,false,16,0.33192867,5.21166058,14.92269100
950,false,16,0.33103613,5.21424497,14.88631400
950,false,16,0.33314510,5.21703222,14.85817700
950,false,16,0.33186566,5.20709812,14.88716800
950,false,16,0.33093219,5.23215747,14.89626400
950,false,16,0.34733173,5.34558150,15.99068100
950,false,16,0.34824063,5.45328270,15.88252700
950,false,16,0.33432540,5.24609746,14.99495700
950,false,16,0.33416911,5.24483557,14.98647300
950,false,16,0.33457086,5.27406077,15.12709800
950,false,16,0.33029641,5.20770425,14.80477100
950,false,16,0.32945180,5.20231983,14.79781300
950,false,16,0.32934253,5.19641226,14.73989100
950,false,16,0.32995196,5.20725101,14.79061200
950,false,16,0.32944671,5.20310261,14.80666400
950,false,16,0.33407979,5.23723185,14.99422400
950,false,16,0.33336052,5.23204251,14.99758100
950,false,16,0.33349489,5.23482307,14.98513000
950,false,16,0.33633885,5.27889174,15.24111100
950,false,16,0.32940589,5.20048388,14.83358100
950,false,16,0.33042830,5.18819648,14.76143700
950,false,16,0.32966599,5.19322598,14.77016500
950,false,16,0.32920188,5.20076780,14.77431500
950,false,16,0.32875727,5.18857294,14.71633200
950,false,16,0.32913589,5.19822159,14.78090700
950,false,16,0.32916155,5.20097133,14.83748600
950,false,16,0.32940049,5.19851857,14.75252600
950,false,16,0.32903452,5.18856110,14.73854900
950,false,16,0.32922265,5.19874882,14.74672700
950,false,16,0.32928440,5.20299617,14.79305200
950,false,16,0.33051826,5.19167488,14.78481300
950,false,16,0.32946257,5.20415068,14.77346100
950,false,16,0.32914563,5.19627542,14.73690100
950,false,16,0.32930546,5.20043985,14.76961600
950,false,16,0.32933012,5.19739654,14.74984000
950,false,16,0.32927246,5.19613159,14.74001400
950,false,16,0.32911701,5.19308757,14.71010700
950,false,16,0.32885594,5.19229008,14.72151900
950,false,16,0.32935795,5.20191365,14.77382700
950,false,16,0.32957775,5.20577071,14.78713200
950,false,16,0.32959608,5.20339303,14.79262600
950,false,16,0.32902401,5.19162358,14.75917800
950,false,16,0.32957173,5.19692013,14.77407100
950,false,16,0.32906301,5.19239587,14.72646400
950,false,16,0.33180867,5.23341660,14.96120400
950,false,16,0.32911792,5.19268666,14.72023800
950,false,16,0.32900123,5.19129968,14.70955700
950,false,16,0.32856963,5.18629479,14.70119500
950,false,16,0.32940771,5.20519581,14.82192300
950,false,16,0.33176072,5.23262184,14.94496900
950,false,16,0.32967498,5.20911636,14.81209600
950,false,16,0.33049854,5.22059750,14.91378000
950,false,16,0.32954043,5.19833687,14.72591500
950,false,16,0.32973947,5.20279299,14.76271800
950,false,16,0.32900107,5.19328616,14.74623900
950,false,16,0.32909191,5.19180815,14.74550600
950,false,16,0.32978612,5.20364033,14.79854600
950,false,16,0.33059914,5.21616064,14.91487900
950,false,16,0.33160261,5.19138993,14.78951300
950,false,16,0.32917867,5.19208862,14.75258700
950,false,16,0.32924998,5.20082447,14.79842400
950,false,16,0.32927462,5.19322076,14.72365600
950,false,16,0.32919989,5.19732168,14.78908600
950,false,16,0.32960651,5.19783533,14.71944500
950,false,16,0.32958496,5.20681704,14.81252300
950,false,16,0.32953141,5.19680749,14.75002300
950,false,16,0.32907557,5.19160824,14.73189600
950,false,16,0.32911238,5.19344678,14.73232300
950,false,16,0.32926540,5.19440990,14.74221000
950,false,16,0.32947189,5.19850945,14.72365600
950,false,16,0.32914779,5.19300458,14.74031800
950,false,16,0.32914690,5.19134967,14.73568000
950,false,16,0.32964248,5.20429584,14.80062100
950,false,16,0.32912409,5.19203950,14.72774600
950,false,16,0.32943886,5.20565146,14.80361200
950,false,16,0.33160513,5.19279451,14.77773300
950,false,16,0.32915227,5.19295297,14.70845900
950,false,16,0.32971887,5.20440905,14.79097800
950,false,16,0.32967756,5.19747899,14.71663700
950,false,16,0.32907187,5.19273525,14.73757200
950,false,16,0.32948891,5.19157629,14.74111200
950,false,16,0.32895535,5.18962619,14.71956700
950,false,16,0.32989863,5.20629857,14.79073400
950,false,16,0.33420140,5.23461679,15.06667300
950,false,16,0.33788875,5.22498064,15.34432100
950,false,16,0.32930413,5.20034446,14.78060100
950,false,16,0.33154792,5.19686468,14.77199600
950,false,16,0.32901150,5.19145098,14.75441800
950,false,16,0.32943884,5.19563444,14.73183500
950,false,16,0.32943046,5.20113523,14.78743800
950,false,16,0.32933769,5.19487339,14.81215700
950,false,16,0.33367350,5.19915913,14.81252300
950,false,16,0.32992306,5.20632386,14.78493600
950,false,16,0.32978465,5.19907285,14.75557800
950,false,16,0.32914696,5.19264432,14.72896600
950,false,16,0.32956094,5.19720518,14.78090700
950,false,16,0.32946692,5.21441041,14.74379800
950,false,16,0.33188584,5.19206781,14.78658300
950,false,16,0.32957571,5.19808441,14.76247400
950,false,16,0.32938812,5.19622662,14.76668600
950,false,16,0.32952934,5.19723163,14.77004200
950,false,16,0.33124747,5.19207353,14.77797700
950,false,16,0.32973249,5.21562430,14.78762100
950,false,16,0.32907402,5.19131213,14.73458100
950,false,16,0.32952889,5.19667535,14.76931000
950,false,16,0.32960547,5.21380365,14.75313600
1000,false,16,0.42362811,6.66682326,18.67219300
1000,false,16,0.42205215,6.68562227,18.60371200
1000,false,16,0.42248435,6.68654477,18.63416900
1000,false,16,0.42520781,6.67837822,18.62776000
1000,false,16,0.42246579,6.69030280,18.61585800
1000,false,16,0.42346224,6.69495872,18.64362900
1000,false,16,0.42634515,6.69581225,18.70435900
1000,false,16,0.42243008,6.68726172,18.61311200
1000,false,16,0.42515771,6.71043967,18.67628300
1000,false,16,0.42371164,6.70327486,18.73963700
1000,false,16,0.42927918,6.71262792,18.97889400
1000,false,16,0.44892566,6.74763802,20.23060000
1000,false,16,0.45673060,6.70955972,20.94965300
1000,false,16,0.44972020,6.62677934,20.77790100
1000,false,16,0.46359886,6.71761558,21.53931200
1000,false,16,0.45883789,6.67415630,21.35443800
1000,false,16,0.45983991,6.73267579,21.26294600
1000,false,16,0.44863899,6.62854366,20.59369800
1000,false,16,0.44455869,6.58864834,20.35486800
1000,false,16,0.44386874,6.57761366,20.30713800
1000,false,8,0.49906783,3.92059085,21.39197400
1000,false,8,0.44537271,3.54085684,19.04182200
1000,false,8,0.44512161,3.53891389,19.13917200
1000,false,8,0.44553049,3.54221222,18.97511100
1000,false,8,0.45612953,3.54196760,19.23835500
1000,false,8,0.44505370,3.53866043,18.95387000
1000,false,8,0.44512175,3.53913049,18.95875300
1000,false,8,0.44507730,3.53864641,18.99439700
1000,false,8,0.44581426,3.54125613,19.06440400
1000,false,8,0.44535660,3.54081583,18.99513000
1000,false,8,0.44854245,3.53754712,19.02619600
1000,false,8,0.44522234,3.53989512,18.99812000
1000,false,8,0.44504800,3.53839110,18.99305400
1000,false,8,0.44494977,3.53769714,18.97352300
1000,false,8,0.44503490,3.53818563,18.99928000
1000,false,8,0.44573481,3.54117576,18.99622800
1000,false,8,0.44517630,3.53963806,18.96174300
1000,false,8,0.44513520,3.53916347,18.98493700
1000,false,8,0.44533360,3.53972784,18.96912800
1000,false,8,0.44543207,3.54149581,19.07838100
1000,false,12,0.43661797,5.15740275,18.84583800
1000,false,12,0.43569237,5.16576356,18.90498100
1000,false,12,0.43657392,5.16353555,18.84339600
1000,false,12,0.43742922,5.16410129,18.88728100
1000,false,12,0.43709206,5.16552158,18.90760500
1000,false,12,0.43617214,5.16780758,18.88178800
1000,false,12,0.43578885,5.16299508,18.84217600
1000,false,12,0.43858788,5.18846781,18.93787900
1000,false,12,0.43577490,5.16044943,18.86005900
1000,false,12,0.44246004,5.24869324,19.35236800
1000,false,12,0.43636631,5.16220654,18.93580300
1000,false,12,0.43573534,5.16380151,18.82722300
1000,false,12,0.43817844,5.18901347,18.95612800
1000,false,12,0.43634189,5.16879992,18.87879700
1000,false,12,0.43588298,5.16440887,18.81825000
1000,false,12,0.43594038,5.16986592,18.84504400
1000,false,12,0.44483911,5.27270244,19.48017400
1000,false,12,0.43651356,5.16777383,18.92683200
1000,false,12,0.43622136,5.16449460,18.83112800
1000,false,12,0.43575659,5.16316978,18.83765900
1000,false,14,0.43134356,5.95050487,18.88081100
1000,false,14,0.42792775,5.93302261,18.83448500
1000,false,14,0.42844565,5.93880141,18.81074200
1000,false,14,0.42862025,5.93387325,18.77821100
1000,false,14,0.43098283,5.93310671,18.84083300
1000,false,14,0.42840153,5.93128238,18.78407100
1000,false,14,0.42880674,5.94212609,18.80988800
1000,false,14,0.42933346,5.93609371,18.79676600
1000,false,14,0.42914054,5.94034012,18.81263500
1000,false,14,0.42888461,5.93214579,18.76716400
1000,false,14,0.42819902,5.92904997,18.79072300
1000,false,14,0.42904732,5.93945496,18.79371400
1000,false,14,0.42937630,5.94056059,18.84913400
1000,false,14,0.42986183,5.94150467,18.80531000
1000,false,14,0.43536822,5.93380379,18.89045400
1000,false,14,0.42860181,5.94010647,18.80756900
1000,false,14,0.42948850,5.93839011,18.79401900
1000,false,14,0.42993827,5.94575931,18.82636800
1000,false,14,0.42920743,5.93869180,18.80781300
1000,false,14,0.42921602,5.93939824,18.80769100
1000,false,15,0.42805340,6.31303852,18.73036000
1000,false,15,0.42870304,6.31387954,18.73798900
1000,false,15,0.42954767,6.33893299,18.80293000
1000,false,15,0.42868282,6.31988857,18.77046000
1000,false,15,0.43008351,6.32805363,18.79066300
1000,false,15,0.42917713,6.33215773,18.81477100
1000,false,15,0.42855223,6.31925240,18.74580200
1000,false,15,0.42784696,6.31926153,18.75221000
1000,false,15,0.42851529,6.32291412,18.78272800
1000,false,15,0.42978824,6.32651788,18.75221000
1000,false,15,0.44066244,6.33292707,18.96430700
1000,false,15,0.42959914,6.33000792,18.78590200
1000,false,15,0.42844236,6.32653025,18.77277900
1000,false,15,0.42921041,6.32877130,18.76997100
1000,false,15,0.42980377,6.33040234,18.81068200
1000,false,15,0.42934350,6.32630391,18.76350100
1000,false,15,0.42952459,6.32818317,18.77973700
1000,false,15,0.42851049,6.32239338,18.75672600
1000,false,15,0.42944792,6.32779489,18.75636000
1000,false,15,0.42966288,6.35254267,18.84535000
1000,false,16,0.41481620,6.55747022,18.33357100
1000,false,16,0.41360664,6.54059789,18.36146400
1000,false,16,0.41306354,6.52718841,18.29273800
1000,false,16,0.41254350,6.52409477,18.25105200
1000,false,16,0.41326872,6.53057599,18.22810300
1000,false,16,0.41244124,6.52472631,18.22682100
1000,false,16,0.41272844,6.52749285,18.28272900
1000,false,16,0.41311035,6.52920971,18.27394000
1000,false,16,0.41257232,6.52415080,18.26368600
1000,false,16,0.41270678,6.53585655,18.28639200
1000,false,16,0.41406527,6.54192584,18.40174800
1000,false,16,0.41301691,6.53322222,18.32862800
1000,false,16,0.41344807,6.53395469,18.26081800
1000,false,16,0.41365276,6.53539677,18.29463100
1000,false,16,0.41417590,6.55868897,18.43726900
1000,false,16,0.41431133,6.53161345,18.33540200
1000,false,16,0.41336443,6.53720619,18.29298300
1000,false,16,0.41955433,6.53892262,18.75831400
1000,false,16,0.41278794,6.52833442,18.27162000
1000,false,16,0.41378255,6.53968399,18.30586100
1000,false,16,0.41384053,6.53865532,18.31465000
1000,false,16,0.41283944,6.52578903,18.28883200
1000,false,16,0.41325996,6.53113885,18.26185500
1000,false,16,0.41322517,6.53454608,18.34937900
1000,false,16,0.41319122,6.53354713,18.27131600
1000,false,16,0.41313102,6.52965086,18.26454100
1000,false,16,0.41265540,6.52252319,18.26246500
1000,false,16,0.41257360,6.52417645,18.27192600
1000,false,16,0.41313927,6.53161650,18.28102100
1000,false,16,0.41260073,6.52409676,18.26045100
1000,false,16,0.41297774,6.53312544,18.29420300
1000,false,16,0.41322518,6.53120352,18.25581300
1000,false,16,0.41331178,6.53418211,18.29170100
1000,false,16,0.41325529,6.52790421,18.29994100
1000,false,16,0.41388064,6.53180455,18.28718400
1000,false,16,0.41337733,6.53531895,18.30970700
1000,false,16,0.41328627,6.53243160,18.29664500
1000,false,16,0.41316158,6.53119761,18.27986100
1000,false,16,0.41332944,6.52686308,18.26588300
1000,false,16,0.41311416,6.53148294,18.26698200
1000,false,16,0.41272165,6.52637996,18.26222100
1000,false,16,0.41402676,6.55038672,18.34358100
1000,false,16,0.41351275,6.53289392,18.38465800
1000,false,16,0.41415577,6.55012359,18.39204300
1000,false,16,0.41329535,6.53511803,18.28395000
1000,false,16,0.41228419,6.52028412,18.25477500
1000,false,16,0.41302011,6.52743204,18.29176300
1000,false,16,0.41243809,6.52111300,18.24677900
1000,false,16,0.41343915,6.52518817,18.27931100
1000,false,16,0.41271932,6.52523973,18.24635300
1000,false,16,0.41285466,6.51744631,18.21748300
1000,false,16,0.41306682,6.53403189,18.27833500
1000,false,16,0.41444277,6.54958410,18.36677400
1000,false,16,0.41330052,6.53389875,18.27290300
1000,false,16,0.41354964,6.53753180,18.30970700
1000,false,16,0.41289223,6.52845144,18.27235300
1000,false,16,0.41288944,6.52556457,18.21931400
1000,false,16,0.41279624,6.52435371,18.24238500
1000,false,16,0.41401279,6.54595915,18.31336800
1000,false,16,0.41328110,6.52935524,18.28987000
1000,false,16,0.41315372,6.52961884,18.28157000
1000,false,16,0.41323022,6.53060340,18.29035900
1000,false,16,0.41327875,6.53066388,18.26966800
1000,false,16,0.41297359,6.52896152,18.26643200
1000,false,16,0.41404373,6.54036683,18.30500600
1000,false,16,0.41289459,6.52975280,18.27131500
1000,false,16,0.41264772,6.52414268,18.25849800
1000,false,16,0.41258925,6.52627833,18.25611700
1000,false,16,0.41470153,6.55826392,18.40125900
1000,false,16,0.41415646,6.54140356,18.39918400
1000,false,16,0.41300766,6.53605638,18.30824200
1000,false,16,0.41404396,6.54006143,18.34150600
1000,false,16,0.41349497,6.52868121,18.30696000
1000,false,16,0.41285251,6.52480485,18.24470400
1000,false,16,0.41339029,6.52857423,18.25062500
1000,false,16,0.41275450,6.52625791,18.26026800
1000,false,16,0.41359467,6.53616225,18.35829000
1000,false,16,0.41478520,6.54535794,18.30268800
1000,false,16,0.41265477,6.52514490,18.34065100
1000,false,16,0.41341128,6.53095656,18.29689000
1000,false,16,0.41372309,6.53757680,18.27595400
1000,false,16,0.41248442,6.52335957,18.24079800
1000,false,16,0.41319555,6.53136738,18.31526100
1000,false,16,0.41324293,6.53160458,18.31752000
1000,false,16,0.41391244,6.54109370,18.27601500
1000,false,16,0.41320222,6.52537780,18.26405300
1000,false,16,0.41356976,6.53899613,18.30030800
1000,false,16,0.42070111,6.53733864,18.78346000
1000,false,16,0.41334974,6.54200854,18.35163700
1000,false,16,0.41235056,6.52406012,18.23457300
1000,false,16,0.41333263,6.53464303,18.28614700
1000,false,16,0.41263142,6.52385219,18.22688200
1000,false,16,0.41296018,6.52730666,18.24745100
1000,false,16,0.41285965,6.53005778,18.30702100
1000,false,16,0.41402845,6.54247992,18.26478500
1000,false,16,0.42365369,6.58704138,18.98078600
1000,false,16,0.42555224,6.66107675,18.93452200
1000,false,16,0.41321477,6.52817525,18.28181300
1000,false,16,0.41337266,6.53454097,18.24659600
1000,false,16,0.41248311,6.52572492,18.26093900
1050,false,16,0.48392534,7.64521039,21.44788200
1050,false,16,0.48327042,7.65921182,21.34210800
1050,false,16,0.48329372,7.65428910,21.34650300
1050,false,16,0.48360667,7.66325445,21.35901600
1050,false,16,0.48316059,7.66188446,21.41211500
1050,false,16,0.48255955,7.65392375,21.33240400
1050,false,16,0.48325577,7.66053890,21.37958400
1050,false,16,0.48292797,7.65706440,21.35040900
1050,false,16,0.48252664,7.65073691,21.30304600
1050,false,16,0.48282156,7.65361615,21.36719400
1050,false,16,0.48226067,7.64087247,21.31330000
1050,false,16,0.48252661,7.65038405,21.32770400
1050,false,16,0.48344656,7.66350737,21.37439600
1050,false,16,0.48179188,7.64093281,21.27551900
1050,false,16,0.48281127,7.65454289,21.36103000
1050,false,16,0.48256405,7.65268019,21.34656400
1050,false,16,0.48256743,7.65091634,21.32794900
1050,false,16,0.48310894,7.65196108,21.33734800
1050,false,16,0.48638645,7.68178647,21.43762800
1050,false,16,0.48374843,7.66362553,21.44629500
1050,false,16,0.48280217,7.65522545,21.40277700
1050,false,16,0.48327565,7.66060741,21.37555600
1050,false,16,0.48158986,7.63825789,21.28937400
1050,false,16,0.48320083,7.65228772,21.38306300
1050,false,16,0.48279114,7.65148549,21.35712300
1050,false,16,0.47894496,7.59357652,21.31580200
1050,false,16,0.47981433,7.59189343,21.25720900
1050,false,16,0.47793421,7.58268401,21.29059500
1050,false,16,0.47861726,7.59235933,21.31458200
1050,false,16,0.47979861,7.59352484,21.34729600
1050,false,16,0.48402418,7.62284992,21.50928300
1050,false,16,0.48076018,7.57783835,21.31970800
1050,false,16,0.47866919,7.59008666,21.26056600
1050,false,16,0.47841602,7.58557364,21.33002300
1050,false,16,0.48053639,7.60190927,21.35388900
1050,false,16,0.47888359,7.58595882,21.25318000
1050,false,16,0.47982689,7.60316193,21.31568000
1050,false,16,0.47852318,7.58390893,21.22791200
1050,false,16,0.47824030,7.58244869,21.21131000
1050,false,16,0.48037051,7.59669954,21.27124700
1050,false,16,0.47948489,7.59780566,21.24488000
1050,false,16,0.47886113,7.58637469,21.23236700
1050,false,16,0.47964196,7.59723061,21.26142000
1050,false,16,0.47901419,7.59756150,21.25714700
1050,false,16,0.48052077,7.58543020,21.30420600
1050,false,16,0.48046797,7.58509134,21.32508000
1050,false,16,0.47802835,7.58429481,21.25965000
1050,false,16,0.47934102,7.58075686,21.24030200
1050,false,16,0.48472813,7.61319887,21.52521300
1050,false,16,0.48760318,7.60322634,21.77344200
1050,false,16,0.47959438,7.59347634,21.29071600
1050,false,16,0.47857712,7.58719229,21.21997700
1050,false,16,0.47804651,7.58447008,21.22333500
1050,false,16,0.47939708,7.58229226,21.24494100
1050,false,16,0.47867841,7.58818526,21.28809300
1050,false,16,0.47909208,7.59508582,21.27960900
1050,false,16,0.47860661,7.58900569,21.27466500
1050,false,16,0.47942140,7.59583482,21.25324100
1050,false,16,0.47855643,7.58001249,21.22138100
1050,false,16,0.47927981,7.60016610,21.25769700
1050,false,16,0.47954077,7.59650013,21.25958900
1050,false,16,0.47907938,7.59315910,21.29883500
1050,false,16,0.47884405,7.59072204,21.22809500
1050,false,16,0.47917265,7.60061983,21.24372000
1050,false,16,0.47983266,7.59549179,21.25116600
1050,false,16,0.47914038,7.59817940,21.24249900
1050,false,16,0.47929740,7.58955394,21.25330200
1050,false,16,0.48461973,7.61797499,21.47797200
1050,false,16,0.47951608,7.58199567,21.25348600
1050,false,16,0.47819375,7.58685028,21.20490100
1050,false,16,0.47914167,7.59490420,21.29675900
1050,false,16,0.47835243,7.59353361,21.28546800
1050,false,16,0.47851793,7.58938638,21.24787000
1050,false,16,0.49002968,7.69015780,21.89368200
1050,false,16,0.47876363,7.58973132,21.27460300
1050,false,16,0.47837365,7.59004073,21.23303900
1050,false,16,0.47850209,7.59160164,21.25672000
1050,false,16,0.47882331,7.58890540,21.22254100
1050,false,16,0.47920338,7.58237848,21.25232600
1050,false,16,0.48008137,7.59208571,21.32154000
1050,false,16,0.47837397,7.58578052,21.23706700
1050,false,16,0.47824166,7.58127132,21.30774600
1050,false,16,0.47954626,7.59135557,21.27460400
1050,false,16,0.47884371,7.59134655,21.24225500
1050,false,16,0.47905433,7.59621097,21.31671800
1050,false,16,0.47953356,7.59784142,21.33734700
1050,false,16,0.47907530,7.59011948,21.24555100
1050,false,16,0.47872765,7.59717281,21.25824600
1050,false,16,0.47888819,7.58917245,21.26508200
1050,false,16,0.48023229,7.57601190,21.25873500
1050,false,16,0.47950727,7.59232342,21.30817300
1050,false,16,0.48040744,7.59251783,21.31171300
1050,false,16,0.48015365,7.59478443,21.29230400
1050,false,16,0.47886064,7.58285941,21.23914200
1050,false,16,0.48014365,7.57249269,21.26502100
1050,false,16,0.47989010,7.59519249,21.30207000
1050,false,16,0.47941641,7.59829170,21.27027000
1050,false,16,0.47972714,7.60758248,21.32483600
1050,false,16,0.47888327,7.58607037,21.25574400
1050,false,16,0.47875766,7.59311144,21.25208200
1050,false,16,0.47922764,7.58872878,21.24665000
1050,false,16,0.47860153,7.58670766,21.24188900
1050,false,16,0.47927182,7.59038168,21.26850000
1050,false,16,0.47938764,7.59977399,21.29584400
1050,false,16,0.47938163,7.60599599,21.31189600
1050,false,16,0.47808655,7.58430418,21.26789000
1050,false,16,0.47877504,7.58484923,21.25647700
1050,false,16,0.47894454,7.59347661,21.22669200
1050,false,16,0.47969481,7.59107226,21.31555800
1050,false,16,0.48064201,7.59304764,21.32190600
1050,false,16,0.48853590,7.61839916,21.87073300
1050,false,16,0.47841636,7.58352599,21.22827800
1050,false,16,0.47920062,7.59387664,21.28491900
1050,false,16,0.48026909,7.57546887,21.26404400
1050,false,16,0.48335491,7.60365761,21.45264300
1050,false,16,0.47955523,7.59384343,21.33277000
1050,false,16,0.47950743,7.59061421,21.28406400
1050,false,16,0.48938670,7.63164194,21.85870900
1050,false,16,0.50287140,7.85900294,22.46399300
1050,false,16,0.47930582,7.59848393,21.25403500
1050,false,16,0.48156802,7.61521161,21.32263900
1050,false,16,0.48037996,7.60367156,21.30939400
1050,false,16,0.47821154,7.58307711,21.23102500
1050,false,16,0.47911353,7.59598635,21.26538800
1050,false,16,0.47924452,7.60276658,21.24927500
1050,false,16,0.47962854,7.59143239,21.30670800
1050,false,16,0.47833408,7.58681150,21.27619100
1050,false,16,0.48067134,7.60445048,21.33478400
1050,false,16,0.48126623,7.59617775,21.32233300
1050,false,16,0.47831118,7.58620260,21.24170500
1050,false,16,0.48032751,7.60352689,21.31336100
1050,false,16,0.47884746,7.59248355,21.26209100
1050,false,16,0.47922688,7.59153005,21.26831700
1050,false,16,0.48047586,7.59237573,21.30390100
1050,false,16,0.47907678,7.59127181,21.27472500
1050,false,16,0.48001909,7.60629140,21.31873200
1050,false,16,0.47921861,7.59593447,21.27942500
1050,false,16,0.48000556,7.58451940,21.27918200
1050,false,16,0.47947369,7.59124839,21.24945700
1050,false,16,0.48038988,7.60066353,21.29926200
1050,false,16,0.47897512,7.58555806,21.23999700
1050,false,16,0.50032414,7.60629457,22.49799000
1050,false,16,0.50562350,7.85114041,22.78827200
1050,false,16,0.50421188,7.87175176,22.64569400
1050,false,16,0.50340026,7.82767082,22.62787200
1050,false,16,0.50539623,7.82917968,22.82208500
1050,false,16,0.50313349,7.85779420,22.64722000
1050,false,16,0.48201223,7.62584780,21.45539000
1050,false,16,0.48062582,7.58288066,21.28241600
