size,pin,threads,runtime,usertime,energy
1050,false,7.876140526140526,0.51591630,4.08472655,21.63660200
1050,false,7.876140526140526,0.51529388,4.07402508,21.74847900
1050,false,7.876140526140526,0.51510340,4.07341909,21.47083100
1050,false,7.876140526140526,0.51514095,4.07242011,21.59503800
1050,false,7.876140526140526,0.51530744,4.07397647,21.54431700
1050,false,7.876140526140526,0.51519197,4.07400350,21.67914400
1050,false,11.876140526140526,0.49475698,5.86044285,21.13367400
1050,false,11.876140526140526,0.49730478,5.87152414,21.22351700
1050,false,11.876140526140526,0.51163786,5.85683021,21.31635100
1050,false,11.876140526140526,0.49757678,5.87874640,21.23505300
1050,false,11.876140526140526,0.51102375,5.85168441,21.40210600
1050,false,11.876140526140526,0.49790794,5.89266659,21.17969500
1050,false,11.876140526140526,0.49479672,5.86765282,21.10523200
1050,false,11.876140526140526,0.49666689,5.86244579,21.18030500
1050,false,11.876140526140526,0.49544689,5.86911176,21.12995000
1050,false,11.876140526140526,0.49562122,5.86655730,21.08216000
1050,false,13.876140526140526,0.48758737,6.71622180,20.93244200
1050,false,13.876140526140526,0.48702465,6.71717379,20.92389700
1050,false,13.876140526140526,0.49319944,6.75432294,21.15766100
1050,false,13.876140526140526,0.48692239,6.72273595,20.92865800
1050,false,13.876140526140526,0.48708745,6.71764225,20.90766200
1050,false,13.876140526140526,0.48677696,6.71621331,20.92237100
1050,false,13.876140526140526,0.48706320,6.72318877,20.92743700
1050,false,13.876140526140526,0.48696963,6.71199956,20.93280800
1050,false,13.876140526140526,0.48727591,6.72827011,20.96814700
1050,false,13.876140526140526,0.48757533,6.72844963,20.95874800
1050,false,14.876140526140526,0.48280453,7.14463410,20.86554700
1050,false,14.876140526140526,0.48307409,7.15059255,20.88513900
1050,false,14.876140526140526,0.48211214,7.14245167,20.84485600
1050,false,14.876140526140526,0.48279117,7.14227678,20.86145800
1050,false,14.876140526140526,0.48295048,7.13785099,20.85877200
1050,false,14.876140526140526,0.48214350,7.14436935,20.86011500
1050,false,14.876140526140526,0.48318667,7.14718230,20.94403900
1050,false,14.876140526140526,0.48529415,7.17895821,20.92273700
1050,false,14.876140526140526,0.48227270,7.14150840,20.87531300
1050,false,14.876140526140526,0.48989188,7.22430236,21.36615600
1050,false,15.376140526140526,0.48177275,7.14990434,20.84369700
1050,false,15.376140526140526,0.48258290,7.16008902,20.96582700
1050,false,15.376140526140526,0.48204711,7.14421927,20.85041000
1050,false,15.376140526140526,0.48156645,7.13899422,20.83899700
1050,false,15.376140526140526,0.48429865,7.13727041,20.83124500
1050,false,15.376140526140526,0.48396949,7.13639549,20.86817100
1050,false,15.376140526140526,0.48191157,7.15113482,20.88337000
1050,false,15.376140526140526,0.48213494,7.15291269,20.89209700
1050,false,15.376140526140526,0.48317089,7.14863025,20.93940000
1050,false,15.376140526140526,0.48239321,7.13893677,20.89191400
1050,false,15.70947385947386,0.47563046,7.52473293,20.78736100
1050,false,15.70947385947386,0.47490343,7.52506690,20.73981500
1050,false,15.70947385947386,0.47410862,7.51244700,20.75849200
1050,false,15.70947385947386,0.47571247,7.52707573,20.80939500
1050,false,15.70947385947386,0.47767829,7.53355923,20.88019600
1050,false,15.70947385947386,0.47486179,7.51659856,20.75360900
1050,false,15.70947385947386,0.47821794,7.53000179,20.85303500
1050,false,15.70947385947386,0.47759970,7.53716083,20.88233200
1050,false,15.70947385947386,0.47529104,7.52395206,20.79779900
1050,false,15.70947385947386,0.47535052,7.53665970,20.82978100
1050,false,15.95947385947386,0.47465825,7.51389701,20.76966100
1050,false,15.95947385947386,0.47487307,7.52095729,20.77210300
1050,false,15.95947385947386,0.47583096,7.52980760,20.79779900
1050,false,15.95947385947386,0.47449073,7.51391041,20.74799400
1050,false,15.95947385947386,0.47556172,7.51530351,20.77277400
1050,false,15.95947385947386,0.47847913,7.54061957,20.87677700
1050,false,15.95947385947386,0.49551930,7.69722257,22.00971000
1050,false,15.95947385947386,0.48309205,7.61608002,21.12519000
1050,false,15.95947385947386,0.47856170,7.57116496,21.01184800
1050,false,15.95947385947386,0.47967380,7.57788017,21.04877400
1050,false,16,0.48042816,7.59545003,21.04981200
1050,false,16,0.47667548,7.53550480,20.85340200
1050,false,16,0.47621480,7.51796872,20.75501300
1050,false,16,0.47504598,7.51974070,20.77216400
1050,false,16,0.47649286,7.52478995,20.74494200
1050,false,16,0.47557442,7.52092157,20.75458600
1050,false,16,0.47551053,7.51672904,20.76032300
1050,false,16,0.47898746,7.53575130,20.85981000
1050,false,16,0.47548467,7.52957495,20.78479700
1050,false,16,0.47596020,7.52713778,20.79383100
1050,false,16,0.47537208,7.50791781,20.73780100
1050,false,16,0.47440288,7.51048827,20.71521800
1050,false,16,0.47465445,7.50713607,20.73218500
1050,false,16,0.47618351,7.52744179,20.79248800
1050,false,16,0.47680276,7.52101638,20.79694400
1050,false,16,0.48459030,7.49808457,21.38989900
1050,false,16,0.50844002,7.77274921,22.73358500
1050,false,16,0.49433646,7.74675675,22.02985000
1050,false,16,0.49756834,7.77002278,22.22693300
1050,false,16,0.50000501,7.74866686,22.30756000
1050,false,16,0.49790004,7.79295294,22.15875600
1050,false,16,0.48179041,7.58365209,21.01819600
1050,false,16,0.47478320,7.51648941,20.71711000
1050,false,16,0.47524625,7.52902431,20.80799100
1050,false,16,0.47637620,7.49701529,20.73059800
1050,false,16,0.47697238,7.53167214,20.82386100
1050,false,16,0.47582167,7.51550851,20.76099400
1050,false,16,0.47646866,7.53485361,20.81824500
1050,false,16,0.47569350,7.52822540,20.75666100
1050,false,16,0.47569698,7.52548697,20.78003700
1050,false,16,0.48417306,7.57413024,21.31653500
1050,false,16,0.47664742,7.53010786,20.82416500
1050,false,16,0.47609781,7.53052018,20.81446100
1050,false,16,0.47600123,7.52197606,20.82471500
1050,false,16,0.47982839,7.54366913,20.92426300
1050,false,16,0.47492054,7.51691030,20.76569400
1050,false,16,0.47718267,7.51909624,20.81745100
1050,false,16,0.47663505,7.51635603,20.79987400
1050,false,16,0.47826232,7.52378609,20.85517100
1050,false,16,0.47512783,7.52149546,20.78485800
1050,false,16,0.47601648,7.51915397,20.77289600
1050,false,16,0.47474287,7.50532051,20.75251000
1050,false,16,0.47429949,7.51743694,20.74927500
1050,false,16,0.47950898,7.56897418,20.96381400
1050,false,16,0.47763855,7.56167962,20.89911700
1050,false,16,0.48416357,7.59768289,21.05725800
1050,false,16,0.48428643,7.61981002,21.12781500
1050,false,16,0.47888860,7.56743449,20.94287800
1050,false,16,0.47813375,7.56032471,20.85675800
1050,false,16,0.48218053,7.60550950,21.03284400
1050,false,15.9,0.47767640,7.56409827,20.83918000
1050,false,15.9,0.47783483,7.54522825,20.82892600
1050,false,15.9,0.47939722,7.57957379,20.92414000
1050,false,15.9,0.47832172,7.57466385,20.90888200
1050,false,15.9,0.48217253,7.58524052,21.09943400
1050,false,15.9,0.48339849,7.60560715,21.03479700
1050,false,15.9,0.47890588,7.56212709,20.90601300
1050,false,15.9,0.47769064,7.55912643,20.87268800
1050,false,15.9,0.48383411,7.55899869,20.91992900
1050,false,15.9,0.47858793,7.56919797,20.87970800
1050,false,15.809090909090909,0.48361024,7.58511631,20.97840100
1050,false,15.809090909090909,0.47815650,7.57494470,20.86780600
1050,false,15.809090909090909,0.47826182,7.56391479,20.89112100
1050,false,15.809090909090909,0.47774115,7.55671097,20.82410500
1050,false,15.809090909090909,0.47771340,7.55414742,20.81519400
1050,false,15.809090909090909,0.47940819,7.57496661,20.90308400
1050,false,15.809090909090909,0.47622634,7.55053235,20.79975100
1050,false,15.809090909090909,0.47744569,7.56824918,20.89362400
1050,false,15.809090909090909,0.47876029,7.57298915,20.87201700
1050,false,15.809090909090909,0.48148293,7.56893206,20.91767100
1100,false,15.725757575757575,0.59987891,9.50325648,25.83971700
1100,false,15.725757575757575,0.61431440,9.72710289,26.08336900
1100,false,15.725757575757575,0.61401235,9.71961903,26.07219900
1100,false,15.725757575757575,0.61317097,9.72093624,26.10997900
1100,false,15.725757575757575,0.61361910,9.71788518,26.06810900
1100,false,15.725757575757575,0.60931602,9.67465601,25.97948600
1100,false,15.725757575757575,0.60690418,9.63317138,25.91497300
1100,false,15.725757575757575,0.61067252,9.68461237,26.01916000
1100,false,15.725757575757575,0.60914864,9.65769321,25.98772700
1100,false,15.725757575757575,0.61277021,9.71207865,26.01281100
1100,false,15.802680652680651,0.60989015,9.66133735,25.97112500
1100,false,15.802680652680651,0.61242286,9.70955279,26.05352200
1100,false,15.802680652680651,0.60792705,9.65719886,25.95806300
1100,false,15.802680652680651,0.61206669,9.69972901,26.05382800
1100,false,15.802680652680651,0.61260112,9.71077454,26.05919800
1100,false,15.802680652680651,0.61163281,9.63225139,25.99248700
1100,false,15.802680652680651,0.62447881,9.72637366,26.56810800
1100,false,15.802680652680651,0.60694751,9.63201576,25.88158600
1100,false,15.802680652680651,0.60821533,9.61053894,26.05156900
1100,false,15.802680652680651,0.61169923,9.68840414,26.04217000
1100,false,15.874109224109223,0.61008660,9.66286096,25.99456200
1100,false,15.874109224109223,0.61368049,9.72505506,26.07323600
1100,false,15.874109224109223,0.61245947,9.70347865,26.04827300
1100,false,15.874109224109223,0.61301555,9.71243334,26.03490700
1100,false,15.874109224109223,0.61172302,9.69423373,26.04796800
1100,false,15.874109224109223,0.60997070,9.68943885,26.25518200
1100,false,15.874109224109223,0.60971588,9.66732372,26.11626600
1100,false,15.874109224109223,0.60972289,9.67719724,26.12352900
1100,false,15.874109224109223,0.61184410,9.71448978,26.17943800
1100,false,15.874109224109223,0.60884935,9.66790001,26.14477000
1100,false,7.8741092241092225,0.60820671,4.81906892,25.68529800
1100,false,7.8741092241092225,0.60804309,4.81859280,25.58123300
1100,false,7.8741092241092225,0.60827330,4.82040664,25.39977600
1100,false,7.8741092241092225,0.60888462,4.82591243,25.39867700
1100,false,7.8741092241092225,0.60881849,4.82466689,25.51122600
1100,false,7.8741092241092225,0.60863803,4.82123886,25.53258800
1100,false,7.8741092241092225,0.60854009,4.82075210,25.52080800
1100,false,7.8741092241092225,0.61843172,4.88868952,26.09679600
1100,false,7.8741092241092225,0.62530529,4.96493034,25.91595000
1100,false,7.8741092241092225,0.60831883,4.82075604,25.58227100
1100,false,3.8741092241092225,1.21432832,4.82788881,33.56229200
1100,false,3.8741092241092225,1.21090455,4.83217143,33.52597600
1100,false,3.8741092241092225,1.21040469,4.83021004,33.49137000
1100,false,3.8741092241092225,1.21018400,4.82926847,33.45273400
1100,false,3.8741092241092225,1.21144318,4.83428568,33.42014200
1100,false,3.8741092241092225,1.21458730,4.82920435,33.47092300
1100,false,3.8741092241092225,1.21103041,4.83232768,33.47104400
1100,false,3.8741092241092225,1.21433929,4.83047747,33.47647700
1100,false,3.8741092241092225,1.21851237,4.83636580,33.57095900
1100,false,3.8741092241092225,1.21559085,4.83312016,33.49826600
1100,false,5.8741092241092225,0.81070747,4.82520779,28.05986500
1100,false,5.8741092241092225,0.90824725,4.84353940,29.21086200
1100,false,5.8741092241092225,0.82767890,4.82507738,28.27171700
1100,false,5.8741092241092225,0.81210501,4.85181683,28.42033700
1100,false,5.8741092241092225,0.81071167,4.82563040,28.03392500
1100,false,5.8741092241092225,0.81029413,4.82400060,28.02818800
1100,false,5.8741092241092225,0.81097840,4.82796044,28.05925400
1100,false,5.8741092241092225,0.90513301,4.82431845,29.28581400
1100,false,5.8741092241092225,0.81022630,4.82334269,28.01012100
1100,false,5.8741092241092225,0.90520270,4.82345945,29.17881900
1100,false,6.8741092241092225,0.69659173,4.82457002,26.36504400
1100,false,6.8741092241092225,0.70039398,4.85295562,26.46923200
1100,false,6.8741092241092225,0.70270991,4.86837272,26.49700300
1100,false,6.8741092241092225,0.69787742,4.83521081,26.48699300
1100,false,6.8741092241092225,0.70222740,4.86489822,26.58489200
1100,false,6.8741092241092225,0.70142436,4.85939310,26.50975800
1100,false,6.8741092241092225,0.70117405,4.85707418,26.50554700
1100,false,6.8741092241092225,0.70098937,4.85654746,26.53655300
1100,false,6.8741092241092225,0.70129983,4.85827165,26.50933100
1100,false,6.8741092241092225,0.70133623,4.85855558,26.51171200
1100,false,7.3741092241092225,0.69754887,4.83232355,26.48125500
1100,false,7.3741092241092225,0.70186062,4.86273646,26.48229400
1100,false,7.3741092241092225,0.70119993,4.85786385,26.47124500
1100,false,7.3741092241092225,0.70132765,4.85830212,26.47069600
1100,false,7.3741092241092225,0.69750515,4.83203014,26.46135800
1100,false,7.3741092241092225,0.69792938,4.83517020,26.43779800
1100,false,7.3741092241092225,0.70321405,4.86647933,26.48223200
1100,false,7.3741092241092225,0.69562436,4.82381273,26.55877000
1100,false,7.3741092241092225,0.70068165,4.85443412,26.47057400
1100,false,7.3741092241092225,0.70257002,4.86290792,26.42955800
1100,false,7.707442557442556,0.61535270,4.87000025,25.57561800
1100,false,7.707442557442556,0.60863979,4.82300964,25.48821600
1100,false,7.707442557442556,0.60852034,4.82198497,25.41863600
1100,false,7.707442557442556,0.60844151,4.82048990,25.43725200
1100,false,7.707442557442556,0.60894615,4.82573823,25.47423900
1100,false,7.707442557442556,0.60882660,4.82399369,25.49602800
1100,false,7.707442557442556,0.60874605,4.82353607,25.49865300
1100,false,7.707442557442556,0.60910879,4.82658646,25.46905100
1100,false,7.707442557442556,0.60884976,4.82414160,25.44683400
1100,false,7.707442557442556,0.60872111,4.82346199,25.46148300
1100,false,7.957442557442556,0.60879523,4.82417344,25.57897500
1100,false,7.957442557442556,0.60901795,4.82615720,25.53228400
1100,false,7.957442557442556,0.60916364,4.82767676,25.51092100
1100,false,7.957442557442556,0.60901062,4.82546202,25.44237900
1100,false,7.957442557442556,0.60863384,4.82328483,25.46654900
1100,false,7.957442557442556,0.61216618,4.85043489,25.82335900
1100,false,7.957442557442556,0.60895868,4.82598006,25.55334100
1100,false,7.957442557442556,0.60919056,4.82671108,25.50927300
1100,false,7.957442557442556,0.60853037,4.82191126,25.47747400
1100,false,7.957442557442556,0.60928494,4.82842075,25.55736800
1100,false,8.157442557442556,0.60908152,4.82672803,25.51574300
1100,false,8.157442557442556,0.60904700,4.82614520,25.50848000
1100,false,8.157442557442556,0.60917288,4.82674215,25.49529600
1100,false,8.157442557442556,0.60881601,4.82454305,25.60967500
1100,false,8.157442557442556,0.60880741,4.82535486,25.46819700
1100,false,8.157442557442556,0.60910893,4.82659677,25.47558200
1100,false,8.157442557442556,0.60896340,4.82654244,25.44024300
1100,false,8.157442557442556,0.60957539,4.83026912,25.43743500
1100,false,8.157442557442556,0.60899028,4.82608331,25.43987600
1100,false,8.157442557442556,0.60946825,4.82959794,25.50933400
1100,false,8.324109224109222,0.60859412,4.82332356,25.48693400
1100,false,8.324109224109222,0.60897763,4.82551518,25.48199100
1100,false,8.324109224109222,0.60898037,4.82545215,25.48052500
1100,false,8.324109224109222,0.60851541,4.82820124,25.46355800
1100,false,8.324109224109222,0.60758668,4.81481030,25.51293500
1100,false,8.324109224109222,0.60880781,4.82508594,25.40667300
1100,false,8.324109224109222,0.60881906,4.82501411,25.41424100
1100,false,8.324109224109222,0.61851072,4.91724340,26.23473600
1100,false,8.324109224109222,0.62564600,4.80364626,25.81176200
1100,false,8.324109224109222,0.60890839,4.81194823,25.62359200
1100,false,8.466966366966364,0.60863512,4.82373386,25.46178800
1100,false,8.466966366966364,0.60922414,4.82795386,25.45409700
1100,false,8.466966366966364,0.60936491,4.82801753,25.48742200
1100,false,8.466966366966364,0.60942916,4.82866463,25.47576500
1100,false,8.466966366966364,0.60880277,4.82425486,25.41454700
1100,false,8.466966366966364,0.60936139,4.82820585,25.40057000
1100,false,8.466966366966364,0.60911775,4.82598992,25.43255200
1100,false,8.466966366966364,0.60914339,4.82769985,25.44884900
1100,false,8.466966366966364,0.60893991,4.82473328,25.45605100
1100,false,8.466966366966364,0.61263415,4.86518188,25.39849500
1100,false,8.591966366966364,0.60883491,5.39192352,25.37371400
1100,false,8.591966366966364,0.60404695,5.37789147,25.38518800
1100,false,8.591966366966364,0.60467379,5.38925651,25.37286000
1100,false,8.591966366966364,0.60432706,5.38091789,25.39318500
1100,false,8.591966366966364,0.60524605,5.40439360,25.45544000
1100,false,8.591966366966364,0.60386712,5.38353654,25.31023800
1100,false,8.591966366966364,0.60549860,5.38927656,25.30584300
1100,false,8.591966366966364,0.60763176,5.39044988,25.45928600
1100,false,8.591966366966364,0.60410940,5.38390400,25.23669100
1100,false,8.591966366966364,0.60551649,5.39130961,25.23858300
1100,false,8.703077478077475,0.60538753,5.39161083,25.35601400
1100,false,8.703077478077475,0.60408342,5.38541141,25.38366300
1100,false,8.703077478077475,0.60465009,5.38947024,25.45135100
1100,false,8.703077478077475,0.60843120,5.43013039,25.73119600
1100,false,8.703077478077475,0.60465218,5.38904583,25.36492500
1100,false,8.703077478077475,0.60439018,5.38290012,25.31976000
1100,false,8.703077478077475,0.60433022,5.38570456,25.38561600
1100,false,8.703077478077475,0.60419809,5.38561519,25.43816700
1100,false,8.703077478077475,0.60412310,5.38117933,25.31426600
1100,false,8.703077478077475,0.60492501,5.39196163,25.47851100
1100,false,8.803077478077475,0.60392978,5.37879501,25.27788900
1100,false,8.803077478077475,0.60377033,5.38414083,25.44091400
1100,false,8.803077478077475,0.60463651,5.38856900,25.25432900
1100,false,8.803077478077475,0.60558133,5.39492284,25.45965200
1100,false,8.803077478077475,0.60402545,5.38366900,25.43688600
1100,false,8.803077478077475,0.60496147,5.38907909,25.36779300
1100,false,8.803077478077475,0.60448927,5.38477577,25.33916900
1100,false,8.803077478077475,0.60738278,5.38853992,25.30614900
1100,false,8.803077478077475,0.60452368,5.38778570,25.41198300
1100,false,8.803077478077475,0.60782650,5.38843503,25.43120900
1100,false,8.893986568986566,0.60765752,5.38964962,25.48400500
1100,false,8.893986568986566,0.60461137,5.39164338,25.46715900
1100,false,8.893986568986566,0.60381648,5.37795144,25.28918100
1100,false,8.893986568986566,0.60846124,5.39096014,25.43011000
1100,false,8.893986568986566,0.60837760,5.38845740,25.43206400
1100,false,8.893986568986566,0.60764302,5.38860312,25.50500000
1100,false,8.893986568986566,0.60400825,5.38331376,25.47539900
1100,false,8.893986568986566,0.60467485,5.38637852,25.49071800
1100,false,8.893986568986566,0.60439329,5.38345649,25.38781400
1100,false,8.893986568986566,0.60462907,5.38572117,25.40270600
1100,false,8.9773199023199,0.60732675,5.39759941,25.38787400
1100,false,8.9773199023199,0.60443641,5.38663853,25.48675100
1100,false,8.9773199023199,0.60480285,5.38954060,25.36858700
1100,false,8.9773199023199,0.60854257,5.39053243,25.42400700
1100,false,8.9773199023199,0.60814667,5.38771334,25.43951000
1100,false,8.9773199023199,0.60514433,5.38840265,25.30535600
1100,false,8.9773199023199,0.61454853,5.41532870,25.63958300
1100,false,8.9773199023199,0.60717153,5.39581584,25.46874600
1100,false,8.9773199023199,0.60483305,5.39027302,25.33739800
1100,false,8.9773199023199,0.60427975,5.38794989,25.41704900
1100,false,9.054242979242977,0.60407561,5.38484245,25.25237700
1100,false,9.054242979242977,0.60642324,5.39294944,25.30608800
1100,false,9.054242979242977,0.60923550,5.39147085,25.35522100
1100,false,9.054242979242977,0.60854881,5.38726146,25.34844600
1100,false,9.054242979242977,0.62591834,5.53668711,26.59709900
1100,false,9.054242979242977,0.63528953,5.66493358,27.59673100
1100,false,9.054242979242977,0.60935519,5.43253786,25.87700900
1100,false,9.054242979242977,0.60416677,5.38328583,25.44945900
1100,false,9.054242979242977,0.60520456,5.40363550,25.45226600
1100,false,9.054242979242977,0.60786226,5.38747950,25.47259100
1100,false,9.125671550671548,0.60424507,5.38113667,25.41619500
1100,false,9.125671550671548,0.61170662,5.44920015,25.87926700
1100,false,9.125671550671548,0.60872661,5.39045368,25.50750300
1100,false,9.125671550671548,0.61059819,5.39236127,25.47594800
1100,false,9.125671550671548,0.60417658,5.38118004,25.45525800
1100,false,9.125671550671548,0.60470259,5.38884887,25.39385600
1100,false,9.125671550671548,0.60429309,5.38768974,25.35686900
1100,false,9.125671550671548,0.60364149,5.37730740,25.36718300
1100,false,9.125671550671548,0.60853145,5.38002190,25.47918300
1100,false,9.125671550671548,0.60491051,5.38845468,25.53765400
1150,false,16,0.76802742,12.09848140,33.61075400
1150,false,16,0.75330025,11.93660369,32.83188600
1150,false,16,0.75493924,11.94443389,32.85715500
1150,false,16,0.75417503,11.94059584,32.76914200
1150,false,16,0.75829988,11.96785423,32.84641300
1150,false,16,0.75639996,11.97189874,32.97318200
1150,false,16,0.75494019,11.94811522,32.83414500
1150,false,16,0.75631458,11.97620544,33.01328200
1150,false,16,0.76091788,12.03949177,33.21091400
1150,false,16,0.75670959,11.98641136,32.98715900
1150,false,12,0.77035581,9.12082166,33.43234900
1150,false,12,0.80243506,9.55885126,33.89133200
1150,false,12,0.75232743,8.84487306,32.76633500
1150,false,12,0.75974004,8.90022963,32.97141200
1150,false,12,0.76170836,8.95215829,33.11667500
1150,false,12,0.75535212,8.88505897,32.91507700
1150,false,12,0.76111908,8.94178159,33.14707100
1150,false,12,0.75937452,8.87420029,32.90110000
1150,false,12,0.75807409,8.90506556,32.98081200
1150,false,12,0.75810367,8.91857434,33.01346500
1150,false,10,0.78551028,7.76686182,34.31735600
1150,false,10,0.78603442,7.76821428,34.22830600
1150,false,10,0.77545127,7.68865428,33.65537100
1150,false,10,0.77559640,7.68303890,33.63370300
1150,false,10,0.77435184,7.68940572,33.74155100
1150,false,10,0.77867069,7.70545677,33.88028400
1150,false,10,0.77550836,7.68435141,33.76193800
1150,false,10,0.77774999,7.70454906,33.73996500
1150,false,10,0.77656260,7.69940896,33.87491400
1150,false,10,0.77823444,7.68268674,33.84402900
1150,false,11,0.78254210,8.48482404,33.92813600
1150,false,11,0.78562645,8.55147135,34.13827900
1150,false,11,0.77875622,8.50157245,33.75375900
1150,false,11,0.77789622,8.48338720,33.65103700
1150,false,11,0.78192028,8.49590440,33.78812100
1150,false,11,0.78693309,8.49329524,33.89890000
1150,false,11,0.78106099,8.48871755,33.82120300
1150,false,11,0.77708121,8.47604027,33.62393700
1150,false,11,0.78020480,8.48753250,33.64609300
1150,false,11,0.77816529,8.48680866,33.66477000
1150,false,11.5,0.78107639,9.27409785,35.43722600
1150,false,11.5,0.78493903,9.33391967,35.86050400
1150,false,11.5,0.78358571,9.30036961,35.31271500
1150,false,11.5,0.75205770,8.94089180,33.05081800
1150,false,11.5,0.75307136,8.94077238,33.02701500
1150,false,11.5,0.75211673,8.92568218,32.92209600
1150,false,11.5,0.74971277,8.87048132,32.76114700
1150,false,11.5,0.74898009,8.87092502,32.79740100
1150,false,11.5,0.74886070,8.85955385,32.77176700
1150,false,11.5,0.74882513,8.88280618,32.78409500
1150,false,11.833333333333334,0.75406318,8.88981572,32.97147300
1150,false,11.833333333333334,0.74543147,8.86205195,32.68387700
1150,false,11.833333333333334,0.74959947,8.90541175,32.85050200
1150,false,11.833333333333334,0.75130952,8.91129345,32.89749800
1150,false,11.833333333333334,0.75210713,8.92393831,32.94882900
1150,false,11.833333333333334,0.74667958,8.86841229,32.72373200
1150,false,11.833333333333334,0.75845712,8.91871815,33.03250800
1150,false,11.833333333333334,0.74827042,8.88209484,32.80381000
1150,false,11.833333333333334,0.75610623,8.90380692,32.92490300
1150,false,11.833333333333334,0.75260928,8.92877446,32.94986600
1150,false,12.083333333333334,0.74941412,8.90130866,32.88407100
1150,false,12.083333333333334,0.75119888,8.92469870,32.96738400
1150,false,12.083333333333334,0.75152740,8.85976301,32.76560200
1150,false,12.083333333333334,0.74721307,8.86779126,32.68637800
1150,false,12.083333333333334,0.74512198,8.86327812,32.75919300
1150,false,12.083333333333334,0.74621078,8.87396927,32.80429900
1150,false,12.083333333333334,0.75354597,8.90022961,32.92453700
1150,false,12.083333333333334,0.74810846,8.89089282,32.87808900
1150,false,12.083333333333334,0.74639359,8.85764383,32.73703800
1150,false,12.083333333333334,0.75522399,8.90389122,33.10178300
1150,false,12.283333333333333,0.75136763,8.88536546,32.91635900
1150,false,12.283333333333333,0.75719566,8.96908256,33.10141700
1150,false,12.283333333333333,0.74395157,8.81827795,32.79209100
1150,false,12.283333333333333,0.74031961,8.79655205,32.58799000
1150,false,12.283333333333333,0.74223445,8.80698715,32.66513900
1150,false,12.283333333333333,0.74384323,8.84623644,32.99924400
1150,false,12.283333333333333,0.74427361,8.84104985,32.85459100
1150,false,12.283333333333333,0.74811415,8.82735507,32.79831700
1150,false,12.283333333333333,0.74327067,8.80459048,32.67997000
1150,false,12.283333333333333,0.74860971,8.87920199,33.07968800
1150,false,12.45,0.74414055,8.80486592,32.80942600
1150,false,12.45,0.74324947,8.81613813,32.71262300
1150,false,12.45,0.74353490,8.80962741,32.64780400
1150,false,12.45,0.74733393,8.80645691,32.83573100
1150,false,12.45,0.74381010,8.81015473,32.83994200
1150,false,12.45,0.74248296,8.84339365,32.71891000
1150,false,12.45,0.74763851,8.84171248,32.87021600
1150,false,12.45,0.74455562,8.83780802,32.79660800
1150,false,12.45,0.75977956,8.99618201,33.67777000
1150,false,12.45,0.74709306,8.84628682,32.79343400
1150,false,12.592857142857142,0.75904966,9.63690305,32.98801400
1150,false,12.592857142857142,0.75519850,9.62233208,32.89987900
1150,false,12.592857142857142,0.75451474,9.60822004,32.88364400
1150,false,12.592857142857142,0.75569429,9.59104229,32.84055300
1150,false,12.592857142857142,0.75691152,9.59567355,32.84446000
1150,false,12.592857142857142,0.77856047,9.65636450,33.22049600
1150,false,12.592857142857142,0.75823085,9.65612469,32.81534500
1150,false,12.592857142857142,0.75732490,9.62108442,32.92295000
1150,false,12.592857142857142,0.75674589,9.61096302,32.91416100
1150,false,12.592857142857142,0.75964864,9.64660961,33.02396400
1150,false,12.717857142857142,0.75455512,9.61268228,32.87442800
1150,false,12.717857142857142,0.75705481,9.59668590,32.86612700
1150,false,12.717857142857142,0.75730640,9.60672208,32.88022600
1150,false,12.717857142857142,0.76183642,9.66457637,33.05344300
1150,false,12.717857142857142,0.75272038,9.59998181,32.81119600
1150,false,12.717857142857142,0.77814657,9.65781186,33.23825700
1150,false,12.717857142857142,0.78370597,9.72287212,33.24094300
1150,false,12.717857142857142,0.76671159,9.68934324,33.06052300
1150,false,12.717857142857142,0.76040737,9.67835815,33.19455600
1150,false,12.717857142857142,0.75911893,9.62144473,32.99631400
1150,false,12.828968253968252,0.75827718,9.65944092,33.09043000
1150,false,12.828968253968252,0.75441070,9.57750892,32.84256700
1150,false,12.828968253968252,0.75969380,9.62611520,33.01383100
1150,false,12.828968253968252,0.76552218,9.72831184,33.32303400
1150,false,12.828968253968252,0.75696676,9.59304020,32.84903700
1150,false,12.828968253968252,0.75471252,9.60573670,32.85642200
1150,false,12.828968253968252,0.75996268,9.62787237,32.99002800
1150,false,12.828968253968252,0.75724293,9.60096981,32.93161800
1150,false,12.828968253968252,0.75488476,9.59636521,32.90305300
1150,false,12.828968253968252,0.75823310,9.62621995,32.94504500
1150,false,12.928968253968252,0.75591505,9.61756189,32.93698900
1150,false,12.928968253968252,0.76119882,9.66605871,33.11405100
1150,false,12.928968253968252,0.77572050,9.60202768,33.07358400
1150,false,12.928968253968252,0.76530298,9.71443849,33.14371400
1150,false,12.928968253968252,0.75738984,9.61264411,32.91660200
1150,false,12.928968253968252,0.75812770,9.62454042,32.99716900
1150,false,12.928968253968252,0.76111385,9.65989859,33.07114300
1150,false,12.928968253968252,0.76320946,9.67095956,33.14359200
1150,false,12.928968253968252,0.76004869,9.66818424,33.09885300
1150,false,12.928968253968252,0.75900554,9.59950605,32.94400700
1150,false,12.83805916305916,0.75940788,9.63079668,33.01181700
1150,false,12.83805916305916,0.76055520,9.66046700,33.04508200
1150,false,12.83805916305916,0.75836597,9.61556330,32.97043600
1150,false,12.83805916305916,0.76033734,9.61605291,32.93204500
