size,pin,threads,runtime,usertime,energy
900,false,16,0.28308706,4.46940852,12.58456300
900,false,16,0.28266259,4.46416124,12.56387100
900,false,16,0.28347682,4.46712248,12.58474600
900,false,16,0.28383456,4.47314975,12.61788800
900,false,16,0.28272232,4.46562164,12.57589600
900,false,16,0.28365685,4.47243128,12.59731800
900,false,16,0.28390671,4.47149401,12.59274100
900,false,16,0.28354034,4.47538363,12.59689200
900,false,16,0.28428602,4.47138984,12.60678000
900,false,16,0.28323771,4.46707046,12.59280200
900,false,16,0.28337235,4.47503608,12.62875200
900,false,16,0.28308778,4.46330185,12.58462400
900,false,16,0.28339435,4.46444708,12.60818300
900,false,16,0.28383391,4.46534286,12.62185500
900,false,16,0.28325795,4.46506940,12.56857100
900,false,16,0.28323921,4.47134047,12.60848800
900,false,16,0.28376967,4.47296824,12.59823400
900,false,16,0.28345254,4.47067471,12.59982100
900,false,16,0.28297554,4.46303002,12.57894800
900,false,16,0.28412829,4.47647221,12.63705300
900,false,16,0.28317751,4.46416071,12.59976000
900,false,16,0.28289996,4.46697510,12.59188700
900,false,16,0.28419626,4.46561002,12.62039000
900,false,16,0.28429577,4.46923760,12.61880300
900,false,16,0.28303297,4.46981155,12.58798000
900,false,16,0.28271162,4.46242945,12.55508300
900,false,16,0.28351178,4.47332941,12.60360600
900,false,16,0.28275174,4.46667689,12.57601800
900,false,16,0.28413163,4.46976324,12.61392000
900,false,16,0.29169390,4.50200133,13.24306900
900,false,16,0.30199687,4.51366394,13.82638100
900,false,16,0.30036659,4.44431674,13.67422000
900,false,16,0.30000957,4.44138896,13.68014000
900,false,16,0.29941589,4.43657453,13.65743600
900,false,16,0.30139885,4.46005966,13.95113600
950,false,16,0.35093108,5.41042573,16.05525700
950,false,16,0.35357844,5.37579316,16.31856200
950,false,16,0.35330961,5.46434710,16.12440900
950,false,16,0.34972248,5.45459548,15.95308400
950,false,16,0.34704332,5.45249465,15.77644900
950,false,16,0.33688693,5.30116147,15.00679800
950,false,16,0.34206727,5.36735684,15.44783700
950,false,16,0.33623512,5.28814258,14.96260800
950,false,16,0.33470025,5.27836340,14.90737200
950,false,16,0.33659498,5.31232600,14.99343100
950,false,16,0.33743047,5.31064770,15.01198600
950,false,16,0.33402599,5.27697542,14.89516500
950,false,16,0.33444686,5.27690874,14.88546000
950,false,16,0.33508610,5.26729038,14.88814600
950,false,16,0.33844236,5.26846088,15.20278100
950,false,16,0.33925454,5.33151798,15.17897800
950,false,16,0.33548125,5.28690525,14.92073900
950,false,16,0.33373676,5.26780531,14.84981500
950,false,16,0.33386595,5.26923463,14.90474700
950,false,16,0.33383628,5.27102569,14.89101400
950,false,16,0.33424652,5.26653529,14.86892000
950,false,16,0.33413858,5.26814774,14.89131900
950,false,16,0.33386445,5.27810104,14.90169500
950,false,16,0.33359192,5.26772052,14.88265300
950,false,16,0.33452842,5.27452969,14.87661000
950,false,16,0.33492846,5.27733715,14.87557200
950,false,16,0.33488963,5.27408276,14.88320200
950,false,16,0.33518324,5.27556864,14.89461500
950,false,16,0.33305805,5.26964881,14.86959100
950,false,16,0.33528915,5.28780419,14.92067700
950,false,16,0.33534602,5.27775153,14.92617000
950,false,16,0.33386925,5.27196002,14.88008900
950,false,16,0.33404261,5.26991797,14.88069900
950,false,16,0.33591257,5.27557899,14.88796200
950,false,16,0.33331319,5.26289077,14.85189100
950,false,16,0.33526593,5.27030841,14.89547000
950,false,16,0.33476129,5.27483720,14.91426800
950,false,16,0.33373049,5.26843482,14.86397600
950,false,16,0.33363995,5.26639396,14.87728100
950,false,16,0.33477004,5.26613434,14.88301900
950,false,16,0.33384633,5.27296713,14.88588700
950,false,16,0.33429663,5.26628631,14.86336500
950,false,16,0.33539799,5.27782940,14.92256900
950,false,16,0.33500801,5.27061941,14.89351600
950,false,16,0.33519623,5.28557595,14.93563000
950,false,16,0.33391322,5.27055366,14.88198100
950,false,16,0.33491455,5.27472989,14.90566300
950,false,16,0.33400732,5.26214337,14.88411800
950,false,16,0.33353799,5.27232906,14.88747400
950,false,16,0.33411546,5.26463347,14.85518700
950,false,16,0.33380348,5.26463257,14.88314000
950,false,16,0.33486190,5.28215361,14.93679100
950,false,16,0.33321253,5.26257701,14.84597100
950,false,16,0.33431330,5.26903175,14.87752500
950,false,16,0.33415289,5.27059170,14.87764700
950,false,16,0.33516756,5.26847908,14.88448300
950,false,16,0.33390415,5.27209898,14.87538900
950,false,16,0.33418312,5.27349496,14.88246900
950,false,16,0.33652067,5.29528293,14.96291400
950,false,16,0.33412886,5.26185780,14.88051600
950,false,16,0.33390700,5.27505520,14.88253100
950,false,16,0.33532820,5.27700590,14.89547000
950,false,16,0.33420307,5.26747594,14.87453500
950,false,16,0.33405517,5.26793979,14.87416900
950,false,16,0.33291692,5.26388899,14.85671300
950,false,16,0.33482566,5.28615631,14.96358500
950,false,16,0.33596221,5.29008954,14.98159000
950,false,16,0.33435101,5.27973081,14.93489800
950,false,16,0.33635044,5.28690447,14.92867300
950,false,16,0.33396764,5.27872239,14.89693500
950,false,16,0.33615652,5.29312510,14.97823300
950,false,16,0.33368345,5.26971299,14.88057700
950,false,16,0.33483506,5.27489111,14.91451300
950,false,16,0.33467733,5.27586556,14.91689300
950,false,16,0.33368187,5.26408759,14.87337500
950,false,16,0.33392428,5.27310730,14.85939800
950,false,16,0.33507529,5.27004218,14.89852200
950,false,16,0.33466216,5.27933698,14.91127700
950,false,16,0.33385718,5.26707974,14.89345600
950,false,16,0.33559936,5.28247398,14.95058400
950,false,16,0.33422707,5.27424510,14.89260100
950,false,16,0.33359918,5.26173330,14.88478900
950,false,16,0.33454220,5.27006890,14.89559100
950,false,16,0.33537401,5.27134341,14.91103400
950,false,16,0.33489300,5.27300154,14.90200100
950,false,16,0.33347020,5.26564544,14.85347800
950,false,16,0.33415368,5.27116996,14.90120700
950,false,16,0.33515709,5.28072716,14.94576200
950,false,16,0.33831366,5.32011676,15.29036600
950,false,16,0.33434261,5.27067966,14.88607000
950,false,16,0.33497773,5.27656998,14.91030100
950,false,16,0.33328935,5.26612537,14.85543100
950,false,16,0.33514535,5.26988506,14.89614100
950,false,16,0.33561963,5.28281645,14.95497900
950,false,16,0.33354956,5.26007041,14.87691500
950,false,16,0.33458392,5.27944354,14.93550900
950,false,16,0.33543261,5.29285754,15.01961500
950,false,16,0.33398796,5.26572581,14.87221600
950,false,16,0.33604317,5.29194143,15.02071400
950,false,16,0.33466264,5.27541057,14.90993500
950,false,16,0.33564004,5.27161801,15.01027600
950,false,16,0.34644862,5.37550033,15.75435400
950,false,16,0.33448898,5.27179510,14.89736100
950,false,16,0.33421558,5.27261586,14.89919300
950,false,16,0.33382379,5.27700243,14.90633400
950,false,16,0.33401055,5.26739759,14.88686400
950,false,16,0.33519178,5.27136762,14.90468600
950,false,16,0.33536186,5.28022239,14.92910000
950,false,16,0.33406190,5.27676464,14.90242700
950,false,16,0.33479322,5.27330471,14.88546000
950,false,16,0.33375582,5.27238536,14.86257200
950,false,16,0.33450492,5.28119185,14.91530600
950,false,16,0.33340959,5.26687804,14.86977400
950,false,16,0.33533379,5.28420617,14.96932200
950,false,16,0.33373584,5.26791498,14.88893900
950,false,16,0.33488064,5.27515759,14.92592600
950,false,16,0.33387589,5.25476323,14.86354900
950,false,16,0.33486439,5.27479203,14.91597700
950,false,16,0.33376190,5.26146424,14.87069000
950,false,16,0.33372289,5.26301606,14.92067800
950,false,16,0.35077234,5.41762124,16.09444100
950,false,16,0.33796393,5.32341131,15.14302700
950,false,16,0.33755393,5.33120977,15.12404600
950,false,16,0.33820423,5.32733742,15.14815400
950,false,16,0.33769465,5.31713957,15.17098100
950,false,16,0.33615011,5.29351668,14.99416300
950,false,16,0.33515344,5.27468252,14.90462400
950,false,16,0.33479628,5.27345127,14.90041300
950,false,16,0.33689906,5.27238787,14.93270100
950,false,16,0.33454761,5.27067633,14.86953000
950,false,16,0.33464352,5.28534387,14.96889500
950,false,16,0.33453396,5.27690985,14.92000600
950,false,16,0.33627784,5.29433577,15.02565800
950,false,16,0.33705976,5.29987067,15.08461700
950,false,16,0.33593158,5.28520846,14.97066500
950,false,16,0.33415497,5.27235481,14.88802300
950,false,16,0.33469985,5.27097121,14.90847000
950,false,16,0.33425843,5.26724624,14.90334300
950,false,16,0.33362863,5.27490656,14.87423000
950,false,16,0.33647496,5.28566454,14.98506900
950,false,16,0.33464258,5.27176129,14.91042400
950,false,16,0.33489759,5.26217928,14.87105500
950,false,16,0.33437691,5.26120316,14.86196200
950,false,16,0.33550910,5.27440422,14.91701500
950,false,16,0.33478581,5.28337697,14.92165400
950,false,16,0.33510134,5.27261022,14.90291600
950,false,16,0.33391563,5.27136047,14.89467700
950,false,16,0.33430583,5.26907377,14.89986400
950,false,16,0.33450742,5.27086825,14.88289700
950,false,16,0.33504140,5.28508121,14.91701500
950,false,16,0.33473611,5.27908900,14.91823600
950,false,16,0.33456815,5.26843030,14.89980300
950,false,16,0.33351394,5.27040154,14.88942700
950,false,16,0.33473922,5.27377028,14.91963900
950,false,16,0.33487319,5.28746539,15.00850600
950,false,16,0.33471097,5.27621601,14.92733000
950,false,16,0.33582993,5.28296844,14.97872200
950,false,16,0.33557808,5.27954075,14.95449100
950,false,16,0.33451009,5.26540802,14.88222500
950,false,16,0.33484185,5.27265733,14.88417800
950,false,16,0.33341907,5.26620527,14.87105600
950,false,16,0.33378528,5.26987950,14.88240900
950,false,16,0.33285228,5.26978308,14.87520600
950,false,16,0.33535003,5.27408906,14.93325100
950,false,16,0.33396261,5.27039266,14.90108500
950,false,16,0.33571408,5.28767254,14.98891400
950,false,16,0.33276138,5.26376362,14.86556300
950,false,16,0.33302723,5.26142983,14.87899100
950,false,16,0.33382955,5.27261469,14.91854100
950,false,16,0.33517462,5.27241647,14.90371000
950,false,16,0.33378021,5.26850953,14.86415900
950,false,16,0.33432646,5.26532606,14.88716900
950,false,16,0.33249677,5.26013214,14.82424200
950,false,16,0.33763729,5.28291303,14.97280100
950,false,16,0.33385583,5.27043523,14.85482100
950,false,16,0.33398570,5.27548109,14.89046500
950,false,16,0.33391485,5.27329352,14.89913200
950,false,16,0.33462957,5.26579333,14.88973200
950,false,16,0.33488978,5.27104754,14.90718800
950,false,16,0.33504910,5.27128365,14.91689300
950,false,16,0.33515647,5.27437484,14.92952700
950,false,16,0.33426406,5.27091350,14.89998600
950,false,16,0.33596870,5.29680290,15.03572800
950,false,16,0.33388694,5.26761410,14.88021100
950,false,16,0.33409165,5.26927002,14.88668100
950,false,16,0.33420835,5.26655306,14.88118800
950,false,16,0.33564405,5.27854038,14.92794100
950,false,16,0.34333060,5.31188189,15.61922200
950,false,16,0.33428734,5.27384938,14.89583600
950,false,16,0.33374500,5.27185148,14.88161400
950,false,16,0.33421007,5.27314603,14.89211300
950,false,16,0.33442154,5.26540428,14.88594800
950,false,16,0.33452685,5.27832845,14.90615000
950,false,16,0.33507974,5.27458540,14.93398200
950,false,16,0.33458942,5.27190853,14.90987400
950,false,16,0.33494915,5.27010314,14.91072800
950,false,16,0.33367928,5.27083717,14.90114600
950,false,16,0.33507472,5.28841842,14.96315800
950,false,16,0.33581112,5.26652444,14.92977200
950,false,16,0.33508298,5.27299913,14.92910000
1000,false,16,0.41654453,6.57280581,18.40058800
1000,false,16,0.41570846,6.56194688,18.32118100
1000,false,16,0.41467922,6.55963049,18.28144800
1000,false,16,0.41424521,6.54959769,18.23194800
1000,false,16,0.41464235,6.53578151,18.21113500
1000,false,16,0.41482465,6.55176076,18.25575200
1000,false,16,0.44247546,6.59824145,20.08173600
1000,false,16,0.43004011,6.71075769,19.27943100
1000,false,16,0.42840158,6.67973201,19.22590300
1000,false,16,0.42824806,6.69245690,19.24988900
1000,false,16,0.42221637,6.61433157,18.80482200
1000,false,16,0.43000447,6.67483264,19.35023100
1000,false,16,0.42215332,6.64930470,18.80219800
1000,false,16,0.41554783,6.56122835,18.34584000
1000,false,16,0.41419881,6.54713984,18.21266000
1000,false,16,0.41413636,6.54482338,18.21430900
1000,false,16,0.41518912,6.54477740,18.24043100
1000,false,16,0.41411856,6.55207155,18.24476500
1000,false,16,0.41561620,6.54950786,18.23695300
1000,false,16,0.41463553,6.55385406,18.26100000
1000,false,8,0.44300868,3.51468467,18.91230500
1000,false,8,0.44281913,3.51386135,18.83112900
1000,false,8,0.44265092,3.51298143,18.81098700
1000,false,8,0.44275729,3.51347140,18.87110700
1000,false,8,0.44269267,3.51269957,18.79432500
1000,false,8,0.44271735,3.51295786,18.81696900
1000,false,8,0.44511616,3.51315546,18.84211400
1000,false,8,0.44281897,3.51275320,18.83296000
1000,false,8,0.44246922,3.51242705,18.79450700
1000,false,8,0.44262370,3.51268497,18.81172000
1000,false,8,0.44271535,3.51316434,18.83100700
1000,false,8,0.44269310,3.51310242,18.81971500
1000,false,8,0.44230894,3.51274315,18.79658300
1000,false,8,0.44269322,3.51295555,18.79774200
1000,false,8,0.44231241,3.51220339,18.80897300
1000,false,8,0.44245461,3.51296023,18.79810900
1000,false,8,0.44214631,3.51204437,18.80470000
1000,false,8,0.44245765,3.51259858,18.81446600
1000,false,8,0.44287466,3.51355422,18.81940900
1000,false,8,0.44281537,3.51326937,18.80592100
1000,false,13.333333333333332,0.42159380,5.40695783,18.42268200
1000,false,13.333333333333332,0.42155238,5.39904767,18.42256000
1000,false,13.333333333333332,0.42248354,5.40767873,18.42683300
1000,false,13.333333333333332,0.42232832,5.40190742,18.44135900
1000,false,13.333333333333332,0.42218236,5.40488911,18.40058800
1000,false,13.333333333333332,0.42212295,5.40483523,18.38514600
1000,false,13.333333333333332,0.42029659,5.39430589,18.32649100
1000,false,13.333333333333332,0.42306540,5.41117214,18.43342500
1000,false,13.333333333333332,0.42261302,5.41033100,18.45161300
1000,false,13.333333333333332,0.42353438,5.41364251,18.40949800
1000,false,13.333333333333332,0.42106758,5.40480726,18.37062000
1000,false,13.333333333333332,0.42206795,5.40836581,18.42298800
1000,false,13.333333333333332,0.42157771,5.41142478,18.44386100
1000,false,13.333333333333332,0.42389903,5.42142663,18.54005200
1000,false,13.333333333333332,0.42134525,5.40503852,18.33656100
1000,false,13.333333333333332,0.42260075,5.41589188,18.44380000
1000,false,13.333333333333332,0.42171663,5.40475284,18.42481800
1000,false,13.333333333333332,0.42586154,5.45904464,18.69856100
1000,false,13.333333333333332,0.42195388,5.39934555,18.42170500
1000,false,13.333333333333332,0.42156177,5.41404121,18.47553900
1000,false,15.999999999999998,0.41128906,6.47547021,18.24287400
1000,false,15.999999999999998,0.40980846,6.46180064,18.02168200
1000,false,15.999999999999998,0.40813115,6.45091335,17.99684100
1000,false,15.999999999999998,0.40847544,6.45080321,17.97328100
1000,false,15.999999999999998,0.40822239,6.45315055,18.02333000
1000,false,15.999999999999998,0.40741421,6.45048695,17.97157300
1000,false,15.999999999999998,0.41031233,6.46079243,18.02247600
1000,false,15.999999999999998,0.40931048,6.46752225,18.08570800
1000,false,15.999999999999998,0.40949747,6.46533938,18.08613600
1000,false,15.999999999999998,0.40933360,6.45871181,18.02729800
1000,false,15.999999999999998,0.41173886,6.47744471,18.03443800
1000,false,15.999999999999998,0.40849587,6.45266855,18.00532500
1000,false,15.999999999999998,0.41089466,6.46582331,18.02571100
1000,false,15.999999999999998,0.40906407,6.45490372,18.04377700
1000,false,15.999999999999998,0.42887134,6.65300098,19.30817800
1000,false,15.999999999999998,0.40872573,6.46743604,18.03614800
1000,false,15.999999999999998,0.40865689,6.45942752,17.98536700
1000,false,15.999999999999998,0.40901942,6.45521190,18.06941100
1000,false,15.999999999999998,0.40896265,6.45374461,18.02137700
1000,false,15.999999999999998,0.40929598,6.47337202,18.10597200
1000,false,16,0.40855711,6.45156968,17.97712700
1000,false,16,0.41018785,6.47283190,18.10548400
1000,false,16,0.40706600,6.45173360,17.96406500
1000,false,16,0.41030736,6.46315033,18.17066900
1000,false,16,0.40813653,6.45382247,17.99586400
1000,false,16,0.40969900,6.45019322,18.01112300
1000,false,16,0.40895750,6.45847045,18.00636300
1000,false,16,0.40872184,6.44933325,17.99037100
1000,false,16,0.40887832,6.44872590,18.00660600
1000,false,16,0.40857283,6.45739501,18.00355500
1000,false,16,0.41000978,6.44949048,18.01716600
1000,false,16,0.40831949,6.45425568,18.02564900
1000,false,16,0.40848830,6.45286496,18.01667700
1000,false,16,0.40813140,6.45285732,18.02558900
1000,false,16,0.40965492,6.45984246,18.09193400
1000,false,16,0.40891527,6.45126811,18.01478500
1000,false,16,0.41041483,6.46531723,18.17750500
1000,false,16,0.40804083,6.44371788,17.96907100
1000,false,16,0.40888191,6.43956459,17.99842800
1000,false,16,0.41065390,6.45795092,18.05665500
1000,false,16,0.40900805,6.45192063,18.02058300
