size,pin,threads,runtime,energy
1100,false,15.440916,0.60654896,26.187675
1100,false,15.440916,0.5979891,25.977777
1100,false,15.440916,0.6024449,26.162104
1100,false,15.440916,0.6005148,26.04809
1100,false,15.440916,0.6028404,26.226313
1100,false,15.440916,0.60070056,26.210382
1100,false,15.440916,0.6075154,26.33471
1100,false,15.440916,0.6008624,26.218622
1100,false,15.28196,0.6032566,26.294916
1100,false,15.28196,0.5989703,26.170038
1100,false,15.28196,0.6008822,26.204096
1100,false,15.28196,0.6037118,26.285578
1100,false,15.28196,0.61289006,26.486382
1100,false,15.28196,0.6080325,26.35296
1100,false,15.28196,0.6064775,26.487297
1100,false,15.28196,0.600831,26.243402
1100,false,15.28196,0.60961217,26.682732
1100,false,15.28196,0.6282515,27.427237
1100,false,7.2819595,0.66235334,27.42211
1100,false,7.2819595,0.69774294,27.446646
1100,false,7.2819595,0.6899949,26.822683
1100,false,7.2819595,0.6988734,27.048025
1100,false,7.2819595,0.69061327,26.700066
1100,false,7.2819595,0.6906377,26.780022
1100,false,7.2819595,0.7058343,27.003716
1100,false,7.2819595,0.6892387,26.777763
1100,false,7.2819595,0.6904867,26.93084
1100,false,7.2819595,0.6981325,26.995352
1100,false,12.08196,0.7408656,27.463125
1100,false,12.08196,0.59816676,25.817928
1100,false,12.08196,0.60351163,25.98913
1100,false,12.08196,0.6043027,25.97906
1100,false,12.08196,0.6049192,26.031612
1100,false,12.08196,0.5968371,25.797235
1100,false,12.08196,0.60125077,25.940792
1100,false,12.08196,0.60377014,25.97204
1100,false,12.08196,0.6047701,25.999628
1100,false,12.08196,0.6293279,27.739063
1100,false,14.96196,0.63971066,28.206226
1100,false,14.96196,0.6127656,26.50213
1100,false,14.96196,0.60272264,26.303888
1100,false,14.96196,0.6025563,26.21441
1100,false,14.96196,0.6088544,26.620783
1100,false,14.96196,0.6009396,26.187065
1100,false,14.96196,0.6016747,26.050228
1100,false,14.96196,0.6120069,26.928764
1100,false,14.96196,0.6080276,26.310844
1100,false,14.96196,0.6011552,26.147272
1100,false,13.233959,0.600657,26.281672
1100,false,13.233959,0.6039408,26.019037
1100,false,13.233959,0.60296744,26.049128
1100,false,13.233959,0.6058253,26.079462
1100,false,13.233959,0.59750986,25.908749
1100,false,13.233959,0.6015756,25.98437
1100,false,13.233959,0.59954154,25.882076
1100,false,13.233959,0.60114485,25.996029
1100,false,13.233959,0.6054096,26.015985
1100,false,13.233959,0.6052995,26.080927
1100,false,12.197159,0.601921,25.98254
1100,false,12.197159,0.5966487,25.828913
1100,false,12.197159,0.6046342,26.04272
1100,false,12.197159,0.6042747,25.977716
1100,false,12.197159,0.5960678,25.824152
1100,false,12.197159,0.5966371,25.809076
1100,false,12.197159,0.5965717,25.817987
1100,false,12.197159,0.60352707,25.990597
1100,false,12.197159,0.60065305,25.895868
1100,false,12.197159,0.5998854,25.902094
1100,false,11.575079,0.6082858,26.11822
1100,false,11.575079,0.60402936,25.971004
1100,false,11.575079,0.5989897,25.984552
1100,false,11.575079,0.6085185,26.101128
1100,false,11.575079,0.6024422,26.00262
1100,false,11.575079,0.59949034,25.913568
1100,false,11.575079,0.61326575,26.127253
1100,false,11.575079,0.59753853,25.833063
1100,false,11.575079,0.5958938,25.795712
1100,false,11.575079,0.61124396,26.084345
1100,false,11.997664,0.6020363,26.020868
1100,false,11.997664,0.60240895,25.97967
1100,false,11.997664,0.5968727,25.821894
1100,false,11.997664,0.59900296,25.852411
1100,false,11.997664,0.6036976,25.963371
1100,false,11.997664,0.60482645,26.05163
1100,false,11.997664,0.5965058,25.820856
1100,false,11.997664,0.5976643,25.850824
1100,false,11.997664,0.60511243,26.148373
1100,false,11.997664,0.59943724,25.85937
1100,false,12.329733,0.6128937,26.025385
1100,false,12.329733,0.6088053,26.09582
1100,false,12.329733,0.6065471,26.054745
1100,false,12.329733,0.6053282,26.018366
1100,false,12.329733,0.6000956,25.900446
1100,false,12.329733,0.6027462,25.972467
1100,false,12.329733,0.6043624,26.041376
1100,false,12.329733,0.60475785,26.271906
1100,false,12.329733,0.6124693,26.094292
1100,false,12.329733,0.6035443,26.007624
1100,false,12.048811,0.59678227,25.823544
1100,false,12.048811,0.60490674,25.9768
1100,false,12.048811,0.6007448,25.894953
1100,false,12.048811,0.60497713,26.072445
1100,false,12.048811,0.60587496,26.10296
1100,false,12.048811,0.60052454,25.972834
1100,false,12.048811,0.5995003,25.903193
1100,false,12.048811,0.6058923,26.022638
1100,false,12.048811,0.5975374,25.860895
1100,false,12.048811,0.59901,25.857538
1100,false,11.80041,0.5988497,25.848019
1100,false,11.80041,0.60207665,25.975214
1100,false,11.80041,0.61617905,26.325432
1100,false,11.80041,0.59874773,25.884394
1100,false,11.80041,0.59804547,25.839413
1100,false,11.80041,0.6039962,26.01568
1100,false,11.80041,0.59706914,25.83636
1100,false,11.80041,0.63375014,26.930168
1100,false,11.80041,0.6104249,26.079767
1100,false,11.80041,0.6220555,26.217707
1100,false,12.026558,0.6117159,26.183222
1100,false,12.026558,0.6068856,26.029963
1100,false,12.026558,0.6029387,25.953485
1100,false,12.026558,0.5995396,25.907953
1100,false,12.026558,0.6056081,26.040949
1100,false,12.026558,0.59621006,25.813229
1100,false,12.026558,0.6030605,25.961603
1100,false,12.026558,0.60159063,25.99914
1100,false,12.026558,0.5969679,25.83404
1100,false,12.026558,0.5978512,25.823849
1100,false,12.236704,0.6070798,26.198969
1050,false,12.236704,0.49251693,21.47315
1050,false,12.236704,0.4927048,21.551153
1050,false,12.236704,0.49507746,21.613045
1050,false,12.236704,0.49374288,21.64179
1050,false,12.236704,0.51147527,21.97498
1050,false,12.236704,0.49307302,21.599249
1050,false,12.236704,0.49289528,21.548773
1050,false,12.236704,0.4924607,21.542791
1050,false,12.236704,0.49332738,21.623724
1050,false,12.434927,0.49765122,21.799503
1050,false,12.434927,0.49515823,21.634527
1050,false,12.434927,0.51181054,21.862188
1050,false,12.434927,0.51274437,21.845465
1050,false,12.434927,0.49654862,21.822636
1050,false,12.434927,0.49715108,21.760626
1050,false,12.434927,0.49627224,21.694525
1050,false,12.434927,0.49561024,21.656317
1050,false,12.434927,0.49553064,21.659918
1050,false,12.434927,0.4980147,21.799688
1050,false,12.245823,0.50149655,22.001715
1050,false,12.245823,0.49407825,21.68659
1050,false,12.245823,0.49357793,21.639288
1050,false,12.245823,0.49546435,21.674444
1050,false,12.245823,0.49621037,21.732304
1050,false,12.245823,0.49855673,21.83338
1050,false,12.245823,0.49856246,21.839972
1050,false,12.245823,0.4927237,21.54511
1050,false,12.245823,0.49643347,21.69367
1050,false,12.245823,0.4972689,21.82392
1050,false,12.063835,0.4954103,21.617865
1050,false,12.063835,0.4965168,21.762272
1050,false,12.063835,0.49566498,21.661629
1050,false,12.063835,0.49414706,21.66944
1050,false,12.063835,0.4964186,21.686527
1050,false,12.063835,0.49362922,21.613895
1050,false,12.063835,0.4939173,21.606268
1050,false,12.063835,0.49716672,21.770575
1050,false,12.063835,0.49668455,21.698551
1050,false,12.063835,0.49445498,21.535406
1050,false,11.887488,0.49643323,21.693731
1050,false,11.887488,0.4977992,21.763494
1050,false,11.887488,0.49693322,21.761602
1050,false,11.887488,0.49403283,21.664557
1050,false,11.887488,0.49375838,21.56745
1050,false,11.887488,0.50450194,21.866825
1050,false,11.887488,0.49707478,21.797308
1050,false,11.887488,0.49760988,21.820988
1050,false,11.887488,0.4945383,21.697454
1050,false,11.887488,0.49382463,21.58698
1050,false,12.059308,0.49930245,21.872564
1050,false,12.059308,0.49847066,21.81568
1050,false,12.059308,0.49616376,21.69196
1050,false,12.059308,0.49460325,21.612188
1050,false,12.059308,0.4982339,21.790348
1050,false,12.059308,0.49739668,21.847479
1050,false,12.059308,0.49556237,21.738592
1050,false,12.059308,0.4946387,21.617865
1050,false,12.059308,0.4930926,21.60102
1050,false,12.059308,0.49700734,21.799688
1050,false,11.891157,0.4973749,21.8559
1050,false,11.891157,0.49452502,21.631964
1050,false,11.891157,0.49655125,21.688238
1050,false,11.891157,0.49902397,21.805792
1050,false,11.891157,0.49400774,21.699469
1050,false,11.891157,0.49603063,21.754215
1050,false,11.891157,0.49650025,21.716984
1050,false,11.891157,0.49887538,21.886051
1050,false,11.891157,0.4979892,21.738468
1050,false,11.891157,0.49603808,21.654486
1050,false,11.726004,0.5124938,21.798407
1050,false,11.726004,0.4943964,21.548346
1050,false,11.726004,0.49831268,21.830753
1050,false,11.726004,0.49878088,21.828497
1050,false,11.726004,0.4949427,21.6908
1050,false,11.726004,0.4959523,21.718756
1050,false,11.726004,0.49688601,21.688482
1050,false,11.726004,0.49694535,21.72968
1050,false,11.726004,0.49409926,21.615055
1050,false,11.726004,0.50108135,21.586493
1050,false,11.563315,0.49853936,22.002872
1050,false,11.563315,0.49572638,21.69483
1050,false,11.563315,0.493742,21.616585
1050,false,11.563315,0.4981333,21.834232
1050,false,11.563315,0.5132077,21.889471
1050,false,11.563315,0.49422053,21.663275
1050,false,11.563315,0.4938186,21.669928
1050,false,11.563315,0.4966158,21.818363
1050,false,11.563315,0.49787036,21.757393
1050,false,11.563315,0.49368912,21.614202
1050,false,11.402666,0.49385855,21.546272
1050,false,11.402666,0.5014082,21.719488
1050,false,11.402666,0.500209,21.71204
1050,false,11.402666,0.5089176,22.095524
1050,false,11.402666,0.5031291,21.84638
1050,false,11.402666,0.51977456,22.027164
1050,false,11.402666,0.5026863,21.679085
1050,false,11.402666,0.4997334,21.708624
1050,false,11.402666,0.5011488,21.712711
1050,false,11.402666,0.49922305,21.661016
1050,false,11.561623,0.50077057,21.714056
1050,false,11.561623,0.49118865,21.572882
1050,false,11.561623,0.4969243,21.76496
1050,false,11.561623,0.49692762,21.748419
1050,false,11.561623,0.49436018,21.646246
1050,false,11.561623,0.50466335,22.276188
1050,false,11.561623,0.497619,21.870487
1050,false,11.561623,0.49697006,21.698124
1050,false,11.561623,0.51205647,21.914679
1050,false,11.561623,0.49853987,21.840033
1050,false,3.5616226,0.49646103,21.74738
1050,false,3.5616226,1.0779502,29.288073
1050,false,3.5616226,1.0225742,28.383776
1050,false,3.5616226,1.0215203,28.37627
1050,false,3.5616226,1.0230227,28.60808
1050,false,3.5616226,1.0220433,28.359974
1050,false,3.5616226,1.0228913,28.347769
1050,false,3.5616226,1.0217984,28.394642
1050,false,3.5616226,1.0231338,28.43938
1050,false,3.5616226,1.0214742,28.315235
1050,false,8.361623,1.0227123,28.356556
1050,false,8.361623,0.5153729,21.800116
1050,false,8.361623,0.53849524,22.095097
1050,false,8.361623,0.51587665,21.85285
1050,false,8.361623,0.5228827,21.936527
1050,false,8.361623,0.5233277,21.989813
1050,false,8.361623,0.51542044,21.83704
1050,false,8.361623,0.5272182,22.051273
1050,false,8.361623,0.51545817,21.820135
1050,false,8.361623,0.5202348,22.243656
1050,false,11.241623,0.5245428,22.217777
1050,false,11.241623,0.49996445,21.520208
1050,false,11.241623,0.50031227,21.56214
1050,false,11.241623,0.5126993,22.007755
1050,false,11.241623,0.49876943,21.518744
1050,false,11.241623,0.50229067,21.69074
1050,false,11.241623,0.49828386,21.515081
1050,false,11.241623,0.49926248,21.495731
1050,false,11.241623,0.5000709,21.553045
1050,false,11.241623,0.49783695,21.523563
1050,false,12.969624,0.5120906,21.684393
1050,false,12.969624,0.4893491,21.44532
1050,false,12.969624,0.4934529,21.578802
1050,false,12.969624,0.48940104,21.408636
1050,false,12.969624,0.49070156,21.443487
1050,false,12.969624,0.49230343,21.564276
1050,false,12.969624,0.49222794,21.525152
1050,false,12.969624,0.4914522,21.472359
1050,false,12.969624,0.48886895,21.408148
1050,false,12.969624,0.4901133,21.42768
1050,false,14.006424,0.49231696,21.550848
1050,false,14.006424,0.48378953,21.155891
1050,false,14.006424,0.48599195,21.259163
1050,false,14.006424,0.4863719,21.308905
1050,false,14.006424,0.48390713,21.178535
1050,false,14.006424,0.4849075,21.289803
1050,false,14.006424,0.4917289,21.54096
1050,false,14.006424,0.4873391,21.405828
1050,false,14.006424,0.48574394,21.29505
1050,false,14.006424,0.48528624,21.364143
1050,false,14.628504,0.4891311,21.430914
1050,false,14.628504,0.4792976,21.188116
1050,false,14.628504,0.48341388,21.425482
1050,false,14.628504,0.4817555,21.348028
1050,false,14.628504,0.48444554,21.546331
1050,false,14.628504,0.48322585,21.182196
1050,false,14.628504,0.48101866,21.2248
1050,false,14.628504,0.47967055,21.082403
1050,false,14.628504,0.48140886,21.294807
1050,false,14.628504,0.4795489,21.156988
1050,false,15.051089,0.4826598,21.457464
1050,false,15.051089,0.4819893,21.23603
1050,false,15.051089,0.48006222,21.190376
1050,false,15.051089,0.51983184,21.74488
1050,false,15.051089,0.4788021,21.089546
1050,false,15.051089,0.48015872,21.409552
1050,false,15.051089,0.4819548,21.145636
1050,false,15.051089,0.48425812,21.501472
1050,false,15.051089,0.48082453,21.125252
1050,false,15.051089,0.48323762,21.342049
1050,false,14.719021,0.4823003,21.354193
1050,false,14.719021,0.48643762,21.477425
1050,false,14.719021,0.48228237,21.447212
1050,false,14.719021,0.4939492,22.251652
1050,false,14.719021,0.5162875,23.36542
1050,false,14.719021,0.48891082,21.51557
1050,false,14.719021,0.4804047,21.235909
1050,false,14.719021,0.48485085,21.147408
1050,false,14.719021,0.48407763,21.457952
1050,false,14.719021,0.48593813,21.578133
1050,false,14.999943,0.49187937,21.927435
1050,false,14.999943,0.4911838,21.919376
1050,false,14.999943,0.4807567,21.255196
1050,false,14.999943,0.4833901,21.516607
1050,false,14.999943,0.48453227,21.44428
1050,false,14.999943,0.4834786,21.310555
1050,false,14.999943,0.48573548,21.628363
1050,false,14.999943,0.48276904,21.313543
1050,false,14.999943,0.480603,21.247137
1050,false,14.999943,0.48086888,21.10444
1050,false,15.248343,0.48620436,21.554998
1000,false,15.248343,0.42565858,18.663954
1000,false,15.248343,0.42714357,18.887096
1000,false,15.248343,0.42394927,18.734694
1000,false,15.248343,0.42631695,18.77168
1000,false,15.248343,0.42734888,18.723097
1000,false,15.248343,0.42880562,18.725475
1000,false,15.248343,0.42594576,18.754772
1000,false,15.248343,0.42879412,19.01283
1000,false,15.248343,0.42753127,18.816969
1000,false,15.474491,0.42905384,19.034801
1000,false,15.474491,0.4275091,18.693556
1000,false,15.474491,0.42600718,18.694592
1000,false,15.474491,0.42852393,18.786146
1000,false,15.474491,0.4288236,19.053844
1000,false,15.474491,0.42719316,18.695875
1000,false,15.474491,0.4278651,18.723524
1000,false,15.474491,0.42647675,19.030165
1000,false,15.474491,0.43819326,19.568493
1000,false,15.474491,0.4404267,19.807077
1000,false,15.264345,0.42509535,18.647474
1000,false,15.264345,0.42805448,18.955212
1000,false,15.264345,0.4244625,18.737867
1000,false,15.264345,0.42657974,18.768995
1000,false,15.264345,0.4293072,18.834852
1000,false,15.264345,0.4255767,18.662794
1000,false,15.264345,0.4267948,18.709911
1000,false,15.264345,0.42633924,18.708143
1000,false,15.264345,0.42591006,18.765455
1000,false,15.264345,0.42839247,19.121838
1000,false,15.462568,0.427139,19.064344
1000,false,15.462568,0.42815807,18.750868
1000,false,15.462568,0.4257181,18.77882
1000,false,15.462568,0.42563722,18.637833
1000,false,15.462568,0.42799976,18.86189
1000,false,15.462568,0.42606112,18.679028
1000,false,15.462568,0.4256379,18.651196
1000,false,15.462568,0.42769888,18.735182
1000,false,15.462568,0.42753422,18.75984
1000,false,15.462568,0.42688605,18.762403
1000,false,15.651672,0.4271384,18.861403
1000,false,15.651672,0.421938,18.693312
1000,false,15.651672,0.42313588,18.803053
1000,false,15.651672,0.42393866,18.856825
1000,false,15.651672,0.42242295,18.750988
1000,false,15.651672,0.42481542,18.78224
1000,false,15.651672,0.42409024,18.851393
1000,false,15.651672,0.42193556,18.717054
1000,false,15.651672,0.42464516,18.95216
1000,false,15.651672,0.42577267,18.9781
1000,false,15.469685,0.42421022,18.889235
1000,false,15.469685,0.42891133,18.795912
1000,false,15.469685,0.42599705,18.707775
1000,false,15.469685,0.42636523,18.658216
1000,false,15.469685,0.42932767,19.009413
1000,false,15.469685,0.4254617,18.636854
1000,false,15.469685,0.42772245,18.74153
1000,false,15.469685,0.42603314,18.716871
1000,false,15.469685,0.42729262,19.032665
1000,false,15.469685,0.43133876,19.219189
1000,false,15.293338,0.43118766,19.201368
1000,false,15.293338,0.4262311,18.698256
1000,false,15.293338,0.42501998,18.660536
1000,false,15.293338,0.42723185,18.904247
1000,false,15.293338,0.4258022,18.665846
1000,false,15.293338,0.42785627,18.691725
1000,false,15.293338,0.42825386,18.95625
1000,false,15.293338,0.4271164,19.058544
1000,false,15.293338,0.4270678,18.75691
1000,false,15.293338,0.42573902,18.77284
1000,false,15.4651575,0.42512828,18.90614
1000,false,15.4651575,0.42689767,18.712782
1000,false,15.4651575,0.42888606,18.899122
1000,false,15.4651575,0.42419055,18.601332
1000,false,15.4651575,0.42837718,18.832228
1000,false,15.4651575,0.42951363,18.849684
1000,false,15.4651575,0.4257321,18.700453
1000,false,15.4651575,0.43017158,18.903885
1000,false,15.4651575,0.4282863,18.717236
1000,false,15.4651575,0.4245437,18.808607
1000,false,15.297007,0.4278893,18.983044
1000,false,15.297007,0.4257106,18.665358
1000,false,15.297007,0.42713144,18.750135
1000,false,15.297007,0.4277638,18.895887
1000,false,15.297007,0.4276121,18.80824
1000,false,15.297007,0.4280135,18.698744
1000,false,15.297007,0.4259315,18.680006
1000,false,15.297007,0.42819843,18.774488
1000,false,15.297007,0.4279319,19.048107
1000,false,15.297007,0.42617714,18.762953
1000,false,15.131853,0.4269237,18.88374
1000,false,15.131853,0.42758882,18.763683
1000,false,15.131853,0.42680094,18.742443
1000,false,15.131853,0.4279541,18.67604
1000,false,15.131853,0.4270799,18.8448
1000,false,15.131853,0.42665476,18.756178
1000,false,15.131853,0.42522675,18.735731
1000,false,15.131853,0.4267897,18.825817
1000,false,15.131853,0.42903152,18.720531
1000,false,15.131853,0.42678654,18.674696
1000,false,14.969165,0.42675468,18.776075
1000,false,14.969165,0.42567277,18.671644
1000,false,14.969165,0.42547184,18.6678
1000,false,14.969165,0.42762423,18.891249
1000,false,14.969165,0.42745683,18.757704
1000,false,14.969165,0.42665878,18.793959
1000,false,14.969165,0.4273172,18.798536
1000,false,14.969165,0.42648828,18.711622
1000,false,14.969165,0.44325778,18.938124
1000,false,14.969165,0.4257809,18.65614
1000,false,15.129814,0.42619085,18.844372
1000,false,15.129814,0.42596987,18.68556
1000,false,15.129814,0.42530686,18.837538
1000,false,15.129814,0.42946425,18.757824
1000,false,15.129814,0.4292983,19.08949
1000,false,15.129814,0.4252519,18.691114
1000,false,15.129814,0.4245824,18.682753
1000,false,15.129814,0.4295252,18.786207
1000,false,15.129814,0.42528498,18.684584
1000,false,15.129814,0.42677033,18.743116
1000,false,15.288771,0.42792022,18.78578
1000,false,15.288771,0.4277105,18.751295
1000,false,15.288771,0.42527688,18.680431
1000,false,15.288771,0.42468193,18.69441
1000,false,15.288771,0.4266741,18.71681
1000,false,15.288771,0.42454755,18.635084
1000,false,15.288771,0.4282338,18.87776
1000,false,15.288771,0.42630807,18.773878
1000,false,15.288771,0.42580172,18.673048
1000,false,15.288771,0.42912427,18.931105
1000,false,7.2887707,0.43348965,19.383495
1000,false,7.2887707,0.51266205,20.03895
1000,false,7.2887707,0.5242781,20.186838
1000,false,7.2887707,0.55043554,20.341074
1000,false,7.2887707,0.5538639,20.554329
1000,false,7.2887707,0.5059252,19.796152
1000,false,7.2887707,0.50848114,19.80598
1000,false,7.2887707,0.51369137,20.114328
1000,false,7.2887707,0.5057492,19.83607
1000,false,7.2887707,0.5062101,19.81196
1000,false,12.088771,0.5058069,19.75703
1000,false,12.088771,0.43456432,18.949535
1000,false,12.088771,0.43393356,18.834486
1000,false,12.088771,0.4351678,18.972912
1000,false,12.088771,0.43155184,18.8365
1000,false,12.088771,0.4351698,18.984571
1000,false,12.088771,0.43498895,18.772655
1000,false,12.088771,0.43484184,18.893993
1000,false,12.088771,0.4331226,18.948011
1000,false,12.088771,0.43434,18.888317
1000,false,14.968771,0.433776,18.885939
1000,false,14.968771,0.42330286,18.581556
1000,false,14.968771,0.4268183,18.721083
1000,false,14.968771,0.4276226,18.727919
1000,false,14.968771,0.42783698,18.95918
1000,false,14.968771,0.4275787,19.007887
1000,false,14.968771,0.42875984,18.881727
1000,false,14.968771,0.5029032,20.428843
1000,false,14.968771,0.42560956,18.654188
1000,false,14.968771,0.4323686,19.08778
1000,false,16,0.42723513,18.72151
1000,false,16,0.4260045,18.951307
1000,false,16,0.42460614,18.823132
1000,false,16,0.42402846,18.870375
1000,false,16,0.4244225,18.670788
1000,false,16,0.42459482,18.788588
1000,false,16,0.4256393,18.95387
1000,false,16,0.4256321,18.814222
1000,false,16,0.4254477,18.908155
1000,false,16,0.42301077,18.820875
1000,false,16,0.4248237,19.19215
1000,false,16,0.42372116,18.714855
1000,false,16,0.42240727,18.75044
1000,false,16,0.42268384,18.773453
1000,false,16,0.42384964,18.841078
1000,false,16,0.4239626,18.744093
1000,false,16,0.42369628,18.774672
1000,false,16,0.4236525,18.768324
1000,false,16,0.42391217,18.87837
1000,false,16,0.42400572,18.644848
1000,false,16,0.4237419,18.75514
1000,false,16,0.42467785,18.849989
1000,false,16,0.427509,19.020092
1000,false,16,0.43326563,19.462597
1000,false,16,0.4439767,20.488472
1000,false,16,0.44506854,20.332771
1000,false,16,0.44638306,20.354197
1000,false,16,0.4423335,20.18232
1000,false,16,0.44566983,20.172009
1000,false,16,0.43810734,19.813732
1000,false,15.5774145,0.42965436,19.336132
1000,false,15.5774145,0.43117768,19.293837
1000,false,15.5774145,0.42374328,18.867079
1000,false,15.5774145,0.42495283,18.926405
1000,false,15.5774145,0.42464504,18.938856
1000,false,15.5774145,0.42624706,19.075209
1000,false,15.5774145,0.42384297,18.773878
1000,false,15.5774145,0.42754045,19.077648
1000,false,15.5774145,0.42694935,19.06776
1000,false,15.5774145,0.4242425,18.841566
1000,false,15.245346,0.42459372,18.936415
950,false,15.245346,0.33849987,15.112144
950,false,15.245346,0.34169897,15.212485
950,false,15.245346,0.34189707,15.243736
950,false,15.245346,0.3445834,15.6014
950,false,15.245346,0.34193397,15.253196
950,false,15.245346,0.34272692,15.278281
950,false,15.245346,0.3416678,15.227134
950,false,15.245346,0.34906042,15.733053
950,false,15.245346,0.33993155,15.14669
950,false,14.964424,0.34203637,15.340476
950,false,14.964424,0.37789038,15.706991
950,false,14.964424,0.34391037,15.489828
950,false,14.964424,0.33970547,15.150535
950,false,14.964424,0.3389865,15.144371
950,false,14.964424,0.3473659,15.665487
950,false,14.964424,0.3451728,15.617758
950,false,14.964424,0.34480825,15.493795
950,false,14.964424,0.341759,15.308372
950,false,14.964424,0.34504107,15.486655
950,false,15.212825,0.34273565,15.332541
950,false,15.212825,0.34596267,15.579062
950,false,15.212825,0.34139293,15.230124
950,false,15.212825,0.341404,15.308372
950,false,15.212825,0.34019968,15.186789
950,false,15.212825,0.3402344,15.181907
950,false,15.212825,0.34155092,15.221336
950,false,15.212825,0.34277442,15.386923
950,false,15.212825,0.34247556,15.382651
950,false,15.212825,0.34686124,15.668173
950,false,15.438972,0.34457874,15.352866
950,false,15.438972,0.3471158,15.721456
950,false,15.438972,0.3382259,15.113243
950,false,15.438972,0.34154853,15.23812
950,false,15.438972,0.34401655,15.385154
950,false,15.438972,0.34265357,15.34371
950,false,15.438972,0.34101364,15.256187
950,false,15.438972,0.33918068,15.141441
950,false,15.438972,0.34255123,15.282492
950,false,15.438972,0.3412137,15.208457
950,false,15.649118,0.3421831,15.308433
950,false,15.649118,0.3409799,15.451804
950,false,15.649118,0.3377965,15.175254
950,false,15.649118,0.344918,15.465964
950,false,15.649118,0.3419579,15.437338
950,false,15.649118,0.33728838,15.203941
950,false,15.649118,0.33804724,15.292868
950,false,15.649118,0.33840674,15.315024
950,false,15.649118,0.3424181,15.517783
950,false,15.649118,0.33558202,15.121848
950,false,15.450895,0.3359833,15.185203
950,false,15.450895,0.34092143,15.152916
950,false,15.450895,0.34202567,15.255087
950,false,15.450895,0.3399134,15.163292
950,false,15.450895,0.3415495,15.371176
950,false,15.450895,0.34237334,15.320579
950,false,15.450895,0.33980408,15.226218
950,false,15.450895,0.34009978,15.160545
950,false,15.450895,0.33828172,15.160911
950,false,15.450895,0.34732464,15.655721
950,false,15.261791,0.3411765,15.277183
950,false,15.261791,0.33843225,15.114158
950,false,15.261791,0.34087995,15.227439
950,false,15.261791,0.3456869,15.638754
950,false,15.261791,0.33903205,15.106529
950,false,15.261791,0.3418335,15.354086
950,false,15.261791,0.34299803,15.351462
950,false,15.261791,0.34136128,15.229515
950,false,15.261791,0.34495747,15.56246
950,false,15.261791,0.34139034,15.186362
950,false,15.079803,0.33961567,15.136924
950,false,15.079803,0.3413935,15.214866
950,false,15.079803,0.34784383,15.696432
950,false,15.079803,0.34275454,15.487998
950,false,15.079803,0.345385,15.622152
950,false,15.079803,0.34552175,15.634726
950,false,15.079803,0.34191164,15.325644
950,false,15.079803,0.33909205,15.141563
950,false,15.079803,0.34238023,15.279868
950,false,15.079803,0.3421081,15.353598
950,false,15.25615,0.34152207,15.297935
950,false,15.25615,0.3413797,15.276816
950,false,15.25615,0.34267727,15.48519
950,false,15.25615,0.34081337,15.175193
950,false,15.25615,0.3438352,15.592367
950,false,15.25615,0.34136105,15.261863
950,false,15.25615,0.3448682,15.288291
950,false,15.25615,0.34647638,15.672323
950,false,15.25615,0.3404331,15.178733
950,false,15.25615,0.33972138,15.169883
950,false,15.42797,0.3421668,15.29055
950,false,15.42797,0.3384645,15.095054
950,false,15.42797,0.34350166,15.529989
950,false,15.42797,0.33934104,15.12545
950,false,15.42797,0.34093377,15.262229
950,false,15.42797,0.34734476,15.649069
950,false,15.42797,0.34399113,15.480307
950,false,15.42797,0.34545422,15.548666
950,false,15.42797,0.34554353,15.661642
950,false,15.42797,0.3412193,15.226524
950,false,15.259819,0.3465487,15.667379
950,false,15.259819,0.33905894,15.12313
950,false,15.259819,0.34051427,15.172569
950,false,15.259819,0.3432915,15.491293
950,false,15.259819,0.34013662,15.178306
950,false,15.259819,0.37731075,15.812276
950,false,15.259819,0.34395686,15.3348
950,false,15.259819,0.3438974,15.447836
950,false,15.259819,0.34009075,15.170311
950,false,15.259819,0.336866,15.070274
950,false,15.094666,0.346625,15.691671
950,false,15.094666,0.34855488,15.964315
950,false,15.094666,0.35471728,16.452473
950,false,15.094666,0.3577602,16.504536
950,false,15.094666,0.35710272,16.635273
950,false,15.094666,0.35519877,16.448627
950,false,15.094666,0.35587645,16.452839
950,false,15.094666,0.35731798,16.56374
950,false,15.094666,0.3554015,16.522358
950,false,15.094666,0.3529408,16.344074
950,false,15.257354,0.35178486,16.277729
950,false,15.257354,0.366652,17.205524
950,false,15.257354,0.3692442,17.316788
950,false,15.257354,0.34944853,16.013693
950,false,15.257354,0.34864897,15.814413
950,false,15.257354,0.3479539,15.715597
950,false,15.257354,0.34672892,15.706991
950,false,15.257354,0.34590003,15.57778
950,false,15.257354,0.34062618,15.190451
950,false,15.257354,0.34072557,15.161522
950,false,15.418003,0.34088922,15.261862
950,false,15.418003,0.3434001,15.390403
950,false,15.418003,0.34032014,15.250083
950,false,15.418003,0.33697575,15.110923
950,false,15.418003,0.3440482,15.583273
950,false,15.418003,0.34683314,15.694723
950,false,15.418003,0.33857942,15.13253
950,false,15.418003,0.34319723,15.376853
950,false,15.418003,0.34177318,15.401266
950,false,15.418003,0.34293696,15.434592
950,false,15.57696,0.33999082,15.267295
950,false,15.57696,0.33799416,15.335166
950,false,15.57696,0.3413534,15.645346
950,false,15.57696,0.33732185,15.228476
950,false,15.57696,0.33617163,15.199424
950,false,15.57696,0.3368561,15.275779
950,false,15.57696,0.34096584,15.378867
