size,pin,threads,runtime,usertime,energy
900,false,16,0.28267531,4.45361332,12.43685800
900,false,16,0.28244770,4.45255929,12.42050100
900,false,16,0.28273716,4.45722859,12.42532200
900,false,16,0.28291526,4.45998281,12.41812000
900,false,16,0.28252339,4.46148630,12.50015100
900,false,16,0.28240452,4.45334609,12.33517400
900,false,16,0.28260594,4.45828372,12.39651400
900,false,16,0.28231257,4.45814372,12.40920900
900,false,16,0.28267436,4.45406891,12.42782500
900,false,16,0.28178618,4.45056177,12.36221200
900,false,16,0.28311542,4.45903081,12.38540500
900,false,16,0.28230606,4.46422637,12.52590800
900,false,16,0.28221306,4.44973062,12.36398200
900,false,16,0.28281087,4.45926994,12.36935300
900,false,16,0.28205508,4.45085934,12.43576000
900,false,16,0.28251823,4.45847264,12.41030700
900,false,16,0.28352973,4.46189929,12.49807600
900,false,16,0.28249342,4.45607462,12.39492700
900,false,16,0.28302859,4.45940201,12.40878200
900,false,16,0.28196497,4.45374694,12.36947500
900,false,16,0.28241973,4.45664671,12.35409500
900,false,16,0.28258660,4.46402029,12.48690600
900,false,16,0.28351210,4.46076181,12.40865900
900,false,16,0.28255675,4.45691797,12.44100800
900,false,16,0.28234277,4.45744096,12.41256600
950,false,16,0.33107130,5.20037325,14.70089000
950,false,16,0.32936346,5.19506074,14.63881700
950,false,16,0.32926204,5.19344391,14.64180800
950,false,16,0.34026856,5.19657015,14.84261400
950,false,16,0.32927830,5.19151366,14.60396600
950,false,16,0.32885389,5.19140341,14.62795300
950,false,16,0.32964660,5.19506715,14.64321200
950,false,16,0.32920152,5.18869191,14.59822900
950,false,16,0.32981445,5.19477891,14.64479900
950,false,16,0.32923436,5.19286526,14.64504300
950,false,16,0.32938284,5.19434625,14.61007000
950,false,16,0.32962336,5.20382059,14.66249900
950,false,16,0.33080235,5.18676552,14.63265300
950,false,16,0.32908074,5.18875757,14.61049700
950,false,16,0.32922826,5.19629503,14.62319200
950,false,16,0.32928646,5.19025172,14.62423000
950,false,16,0.32936100,5.19107771,14.62142200
950,false,16,0.32921312,5.18799479,14.62630500
950,false,16,0.32970095,5.19783407,14.65230700
950,false,16,0.32958420,5.18849472,14.59804600
950,false,16,0.32891365,5.18418919,14.60476000
950,false,16,0.32945580,5.19463596,14.65987500
950,false,16,0.32886189,5.18833988,14.62038500
950,false,16,0.32899773,5.18568555,14.62911300
950,false,16,0.32970140,5.18880532,14.64656900
950,false,16,0.32991180,5.19379390,14.65444300
950,false,16,0.32878904,5.19003039,14.63924500
950,false,16,0.32870287,5.18839303,14.61702800
950,false,16,0.32896488,5.18751162,14.58748700
950,false,16,0.32915353,5.19567535,14.63820700
950,false,16,0.32930856,5.18906740,14.61147400
950,false,16,0.32929898,5.19087997,14.64968100
950,false,16,0.32853075,5.18806241,14.62087300
950,false,16,0.33066875,5.18616325,14.62618400
950,false,16,0.34243539,5.29549963,15.53230900
950,false,16,0.34869444,5.16856573,16.08351500
950,false,16,0.34599879,5.13015719,15.92604500
950,false,16,0.34619035,5.13504410,15.92958500
950,false,16,0.34819373,5.14409808,16.06068800
950,false,16,0.34608224,5.21334011,15.85140000
950,false,16,0.34540708,5.35393534,15.68941300
950,false,16,0.34529632,5.30915867,15.78694700
950,false,16,0.34587482,5.38656967,15.67250600
950,false,16,0.34163396,5.32630418,15.41628200
950,false,16,0.34222677,5.35147549,15.45314700
950,false,16,0.33001734,5.20551149,14.65706700
950,false,16,0.32931428,5.19383897,14.57796500
950,false,16,0.32855615,5.18583435,14.62362000
950,false,16,0.32891969,5.18977619,14.61354900
950,false,16,0.32936058,5.19655512,14.65657900
950,false,16,0.33213931,5.22559792,14.76265700
950,false,16,0.32854675,5.18719200,14.62392500
950,false,16,0.33039158,5.19259889,14.66018000
950,false,16,0.32889057,5.18904630,14.59261400
950,false,16,0.33081148,5.19175705,14.79177100
950,false,16,0.33516778,5.23689698,14.95882400
950,false,16,0.33110467,5.19533179,14.67922300
950,false,16,0.33074233,5.19322124,14.65480800
950,false,16,0.33079368,5.18105369,14.62563400
950,false,16,0.32821109,5.18120922,14.58712100
950,false,16,0.33040969,5.18045226,14.63356900
950,false,16,0.32936665,5.19284772,14.60604100
950,false,16,0.33053035,5.18890391,14.66549000
950,false,16,0.32900546,5.19004349,14.60604200
950,false,16,0.32919240,5.19119923,14.62758700
950,false,16,0.32937636,5.18772794,14.61538000
950,false,16,0.32920854,5.20069524,14.65120700
950,false,16,0.32986350,5.19438963,14.63820700
950,false,16,0.32943505,5.19342694,14.65291700
950,false,16,0.32913568,5.19518620,14.64602000
950,false,16,0.33023050,5.18690470,14.65651800
950,false,16,0.33070171,5.20912883,14.72121400
950,false,16,0.32916533,5.18829279,14.58266600
950,false,16,0.32986493,5.18888331,14.64443300
950,false,16,0.33135565,5.18371401,14.62624400
950,false,16,0.32857330,5.18918826,14.63423900
950,false,16,0.33097537,5.17804677,14.62007900
950,false,16,0.32828894,5.18900537,14.59047800
950,false,16,0.32863406,5.18475794,14.58663300
950,false,16,0.32913317,5.19336310,14.62380300
950,false,16,0.32921838,5.18822268,14.63582700
950,false,16,0.32954265,5.19868111,14.63936700
950,false,16,0.32897738,5.18703267,14.60250200
950,false,16,0.32948921,5.19276384,14.62014000
950,false,16,0.32959144,5.19411828,14.64241900
950,false,16,0.32900220,5.19254328,14.60506500
950,false,16,0.32899819,5.18648374,14.59652100
950,false,16,0.32891351,5.18806535,14.60884900
950,false,16,0.32830434,5.18151613,14.59395700
950,false,16,0.32929947,5.18837963,14.62697600
950,false,16,0.32864770,5.18347781,14.60768900
950,false,16,0.32925762,5.18625822,14.62258200
950,false,16,0.33019164,5.20497164,14.63155400
950,false,16,0.32901758,5.18805696,14.60677400
950,false,16,0.32855045,5.18044928,14.59945000
950,false,16,0.32876347,5.18574876,14.57735600
950,false,16,0.32920221,5.18833262,14.60305100
950,false,16,0.32887407,5.18800483,14.64113700
950,false,16,0.32962826,5.19846929,14.62032400
950,false,16,0.32876448,5.18556960,14.60805600
950,false,16,0.32899335,5.18829205,14.60476000
950,false,16,0.32938030,5.19621949,14.59737500
950,false,16,0.32857382,5.18135689,14.59737400
950,false,16,0.32869346,5.18665106,14.57253400
950,false,16,0.33050067,5.18226506,14.61525800
950,false,16,0.32897546,5.19072936,14.62197200
950,false,16,0.32863029,5.18978510,14.63619300
950,false,16,0.32907529,5.18747099,14.60799500
950,false,16,0.32904967,5.19066896,14.64962100
950,false,16,0.32943456,5.18764552,14.59792400
950,false,16,0.32982845,5.20008822,14.66951800
950,false,16,0.32944830,5.18913772,14.65883700
950,false,16,0.32849668,5.18469524,14.60085400
950,false,16,0.32913985,5.18741247,14.62044600
950,false,16,0.32937234,5.18766982,14.61861500
950,false,16,0.32930887,5.19001571,14.64547000
950,false,16,0.32894253,5.19020134,14.60775100
950,false,16,0.32867037,5.18420032,14.60628600
950,false,16,0.32920861,5.18829752,14.61672300
950,false,16,0.32869831,5.18340455,14.59359000
950,false,16,0.32900412,5.19390677,14.65041400
950,false,16,0.32997463,5.18861502,14.63308000
950,false,16,0.32934236,5.19270423,14.61348800
950,false,16,0.32878445,5.18865739,14.61373300
950,false,16,0.32836271,5.18328247,14.58693800
950,false,16,0.32955763,5.18899333,14.62856300
950,false,16,0.32921005,5.18556149,14.62911300
950,false,16,0.32955599,5.19768625,14.66304800
950,false,16,0.32962427,5.19176436,14.63192100
950,false,16,0.33129255,5.21409281,14.76003300
950,false,16,0.32924110,5.19115676,14.63320200
950,false,16,0.32901735,5.19276380,14.63625400
950,false,16,0.32877044,5.18710258,14.59078300
950,false,16,0.32842967,5.18412275,14.59169800
950,false,16,0.32863126,5.18457985,14.60585900
950,false,16,0.32917982,5.18953159,14.61409900
950,false,16,0.32943785,5.20806038,14.70644400
950,false,16,0.32928250,5.18818705,14.61440400
950,false,16,0.32887269,5.18826068,14.61452500
950,false,16,0.33019079,5.21050586,14.74117400
950,false,16,0.32873641,5.18428138,14.60091500
950,false,16,0.32920951,5.18556883,14.63491100
950,false,16,0.33630240,5.20861613,15.14046400
950,false,16,0.32882440,5.18784284,14.62557300
950,false,16,0.32912927,5.18550337,14.60537100
950,false,16,0.33037857,5.20756789,14.67952800
950,false,16,0.32937391,5.19110348,14.60872800
950,false,16,0.34553529,5.32808602,15.74684700
950,false,16,0.33226091,5.23156883,14.76284100
950,false,16,0.32891668,5.18865823,14.59078300
950,false,16,0.32912213,5.19387569,14.62148400
950,false,16,0.33180869,5.21001836,14.72420500
950,false,16,0.32913690,5.18580497,14.63039500
950,false,16,0.33100201,5.18569541,14.63668100
950,false,16,0.32901186,5.18685714,14.60830000
950,false,16,0.33174819,5.19044449,14.66921300
950,false,16,0.33002240,5.20644449,14.69631200
950,false,16,0.32944665,5.18620734,14.62661100
950,false,16,0.32940746,5.18975378,14.65963000
950,false,16,0.32887024,5.18656545,14.60549200
950,false,16,0.32953031,5.19082901,14.63643700
950,false,16,0.33282257,5.21026268,14.74691100
950,false,16,0.32941686,5.19460852,14.62526800
950,false,16,0.32949603,5.20917537,14.69356600
950,false,16,0.32902329,5.18428154,14.62368100
950,false,16,0.32914928,5.18655405,14.60805600
950,false,16,0.32976357,5.20088466,14.68062700
950,false,16,0.32882343,5.18579523,14.64010000
950,false,16,0.32964110,5.18806182,14.65902000
950,false,16,0.32902301,5.18902356,14.63387300
950,false,16,0.32881238,5.18850766,14.63332500
950,false,16,0.32975141,5.20205603,14.67928400
950,false,16,0.32841927,5.17958962,14.59475000
950,false,16,0.32904556,5.18627285,14.59926600
950,false,16,0.32886166,5.19121240,14.61928600
950,false,16,0.32939695,5.18919626,14.63778000
950,false,16,0.32893313,5.18781188,14.62886900
950,false,16,0.32958998,5.19016267,14.65041400
950,false,16,0.32946546,5.19928940,14.64956000
950,false,16,0.32853433,5.18179564,14.59377300
950,false,16,0.33043396,5.19783154,14.69020900
950,false,16,0.32936182,5.19158679,14.62880700
950,false,16,0.32879562,5.18562654,14.64467700
950,false,16,0.32868134,5.18359255,14.61715000
950,false,16,0.32897303,5.18496652,14.59053900
950,false,16,0.32889193,5.18530046,14.62777000
950,false,16,0.32911158,5.18830365,14.64412800
950,false,16,0.32870592,5.18987507,14.63124900
950,false,16,0.32907801,5.18972611,14.63320300
950,false,16,0.32914933,5.19401175,14.63948900
950,false,16,0.32888244,5.18622634,14.62362000
950,false,16,0.32907753,5.18635490,14.61287700
950,false,16,0.32940641,5.19516809,14.66994500
950,false,16,0.32916334,5.19619338,14.63802400
950,false,16,0.32839705,5.18719384,14.62819700
950,false,16,0.32934160,5.19420774,14.64907100
950,false,16,0.32962784,5.20191951,14.69240600
950,false,16,0.32949108,5.19416940,14.66524500
950,false,16,0.32943134,5.19366317,14.63063900
950,false,16,0.32874084,5.18360450,14.62990600
1000,false,16,0.41543632,6.50595307,18.20332300
1000,false,16,0.41354262,6.51739982,18.05372600
1000,false,16,0.41295267,6.52000539,18.06355200
1000,false,16,0.41358375,6.51662374,18.07649100
1000,false,16,0.41359121,6.52543017,18.09834200
1000,false,16,0.41563775,6.54150751,18.16181800
1000,false,16,0.41487492,6.52776180,18.13905300
1000,false,16,0.41368325,6.52040621,18.08229000
1000,false,16,0.41348622,6.52576153,18.09095700
1000,false,16,0.41324104,6.52186861,18.05262700
1000,false,16,0.41483264,6.54776853,18.12696800
1000,false,16,0.43180066,6.51322159,19.21308600
1000,false,16,0.43132152,6.65834562,19.34638600
1000,false,16,0.42388578,6.63584801,19.01112100
1000,false,16,0.42694926,6.65354615,19.08100600
1000,false,16,0.42767110,6.62416502,19.19215000
1000,false,16,0.42602830,6.61756475,19.10688500
1000,false,16,0.41579235,6.54987120,18.28938200
1000,false,16,0.41417660,6.51937996,18.08497500
1000,false,16,0.41254714,6.51595937,18.04182400
1000,false,8,0.44350323,3.51648669,18.82850400
1000,false,8,0.44307267,3.51403947,18.79621600
1000,false,8,0.44308194,3.51344036,18.79945100
1000,false,8,0.44987563,3.55440389,19.16309700
1000,false,8,0.44580166,3.53019466,18.90583500
1000,false,8,0.44314562,3.51432734,18.76258600
1000,false,8,0.44288887,3.51339834,18.75526200
1000,false,8,0.44327746,3.51416835,18.79847500
1000,false,8,0.44334507,3.51423572,18.81745700
1000,false,8,0.44229229,3.51241497,18.77265700
1000,false,8,0.44314148,3.51400875,18.79725400
1000,false,8,0.44313939,3.51357948,18.78504700
1000,false,8,0.44314850,3.51382945,18.80463900
1000,false,8,0.44323821,3.51414592,18.77656300
1000,false,8,0.44313252,3.51537740,18.79304300
1000,false,8,0.44312986,3.51338819,18.77400000
1000,false,8,0.44311487,3.51342756,18.78211700
1000,false,8,0.44550240,3.51455716,18.83765900
1000,false,8,0.44328238,3.51472599,18.78034700
1000,false,8,0.44332887,3.51383571,18.76716400
1000,false,16,0.41528343,6.52967717,18.12568600
1000,false,16,0.41307121,6.52096207,18.05500700
1000,false,16,0.41473172,6.53865257,18.13093500
1000,false,16,0.41338930,6.52792942,18.09339800
1000,false,16,0.41329579,6.52785518,18.09693800
1000,false,16,0.41579118,6.53430145,18.11714100
1000,false,16,0.41359974,6.53335385,18.08686800
1000,false,16,0.41340171,6.52171924,18.10163800
1000,false,16,0.41328114,6.52595216,18.09889200
1000,false,16,0.41346435,6.53165730,18.10255400
1000,false,16,0.41408553,6.52775876,18.09040800
1000,false,16,0.41331375,6.51724988,18.05207800
1000,false,16,0.41488866,6.53365035,18.12348900
1000,false,16,0.41417906,6.52470093,18.09785400
1000,false,16,0.41535474,6.53734741,18.13349900
1000,false,16,0.41436301,6.53139613,18.12715100
1000,false,16,0.41308762,6.52588646,18.08149600
1000,false,16,0.41456224,6.52942483,18.11952200
1000,false,16,0.41373590,6.53106599,18.10047800
1000,false,16,0.41658113,6.55036624,18.21980200
1000,false,16,0.41414831,6.52352931,18.08271700
1000,false,16,0.41347224,6.52500623,18.07099900
1000,false,16,0.41369834,6.52965194,18.10957300
1000,false,16,0.41360124,6.51972991,18.08247300
1000,false,16,0.41363570,6.53308469,18.11183100
1000,false,16,0.41499340,6.53701328,18.13594000
1000,false,16,0.41406678,6.52728183,18.11366200
1000,false,16,0.41333229,6.52243585,18.06898400
1000,false,16,0.41303106,6.52785360,18.11592100
1000,false,16,0.41385043,6.52566872,18.09571800
1000,false,16,0.41421810,6.53508801,18.11018300
1000,false,16,0.41347808,6.52341166,18.08949200
1000,false,16,0.41428911,6.52612743,18.09455800
1000,false,16,0.41457842,6.52119302,18.08760000
1000,false,16,0.41501317,6.52982594,18.12080300
1000,false,16,0.41403964,6.52888222,18.10310300
1000,false,16,0.41369305,6.52214042,18.09236100
1000,false,16,0.41392431,6.52683858,18.10609300
1000,false,16,0.41583826,6.54285053,18.15675200
1000,false,16,0.41420797,6.53080414,18.09523000
1000,false,16,0.41329143,6.52743004,18.15797400
1000,false,16,0.41395408,6.52749447,18.10115000
1000,false,16,0.41284175,6.52954798,18.08906500
1000,false,16,0.41349268,6.52457795,18.08338900
1000,false,16,0.41448248,6.52879444,18.08284000
1000,false,16,0.41478715,6.52831297,18.11457800
1000,false,16,0.41306096,6.52633923,18.06843500
1000,false,16,0.41541471,6.54101231,18.20857100
1000,false,16,0.41314726,6.52409917,18.09046800
1000,false,16,0.41495348,6.52863961,18.12202400
1000,false,16,0.41413269,6.52052362,18.07301300
1000,false,16,0.41343653,6.52661267,18.10047900
1000,false,16,0.42190615,6.55141346,18.83326500
1000,false,16,0.41361989,6.53439830,18.11964300
1000,false,16,0.41534346,6.53463382,18.12849300
1000,false,16,0.41394937,6.52792606,18.09541200
1000,false,16,0.41796174,6.53952250,18.48878400
1000,false,16,0.43116874,6.72549480,19.29102800
1000,false,16,0.41928885,6.61358090,18.41316100
1000,false,16,0.41718545,6.57794835,18.36402800
1000,false,16,0.41636656,6.56065936,18.23164300
1000,false,16,0.41408986,6.52719871,18.09327600
1000,false,16,0.41410623,6.52290136,18.11079400
1000,false,16,0.41475317,6.53122508,18.11750700
1000,false,16,0.41421476,6.53894885,18.11720200
1000,false,16,0.41371507,6.52216816,18.09108000
1000,false,16,0.41406556,6.52316872,18.10053900
1000,false,16,0.41432275,6.52822815,18.12623500
1000,false,16,0.41605226,6.53618640,18.14997800
1000,false,16,0.41384419,6.52417144,18.10786400
1000,false,16,0.41323243,6.52968763,18.09785400
1000,false,16,0.41455214,6.51908462,18.11116000
1000,false,16,0.41435651,6.53244872,18.10224900
1000,false,16,0.41520699,6.53807534,18.19068800
1000,false,16,0.41377853,6.52757173,18.09431400
1000,false,16,0.41420368,6.52780455,18.09986800
1000,false,16,0.41327422,6.51892105,18.06129400
1000,false,16,0.41454768,6.52887230,18.09413100
1000,false,16,0.41516557,6.53602772,18.13746600
1000,false,16,0.41423790,6.53057819,18.11915500
1000,false,16,0.41372016,6.52063713,18.09400800
1000,false,16,0.41439434,6.53044143,18.11561600
1000,false,16,0.41276146,6.52371994,18.09278900
1000,false,16,0.41367740,6.51765123,18.09248300
1000,false,16,0.41336716,6.52353070,18.08412100
1000,false,16,0.41385917,6.52981255,18.09260500
1000,false,16,0.41461263,6.52986899,18.13380400
1000,false,16,0.41374920,6.51918687,18.09846500
1000,false,16,0.41265472,6.51843875,18.07331800
1000,false,16,0.41598395,6.53847204,18.15400600
1000,false,16,0.41468985,6.53464245,18.12782200
1000,false,16,0.41325671,6.52118092,18.07502700
1000,false,16,0.41342994,6.52782239,18.10719200
1000,false,16,0.41391489,6.53409219,18.10505600
1000,false,16,0.41391612,6.53500140,18.11555400
1000,false,16,0.41463866,6.53091491,18.13111800
1000,false,16,0.41402242,6.53489852,18.13569600
1000,false,16,0.41551721,6.53876769,18.15895000
1000,false,16,0.41602161,6.53586021,18.14320300
1000,false,16,0.41407269,6.53252022,18.10383500
1000,false,16,0.41352883,6.53122189,18.06703200
1000,false,16,0.41511180,6.53194238,18.12934800
1000,false,16,0.41756164,6.52312435,18.12232900
1000,false,16,0.41393328,6.52127226,18.11177000
1000,false,16,0.41431136,6.52730925,18.11201400
1000,false,16,0.41425798,6.53109043,18.10078400
1000,false,16,0.41452019,6.53669806,18.14143300
1000,false,16,0.41454497,6.53674826,18.11134300
1000,false,16,0.41367095,6.52395031,18.09028600
1000,false,16,0.41313715,6.52476454,18.07191400
1000,false,16,0.41345558,6.53126909,18.11311300
1000,false,16,0.41407283,6.52844181,18.10523900
1000,false,16,0.41484158,6.53132019,18.11836200
1000,false,16,0.41423711,6.52880087,18.11940000
1000,false,16,0.41372400,6.52718653,18.06068300
1000,false,16,0.41350112,6.52969374,18.07655300
1000,false,16,0.41411755,6.53031889,18.09699900
1000,false,16,0.41545365,6.53352510,18.13887000
1000,false,16,0.41347965,6.52125376,18.10322500
1000,false,16,0.41450511,6.52894954,18.09034700
1000,false,16,0.41369981,6.52898142,18.11927800
1000,false,16,0.41478737,6.52850407,18.17073000
1000,false,16,0.41990989,6.53869574,18.62116800
1000,false,16,0.41412419,6.53150732,18.12117000
1000,false,16,0.41434078,6.53347837,18.15144300
1000,false,16,0.41360274,6.52909940,18.09236100
1000,false,16,0.41451975,6.52694174,18.10951200
1000,false,16,0.41514436,6.53288514,18.20967100
1000,false,16,0.41579613,6.54578300,18.20777800
1000,false,16,0.41481949,6.51574005,18.10395800
1000,false,16,0.41361366,6.52725941,18.07594200
1000,false,16,0.41535674,6.54094349,18.16914300
1000,false,16,0.41587377,6.53821088,18.15791200
1000,false,16,0.41444871,6.52880723,18.10212600
1000,false,16,0.41291015,6.52637141,18.07801800
1000,false,16,0.41422238,6.52926324,18.11360100
1000,false,16,0.41372580,6.52858689,18.10121100
1000,false,16,0.41367019,6.51642533,18.07240200
1000,false,16,0.41527720,6.53914709,18.13941900
1000,false,16,0.41428524,6.52586793,18.09986800
1000,false,16,0.41441392,6.52722993,18.12721200
