size,pin,threads,runtime,energy
1100,false,14.397965,0.60080516,25.866756
1100,false,14.397965,0.60087055,25.923944
1100,false,14.237316,0.6045668,25.99737
1100,false,14.237316,0.6036612,26.072626
1100,false,14.237316,0.5984282,25.84173
1100,false,14.237316,0.6112884,26.614496
1100,false,14.237316,0.63674414,28.523304
1100,false,14.237316,0.77905846,32.973366
1100,false,14.237316,0.62796175,27.462088
1100,false,14.237316,0.5960239,25.73437
1100,false,14.237316,0.604817,25.909664
1100,false,14.237316,0.60428524,25.94604
1100,false,14.07836,0.59949714,25.878292
1100,false,14.07836,0.6050501,26.054071
1100,false,14.07836,0.6006851,25.94848
1100,false,14.07836,0.5996444,25.847773
1100,false,14.07836,0.5985831,25.81866
1100,false,14.07836,0.6022276,25.939447
1100,false,14.07836,0.6021444,26.001886
1100,false,14.07836,0.6024331,25.967096
1100,false,14.07836,0.6000814,25.898676
1100,false,14.07836,0.5968516,25.81158
1100,false,6.0783596,0.5960763,25.76208
1100,false,6.0783596,1.1918987,33.12327
1100,false,6.0783596,0.8002913,28.224964
1100,false,6.0783596,0.8061118,28.224964
1100,false,6.0783596,0.7988903,28.243153
1100,false,6.0783596,0.80393124,28.245716
1100,false,6.0783596,0.80119306,28.475756
1100,false,6.0783596,0.89228415,29.280687
1100,false,6.0783596,0.8165497,28.448963
1100,false,6.0783596,0.79590786,28.161488
1100,false,10.87836,0.81538415,28.203665
1100,false,10.87836,0.60044825,25.475826
1100,false,10.87836,0.59881014,25.539364
1100,false,10.87836,0.6094705,25.620235
1100,false,10.87836,0.59953165,25.566525
1100,false,10.87836,0.5995905,25.564936
1100,false,10.87836,0.6051744,25.648981
1100,false,10.87836,0.5977659,25.515863
1100,false,10.87836,0.61158055,25.733088
1100,false,10.87836,0.6019604,25.594904
1100,false,13.75836,0.6003674,25.752192
1100,false,13.75836,0.6005609,25.872189
1100,false,13.75836,0.6199426,26.873161
1100,false,13.75836,0.6084916,26.325676
1100,false,13.75836,0.64464664,26.595636
1100,false,13.75836,0.6037863,25.979488
1100,false,13.75836,0.601965,25.880548
1100,false,13.75836,0.59747565,25.807428
1100,false,13.75836,0.59910256,25.810236
1100,false,13.75836,0.6030085,25.915585
1100,false,15.486361,0.6000454,25.8811
1100,false,15.486361,0.60367143,26.03692
1100,false,15.486361,0.60501224,26.128471
1100,false,15.486361,0.6032207,25.885004
1100,false,15.486361,0.6031794,25.992245
1100,false,15.486361,0.60046047,25.902948
1100,false,15.486361,0.6026805,25.94378
1100,false,15.486361,0.6014116,25.955622
1100,false,15.486361,0.6056314,26.362726
1100,false,15.486361,0.6050444,25.937311
1100,false,16,0.603297,25.924313
1100,false,16,0.6076805,26.173271
1100,false,16,0.6074858,26.235407
1100,false,16,0.6046616,26.173334
1100,false,16,0.60245746,26.017511
1100,false,16,0.60223585,26.061396
1100,false,16,0.60269177,26.000055
1100,false,16,0.61104023,26.477287
1100,false,16,0.6024016,26.038752
1100,false,16,0.6037125,26.080805
1100,false,16,0.60386235,26.095148
1100,false,16,0.6112989,26.285576
1100,false,16,0.6047427,26.259636
1100,false,16,0.60198146,26.006405
1100,false,16,0.611714,26.7351
1100,false,16,0.60669446,26.214775
1100,false,16,0.6005099,26.015436
1100,false,16,0.6019652,26.0664
1100,false,16,0.6035277,26.081535
1100,false,16,0.6126663,26.35772
1100,false,15.5774145,0.61048037,26.331232
1100,false,15.5774145,0.6028795,26.146173
1100,false,15.5774145,0.6012478,26.032892
1100,false,15.5774145,0.6081096,26.158749
1100,false,15.5774145,0.60444146,26.037165
1100,false,15.5774145,0.60150635,25.997736
1100,false,15.5774145,0.6437601,28.482225
1100,false,15.5774145,0.62806255,27.535513
1100,false,15.5774145,0.63877094,28.18462
1100,false,15.5774145,0.61486375,26.766169
1100,false,15.245346,0.60326004,26.036491
1100,false,15.245346,0.6037698,26.025751
1100,false,15.245346,0.60216737,26.188654
1100,false,15.245346,0.6025685,25.986872
1100,false,15.245346,0.60059583,25.99084
1100,false,15.245346,0.602461,26.017633
1100,false,15.245346,0.60334975,26.116816
1100,false,15.245346,0.6021215,25.9945
1100,false,15.245346,0.6046179,25.995296
1100,false,15.245346,0.59992284,25.973503
1100,false,14.964424,0.5982099,25.863583
1100,false,14.964424,0.6068567,26.04638
1100,false,14.964424,0.5987185,25.9367
1100,false,14.964424,0.6019765,25.97088
1100,false,14.964424,0.6022592,25.946283
1100,false,14.964424,0.60691243,26.257135
1100,false,14.964424,0.60685647,26.16601
1100,false,14.964424,0.60025686,25.918573
1100,false,14.964424,0.60314935,26.230097
1100,false,14.964424,0.6005587,25.898373
1100,false,14.716023,0.6054278,26.024044
1100,false,14.716023,0.6071318,26.195793
1100,false,14.716023,0.6033191,26.012201
1100,false,14.716023,0.60031927,25.9342
1100,false,14.716023,0.60185146,25.964657
1100,false,14.716023,0.6041527,25.991144
1100,false,14.716023,0.6044747,25.96264
1100,false,14.716023,0.6014831,25.96197
1100,false,14.716023,0.5983566,25.85766
1100,false,14.716023,0.6026586,26.084587
1100,false,14.489876,0.608028,26.32525
1100,false,14.489876,0.5996437,25.923029
1100,false,14.489876,0.60272276,25.939632
1100,false,14.489876,0.6052182,26.082758
1100,false,14.489876,0.639253,26.77868
1100,false,14.489876,0.60259545,25.906305
1100,false,14.489876,0.6010166,25.926752
1100,false,14.489876,0.6042402,25.929316
1100,false,14.489876,0.60312843,25.942257
1100,false,14.489876,0.6016655,25.850277
1100,false,14.27973,0.6036178,25.906977
1050,false,14.27973,0.48872948,21.387823
1050,false,14.27973,0.48591065,21.201912
1050,false,14.27973,0.4865212,21.23194
1050,false,14.27973,0.49093255,21.485785
1050,false,14.27973,0.4892184,21.383123
1050,false,14.27973,0.4906232,21.477484
1050,false,14.27973,0.48942164,21.428778
1050,false,14.27973,0.48904938,21.465582
1050,false,14.27973,0.4873569,21.28974
1050,false,14.081507,0.4887041,21.3451
1050,false,14.081507,0.48423067,21.234749
1050,false,14.081507,0.488568,21.406988
1050,false,14.081507,0.48718095,21.358772
1050,false,14.081507,0.5011643,22.225897
1050,false,14.081507,0.49553874,22.095404
1050,false,14.081507,0.5385751,22.489504
1050,false,14.081507,0.5176798,23.381289
1050,false,14.081507,0.51406133,23.345339
1050,false,14.081507,0.6325755,27.254265
1050,false,13.892403,0.5077741,23.027834
1050,false,13.892403,0.50923586,23.0412
1050,false,13.892403,0.5152239,23.207827
1050,false,13.892403,0.5055497,22.656193
1050,false,13.892403,0.48937616,21.36982
1050,false,13.892403,0.4893738,21.432928
1050,false,13.892403,0.4909586,21.507574
1050,false,13.892403,0.48707363,21.342415
1050,false,13.892403,0.48678496,21.275032
1050,false,13.892403,0.49450526,21.639898
1050,false,13.710415,0.48728287,21.282722
1050,false,13.710415,0.4886679,21.447515
1050,false,13.710415,0.48750535,21.28443
1050,false,13.710415,0.48810977,21.366585
1050,false,13.710415,0.4874185,21.31922
1050,false,13.710415,0.48663092,21.247137
1050,false,13.710415,0.48679736,21.268377
1050,false,13.710415,0.49011478,21.430489
1050,false,13.710415,0.4883868,21.312325
1050,false,13.710415,0.495433,21.490667
1050,false,13.534068,0.48915368,21.436895
1050,false,13.534068,0.49531862,21.902592
1050,false,13.534068,0.51286715,23.095339
1050,false,13.534068,0.5109138,23.024416
1050,false,13.534068,0.53611004,23.723513
1050,false,13.534068,0.5833076,25.708918
1050,false,13.534068,0.5102892,22.92261
1050,false,13.534068,0.51079834,22.954348
1050,false,13.534068,0.5267652,23.35663
1050,false,13.534068,0.550469,24.034544
1050,false,13.705888,0.5426882,23.682253
1050,false,13.705888,0.55805373,24.22998
1050,false,13.705888,0.5528924,24.046995
1050,false,13.705888,0.54853034,23.79706
1050,false,13.705888,0.5554119,24.047668
1050,false,13.705888,0.55335146,23.987305
1050,false,13.705888,0.5569358,24.084717
1050,false,13.705888,0.55745614,24.096436
1050,false,13.705888,0.5521271,23.927856
1050,false,13.705888,0.76075304,31.358255
1050,false,13.537737,0.5492046,23.878237
1050,false,13.537737,0.55125004,23.813416
1050,false,13.537737,0.7664942,31.511944
1050,false,13.537737,0.51270914,22.682255
1050,false,13.537737,0.508017,22.832155
1050,false,13.537737,0.507349,22.84125
1050,false,13.537737,0.5148124,23.207705
1050,false,13.537737,0.5467661,22.945072
1050,false,13.537737,0.4886941,21.418465
1050,false,13.537737,0.4880466,21.31324
1050,false,13.372583,0.48882416,21.455206
1050,false,13.372583,0.4950226,21.557562
1050,false,13.372583,0.4920607,21.319527
1050,false,13.372583,0.49268532,21.569952
1050,false,13.372583,0.49451458,21.551704
1050,false,13.372583,0.49410996,21.544012
1050,false,13.372583,0.49158692,21.306036
1050,false,13.372583,0.49510035,21.5221
1050,false,13.372583,0.49413744,21.550056
1050,false,13.372583,0.48965663,21.295843
1050,false,13.209895,0.48968115,21.414373
1050,false,13.209895,0.49039528,21.346807
1050,false,13.209895,0.49435297,21.35279
1050,false,13.209895,0.4962871,21.677496
1050,false,13.209895,0.4912389,21.336187
1050,false,13.209895,0.48983166,21.296211
1050,false,13.209895,0.49336052,21.62586
1050,false,13.209895,0.49015036,21.318548
1050,false,13.209895,0.49135014,21.53498
1050,false,13.209895,0.49468845,21.545843
1050,false,13.049246,0.49523526,21.55988
1050,false,13.049246,0.49189934,21.36518
1050,false,13.049246,0.49343994,21.527412
1050,false,13.049246,0.49490702,21.518988
1050,false,13.049246,0.49083784,21.325384
1050,false,13.049246,0.49584076,21.720037
1050,false,13.049246,0.4894006,21.287664
1050,false,13.049246,0.4920106,21.331429
1050,false,13.049246,0.4923847,21.386786
1050,false,13.049246,0.49418053,21.564032
1050,false,12.890289,0.4924099,21.435188
1050,false,12.890289,0.49084124,21.430792
1050,false,12.890289,0.48862273,21.223396
1050,false,12.890289,0.5006887,21.545357
1050,false,12.890289,0.4895019,21.32618
1050,false,12.890289,0.49561352,21.680977
1050,false,12.890289,0.49739945,21.606144
1050,false,12.890289,0.4899933,21.31208
1050,false,12.890289,0.49275693,21.423223
1050,false,12.890289,0.49434543,21.424932
1050,false,4.8902893,0.4970988,21.852545
1050,false,4.8902893,0.8198786,25.957088
1050,false,4.8902893,0.81936055,25.901972
1050,false,4.8902893,1.0199354,28.360828
1050,false,4.8902893,0.8183971,25.865961
1050,false,4.8902893,0.8186752,25.859735
1050,false,4.8902893,0.81976265,25.881283
1050,false,4.8902893,0.8181967,25.887753
1050,false,4.8902893,0.81893045,25.897394
1050,false,4.8902893,0.819325,25.847897
1050,false,9.6902895,1.0201433,28.34978
1050,false,9.6902895,0.51174724,21.460028
1050,false,9.6902895,0.50426936,21.50684
1050,false,9.6902895,0.5046066,21.528204
1050,false,9.6902895,0.5062369,21.526129
1050,false,9.6902895,0.75145704,25.21893
1050,false,9.6902895,0.5116911,21.636724
1050,false,9.6902895,0.51132977,21.700018
1050,false,9.6902895,0.5083782,21.721195
1050,false,9.6902895,0.50931925,21.53144
1050,false,12.57029,0.5043307,21.627386
1050,false,12.57029,0.492704,21.20606
1050,false,12.57029,0.49508226,21.437262
1050,false,12.57029,0.49237162,21.256048
1050,false,12.57029,0.49365962,21.548956
1050,false,12.57029,0.49020284,21.219612
1050,false,12.57029,0.51229835,21.61231
1050,false,12.57029,0.49170816,21.289312
1050,false,12.57029,0.49484432,21.428167
1050,false,12.57029,0.48825276,21.151983
1050,false,14.29829,0.49027562,21.175116
1050,false,14.29829,0.48633575,21.17286
1050,false,14.29829,0.4996504,21.67774
1050,false,14.29829,0.4873969,21.320257
1050,false,14.29829,0.48987108,21.434395
1050,false,14.29829,0.48678544,21.221075
1050,false,14.29829,0.49218068,21.5315
1050,false,14.29829,0.48927844,21.292425
1050,false,14.29829,0.4890759,21.458197
1050,false,14.29829,0.48665965,21.186836
1050,false,15.335091,0.48852846,21.331917
1050,false,15.335091,0.48288167,21.195929
1050,false,15.335091,0.48303083,21.147837
1050,false,15.335091,0.48564538,21.283333
1050,false,15.335091,0.48230058,21.152596
1050,false,15.335091,0.482185,21.111397
1050,false,15.335091,0.48400244,21.166817
1050,false,15.335091,0.484674,21.201788
1050,false,15.335091,0.48249575,21.185799
1050,false,15.335091,0.48249876,21.10926
1050,false,15.9571705,0.48403525,21.137215
1050,false,15.9571705,0.47605103,20.888985
1050,false,15.9571705,0.4808351,21.083933
1050,false,15.9571705,0.4885699,21.73914
1050,false,15.9571705,0.48299873,21.235601
1050,false,15.9571705,0.48047885,21.16346
1050,false,15.9571705,0.4820695,21.132942
1050,false,15.9571705,0.4812096,21.044746
1050,false,15.9571705,0.47965035,21.104683
1050,false,15.9571705,0.4804251,20.964851
1050,false,16,0.47869423,21.00312
1050,false,16,0.4776721,20.946724
1050,false,16,0.47595626,20.923042
1050,false,16,0.48287588,21.269964
1050,false,16,0.48026106,20.986336
1050,false,16,0.47987297,21.062752
1050,false,16,0.48339996,21.187935
1050,false,16,0.48193887,21.173897
1050,false,16,0.47711065,20.971931
1050,false,16,0.4798164,21.046087
1050,false,16,0.47897354,20.948067
1050,false,16,0.47979215,21.03138
1050,false,16,0.48428625,21.232857
1050,false,16,0.48627025,21.651009
1050,false,16,0.478181,20.921087
1050,false,16,0.4798172,21.016426
1050,false,16,0.48873213,21.617132
1050,false,16,0.48127744,21.14344
1050,false,16,0.4801805,21.005806
1050,false,16,0.48180783,21.437506
1050,false,16,0.4811824,21.058111
1050,false,16,0.4817735,21.129768
1050,false,16,0.47914016,21.00666
1050,false,16,0.48333126,21.44599
1050,false,16,0.4807133,21.163704
1050,false,16,0.48202965,21.095528
1050,false,16,0.48088348,21.24842
1050,false,16,0.4824113,21.298956
1050,false,16,0.48106602,21.202888
1050,false,16,0.4794202,21.029488
1050,false,16,0.48097163,21.15467
1000,false,16,0.41915244,18.333204
1000,false,16,0.41834214,18.382156
1000,false,16,0.4164357,18.263992
1000,false,16,0.4189246,18.350477
1000,false,16,0.4186171,18.410963
1000,false,16,0.4195004,18.37068
1000,false,16,0.41967255,18.394424
1000,false,16,0.42175192,18.698622
1000,false,16,0.41931698,18.344437
1000,false,16,0.41825914,18.448807
1000,false,16,0.420012,18.643627
1000,false,16,0.41889533,18.633007
1000,false,16,0.4192357,18.321852
1000,false,16,0.41805232,18.395521
1000,false,16,0.41906112,18.330948
1000,false,16,0.42062524,18.45094
1000,false,16,0.42104447,18.6302
1000,false,16,0.41892588,18.359816
1000,false,16,0.4210652,18.553114
1000,false,16,0.42016396,18.442945
1000,false,16,0.41995376,18.383497
1000,false,16,0.4191851,18.516188
1000,false,16,0.41873193,18.309156
1000,false,16,0.41989273,18.523815
1000,false,16,0.420406,18.659864
1000,false,16,0.418457,18.432632
1000,false,16,0.418909,18.491896
1000,false,16,0.41930598,18.412794
1000,false,16,0.42426288,18.808851
1000,false,16,0.41981447,18.404676
1000,false,16,0.41955873,18.351149
1000,false,16,0.41839024,18.35774
1000,false,16,0.42038155,18.561417
1000,false,16,0.4204962,18.622816
1000,false,16,0.42210823,18.418104
1000,false,16,0.41864175,18.348892
1000,false,16,0.41802338,18.333754
1000,false,16,0.4207216,18.743422
1000,false,16,0.4214331,18.386366
1000,false,16,0.41864675,18.393568
1000,false,16,0.42176434,18.459242
1000,false,16,0.42074284,18.445936
1000,false,16,0.41889423,18.635817
1000,false,16,0.41934982,18.501783
1000,false,16,0.41982532,18.345596
1000,false,16,0.41897684,18.3813
1000,false,16,0.4223704,18.416883
1000,false,16,0.4185772,18.660963
1000,false,16,0.41897395,18.321548
1000,false,16,0.42429498,19.023573
1000,false,16,0.44008017,19.918224
1000,false,16,0.43012518,19.350292
1000,false,16,0.43419626,19.518017
1000,false,16,0.43680787,19.652843
1000,false,16,0.43342397,19.575571
1000,false,16,0.43306848,19.373974
1000,false,16,0.41724238,18.392836
1000,false,16,0.42098704,18.70686
1000,false,16,0.4186372,18.340956
1000,false,15.823653,0.4192048,18.66432
1000,false,15.823653,0.41746792,18.410109
1000,false,15.823653,0.4196783,18.694654
1000,false,15.823653,0.42058828,18.750011
1000,false,15.823653,0.41841015,18.364029
1000,false,15.823653,0.419699,18.399244
1000,false,15.823653,0.41975054,18.383741
1000,false,15.823653,0.41960627,18.361341
1000,false,15.823653,0.41984484,18.48512
1000,false,15.823653,0.41769084,18.360304
1000,false,15.651834,0.421136,18.66731
1000,false,15.651834,0.41767603,18.301893
1000,false,15.651834,0.41869143,18.363663
1000,false,15.651834,0.41982344,18.466566
1000,false,15.651834,0.4188948,18.451124
1000,false,15.651834,0.41795886,18.362684
1000,false,15.651834,0.41889334,18.395157
1000,false,15.651834,0.41922113,18.355972
1000,false,15.651834,0.41953075,18.34944
1000,false,15.651834,0.41958427,18.381117
1000,false,15.483683,0.41933283,18.378248
1000,false,15.483683,0.42479247,18.803236
1000,false,15.483683,0.42352304,18.447643
1000,false,15.483683,0.42435107,18.4969
1000,false,15.483683,0.4208533,18.475843
1000,false,15.483683,0.42143092,18.468641
1000,false,15.483683,0.422106,18.514418
1000,false,15.483683,0.42421177,18.501415
1000,false,15.483683,0.4204288,18.426344
1000,false,15.483683,0.42047098,18.467789
1000,false,15.318529,0.4212032,18.4651
1000,false,15.318529,0.42525744,18.81886
1000,false,15.318529,0.42416745,18.47688
1000,false,15.318529,0.42110604,18.45802
1000,false,15.318529,0.42266208,18.548231
1000,false,15.318529,0.4212054,18.462112
1000,false,15.318529,0.422864,18.487684
1000,false,15.318529,0.42660403,18.670668
1000,false,15.318529,0.4210464,18.602308
1000,false,15.318529,0.42067993,18.445507
1000,false,15.155841,0.42545062,18.821302
1000,false,15.155841,0.42358354,18.609816
1000,false,15.155841,0.4190642,18.36708
1000,false,15.155841,0.42244202,18.502457
1000,false,15.155841,0.42132363,18.459732
1000,false,15.155841,0.42287502,18.515455
1000,false,15.155841,0.42320937,18.572523
1000,false,15.155841,0.42265943,18.509962
1000,false,15.155841,0.4232308,18.524794
1000,false,15.155841,0.42319354,18.52394
1000,false,14.995192,0.42230663,18.525467
1000,false,14.995192,0.42442042,18.628675
1000,false,14.995192,0.4230505,18.665846
1000,false,14.995192,0.4235086,18.582594
1000,false,14.995192,0.421051,18.462294
1000,false,14.995192,0.4241687,18.574415
1000,false,14.995192,0.42131734,18.47444
1000,false,14.995192,0.41941783,18.426344
1000,false,14.995192,0.42044443,18.433607
1000,false,14.995192,0.42191267,18.483109
1000,false,14.836235,0.42235002,18.583754
1000,false,14.836235,0.4212108,18.52632
1000,false,14.836235,0.42724642,18.731031
1000,false,14.836235,0.42174464,18.512892
1000,false,14.836235,0.42193675,18.496962
1000,false,14.836235,0.42790803,18.615126
1000,false,14.836235,0.4220033,18.4839
1000,false,14.836235,0.42268136,18.475416
1000,false,14.836235,0.42231432,18.489698
1000,false,14.836235,0.42254218,18.502394
1000,false,6.836235,0.422579,18.502945
1000,false,6.836235,0.5092674,19.742199
1000,false,6.836235,0.50589633,19.539562
1000,false,6.836235,0.55060977,20.277351
1000,false,6.836235,0.5064089,19.579235
1000,false,6.836235,0.5058006,19.533276
1000,false,6.836235,0.51704776,19.70802
1000,false,6.836235,0.50543505,19.628183
1000,false,6.836235,0.5059326,19.555614
1000,false,6.836235,0.8794981,24.233398
1000,false,11.636235,0.5059068,19.543224
1000,false,11.636235,0.43198055,18.627028
1000,false,11.636235,0.4338944,18.642103
1000,false,11.636235,0.42996636,18.525526
1000,false,11.636235,0.43000543,18.513685
1000,false,11.636235,0.4326419,18.601273
1000,false,11.636235,0.4307912,18.540724
1000,false,11.636235,0.43375236,18.654247
1000,false,11.636235,0.43068916,18.53572
1000,false,11.636235,0.4282549,18.526016
1000,false,14.516235,0.43086234,18.53993
1000,false,14.516235,0.4230279,18.555311
1000,false,14.516235,0.4242158,18.536083
1000,false,14.516235,0.42022824,18.405592
1000,false,14.516235,0.42367274,18.513199
1000,false,14.516235,0.42304686,18.511429
1000,false,14.516235,0.42171285,18.480116
1000,false,14.516235,0.42103642,18.435621
1000,false,14.516235,0.42452583,18.5818
1000,false,14.516235,0.42252186,18.556654
1000,false,16,0.4248008,18.613111
1000,false,16,0.41922942,18.67262
1000,false,16,0.4175204,18.311598
1000,false,16,0.4176175,18.304703
1000,false,16,0.4200043,18.478712
1000,false,16,0.41937122,18.590343
1000,false,16,0.41918498,18.414747
1000,false,16,0.41842005,18.33992
1000,false,16,0.4531135,19.233532
1000,false,16,0.41900402,18.37239
1000,false,16,0.42093232,18.579176
1000,false,16,0.4195383,18.396923
1000,false,16,0.41920066,18.412369
1000,false,16,0.41920972,18.692152
1000,false,16,0.4200535,18.377516
1000,false,16,0.42020357,18.720655
1000,false,16,0.42002818,18.734388
1000,false,16,0.41997105,18.578566
1000,false,16,0.42305204,18.765516
1000,false,16,0.42021197,18.715773
1000,false,15.37792,0.42113808,18.692762
1000,false,15.37792,0.42172813,18.526075
1000,false,15.37792,0.4216309,18.461134
1000,false,15.37792,0.4230001,18.530472
1000,false,15.37792,0.42117137,18.425611
1000,false,15.37792,0.42127386,18.47688
1000,false,15.37792,0.4203705,18.414444
1000,false,15.37792,0.4215578,18.4474
1000,false,15.37792,0.42340544,18.56642
1000,false,15.37792,0.42209867,18.503128
1000,false,14.955335,0.42233825,18.501415
1000,false,14.955335,0.4232652,18.507948
1000,false,14.955335,0.4233675,18.565382
1000,false,14.955335,0.42561957,18.553541
1000,false,14.955335,0.42367008,18.601088
1000,false,14.955335,0.4347661,19.302197
1000,false,14.955335,0.42124525,18.445997
1000,false,14.955335,0.42657614,18.98518
1000,false,14.955335,0.4237999,18.710585
1000,false,14.955335,0.42139298,18.479933
1000,false,14.623266,0.42163265,18.47908
950,false,14.623266,0.3400188,15.041526
950,false,14.623266,0.3359055,14.961144
950,false,14.623266,0.33518112,14.902488
950,false,14.623266,0.33692887,14.973412
950,false,14.623266,0.33640712,14.977134
950,false,14.623266,0.34250244,15.262046
950,false,14.623266,0.3388946,15.062584
950,false,14.623266,0.33610407,14.967736
950,false,14.623266,0.33597666,14.993003
950,false,14.342344,0.33720282,15.031395
950,false,14.342344,0.34464386,15.260276
950,false,14.342344,0.34110317,15.089194
950,false,14.342344,0.34226078,15.188804
950,false,14.342344,0.34264123,15.107262
950,false,14.342344,0.34367865,15.31362
950,false,14.342344,0.34177506,15.150169
950,false,14.342344,0.3452605,15.337119
950,false,14.342344,0.34425336,15.276023
950,false,14.342344,0.34168246,15.090171
950,false,14.093944,0.34266925,15.280722
950,false,14.093944,0.342874,15.23629
950,false,14.093944,0.34755123,15.475424
950,false,14.093944,0.34432548,15.251426
950,false,14.093944,0.34831315,15.45516
950,false,14.093944,0.34369075,15.227439
950,false,14.093944,0.34859604,15.443381
950,false,14.093944,0.34188858,15.105552
950,false,14.093944,0.34206253,15.11013
950,false,14.093944,0.34171128,15.09365
950,false,13.867796,0.34348643,15.250999
950,false,13.867796,0.3440521,15.261313
950,false,13.867796,0.3428088,15.135094
950,false,13.867796,0.34226194,15.101768
950,false,13.867796,0.34377486,15.296286
950,false,13.867796,0.34159973,15.146629
950,false,13.867796,0.34383193,15.258933
950,false,13.867796,0.34281248,15.244529
950,false,13.867796,0.3469866,15.444479
950,false,13.867796,0.34267038,15.173973
950,false,13.65765,0.34432113,15.293479
950,false,13.65765,0.34291077,15.216269
950,false,13.65765,0.34167996,15.062401
950,false,13.65765,0.34667146,15.461813
950,false,13.65765,0.34140697,15.11898
950,false,13.65765,0.34358975,15.292319
950,false,13.65765,0.34423575,15.235801
950,false,13.65765,0.3452632,15.395224
950,false,13.65765,0.36537233,15.694723
950,false,13.65765,0.34555647,15.363547
950,false,13.855873,0.34400207,15.319236
950,false,13.855873,0.35108376,15.587973
950,false,13.855873,0.34356147,15.17562
950,false,13.855873,0.34455293,15.308128
950,false,13.855873,0.34333375,15.219626
950,false,13.855873,0.3436612,15.279258
950,false,13.855873,0.34477574,15.362265
950,false,13.855873,0.34626734,15.411948
950,false,13.855873,0.34456906,15.142845
950,false,13.855873,0.343246,15.183677
950,false,14.044977,0.34316602,15.227866
950,false,14.044977,0.34115377,15.03762
950,false,14.044977,0.3427359,15.186973
950,false,14.044977,0.34415558,15.307944
950,false,14.044977,0.34170097,15.121482
950,false,14.044977,0.34185758,15.065452
950,false,14.044977,0.34467268,15.323631
950,false,14.044977,0.34397456,15.252646
950,false,14.044977,0.3458835,15.393454
950,false,14.044977,0.34036785,15.067222
950,false,14.226965,0.34845802,15.524375
950,false,14.226965,0.3447813,15.33718
950,false,14.226965,0.3422777,15.215476
950,false,14.226965,0.34246796,15.230979
950,false,14.226965,0.34252664,15.082359
950,false,14.226965,0.3440379,15.239646
950,false,14.226965,0.3424967,15.164207
950,false,14.226965,0.34597838,15.371115
950,false,14.226965,0.3422245,15.067405
950,false,14.226965,0.34552336,15.396506
950,false,14.403312,0.34366176,15.256736
950,false,14.403312,0.34246534,15.122154
950,false,14.403312,0.3466767,15.404685
950,false,14.403312,0.3417127,15.079673
950,false,14.403312,0.34354523,15.151084
950,false,14.403312,0.347775,15.488852
950,false,14.403312,0.3425126,15.120933
950,false,14.403312,0.34479704,15.275474
950,false,14.403312,0.34487405,15.295432
950,false,14.403312,0.34123954,15.099754
950,false,14.575131,0.34910136,15.843038
950,false,14.575131,0.347128,16.058247
950,false,14.575131,0.34738696,16.030905
950,false,14.575131,0.34763235,16.083332
950,false,14.575131,0.34723404,16.106281
950,false,14.575131,0.35491613,16.481281
950,false,14.575131,0.3509537,16.11977
950,false,14.575131,0.3495783,15.906514
950,false,14.575131,0.34627807,15.573263
950,false,14.575131,0.33868438,15.053978
950,false,14.4069805,0.33856475,15.075462
950,false,14.4069805,0.3427086,15.250693
950,false,14.4069805,0.34172004,15.113792
950,false,14.4069805,0.3442019,15.240745
950,false,14.4069805,0.34494564,15.370383
950,false,14.4069805,0.34210154,15.181602
950,false,14.4069805,0.34392118,15.286949
950,false,14.4069805,0.3446381,15.282492
950,false,14.4069805,0.3415351,15.11959
950,false,14.4069805,0.34449914,15.283164
950,false,14.241827,0.3412941,15.08004
950,false,14.241827,0.34188128,15.131309
950,false,14.241827,0.34498638,15.373862
950,false,14.241827,0.3420424,15.097373
950,false,14.241827,0.3416136,15.159385
950,false,14.241827,0.34421837,15.247703
950,false,14.241827,0.34227574,15.162559
950,false,14.241827,0.34946683,15.351584
950,false,14.241827,0.34203044,15.125511
950,false,14.241827,0.34752688,15.499289
950,false,14.079139,0.34789413,15.463644
950,false,14.079139,0.3466128,15.477072
950,false,14.079139,0.37791944,15.616843
950,false,14.079139,0.3451623,15.347922
950,false,14.079139,0.3446337,15.270957
950,false,14.079139,0.34612057,15.377707
950,false,14.079139,0.34267586,15.28585
950,false,14.079139,0.3768826,15.724263
950,false,14.079139,0.3405156,15.123192
950,false,14.079139,0.34289974,15.226035
950,false,13.918489,0.34536445,15.382956
950,false,13.918489,0.34417513,15.297752
950,false,13.918489,0.34473532,15.307517
950,false,13.918489,0.34327155,15.275351
950,false,13.918489,0.3464649,15.424033
950,false,13.918489,0.36493683,15.75472
950,false,13.918489,0.34103474,15.105369
950,false,13.918489,0.34350535,15.193016
950,false,13.918489,0.34173268,15.139731
950,false,13.918489,0.34934413,15.482871
950,false,13.759533,0.34274492,15.120017
950,false,13.759533,0.34512076,15.362937
950,false,13.759533,0.34390324,15.288779
950,false,13.759533,0.34169963,15.148582
950,false,13.759533,0.34585458,15.369834
950,false,13.759533,0.34698397,15.395346
950,false,13.759533,0.34588408,15.424338
950,false,13.759533,0.34307343,15.143272
950,false,13.759533,0.3441494,15.277732
950,false,13.759533,0.34433934,15.259909
950,false,5.759533,0.3411482,15.123314
950,false,5.759533,0.50673765,18.04756
950,false,5.759533,0.51879597,18.224564
950,false,5.759533,0.5236858,18.180252
950,false,5.759533,0.5068634,17.928482
950,false,5.759533,0.520333,18.108719
950,false,5.759533,0.50635576,17.931656
950,false,5.759533,0.5068565,18.004776
