size,pin,threads,runtime,energy
1100,false,8.662554,0.6064733,25.687311
1100,false,8.662554,0.65314305,26.143366
1100,false,8.662554,0.60482144,26.06396
1100,false,8.662554,0.64936984,26.884148
1100,false,8.662554,0.60027164,25.809444
1100,false,8.662554,0.60330105,25.846796
1100,false,9.2030945,0.5998821,25.418514
1100,false,9.2030945,0.5999208,25.656794
1100,false,9.2030945,0.61292666,25.866693
1100,false,9.2030945,0.59942293,25.631039
1100,false,9.2030945,0.59919345,25.571896
1100,false,9.2030945,0.5998239,25.682856
1100,false,9.2030945,0.60877293,25.662716
1100,false,9.2030945,0.6619108,26.57763
1100,false,9.2030945,0.595552,25.588068
1100,false,9.2030945,0.596014,25.635128
1100,false,9.591822,0.598898,25.677975
1100,false,9.591822,0.59967375,25.703915
1100,false,9.591822,0.5963574,25.728632
1100,false,9.591822,0.6006008,25.832333
1100,false,9.591822,0.5952556,25.672604
1100,false,9.591822,0.6001954,25.75738
1100,false,9.591822,0.599642,25.736872
1100,false,9.591822,0.5998882,25.654902
1100,false,9.591822,0.6164436,25.925472
1100,false,9.591822,0.6000363,25.67773
1100,false,9.27801,0.59997886,25.837824
1100,false,9.27801,0.61557966,26.242426
1100,false,9.27801,0.59891295,25.6477
1100,false,9.27801,0.5978101,25.58996
1100,false,9.27801,0.5967956,25.674984
1100,false,9.27801,0.59991014,25.660334
1100,false,9.27801,0.60859823,25.845272
1100,false,9.27801,0.6172985,25.946772
1100,false,9.27801,0.5975005,25.745296
1100,false,9.27801,0.6088594,25.764278
1100,false,9.547651,0.59985137,25.7243
1100,false,9.547651,0.59849167,25.707026
1100,false,9.547651,0.59965444,25.778439
1100,false,9.547651,0.59640884,25.715572
1100,false,9.547651,0.5961884,25.691463
1100,false,9.547651,0.6120336,25.977167
1100,false,9.547651,0.6082167,25.940792
1100,false,9.547651,0.59776103,25.815973
1100,false,9.547651,0.6038945,25.8847
1100,false,9.547651,0.59549624,25.691462
1100,false,9.306823,0.595734,25.6972
1100,false,9.306823,0.6086993,25.882868
1100,false,9.306823,0.609325,25.985224
1100,false,9.306823,0.59605694,25.725887
1100,false,9.306823,0.5997966,25.630854
1100,false,9.306823,0.60795236,25.628536
1100,false,9.306823,0.6004006,25.695492
1100,false,9.306823,0.5960366,25.490536
1100,false,9.306823,0.6087607,25.781857
1100,false,9.306823,0.59614325,25.626278
1100,false,9.086047,0.6050006,25.720087
1100,false,9.086047,0.60548186,25.791988
1100,false,9.086047,0.5959882,25.609432
1100,false,9.086047,0.6041333,25.821527
1100,false,9.086047,0.5992156,25.690243
1100,false,9.086047,0.5960265,25.372433
1100,false,9.086047,0.59702545,25.433163
1100,false,9.086047,0.60959476,25.85229
1100,false,9.086047,0.596601,25.762264
1100,false,9.086047,0.59575313,25.436642
1100,false,9.29223,0.6119377,26.436884
1100,false,9.29223,0.69032794,30.135605
1100,false,9.29223,0.71296245,29.959335
1100,false,9.29223,0.60437644,26.16198
1100,false,9.29223,0.5963521,25.757196
1100,false,9.29223,0.59705245,25.522823
1100,false,9.29223,0.6070037,25.834406
1100,false,9.29223,0.5996928,25.683344
1100,false,9.29223,0.6086491,25.756344
1100,false,9.29223,0.609851,25.943842
1100,false,9.097014,0.6197433,26.36242
1100,false,9.097014,0.6092982,25.867304
1100,false,9.097014,0.5965397,25.669308
1100,false,9.097014,0.64552456,26.359735
1100,false,9.097014,0.6020805,25.848444
1100,false,9.097014,0.6084191,25.802912
1100,false,9.097014,0.59606236,25.621271
1100,false,9.097014,0.59631544,25.705133
1100,false,9.097014,0.59678733,25.664974
1100,false,9.097014,0.60010374,25.693783
1100,false,8.910244,0.5962977,25.72314
1100,false,8.910244,0.5963904,25.679012
1100,false,8.910244,0.60136783,25.749384
1100,false,8.910244,0.59576774,25.549557
1100,false,8.910244,0.5997129,25.702875
1100,false,8.910244,0.63330466,28.030628
1100,false,8.910244,0.6314751,27.388174
1100,false,8.910244,0.59639204,25.735773
1100,false,8.910244,0.59931695,25.72082
1100,false,8.910244,0.59960085,25.707577
1100,false,9.09039,0.61397624,26.023554
1100,false,9.09039,0.5961674,25.490353
1100,false,9.09039,0.595858,25.640072
1100,false,9.09039,0.5964987,25.729733
1100,false,9.09039,0.6007996,25.78338
1100,false,9.09039,0.5961063,25.650814
1100,false,9.09039,0.614629,26.69744
1100,false,9.09039,0.59954935,25.885431
1100,false,9.09039,0.60928416,25.940912
1100,false,9.09039,0.62261415,26.11358
1100,false,8.915516,0.6130047,25.98083
1100,false,8.915516,0.59659535,25.754084
1100,false,8.915516,0.59638834,25.716976
1100,false,8.915516,0.6378289,26.423088
1100,false,8.915516,0.5957793,25.768063
1100,false,8.915516,0.59588647,25.735592
1100,false,8.915516,0.596533,25.736383
1100,false,8.915516,0.5960489,25.774288
1100,false,8.915516,0.5961927,25.704159
1100,false,8.915516,0.60269177,25.792536
1100,false,8.744885,0.59596455,25.692621
1100,false,8.744885,0.6090229,25.965143
1100,false,8.744885,0.61280715,25.957697
1100,false,8.744885,0.604126,25.860836
1100,false,8.744885,0.6070039,25.861933
1100,false,8.744885,0.59773463,25.534603
1100,false,8.744885,0.6035854,25.783442
1100,false,8.744885,0.60442275,25.751947
1100,false,8.744885,0.6003484,25.768244
1100,false,8.744885,0.60649866,25.852045
1100,false,8.912066,0.6043289,26.107782
1050,false,8.912066,0.5120384,21.9372
1050,false,8.912066,0.52558666,22.157413
1050,false,8.912066,0.5160535,22.030277
1050,false,8.912066,0.5117342,22.070196
1050,false,8.912066,0.5328283,22.266056
1050,false,8.912066,0.5089891,21.858404
1050,false,8.912066,0.50962776,21.971561
1050,false,8.912066,0.51245844,22.082096
1050,false,8.912066,0.5079704,21.95484
1050,false,9.076424,0.51979923,22.094303
1050,false,9.076424,0.51212007,21.977848
1050,false,9.076424,0.5086091,21.970036
1050,false,9.076424,0.5191327,22.138737
1050,false,9.076424,0.5233582,22.085455
1050,false,9.076424,0.5127317,22.018253
1050,false,9.076424,0.50975657,21.88056
1050,false,9.076424,0.5086206,21.92298
1050,false,9.076424,0.51026887,21.932743
1050,false,9.076424,0.5227782,22.150517
1050,false,9.238455,0.51198953,21.971012
1050,false,9.238455,0.511659,21.88471
1050,false,9.238455,0.51092225,21.7638
1050,false,9.238455,0.51191044,22.061771
1050,false,9.238455,0.5127562,22.001532
1050,false,9.238455,0.5130938,22.13123
1050,false,9.238455,0.50802994,21.95136
1050,false,9.238455,0.5172045,22.014105
1050,false,9.238455,0.5279934,22.194464
1050,false,9.238455,0.51224536,21.985905
1050,false,9.07835,0.5118184,22.029547
1050,false,9.07835,0.51054776,21.978031
1050,false,9.07835,0.5134641,22.078983
1050,false,9.07835,0.5127745,22.003544
1050,false,9.07835,0.50811744,21.949713
1050,false,9.07835,0.5301557,22.2096
1050,false,9.07835,0.51277673,22.01215
1050,false,9.07835,0.50876397,21.984015
1050,false,9.07835,0.5109783,21.990973
1050,false,9.07835,0.51326996,22.088629
1050,false,9.236854,0.5145903,22.056524
1050,false,9.236854,0.510468,21.989508
1050,false,9.236854,0.51181126,22.023685
1050,false,9.236854,0.512324,22.086737
1050,false,9.236854,0.5242905,22.052984
1050,false,9.236854,0.51897055,22.12952
1050,false,9.236854,0.5132085,22.107
1050,false,9.236854,0.5120325,21.994205
1050,false,9.236854,0.511876,22.10059
1050,false,9.236854,0.51675,22.03034
1050,false,16,0.511895,21.953863
1050,false,16,0.4776835,21.224129
1050,false,16,0.4769578,21.258856
1050,false,16,0.47804058,21.22242
1050,false,16,0.48068517,21.456244
1050,false,16,0.48072556,21.456793
1050,false,16,0.49139372,21.98786
1050,false,16,0.4800249,21.388922
1050,false,16,0.4782143,21.267952
1050,false,16,0.48877513,21.864569
1050,false,16,0.48209807,21.458565
1050,false,16,0.47950178,21.222237
1050,false,16,0.47665092,21.247444
1050,false,16,0.4802884,21.441412
1050,false,16,0.4802802,21.370062
1050,false,16,0.4794266,21.364204
1050,false,16,0.47944486,21.420296
1050,false,16,0.4829785,21.504827
1050,false,16,0.48346156,21.566656
1050,false,16,0.48571306,21.765875
1050,false,16,0.4773761,21.216436
1050,false,16,0.4794134,21.367132
1050,false,16,0.480581,21.403753
1050,false,16,0.4791938,21.366156
1050,false,16,0.47881913,21.248787
1050,false,16,0.4803911,21.403267
1050,false,16,0.47865558,21.332708
1050,false,16,0.47933486,21.364449
1050,false,16,0.48317453,21.493595
1050,false,16,0.47666267,21.213509
1050,false,16,0.48338065,21.600409
1050,false,16,0.4793132,21.348455
1050,false,16,0.4804144,21.355413
1050,false,16,0.47818372,21.256598
1050,false,16,0.48016852,21.407171
1050,false,16,0.48526824,21.617315
1050,false,16,0.4827972,21.54096
1050,false,16,0.48283762,21.517218
1050,false,16,0.47910216,21.303778
1050,false,16,0.4775531,21.276617
1050,false,16,0.47769666,21.310247
1050,false,16,0.50298506,22.67914
1050,false,16,0.48926544,21.854864
1050,false,16,0.4869654,21.759647
1050,false,16,0.47971734,21.307625
1050,false,16,0.47962758,21.427252
1050,false,16,0.48292562,21.573675
1050,false,16,0.48147425,21.44776
1050,false,16,0.4803241,21.338936
1050,false,16,0.48201898,21.455145
1050,false,15.611273,0.48394755,21.54621
1050,false,15.611273,0.4798877,21.35578
1050,false,15.611273,0.47829318,21.279242
1050,false,15.611273,0.49453908,21.6778
1050,false,15.611273,0.4809614,21.464544
1050,false,15.611273,0.4787462,21.333746
1050,false,15.611273,0.47966495,21.36054
1050,false,15.611273,0.47768992,21.289007
1050,false,15.611273,0.4863191,21.78388
1050,false,15.611273,0.48001042,21.40296
1050,false,15.2974615,0.47987774,21.400032
1050,false,15.2974615,0.48475832,21.450018
1050,false,15.2974615,0.48188072,21.310432
1050,false,15.2974615,0.4850235,21.628485
1050,false,15.2974615,0.48294732,21.510138
1050,false,15.2974615,0.48919642,21.821356
1050,false,15.2974615,0.4856715,21.63819
1050,false,15.2974615,0.4815257,21.280584
1050,false,15.2974615,0.48437852,21.563057
1050,false,15.2974615,0.48166028,21.26026
1050,false,15.567102,0.48539257,21.518744
1050,false,15.567102,0.48902783,21.874027
1050,false,15.567102,0.48006508,21.408636
1050,false,15.567102,0.47822952,21.336676
1050,false,15.567102,0.47883537,21.313543
1050,false,15.567102,0.48321652,21.5492
1050,false,15.567102,0.47922432,21.297552
1050,false,15.567102,0.47953033,21.341375
1050,false,15.567102,0.48495084,21.607183
1050,false,15.567102,0.47969374,21.377996
1050,false,15.807931,0.48043883,21.474188
1050,false,15.807931,0.48538494,21.678411
1050,false,15.807931,0.4792238,21.384468
1050,false,15.807931,0.4862411,21.74152
1050,false,15.807931,0.4761509,21.245977
1050,false,15.807931,0.47812682,21.242315
1050,false,15.807931,0.48665673,21.512274
1050,false,15.807931,0.4776942,21.286873
1050,false,15.807931,0.48103273,21.468084
1050,false,15.807931,0.47961202,21.443672
1050,false,15.587155,0.47940677,21.380863
1050,false,15.587155,0.48022553,21.467049
1050,false,15.587155,0.47794557,21.271002
1050,false,15.587155,0.48109695,21.403145
1050,false,15.587155,0.48132715,21.45612
1050,false,15.587155,0.48296216,21.578804
1050,false,15.587155,0.47935647,21.259283
1050,false,15.587155,0.48011336,21.281685
1050,false,15.587155,0.47749797,21.322027
1050,false,15.587155,0.48171192,21.512152
1050,false,15.793338,0.48214567,21.488104
1050,false,15.793338,0.48289236,21.543709
1050,false,15.793338,0.4807933,21.4231
1050,false,15.793338,0.48518774,21.692083
1050,false,15.793338,0.48222616,21.46784
1050,false,15.793338,0.48036727,21.397896
1050,false,15.793338,0.4822798,21.47901
1050,false,15.793338,0.48020646,21.377752
1050,false,15.793338,0.4787248,21.356817
1050,false,15.793338,0.48199946,21.468023
1050,false,15.598123,0.48492453,21.63886
1050,false,15.598123,0.47957405,21.383062
1050,false,15.598123,0.48747635,21.86701
1050,false,15.598123,0.4858353,21.613714
1050,false,15.598123,0.47736058,21.270699
1050,false,15.598123,0.48041454,21.424627
1050,false,15.598123,0.48086688,21.44477
1050,false,15.598123,0.47594807,21.209724
1050,false,15.598123,0.4769667,21.253668
1050,false,15.598123,0.47954258,21.42304
1050,false,15.411352,0.4788082,21.368841
1050,false,15.411352,0.48696718,21.644903
1050,false,15.411352,0.49174935,21.679815
1050,false,15.411352,0.48851115,21.679388
1050,false,15.411352,0.49126646,21.825565
1050,false,15.411352,0.4839408,21.37873
1050,false,15.411352,0.4882069,21.655706
1050,false,15.411352,0.4833817,21.401375
1050,false,15.411352,0.4871704,21.711737
1050,false,15.411352,0.48534423,21.667364
1050,false,15.591498,0.48179084,21.445564
1050,false,15.591498,0.48207495,21.484564
1050,false,15.591498,0.48316035,21.549383
1050,false,15.591498,0.48669258,21.803776
1050,false,15.591498,0.47849116,21.355476
1050,false,15.591498,0.4778057,21.275642
1050,false,15.591498,0.48192513,21.477362
1050,false,15.591498,0.48332566,21.562325
1050,false,15.591498,0.47987622,21.37226
1050,false,15.591498,0.48326436,21.55512
1050,false,15.766373,0.4824442,21.491217
1050,false,15.766373,0.48123172,21.469791
1050,false,15.766373,0.48508206,21.43598
1050,false,15.766373,0.47973686,21.345589
1050,false,15.766373,0.47680545,21.245308
1050,false,15.766373,0.4814372,21.42005
1050,false,15.766373,0.47984424,21.347845
1050,false,15.766373,0.48076558,21.456184
1050,false,15.766373,0.48573253,21.66065
1050,false,15.766373,0.48038998,21.443548
1050,false,15.937003,0.48186967,21.452826
1000,false,15.937003,0.41404966,18.432753
1000,false,15.937003,0.41488037,18.63728
1000,false,15.937003,0.41588175,18.416761
1000,false,15.937003,0.41325194,18.340164
1000,false,15.937003,0.41456407,18.524122
1000,false,15.937003,0.415471,18.515211
1000,false,15.937003,0.41279206,18.450514
1000,false,15.937003,0.41166136,18.372084
1000,false,15.937003,0.41353187,18.39125
1000,false,16,0.4189992,18.506544
1000,false,16,0.41702253,18.514845
1000,false,16,0.413873,18.429337
1000,false,16,0.41249365,18.388563
1000,false,16,0.4127133,18.40193
1000,false,16,0.41606036,18.58876
1000,false,16,0.41757783,18.689957
1000,false,16,0.4152161,18.503736
1000,false,16,0.41471136,18.53578
1000,false,16,0.43290174,19.612864
1000,false,15.835643,0.4178269,18.663588
1000,false,15.835643,0.41426402,18.482008
1000,false,15.835643,0.41393504,18.375504
1000,false,15.835643,0.41215894,18.400892
1000,false,15.835643,0.41352856,18.429337
1000,false,15.835643,0.41316763,18.376171
1000,false,15.835643,0.4151045,18.508924
1000,false,15.835643,0.4113371,18.335524
1000,false,15.835643,0.41482595,18.484694
1000,false,15.835643,0.41430554,18.42958
1000,false,15.673612,0.41264686,18.411758
1000,false,15.673612,0.4140189,18.477674
1000,false,15.673612,0.413087,18.468824
1000,false,15.673612,0.41597688,18.508986
1000,false,15.673612,0.412782,18.34999
1000,false,15.673612,0.41352347,18.45802
1000,false,15.673612,0.4129945,18.397291
1000,false,15.673612,0.41462725,18.464125
1000,false,15.673612,0.4133669,18.44081
1000,false,15.673612,0.4130597,18.42146
1000,false,15.833716,0.41448277,18.516188
1000,false,15.833716,0.41330054,18.439161
1000,false,15.833716,0.41318157,18.45906
1000,false,15.833716,0.4149469,18.48207
1000,false,15.833716,0.41367716,18.357252
1000,false,15.833716,0.41240996,18.412428
1000,false,15.833716,0.41393483,18.369947
1000,false,15.833716,0.4140401,18.498
1000,false,15.833716,0.41330054,18.47328
1000,false,15.833716,0.4167892,18.547132
1000,false,15.99222,0.41423565,18.453444
1000,false,15.99222,0.41404396,18.477797
1000,false,15.99222,0.41538513,18.46864
1000,false,15.99222,0.42548802,18.987255
1000,false,15.99222,0.41651607,18.477613
1000,false,15.99222,0.4131551,18.36946
1000,false,15.99222,0.4147193,18.496962
1000,false,15.99222,0.41505858,18.528456
1000,false,15.99222,0.41305,18.389969
1000,false,15.99222,0.41258365,18.38832
1000,false,7.99222,0.41425574,18.45674
1000,false,7.99222,0.44801217,19.318432
1000,false,7.99222,0.5141042,19.949656
1000,false,7.99222,0.45865777,19.310558
1000,false,7.99222,0.5388924,20.405466
1000,false,7.99222,0.46094117,19.260876
1000,false,7.99222,0.44441003,19.168285
1000,false,7.99222,0.45517558,19.30067
1000,false,7.99222,0.4444691,19.058668
1000,false,7.99222,0.44437525,18.947767
1000,false,11.99222,0.444204,19.082714
1000,false,11.99222,0.44350618,18.810255
1000,false,11.99222,0.4283453,18.750256
1000,false,11.99222,0.42973813,18.798048
1000,false,11.99222,0.4282518,18.755507
1000,false,11.99222,0.4464266,20.072092
1000,false,11.99222,0.4831498,20.98194
1000,false,11.99222,0.4420353,19.306467
1000,false,11.99222,0.4314316,18.875685
1000,false,11.99222,0.4317953,18.945204
1000,false,13.99222,0.43248287,18.93788
1000,false,13.99222,0.42310366,18.56758
1000,false,13.99222,0.4204998,18.486036
1000,false,13.99222,0.4221403,18.524183
1000,false,13.99222,0.41942546,18.454298
1000,false,13.99222,0.44412133,18.812086
1000,false,13.99222,0.421404,18.48042
1000,false,13.99222,0.42291227,18.594313
1000,false,13.99222,0.4195373,18.442335
1000,false,13.99222,0.42097828,18.485428
1000,false,14.99222,0.4211028,18.464005
1000,false,14.99222,0.41873643,18.65614
1000,false,14.99222,0.4180654,18.436537
1000,false,14.99222,0.4184608,18.633863
1000,false,14.99222,0.4177353,18.406874
1000,false,14.99222,0.42044416,18.416336
1000,false,14.99222,0.41820693,18.43678
1000,false,14.99222,0.44461814,18.900099
1000,false,14.99222,0.4212164,18.776684
1000,false,14.99222,0.4188742,18.409073
1000,false,14.451679,0.42003673,18.688856
1000,false,14.451679,0.42465463,18.716566
1000,false,14.451679,0.4238581,18.578382
1000,false,14.451679,0.42350215,18.583876
1000,false,14.451679,0.42315128,18.561049
1000,false,14.451679,0.42187634,18.54762
1000,false,14.451679,0.4198847,18.454908
1000,false,14.451679,0.4220802,18.543348
1000,false,14.451679,0.41769218,18.462782
1000,false,14.451679,0.42007008,18.443192
1000,false,14.062952,0.42138466,18.509047
1000,false,14.062952,0.42171293,18.530775
1000,false,14.062952,0.42355576,18.566786
1000,false,14.062952,0.42337206,18.593763
1000,false,14.062952,0.422963,18.667433
1000,false,14.062952,0.4228011,18.543837
1000,false,14.062952,0.41955534,18.442093
1000,false,14.062952,0.42191175,18.458387
1000,false,14.062952,0.42442533,18.577772
1000,false,14.062952,0.41934082,18.457716
1000,false,13.749141,0.42074805,18.67732
1000,false,13.749141,0.4232038,18.907604
1000,false,13.749141,0.4283898,19.171215
1000,false,13.749141,0.42393792,18.591385
1000,false,13.749141,0.42402074,18.926647
1000,false,13.749141,0.42128852,18.74745
1000,false,13.749141,0.42201775,18.561476
1000,false,13.749141,0.4191807,18.69728
1000,false,13.749141,0.42099714,18.450453
1000,false,13.749141,0.42169896,18.474012
1000,false,14.018782,0.42269695,18.55458
1000,false,14.018782,0.41961837,18.51222
1000,false,14.018782,0.42357683,18.892836
1000,false,14.018782,0.42321607,18.551771
1000,false,14.018782,0.42246133,18.651014
1000,false,14.018782,0.42006272,18.481949
1000,false,14.018782,0.4225206,18.55818
1000,false,14.018782,0.42076874,18.463697
1000,false,14.018782,0.4212756,18.642103
1000,false,14.018782,0.4229516,18.74696
1000,false,14.25961,0.41901872,18.432999
1000,false,14.25961,0.42382717,18.733412
1000,false,14.25961,0.422143,18.65492
1000,false,14.25961,0.42116338,18.554518
1000,false,14.25961,0.422787,18.574476
1000,false,14.25961,0.41930413,18.400831
1000,false,14.25961,0.42093146,18.4886
1000,false,14.25961,0.4202969,18.52931
1000,false,14.25961,0.4217412,18.7433
1000,false,14.25961,0.4212604,18.540909
1000,false,14.480386,0.421822,18.555187
1000,false,14.480386,0.42314246,18.56996
1000,false,14.480386,0.4199252,18.466566
1000,false,14.480386,0.42184883,18.767653
1000,false,14.480386,0.42444175,18.542921
1000,false,14.480386,0.42079127,18.479689
1000,false,14.480386,0.42090848,18.485365
1000,false,14.480386,0.42083985,18.491652
1000,false,14.480386,0.42229918,18.503248
1000,false,14.480386,0.41752106,18.398817
1000,false,14.686568,0.42024714,18.50978
1000,false,14.686568,0.43127155,19.227367
1000,false,14.686568,0.4178384,18.448196
1000,false,14.686568,0.41747844,18.5547
1000,false,14.686568,0.41941008,18.67726
1000,false,14.686568,0.41872707,18.618788
1000,false,14.686568,0.41936666,18.553358
1000,false,14.686568,0.4184603,18.480665
1000,false,14.686568,0.41929433,18.476576
1000,false,14.686568,0.42144623,18.740553
1000,false,14.491353,0.4168929,18.439344
1000,false,14.491353,0.44380787,18.854689
1000,false,14.491353,0.42001677,18.52626
1000,false,14.491353,0.42199108,18.597912
1000,false,14.491353,0.43116453,18.698378
1000,false,14.491353,0.41963154,18.440563
1000,false,14.491353,0.42131007,18.49861
1000,false,14.491353,0.43158582,18.620802
1000,false,14.491353,0.4208275,18.497084
1000,false,14.491353,0.42243835,18.520948
1000,false,14.678123,0.4442725,18.805555
1000,false,14.678123,0.4214758,18.732555
1000,false,14.678123,0.41912863,18.562391
1000,false,14.678123,0.41831192,18.46443
1000,false,14.678123,0.42025322,18.576004
1000,false,14.678123,0.42128214,18.780224
1000,false,14.678123,0.41719744,18.4391
1000,false,14.678123,0.4179539,18.605543
1000,false,14.678123,0.41633794,18.373121
1000,false,14.678123,0.41831866,18.446913
1000,false,14.85827,0.41700962,18.363234
1000,false,14.85827,0.4182753,18.630997
1000,false,14.85827,0.41845092,18.622694
1000,false,14.85827,0.42250425,18.70204
1000,false,14.85827,0.42007416,18.695507
1000,false,14.85827,0.42052624,18.728712
1000,false,14.85827,0.41889453,18.63777
1000,false,14.85827,0.4186622,18.673351
1000,false,14.85827,0.41725612,18.565992
1000,false,14.85827,0.4186043,18.649857
1000,false,14.683395,0.41922903,18.566051
950,false,14.683395,0.33695537,15.007774
950,false,14.683395,0.3369717,15.052391
950,false,14.683395,0.34387565,15.596945
950,false,14.683395,0.34315264,15.457358
950,false,14.683395,0.33952853,15.161521
950,false,14.683395,0.34118298,15.375815
950,false,14.683395,0.34368536,15.51406
950,false,14.683395,0.34134024,15.43508
950,false,14.683395,0.3396816,15.347433
950,false,14.512765,0.3355811,15.004906
950,false,14.512765,0.33884344,15.273703
950,false,14.512765,0.3433685,15.524924
950,false,14.512765,0.34016636,15.282676
950,false,14.512765,0.34387478,15.513876
950,false,14.512765,0.34022006,15.260581
950,false,14.512765,0.33950824,15.278709
950,false,14.512765,0.33795533,15.118186
950,false,14.512765,0.33737206,15.177146
950,false,14.512765,0.33761764,15.0364
950,false,14.345584,0.33927134,15.213035
950,false,14.345584,0.34640163,15.562277
950,false,14.345584,0.3411321,15.237631
950,false,14.345584,0.3476127,15.48104
950,false,14.345584,0.3462096,15.380576
950,false,14.345584,0.3434377,15.270713
950,false,14.345584,0.34270275,15.305563
950,false,14.345584,0.34284264,15.306297
950,false,14.345584,0.34142897,15.269797
950,false,14.345584,0.34799042,15.539694
950,false,14.509941,0.34316552,15.350424
950,false,14.509941,0.33724216,15.142845
950,false,14.509941,0.33811978,15.188438
950,false,14.509941,0.33974257,15.201621
950,false,14.509941,0.34070134,15.330344
950,false,14.509941,0.34543955,15.609213
950,false,14.509941,0.33675393,15.148276
950,false,14.509941,0.34062985,15.280235
950,false,14.509941,0.3398596,15.16384
950,false,14.509941,0.3397025,15.115135
950,false,14.671972,0.33704507,15.204062
950,false,14.671972,0.34160316,15.422446
950,false,14.671972,0.33758283,15.065269
950,false,14.671972,0.34089375,15.342246
950,false,14.671972,0.34202188,15.451743
950,false,14.671972,0.33674613,15.073142
950,false,14.671972,0.34085897,15.325462
950,false,14.671972,0.33602494,14.997764
950,false,14.671972,0.34454593,15.597861
950,false,14.671972,0.34573972,15.475302
950,false,14.511868,0.33997566,15.245505
950,false,14.511868,0.336775,15.116905
950,false,14.511868,0.33872595,15.315879
950,false,14.511868,0.33536556,15.000633
950,false,14.511868,0.34075922,15.428854
950,false,14.511868,0.3391323,15.17971
950,false,14.511868,0.3379286,15.146201
950,false,14.511868,0.3408948,15.405478
950,false,14.511868,0.33941206,15.291282
950,false,14.511868,0.3445653,15.575583
950,false,14.353364,0.3385296,15.177085
950,false,14.353364,0.34351847,15.303855
950,false,14.353364,0.34330428,15.28768
950,false,14.353364,0.34167138,15.235496
950,false,14.353364,0.3779305,16.10799
950,false,14.353364,0.3435529,15.324851
950,false,14.353364,0.34582034,15.390524
950,false,14.353364,0.3464277,15.393577
950,false,14.353364,0.34268594,15.29238
950,false,14.353364,0.3785066,15.700643
950,false,6.353364,0.34227917,15.2369
950,false,6.353364,0.52032834,18.380934
950,false,6.353364,0.5072258,18.04036
950,false,6.353364,0.5068145,18.042252
950,false,6.353364,0.50664544,18.024
950,false,6.353364,0.52039516,18.211012
950,false,6.353364,0.5192139,18.3235
950,false,6.353364,0.52030087,18.497328
950,false,6.353364,0.5065125,18.002945
950,false,6.353364,0.50693756,18.027054
950,false,10.353364,0.5173421,18.14778
950,false,10.353364,0.369685,15.998005
950,false,10.353364,0.3672797,16.001486
950,false,10.353364,0.37149924,15.989461
950,false,10.353364,0.37812218,16.033773
950,false,10.353364,0.3686593,15.946065
950,false,10.353364,0.36832914,15.979207
950,false,10.353364,0.36747524,15.974263
950,false,10.353364,0.37671944,16.127705
950,false,10.353364,0.37706026,16.085651
950,false,12.353364,0.36803338,15.893636
950,false,12.353364,0.35601893,15.579245
950,false,12.353364,0.35557052,15.642721
950,false,12.353364,0.3532049,15.509055
950,false,12.353364,0.35667068,15.582602
950,false,12.353364,0.3585446,15.750997
950,false,12.353364,0.35765383,15.72109
950,false,12.353364,0.353921,15.544211
950,false,12.353364,0.35402772,15.620077
950,false,12.353364,0.37806353,15.851522
950,false,13.353364,0.35749704,15.633505
950,false,13.353364,0.3505657,15.566732
950,false,13.353364,0.3511692,15.631491
950,false,13.353364,0.34949753,15.513266
950,false,13.353364,0.35059035,15.566977
950,false,13.353364,0.3512219,15.580648
950,false,13.353364,0.3477084,15.453269
950,false,13.353364,0.34816447,15.526022
950,false,13.353364,0.348981,15.492087
950,false,13.353364,0.3515724,15.616598
950,false,13.893905,0.34814376,15.459311
950,false,13.893905,0.34253895,15.239341
950,false,13.893905,0.34488234,15.412741
950,false,13.893905,0.34434944,15.339256
950,false,13.893905,0.34205696,15.244467
950,false,13.893905,0.34210116,15.247398
950,false,13.893905,0.34354752,15.283103
950,false,13.893905,0.3440589,15.305197
950,false,13.893905,0.3423045,15.253623
950,false,13.893905,0.34291828,15.264488
950,false,14.282632,0.34501922,15.393576
950,false,14.282632,0.35050404,15.901327
950,false,14.282632,0.34661105,15.477377
950,false,14.282632,0.3778847,15.750204
950,false,14.282632,0.34390083,15.291403
950,false,14.282632,0.3427956,15.287742
950,false,14.282632,0.34179673,15.241111
950,false,14.282632,0.34153712,15.260642
950,false,14.282632,0.34530425,15.357444
950,false,14.282632,0.34310248,15.313864
950,false,13.968821,0.3442847,15.358359
950,false,13.968821,0.34984335,15.725485
950,false,13.968821,0.34409535,15.355857
950,false,13.968821,0.3422465,15.258872
950,false,13.968821,0.34552643,15.395895
950,false,13.968821,0.3430101,15.284934
950,false,13.968821,0.34414676,15.295066
950,false,13.968821,0.34490877,15.337974
950,false,13.968821,0.34429604,15.312949
950,false,13.968821,0.34086245,15.178733
950,false,13.69918,0.34737012,15.497458
950,false,13.69918,0.34292182,15.302695
950,false,13.69918,0.3438594,15.274558
950,false,13.69918,0.34495023,15.372275
950,false,13.69918,0.3462242,15.417807
950,false,13.69918,0.344856,15.360007
950,false,13.69918,0.34238625,15.282493
950,false,13.69918,0.3415329,15.208213
950,false,13.69918,0.34420303,15.312827
950,false,13.69918,0.34217507,15.251304
950,false,13.458351,0.34338278,15.374533
950,false,13.458351,0.35097736,15.639242
950,false,13.458351,0.34859902,15.480307
950,false,13.458351,0.34872285,15.505942
950,false,13.458351,0.35036597,15.57131
950,false,13.458351,0.34825608,15.470908
