size,pin,threads,runtime,usertime,energy
950,false,14.534775050371026,0.33629378,4.97076477,14.72036000
950,false,14.534775050371026,0.33826900,4.98938756,14.82387600
950,false,14.534775050371026,0.33593941,4.96622081,14.69277200
950,false,14.534775050371026,0.33579349,4.96293369,14.70302700
950,false,14.534775050371026,0.33573558,4.97173512,14.73067500
950,false,14.534775050371026,0.33541962,4.96494395,14.68111400
950,false,14.534775050371026,0.33589698,4.96834821,14.71340200
950,false,14.534775050371026,0.33535852,4.96248229,14.67031200
950,false,15.034775050371026,0.33636215,4.97264895,14.74105200
950,false,15.034775050371026,0.34334517,5.07044893,15.37428900
950,false,15.034775050371026,0.33614272,4.97441526,14.75789700
950,false,15.034775050371026,0.33660848,4.96719731,14.73195700
950,false,15.034775050371026,0.33547394,4.96453404,14.73433700
950,false,15.034775050371026,0.33534816,4.96075323,14.69344300
950,false,15.034775050371026,0.33610958,4.96565989,14.72390000
950,false,15.034775050371026,0.33581002,4.96236823,14.71358500
950,false,15.034775050371026,0.33574094,4.96660977,14.76760100
950,false,15.034775050371026,0.33521028,4.96211713,14.71364700
950,false,15.36810838370436,0.33620721,4.96916652,14.73220100
950,false,15.36810838370436,0.33566530,4.97384865,14.73909800
950,false,15.36810838370436,0.33566900,4.96372614,14.72914900
950,false,15.36810838370436,0.33769492,4.96190488,14.72170300
950,false,15.36810838370436,0.33582549,4.96514384,14.72158000
950,false,15.36810838370436,0.33593923,4.96302782,14.69594600
950,false,15.36810838370436,0.33579059,4.96581470,14.71730800
950,false,15.36810838370436,0.33508014,4.95969364,14.69350500
950,false,15.36810838370436,0.33521938,4.96294965,14.69246700
950,false,15.36810838370436,0.33540487,4.96161450,14.72158100
950,false,15.61810838370436,0.33100422,5.20895156,14.66225500
950,false,15.61810838370436,0.33038734,5.20751145,14.57711100
950,false,15.61810838370436,0.32948706,5.20331312,14.58303200
950,false,15.61810838370436,0.33202449,5.19858083,14.57003100
950,false,15.61810838370436,0.33216570,5.20010575,14.57216700
950,false,15.61810838370436,0.33030012,5.21318613,14.62014000
950,false,15.61810838370436,0.32969347,5.19951968,14.55385700
950,false,15.61810838370436,0.33016501,5.20368351,14.55886200
950,false,15.61810838370436,0.33059690,5.21234437,14.61245100
950,false,15.61810838370436,0.33020588,5.22267359,14.64089300
950,false,15.81810838370436,0.32972387,5.19995676,14.54519000
950,false,15.81810838370436,0.33029784,5.21249625,14.60097600
950,false,15.81810838370436,0.33239566,5.19643929,14.53481400
950,false,15.81810838370436,0.32976806,5.19965828,14.53609500
950,false,15.81810838370436,0.32959311,5.20278304,14.50252700
950,false,15.81810838370436,0.33010365,5.20465629,14.51174200
950,false,15.81810838370436,0.33029226,5.20451568,14.50625000
950,false,15.81810838370436,0.32998017,5.21553850,14.60262300
950,false,15.81810838370436,0.33012729,5.20390686,14.52126400
950,false,15.81810838370436,0.32986406,5.20307160,14.51436700
950,false,15.984775050371026,0.32986846,5.20429761,14.51046100
950,false,15.984775050371026,0.32987488,5.20324059,14.48757300
950,false,15.984775050371026,0.33033757,5.21094102,14.54140500
950,false,15.984775050371026,0.32984138,5.20561979,14.50960700
950,false,15.984775050371026,0.33031879,5.20533608,14.52913700
950,false,15.984775050371026,0.32969388,5.19972193,14.51955500
950,false,15.984775050371026,0.33145698,5.22251511,14.63521600
950,false,15.984775050371026,0.33055950,5.20819094,14.52028700
950,false,15.984775050371026,0.32971241,5.20016574,14.52205800
950,false,15.984775050371026,0.32998826,5.20151207,14.51143800
950,false,16,0.32969705,5.20164085,14.47481700
950,false,16,0.32954587,5.20174411,14.51253600
950,false,16,0.32989971,5.20614706,14.56228000
950,false,16,0.32988959,5.20584621,14.52120300
950,false,16,0.33036499,5.21259177,14.57741600
950,false,16,0.32952353,5.20462642,14.49965700
950,false,16,0.32985921,5.20200573,14.51638100
950,false,16,0.32957876,5.19926758,14.50307500
950,false,16,0.33021188,5.21212209,14.57137400
950,false,16,0.33028049,5.20537361,14.51839500
950,false,16,0.33125444,5.22583163,14.63247000
950,false,16,0.33127589,5.23013312,14.65999700
950,false,16,0.33373271,5.19892164,14.79976600
950,false,16,0.33454134,5.24680160,14.79250300
950,false,16,0.32986371,5.20478627,14.50155000
950,false,16,0.33044142,5.21741090,14.59810800
950,false,16,0.33017049,5.20437102,14.50594500
950,false,16,0.33061538,5.20597287,14.56093700
950,false,16,0.33055091,5.20777812,14.53542400
950,false,16,0.33014076,5.19973695,14.49654500
1000,false,16,0.41642504,6.54658157,17.97608900
1000,false,16,0.41523899,6.53357647,17.99012700
1000,false,16,0.41437360,6.53738602,17.91560300
1000,false,16,0.41363923,6.52711641,17.96101400
1000,false,16,0.41502567,6.54611039,18.07411100
1000,false,16,0.41444198,6.53799082,17.95765700
1000,false,16,0.41361667,6.53934999,17.92237800
1000,false,16,0.41441218,6.53104414,17.93659900
1000,false,16,0.41467215,6.54220730,18.04145700
1000,false,16,0.41368269,6.53646466,17.96913100
1000,false,15.9,0.41402012,6.54056274,17.99055500
1000,false,15.9,0.41496019,6.54112072,18.06379600
1000,false,15.9,0.41325553,6.53485829,18.01545700
1000,false,15.9,0.43506957,6.64259469,19.44526300
1000,false,15.9,0.43755586,6.44269510,19.57874600
1000,false,15.9,0.43600514,6.44702438,19.53553400
1000,false,15.9,0.43738687,6.45896656,19.76160700
1000,false,15.9,0.42869272,6.65718935,18.99580100
1000,false,15.9,0.42754914,6.66707685,18.96137700
1000,false,15.9,0.42678827,6.52902194,18.89845000
1000,false,15.990909090909092,0.42788739,6.68544486,18.87916300
1000,false,15.990909090909092,0.42340154,6.63093262,18.68580400
1000,false,15.990909090909092,0.41836634,6.57974218,18.16853200
1000,false,15.990909090909092,0.41745531,6.53691592,18.00856000
1000,false,15.990909090909092,0.41375765,6.52915354,18.03010500
1000,false,15.990909090909092,0.41442617,6.52909178,17.95289600
1000,false,15.990909090909092,0.41566836,6.52347837,17.95051500
1000,false,15.990909090909092,0.41714461,6.53110491,18.01106200
1000,false,15.990909090909092,0.41510567,6.53523656,17.95643600
1000,false,15.990909090909092,0.41843974,6.53659154,18.05683800
1000,false,16,0.41467020,6.54143757,17.96192900
1000,false,16,0.41522996,6.53670564,17.96260100
1000,false,16,0.41486739,6.55101335,18.01502900
1000,false,16,0.41521735,6.53220692,17.96101300
1000,false,16,0.41459277,6.53210355,18.01448100
1000,false,16,0.41408397,6.52665630,17.96064700
1000,false,16,0.41469657,6.53996729,18.05946300
1000,false,16,0.41381634,6.53563110,17.98158200
1000,false,16,0.41639585,6.56250229,18.04597400
1000,false,16,0.41402634,6.53839535,18.01319800
1000,false,16,0.41440617,6.53220528,17.96058600
1000,false,16,0.41542039,6.56321749,18.02925100
1000,false,16,0.41540097,6.52944096,18.01918000
1000,false,16,0.41538507,6.53700068,18.11506600
1000,false,16,0.41455821,6.53385362,18.01020800
1000,false,16,0.41623207,6.56621055,18.09407000
1000,false,16,0.41702587,6.56790638,18.15779100
1000,false,16,0.41356807,6.53055276,17.93379200
1000,false,16,0.41386965,6.54020856,17.95259000
1000,false,16,0.41471217,6.54162554,17.99690200
1000,false,16,0.41599589,6.55351714,18.08631900
1000,false,16,0.41429154,6.53613630,17.97779800
1000,false,16,0.41405372,6.53084861,17.95314000
1000,false,16,0.41527854,6.54035847,17.94978300
1000,false,16,0.41537371,6.55469798,17.95179700
1000,false,16,0.41523112,6.53065847,17.96461500
1000,false,16,0.41360826,6.52906758,17.92756600
1000,false,16,0.41584307,6.53567001,18.06568800
1000,false,16,0.41512928,6.54489902,18.07710200
1000,false,16,0.41836342,6.55833823,18.12519800
1000,false,16,0.41508271,6.53624145,18.07221900
1000,false,16,0.41393459,6.53373014,17.93641600
1000,false,16,0.41462071,6.52873974,17.94722000
1000,false,16,0.41892739,6.53077441,18.42890800
1000,false,16,0.41470481,6.55076035,18.03926000
1000,false,16,0.41452104,6.53433186,17.98286400
1000,false,16,0.41492539,6.53034344,17.95607000
1000,false,16,0.41409907,6.53507763,17.91011000
1000,false,16,0.41532963,6.53433499,17.95600900
1000,false,16,0.41470689,6.52961328,17.92866500
1000,false,16,0.41754164,6.56662112,18.07716300
1000,false,16,0.41773868,6.55287548,18.06159900
1000,false,16,0.41510854,6.53398845,17.95137100
1000,false,16,0.41497499,6.53623287,17.96632300
1000,false,16,0.41473948,6.53861986,17.96492000
1000,false,16,0.41569266,6.53950769,17.95900000
1000,false,16,0.41482250,6.54931326,17.95698500
1000,false,16,0.41337391,6.53286530,17.90028400
1000,false,16,0.41514356,6.54241132,18.02857900
1000,false,16,0.41488361,6.53577668,17.94728000
1000,false,16,0.41452803,6.52682006,17.90901200
1000,false,16,0.41429999,6.53089967,17.91883900
1000,false,16,0.41538351,6.55211220,18.03175300
1000,false,16,0.41473496,6.53908504,17.99763500
1000,false,16,0.42331159,6.56121445,18.54041900
1000,false,16,0.43233338,6.69116594,19.12629400
1000,false,16,0.41979846,6.62701991,18.24977000
1000,false,16,0.41943425,6.60465454,18.25050200
1000,false,16,0.41874873,6.58791640,18.24732900
1000,false,16,0.41461789,6.53154054,18.09895300
1000,false,16,0.41635099,6.56295317,17.98786900
1000,false,16,0.41439161,6.53186880,17.90266400
1000,false,16,0.41527065,6.54565286,18.05049100
1000,false,16,0.41583990,6.54910970,18.02400200
1000,false,16,0.41430735,6.53097023,17.92689500
1000,false,16,0.41502725,6.54245338,17.92475900
1000,false,16,0.41567386,6.56173120,17.99855000
1000,false,16,0.41406202,6.53634286,17.96406500
1000,false,16,0.41337326,6.53237152,17.89515700
1000,false,16,0.41502700,6.54488869,18.05500700
1000,false,16,0.41491026,6.53274663,17.97230500
1000,false,16,0.41707105,6.56420850,18.13465800
1000,false,16,0.41430483,6.53675776,17.92427100
1000,false,16,0.41434884,6.53694653,17.91169800
1000,false,16,0.41420990,6.54227236,17.93495200
1000,false,16,0.41384658,6.53188221,17.92561300
1000,false,16,0.41600803,6.53700750,18.07960400
1000,false,16,0.41571677,6.55885953,17.96668900
1000,false,16,0.41583723,6.54948679,18.02162100
1000,false,16,0.41396165,6.54133374,17.97047400
1000,false,16,0.41466285,6.53868338,18.00715700
1000,false,16,0.41447592,6.53773755,17.94905100
1000,false,16,0.41481620,6.54100134,18.01985100
1000,false,16,0.41408375,6.54562979,18.09645000
1000,false,16,0.41446794,6.53941037,18.00758300
1000,false,16,0.41437968,6.53985220,17.98689300
1000,false,16,0.41492578,6.54100441,17.99592500
1000,false,16,0.41449169,6.53734087,17.99330100
1000,false,16,0.41750983,6.52917544,17.98036100
1000,false,16,0.41302608,6.53542044,17.91474900
1000,false,16,0.41579980,6.54822737,18.07240200
1000,false,16,0.41476293,6.52793978,17.93006900
1000,false,16,0.41347992,6.53206171,17.88166800
1000,false,16,0.41412414,6.53488895,17.93696500
1000,false,16,0.41361320,6.52795984,17.88191200
1000,false,16,0.41482416,6.54707936,18.05537300
1000,false,16,0.41419987,6.53694053,17.95185800
1000,false,16,0.41516157,6.55149506,18.04505900
1000,false,16,0.41520687,6.53210066,17.92604000
1000,false,16,0.41776190,6.53497258,18.00953700
1000,false,8,0.44323984,3.51552639,18.66676100
1000,false,8,0.44274599,3.51455681,18.54292100
1000,false,8,0.44322336,3.51388940,18.49500900
1000,false,8,0.44987457,3.55280308,19.03669400
1000,false,8,0.44319350,3.51418047,18.49915900
1000,false,8,0.44305688,3.51478270,18.46296500
1000,false,8,0.44318605,3.51439669,18.54041900
1000,false,8,0.44278894,3.51360298,18.47712600
1000,false,8,0.44316946,3.51509226,18.56190300
1000,false,8,0.44279417,3.51390158,18.55067200
1000,false,12,0.42721038,5.06051022,18.22126700
1000,false,12,0.42515061,5.05772478,18.18525600
1000,false,12,0.42817391,5.05827686,18.20326100
1000,false,12,0.42569693,5.05665809,18.16133000
1000,false,12,0.42580369,5.05688193,18.14985600
1000,false,12,0.42551731,5.05488988,18.16999800
1000,false,12,0.42745054,5.05538100,18.18684300
1000,false,12,0.42741162,5.05968990,18.23768500
1000,false,12,0.42581391,5.05515257,18.20588600
1000,false,12,0.42718683,5.05109338,18.17127900
1000,false,14,0.41959950,5.78178450,18.10597200
1000,false,14,0.41925411,5.79066825,18.04792800
1000,false,14,0.42081203,5.79918159,18.07179200
1000,false,14,0.41954851,5.78642965,18.02827400
1000,false,14,0.42161862,5.82246946,18.15815700
1000,false,14,0.42020953,5.78927952,18.03657500
1000,false,14,0.41912906,5.78739743,18.04719500
1000,false,14,0.42010493,5.79490963,18.06269800
1000,false,14,0.42023702,5.79401232,18.06983900
1000,false,14,0.41962294,5.78895673,18.04859800
1000,false,15,0.41801535,6.16606477,18.14833000
1000,false,15,0.41683209,6.16379440,17.97352600
1000,false,15,0.41676553,6.16955734,17.97254900
1000,false,15,0.41743077,6.17123814,17.99830600
1000,false,15,0.41726956,6.16980932,17.98573300
1000,false,15,0.41760273,6.17356402,17.96772700
1000,false,15,0.41691114,6.17148386,17.96900900
1000,false,15,0.41704298,6.16898308,17.94911100
1000,false,15,0.41671754,6.16501741,17.96864300
1000,false,15,0.41764214,6.17103656,17.98182700
1000,false,15.5,0.41086581,6.48666053,17.89253200
1000,false,15.5,0.41035276,6.47889480,17.84956400
1000,false,15.5,0.40954553,6.46876068,17.83516000
1000,false,15.5,0.41021484,6.47923120,17.86866700
1000,false,15.5,0.41050160,6.47461475,17.85603300
1000,false,15.5,0.41242462,6.48788860,17.97328200
1000,false,15.5,0.41057967,6.47990106,17.84169000
1000,false,15.5,0.41015341,6.47709947,17.85072400
1000,false,15.5,0.40974045,6.47670329,17.82612600
1000,false,15.5,0.41027240,6.47528424,17.84156800
1000,false,15.833333333333334,0.41112654,6.48081066,17.92665100
1000,false,15.833333333333334,0.41102833,6.47805681,17.85285900
1000,false,15.833333333333334,0.40994108,6.47799504,17.83088700
1000,false,15.833333333333334,0.40994473,6.47248891,17.83607500
1000,false,15.833333333333334,0.41186465,6.48039645,17.88136300
1000,false,15.833333333333334,0.41085454,6.47952415,17.88264500
1000,false,15.833333333333334,0.41132746,6.47433839,17.88557400
1000,false,15.833333333333334,0.41138057,6.48374062,17.95533700
1000,false,15.833333333333334,0.41006736,6.47803927,17.83540400
1000,false,15.833333333333334,0.41097862,6.48895617,17.96571300
1000,false,16,0.40992136,6.47067023,17.83686800
1000,false,16,0.41098888,6.48243748,17.89650000
1000,false,16,0.41117664,6.48029844,17.89045700
1000,false,16,0.41063602,6.47924149,17.84901400
1000,false,16,0.41013617,6.47629076,17.84840400
1000,false,16,0.41057601,6.48033172,17.84693900
1000,false,16,0.41060190,6.48683507,17.92439200
1000,false,16,0.41003559,6.46950072,17.83625800
1000,false,16,0.41048114,6.47315443,17.87745700
1000,false,16,0.41044541,6.47814608,17.87580900
1050,false,16,0.47936372,7.55845149,20.90479300
1050,false,16,0.47586001,7.54409316,20.77112600
1050,false,16,0.48490418,7.58889829,21.34107100
1050,false,16,0.47578971,7.54652082,20.73322300
1050,false,16,0.47590595,7.54488857,20.72486100
1050,false,16,0.48257488,7.57971294,20.97290700
1050,false,16,0.47616595,7.54546786,20.74042500
1050,false,16,0.47767232,7.56355625,20.83832600
1050,false,16,0.48069209,7.56070933,20.90900400
1050,false,16,0.47525981,7.53867510,20.70673400
1050,false,15.833333333333334,0.48142288,7.56477741,20.89722400
1050,false,15.833333333333334,0.47642458,7.54328983,20.73639700
1050,false,15.833333333333334,0.47605705,7.54351824,20.73188000
1050,false,15.833333333333334,0.47717870,7.54606645,20.76850200
1050,false,15.833333333333334,0.47596248,7.54643944,20.73963200
1050,false,15.833333333333334,0.47678588,7.54811431,20.74866500
1050,false,15.833333333333334,0.47591902,7.54581434,20.71784300
1050,false,15.833333333333334,0.47633570,7.54199833,20.71747700
1050,false,15.833333333333334,0.47704354,7.54567878,20.76465600
1050,false,15.833333333333334,0.47994178,7.57012018,20.90454900
1050,false,15.690476190476192,0.47719550,7.55365229,20.82422600
1050,false,15.690476190476192,0.49361230,7.69308775,21.87482200
1050,false,15.690476190476192,0.47983600,7.57310190,20.92932900
1050,false,15.690476190476192,0.47700591,7.55161816,20.80255900
1050,false,15.690476190476192,0.49598257,7.57264676,21.94251000
1050,false,15.690476190476192,0.50423109,7.78900614,22.37970400
1050,false,15.690476190476192,0.49548282,7.77798617,21.96271200
1050,false,15.690476190476192,0.50196114,7.78542629,22.23382900
1050,false,15.690476190476192,0.50271075,7.76619374,22.32001100
1050,false,15.690476190476192,0.50281506,7.85223907,22.24866200
1050,false,15.815476190476192,0.48033070,7.57204120,20.90668500
1050,false,15.815476190476192,0.47776730,7.57633586,20.76911200
1050,false,15.815476190476192,0.47830980,7.58518928,20.81739000
1050,false,15.815476190476192,0.47839793,7.57565151,20.77454400
1050,false,15.815476190476192,0.47770365,7.57397891,20.77619200
1050,false,15.815476190476192,0.47821429,7.58229216,20.78144100
1050,false,15.815476190476192,0.47742879,7.57313742,20.77729000
1050,false,15.815476190476192,0.47734784,7.56684323,20.77686400
1050,false,15.815476190476192,0.47801239,7.57928759,20.79431900
1050,false,15.815476190476192,0.47829956,7.58556245,20.81360700
1050,false,15.926587301587302,0.47955949,7.58736810,20.87867000
1050,false,15.926587301587302,0.47779211,7.57475724,20.74183000
1050,false,15.926587301587302,0.47769445,7.57373021,20.75019100
1050,false,15.926587301587302,0.47689762,7.55998158,20.73017100
1050,false,15.926587301587302,0.47857459,7.58345653,20.78669000
1050,false,15.926587301587302,0.47810147,7.57874100,20.78278400
1050,false,15.926587301587302,0.47754892,7.57362438,20.77552100
1050,false,15.926587301587302,0.47800043,7.57873452,20.76618300
1050,false,15.926587301587302,0.47919049,7.59170999,20.80744200
1050,false,15.926587301587302,0.47848500,7.58144163,20.78009800
1050,false,16,0.47851399,7.57862217,20.84369600
1050,false,16,0.47796620,7.57590363,20.78717900
1050,false,16,0.47848505,7.58452406,20.79651700
1050,false,16,0.47748035,7.57078461,20.73597000
1050,false,16,0.47978808,7.59299344,20.87537400
1050,false,16,0.48350274,7.59946246,21.05249700
1050,false,16,0.47839598,7.58568797,20.80225400
1050,false,16,0.47802823,7.58021025,20.76105600
1050,false,16,0.47759894,7.57301231,20.74823700
1050,false,16,0.47780639,7.57739256,20.79004700
1050,false,16,0.47694558,7.56396603,20.75287700
1050,false,16,0.47866891,7.59023838,20.87934100
1050,false,16,0.48703195,7.60078107,21.34192600
1050,false,16,0.47708470,7.57430425,20.84412300
1050,false,16,0.47774662,7.57503075,20.80072800
1050,false,16,0.47774729,7.57613355,20.78815400
1050,false,16,0.47749395,7.57318475,20.76404600
1050,false,16,0.47641242,7.55626452,20.73889900
1050,false,16,0.47775746,7.57404721,20.74109600
1050,false,16,0.48122121,7.58245187,20.90454800
1050,false,16,0.47838742,7.58522614,20.80188800
1050,false,16,0.48209068,7.60244233,20.94385500
1050,false,16,0.47845377,7.57907916,20.81232500
1050,false,16,0.47676799,7.57150093,20.82080900
1050,false,16,0.47766930,7.57631207,20.75983500
1050,false,16,0.47749124,7.57796550,20.79810400
1050,false,16,0.47714119,7.56517824,20.75891900
1050,false,16,0.47821293,7.57846808,20.79193900
1050,false,16,0.47764797,7.57434487,20.80439000
1050,false,16,0.47816242,7.58291956,20.80445100
1050,false,16,0.47744074,7.57250892,20.75269300
1050,false,16,0.48217421,7.58371195,20.92426300
1050,false,16,0.47783493,7.57540988,20.80341400
1050,false,16,0.47920364,7.58996625,20.81885500
1050,false,16,0.47848346,7.58153578,20.78443200
1050,false,16,0.47725242,7.57397931,20.81000500
1050,false,16,0.48091678,7.59064882,20.97852300
1050,false,16,0.47919941,7.59954039,20.83338100
1050,false,16,0.47885021,7.59727162,20.84406300
1050,false,16,0.48712058,7.60894726,21.35767200
1050,false,16,0.47766679,7.57305622,20.77912200
1050,false,16,0.48097901,7.58195072,20.85938300
1050,false,16,0.47841033,7.58505956,20.79810300
1050,false,16,0.47767640,7.58016040,20.83142800
1050,false,16,0.47813286,7.58278588,20.75891900
1050,false,16,0.47811950,7.57969938,20.78174600
1050,false,16,0.47754453,7.57456269,20.75672200
1050,false,16,0.47848279,7.59270379,20.84290300
1050,false,16,0.47738524,7.56994174,20.76313100
1050,false,16,0.47962910,7.59058252,20.86646200
1050,false,16,0.47818410,7.58099737,20.79279400
1050,false,16,0.48038815,7.58690440,20.88751900
1050,false,16,0.48242090,7.57058718,20.95105700
1050,false,16,0.47775732,7.57791186,20.76545000
1050,false,16,0.48256487,7.61608697,21.02893800
1050,false,16,0.48420811,7.60873483,20.99866400
1050,false,16,0.47765171,7.57628963,20.77271300
1050,false,16,0.47873068,7.58691619,20.79035200
1050,false,16,0.47866544,7.58791068,20.81159200
1050,false,16,0.47881758,7.58695278,20.81690300
1050,false,16,0.47751930,7.56988986,20.79316000
1050,false,16,0.47751945,7.58382361,20.84601600
1050,false,16,0.47821875,7.58571768,20.82758400
1050,false,16,0.47810282,7.57769242,20.78846000
1050,false,16,0.47727734,7.55456975,20.79908000
1050,false,16,0.47656679,7.54549095,20.75849100
1050,false,16,0.47597165,7.54616131,20.74848200
1050,false,16,0.47592877,7.55137162,20.79224400
1050,false,16,0.47602899,7.53781601,20.78620100
1050,false,16,0.47665949,7.54320592,20.76972200
1050,false,16,0.47564436,7.53981299,20.76306900
1050,false,16,0.47965660,7.55884002,20.87311600
1050,false,16,0.47562897,7.53872928,20.83087900
1050,false,16,0.48846549,7.58909480,21.43305100
