size,pin,threads,runtime,usertime,energy
1050,false,14,0.49047085,6.75437399,21.22815600
1050,false,14,0.49057641,6.75199030,21.20996800
1050,false,14,0.49011165,6.76919600,21.37811900
1050,false,14,0.49135097,6.78171072,21.44702800
1050,false,14,0.49036457,6.74754933,21.21417900
1050,false,14,0.49013238,6.77060689,21.38361200
1050,false,15,0.48476329,7.15533849,21.17761900
1050,false,15,0.49188973,7.24249906,21.65418100
1050,false,15,0.48623307,7.15266752,21.20209400
1050,false,15,0.48426094,7.16824377,21.19452600
1050,false,15,0.48291063,7.15206799,21.11908600
1050,false,15,0.48646480,7.17091186,21.25263100
1050,false,15,0.48439714,7.17704846,21.20453600
1050,false,15,0.48241853,7.15496325,21.13428400
1050,false,15,0.48273100,7.14836437,21.14197500
1050,false,15,0.48233260,7.15589192,21.17249200
1050,false,16,0.48035010,7.59936826,21.05805100
1050,false,16,0.48309247,7.60036696,21.14716300
1050,false,16,0.47717984,7.57051210,20.96845200
1050,false,16,0.47931623,7.57776665,20.98279600
1050,false,16,0.47815776,7.57848295,21.00934500
1050,false,16,0.47838613,7.56837800,20.97736400
1050,false,16,0.47773687,7.56720969,20.95435300
1050,false,16,0.47879896,7.57409539,21.02539800
1050,false,16,0.47902822,7.57695581,20.99646700
1050,false,16,0.47970384,7.57749801,21.01520500
1100,false,16,0.59670689,9.41457452,25.73437000
1100,false,16,0.59450197,9.39188627,25.67565500
1100,false,16,0.59197512,9.37288866,25.58739800
1100,false,16,0.59373920,9.39137607,25.68603000
1100,false,16,0.59097847,9.37422570,25.55028900
1100,false,16,0.59156736,9.38216573,25.58398000
1100,false,16,0.59148735,9.37456317,25.59789500
1100,false,16,0.59052254,9.38001207,25.58141700
1100,false,16,0.59273887,9.38464236,25.63280800
1100,false,16,0.59187073,9.38488244,25.60576900
1100,false,16,0.59188782,9.36732707,25.57464200
1100,false,16,0.59212777,9.38404064,25.57738800
1100,false,16,0.59048881,9.37487717,25.57104000
1100,false,16,0.59007886,9.36967368,25.59936100
1100,false,16,0.59688586,9.38798287,25.67309100
1100,false,16,0.59372272,9.37033918,25.58379700
1100,false,16,0.59382838,9.40072272,25.67534900
1100,false,16,0.59049409,9.37811984,25.57555700
1100,false,16,0.59615441,9.38276435,25.74908000
1100,false,16,0.59006373,9.36409684,25.52910900
1100,false,16,0.59616693,9.38926864,25.81212900
1100,false,16,0.58982561,9.36717740,25.52917100
1100,false,16,0.58993384,9.37023271,25.54479500
1100,false,16,0.59197025,9.38296447,25.65258300
1100,false,16,0.59108546,9.36596729,25.55688100
1100,false,16,0.59044827,9.37905607,25.55517100
1100,false,16,0.59090684,9.37619957,25.59698100
1100,false,16,0.59219928,9.37673179,25.64348900
1100,false,16,0.59121368,9.38114258,25.62133300
1100,false,16,0.59064455,9.37305428,25.58391900
1100,false,16,0.58982010,9.37154479,25.53124500
1100,false,16,0.58999298,9.36101636,25.54839700
1100,false,16,0.58990006,9.37121804,25.55212000
1100,false,16,0.59089651,9.38103837,25.60241200
1100,false,16,0.59030120,9.37641261,25.57653400
1100,false,16,0.60214136,9.41245262,26.21117500
1100,false,16,0.59105398,9.38210856,25.58697100
1100,false,16,0.58946461,9.35710359,25.52410500
1100,false,16,0.59058167,9.37545188,25.62682600
1100,false,16,0.59140488,9.37613824,25.59514900
1100,false,16,0.59105536,9.37505509,25.58141700
1100,false,16,0.58942246,9.36726537,25.54449000
1100,false,16,0.58949131,9.36937180,25.52569200
1100,false,16,0.59196119,9.38968252,25.70604900
1100,false,16,0.59479770,9.38070531,25.69634600
1100,false,16,0.59036172,9.37383298,25.54839600
1100,false,16,0.58969724,9.36307049,25.56444900
1100,false,16,0.59388842,9.36475644,25.73833700
1100,false,16,0.63384712,9.75251618,27.70787600
1100,false,16,0.59056588,9.38133489,25.60784500
1100,false,16,0.59276580,9.38457409,25.62823000
1100,false,16,0.59196410,9.36913841,25.56335000
1100,false,16,0.59299824,9.38697225,25.62548400
1100,false,16,0.59068911,9.36605873,25.59594300
1100,false,16,0.59044630,9.36490385,25.54857900
1100,false,16,0.59106934,9.37795133,25.60168000
1100,false,16,0.59202169,9.35203967,25.63317500
1100,false,16,0.58991680,9.36353561,25.56200700
1100,false,16,0.59067049,9.37888068,25.58159900
1100,false,16,0.59489750,9.39233290,25.76256900
1100,false,16,0.59493365,9.38200503,25.71483900
1100,false,16,0.59223762,9.37995969,25.61004200
1100,false,16,0.59003827,9.36270339,25.51317900
1100,false,16,0.59055690,9.38027606,25.60003200
1100,false,16,0.59473603,9.37997643,25.63354000
1100,false,16,0.59437136,9.39444932,25.77898700
1100,false,16,0.59127798,9.37662969,25.61565700
1100,false,16,0.59084978,9.38372138,25.56878200
1100,false,16,0.58979470,9.36831778,25.58068400
1100,false,16,0.58987157,9.37342722,25.55541600
1100,false,16,0.59410866,9.38143985,25.66851300
1100,false,16,0.58967788,9.36413852,25.54101200
1100,false,16,0.58963866,9.35650632,25.53802000
1100,false,16,0.58991844,9.36771715,25.54992300
1100,false,16,0.59279306,9.38497611,25.68932600
1100,false,16,0.59152184,9.37813743,25.56335000
1100,false,16,0.59085329,9.36478843,25.58483400
1100,false,16,0.59066247,9.37946827,25.58416300
1100,false,16,0.59341609,9.35588322,25.61291100
1100,false,16,0.59125398,9.38506561,25.66131100
1100,false,16,0.59033312,9.36970947,25.54272000
1100,false,16,0.59149900,9.36557832,25.57409300
1100,false,16,0.59135180,9.38380477,25.63677500
1100,false,16,0.59219346,9.37762323,25.62444600
1100,false,16,0.59046158,9.37956488,25.62145500
1100,false,16,0.59112972,9.38154053,25.58642200
1100,false,16,0.60049481,9.39666462,26.22466400
1100,false,16,0.59329113,9.38006806,25.66936800
1100,false,16,0.59030149,9.36909384,25.53368700
1100,false,16,0.59102273,9.38374885,25.66448500
1100,false,16,0.59096457,9.38222619,25.60851600
1100,false,16,0.58996008,9.36162317,25.54290300
1100,false,16,0.59074256,9.37484064,25.58233200
1100,false,16,0.59011750,9.37880441,25.57983000
1100,false,16,0.59231249,9.37806415,25.66894000
1100,false,16,0.59590382,9.39369179,25.69970300
1100,false,16,0.58989369,9.36723993,25.54046200
1100,false,16,0.59221920,9.39293640,25.65691600
1100,false,16,0.59158143,9.36814406,25.57976900
1100,false,16,0.59606077,9.38111358,25.87737500
1150,false,16,0.75147257,11.84562497,32.92844400
1150,false,16,0.74447922,11.78642685,32.56955700
1150,false,16,0.74439008,11.79093790,32.65879100
1150,false,16,0.74309143,11.76753198,32.54648700
1150,false,16,0.74242739,11.76605733,32.50895000
1150,false,16,0.73710823,11.69094135,32.33738000
1150,false,16,0.74431633,11.75969543,32.50834000
1150,false,16,0.74172456,11.76054607,32.50541000
1150,false,16,0.74490369,11.81073609,32.68650100
1150,false,16,0.74409796,11.78063938,32.59720600
1150,false,16,0.74486226,11.78772012,32.61826400
1150,false,16,0.74365888,11.75799003,32.54831800
1150,false,16,0.74245587,11.74301044,32.41819100
1150,false,16,0.73918328,11.71012419,32.38291200
1150,false,16,0.74073406,11.73049424,32.40201700
1150,false,16,0.74707926,11.80561876,32.73661000
1150,false,16,0.74425022,11.77974220,32.62143800
1150,false,16,0.74302471,11.77523801,32.54502200
1150,false,16,0.74202004,11.71914006,32.44449700
1150,false,16,0.74318324,11.76205132,32.55393200
1150,false,16,0.73848282,11.71268929,32.42771300
1150,false,16,0.73820051,11.71627651,32.39792700
1150,false,16,0.74401300,11.77388386,32.61051200
1150,false,16,0.74302368,11.75728645,32.53397500
1150,false,16,0.74143468,11.72807380,32.44895200
1150,false,16,0.74330040,11.74724655,32.51828800
1150,false,16,0.74047244,11.73399741,32.46225900
1150,false,16,0.74963366,11.80113024,32.95145300
1150,false,16,0.80101479,12.07591681,36.31234600
1150,false,16,0.80337554,11.80225153,36.67153700
1150,false,8,0.81318558,6.43193054,36.25515700
1150,false,8,0.78157328,6.14209115,33.50137900
1150,false,8,0.75580742,5.99107613,33.21970200
1150,false,8,0.75578738,5.98860656,33.11533300
1150,false,8,0.75506410,5.98971384,33.19150400
1150,false,8,0.75688184,5.99040575,33.21750600
1150,false,8,0.75562167,5.99024309,33.16672400
1150,false,8,0.75601426,5.99165777,33.22165500
1150,false,8,0.75574880,5.98942544,33.17459800
1150,false,8,0.76858853,6.10302374,34.03598500
1150,false,12,0.74700234,8.86170468,32.79441000
1150,false,12,0.74010031,8.81184373,32.54575400
1150,false,12,0.73785625,8.73537199,32.42673600
1150,false,12,0.73515473,8.74297599,32.43082500
1150,false,12,0.73779870,8.73676529,32.36936300
1150,false,12,0.73659603,8.74097439,32.36716600
1150,false,12,0.73612776,8.72686444,32.31040300
1150,false,12,0.73794035,8.73303101,32.37998300
1150,false,12,0.73869759,8.74908354,32.44950200
1150,false,12,0.73664268,8.72146418,32.33585400
1150,false,14,0.74211058,10.14970089,32.40989100
1150,false,14,0.73886113,10.17038195,32.43357100
1150,false,14,0.74137271,10.15164518,32.36527400
1150,false,14,0.73720939,10.11521358,32.27256100
1150,false,14,0.73753730,10.11559490,32.23508600
1150,false,14,0.74225230,10.15551707,32.48813700
1150,false,14,0.74351878,10.15934707,32.44809800
1150,false,14,0.73697234,10.11607578,32.25559400
1150,false,14,0.73592879,10.13052135,32.26346700
1150,false,14,0.74047570,10.13167014,32.27298900
1150,false,15,0.73922931,10.94311820,32.49118900
1150,false,15,0.74271860,10.94388722,32.52115700
1150,false,15,0.74429414,10.97434012,32.56650600
1150,false,15,0.73922793,10.94606142,32.44077400
1150,false,15,0.73812632,10.92346798,32.40067400
1150,false,15,0.73843234,10.91997874,32.35312700
1150,false,15,0.73855317,10.87512741,32.29789100
1150,false,15,0.74005766,10.91427058,32.40299300
1150,false,15,0.73701620,10.92608448,32.38181400
1150,false,15,0.75117190,11.09822114,33.11148800
1150,false,14,0.73797525,10.18658860,32.48923600
1150,false,14,0.75090081,10.24056106,32.76871500
1150,false,14,0.74326135,10.13065882,32.35361500
1150,false,14,0.73854854,10.10410336,32.26096500
1150,false,14,0.73995334,10.11938891,32.24759800
1150,false,14,0.74227722,10.14726700,32.47678500
1150,false,14,0.73807295,10.10910537,32.27842100
1150,false,14,0.74056675,10.12288439,32.33677000
1150,false,14,0.74592447,10.12710360,32.36856900
1150,false,14,0.73823822,10.09600635,32.21982800
1150,false,14,0.74097911,10.10515065,32.27408700
1150,false,14,0.73975735,10.10950031,32.23209500
1150,false,14,0.74252833,10.18163199,32.60563000
1150,false,14,0.73905148,10.12024876,32.30362800
1150,false,14,0.73788566,10.10285366,32.18778400
1150,false,14,0.74498471,10.22880572,32.77323100
1150,false,14,0.74026365,10.10592315,32.26218600
1150,false,14,0.76439284,10.60620435,34.17734200
1150,false,14,0.77502578,10.73953414,34.45962800
1150,false,14,0.74841711,10.30410208,32.75553100
1150,false,13,0.76062692,9.56748527,32.96433300
1150,false,13,0.74860498,9.54792945,32.71445400
1150,false,13,0.74525984,9.54473699,32.61399100
1150,false,13,0.78887101,9.63148572,33.43302000
1150,false,13,0.74291045,9.53471683,32.57517300
1150,false,13,0.74445849,9.56170688,32.67063100
1150,false,13,0.74418370,9.52979987,32.58731900
1150,false,13,0.74434720,9.52641506,32.55967000
1150,false,13,0.74022251,9.53686534,32.54477800
1150,false,13,0.74403668,9.53616303,32.57871300
1200,false,14,0.80771560,11.18482361,34.72018700
1200,false,14,0.80999281,11.19981585,34.73050100
1200,false,14,0.80901288,11.20696827,34.71976000
1200,false,14,0.80910299,11.20822195,34.66012900
1200,false,14,0.81924671,11.19283481,34.76413200
1200,false,14,0.81357471,11.20359227,34.69296500
1200,false,14,0.80935401,11.20483170,34.72384900
1200,false,14,0.80922279,11.19730845,34.72183500
1200,false,14,0.81716548,11.29158972,35.13699500
1200,false,14,0.81878629,11.20354037,34.85110700
1200,false,13,0.81062147,10.32283351,34.52725600
1200,false,13,0.80862440,10.34856979,34.48630100
1200,false,13,0.80937881,10.32600663,34.48556800
1200,false,13,0.83032637,10.36270204,34.78317500
1200,false,13,0.81057230,10.33415989,34.46884500
1200,false,13,0.80851357,10.32347200,34.33408000
1200,false,13,0.81490914,10.33730064,34.50686900
1200,false,13,0.81086155,10.31674257,34.47616900
1200,false,13,0.82354143,10.56135509,35.28927800
1200,false,13,0.80952131,10.32681956,34.46316800
1200,false,13,0.81193927,10.33668275,34.55014400
1200,false,13,0.83080952,10.37706307,34.78805800
1200,false,13,0.82598330,10.36411256,34.86258100
1200,false,13,0.80968653,10.32855454,34.53067400
1200,false,13,0.81055680,10.33805424,34.52005300
1200,false,13,0.80993611,10.33703839,34.48801000
1200,false,13,0.81310536,10.33270655,34.55423300
1200,false,13,0.81435498,10.35611084,34.59341700
1200,false,13,0.81789787,10.33717764,34.62930600
1200,false,13,0.82934034,10.38865570,34.96939300
1200,false,12,0.79998065,9.49386903,34.19650600
1200,false,12,0.80988186,9.49646413,34.17056700
1200,false,12,0.81059375,9.49849367,34.27383800
1200,false,12,0.81331241,9.52726956,34.40158400
1200,false,12,0.80997219,9.49444190,34.26950500
1200,false,12,0.81013160,9.49888067,34.27841600
1200,false,12,0.81196117,9.50126900,34.32773100
1200,false,12,0.81057258,9.49893852,34.26132600
1200,false,12,0.81049959,9.50176336,34.22787900
1200,false,12,0.81365927,9.49935755,34.33957300
1200,false,12,0.81157796,9.50041085,34.28561800
1200,false,12,0.81560966,9.51314343,34.33249200
1200,false,12,0.81232196,9.51309162,34.33371400
1200,false,12,0.81468717,9.51870641,34.25387900
1200,false,12,0.81334511,9.50698374,34.21628200
1200,false,12,0.81334251,9.59676190,34.65127900
1200,false,12,0.81501573,9.51294003,34.34036600
1200,false,12,0.81168405,9.53582876,34.23935300
1200,false,12,0.81085712,9.50711947,34.30032700
1200,false,12,0.80956346,9.49625691,34.26779600
1200,false,11,0.80075569,8.68908313,34.02359400
1200,false,11,0.80227744,8.69845765,34.15884900
1200,false,11,0.79877689,8.67499482,33.88071100
1200,false,11,0.79909043,8.67833994,33.90018200
1200,false,11,0.79641161,8.67045669,33.82217900
1200,false,11,0.79872408,8.67345358,33.90384400
1200,false,11,0.79630036,8.68409185,33.90280600
1200,false,11,0.79499918,8.68060023,33.83640000
1200,false,11,0.79831655,8.67349901,33.86020400
1200,false,11,0.79799392,8.67095495,33.84396900
1200,false,11,0.80328993,8.69574293,33.95358700
1200,false,11,0.79834413,8.67082137,33.88956200
1200,false,11,0.79665859,8.66969885,33.85306300
1200,false,11,0.79649274,8.66895402,33.78561900
1200,false,11,0.79666001,8.66707910,33.89627500
1200,false,11,0.79659691,8.66932091,33.82663500
1200,false,11,0.79811883,8.68365673,33.91037400
1200,false,11,0.79669604,8.67109118,33.87967400
1200,false,11,0.79829639,8.67136087,33.81595400
1200,false,11,0.79903389,8.67458974,33.82669500
1200,false,11,0.79662816,8.68460197,33.90842200
1200,false,11,0.79812170,8.67276327,33.83865800
1200,false,11,0.79999294,8.68528146,33.87198400
1200,false,11,0.79680761,8.67925773,33.84207700
1200,false,11,0.79661585,8.67104912,33.85959300
1200,false,11,0.80539570,8.68792602,33.96048400
1200,false,11,0.79680718,8.67895550,33.88663200
1200,false,11,0.79654313,8.68044510,33.81723600
1200,false,11,0.79630510,8.68324351,33.83975700
1200,false,11,0.80000572,8.68136304,33.90738400
1200,false,10,0.79600907,7.88547900,33.81943200
1200,false,10,0.80793385,7.89269826,33.97025000
1200,false,10,0.83793728,7.95402222,34.56833200
1200,false,10,0.81734783,7.92707095,34.24045200
1200,false,10,0.83224053,7.93936266,34.30136500
1200,false,10,0.83263867,7.93492922,34.30600300
1200,false,10,0.80741807,7.89063339,33.94876600
1200,false,10,0.80762358,7.88513846,33.91623400
1200,false,10,0.81251387,7.89310212,34.00821300
1200,false,10,0.80951835,7.88716735,33.97897800
1200,false,11,0.79968804,8.67971867,33.94028200
1200,false,11,0.80816482,8.67758057,33.96402500
1200,false,11,0.80687340,8.69211847,33.96793000
1200,false,11,0.81303275,8.84860511,34.73862000
1200,false,11,0.80892223,8.69041134,33.98050400
1200,false,11,0.81261559,8.70699503,34.09109900
1200,false,11,0.81046730,8.71203549,34.06802800
1200,false,11,0.80934393,8.71165247,34.03403100
1200,false,11,0.80417561,8.69762152,33.95493100
1200,false,11,0.80800085,8.69363113,34.01157000
1250,false,10,0.90254100,8.92115290,38.38900000
1250,false,10,0.89717926,8.90822335,38.20882600
1250,false,10,0.91475271,8.90451106,38.42189900
1250,false,10,0.92056628,8.91556193,38.47811200
1250,false,10,0.91030378,8.91845010,38.45528400
1250,false,10,0.89722298,8.90682918,38.27523200
1250,false,10,0.90254291,8.91148287,38.30019500
1250,false,10,0.91557045,8.90802042,38.44979200
1250,false,10,0.91971789,8.94176980,38.59829000
1250,false,10,0.89716984,8.90790628,38.31112000
1250,false,2,3.59602531,7.18615658,71.75402800
1250,false,2,3.59979115,7.19435683,71.93133400
1250,false,2,3.59781629,7.19052231,71.65502900
1250,false,2,3.59792996,7.19072037,71.88928100
1250,false,2,3.59842322,7.19170400,71.91625900
1250,false,2,3.59815911,7.19116593,71.79327300
1250,false,2,3.59962901,7.19409393,71.98834100
1250,false,2,3.59741172,7.18960150,71.55273500
1250,false,2,3.59760911,7.19007734,71.52844200
1250,false,2,3.59732142,7.18950257,71.36493000
1250,false,6,1.19058393,7.07113656,41.40480100
1250,false,6,1.21112790,7.04468137,41.25819500
1250,false,6,1.32484870,7.04669341,42.68733000
1250,false,6,1.32411598,7.04407746,42.62904100
1250,false,6,1.32463455,7.04670584,42.70179500
1250,false,6,1.21104795,7.04506561,41.27626100
1250,false,6,1.18203560,7.04348410,40.89479300
1250,false,6,1.77415406,7.08741736,49.02319000
1250,false,6,1.21086619,7.04490511,41.31263800
1250,false,6,1.21603460,7.04300418,41.33650400
1250,false,8,0.89973660,7.14587037,37.60427300
1250,false,8,0.88832820,7.03537311,37.28304700
1250,false,8,0.88830110,7.03601131,37.24990500
1250,false,8,1.01121939,8.02517540,42.15852200
1250,false,8,0.88865781,7.03762367,37.27877400
1250,false,8,0.88885545,7.03852630,37.19241000
1250,false,8,0.88903599,7.03996102,37.14297100
1250,false,8,0.88868443,7.03828753,37.11184400
1250,false,8,0.88915756,7.04067968,37.10421400
1250,false,8,0.88847803,7.04218313,37.33401100
1250,false,9,0.90343318,7.96212138,37.66805500
1250,false,9,0.89150828,7.96134980,37.48366900
1250,false,9,0.89156685,7.96422178,37.57192500
1250,false,9,0.89116899,7.95699651,37.36379600
1250,false,9,0.89139118,7.95824540,37.57424500
1250,false,9,0.89726052,7.96938562,37.49422700
1250,false,9,0.89668682,7.96673967,37.39053000
1250,false,9,0.89135195,7.96076463,37.40230900
1250,false,9,0.89112176,7.96035754,37.37020400
1250,false,9,0.89726150,7.96912246,37.42434300
1250,false,9,0.89830152,8.01885118,38.05691000
1250,false,9,0.89769517,7.95963522,37.65511600
1250,false,9,0.89153937,7.96538658,37.77743000
1250,false,9,0.89102196,7.95792057,37.61367300
1250,false,9,0.89098628,7.95477533,37.46255100
1250,false,9,0.89118360,7.95855183,37.57418300
1250,false,9,0.89494283,7.96397575,37.69784100
1250,false,9,0.89650986,7.96587122,37.59194500
1250,false,9,0.89119019,7.95562213,37.46786000
1250,false,9,0.89663147,7.96635491,37.78200800
1250,false,8,0.88898226,7.03443132,37.52932300
1250,false,8,0.88880422,7.03749657,37.44430100
1250,false,8,0.88873334,7.03667772,37.42470900
1250,false,8,0.88867640,7.03751961,37.43758700
1250,false,8,0.88876824,7.03774570,37.50771700
1250,false,8,0.88848383,7.03625652,37.42599000
1250,false,8,0.88849634,7.03684599,37.40499500
1250,false,8,0.88882349,7.03828207,37.47603900
1250,false,8,0.88862060,7.03667311,37.46853200
1250,false,8,0.88869054,7.03743110,37.50063700
1250,false,7,1.01371542,7.04230692,39.10268300
1250,false,7,1.01353365,7.04208071,39.03188200
1250,false,7,1.01300827,7.04205218,39.07723200
1250,false,7,1.02416511,7.04107127,39.14339300
1250,false,7,1.01279986,7.04024930,38.97469200
1250,false,7,1.01266016,7.03981436,38.95363600
1250,false,7,1.01311195,7.04240631,38.95082800
1250,false,7,1.77067323,7.06559816,48.32177500
1250,false,7,1.01846808,7.04112196,39.01613600
1250,false,7,1.01285652,7.04089667,38.95656500
1250,false,8,0.92082413,7.29306905,37.95827700
1250,false,8,0.88929390,7.07773305,37.66195200
1250,false,8,0.88868124,7.03553944,37.39223800
1250,false,8,0.88824760,7.03384830,37.33633000
1250,false,8,0.88845829,7.03509078,37.30672900
1250,false,8,0.88815542,7.03449851,37.44747500
1250,false,8,0.88839034,7.03465481,37.52981100
1250,false,8,0.88828165,7.03447920,37.57412200
1250,false,8,0.88842993,7.06494448,37.72829700
1250,false,8,0.88820263,7.03429075,37.45180900
1250,false,8,0.88879331,7.03789000,37.38869800
1250,false,8,0.89849182,7.14861081,38.45937400
1250,false,8,0.88671488,7.05675974,37.63381500
1250,false,8,0.88865342,7.03673039,37.53719600
1250,false,8,0.88832344,7.03499343,37.54024800
1250,false,8,0.88819828,7.03484413,37.48226400
1250,false,8,0.88817393,7.03384554,37.53060500
1250,false,8,0.88831837,7.03475242,37.56649300
1250,false,8,0.88864626,7.03613375,37.58010400
1250,false,8,0.88850242,7.03615214,37.53408400
1250,true,9,1.52773956,13.66242544,48.09387100
1250,true,9,1.67436811,13.41919223,49.80718500
1250,true,9,1.67488111,13.40471072,49.71117600
1250,true,9,1.51978076,13.58265121,47.88647400
1250,true,9,1.67263025,13.40034408,49.55639200
1250,true,9,1.51958700,13.59372617,47.76721200
1250,true,9,1.51958810,13.59392132,47.78595000
1250,true,9,1.53012145,13.58755114,47.88885400
1250,true,9,1.52806978,13.66581041,48.11938400
1250,true,9,1.52034148,13.60117846,47.76257300
1250,true,8,2.04651770,16.26183403,55.36924300
1250,true,8,2.03328355,16.19602346,55.14628200
1250,true,8,2.03575763,16.21410552,55.10075000
1250,true,8,2.03569565,16.21559655,55.05735400
1250,true,8,2.03309335,16.19449395,55.13920200
1250,true,8,2.04392231,16.24126523,55.12125800
1250,true,8,2.04711991,16.26805351,55.20933100
1250,true,8,2.04598144,16.25812449,55.09660000
1250,true,8,2.04605842,16.25854089,55.10044500
1250,true,8,2.03537154,16.21208666,54.92820400
1250,true,9,1.52213495,13.61363424,47.37988300
1250,true,9,1.51940549,13.59321211,47.30322400
1250,true,9,1.51870788,13.58608335,47.29461700
1250,true,9,1.52418860,13.59193342,47.30652000
1250,true,9,1.60924955,14.40210917,55.49357100
1250,true,9,1.54313917,13.82482886,48.96746500
1250,true,9,1.52113006,13.60677317,47.36450300
1250,true,9,1.51990179,13.59858964,47.26965400
1250,true,9,1.51858591,13.59243688,47.44610700
1250,true,9,1.51893403,13.58929542,47.16839700
1250,true,9,1.54071643,13.79441927,48.46844300
1250,true,9,1.51940439,13.59350980,47.22473300
1250,true,9,1.52068609,13.60208971,47.26910500
1250,true,9,1.52482737,13.59873664,47.28302100
1250,true,9,1.52038990,13.60192547,47.22863900
1250,true,9,1.52588277,13.60445979,47.31091400
1250,true,9,1.71998195,13.59483938,51.80162500
1250,true,9,1.61420914,14.39857299,53.71458400
1250,true,9,1.63046136,14.60089882,56.63895400
1250,true,9,1.52181489,13.61232118,47.29229800
1250,true,10,1.24967829,12.37027428,43.65143900
1250,true,10,1.24257832,12.34938256,43.42512100
1250,true,10,1.24249240,12.34646264,43.41492800
1250,true,10,1.24268470,12.35477297,43.41431700
1250,true,10,1.24742952,12.37029198,43.62128800
1250,true,10,1.27532181,12.70478347,46.33172900
1250,true,10,1.35654641,13.51995871,54.48673800
1250,true,10,1.30841191,12.98884262,49.67132100
1250,true,10,1.24284566,12.34889156,43.49805700
1250,true,10,1.24317921,12.35524141,43.50361200
1250,true,10,1.24257830,12.34751495,43.48908500
1250,true,10,1.24262125,12.34703166,43.45386900
1250,true,10,1.26661448,12.33144515,43.73212600
1250,true,10,1.24297266,12.36370948,43.53950100
1250,true,10,1.24236826,12.35364223,43.46357300
1250,true,10,1.24228971,12.34530156,43.46125300
1250,true,10,1.24240578,12.35484501,43.44770400
1250,true,10,1.28523372,12.79415108,46.65954800
1250,true,10,1.52991619,12.26556218,47.86920100
1250,true,10,1.26343817,12.36372612,43.77808700
1250,true,10,1.24240405,12.34108433,43.37928300
1250,true,10,1.24291162,12.34906485,43.44904700
1250,true,10,1.26418877,12.34579067,43.84424800
1250,true,10,1.24277520,12.35509093,43.53650900
1250,true,10,1.24227305,12.36688177,43.49525000
1250,true,10,1.24261305,12.35454729,43.38630300
1250,true,10,1.24249044,12.35152869,43.43903700
1250,true,10,1.24237768,12.34565791,43.52161700
1250,true,10,1.24814114,12.39491116,43.80994600
1250,true,10,1.24245816,12.34381446,43.39094100
1250,true,11,1.05502573,11.53273463,40.40083700
1250,true,11,1.05611353,11.53727781,40.42061200
1250,true,11,1.05584684,11.53698347,40.40004300
1250,true,11,1.10575922,11.48453244,40.98439200
1250,true,11,1.07261439,11.52419971,40.63557700
1250,true,11,1.05583930,11.53434381,40.37752200
1250,true,11,1.06640068,11.64086429,41.25856100
1250,true,11,1.06144562,11.58993716,40.99550100
1250,true,11,1.06151648,11.54505933,40.65626700
1250,true,11,1.05599131,11.53862257,40.43483400
1250,true,11,1.05563908,11.53744424,40.49275500
1250,true,11,1.05674069,11.54254751,40.46016200
1250,true,11,1.05682619,11.53563013,40.53645700
1250,true,11,1.05488982,11.54524282,40.63032800
1250,true,11,1.05586425,11.53433419,40.46589900
1250,true,11,1.05620112,11.54946401,40.55519500
1250,true,11,1.05640032,11.53451866,40.52095300
1250,true,11,1.05648430,11.53198169,40.48884900
1250,true,11,1.05634128,11.54252794,40.50142200
1250,true,11,1.05564101,11.53776520,40.46449600
1250,true,3,3.56306044,7.12443554,70.80505600
1250,true,3,2.66965666,7.12475566,59.95577900
1250,true,3,3.56774989,7.13184151,70.58996800
1250,true,3,2.66938052,7.12213420,59.68612700
1250,true,3,2.37900775,7.12046232,55.60850000
1250,true,3,2.38091316,7.12687731,56.38388900
1250,true,3,2.38028537,7.12426743,55.81376100
1250,true,3,2.66903572,7.12232493,59.10537800
1250,true,3,2.66821474,7.12113573,59.07553200
1250,true,3,3.56539850,7.12398899,69.93903000
1200,true,7,1.61192114,11.19155637,44.10810200
1200,true,7,1.60921034,11.20406686,44.11744100
1200,true,7,1.61107657,11.18575956,44.16803900
1200,true,7,1.60965486,11.18476907,44.18689800
1200,true,7,1.61314842,11.21773790,44.14832500
1200,true,7,1.62144366,11.28162417,44.69916500
1200,true,7,1.61593072,11.25374977,44.30805300
1200,true,7,1.61023017,11.20001127,44.08814400
1200,true,7,1.61798146,11.24761784,44.30115600
1200,true,7,1.61798720,11.19588209,44.16053200
1200,true,9,1.29781645,11.56262066,40.06453400
1200,true,9,1.30893469,11.70942601,40.83223100
1200,true,9,1.29529394,11.53974847,39.97603300
1200,true,9,1.29128590,11.54566444,39.98079400
1200,true,9,1.29588980,11.54931155,39.96657300
1200,true,9,1.28977798,11.53456373,39.96223900
1200,true,9,1.29228572,11.56240992,39.99947000
1200,true,9,1.29008777,11.53714676,39.94472200
1200,true,9,1.29789372,11.56173655,40.09987300
1200,true,9,1.29405550,11.53065351,39.99800500
1200,true,10,1.07292049,10.65103455,37.36837400
1200,true,10,1.07656887,10.66818855,37.31502900
1200,true,10,1.07527406,10.66690884,37.27071800
1200,true,10,1.07430332,10.66755475,37.26333200
1200,true,10,1.08650637,10.68773574,37.55202800
1200,true,10,1.07519784,10.66134793,37.28835600
1200,true,10,1.08591227,10.65062523,37.38381600
1200,true,10,1.07251747,10.67439577,37.34762100
1200,true,10,1.07773420,10.67537749,37.36977800
1200,true,10,1.07814970,10.71473216,37.66030400
1200,true,11,0.91466320,10.00558397,35.14639500
1200,true,11,0.92173859,10.00969900,35.20779500
1200,true,11,0.91675033,10.00958002,35.11917300
