size,pin,threads,runtime,usertime,energy
950,false,16,0.32968792,5.20440689,14.66408600
950,false,16,0.33061356,5.21083554,14.70662700
950,false,16,0.32993008,5.20779976,14.66976200
950,false,16,0.33048346,5.22412883,14.77425400
950,false,16,0.33068521,5.21668000,14.71816300
950,false,16,0.33003457,5.20871875,14.67562200
950,false,16,0.33012709,5.21370325,14.72548800
950,false,16,0.32977898,5.20407595,14.68886600
950,false,16,0.32979903,5.20768464,14.68959900
950,false,16,0.33047052,5.21051797,14.69002600
950,false,16,0.33829391,5.22715868,15.27730500
950,false,16,0.33046998,5.21166943,14.69790000
950,false,16,0.33024162,5.20782708,14.69381000
950,false,16,0.32987014,5.21077074,14.69503100
950,false,16,0.33075772,5.21571447,14.69326000
950,false,16,0.33043337,5.21213027,14.71431800
950,false,16,0.33089710,5.21528606,14.74117300
950,false,16,0.32987639,5.20987796,14.67183800
950,false,16,0.33033041,5.21073626,14.68245700
950,false,16,0.33019481,5.20929878,14.68740100
950,false,16,0.33058681,5.21837212,14.70034100
950,false,16,0.33022116,5.22248028,14.71456200
950,false,16,0.33032929,5.20874265,14.68276300
950,false,16,0.33288787,5.19924019,14.72652500
950,false,16,0.33002166,5.21029216,14.67531600
950,false,16,0.33066359,5.21907755,14.73860900
950,false,16,0.32998914,5.20726818,14.65487000
950,false,16,0.33003954,5.20880176,14.68685200
950,false,16,0.33284859,5.20360086,14.73897500
950,false,16,0.33066025,5.21826090,14.74862000
950,false,16,0.33024162,5.20581981,14.70290400
950,false,16,0.33064711,5.22282643,14.73861000
950,false,16,0.33328928,5.20477132,14.74800900
950,false,16,0.33055440,5.21097114,14.73055300
950,false,16,0.33109770,5.21208531,14.76046000
950,false,16,0.33063614,5.21283243,14.72506000
950,false,16,0.33018143,5.20982061,14.71285300
950,false,16,0.33035445,5.20929501,14.69405400
950,false,16,0.33027959,5.21103888,14.69698400
950,false,16,0.33139396,5.22466447,14.77834400
950,false,16,0.33164497,5.22269237,14.85225700
950,false,16,0.35095302,5.37467501,16.09804300
950,false,16,0.34128684,5.33545119,15.46938100
950,false,16,0.33473421,5.26289932,14.93831600
950,false,16,0.33497668,5.26127334,14.94875300
950,false,16,0.33522076,5.28047301,15.06575700
950,false,16,0.33076477,5.22398200,14.74794800
950,false,16,0.33052741,5.20785547,14.70674900
950,false,16,0.33231000,5.20493626,14.73189600
950,false,16,0.33275567,5.21023932,14.75795800
950,false,16,0.33031089,5.21117850,14.70571200
950,false,16,0.33260906,5.22435999,14.81594200
950,false,16,0.33277766,5.24327312,14.86098500
950,false,16,0.33312695,5.20674459,14.74660500
950,false,16,0.33197203,5.21924840,14.77053100
950,false,16,0.33067812,5.21779378,14.76119200
950,false,16,0.33098339,5.21768337,14.72756200
950,false,16,0.33076192,5.20482587,14.71651500
950,false,16,0.33046360,5.20508666,14.71053400
950,false,16,0.33261966,5.20032598,14.74062400
950,false,16,0.33266070,5.20585775,14.72957600
950,false,16,0.33165553,5.22778455,14.76302400
950,false,16,0.33021796,5.20734967,14.71944500
950,false,16,0.33071839,5.21311127,14.71651500
950,false,16,0.33094757,5.22248119,14.73360500
950,false,16,0.33228012,5.20171772,14.72078800
950,false,16,0.33024890,5.20780366,14.70327000
950,false,16,0.33080393,5.21452671,14.73708400
950,false,16,0.32969662,5.20974984,14.68465500
950,false,16,0.33109913,5.21104480,14.72133700
950,false,16,0.33217177,5.20467398,14.71389100
950,false,16,0.32998811,5.21366569,14.72512100
950,false,16,0.33242885,5.21018234,14.76479300
950,false,16,0.33088422,5.21082155,14.73470400
950,false,16,0.33108433,5.22178860,14.78341000
950,false,16,0.33052131,5.21555772,14.74562800
950,false,16,0.33075220,5.21585804,14.72737900
950,false,16,0.33028533,5.20860840,14.70278200
950,false,16,0.33393356,5.19777703,14.76149800
950,false,16,0.33291327,5.20768363,14.75515000
950,false,16,0.33218780,5.20027921,14.73952500
950,false,16,0.33144936,5.22164534,14.77712300
950,false,16,0.33011678,5.20913148,14.71920000
950,false,16,0.33221023,5.21886384,14.79189300
950,false,16,0.33249613,5.20353179,14.74922900
950,false,16,0.33233812,5.20328681,14.74746000
950,false,16,0.33194040,5.20507163,14.73256800
950,false,16,0.33088764,5.21033243,14.72377800
1000,false,16,0.40895764,6.41718248,18.07093700
1000,false,16,0.40914383,6.45658674,18.01350400
1000,false,16,0.41006965,6.46340343,18.03370600
1000,false,16,0.40927571,6.44936358,18.00734000
1000,false,16,0.40896646,6.45248436,17.93074000
1000,false,16,0.40856138,6.45159295,17.93434100
1000,false,16,0.40948368,6.44329830,17.92738300
1000,false,16,0.41443170,6.43706151,18.35151600
1000,false,16,0.40814582,6.44366431,17.94978400
1000,false,16,0.40927591,6.44641866,17.94306900
1000,false,15.828180200620304,0.40857999,6.44346617,17.95173700
1000,false,15.828180200620304,0.40938483,6.45496769,17.97346400
1000,false,15.828180200620304,0.40815042,6.44348316,17.91688500
1000,false,15.828180200620304,0.40879654,6.44506111,17.95289600
1000,false,15.828180200620304,0.41041147,6.42993395,17.94758600
1000,false,15.828180200620304,0.40971591,6.42900690,17.93525700
1000,false,15.828180200620304,0.40919264,6.44666396,17.97706500
1000,false,15.828180200620304,0.40836848,6.44472723,17.95692400
1000,false,15.828180200620304,0.40878538,6.44380620,17.95253000
1000,false,15.828180200620304,0.40858021,6.44693910,17.97364700
1000,false,15.66002941759183,0.40803281,6.44306176,17.91639700
1000,false,15.66002941759183,0.40897126,6.44953846,18.01161200
1000,false,15.66002941759183,0.40817621,6.44175320,17.92860400
1000,false,15.66002941759183,0.40963352,6.45739908,18.07319600
1000,false,15.66002941759183,0.40929763,6.44297651,17.94911200
1000,false,15.66002941759183,0.40863876,6.44201796,17.97889700
1000,false,15.66002941759183,0.41020961,6.47348529,18.10597200
1000,false,15.66002941759183,0.41035682,6.45075321,18.03681900
1000,false,15.66002941759183,0.40830703,6.44379349,17.92073000
1000,false,15.66002941759183,0.40791602,6.44004823,17.91310100
1000,false,15.494876293092615,0.41524940,6.14003050,18.18696500
1000,false,15.494876293092615,0.41450758,6.12838028,18.14015100
1000,false,15.494876293092615,0.41488384,6.12557076,18.13258300
1000,false,15.494876293092615,0.41531943,6.12495157,18.16596900
1000,false,15.494876293092615,0.41463794,6.12780699,18.14106600
1000,false,15.494876293092615,0.41493987,6.12885672,18.14418000
1000,false,15.494876293092615,0.41505571,6.12739422,18.17237800
1000,false,15.494876293092615,0.41872676,6.17664568,18.52674700
1000,false,15.494876293092615,0.41470809,6.13857849,18.18641600
1000,false,15.494876293092615,0.41475836,6.12346526,18.13593900
1000,false,15.332188398514457,0.41360344,6.12612392,18.11494400
1000,false,15.332188398514457,0.41483960,6.12765213,18.16548000
1000,false,15.332188398514457,0.41556381,6.14338044,18.22535600
1000,false,15.332188398514457,0.41488748,6.13003077,18.16419900
1000,false,15.332188398514457,0.41486863,6.13738214,18.19190900
1000,false,15.332188398514457,0.41489609,6.12750379,18.15980500
1000,false,15.332188398514457,0.41481244,6.12705784,18.13447500
1000,false,15.332188398514457,0.41490665,6.12855142,18.15431100
1000,false,15.332188398514457,0.41466498,6.13337299,18.15718100
1000,false,15.332188398514457,0.41493361,6.13593525,18.14894000
1000,false,15.171538808992183,0.41402998,6.12613815,18.13948000
1000,false,15.171538808992183,0.42250753,6.26470653,18.87428000
1000,false,15.171538808992183,0.44664509,6.60663442,20.11872200
1000,false,15.171538808992183,0.43227091,6.39368881,19.39973100
1000,false,15.171538808992183,0.42149856,6.13017386,18.34547300
1000,false,15.171538808992183,0.41415120,6.11163213,18.11311300
1000,false,15.171538808992183,0.41464225,6.12244424,18.14033400
1000,false,15.171538808992183,0.41367567,6.10646506,18.10853500
1000,false,15.171538808992183,0.41295882,6.10580539,18.09956300
1000,false,15.171538808992183,0.41375982,6.10699359,18.11433400
1000,false,15.0125820437713,0.41291262,6.10189915,18.06996200
1000,false,15.0125820437713,0.41366944,6.11388480,18.09632800
1000,false,15.0125820437713,0.41431097,6.11299908,18.13941900
1000,false,15.0125820437713,0.41429137,6.10732756,18.11720300
1000,false,15.0125820437713,0.41407592,6.10768497,18.10511800
1000,false,15.0125820437713,0.41382538,6.10746800,18.11073200
1000,false,15.0125820437713,0.41363689,6.11151014,18.09632800
1000,false,15.0125820437713,0.41359153,6.10260069,18.07307400
1000,false,15.0125820437713,0.41354580,6.10523174,18.07643100
1000,false,15.0125820437713,0.41342055,6.10140130,18.07807900
1000,false,7.0125820437713,0.50535203,3.51276291,19.73170000
1000,false,7.0125820437713,0.50578887,3.51752655,19.67628100
1000,false,7.0125820437713,0.50571260,3.51551509,19.64619000
1000,false,7.0125820437713,0.50894693,3.51559831,19.67573100
1000,false,7.0125820437713,0.50687987,3.52511171,19.61787000
1000,false,7.0125820437713,0.50582145,3.51840390,19.65522400
1000,false,7.0125820437713,0.51017434,3.53230167,20.03833900
1000,false,7.0125820437713,0.50708275,3.52463142,19.67194600
1000,false,7.0125820437713,0.50913858,3.53463585,19.79676400
1000,false,7.0125820437713,0.50588007,3.51734075,19.64460400
1000,false,11.8125820437713,0.42665566,5.06875820,18.36390500
1000,false,11.8125820437713,0.42488834,5.04619460,18.36103700
1000,false,11.8125820437713,0.42507171,5.05060347,18.37165800
1000,false,11.8125820437713,0.42805231,5.05743406,18.42616100
1000,false,11.8125820437713,0.42519639,5.05007506,18.36323400
1000,false,11.8125820437713,0.42516437,5.05220663,18.37489200
1000,false,11.8125820437713,0.42475141,5.04709268,18.35877800
1000,false,11.8125820437713,0.42517757,5.05013333,18.37721100
1000,false,11.8125820437713,0.42533827,5.05126996,18.38197200
1000,false,11.8125820437713,0.42533582,5.05251066,18.37873800
1000,false,14.6925820437713,0.41270310,6.11764096,18.07325700
1000,false,14.6925820437713,0.41349751,6.12311250,18.09077400
1000,false,14.6925820437713,0.41333286,6.11888970,18.08686800
1000,false,14.6925820437713,0.41257941,6.12025940,18.07911600
1000,false,14.6925820437713,0.41263594,6.11217169,18.07124200
1000,false,14.6925820437713,0.41344831,6.12060675,18.12831100
1000,false,14.6925820437713,0.41256754,6.11319364,18.09858600
1000,false,14.6925820437713,0.41267934,6.11624290,18.11366200
1000,false,14.6925820437713,0.41247323,6.11441376,18.11036600
1000,false,14.6925820437713,0.41287575,6.11895148,18.10633800
1000,false,16,0.41562648,6.48854303,18.40302900
1000,false,16,0.42362617,6.60707328,19.07404800
1000,false,16,0.41008137,6.48604677,18.00453200
1000,false,16,0.40954759,6.47232083,17.98701500
1000,false,16,0.41003306,6.47535789,18.02766400
1000,false,16,0.41070933,6.47841224,18.01600600
1000,false,16,0.40962994,6.47189035,17.97261000
1000,false,16,0.40917509,6.47635713,17.98036200
1000,false,16,0.42292297,6.41425149,19.04731400
1000,false,16,0.43107304,6.38607220,19.66901700
1000,false,16,0.43096423,6.39107772,19.67750100
1000,false,16,0.43209309,6.39691352,19.69739900
1000,false,16,0.43281074,6.38631189,19.73847500
1000,false,16,0.43290623,6.40198616,19.77326500
1000,false,16,0.43284218,6.40075286,19.72199600
1000,false,16,0.43122353,6.39049634,19.66114300
1000,false,16,0.50033083,6.31764118,20.87818200
1000,false,16,0.42625575,6.41002281,19.35041400
1000,false,16,0.41063392,6.48830000,18.09565700
1000,false,16,0.40940844,6.47212784,17.98609900
1000,false,15.37792,0.41576036,6.13696554,18.17060800
1000,false,15.37792,0.41464922,6.12797464,18.15016100
1000,false,15.37792,0.41490581,6.12556032,18.14192200
1000,false,15.37792,0.41488757,6.12891126,18.14942900
1000,false,15.37792,0.41447539,6.12674077,18.14588900
1000,false,15.37792,0.41406184,6.12183504,18.14277600
1000,false,15.37792,0.41499216,6.12680435,18.14942800
1000,false,15.37792,0.41483630,6.12015022,18.14802500
1000,false,15.37792,0.41487072,6.12535152,18.14167800
1000,false,15.37792,0.41446096,6.11933004,18.12721200
1000,false,14.955334270963535,0.41410872,6.12256644,18.12287800
1000,false,14.955334270963535,0.41501039,6.14445859,18.19923400
1000,false,14.955334270963535,0.41501844,6.14715390,18.22761400
1000,false,14.955334270963535,0.41489326,6.11694516,18.15132100
1000,false,14.955334270963535,0.41493844,6.12284696,18.14271500
1000,false,14.955334270963535,0.41455529,6.12698116,18.14375200
1000,false,14.955334270963535,0.41452535,6.13143650,18.13404800
1000,false,14.955334270963535,0.41488394,6.12502845,18.13954000
1000,false,14.955334270963535,0.41461834,6.12655614,18.14607200
1000,false,14.955334270963535,0.41481181,6.13981797,18.17787100
1000,false,14.62326569641145,0.41464886,6.12371360,18.15040500
1000,false,14.62326569641145,0.41478795,6.13316393,18.15675300
1000,false,14.62326569641145,0.41780080,6.12244795,18.18006900
1000,false,14.62326569641145,0.41486003,6.12458188,18.12617400
1000,false,14.62326569641145,0.42174842,6.20933081,18.58930800
1000,false,14.62326569641145,0.41428226,6.12768089,18.12910400
1000,false,14.62326569641145,0.41655214,6.11767614,18.17390400
1000,false,14.62326569641145,0.41454697,6.12493593,18.15589900
1000,false,14.62326569641145,0.41437271,6.13175691,18.13258300
1000,false,14.62326569641145,0.41464226,6.12742585,18.15473900
1000,false,14.342344113940724,0.41929575,5.78036678,18.32740600
1000,false,14.342344113940724,0.41793928,5.77236986,18.30158900
1000,false,14.342344113940724,0.41904700,5.77405446,18.31397900
1000,false,14.342344113940724,0.41830025,5.77996858,18.32240100
1000,false,14.342344113940724,0.41903500,5.77226339,18.31184300
1000,false,14.342344113940724,0.41889661,5.76426463,18.29560800
1000,false,14.342344113940724,0.42012058,5.76918710,18.32850500
1000,false,14.342344113940724,0.41900524,5.77500725,18.31764100
1000,false,14.342344113940724,0.41848116,5.77039035,18.33161800
1000,false,14.342344113940724,0.41918056,5.77830880,18.33131300
1000,false,14.093943529121223,0.41940932,5.76786299,18.29420300
1000,false,14.093943529121223,0.41943224,5.77394477,18.30451900
1000,false,14.093943529121223,0.41850649,5.76445636,18.27406200
1000,false,14.093943529121223,0.41861924,5.77340992,18.29829300
1000,false,14.093943529121223,0.41867449,5.77766314,18.33753800
1000,false,14.093943529121223,0.41916228,5.77865338,18.31172100
1000,false,14.093943529121223,0.41895654,5.77196773,18.30128400
1000,false,14.093943529121223,0.41804131,5.76960436,18.28962600
1000,false,14.093943529121223,0.41853846,5.76775539,18.31312400
1000,false,14.093943529121223,0.41980675,5.78107577,18.31208700
1000,false,13.867795994011962,0.41920448,5.77758929,18.31800800
1000,false,13.867795994011962,0.41838142,5.76820799,18.28041000
1000,false,13.867795994011962,0.41935489,5.77474569,18.32508700
1000,false,13.867795994011962,0.41920925,5.77275721,18.31153800
1000,false,13.867795994011962,0.41833173,5.76898198,18.26728800
1000,false,13.867795994011962,0.41875087,5.76968497,18.28925900
1000,false,13.867795994011962,0.41775581,5.76803513,18.30122200
1000,false,13.867795994011962,0.41934305,5.76988001,18.29444800
1000,false,13.867795994011962,0.41810806,5.77520935,18.28767300
1000,false,13.867795994011962,0.41943740,5.77379117,18.32710200
1000,false,13.657650518850602,0.41792803,5.76927960,18.29994100
1000,false,13.657650518850602,0.41921309,5.77179104,18.31062200
1000,false,13.657650518850602,0.41782496,5.77550945,18.30842500
1000,false,13.657650518850602,0.41784236,5.77014649,18.30641100
1000,false,13.657650518850602,0.41812415,5.77406042,18.30171100
1000,false,13.657650518850602,0.42323507,5.76676960,18.37031400
1000,false,13.657650518850602,0.41904268,5.79709537,18.36537100
1000,false,13.657650518850602,0.41893455,5.77649043,18.34590000
1000,false,13.657650518850602,0.41870112,5.77731634,18.32044900
1000,false,13.657650518850602,0.41847446,5.76741166,18.31782400
1000,false,13.459427274885547,0.42274905,5.42250071,18.46015800
1000,false,13.459427274885547,0.42193940,5.42320076,18.25038000
1000,false,13.459427274885547,0.42277441,5.42957273,18.35310200
1000,false,13.459427274885547,0.42225356,5.42711126,18.28114200
1000,false,13.459427274885547,0.42323867,5.42991614,18.35115000
1000,false,13.459427274885547,0.42319080,5.42843986,18.28095900
1000,false,13.459427274885547,0.42217918,5.42728208,18.28468300
1000,false,13.459427274885547,0.42291186,5.43038907,18.32490400
1000,false,13.459427274885547,0.42226641,5.42626254,18.26942300
1000,false,13.459427274885547,0.42299717,5.42979545,18.35340800
1050,false,13.270323240886789,0.49108174,6.32369498,21.46362900
1050,false,13.270323240886789,0.49197318,6.32246807,21.39435400
1050,false,13.270323240886789,0.49161984,6.32108736,21.44586800
1050,false,13.270323240886789,0.49152983,6.32547243,21.38049900
1050,false,13.270323240886789,0.49184558,6.32412245,21.42523800
1050,false,13.270323240886789,0.49125404,6.32248940,21.38403900
1050,false,13.270323240886789,0.49130027,6.32288866,21.42713100
1050,false,13.270323240886789,0.49181374,6.32696258,21.30408300
1050,false,13.270323240886789,0.49169284,6.32299389,21.35962600
1050,false,13.270323240886789,0.49096064,6.31526521,21.32495800
1050,false,13.452310826163533,0.49117359,6.32071387,21.37335800
1050,false,13.452310826163533,0.49276621,6.32994174,21.43378300
1050,false,13.452310826163533,0.49694673,6.36128361,21.74738100
1050,false,13.452310826163533,0.49162116,6.32358339,21.44769900
1050,false,13.452310826163533,0.49140343,6.32143729,21.43445400
1050,false,13.452310826163533,0.49139760,6.32242930,21.34955500
1050,false,13.452310826163533,0.49161711,6.31755373,21.43781200
1050,false,13.452310826163533,0.49204400,6.32584309,21.38800700
1050,false,13.452310826163533,0.49088708,6.31644666,21.40113000
1050,false,13.452310826163533,0.49164621,6.32011362,21.41779200
1050,false,13.628657506950338,0.48784871,6.72359220,21.33722600
1050,false,13.628657506950338,0.48821725,6.72500466,21.32251600
1050,false,13.628657506950338,0.48764358,6.72198491,21.33527200
1050,false,13.628657506950338,0.48724945,6.72105069,21.30316800
1050,false,13.628657506950338,0.48764639,6.72525171,21.33393000
1050,false,13.628657506950338,0.48724966,6.72349342,21.31098100
1050,false,13.628657506950338,0.48796443,6.71187423,21.32361500
1050,false,13.628657506950338,0.48696704,6.71760215,21.31165200
1050,false,13.628657506950338,0.48750899,6.72616719,21.28528500
1050,false,13.628657506950338,0.48735171,6.71921405,21.31818200
1050,false,13.800477306330034,0.48819186,6.72436295,21.32678800
1050,false,13.800477306330034,0.48703701,6.71527844,21.29871300
1050,false,13.800477306330034,0.48682290,6.72084276,21.30481600
1050,false,13.800477306330034,0.48750294,6.73059900,21.31720700
1050,false,13.800477306330034,0.49851827,6.89423755,22.08441600
1050,false,13.800477306330034,0.48687219,6.71991389,21.30872200
1050,false,13.800477306330034,0.48936711,6.74734652,21.37952300
1050,false,13.800477306330034,0.48685221,6.71796260,21.30670800
1050,false,13.800477306330034,0.48697241,6.71851757,21.28699300
1050,false,13.800477306330034,0.48667184,6.71314786,21.27912000
1050,false,13.968628089358509,0.48727308,6.72167729,21.28601700
1050,false,13.968628089358509,0.48729080,6.72428316,21.30310700
1050,false,13.968628089358509,0.48672509,6.72258197,21.31543600
1050,false,13.968628089358509,0.48679397,6.71572722,21.29028900
1050,false,13.968628089358509,0.48723983,6.72042598,21.29566100
1050,false,13.968628089358509,0.48687992,6.71960150,21.29590500
1050,false,13.968628089358509,0.48704457,6.71659974,21.31647400
1050,false,13.968628089358509,0.48825857,6.74343659,21.40412000
1050,false,13.968628089358509,0.48711001,6.73786160,21.35211900
1050,false,13.968628089358509,0.48669402,6.71517427,21.28040200
1050,false,14.133781213857723,0.48664212,6.71940997,21.30701300
1050,false,14.133781213857723,0.48746025,6.72537520,21.34003300
1050,false,14.133781213857723,0.48966778,6.74444449,21.38287900
1050,false,14.133781213857723,0.48695175,6.71499508,21.28119500
1050,false,14.133781213857723,0.48754365,6.72040341,21.32886300
1050,false,14.133781213857723,0.48902336,6.71440573,21.32923000
1050,false,14.133781213857723,0.48671521,6.71838283,21.30640300
1050,false,14.133781213857723,0.48714441,6.72679772,21.31714500
1050,false,14.133781213857723,0.48709296,6.71769500,21.29260900
1050,false,14.133781213857723,0.48670087,6.71253044,21.28156200
1050,false,14.29646910843588,0.48758039,6.72811209,21.34149800
1050,false,14.29646910843588,0.48685502,6.72145101,21.31787700
1050,false,14.29646910843588,0.48669438,6.71759637,21.30213100
1050,false,14.29646910843588,0.48785035,6.72202258,21.32392000
1050,false,14.29646910843588,0.48927800,6.74919788,21.40851500
1050,false,14.29646910843588,0.48663545,6.71621355,21.30438900
1050,false,14.29646910843588,0.48649144,6.71954799,21.30744100
1050,false,14.29646910843588,0.48618737,6.71501478,21.30200800
1050,false,14.29646910843588,0.48700800,6.72802790,21.32739900
1050,false,14.29646910843588,0.48893530,6.74103730,21.35571900
1050,false,14.457118697958155,0.48738815,6.71798601,21.27088000
1050,false,14.457118697958155,0.49349405,6.80173742,21.73029100
1050,false,14.457118697958155,0.48553572,6.70939566,21.26471600
1050,false,14.457118697958155,0.48572246,6.70946202,21.28620000
1050,false,14.457118697958155,0.48837249,6.74748224,21.40375400
1050,false,14.457118697958155,0.48666342,6.71654574,21.29846800
1050,false,14.457118697958155,0.48788187,6.73631314,21.36591200
1050,false,14.457118697958155,0.48571148,6.71406784,21.26813400
1050,false,14.457118697958155,0.48613391,6.71368396,21.25360700
1050,false,14.457118697958155,0.48662057,6.71621586,21.29529500
1050,false,14.616075463179039,0.48712436,7.19226620,21.46167600
1050,false,14.616075463179039,0.48097949,7.13330052,21.13550500
1050,false,14.616075463179039,0.48217987,7.13658318,21.14814000
1050,false,14.616075463179039,0.48071155,7.12297710,21.10633000
1050,false,14.616075463179039,0.48220776,7.13347099,21.14362200
1050,false,14.616075463179039,0.48190735,7.13580529,21.11450900
1050,false,14.616075463179039,0.48159383,7.13133422,21.09284200
1050,false,14.616075463179039,0.48133399,7.12483949,21.08252600
1050,false,14.616075463179039,0.48327724,7.14691630,21.16950200
1050,false,14.616075463179039,0.48088003,7.12211554,21.07202800
1050,false,6.616075463179039,0.58581723,4.07654662,22.79504600
1050,false,6.616075463179039,0.58558367,4.07487199,22.64319200
1050,false,6.616075463179039,0.58559084,4.07451119,22.73736800
1050,false,6.616075463179039,0.58535112,4.07429505,22.62213400
1050,false,6.616075463179039,0.60057775,4.07515908,22.83124000
1050,false,6.616075463179039,0.58628922,4.08175225,22.74225100
1050,false,6.616075463179039,0.58544967,4.07490122,22.65546000
1050,false,6.616075463179039,0.58542851,4.07499081,22.62634500
1050,false,6.616075463179039,0.58553970,4.07526106,22.59155600
1050,false,6.616075463179039,0.58551420,4.07423365,22.63910200
1050,false,11.416075463179038,0.50284553,5.46217046,21.62604300
1050,false,11.416075463179038,0.50324193,5.46191318,21.61737700
1050,false,11.416075463179038,0.50710891,5.48925965,21.74634300
1050,false,11.416075463179038,0.50328050,5.45872548,21.64942000
1050,false,11.416075463179038,0.50096145,5.45422527,21.58515000
1050,false,11.416075463179038,0.50778926,5.45244929,21.68500300
1050,false,11.416075463179038,0.50329068,5.46149007,21.65704900
1050,false,11.416075463179038,0.50064303,5.45085279,21.61804800
1050,false,11.416075463179038,0.50021317,5.45428350,21.61621600
1050,false,11.416075463179038,0.50258698,5.45863210,21.65997900
1050,false,14.296075463179037,0.49117194,6.76668595,21.50238600
1050,false,14.296075463179037,0.48743337,6.72458147,21.28229400
1050,false,14.296075463179037,0.48674764,6.71968478,21.28693300
1050,false,14.296075463179037,0.48744415,6.72472870,21.29157200
1050,false,14.296075463179037,0.48967226,6.75414762,21.40173900
1050,false,14.296075463179037,0.48674739,6.71983322,21.29315800
1050,false,14.296075463179037,0.48714452,6.72222113,21.28790900
1050,false,14.296075463179037,0.48712937,6.72565235,21.30799000
1050,false,14.296075463179037,0.48671496,6.72001284,21.26844000
1050,false,14.296075463179037,0.48730892,6.72811685,21.33496800
1050,false,16,0.47629593,7.54574553,20.99494200
1050,false,16,0.47689921,7.55634916,20.97559300
1050,false,16,0.47595781,7.54661155,20.95722200
1050,false,16,0.47594713,7.54563812,20.97156500
1050,false,16,0.48109410,7.56062574,21.15674500
1050,false,16,0.48177186,7.57949612,21.18964300
1050,false,16,0.47738894,7.55403178,21.04999500
1050,false,16,0.47733740,7.56173879,21.00073900
1050,false,16,0.47633507,7.54960926,21.06421600
1050,false,16,0.48958788,7.66123910,21.83441600
1050,false,16,0.47681705,7.56168528,21.00580600
1050,false,16,0.47625844,7.54645718,20.97547100
1050,false,16,0.47673582,7.55355395,20.98657900
1050,false,16,0.47683511,7.55060843,20.98114700
1050,false,16,0.47646481,7.54957772,21.06928200
1050,false,16,0.47595108,7.54627942,20.98059800
1050,false,16,0.47560438,7.54226810,20.97046600
1050,false,16,0.47627340,7.54624524,20.98084200
1050,false,16,0.47641478,7.55313038,20.98560300
1050,false,16,0.47679695,7.56709727,21.03284500
1050,false,16,0.47613370,7.54452797,20.98651900
1050,false,16,0.47640897,7.55360769,20.97858400
1050,false,16,0.47838180,7.56620605,21.03070700
1050,false,16,0.47678962,7.55356317,20.99726100
1050,false,16,0.47626732,7.55005800,20.96863500
1050,false,16,0.47569114,7.52755331,20.95496400
1050,false,16,0.47634504,7.55391540,21.01520500
1050,false,16,0.47669610,7.55267342,20.99549100
1050,false,16,0.47674669,7.56312077,21.04724800
1050,false,16,0.47890858,7.56178156,21.04132800
1050,false,16,0.47653834,7.55152913,20.98487000
1050,false,16,0.47617826,7.54469244,20.96601100
1050,false,16,0.49043298,7.65771442,21.84070300
1050,false,16,0.48283542,7.59860791,21.24738200
1050,false,16,0.47764638,7.56710854,21.12549500
1050,false,16,0.47727041,7.55390166,21.00031200
1050,false,16,0.47707522,7.56291937,21.00006900
1050,false,16,0.47623785,7.54951757,21.01795100
1050,false,16,0.47610379,7.55164393,20.94367200
1050,false,16,0.47691772,7.56710227,21.05725800
1050,false,16,0.47675447,7.56466616,21.00513400
1050,false,16,0.47566185,7.53892612,20.96070100
1050,false,16,0.47626131,7.54905933,20.97486000
1050,false,16,0.47642419,7.54969113,20.98127000
1050,false,16,0.47669810,7.55515243,20.99140200
1050,false,16,0.47656815,7.55071674,20.97382300
1050,false,16,0.47770592,7.56178816,21.08423600
1050,false,16,0.47678931,7.55379777,21.00312000
1050,false,16,0.47607485,7.54774847,20.98328300
1050,false,16,0.50202655,7.58002105,22.51672700
1050,false,16,0.50263566,7.81618728,22.58185100
1050,false,16,0.50310702,7.83082375,22.52704200
1050,false,16,0.49955437,7.82553337,22.47076800
1050,false,16,0.50124185,7.77951380,22.54852600
1050,false,16,0.50117348,7.79513387,22.38965200
1050,false,16,0.48628829,7.57232840,21.23676200
1050,false,16,0.47656417,7.55188624,20.99982400
1050,false,16,0.47657275,7.55534486,20.97461700
1050,false,16,0.47740866,7.56495653,21.04059600
1050,false,16,0.47623893,7.55172439,20.98908200
1050,false,15.751599415180499,0.47661133,7.56057412,21.04358600
1050,false,15.751599415180499,0.47608012,7.54702537,20.97956000
1050,false,15.751599415180499,0.47693091,7.55891067,21.02051500
1050,false,15.751599415180499,0.47635217,7.54866227,20.98761800
1050,false,15.751599415180499,0.47664490,7.55825154,21.00708700
1050,false,15.751599415180499,0.47633810,7.55353977,20.97803500
1050,false,15.751599415180499,0.48166449,7.57953386,21.15363300
1050,false,15.751599415180499,0.47646708,7.55478554,20.96753600
1050,false,15.751599415180499,0.47679187,7.55691169,21.00666000
1050,false,15.751599415180499,0.48556011,7.58801219,21.60620700
1050,false,15.525451880071238,0.48210297,7.57368165,21.20313200
1050,false,15.525451880071238,0.47677109,7.56401734,21.02307800
1050,false,15.525451880071238,0.47653246,7.55113355,21.01166500
1050,false,15.525451880071238,0.47626406,7.54905145,21.01459500
1050,false,15.525451880071238,0.47979135,7.54408658,21.05133800
1050,false,15.525451880071238,0.47982517,7.55099280,21.03852000
1050,false,15.525451880071238,0.47913441,7.56161095,21.12110100
1050,false,15.525451880071238,0.47644003,7.55395432,20.99286700
1050,false,15.525451880071238,0.47635314,7.54649985,20.98340600
1050,false,15.525451880071238,0.47781048,7.53979439,21.01099300
1100,false,15.315306404909878,0.59888149,8.88951097,25.87450700
