size,pin,threads,runtime,usertime,energy
900,false,16,0.28308706,4.46940852,12.58456300
900,false,16,0.28266259,4.46416124,12.56387100
900,false,16,0.28347682,4.46712248,12.58474600
900,false,16,0.28383456,4.47314975,12.61788800
900,false,16,0.28272232,4.46562164,12.57589600
900,false,16,0.28365685,4.47243128,12.59731800
900,false,16,0.28390671,4.47149401,12.59274100
900,false,16,0.28354034,4.47538363,12.59689200
900,false,16,0.28428602,4.47138984,12.60678000
900,false,16,0.28323771,4.46707046,12.59280200
900,false,16,0.28337235,4.47503608,12.62875200
900,false,16,0.28308778,4.46330185,12.58462400
900,false,16,0.28339435,4.46444708,12.60818300
900,false,16,0.28383391,4.46534286,12.62185500
900,false,16,0.28325795,4.46506940,12.56857100
900,false,16,0.28323921,4.47134047,12.60848800
900,false,16,0.28376967,4.47296824,12.59823400
900,false,16,0.28345254,4.47067471,12.59982100
900,false,16,0.28297554,4.46303002,12.57894800
900,false,16,0.28412829,4.47647221,12.63705300
900,false,16,0.28317751,4.46416071,12.59976000
900,false,16,0.28289996,4.46697510,12.59188700
900,false,16,0.28419626,4.46561002,12.62039000
900,false,16,0.28429577,4.46923760,12.61880300
900,false,16,0.28303297,4.46981155,12.58798000
900,false,16,0.28271162,4.46242945,12.55508300
900,false,16,0.28351178,4.47332941,12.60360600
900,false,16,0.28275174,4.46667689,12.57601800
900,false,16,0.28413163,4.46976324,12.61392000
900,false,16,0.29169390,4.50200133,13.24306900
900,false,16,0.30199687,4.51366394,13.82638100
900,false,16,0.30036659,4.44431674,13.67422000
900,false,16,0.30000957,4.44138896,13.68014000
900,false,16,0.29941589,4.43657453,13.65743600
900,false,16,0.30139885,4.46005966,13.95113600
950,false,16,0.35093108,5.41042573,16.05525700
950,false,16,0.35357844,5.37579316,16.31856200
950,false,16,0.35330961,5.46434710,16.12440900
950,false,16,0.34972248,5.45459548,15.95308400
950,false,16,0.34704332,5.45249465,15.77644900
950,false,16,0.33688693,5.30116147,15.00679800
950,false,16,0.34206727,5.36735684,15.44783700
950,false,16,0.33623512,5.28814258,14.96260800
950,false,16,0.33470025,5.27836340,14.90737200
950,false,16,0.33659498,5.31232600,14.99343100
950,false,16,0.33743047,5.31064770,15.01198600
950,false,16,0.33402599,5.27697542,14.89516500
950,false,16,0.33444686,5.27690874,14.88546000
950,false,16,0.33508610,5.26729038,14.88814600
950,false,16,0.33844236,5.26846088,15.20278100
950,false,16,0.33925454,5.33151798,15.17897800
950,false,16,0.33548125,5.28690525,14.92073900
950,false,16,0.33373676,5.26780531,14.84981500
950,false,16,0.33386595,5.26923463,14.90474700
950,false,16,0.33383628,5.27102569,14.89101400
950,false,16,0.33424652,5.26653529,14.86892000
950,false,16,0.33413858,5.26814774,14.89131900
950,false,16,0.33386445,5.27810104,14.90169500
950,false,16,0.33359192,5.26772052,14.88265300
950,false,16,0.33452842,5.27452969,14.87661000
950,false,16,0.33492846,5.27733715,14.87557200
950,false,16,0.33488963,5.27408276,14.88320200
950,false,16,0.33518324,5.27556864,14.89461500
950,false,16,0.33305805,5.26964881,14.86959100
950,false,16,0.33528915,5.28780419,14.92067700
950,false,16,0.33534602,5.27775153,14.92617000
950,false,16,0.33386925,5.27196002,14.88008900
950,false,16,0.33404261,5.26991797,14.88069900
950,false,16,0.33591257,5.27557899,14.88796200
950,false,16,0.33331319,5.26289077,14.85189100
950,false,16,0.33526593,5.27030841,14.89547000
950,false,16,0.33476129,5.27483720,14.91426800
950,false,16,0.33373049,5.26843482,14.86397600
950,false,16,0.33363995,5.26639396,14.87728100
950,false,16,0.33477004,5.26613434,14.88301900
950,false,16,0.33384633,5.27296713,14.88588700
950,false,16,0.33429663,5.26628631,14.86336500
950,false,16,0.33539799,5.27782940,14.92256900
950,false,16,0.33500801,5.27061941,14.89351600
950,false,16,0.33519623,5.28557595,14.93563000
950,false,16,0.33391322,5.27055366,14.88198100
950,false,16,0.33491455,5.27472989,14.90566300
950,false,16,0.33400732,5.26214337,14.88411800
950,false,16,0.33353799,5.27232906,14.88747400
950,false,16,0.33411546,5.26463347,14.85518700
950,false,16,0.33380348,5.26463257,14.88314000
950,false,16,0.33486190,5.28215361,14.93679100
950,false,16,0.33321253,5.26257701,14.84597100
950,false,16,0.33431330,5.26903175,14.87752500
950,false,16,0.33415289,5.27059170,14.87764700
950,false,16,0.33516756,5.26847908,14.88448300
950,false,16,0.33390415,5.27209898,14.87538900
950,false,16,0.33418312,5.27349496,14.88246900
950,false,16,0.33652067,5.29528293,14.96291400
950,false,16,0.33412886,5.26185780,14.88051600
950,false,16,0.33390700,5.27505520,14.88253100
950,false,16,0.33532820,5.27700590,14.89547000
950,false,16,0.33420307,5.26747594,14.87453500
950,false,16,0.33405517,5.26793979,14.87416900
950,false,16,0.33291692,5.26388899,14.85671300
950,false,16,0.33482566,5.28615631,14.96358500
950,false,16,0.33596221,5.29008954,14.98159000
950,false,16,0.33435101,5.27973081,14.93489800
950,false,16,0.33635044,5.28690447,14.92867300
950,false,16,0.33396764,5.27872239,14.89693500
950,false,16,0.33615652,5.29312510,14.97823300
950,false,16,0.33368345,5.26971299,14.88057700
950,false,16,0.33483506,5.27489111,14.91451300
950,false,16,0.33467733,5.27586556,14.91689300
950,false,16,0.33368187,5.26408759,14.87337500
950,false,16,0.33392428,5.27310730,14.85939800
950,false,16,0.33507529,5.27004218,14.89852200
950,false,16,0.33466216,5.27933698,14.91127700
950,false,16,0.33385718,5.26707974,14.89345600
950,false,16,0.33559936,5.28247398,14.95058400
950,false,16,0.33422707,5.27424510,14.89260100
950,false,16,0.33359918,5.26173330,14.88478900
950,false,16,0.33454220,5.27006890,14.89559100
950,false,16,0.33537401,5.27134341,14.91103400
950,false,16,0.33489300,5.27300154,14.90200100
950,false,16,0.33347020,5.26564544,14.85347800
950,false,16,0.33415368,5.27116996,14.90120700
950,false,16,0.33515709,5.28072716,14.94576200
950,false,16,0.33831366,5.32011676,15.29036600
950,false,16,0.33434261,5.27067966,14.88607000
950,false,16,0.33497773,5.27656998,14.91030100
950,false,16,0.33328935,5.26612537,14.85543100
950,false,16,0.33514535,5.26988506,14.89614100
950,false,16,0.33561963,5.28281645,14.95497900
950,false,16,0.33354956,5.26007041,14.87691500
950,false,16,0.33458392,5.27944354,14.93550900
950,false,16,0.33543261,5.29285754,15.01961500
950,false,16,0.33398796,5.26572581,14.87221600
950,false,16,0.33604317,5.29194143,15.02071400
950,false,16,0.33466264,5.27541057,14.90993500
950,false,16,0.33564004,5.27161801,15.01027600
950,false,16,0.34644862,5.37550033,15.75435400
950,false,16,0.33448898,5.27179510,14.89736100
950,false,16,0.33421558,5.27261586,14.89919300
950,false,16,0.33382379,5.27700243,14.90633400
950,false,16,0.33401055,5.26739759,14.88686400
950,false,16,0.33519178,5.27136762,14.90468600
950,false,16,0.33536186,5.28022239,14.92910000
950,false,16,0.33406190,5.27676464,14.90242700
950,false,16,0.33479322,5.27330471,14.88546000
950,false,16,0.33375582,5.27238536,14.86257200
950,false,16,0.33450492,5.28119185,14.91530600
950,false,16,0.33340959,5.26687804,14.86977400
950,false,16,0.33533379,5.28420617,14.96932200
950,false,16,0.33373584,5.26791498,14.88893900
950,false,16,0.33488064,5.27515759,14.92592600
950,false,16,0.33387589,5.25476323,14.86354900
950,false,16,0.33486439,5.27479203,14.91597700
950,false,16,0.33376190,5.26146424,14.87069000
950,false,16,0.33372289,5.26301606,14.92067800
950,false,16,0.35077234,5.41762124,16.09444100
950,false,16,0.33796393,5.32341131,15.14302700
950,false,16,0.33755393,5.33120977,15.12404600
950,false,16,0.33820423,5.32733742,15.14815400
950,false,16,0.33769465,5.31713957,15.17098100
950,false,16,0.33615011,5.29351668,14.99416300
950,false,16,0.33515344,5.27468252,14.90462400
950,false,16,0.33479628,5.27345127,14.90041300
950,false,16,0.33689906,5.27238787,14.93270100
950,false,16,0.33454761,5.27067633,14.86953000
950,false,16,0.33464352,5.28534387,14.96889500
950,false,16,0.33453396,5.27690985,14.92000600
950,false,16,0.33627784,5.29433577,15.02565800
950,false,16,0.33705976,5.29987067,15.08461700
950,false,16,0.33593158,5.28520846,14.97066500
950,false,16,0.33415497,5.27235481,14.88802300
950,false,16,0.33469985,5.27097121,14.90847000
950,false,16,0.33425843,5.26724624,14.90334300
950,false,16,0.33362863,5.27490656,14.87423000
950,false,16,0.33647496,5.28566454,14.98506900
950,false,16,0.33464258,5.27176129,14.91042400
950,false,16,0.33489759,5.26217928,14.87105500
950,false,16,0.33437691,5.26120316,14.86196200
950,false,16,0.33550910,5.27440422,14.91701500
950,false,16,0.33478581,5.28337697,14.92165400
950,false,16,0.33510134,5.27261022,14.90291600
950,false,16,0.33391563,5.27136047,14.89467700
950,false,16,0.33430583,5.26907377,14.89986400
950,false,16,0.33450742,5.27086825,14.88289700
950,false,16,0.33504140,5.28508121,14.91701500
950,false,16,0.33473611,5.27908900,14.91823600
950,false,16,0.33456815,5.26843030,14.89980300
950,false,16,0.33351394,5.27040154,14.88942700
950,false,16,0.33473922,5.27377028,14.91963900
950,false,16,0.33487319,5.28746539,15.00850600
950,false,16,0.33471097,5.27621601,14.92733000
950,false,16,0.33582993,5.28296844,14.97872200
950,false,16,0.33557808,5.27954075,14.95449100
950,false,16,0.33451009,5.26540802,14.88222500
950,false,16,0.33484185,5.27265733,14.88417800
950,false,16,0.33341907,5.26620527,14.87105600
950,false,16,0.33378528,5.26987950,14.88240900
950,false,16,0.33285228,5.26978308,14.87520600
950,false,16,0.33535003,5.27408906,14.93325100
950,false,16,0.33396261,5.27039266,14.90108500
950,false,16,0.33571408,5.28767254,14.98891400
950,false,16,0.33276138,5.26376362,14.86556300
950,false,16,0.33302723,5.26142983,14.87899100
950,false,16,0.33382955,5.27261469,14.91854100
950,false,16,0.33517462,5.27241647,14.90371000
950,false,16,0.33378021,5.26850953,14.86415900
950,false,16,0.33432646,5.26532606,14.88716900
950,false,16,0.33249677,5.26013214,14.82424200
950,false,16,0.33763729,5.28291303,14.97280100
950,false,16,0.33385583,5.27043523,14.85482100
950,false,16,0.33398570,5.27548109,14.89046500
950,false,16,0.33391485,5.27329352,14.89913200
950,false,16,0.33462957,5.26579333,14.88973200
950,false,16,0.33488978,5.27104754,14.90718800
950,false,16,0.33504910,5.27128365,14.91689300
950,false,16,0.33515647,5.27437484,14.92952700
950,false,16,0.33426406,5.27091350,14.89998600
950,false,16,0.33596870,5.29680290,15.03572800
950,false,16,0.33388694,5.26761410,14.88021100
950,false,16,0.33409165,5.26927002,14.88668100
950,false,16,0.33420835,5.26655306,14.88118800
950,false,16,0.33564405,5.27854038,14.92794100
950,false,16,0.34333060,5.31188189,15.61922200
950,false,16,0.33428734,5.27384938,14.89583600
950,false,16,0.33374500,5.27185148,14.88161400
950,false,16,0.33421007,5.27314603,14.89211300
950,false,16,0.33442154,5.26540428,14.88594800
950,false,16,0.33452685,5.27832845,14.90615000
950,false,16,0.33507974,5.27458540,14.93398200
950,false,16,0.33458942,5.27190853,14.90987400
950,false,16,0.33494915,5.27010314,14.91072800
950,false,16,0.33367928,5.27083717,14.90114600
950,false,16,0.33507472,5.28841842,14.96315800
950,false,16,0.33581112,5.26652444,14.92977200
950,false,16,0.33508298,5.27299913,14.92910000
1000,false,16,0.41654453,6.57280581,18.40058800
1000,false,16,0.41570846,6.56194688,18.32118100
1000,false,16,0.41467922,6.55963049,18.28144800
1000,false,16,0.41424521,6.54959769,18.23194800
1000,false,16,0.41464235,6.53578151,18.21113500
1000,false,16,0.41482465,6.55176076,18.25575200
1000,false,16,0.44247546,6.59824145,20.08173600
1000,false,16,0.43004011,6.71075769,19.27943100
1000,false,16,0.42840158,6.67973201,19.22590300
1000,false,16,0.42824806,6.69245690,19.24988900
1000,false,16,0.42221637,6.61433157,18.80482200
1000,false,16,0.43000447,6.67483264,19.35023100
1000,false,16,0.42215332,6.64930470,18.80219800
1000,false,16,0.41554783,6.56122835,18.34584000
1000,false,16,0.41419881,6.54713984,18.21266000
1000,false,16,0.41413636,6.54482338,18.21430900
1000,false,16,0.41518912,6.54477740,18.24043100
1000,false,16,0.41411856,6.55207155,18.24476500
1000,false,16,0.41561620,6.54950786,18.23695300
1000,false,16,0.41463553,6.55385406,18.26100000
1000,false,8,0.44300868,3.51468467,18.91230500
1000,false,8,0.44281913,3.51386135,18.83112900
1000,false,8,0.44265092,3.51298143,18.81098700
1000,false,8,0.44275729,3.51347140,18.87110700
1000,false,8,0.44269267,3.51269957,18.79432500
1000,false,8,0.44271735,3.51295786,18.81696900
1000,false,8,0.44511616,3.51315546,18.84211400
1000,false,8,0.44281897,3.51275320,18.83296000
1000,false,8,0.44246922,3.51242705,18.79450700
1000,false,8,0.44262370,3.51268497,18.81172000
1000,false,8,0.44271535,3.51316434,18.83100700
1000,false,8,0.44269310,3.51310242,18.81971500
1000,false,8,0.44230894,3.51274315,18.79658300
1000,false,8,0.44269322,3.51295555,18.79774200
1000,false,8,0.44231241,3.51220339,18.80897300
1000,false,8,0.44245461,3.51296023,18.79810900
1000,false,8,0.44214631,3.51204437,18.80470000
1000,false,8,0.44245765,3.51259858,18.81446600
1000,false,8,0.44287466,3.51355422,18.81940900
1000,false,8,0.44281537,3.51326937,18.80592100
1000,false,13.333333333333332,0.42159380,5.40695783,18.42268200
1000,false,13.333333333333332,0.42155238,5.39904767,18.42256000
1000,false,13.333333333333332,0.42248354,5.40767873,18.42683300
1000,false,13.333333333333332,0.42232832,5.40190742,18.44135900
1000,false,13.333333333333332,0.42218236,5.40488911,18.40058800
1000,false,13.333333333333332,0.42212295,5.40483523,18.38514600
1000,false,13.333333333333332,0.42029659,5.39430589,18.32649100
1000,false,13.333333333333332,0.42306540,5.41117214,18.43342500
1000,false,13.333333333333332,0.42261302,5.41033100,18.45161300
1000,false,13.333333333333332,0.42353438,5.41364251,18.40949800
1000,false,13.333333333333332,0.42106758,5.40480726,18.37062000
1000,false,13.333333333333332,0.42206795,5.40836581,18.42298800
1000,false,13.333333333333332,0.42157771,5.41142478,18.44386100
1000,false,13.333333333333332,0.42389903,5.42142663,18.54005200
1000,false,13.333333333333332,0.42134525,5.40503852,18.33656100
1000,false,13.333333333333332,0.42260075,5.41589188,18.44380000
1000,false,13.333333333333332,0.42171663,5.40475284,18.42481800
1000,false,13.333333333333332,0.42586154,5.45904464,18.69856100
1000,false,13.333333333333332,0.42195388,5.39934555,18.42170500
1000,false,13.333333333333332,0.42156177,5.41404121,18.47553900
1000,false,15.999999999999998,0.41128906,6.47547021,18.24287400
1000,false,15.999999999999998,0.40980846,6.46180064,18.02168200
1000,false,15.999999999999998,0.40813115,6.45091335,17.99684100
1000,false,15.999999999999998,0.40847544,6.45080321,17.97328100
1000,false,15.999999999999998,0.40822239,6.45315055,18.02333000
1000,false,15.999999999999998,0.40741421,6.45048695,17.97157300
1000,false,15.999999999999998,0.41031233,6.46079243,18.02247600
1000,false,15.999999999999998,0.40931048,6.46752225,18.08570800
1000,false,15.999999999999998,0.40949747,6.46533938,18.08613600
1000,false,15.999999999999998,0.40933360,6.45871181,18.02729800
1000,false,15.999999999999998,0.41173886,6.47744471,18.03443800
1000,false,15.999999999999998,0.40849587,6.45266855,18.00532500
1000,false,15.999999999999998,0.41089466,6.46582331,18.02571100
1000,false,15.999999999999998,0.40906407,6.45490372,18.04377700
1000,false,15.999999999999998,0.42887134,6.65300098,19.30817800
1000,false,15.999999999999998,0.40872573,6.46743604,18.03614800
1000,false,15.999999999999998,0.40865689,6.45942752,17.98536700
1000,false,15.999999999999998,0.40901942,6.45521190,18.06941100
1000,false,15.999999999999998,0.40896265,6.45374461,18.02137700
1000,false,15.999999999999998,0.40929598,6.47337202,18.10597200
1000,false,16,0.40855711,6.45156968,17.97712700
1000,false,16,0.41018785,6.47283190,18.10548400
1000,false,16,0.40706600,6.45173360,17.96406500
1000,false,16,0.41030736,6.46315033,18.17066900
1000,false,16,0.40813653,6.45382247,17.99586400
1000,false,16,0.40969900,6.45019322,18.01112300
1000,false,16,0.40895750,6.45847045,18.00636300
1000,false,16,0.40872184,6.44933325,17.99037100
1000,false,16,0.40887832,6.44872590,18.00660600
1000,false,16,0.40857283,6.45739501,18.00355500
1000,false,16,0.41000978,6.44949048,18.01716600
1000,false,16,0.40831949,6.45425568,18.02564900
1000,false,16,0.40848830,6.45286496,18.01667700
1000,false,16,0.40813140,6.45285732,18.02558900
1000,false,16,0.40965492,6.45984246,18.09193400
1000,false,16,0.40891527,6.45126811,18.01478500
1000,false,16,0.41041483,6.46531723,18.17750500
1000,false,16,0.40804083,6.44371788,17.96907100
1000,false,16,0.40888191,6.43956459,17.99842800
1000,false,16,0.41065390,6.45795092,18.05665500
1000,false,16,0.40900805,6.45192063,18.02058300
1000,false,16,0.40879105,6.46219990,18.03047200
1000,false,16,0.40818354,6.44607292,17.98609900
1000,false,16,0.41183346,6.48974940,18.08088700
1000,false,16,0.41011020,6.44694582,18.01374800
1000,false,16,0.40914396,6.46876694,18.13728300
1000,false,16,0.40804701,6.44595437,17.99763400
1000,false,16,0.40722315,6.44475481,18.01405300
1000,false,16,0.41073634,6.47382301,18.21949600
1000,false,16,0.40984167,6.45492289,18.04365500
1000,false,16,0.41003251,6.46602461,18.13630600
1000,false,16,0.40837092,6.46178191,18.04762300
1000,false,16,0.40956059,6.45046602,18.07539300
1000,false,16,0.40925709,6.46132763,18.12580900
1000,false,16,0.40987321,6.45215202,18.01271000
1000,false,16,0.40965976,6.46372978,18.08534200
1000,false,16,0.40893023,6.45795552,18.04927000
1000,false,16,0.41078715,6.45928811,18.14234900
1000,false,16,0.40789340,6.45275062,18.00697300
1000,false,16,0.40844071,6.45832453,18.01075700
1000,false,16,0.40764178,6.44971431,18.00630200
1000,false,16,0.40816483,6.45677541,18.00215100
1000,false,16,0.40967749,6.45884866,18.04536400
1000,false,16,0.40909823,6.45823078,18.03559900
1000,false,16,0.40917278,6.47184884,18.15156500
1000,false,16,0.41116591,6.46260825,18.05079600
1000,false,16,0.41086101,6.45772041,18.06642100
1000,false,16,0.40956886,6.46080715,18.13288800
1000,false,16,0.41507858,6.46490970,18.55012300
1000,false,16,0.40839658,6.45282936,18.00361600
1000,false,16,0.40764630,6.45225845,18.00526400
1000,false,16,0.41141803,6.47054792,18.15138100
1000,false,16,0.41116169,6.46042858,18.14021300
1000,false,16,0.40950033,6.45748096,18.03797900
1000,false,16,0.40981746,6.44685893,18.03169200
1000,false,16,0.40924143,6.44672654,18.01087900
1000,false,16,0.41021465,6.45626286,18.05982900
1000,false,16,0.40706669,6.43831204,17.98890700
1000,false,16,0.40986214,6.48204310,18.13130200
1000,false,16,0.41026391,6.45794502,18.12586900
1000,false,16,0.40865962,6.45283059,18.08668400
1000,false,16,0.40964727,6.45910781,18.02754200
1000,false,16,0.40872493,6.46020730,18.04609600
1000,false,16,0.40779946,6.45209143,18.00642400
1000,false,16,0.40953628,6.45183496,18.01564000
1000,false,16,0.40991432,6.46153944,18.06965600
1000,false,16,0.40948725,6.45376209,18.02235400
1000,false,16,0.41034951,6.45103290,18.04042000
1000,false,16,0.40984180,6.46228566,18.13453700
1000,false,16,0.40886476,6.45129801,18.04469300
1000,false,16,0.40905570,6.45358737,18.02320800
1000,false,16,0.40918066,6.45893082,18.09449700
1000,false,16,0.41096099,6.45328927,18.14338600
1000,false,16,0.40831925,6.44818563,18.02943400
1000,false,16,0.41009290,6.46295409,18.04841500
1000,false,16,0.41008819,6.45449404,18.04066400
1000,false,16,0.40780683,6.44387402,18.00776600
1000,false,16,0.41457793,6.43756480,18.50050200
1000,false,16,0.41008218,6.47995478,18.21864200
1000,false,16,0.40901696,6.45232174,18.03913900
1000,false,16,0.40855033,6.45389112,18.00721700
1000,false,16,0.40855694,6.44917991,18.03834500
1000,false,16,0.41059559,6.45537510,18.07087600
1000,false,16,0.41009783,6.47562599,18.18092300
1000,false,16,0.40957228,6.46192250,18.06269800
1000,false,16,0.40802342,6.44032191,18.00837700
1000,false,16,0.40802338,6.44940687,18.03297400
1000,false,16,0.40944312,6.46124980,18.04817100
1000,false,16,0.40841098,6.45251128,18.01631100
1000,false,16,0.40899389,6.45728593,18.07667500
1000,false,16,0.41022655,6.46946893,18.16749500
1000,false,16,0.40961578,6.46150030,18.07185300
1000,false,16,0.40927556,6.45395110,18.02345200
1000,false,16,0.40939412,6.45914118,18.07606400
1000,false,16,0.40879140,6.44333079,18.02760300
1000,false,16,0.41029794,6.45093957,18.12989700
1000,false,16,0.40859165,6.44256724,17.99586400
1000,false,16,0.40839626,6.45363043,18.02510000
1000,false,16,0.40874161,6.46291432,18.01490800
1000,false,16,0.40853700,6.45386901,18.00953700
1000,false,16,0.40812512,6.45186607,18.00416500
1000,false,16,0.40864645,6.45088090,18.02473400
1000,false,16,0.40925155,6.45369260,18.01747100
1000,false,16,0.40786841,6.44211240,18.03755200
1000,false,16,0.40738853,6.43879162,17.97242700
1000,false,16,0.40705070,6.45020707,18.00672900
1000,false,16,0.40849803,6.44765743,18.01600600
1000,false,16,0.40908744,6.46049950,18.07838400
1000,false,16,0.41024318,6.46960361,18.16419900
1000,false,16,0.40697156,6.43873748,17.97712700
1000,false,16,0.40845959,6.45029815,18.01637200
1000,false,16,0.40784630,6.45336614,18.01564000
1000,false,16,0.40906252,6.45883163,18.01887500
1000,false,16,0.41084766,6.46670643,18.06861800
1000,false,16,0.40876819,6.44674491,18.04451000
1000,false,16,0.41113566,6.47286056,18.21632300
1000,false,16,0.40919537,6.44848923,18.02973900
1000,false,16,0.40951834,6.45185959,18.02967800
1000,false,16,0.40903044,6.46435151,18.07301300
1000,false,16,0.41667304,6.47594966,18.62556300
1050,false,16,0.47970602,7.57724508,21.35639100
1050,false,16,0.47674892,7.54704075,21.09705300
1050,false,16,0.47677842,7.55863758,21.09162100
1050,false,16,0.47820531,7.54050309,21.10578100
1050,false,16,0.47847763,7.54775712,21.08344200
1050,false,16,0.48197045,7.59264629,21.32623900
1050,false,16,0.47875082,7.55822156,21.16187200
1050,false,16,0.47900753,7.56525404,21.14929900
1050,false,16,0.47998671,7.57681193,21.23779900
1050,false,16,0.48184520,7.58920422,21.29462400
1050,false,16,0.47951625,7.55855106,21.13928900
1050,false,16,0.47948153,7.55056850,21.14691800
1050,false,16,0.47633588,7.54856482,21.09711400
1050,false,16,0.47730953,7.55457939,21.09937200
1050,false,16,0.49760195,7.73566413,22.39569400
1050,false,16,0.48328885,7.60233759,21.36273800
1050,false,16,0.48148863,7.61193402,21.43530900
1050,false,16,0.47683362,7.54993047,21.09522200
1050,false,16,0.47951005,7.55432396,21.15015300
1050,false,16,0.47839956,7.56508127,21.16767000
1050,false,16,0.47933500,7.55658169,21.15692800
1050,false,16,0.48107784,7.58335522,21.32202800
1050,false,16,0.47762079,7.55332265,21.10956500
1050,false,16,0.47868745,7.55006180,21.08637200
1050,false,16,0.47701670,7.55555559,21.10736800
1050,false,16,0.47918412,7.57726296,21.15216800
1050,false,16,0.48046714,7.58197442,21.17292000
1050,false,16,0.47743283,7.56529907,21.12110000
1050,false,16,0.47938740,7.56182490,21.15521900
1050,false,16,0.48060177,7.57738453,21.16876900
1050,false,16,0.47930745,7.57656820,21.17121000
1050,false,16,0.48113924,7.57384078,21.21149300
1050,false,16,0.47967842,7.59847903,21.26734100
1050,false,16,0.47900917,7.56485186,21.12177300
1050,false,16,0.47888321,7.56848814,21.09125500
1050,false,16,0.48212743,7.57743330,21.28223300
1050,false,16,0.48153550,7.58055796,21.25702600
1050,false,16,0.47831516,7.56298177,21.09033900
1050,false,16,0.48243171,7.57759577,21.23163500
1050,false,16,0.47973324,7.57466828,21.16773100
1050,false,16,0.48001467,7.57707453,21.19959200
1050,false,16,0.47985835,7.57012563,21.10816200
1050,false,16,0.47912445,7.56397439,21.12366400
1050,false,16,0.47883875,7.56134472,21.11218900
1050,false,16,0.48011736,7.58130699,21.27606900
1050,false,16,0.47997369,7.57362597,21.14545300
1050,false,16,0.48199270,7.57800358,21.22016100
1050,false,16,0.47891669,7.56192631,21.11133500
1050,false,16,0.47816869,7.56865950,21.15119100
1050,false,16,0.47770307,7.55574207,21.10700200
1050,false,16,0.48267339,7.59782625,21.31604600
1050,false,16,0.47796883,7.55236354,21.07001500
1050,false,16,0.47912370,7.57454701,21.11859900
1050,false,16,0.47674187,7.55027883,21.08533400
1050,false,16,0.47768565,7.56158189,21.08722600
1050,false,16,0.48090421,7.58129581,21.26221300
1050,false,16,0.48119293,7.58417078,21.34839500
1050,false,16,0.47802251,7.55965910,21.13220900
1050,false,16,0.47965159,7.56790672,21.12458000
1050,false,16,0.48445604,7.56304699,21.55914800
1050,false,16,0.48152650,7.59585371,21.28644400
1050,false,16,0.47750018,7.55190513,21.07544700
1050,false,16,0.48213646,7.58966053,21.33350300
1050,false,16,0.48283812,7.59221139,21.20972400
1050,false,16,0.47692467,7.55731060,21.05298600
1050,false,16,0.47771160,7.56160584,21.08582300
1050,false,16,0.47973734,7.57467426,21.15943000
1050,false,16,0.47720046,7.55857979,21.11231100
1050,false,16,0.48073395,7.57611197,21.21625400
1050,false,16,0.48014638,7.56719916,21.14649100
1050,false,16,0.48173351,7.57248498,21.20813600
1050,false,16,0.47983539,7.58279743,21.21833000
1050,false,16,0.47961340,7.55926382,21.11969700
1050,false,16,0.47970997,7.55874864,21.13526100
1050,false,16,0.48216503,7.59052721,21.24842000
1050,false,16,0.47719373,7.55989257,21.11768300
1050,false,16,0.47910250,7.57947695,21.16266600
1050,false,16,0.47794189,7.55718094,21.09351300
1050,false,16,0.47949309,7.55347857,21.08533500
1050,false,16,0.47728352,7.56333786,21.08643300
1050,false,16,0.48145824,7.58305878,21.24341500
1050,false,16,0.48075470,7.57633839,21.20795400
1050,false,16,0.47897805,7.56699002,21.10749000
1050,false,16,0.47730570,7.55062364,21.04914100
1050,false,16,0.48032480,7.57005010,21.12457900
1050,false,16,0.47881939,7.55603583,21.09314600
1050,false,16,0.47922273,7.57614936,21.17176000
1050,false,16,0.48001015,7.57516804,21.15277700
1050,false,16,0.47824647,7.56172630,21.09272000
1050,false,16,0.47954158,7.57603114,21.12335900
1050,false,16,0.47911663,7.56694560,21.14527000
1050,false,16,0.47970278,7.57906022,21.24921300
1050,false,16,0.47980967,7.57900375,21.13739700
1050,false,16,0.47998093,7.56565279,21.12958500
1050,false,16,0.47780539,7.56817527,21.09802900
1050,false,16,0.47964551,7.56544694,21.12573900
1050,false,16,0.47790456,7.56062137,21.07349300
1050,false,16,0.47775790,7.56477011,21.07337100
1050,false,16,0.47961150,7.56749757,21.14112000
1050,false,16,0.48078892,7.57634442,21.13062200
1050,false,16,0.47990586,7.56850459,21.15979700
1050,false,16,0.48288926,7.58141186,21.20508500
1050,false,16,0.47807593,7.55694676,21.06659600
1050,false,16,0.47948998,7.55487324,21.11762200
1050,false,16,0.47974731,7.57665977,21.13977800
1050,false,16,0.47799187,7.55677834,21.08698200
1050,false,16,0.47747280,7.56222090,21.11347200
1050,false,16,0.47962697,7.57435408,21.15210700
1050,false,16,0.47969175,7.57067323,21.14215800
1050,false,16,0.48234436,7.58760746,21.30353400
1050,false,16,0.48144085,7.59392952,21.32233300
1050,false,16,0.47791176,7.56911111,21.11884200
1050,false,16,0.48132176,7.59236890,21.31043200
1050,false,16,0.47980391,7.57512037,21.13959400
1050,false,16,0.47949853,7.55536274,21.11505800
1050,false,16,0.47800455,7.56652371,21.11200700
1050,false,16,0.48062410,7.55851624,21.12360300
1050,false,16,0.48022721,7.59433304,21.25189900
1050,false,16,0.47792504,7.56753863,21.09955500
1050,false,16,0.47891206,7.56592517,21.12091700
1050,false,16,0.48614744,7.59147663,21.65027400
1050,false,16,0.47943531,7.55739421,21.10639100
1050,false,16,0.48089169,7.59229711,21.27454300
1050,false,16,0.48107375,7.58019410,21.22443300
