size,pin,threads,runtime,usertime,energy
1050,false,16,0.48048776,7.57745258,21.06720600
1050,false,16,0.47960189,7.57759855,21.10681900
1050,false,16,0.47976593,7.56732870,21.07758300
1050,false,16,0.48308001,7.59994759,21.25647600
1050,false,16,0.47814087,7.57804130,21.07099100
1050,false,16,0.47833558,7.57505866,21.02607000
1050,false,16,0.47789475,7.56569405,21.02399400
1050,false,16,0.47756751,7.57179399,21.03241700
1050,false,16,0.47695861,7.56353487,21.00653800
1050,false,16,0.47756185,7.56527540,21.02509300
1050,false,16,0.47850946,7.56744476,21.04517300
1050,false,16,0.48081939,7.57244291,21.06409400
1050,false,16,0.47866020,7.57279882,21.03540800
1050,false,16,0.48122917,7.57101938,21.05658700
1050,false,16,0.47887514,7.58125440,21.03241700
1050,false,16,0.48291654,7.59020130,21.15991900
1050,false,16,0.47790020,7.57602600,20.99475900
1050,false,16,0.47917234,7.57405177,21.05164300
1050,false,16,0.47671572,7.55757817,20.97492200
1050,false,16,0.48261675,7.58035243,21.14801700
1050,false,16,0.47790167,7.56934285,21.00385300
1050,false,16,0.47947864,7.56649363,20.99604000
1050,false,16,0.50695051,7.84318105,22.81372300
1050,false,16,0.48494896,7.66506988,21.39374400
1050,false,16,0.48509593,7.67452580,21.42047800
1050,false,16,0.48374906,7.63109371,21.27661800
1050,false,16,0.47952243,7.59008497,21.11383800
1050,false,16,0.47774281,7.57057633,20.99720000
1050,false,16,0.49045419,7.66378525,21.79358400
1050,false,16,0.51079618,7.62136711,23.21484600
1050,false,16,0.50696414,7.49755529,23.14544900
1050,false,16,0.50771239,7.51641666,23.25250400
1050,false,16,0.50955032,7.86623855,22.97412300
1050,false,16,0.50378062,7.75601285,22.74194600
1050,false,16,0.50132713,7.85169110,22.49652500
1050,false,16,0.49771886,7.80359626,22.32172000
1100,false,16,0.60966378,9.65209272,26.36748600
1100,false,16,0.60417374,9.57778769,26.15337600
1100,false,16,0.60510726,9.61159525,26.17363900
1100,false,16,0.60525642,9.60772301,26.19994500
1100,false,16,0.61634329,9.63572811,26.59734400
1100,false,16,0.60667269,9.62365190,26.20635400
1100,false,16,0.60379881,9.58420034,26.11272600
1100,false,16,0.60366253,9.58261198,26.10735500
1100,false,16,0.60430011,9.58366248,26.11516800
1100,false,16,0.60411275,9.59122503,26.13347800
1100,false,8,0.60130608,4.76313549,25.53454100
1100,false,8,0.60114222,4.76682479,25.49688300
1100,false,8,0.60139066,4.76583338,25.38940100
1100,false,8,0.60182705,4.76958840,25.50469600
1100,false,8,0.60148419,4.76582824,25.46770900
1100,false,8,0.60120958,4.76440600,25.46129900
1100,false,8,0.60201029,4.76947908,25.51397200
1100,false,8,0.60161117,4.76923129,25.50677100
1100,false,8,0.60180162,4.76657227,25.51635300
1100,false,8,0.60173547,4.76708168,25.50585500
1100,false,12,0.59840779,7.10494685,25.75768600
1100,false,12,0.59794483,7.11114509,25.77434800
1100,false,12,0.60144465,7.12937444,25.82561700
1100,false,12,0.59822689,7.11760232,25.71953900
1100,false,12,0.59635943,7.10143884,25.71276400
1100,false,12,0.60223710,7.12314701,25.81682800
1100,false,12,0.59913989,7.11821682,25.76134800
1100,false,12,0.59827594,7.10846502,25.73015900
1100,false,12,0.59875422,7.11800886,25.71740200
1100,false,12,0.59971557,7.12165821,25.84875000
1100,false,10,0.59893564,5.92534958,25.48797200
1100,false,10,0.59839178,5.91819620,25.51177500
1100,false,10,0.59996578,5.93313051,25.45428100
1100,false,10,0.59850404,5.93023326,25.43407800
1100,false,10,0.60155019,5.94325455,25.55035000
1100,false,10,0.59784861,5.92413824,25.58514000
1100,false,10,0.59910342,5.93057374,25.42913400
1100,false,10,0.60053693,5.92138504,25.44274500
1100,false,10,0.59865250,5.93158377,25.48424900
1100,false,10,0.59903282,5.93171738,25.47436100
1100,false,9,0.60089630,5.34858239,25.50670900
1100,false,9,0.59940243,5.33376732,25.41082300
1100,false,9,0.59960582,5.34014056,25.41180000
1100,false,9,0.59873705,5.33788411,25.40398800
1100,false,9,0.59869345,5.33062121,25.40130200
1100,false,9,0.59956829,5.34452493,25.47442200
1100,false,9,0.59971057,5.34089763,25.45855300
1100,false,9,0.60109314,5.34340655,25.47204200
1100,false,9,0.59897307,5.34712634,25.56261800
1100,false,9,0.59798045,5.33424920,25.55205900
1100,false,8.5,0.59975749,5.33916735,25.46728100
1100,false,8.5,0.59975343,5.33703040,25.40075300
1100,false,8.5,0.59927016,5.34144117,25.42821900
1100,false,8.5,0.60866437,5.39290729,25.91832900
1100,false,8.5,0.59986471,5.33775498,25.45275500
1100,false,8.5,0.60023541,5.34158831,25.46325300
1100,false,8.5,0.59882006,5.33645863,25.39373400
1100,false,8.5,0.60125968,5.34499074,25.45196200
1100,false,8.5,0.60012369,5.34521055,25.44152400
1100,false,8.5,0.59914190,5.33663147,25.36126300
1100,false,8.146446609406727,0.60194795,4.76613963,25.49749300
1100,false,8.146446609406727,0.60163992,4.76834747,25.46465700
1100,false,8.146446609406727,0.60080423,4.76060626,25.46587700
1100,false,8.146446609406727,0.60129155,4.76453901,25.45843100
1100,false,8.146446609406727,0.60134735,4.76531123,25.48504200
1100,false,8.146446609406727,0.60126178,4.76442051,25.48333400
1100,false,8.146446609406727,0.60193367,4.76934221,25.49267100
1100,false,8.146446609406727,0.60162113,4.76751220,25.45061800
1100,false,8.146446609406727,0.60082949,4.76177153,25.45879700
1100,false,8.146446609406727,0.60151751,4.76534795,25.48125800
1100,false,8.443748388157408,0.60144811,4.76613553,25.45019100
1100,false,8.443748388157408,0.60074240,4.76044799,25.43365000
1100,false,8.443748388157408,0.60098659,4.76321121,25.46172700
1100,false,8.443748388157408,0.60203693,4.77054290,25.49724900
1100,false,8.443748388157408,0.60135930,4.76524882,25.46178700
1100,false,8.443748388157408,0.60173207,4.76850585,25.47185800
1100,false,8.443748388157408,0.60179441,4.76878303,25.45446300
1100,false,8.443748388157408,0.60054295,4.75891421,25.45354800
1100,false,8.443748388157408,0.60141625,4.76520353,25.45214400
1100,false,8.443748388157408,0.60104792,4.76344484,25.45238800
1100,false,8.716375321323723,0.60346194,5.33876300,25.48882700
1100,false,8.716375321323723,0.59882863,5.33094865,25.41033500
1100,false,8.716375321323723,0.59777700,5.32520007,25.35064300
1100,false,8.716375321323723,0.59845921,5.33556070,25.44207300
1100,false,8.716375321323723,0.59853715,5.32988392,25.38439500
1100,false,8.716375321323723,0.59899450,5.33495206,25.37957400
1100,false,8.716375321323723,0.61305095,5.46276447,26.42418700
1100,false,8.716375321323723,0.60161097,5.33056645,25.49804200
1100,false,8.716375321323723,0.59853026,5.33708921,25.39007200
1100,false,8.716375321323723,0.59889959,5.33258653,25.39202500
1100,false,8.977443766930575,0.59891952,5.33369256,25.40191200
1100,false,8.977443766930575,0.59892745,5.33365780,25.38811900
1100,false,8.977443766930575,0.59903458,5.33634912,25.42669200
1100,false,8.977443766930575,0.59828063,5.32812813,25.38653200
1100,false,8.977443766930575,0.59871646,5.33511032,25.39141400
1100,false,8.977443766930575,0.60254635,5.33771904,25.41039600
1100,false,8.977443766930575,0.60039389,5.34361309,25.46435100
1100,false,8.977443766930575,0.60228003,5.33575460,25.41137300
1100,false,8.977443766930575,0.59833076,5.32757761,25.38457900
1100,false,8.977443766930575,0.59921437,5.33626372,25.43694700
1150,false,9.232918054094105,0.76158611,6.67989446,33.10349200
1150,false,9.232918054094105,0.75745790,6.73036357,33.37198500
1150,false,9.232918054094105,0.75101675,6.69833370,32.98020100
1150,false,9.232918054094105,0.75023762,6.69901577,32.99954900
1150,false,9.232918054094105,0.75506058,6.69312983,33.09928000
1150,false,9.232918054094105,0.75365512,6.67953056,32.98282500
1150,false,9.232918054094105,0.75292540,6.69911831,33.10672700
1150,false,9.232918054094105,0.74882380,6.68916718,32.95224700
1150,false,9.232918054094105,0.74760794,6.67575206,32.94901300
1150,false,9.232918054094105,0.75002594,6.69376531,33.01071800
1150,false,9.48564037560703,0.75521666,6.69674871,33.12223000
1150,false,9.48564037560703,0.74993710,6.69523039,32.99832800
1150,false,9.48564037560703,0.74944662,6.68461908,32.95780200
1150,false,9.48564037560703,0.74865592,6.67943443,32.89737700
1150,false,9.48564037560703,0.75561059,6.69777391,33.04904900
1150,false,9.48564037560703,0.74847347,6.67636530,32.93186100
1150,false,9.48564037560703,0.75041990,6.69131759,32.99118800
1150,false,9.48564037560703,0.74738962,6.67119905,32.86185500
1150,false,9.48564037560703,0.74871761,6.68374591,32.92758900
1150,false,9.48564037560703,0.76988895,6.70138301,33.30252700
1150,false,9.736997850885231,0.75450679,7.43861739,32.89145700
1150,false,9.736997850885231,0.75033005,7.41515533,32.91208600
1150,false,9.736997850885231,0.75238152,7.42385240,33.02573300
1150,false,9.736997850885231,0.74687778,7.40904647,32.88620700
1150,false,9.736997850885231,0.74862953,7.42713297,32.97885800
1150,false,9.736997850885231,0.75239280,7.42276785,32.98911200
1150,false,9.736997850885231,0.75154085,7.42309469,32.94022300
1150,false,9.736997850885231,0.74765280,7.40716452,32.86118300
1150,false,9.736997850885231,0.74844034,7.40684417,32.86484500
1150,false,9.736997850885231,0.74826341,7.40740002,32.88681800
1150,false,9.48632003212268,0.75303600,6.70377493,33.09720500
1150,false,9.48632003212268,0.75608263,6.70908675,33.12522000
1150,false,9.48632003212268,0.75443491,6.69165344,32.99887800
1150,false,9.48632003212268,0.75260429,6.69149983,32.96927600
1150,false,9.48632003212268,0.75564920,6.71055736,33.10526100
1150,false,9.48632003212268,0.75410648,6.70217051,33.03519400
1150,false,9.48632003212268,0.75245928,6.68463928,33.05588400
1150,false,9.48632003212268,0.75384349,6.69709732,33.05673900
1150,false,9.48632003212268,0.75322850,6.68768393,32.97312100
1150,false,9.48632003212268,0.75324425,6.68653110,32.99466700
1150,false,9.736658712095707,0.74812446,7.37873768,33.03214200
1150,false,9.736658712095707,0.74650527,7.33300332,32.74704800
1150,false,9.736658712095707,0.74707398,7.32373362,32.66617600
1150,false,9.736658712095707,0.74598995,7.33400014,32.76438100
1150,false,9.736658712095707,0.74440494,7.32563890,32.62149800
1150,false,9.736658712095707,0.74614717,7.33097224,32.64878200
1150,false,9.736658712095707,0.74355881,7.31642673,32.67429300
1150,false,9.736658712095707,0.74864920,7.33533350,32.85501900
1150,false,9.736658712095707,0.74557399,7.32460265,32.79038200
1150,false,9.736658712095707,0.74724019,7.33108683,32.68680600
1150,false,9.986827994768973,0.74619076,7.33718017,32.93534100
1150,false,9.986827994768973,0.74515292,7.32391490,32.72403800
1150,false,9.986827994768973,0.74573237,7.33762952,32.89975700
1150,false,9.986827994768973,0.74916920,7.32343317,32.75186900
1150,false,9.986827994768973,0.74726440,7.34193975,32.84427700
1150,false,9.986827994768973,0.74753222,7.34053810,32.91001100
1150,false,9.986827994768973,0.74802916,7.34605327,32.79721800
1150,false,9.986827994768973,0.74811991,7.34584255,32.86240300
1150,false,9.986827994768973,0.74679779,7.34185522,32.74369000
1150,false,9.986827994768973,0.76357809,7.47088602,33.82504700
1150,false,10.236912621782144,0.82710866,8.16403961,36.14981000
1150,false,10.236912621782144,0.74804040,7.34537813,32.85038000
1150,false,10.236912621782144,0.74671704,7.32847273,32.69608300
1150,false,10.236912621782144,0.75005680,7.35819530,32.83640200
1150,false,10.236912621782144,0.74498351,7.32460935,32.81241600
1150,false,10.236912621782144,0.74544021,7.33064747,32.70908400
1150,false,10.236912621782144,0.74872391,7.36650947,32.94565600
1150,false,10.236912621782144,0.75091720,7.40311252,33.26010800
1150,false,10.236912621782144,0.74769391,7.33998652,32.79691300
1150,false,10.236912621782144,0.74756905,7.34344435,32.84494800
1150,false,10.48695493170847,0.74812668,7.33984092,32.87082700
1150,false,10.48695493170847,0.74835284,7.34839826,32.75425000
1150,false,10.48695493170847,0.76435556,7.36361356,33.11820100
1150,false,10.48695493170847,0.75194480,7.38261584,32.98484000
1150,false,10.48695493170847,0.74823970,7.34699703,32.80893700
1150,false,10.48695493170847,0.74535260,7.32019155,32.64963500
1150,false,10.48695493170847,0.74253636,7.31791472,32.77799200
1150,false,10.48695493170847,0.75158370,7.36186471,32.99875500
1150,false,10.48695493170847,0.74929393,7.33923220,32.89414200
1150,false,10.48695493170847,0.75261439,7.39901174,33.27866200
1150,false,10.736976085776643,0.74142392,8.04673405,32.75681300
1150,false,10.736976085776643,0.73745506,8.03436620,32.62925000
1150,false,10.736976085776643,0.74021805,8.04612377,32.66526100
1150,false,10.736976085776643,0.73839726,8.00888596,32.58200900
1150,false,10.736976085776643,0.73572760,8.00236744,32.38346200
1150,false,10.736976085776643,0.73456100,7.99784332,32.47611300
1150,false,10.736976085776643,0.73606582,8.00904774,32.63095900
1150,false,10.736976085776643,0.73647308,8.00346960,32.62180300
1150,false,10.736976085776643,0.73739034,8.04062852,32.59757200
1150,false,10.736976085776643,0.74317395,8.04292174,32.74161500
1150,false,10.986986662586991,0.73768697,8.01345627,32.66739600
1150,false,10.986986662586991,0.73548560,7.99918874,32.54343500
1150,false,10.986986662586991,0.74419605,8.04610796,32.76590800
1150,false,10.986986662586991,0.73820761,8.02232971,32.63590300
1150,false,10.986986662586991,0.74028948,8.01191222,32.63840500
1150,false,10.986986662586991,0.74192373,8.05850011,32.74570500
1150,false,10.986986662586991,0.73783460,8.02964760,32.77286500
1150,false,10.986986662586991,0.73653536,8.01451414,32.73105700
1150,false,10.986986662586991,0.73630698,8.00833843,32.66062200
1150,false,10.986986662586991,0.73872958,8.03239622,32.61881300
1200,false,11.236991950936233,0.80522880,8.70945413,34.04410200
1200,false,11.236991950936233,0.80681006,8.72664521,34.02225200
1200,false,11.236991950936233,0.80592468,8.70601578,34.04623800
1200,false,11.236991950936233,0.80198238,8.69690812,34.00339200
1200,false,11.236991950936233,0.80604226,8.71426583,34.05606600
1200,false,11.236991950936233,0.80610256,8.71290660,34.03012500
1200,false,11.236991950936233,0.80542585,8.70446175,34.00522300
1200,false,11.236991950936233,0.80520239,8.71587269,34.04806900
1200,false,11.236991950936233,0.80543753,8.70877734,34.02341100
1200,false,11.236991950936233,0.80786786,8.70851282,34.08078400
1200,false,3.2369919509362326,3.15153039,6.35599248,62.91085000
1200,false,3.2369919509362326,2.14022647,6.37977850,50.83733300
1200,false,3.2369919509362326,2.13273896,6.38885558,50.99303400
1200,false,3.2369919509362326,2.12831778,6.37566027,50.57463800
1200,false,3.2369919509362326,3.14450579,6.32765442,62.46920000
1200,false,3.2369919509362326,3.14342082,6.32329757,62.40157400
1200,false,3.2369919509362326,2.12591490,6.36844718,50.27086700
1200,false,3.2369919509362326,3.14557395,6.32879667,62.30153800
1200,false,3.2369919509362326,2.12314388,6.36009193,50.16961000
1200,false,3.2369919509362326,2.37862620,6.35354250,53.42015100
1200,false,7.236991950936233,0.92008755,6.38956063,35.21243400
1200,false,7.236991950936233,0.92524410,6.40425120,34.57327600
1200,false,7.236991950936233,0.91267317,6.33718711,34.48105200
1200,false,7.236991950936233,0.91093576,6.34288335,34.52457000
1200,false,7.236991950936233,0.94352947,6.37194087,34.82803500
1200,false,7.236991950936233,0.95027324,6.41843738,34.86996700
1200,false,7.236991950936233,0.91924679,6.38386655,34.51816100
1200,false,7.236991950936233,0.91074292,6.32466865,34.45114400
1200,false,7.236991950936233,0.99767947,6.38531583,35.43625000
1200,false,7.236991950936233,0.90974873,6.31783640,34.53256600
1200,false,9.236991950936233,0.81102064,7.22717863,33.68308000
1200,false,9.236991950936233,0.79787698,7.08109868,33.25296700
1200,false,9.236991950936233,0.79466428,7.07731754,33.22476800
1200,false,9.236991950936233,0.79212876,7.06368783,33.09995100
1200,false,9.236991950936233,0.79313040,7.07308619,33.23789100
1200,false,9.236991950936233,0.79398573,7.07229796,33.17752800
1200,false,9.236991950936233,0.79255010,7.07068053,33.11868900
1200,false,9.236991950936233,0.79758537,7.07839008,33.14109000
1200,false,9.236991950936233,0.80014332,7.08177206,33.18009100
1200,false,9.236991950936233,0.79362320,7.07718327,33.07694100
1200,false,10.236991950936233,0.79287065,7.86270802,33.36167000
1200,false,10.236991950936233,0.79276687,7.86643942,33.40140400
1200,false,10.236991950936233,0.79356004,7.86576217,33.26084000
1200,false,10.236991950936233,0.79247047,7.86207303,33.28604700
1200,false,10.236991950936233,0.79305141,7.86594160,33.30936300
1200,false,10.236991950936233,0.79703283,7.86634346,33.24735100
1200,false,10.236991950936233,0.79717282,7.86117260,33.34274900
1200,false,10.236991950936233,0.79244611,7.85946052,33.36014400
1200,false,10.236991950936233,0.79299325,7.86547447,33.33365500
1200,false,10.236991950936233,0.79429582,7.87057660,33.35733600
1200,false,9.736991950936233,0.79519741,7.87883521,33.42319300
1200,false,9.736991950936233,0.79723846,7.86050638,33.39945100
1200,false,9.736991950936233,0.79171109,7.86043794,33.39939000
1200,false,9.736991950936233,0.79852298,7.86759646,33.43002900
1200,false,9.736991950936233,0.79276841,7.86164063,33.27988300
1200,false,9.736991950936233,0.79788646,7.86293570,33.43100600
1200,false,9.736991950936233,0.79237806,7.85984306,33.20468800
1200,false,9.736991950936233,0.79162238,7.85767770,33.31607600
1200,false,9.736991950936233,0.79648949,7.86026807,33.35520000
1200,false,9.736991950936233,0.79165978,7.85737440,33.31955500
1200,false,9.38343856034296,0.80230509,7.08751741,33.31503900
1200,false,9.38343856034296,0.80282708,7.08615813,33.25925300
1200,false,9.38343856034296,0.79280253,7.07381279,33.30802100
1200,false,9.38343856034296,0.79915030,7.08162748,33.44400600
1200,false,9.38343856034296,0.80335562,7.08464446,33.41416000
1200,false,9.38343856034296,0.79333148,7.07901160,33.21848100
1200,false,9.38343856034296,0.80370935,7.09151853,33.47067800
1200,false,9.38343856034296,0.80182017,7.13056245,33.77139800
1200,false,9.38343856034296,0.79357627,7.07994495,33.37131300
1200,false,9.38343856034296,0.81060318,7.09625665,33.61289000
1200,false,9.68074033909364,0.80311431,7.91653488,33.62729400
1200,false,9.68074033909364,0.79511885,7.87846480,33.50577400
1200,false,9.68074033909364,0.79499122,7.87596874,33.44333500
1200,false,9.68074033909364,0.79742005,7.88656153,33.67642800
1200,false,9.68074033909364,0.81159665,7.89442044,33.83554600
1200,false,9.68074033909364,0.79331481,7.86858250,33.30600600
1200,false,9.68074033909364,0.79313990,7.87161758,33.47891900
1200,false,9.68074033909364,0.79649777,7.88022232,33.40659200
1200,false,9.68074033909364,0.79900252,7.87855691,33.67361900
1200,false,9.68074033909364,0.80024705,7.87791700,33.61557500
1200,false,9.408113405927326,0.81243011,7.10768426,33.74857100
1200,false,9.408113405927326,0.81588720,7.12190171,33.83975700
1200,false,9.408113405927326,0.81841922,7.13520183,33.81394000
1200,false,9.408113405927326,0.81474313,7.13177565,33.73306800
1200,false,9.408113405927326,0.81514440,7.12541409,33.80606600
1200,false,9.408113405927326,0.82358605,7.15833346,33.90884900
1200,false,9.408113405927326,0.81993486,7.15365338,33.83743700
1200,false,9.408113405927326,0.81658842,7.13287272,33.77182500
1200,false,9.408113405927326,0.81280549,7.12063420,33.71378100
1200,false,9.408113405927326,0.81272942,7.11752735,33.89249100
1200,false,9.669181851534178,0.80190485,7.88601644,33.71378100
1200,false,9.669181851534178,0.79486082,7.87237693,33.61636900
1200,false,9.669181851534178,0.81437452,8.07122799,34.61221600
1200,false,9.669181851534178,0.80351660,7.98460070,34.06076500
1200,false,9.669181851534178,0.79995846,7.92301250,33.79807000
1200,false,9.669181851534178,0.79250619,7.86667462,33.59232100
1200,false,9.669181851534178,0.79823611,7.87716609,33.59580000
1200,false,9.669181851534178,0.79934923,7.90313990,33.74362700
1200,false,9.669181851534178,0.79613490,7.85590848,33.52408400
1200,false,9.669181851534178,0.80276613,7.87800079,33.74802200
1250,false,9.924656138697708,0.89440774,8.88271839,38.04360400
1250,false,9.924656138697708,0.90122295,8.91425384,38.19924300
1250,false,9.924656138697708,0.89527504,8.89641905,38.05965600
1250,false,9.924656138697708,0.90827603,8.97724657,38.52584100
1250,false,9.924656138697708,0.91600203,8.89594199,38.26961600
1250,false,9.924656138697708,0.89452591,8.88883049,38.01949500
1250,false,9.924656138697708,0.91388958,8.88564735,38.26626000
1250,false,9.924656138697708,0.90093608,8.91144616,38.09169900
1250,false,9.924656138697708,0.91616923,8.89892905,38.25100000
1250,false,9.924656138697708,0.89540237,8.88997259,38.05581100
1250,false,10.177378460210633,0.90007749,8.90113955,38.03518100
1250,false,10.177378460210633,0.91539682,8.89506211,38.25924000
1250,false,10.177378460210633,0.90004087,8.90605439,38.10994900
1250,false,10.177378460210633,0.89486014,8.88341337,37.98604800
1250,false,10.177378460210633,0.91674750,8.89677267,38.29476200
1250,false,10.177378460210633,0.91497301,8.89965848,38.26345100
1250,false,10.177378460210633,0.89616327,8.89687890,38.03945400
1250,false,10.177378460210633,0.92541382,8.92447043,38.50332000
1250,false,10.177378460210633,0.89921771,8.92548824,38.16402600
1250,false,10.177378460210633,0.91594360,8.89760704,38.31246300
1250,false,10.428735935488834,0.94250523,9.25637751,40.61464200
1250,false,10.428735935488834,0.93170922,9.17688001,39.99190200
1250,false,10.428735935488834,0.89569452,8.89905233,38.07631800
1250,false,10.428735935488834,0.89575534,8.90312298,38.06612600
1250,false,10.428735935488834,0.91596853,8.90708990,38.29909600
1250,false,10.428735935488834,0.91742444,8.91474238,38.37362000
1250,false,10.428735935488834,0.90634013,8.93919919,38.30196500
1250,false,10.428735935488834,0.89887701,8.92432731,38.10506600
1250,false,10.428735935488834,0.91481415,8.90072426,38.27846700
1250,false,10.428735935488834,0.89554791,8.90685294,38.06417200
1250,false,10.679413754251385,0.91189912,9.91697048,38.60994800
1250,false,10.679413754251385,0.90630812,9.90288595,38.42897900
1250,false,10.679413754251385,0.90445451,9.88426862,38.42690300
1250,false,10.679413754251385,0.94487224,9.93236461,38.94289400
1250,false,10.679413754251385,0.92229426,10.04654912,38.52254600
1250,false,10.679413754251385,0.92565787,9.95429673,39.08919500
1250,false,10.679413754251385,0.90433679,9.88554241,38.50185500
1250,false,10.679413754251385,0.90929234,9.91123892,38.54213700
1250,false,10.679413754251385,0.92334512,9.89672600,38.70870200
1250,false,10.679413754251385,0.91607492,9.88584238,38.54934000
1250,false,10.429075074278359,0.89554384,8.89803060,38.10524900
1250,false,10.429075074278359,0.89553109,8.90186027,38.06618600
1250,false,10.429075074278359,0.89617948,8.90196539,38.04500800
1250,false,10.429075074278359,0.89510873,8.89283308,38.07076500
1250,false,10.429075074278359,0.91714881,8.90690499,38.33492400
1250,false,10.429075074278359,0.89786289,8.92196749,38.08187300
1250,false,10.429075074278359,0.89561798,8.89997983,38.07680700
1250,false,10.429075074278359,0.89562575,8.89647933,38.07570800
1250,false,10.429075074278359,0.89672498,8.90003565,38.03206800
1250,false,10.429075074278359,0.89538058,8.89303640,38.06032700
1250,false,10.178905791605093,0.89497436,8.89142526,38.02724700
1250,false,10.178905791605093,0.91561595,8.92360834,38.41488000
1250,false,10.178905791605093,0.89989516,8.91366860,38.13167800
1250,false,10.178905791605093,0.89704414,8.90256142,38.07241200
