size,pin,threads,runtime,usertime,energy
1000,false,16,0.40985395,6.48600951,17.97456300
1000,false,16,0.41063753,6.48874380,17.96192900
1000,false,16,0.40982505,6.48964511,17.96107400
1000,false,16,0.41027438,6.48135128,17.94081100
1000,false,16,0.41041457,6.48125508,17.96943600
1000,false,16,0.41168102,6.50548320,18.02998300
1000,false,16,0.41034406,6.49267256,17.97590600
1000,false,16,0.40935244,6.48025685,17.97273300
1000,false,16,0.40993613,6.48693126,17.93965100
1000,false,16,0.40973429,6.48432023,17.94636500
1000,false,16,0.41017968,6.49498023,17.96394400
1000,false,16,0.41130019,6.49609701,18.00965900
1000,false,16,0.40910399,6.47988927,17.91157600
1000,false,16,0.40961659,6.48178584,17.94691400
1000,false,16,0.42194845,6.55465499,18.72224200
1000,false,16,0.41537331,6.52387730,18.14741500
1000,false,16,0.41016228,6.48412672,17.93812600
1000,false,16,0.41096622,6.48693947,17.96406600
1000,false,16,0.41152199,6.50224630,18.01972900
1000,false,16,0.40982676,6.48287313,17.94483900
1000,false,16,0.41024891,6.49210874,17.95906100
1000,false,16,0.41065643,6.49033247,17.98671000
1050,false,16,0.48836892,7.66833433,21.42279700
1050,false,16,0.48313208,7.66082177,21.17584900
1050,false,16,0.48359602,7.67564219,21.19098600
1050,false,16,0.48337441,7.66998686,21.20069000
1050,false,16,0.48519945,7.67234427,21.23920400
1050,false,16,0.48397944,7.66903533,21.21857300
1050,false,16,0.48320112,7.66678567,21.20587800
1050,false,16,0.48516280,7.66392598,21.21826800
1050,false,16,0.48556930,7.67517652,21.23328300
1050,false,16,0.48301505,7.66369037,21.20722100
1050,false,16,0.48334529,7.66410204,21.20819700
1050,false,16,0.48442287,7.65419306,21.18744500
1050,false,16,0.48466883,7.67005788,21.22412800
1050,false,16,0.48372982,7.66257655,21.21393500
1050,false,16,0.48471080,7.67766221,21.24292600
1050,false,16,0.48475819,7.65544403,21.22351800
1050,false,16,0.48525898,7.66096171,21.23297800
1050,false,16,0.49110852,7.65717664,21.61426300
1050,false,16,0.51476966,7.81070963,23.08392600
1050,false,16,0.50312169,7.88631897,22.49939300
1050,false,16,0.50731857,7.89884431,22.76971700
1050,false,16,0.50684693,7.86191956,22.76745900
1050,false,16,0.50480082,7.90058501,22.54364300
1050,false,16,0.49150876,7.73625722,21.50952700
1050,false,16,0.48282882,7.65519795,21.15668400
1050,false,16,0.47888633,7.58659610,21.14618700
1050,false,16,0.47664563,7.54934121,20.95563500
1050,false,16,0.51110490,7.74889401,23.12878600
1050,false,16,0.50765028,7.51738256,23.09729200
1050,false,16,0.50734814,7.51940837,23.14233600
1050,false,16,0.50695698,7.62761768,23.08886900
1050,false,16,0.50146044,7.81116929,22.46667900
1050,false,16,0.49872535,7.71836736,22.40808500
1050,false,16,0.49588453,7.77987157,22.21570300
1050,false,16,0.49342076,7.74966840,21.99768500
1050,false,16,0.48823662,7.69036068,21.72876500
1050,false,16,0.47995617,7.58031764,21.02356700
1050,false,16,0.47735779,7.56750436,20.95020300
1050,false,16,0.47632316,7.54309666,20.89411100
1050,false,16,0.48271496,7.59104849,21.18421100
1050,false,16,0.49859502,7.74435222,22.37750600
1050,false,16,0.48214264,7.58789682,21.16596100
1050,false,16,0.47712027,7.56203716,20.94397700
1050,false,16,0.48050922,7.56517532,21.00592700
1050,false,16,0.47683295,7.55576827,20.93836200
1050,false,16,0.47670857,7.55572769,20.92536100
1050,false,16,0.47720180,7.56708645,20.97834000
1050,false,16,0.48039582,7.57052365,21.07465300
1050,false,16,0.47655331,7.55618028,20.94721200
1050,false,16,0.47687709,7.55925323,20.94983600
1050,false,16,0.47962062,7.55652108,21.01459500
1050,false,16,0.47948028,7.56542745,21.06617000
1050,false,16,0.48007594,7.55610119,21.13025600
1050,false,16,0.48517756,7.61930061,21.43817800
1050,false,16,0.47930866,7.54996690,20.98786200
1050,false,16,0.48030248,7.56281574,21.05176500
1050,false,16,0.48009396,7.55189083,21.01221400
1050,false,16,0.48045513,7.55062832,21.00281500
1050,false,16,0.47604758,7.54670367,20.91083500
1050,false,16,0.47766519,7.57925376,21.01685300
1050,false,16,0.47713999,7.56208918,20.98975300
1050,false,16,0.48386169,7.55473611,21.03650600
1050,false,16,0.47678807,7.55740313,20.96387400
1050,false,16,0.47677140,7.56549451,20.98633500
1050,false,16,0.47628713,7.55060060,20.93109900
1050,false,16,0.47972422,7.55818720,21.02747300
1050,false,16,0.47727036,7.56198384,20.99744400
1050,false,16,0.48023499,7.55422835,21.00428000
1050,false,16,0.47716086,7.55421056,20.95362100
1050,false,16,0.48031616,7.55076227,21.03260000
1050,false,16,0.47700372,7.56429459,20.99964200
1050,false,16,0.48085180,7.57568129,21.09107100
1050,false,16,0.48342379,7.56098318,21.07221200
1050,false,16,0.47849675,7.56903939,21.04517300
1050,false,16,0.47709879,7.56075677,20.97748500
1050,false,16,0.47619457,7.55009313,20.95276600
1050,false,16,0.48305978,7.56737079,21.10382800
1050,false,16,0.47643661,7.55900750,21.00354700
1050,false,16,0.48341513,7.55249935,21.05066600
1050,false,16,0.47753327,7.57166698,20.95984600
1050,false,16,0.47760036,7.55870653,20.95563500
1050,false,16,0.47650200,7.55483872,20.95020200
1050,false,16,0.47667621,7.55328722,20.96637700
1050,false,16,0.47855737,7.55502868,21.00141100
1050,false,16,0.47752996,7.56493672,20.99958000
1050,false,16,0.47659980,7.55518267,20.96216500
1050,false,16,0.48000206,7.56120650,21.06299500
1050,false,16,0.48263697,7.58296577,21.15082500
1050,false,16,0.47655573,7.55827023,20.96778100
1050,false,16,0.47936645,7.56513667,21.13129300
1050,false,16,0.47655836,7.54949923,20.94849400
1050,false,16,0.47654130,7.55128772,20.94202400
1050,false,16,0.47791378,7.55953912,21.03614000
1050,false,16,0.47750527,7.54340241,20.94641900
1050,false,16,0.47652970,7.55787196,20.93476100
1050,false,16,0.48038854,7.54675091,21.00568300
1050,false,16,0.47702733,7.56350552,20.96680400
1050,false,16,0.47992999,7.55950700,21.02704600
1050,false,16,0.48033287,7.55417990,21.01319100
1050,false,16,0.47658655,7.55252728,20.95386500
1050,false,8,0.52316663,4.14388998,21.97156300
1050,false,8,0.51521825,4.07511207,21.81311600
1050,false,8,0.51517399,4.07393566,21.79889500
1050,false,8,0.51524828,4.07493221,21.84015400
1050,false,8,0.51554432,4.07533657,21.85779300
1050,false,8,0.51547961,4.07443587,21.83008300
1050,false,8,0.51514745,4.07409914,21.80744000
1050,false,8,0.51539718,4.07637461,21.84595200
1050,false,8,0.51538134,4.07499138,21.81940200
1050,false,8,0.51504032,4.07415874,21.81372600
1050,false,8,0.51530679,4.07492526,21.83106000
1050,false,8,0.51547102,4.07476969,21.81702100
1050,false,8,0.52334017,4.10859243,22.14441400
1050,false,8,0.51570190,4.07581295,21.81220000
1050,false,8,0.51523765,4.07454305,21.79431600
1050,false,8,0.51519576,4.07389060,21.79504900
1050,false,8,0.51532416,4.07438628,21.82190500
1050,false,8,0.51529263,4.07486986,21.80359400
1050,false,8,0.51520492,4.07487477,21.82440700
1050,false,8,0.51546134,4.07528143,21.83124300
1050,false,12,0.49927753,5.91841274,21.51703500
1050,false,12,0.49973180,5.90006468,21.49127800
1050,false,12,0.49860658,5.90491363,21.41950100
1050,false,12,0.49826701,5.90270261,21.45020200
1050,false,12,0.49860616,5.90327824,21.44617300
1050,false,12,0.51562079,5.88567122,21.66498300
1050,false,12,0.49971769,5.91260943,21.46948900
1050,false,12,0.49827234,5.90123195,21.42200300
1050,false,12,0.51128100,5.88137208,21.61554500
1050,false,12,0.50079192,5.93075382,21.43665200
1050,false,12,0.49887357,5.90723644,21.46234800
1050,false,12,0.49900672,5.90995754,21.45300900
1050,false,12,0.49960086,5.92190456,21.54968800
1050,false,12,0.49913220,5.90689901,21.45770900
1050,false,12,0.49985259,5.90351830,21.47534800
1050,false,12,0.49877919,5.90636098,21.45972300
1050,false,12,0.49893826,5.90730629,21.47394400
1050,false,12,0.49925836,5.90602805,21.47937600
1050,false,12,0.49926000,5.90626804,21.48346500
1050,false,12,0.49815726,5.90086486,21.42658100
1050,false,14,0.48663036,6.73838929,21.30585300
1050,false,14,0.48992015,6.74410962,21.36847600
1050,false,14,0.49011994,6.74473006,21.34918900
1050,false,14,0.49061533,6.74413092,21.34491600
1050,false,14,0.49070157,6.74398637,21.34802900
1050,false,14,0.48892685,6.73424032,21.32453000
1050,false,14,0.49091782,6.73405976,21.37354100
1050,false,14,0.48898577,6.73369859,21.33838600
1050,false,14,0.49004024,6.74044375,21.34021700
1050,false,14,0.48984977,6.75082968,21.36078500
1050,false,14,0.48997641,6.74551182,21.31903700
1050,false,14,0.48999296,6.74223692,21.33496800
1050,false,14,0.49006326,6.74115964,21.35181300
1050,false,14,0.48955682,6.73863220,21.32269900
1050,false,14,0.48978748,6.74302642,21.33118300
1050,false,14,0.48978891,6.73702353,21.27124700
1050,false,14,0.49008531,6.75078682,21.34924900
1050,false,14,0.48975766,6.73850431,21.28870300
1050,false,14,0.48769637,6.74121921,21.32459100
1050,false,14,0.49838486,6.90136516,21.97028100
1050,false,15,0.48509413,7.17329031,21.21210400
1050,false,15,0.48450923,7.16399228,21.19477000
1050,false,15,0.48452879,7.16579057,21.17645900
1050,false,15,0.48460088,7.16395835,21.18988700
1050,false,15,0.48340074,7.15394852,21.16480100
1050,false,15,0.48474344,7.17808448,21.23425900
1050,false,15,0.48433783,7.17746111,21.22455500
1050,false,15,0.48440792,7.16583922,21.20270500
1050,false,15,0.48439706,7.16139372,21.20477900
1050,false,15,0.48378468,7.15655688,21.17682500
1050,false,15,0.48436233,7.16192318,21.18842200
1050,false,15,0.49339286,7.24174260,21.72290600
1050,false,15,0.48498481,7.16908267,21.20978400
1050,false,15,0.48351927,7.15936424,21.16724300
1050,false,15,0.48508670,7.16777957,21.20343700
1050,false,15,0.48381429,7.16327344,21.16889100
1050,false,15,0.48339810,7.15558683,21.18268500
1050,false,15,0.48373248,7.16280140,21.21973300
1050,false,15,0.48416309,7.18989917,21.27197900
1050,false,15,0.48333140,7.15529853,21.16919600
1050,false,16,0.48390147,7.58580979,21.21540000
1050,false,16,0.47829834,7.57197950,20.99793200
1050,false,16,0.47977532,7.58758315,21.06513100
1050,false,16,0.47912737,7.57936408,21.03546900
1050,false,16,0.47803847,7.57487455,21.02985300
1050,false,16,0.48021033,7.56607212,21.05109400
1050,false,16,0.47885071,7.58412487,21.03876400
1050,false,16,0.47839350,7.58793695,21.06525400
1050,false,16,0.47828583,7.57612709,21.02033200
1050,false,16,0.48084025,7.57284402,21.07392000
1050,false,16,0.47796844,7.57207522,21.03992400
1050,false,16,0.47903197,7.58316396,21.06061500
1050,false,16,0.47956938,7.57809990,21.05176500
1050,false,16,0.47892255,7.57524556,21.03772700
1050,false,16,0.47801003,7.57954622,21.02448200
1050,false,16,0.48136693,7.59932451,21.14533100
1050,false,16,0.47972726,7.59097676,21.10480400
1050,false,16,0.47797796,7.58628346,21.04926200
1050,false,16,0.47884874,7.58572872,21.07849900
1050,false,16,0.47879789,7.58248200,21.04169400
1100,false,16,0.59984369,9.47109307,26.10155600
1100,false,16,0.60142371,9.54185364,26.04644200
1100,false,16,0.60079921,9.53911152,26.01513100
1100,false,16,0.59989117,9.52737053,25.99724700
1100,false,16,0.60034205,9.53360120,25.99413500
1100,false,16,0.60066940,9.53446775,26.04412300
1100,false,16,0.60007725,9.53069681,26.01842800
1100,false,16,0.60127923,9.54806870,26.04686900
1100,false,16,0.59984851,9.52737123,25.97301700
1100,false,16,0.60433336,9.52391294,26.20391300
1100,false,16,0.59997433,9.52857071,25.98760400
1100,false,16,0.60004850,9.52179153,26.05205700
1100,false,16,0.59860911,9.50964870,25.95635400
1100,false,16,0.59999095,9.52637025,25.99950700
1100,false,16,0.59990731,9.52545345,25.99633200
1100,false,16,0.60062114,9.53745384,26.03948400
1100,false,16,0.59954747,9.52159038,26.00194700
1100,false,16,0.59967480,9.52500920,25.99132800
1100,false,16,0.60038260,9.52719052,26.02239500
1100,false,16,0.60044381,9.53295549,26.00414500
1100,false,16,0.60165799,9.52736176,26.06511900
1100,false,16,0.60249330,9.54746093,26.12688600
1100,false,16,0.59973683,9.52476364,26.01946500
1100,false,16,0.59947058,9.52141397,26.00652500
1100,false,16,0.60091984,9.51586660,26.04595400
1100,false,16,0.61026302,9.55034598,26.64501200
1100,false,16,0.60048734,9.53516652,26.01775500
1100,false,16,0.60031891,9.53489840,25.99169400
1100,false,16,0.60048845,9.53565989,26.02678900
1100,false,16,0.60069853,9.53901945,26.00860100
1100,false,16,0.60058226,9.53574793,26.05004300
1100,false,16,0.59978795,9.52639828,25.98699400
1100,false,16,0.59986702,9.52780338,25.99920100
1100,false,16,0.59961095,9.52512485,26.00493800
1100,false,16,0.59958154,9.52444741,26.01037000
1100,false,16,0.60021750,9.53140313,26.02916900
1100,false,16,0.59982897,9.52681356,26.00780700
1100,false,16,0.60228650,9.52995877,26.08190400
1100,false,16,0.60074953,9.53568622,26.00158200
1100,false,16,0.60012205,9.52705958,25.99059500
1100,false,16,0.60035580,9.53485037,26.04155900
1100,false,16,0.59993674,9.52559566,25.99138800
1100,false,16,0.59938119,9.52038912,25.98644500
1100,false,16,0.59962845,9.52358192,25.98626200
1100,false,16,0.59993875,9.52930900,25.99901800
1100,false,16,0.60028483,9.52630209,26.01977000
1100,false,16,0.59929029,9.51860540,25.97729000
1100,false,16,0.59973131,9.52399252,25.99804100
1100,false,16,0.59992801,9.52925609,25.98174500
1100,false,16,0.59955521,9.51894372,25.98113400
1100,false,16,0.59983764,9.51783148,26.01220200
1100,false,16,0.59986626,9.52362563,26.00207000
1100,false,16,0.59923542,9.51925846,25.96465600
1100,false,16,0.60020528,9.53177301,26.00738000
1100,false,16,0.59945863,9.52068698,25.97722900
1100,false,16,0.60110735,9.54255894,26.07537200
1100,false,16,0.60056417,9.53765066,26.02257800
1100,false,16,0.59958054,9.52331536,26.00560900
1100,false,16,0.60599139,9.54352274,26.24004500
1100,false,16,0.59986942,9.52081352,26.01092000
1100,false,16,0.59867498,9.50065801,25.96734100
1100,false,16,0.59991685,9.52862933,26.01665700
1100,false,16,0.59954390,9.52331698,25.98510200
1100,false,16,0.60048182,9.52194634,26.05584100
1100,false,16,0.61299672,9.57668593,26.73333000
1100,false,16,0.62228008,9.75929722,27.25664400
1100,false,16,0.60034131,9.53634625,26.03081700
1100,false,16,0.59979430,9.52770583,26.01177400
1100,false,16,0.59879936,9.52044389,25.96697400
1100,false,16,0.60236709,9.51999485,26.04619800
1100,false,16,0.60167411,9.52898379,26.03899600
1100,false,16,0.59946610,9.52728434,26.02239500
1100,false,16,0.59934646,9.52851784,26.00847800
1100,false,16,0.60757753,9.52551971,26.31078500
1100,false,16,0.60906962,9.59617992,26.33751800
1100,false,16,0.59956391,9.52359739,25.99480700
1100,false,16,0.59895984,9.51939190,25.99120500
1100,false,16,0.60439395,9.53108274,26.16198200
1100,false,16,0.60036704,9.52893271,26.04650400
1100,false,16,0.60142272,9.51967603,26.06963500
1100,false,16,0.59859445,9.50543950,25.94970100
1100,false,16,0.59982926,9.53219626,26.02898600
1100,false,16,0.59909870,9.52591486,26.00054400
1100,false,16,0.59867083,9.51295927,25.97222400
1100,false,16,0.60078004,9.53055364,26.07140600
1100,false,16,0.60160594,9.52367225,26.03765300
1100,false,16,0.59906230,9.52262363,26.00890600
1100,false,16,0.60174146,9.51882412,26.04851700
1100,false,16,0.59856814,9.50836565,25.99663800
1100,false,16,0.59956073,9.52415421,26.00475500
1100,false,16,0.59952973,9.52771318,26.02715500
1100,false,16,0.59879988,9.51585603,25.98601800
1100,false,16,0.60872698,9.58252206,26.52886300
1100,false,16,0.59975315,9.51359561,26.04986000
1100,false,16,0.59998533,9.53252512,26.03423500
1100,false,16,0.60109424,9.54008204,26.06591300
1100,false,16,0.60154330,9.51487940,26.10289900
1100,false,16,0.59976829,9.52802825,26.04601500
1100,false,16,0.63057307,9.57543567,27.96574900
1100,false,16,0.62049089,9.73686415,27.39391200
1100,false,16,0.63396807,9.83668289,27.83049500
1100,false,16,0.62740492,9.73091688,27.76109800
1100,false,16,0.61093752,9.63752666,26.59813800
1100,false,16,0.60393640,9.55392147,26.14989700
1100,false,16,0.59948645,9.52642910,26.02099000
1100,false,16,0.59927837,9.52627316,26.01763400
1100,false,16,0.60011341,9.53448018,26.05742800
1100,false,16,0.59944255,9.52485838,26.01824400
1100,false,16,0.59938093,9.52816402,26.02508000
1100,false,16,0.60509842,9.51534834,26.18486900
1100,false,16,0.60014054,9.53721609,26.00164200
1100,false,16,0.59842332,9.51370904,26.00811300
1100,false,16,0.59974372,9.52516178,26.01476500
1100,false,16,0.60276426,9.50929645,26.05517000
1100,false,16,0.60029153,9.53489709,26.06872000
1100,false,16,0.59901036,9.52257779,25.99480600
1100,false,16,0.59873072,9.51398475,25.98058500
1100,false,16,0.59947087,9.52324960,26.02532400
1100,false,16,0.59861948,9.51499185,25.99352500
1100,false,16,0.59922243,9.52288039,26.05028700
1100,false,16,0.60004933,9.52615586,26.05834400
1100,false,16,0.60234183,9.49987210,26.03795800
1100,false,16,0.61332302,9.58336904,26.86168700
1100,false,16,0.60563011,9.55517203,26.12938900
1100,false,16,0.59903822,9.52054950,26.00426700
1100,false,16,0.59915379,9.52071172,26.00036100
1100,false,16,0.59867560,9.51807954,25.97570200
1100,false,16,0.59935108,9.52473591,26.04821200
1100,false,16,0.59971282,9.52396785,26.00133800
1100,false,16,0.59852973,9.51350529,25.98412500
1100,false,16,0.59857379,9.51497408,25.96251900
1100,false,16,0.59895484,9.51610263,26.00969900
1100,false,16,0.59934750,9.52049311,26.03087800
1100,false,16,0.60131908,9.53724835,26.07860800
1100,false,16,0.60593800,9.52622668,26.17974300
1100,false,16,0.59964659,9.53171451,26.02862000
1100,false,16,0.59923665,9.52223179,26.01415500
1100,false,16,0.60080437,9.53375345,26.08025500
1100,false,16,0.59943566,9.52399203,26.05059300
1100,false,16,0.60240371,9.50580946,26.03814200
1100,false,16,0.59882619,9.51652535,26.02404200
1100,false,16,0.59900960,9.51764989,26.02855900
1100,false,16,0.60283530,9.51144791,26.13665200
1100,false,16,0.59885406,9.51919717,26.00469500
1100,false,16,0.59827927,9.51252634,25.97088100
1100,false,16,0.59799458,9.50608901,25.98357600
1100,false,16,0.59780218,9.50556901,25.95635400
1100,false,16,0.59865160,9.51398997,26.01946500
1100,false,16,0.59915864,9.52078284,26.02178400
1100,false,16,0.59891182,9.52029073,26.00512200
1100,false,16,0.59960704,9.51807687,26.04400100
1100,false,16,0.59949413,9.52429414,26.05156900
1100,false,16,0.59921979,9.51730774,26.02849800
1100,false,16,0.60168636,9.52651612,26.10814900
1100,false,16,0.59820352,9.51041229,25.97832700
1100,false,16,0.59926137,9.52430465,26.03911800
1100,false,16,0.60464438,9.54625425,26.18401500
1100,false,16,0.59863167,9.51594473,25.97155200
1100,false,16,0.59946047,9.52508384,26.04204800
1100,false,16,0.60571412,9.54540196,26.14440300
1100,false,16,0.59966887,9.52786808,26.03972800
1100,false,16,0.60009724,9.52785307,26.09429400
1100,false,16,0.62925984,9.75081354,27.56279500
1100,false,16,0.59854930,9.49073758,26.02868100
1100,false,16,0.59727108,9.49354271,25.94628400
1100,false,16,0.59685779,9.47504467,25.93377100
1100,false,16,0.60024433,9.49279800,26.14226700
1100,false,16,0.59790105,9.48192289,25.97039300
1100,false,16,0.59767417,9.48711062,25.97710700
1100,false,16,0.59762564,9.48902455,25.97539700
1100,false,16,0.60704441,9.49706434,26.47808100
1100,false,16,0.60524826,9.55449317,26.37365100
1100,false,16,0.60495451,9.51800143,26.09557500
1100,false,16,0.59723560,9.48007664,25.96300700
1100,false,16,0.60333793,9.51240689,26.09185200
1100,false,16,0.59763619,9.48971132,25.97515400
1100,false,16,0.60453593,9.52493638,26.31658300
1100,false,16,0.59768167,9.48452496,25.96526500
1100,false,16,0.59713085,9.48549759,25.96355600
1100,false,16,0.59897896,9.48858007,26.02813200
1100,false,16,0.59665481,9.47890221,25.93932600
1100,false,16,0.60503838,9.51966010,26.10576800
1100,false,16,0.59831399,9.47739100,25.94433000
1100,false,16,0.59631859,9.46586489,25.91936700
1100,false,16,0.60378984,9.49283504,26.10344800
1100,false,16,0.59800838,9.49159091,25.99010700
1100,false,16,0.59732911,9.47720932,25.96502100
1100,false,16,0.59926986,9.49957341,26.06609600
1100,false,16,0.59710651,9.47447614,25.93517500
1100,false,16,0.60772414,9.54757781,26.49047200
1100,false,16,0.59771109,9.49255303,26.02721600
1100,false,16,0.59707018,9.48297256,25.94335400
1100,false,16,0.59903081,9.47059842,26.04009400
1100,false,16,0.59713380,9.48416773,25.98308700
1100,false,16,0.59829026,9.49367647,26.02892500
1100,false,16,0.59746230,9.48291355,26.01354400
1100,false,16,0.60268026,9.50728524,26.07329700
1100,false,16,0.59740313,9.48553983,25.98687200
1100,false,16,0.59747062,9.46918343,25.94842000
1100,false,16,0.59725260,9.48088841,25.94964100
1150,false,16,0.75971507,11.96169465,33.42075200
1150,false,16,0.74578289,11.78707807,32.73838100
1150,false,16,0.74653717,11.81369511,32.82761300
1150,false,16,0.75016807,11.87965332,33.03336300
1150,false,16,0.74901136,11.85271115,32.89884100
1150,false,16,0.75178655,11.89725242,33.12912700
1150,false,16,0.74849604,11.82458606,32.89737600
1150,false,16,0.75087097,11.85634200,33.04032100
1150,false,16,0.75194913,11.91163953,33.12802800
1150,false,16,0.74888103,11.83561787,32.89249400
1150,false,16,0.74624682,11.79329772,32.71720100
1150,false,16,0.74773291,11.82237201,32.84977000
1150,false,16,0.75179530,11.90459740,33.16245200
1150,false,16,0.74658324,11.78574289,32.71622400
1150,false,16,0.74238089,11.75922980,32.61783600
1150,false,16,0.77533942,11.89011744,33.77908900
1150,false,16,0.74800215,11.82484516,32.74118800
1150,false,16,0.74555746,11.81225937,32.76126800
1150,false,16,0.74624641,11.79666582,32.73014100
1150,false,16,0.74784411,11.83630875,32.86954400
1150,false,16,0.74719649,11.84097555,32.80667900
1150,false,16,0.74476474,11.78745722,32.72367200
1150,false,16,0.75095539,11.88721338,32.99961000
1150,false,16,0.74858516,11.83858299,32.90122100
1150,false,16,0.74584107,11.79931188,32.71988700
1150,false,16,0.74455580,11.80249384,32.68790500
1150,false,16,0.74678151,11.81910786,32.82065600
1150,false,16,0.74590191,11.82059654,32.82248700
1150,false,16,0.74858270,11.82310925,32.85099000
1150,false,16,0.74759623,11.85087310,32.90793600
1150,false,16,0.74469387,11.79874735,32.70853400
1150,false,16,0.74621879,11.82843042,32.89432500
1150,false,16,0.74985470,11.84482884,32.94278700
1150,false,16,0.74496437,11.77919589,32.66324700
1150,false,16,0.74520128,11.79898522,32.71402800
1150,false,16,0.75017658,11.88406444,33.05527400
1150,false,16,0.74610827,11.80905917,32.78250900
1150,false,16,0.75291313,11.87422355,33.09037000
1150,false,16,0.74973850,11.88324937,33.01273200
1150,false,16,0.75185866,11.87463438,33.01236600
1150,false,16,0.74567761,11.79229884,32.76987500
1150,false,16,0.74572523,11.81296648,32.83664700
1150,false,16,0.74764471,11.82467401,32.84970800
1150,false,16,0.75409926,11.88672842,33.25980300
1150,false,16,0.74763287,11.82846552,32.84909800
1150,false,16,0.74658622,11.80688253,32.76639500
1150,false,16,0.74558202,11.77578191,32.74344700
1150,false,16,0.75793321,11.89898891,33.47043400
1150,false,16,0.77455960,12.21868410,34.43838900
1150,false,16,0.74900863,11.88871104,33.10727600
1150,false,16,0.74667129,11.82277004,32.77146100
1150,false,16,0.75144690,11.88262190,33.08548700
1150,false,16,0.74468858,11.80289312,32.77237700
1150,false,16,0.74625674,11.81612293,32.79221400
1150,false,16,0.75710271,11.86230687,33.38120100
1150,false,16,0.74763067,11.85524207,32.99485000
1150,false,16,0.74909825,11.84725447,32.95023300
1150,false,16,0.74508718,11.76987341,32.74539900
1150,false,16,0.74642602,11.79352250,32.74002800
1150,false,16,0.74792865,11.84225449,32.85483500
1150,false,16,0.74514150,11.77937917,32.69114000
1150,false,16,0.75226516,11.84021255,33.22800300
1150,false,16,0.74577011,11.79416228,32.78067700
1150,false,16,0.74522633,11.80064161,32.73282600
1150,false,16,0.74528291,11.79411354,32.73557300
1150,false,16,0.74683965,11.81668317,32.83335100
1150,false,16,0.74669782,11.82432127,32.80283400
1150,false,16,0.74737404,11.83715836,32.82108300
1150,false,16,0.74947219,11.84683595,33.02201000
1150,false,16,0.74952860,11.83074960,32.95786200
1150,false,16,0.74739906,11.81893029,32.81266000
1150,false,16,0.74599696,11.83108533,32.80954700
1150,false,16,0.74417264,11.80248706,32.76682300
1150,false,16,0.74497335,11.77542242,32.72977400
1150,false,16,0.75025026,11.83579681,32.95401800
1150,false,16,0.74618334,11.81120212,32.76493100
1150,false,16,0.74531278,11.80164088,32.85581200
1150,false,16,0.74681630,11.82599808,32.85025800
1150,false,16,0.74748647,11.81845418,32.88639000
1150,false,16,0.75144419,11.85780066,33.04898800
1150,false,16,0.74789623,11.82687812,32.90744800
1150,false,16,0.75089931,11.85313887,32.96396600
1150,false,16,0.74827433,11.85553824,32.98734300
1150,false,16,0.74988167,11.85943331,32.92929800
1150,false,16,0.74698306,11.82864127,32.85312600
1150,false,16,0.74904860,11.82539490,32.81735900
1150,false,16,0.74773998,11.83324666,32.90995000
1150,false,16,0.74819875,11.84246739,32.92417100
1150,false,16,0.75115867,11.86239433,33.06211000
1150,false,16,0.74319314,11.77118146,32.67783400
1150,false,16,0.74567709,11.80083463,32.74613200
1150,false,16,0.74644325,11.83006214,32.91464900
1150,false,16,0.74941215,11.83799361,32.89817100
1150,false,16,0.75811765,11.89853688,33.50302700
1150,false,16,0.74757371,11.82446607,32.84989100
1150,false,16,0.75231628,11.90141366,33.12839500
1150,false,16,0.74678685,11.81460118,32.77378100
1150,false,16,0.74535940,11.78551612,32.70096600
1150,false,16,0.74975758,11.85280837,32.93888000
1150,false,16,0.74879233,11.89363922,33.03885600
1150,false,16,0.74616769,11.80385660,32.82480600
1150,false,16,0.75029452,11.84473490,32.91434400
1150,false,16,0.74560485,11.80109799,32.78568300
1150,false,16,0.74897419,11.86194996,32.92221800
1150,false,16,0.74412171,11.76982341,32.67893200
1150,false,16,0.74746230,11.83153907,32.86472300
1150,false,16,0.74671247,11.81974921,32.83365700
1150,false,16,0.74452251,11.77459356,32.73996700
1150,false,16,0.74807632,11.85347918,32.95554300
1150,false,16,0.74849517,11.82725666,32.82498900
1150,false,16,0.74580292,11.79007634,32.80820400
1150,false,16,0.75062190,11.88661660,33.08615800
1150,false,16,0.75199346,11.88414980,33.08518200
1150,false,16,0.74712027,11.82917924,32.93088500
1150,false,16,0.74870153,11.82592003,32.89456900
1150,false,16,0.77553155,12.10563087,34.52884200
1150,false,16,0.82566278,11.93881701,37.90792300
1150,false,16,0.82961370,12.30744150,37.86178000
1150,false,16,0.81425568,12.39642132,36.80221200
1150,false,16,0.78617976,12.30078341,35.19320800
1150,false,16,0.75473181,11.93640840,33.21103500
1150,false,16,0.75065604,11.88560867,33.04410500
1150,false,16,0.74760904,11.81088001,32.90213800
1150,false,16,0.74637782,11.80789447,32.90122200
1150,false,16,0.74467191,11.79634756,32.75748500
1150,false,16,0.76251600,11.91741218,33.66318300
1150,false,16,0.78393042,12.36350736,34.99368500
1150,false,16,0.75492285,11.90966248,33.29367700
1150,false,16,0.75314178,11.92516795,33.34232100
1150,false,16,0.75113934,11.86217288,33.04904900
1150,false,16,0.77013614,11.95739681,33.60831200
1150,false,16,0.75814976,11.97527892,33.62070300
1150,false,16,0.76332665,11.99967160,33.91190000
1150,false,16,0.74479071,11.79218837,32.81412500
1150,false,16,0.74595262,11.81805048,32.92984700
1150,false,16,0.74731344,11.80711012,32.91538200
1150,false,16,0.74958294,11.87541077,33.07212000
