size,pin,threads,runtime,usertime,energy
1000,false,16,0.41439441,6.52608370,18.10078400
1000,false,16,0.41126346,6.48882438,17.77662700
1000,false,16,0.41040137,6.47981729,17.74751300
1000,false,16,0.41305437,6.41619925,17.85853600
1000,false,16,0.41160364,6.48991391,17.84492500
1000,false,16,0.41145429,6.48138594,17.83229000
1000,false,16,0.41090561,6.48393476,17.80879300
1000,false,16,0.41048177,6.47933151,17.77302600
1000,false,16,0.41055615,6.47919247,17.83528100
1000,false,16,0.41179746,6.49109375,17.98024000
1000,false,16,0.41096492,6.48722929,17.88221700
1000,false,16,0.41179721,6.49768459,17.92378200
1000,false,16,0.41456073,6.49834337,18.09150700
1000,false,16,0.41174059,6.48263385,17.86036700
1000,false,16,0.41170928,6.48994906,17.91505400
1000,false,16,0.41038696,6.48615954,17.86158700
1000,false,16,0.41109767,6.48054911,17.87556500
1000,false,16,0.41147376,6.48414805,17.80586300
1000,false,16,0.41093478,6.48751506,17.91108700
1000,false,16,0.41161645,6.48222213,18.00080800
1000,false,16,0.41186045,6.48182756,17.90791300
1000,false,16,0.41144403,6.47465484,17.84327700
1000,false,16,0.41124320,6.47523479,17.91432200
1000,false,16,0.41107549,6.48365737,17.84181200
1000,false,16,0.41157114,6.48871325,17.91291800
1000,false,16,0.41198872,6.49842735,17.98237600
1000,false,16,0.41165378,6.48709284,17.98762500
1000,false,16,0.41167799,6.48788084,17.88618400
1000,false,16,0.41096841,6.48621038,17.92604100
1000,false,16,0.41036060,6.47838532,17.81404100
1050,false,16,0.48067615,7.58690078,21.02509300
1050,false,16,0.47529820,7.54318506,20.80140000
1050,false,16,0.47493615,7.53299795,20.74689500
1050,false,16,0.47857614,7.55709931,20.83252700
1050,false,16,0.47490648,7.54003433,20.70801600
1050,false,16,0.47896300,7.54782785,20.82923100
1050,false,16,0.47876875,7.54657590,20.86029800
1050,false,16,0.47542657,7.54369574,20.84656600
1050,false,16,0.47535780,7.54482836,20.75202200
1050,false,16,0.47921734,7.55114683,20.84906700
1050,false,16,0.47877506,7.53467071,20.80939500
1050,false,16,0.47545421,7.54192712,20.78809400
1050,false,16,0.47930392,7.55866472,20.86652400
1050,false,16,0.47570626,7.55004256,20.77417800
1050,false,16,0.47589111,7.54973982,20.81653600
1050,false,16,0.47650271,7.54089889,20.81439900
1050,false,16,0.47787805,7.54857860,20.87268900
1050,false,16,0.47474292,7.53269144,20.79785900
1050,false,16,0.47571031,7.54328609,20.86011500
1050,false,16,0.47545029,7.54194266,20.77338400
1050,false,16,0.47565309,7.54301612,20.81202000
1050,false,16,0.47561268,7.54527695,20.82471500
1050,false,16,0.47891854,7.56075353,20.88825200
1050,false,16,0.48547340,7.55099742,21.32038000
1050,false,16,0.47585309,7.54423133,20.81922100
1050,false,16,0.47590228,7.54904409,20.80085100
1050,false,16,0.47828183,7.54819265,20.90509700
1050,false,16,0.47882068,7.55004861,20.90107000
1050,false,16,0.47943455,7.55866545,20.92993900
1050,false,16,0.47932815,7.55227259,20.86603500
1050,false,16,0.47601007,7.53967075,20.84565000
1050,false,16,0.47494562,7.53883858,20.80573300
1050,false,16,0.47470275,7.51608562,20.81977100
1050,false,16,0.48195803,7.57773996,21.07215100
1050,false,16,0.47570884,7.53501233,20.85016600
1050,false,16,0.47503004,7.53980089,20.76642600
1050,false,16,0.47537869,7.54286438,20.84827500
1050,false,16,0.47704731,7.54506700,20.87928000
1050,false,16,0.47535343,7.54394180,20.79474600
1050,false,16,0.47560972,7.54629878,20.84571100
1050,false,16,0.47496958,7.54019440,20.81037200
1050,false,16,0.47593560,7.54196824,20.86420400
1050,false,16,0.47427767,7.52435354,20.74878700
1050,false,16,0.47531981,7.54324238,20.79828700
1050,false,16,0.47560269,7.54239561,20.78736100
1050,false,16,0.47537713,7.54419418,20.74176800
1050,false,16,0.47891385,7.54501389,20.83979100
1050,false,16,0.47844103,7.55393201,20.84430700
1050,false,16,0.48644989,7.64155601,21.36682700
1050,false,16,0.47536434,7.54397034,20.80957800
1050,false,16,0.47587838,7.54022762,20.80005700
1050,false,16,0.47532638,7.54499504,20.79572300
1050,false,16,0.47535920,7.54436535,20.75336500
1050,false,16,0.47604447,7.54461850,20.81195800
1050,false,16,0.47634571,7.54402579,20.79816500
1050,false,16,0.47504657,7.53990326,20.74140200
1050,false,16,0.47538848,7.54648333,20.72638700
1050,false,16,0.47545021,7.54430446,20.75122900
1050,false,16,0.47925462,7.54243460,20.81079900
1050,false,16,0.47849277,7.55069124,20.83087900
1050,false,16,0.47531550,7.54330843,20.67267600
1050,false,16,0.47490144,7.53775766,20.70691800
1050,false,16,0.47492676,7.53898754,20.68897300
1050,false,16,0.47904866,7.54573379,20.82678900
1050,false,16,0.47579573,7.54224483,20.72919500
1050,false,16,0.47506258,7.53678469,20.71607300
1050,false,16,0.48025218,7.55476257,20.81922100
1050,false,16,0.47543030,7.54390395,20.72193200
1050,false,16,0.47582402,7.54360098,20.69867800
1050,false,16,0.47989077,7.56782326,20.89350100
1050,false,16,0.47746347,7.55544376,20.77045500
1050,false,16,0.47564171,7.54496853,20.72504400
1050,false,16,0.47849017,7.55957805,20.80414600
1050,false,16,0.47560744,7.54481581,20.68110000
1050,false,16,0.47515248,7.53998617,20.71552300
1050,false,16,0.47935276,7.55299247,20.86371600
1050,false,16,0.47536069,7.52703221,20.69489300
1050,false,16,0.47511297,7.54142240,20.70118000
1050,false,16,0.47682518,7.53634226,20.74445300
1050,false,16,0.47858924,7.55526514,20.83435900
1050,false,16,0.47848655,7.55183397,20.84552700
1050,false,16,0.47579362,7.54213249,20.72858500
1050,false,16,0.48147049,7.56379742,20.95087400
1050,false,16,0.47512284,7.54072611,20.77814500
1050,false,16,0.47535800,7.53861958,20.74701700
1050,false,16,0.47851542,7.56076636,20.80689300
1050,false,16,0.48620606,7.58816962,21.38831200
1050,false,16,0.47500991,7.53697844,20.70185100
1050,false,16,0.47493858,7.54394898,20.69855500
1050,false,16,0.47518758,7.54088004,20.67524000
1050,false,10,0.51034498,5.02477755,21.54035100
1050,false,10,0.50879014,5.02217103,21.47583600
1050,false,10,0.50882896,5.02242179,21.44690600
1050,false,10,0.50966996,5.02283982,21.44635600
1050,false,10,0.50962161,5.02192565,21.49396400
1050,false,10,0.50849725,5.01888675,21.45069000
1050,false,10,0.50838337,5.02185487,21.50934400
1050,false,10,0.51812081,5.11562123,22.11963400
1050,false,10,0.51142513,5.01257464,21.57184400
1050,false,10,0.51107950,5.02817684,21.53064600
1050,false,13,0.49350516,6.32682612,21.24768700
1050,false,13,0.49089978,6.30563434,21.11218900
1050,false,13,0.49089267,6.30854337,21.12519100
1050,false,13,0.49123868,6.31794119,21.12335900
1050,false,13,0.49068035,6.31306715,21.11743800
1050,false,13,0.49066956,6.31067439,21.06037100
1050,false,13,0.49106641,6.31451707,21.15430400
1050,false,13,0.49053906,6.30819990,21.10004300
1050,false,13,0.49076023,6.31244825,21.12567900
1050,false,13,0.49085639,6.31560655,21.11994100
1050,false,14,0.48773763,6.71700290,20.96460700
1050,false,14,0.48730696,6.72588379,20.96930600
1050,false,14,0.48786902,6.73325547,20.98505400
1050,false,14,0.48706906,6.71825088,20.92585000
1050,false,14,0.48763631,6.72235979,20.97998800
1050,false,14,0.48785427,6.71815889,20.97217500
1050,false,14,0.48816907,6.71905626,20.97052700
1050,false,14,0.48717777,6.71149044,20.94959300
1050,false,14,0.48789148,6.72334960,20.91852500
1050,false,14,0.48790460,6.72050903,20.94171900
1050,false,15,0.51459238,7.12571942,21.47510400
1050,false,15,0.48347443,7.16677132,21.06116400
1050,false,15,0.51752188,7.67694056,23.04547300
1050,false,15,0.50694308,7.31949172,21.81409200
1050,false,15,0.49289586,7.24658657,21.48572400
1050,false,15,0.49094994,7.27305562,21.33496800
1050,false,15,0.48177858,7.13647738,20.80939500
1050,false,15,0.48219535,7.12729921,20.82422600
1050,false,15,0.48179578,7.14452864,20.86927000
1050,false,15,0.48255432,7.14352651,20.89502700
1050,false,16,0.47991296,7.57689267,20.94220800
1050,false,16,0.47569162,7.53714385,20.77143100
1050,false,16,0.47657147,7.54837379,20.78498100
1050,false,16,0.47749460,7.54318119,20.79554000
1050,false,16,0.47561530,7.53393707,20.78522500
1050,false,16,0.47563991,7.53769711,20.75360900
1050,false,16,0.47498877,7.53493700,20.76483900
1050,false,16,0.47847495,7.52942149,20.80402400
1050,false,16,0.47579167,7.54259256,20.73517700
1050,false,16,0.47624007,7.53970493,20.78052500
1050,false,16,0.47851274,7.54165829,20.79590600
1050,false,16,0.47748046,7.54806952,20.80829700
1050,false,16,0.47664351,7.53279767,20.74042500
1050,false,16,0.47529126,7.54007107,20.78131900
1050,false,16,0.47601207,7.54926194,20.76148200
1050,false,16,0.47658433,7.55486971,20.80786900
1050,false,16,0.47839834,7.54799064,20.83698300
1050,false,16,0.48446469,7.55717024,21.26972100
1050,false,16,0.47575727,7.54097770,20.75348700
1050,false,16,0.47765965,7.56163368,20.81855000
1050,false,16,0.47521742,7.53386249,20.73645800
1050,false,16,0.47816782,7.54522539,20.78931500
1050,false,16,0.47794958,7.55437673,20.81055500
1050,false,16,0.47546888,7.54273648,20.73255100
1050,false,16,0.47538607,7.53839576,20.72944000
1050,false,16,0.47578271,7.53849962,20.70917500
1050,false,16,0.47558221,7.54272108,20.71802500
1050,false,16,0.47625469,7.55485192,20.79663900
1050,false,16,0.47537529,7.54077793,20.71747600
1050,false,16,0.47545479,7.54283730,20.72388500
1050,false,16,0.47564636,7.53478313,20.71936800
1050,false,16,0.47592552,7.53056586,20.69458800
1050,false,16,0.48077016,7.54774070,20.87427500
1050,false,16,0.47466182,7.53625522,20.72565500
1050,false,16,0.47519389,7.53573743,20.72889000
1050,false,16,0.47603126,7.53621822,20.75544000
1050,false,16,0.47552735,7.53854930,20.74543000
1050,false,16,0.47590971,7.53956628,20.72803600
1050,false,16,0.47476020,7.53386391,20.73218500
1050,false,16,0.47504808,7.53892311,20.73981600
1050,false,16,0.47736937,7.52390164,20.78089100
1050,false,16,0.47806189,7.55186170,20.79657800
1050,false,16,0.47778250,7.54628075,20.80945600
1050,false,16,0.49118894,7.71301303,21.76581300
1050,false,16,0.47543159,7.54197796,20.81494900
1050,false,16,0.47606532,7.53982710,20.75293800
1050,false,16,0.47658329,7.53191463,20.77545900
1050,false,16,0.47589553,7.54058578,20.78083100
1050,false,16,0.48286261,7.57132276,20.99353800
1050,false,16,0.47774861,7.53456951,20.80487800
1050,false,16,0.47504585,7.53011153,20.77460500
1050,false,16,0.47553495,7.53915234,20.77527600
1050,false,16,0.47626855,7.53446714,20.78382200
1050,false,16,0.47837932,7.53454546,20.80512200
1050,false,16,0.47818728,7.53660324,20.80896800
1050,false,16,0.47580331,7.54227577,20.81153100
1050,false,16,0.47573449,7.53155438,20.78211200
1050,false,16,0.47587536,7.53769883,20.77021100
1050,false,16,0.48313004,7.52943899,20.86219000
1050,false,16,0.47589979,7.53314444,20.78620200
1050,false,16,0.47566995,7.54636218,20.84235400
1050,false,16,0.47941998,7.53631372,20.85114300
1050,false,16,0.47555488,7.53446951,20.78229500
1050,false,16,0.47814827,7.54265746,20.84272000
1050,false,16,0.47539282,7.53532193,20.76441200
1050,false,16,0.47538899,7.54468824,20.80439000
1050,false,16,0.47609148,7.55028341,20.81861100
1050,false,16,0.47575968,7.52783858,20.77326300
1050,false,16,0.47573664,7.52168905,20.76551000
1050,false,16,0.47668267,7.52533894,20.77784000
1100,false,16,0.59985670,9.52453704,25.71728100
1100,false,16,0.59730705,9.48531189,25.66643800
1100,false,16,0.59895072,9.48239702,25.70623300
1100,false,16,0.60131873,9.46648977,25.79540500
1100,false,16,0.59747732,9.49060843,25.65984600
1100,false,16,0.59639533,9.46479716,25.65893100
1100,false,16,0.59699258,9.48440308,25.64373400
1100,false,16,0.59642807,9.47017255,25.61376500
1100,false,16,0.60517691,9.46716880,26.15606100
1100,false,16,0.59818236,9.48354274,25.68712900
1100,false,16,0.59700246,9.48439577,25.61956300
1100,false,16,0.59649123,9.47098973,25.68004900
1100,false,16,0.59763533,9.48160951,25.70189900
1100,false,16,0.59690292,9.47593341,25.66234900
1100,false,16,0.59686895,9.48190700,25.62304300
1100,false,16,0.59619930,9.47239750,25.64147400
1100,false,16,0.59789868,9.49622444,25.67657100
1100,false,16,0.60736015,9.52213787,26.22594600
1100,false,16,0.62581906,9.83623490,26.98656400
1100,false,16,0.59747936,9.46418433,25.70366900
1100,false,16,0.59877542,9.48507903,25.64922700
1100,false,16,0.59894353,9.47228401,25.71831800
1100,false,16,0.59773060,9.43787328,25.71428900
1100,false,16,0.59822079,9.48701810,25.67943900
1100,false,16,0.59877645,9.47538798,25.65337700
1100,false,16,0.59773570,9.48657834,25.67711900
1100,false,16,0.59814420,9.47267025,25.71795200
1100,false,16,0.59937905,9.47755174,25.68041500
1100,false,16,0.59903024,9.49173401,25.68835000
1100,false,16,0.59797655,9.47413151,25.63982700
1100,false,16,0.59776392,9.46401817,25.64757800
1100,false,16,0.59763957,9.47446486,25.65276600
1100,false,16,0.59904201,9.47771534,25.67559400
1100,false,16,0.59817230,9.47891207,25.66326400
1100,false,16,0.59815073,9.48042855,25.64788400
1100,false,16,0.59734674,9.46535682,25.63793500
1100,false,16,0.59908596,9.47928651,25.67180900
1100,false,16,0.59924488,9.48233859,25.67132100
1100,false,16,0.59737738,9.47861147,25.64055900
1100,false,16,0.59757905,9.47305957,25.64129200
1100,false,16,0.59827827,9.48454818,25.72179700
1100,false,16,0.59792777,9.47195064,25.62957300
1100,false,16,0.59935852,9.48527323,25.67730200
1100,false,16,0.59743325,9.47315858,25.71862400
1100,false,16,0.59815748,9.47760655,25.66442400
1100,false,16,0.59756951,9.47151507,25.60735600
1100,false,16,0.59758289,9.47865385,25.64971500
1100,false,16,0.59897227,9.47925270,25.72136900
1100,false,16,0.59818530,9.46664536,25.71276400
1100,false,16,0.59802718,9.47747522,25.66711000
1100,false,16,0.59802719,9.47530279,25.67272500
1100,false,16,0.59785423,9.47214693,25.63378400
1100,false,16,0.59885821,9.47577233,25.74499000
1100,false,16,0.59830296,9.47058250,25.69286700
1100,false,16,0.59735341,9.46079259,25.62493400
1100,false,16,0.59769295,9.46618245,25.66198300
1100,false,16,0.59832108,9.48144082,25.65093500
1100,false,16,0.59928143,9.49826688,25.71227500
1100,false,16,0.60336735,9.46771019,26.07775300
1100,false,16,0.59718890,9.47913056,25.64831100
1100,false,16,0.59682766,9.46910450,25.63769100
1100,false,16,0.60272757,9.47086165,25.84765100
1100,false,16,0.59725359,9.47155006,25.70055600
1100,false,16,0.60146720,9.47916736,25.70757600
1100,false,16,0.59666710,9.46882600,25.67797400
1100,false,16,0.59660592,9.46475140,25.63073300
1100,false,16,0.59704863,9.47703233,25.66259300
1100,false,16,0.59654369,9.47266018,25.67461700
1100,false,16,0.60505293,9.45796815,26.01268900
1100,false,16,0.59709567,9.48263065,25.68651900
1100,false,10,0.60014911,5.92865529,25.37035800
1100,false,10,0.60148876,5.95115752,25.44128000
1100,false,10,0.60003264,5.92590673,25.30126500
1100,false,10,0.59703761,5.91811580,25.29034100
1100,false,10,0.60127864,5.92495029,25.31225200
1100,false,10,0.59698559,5.91844675,25.29003500
1100,false,10,0.59669515,5.91601043,25.27465500
1100,false,10,0.60097228,5.92985310,25.36858700
1100,false,10,0.59747684,5.92316028,25.34789700
1100,false,10,0.60133506,5.92951104,25.31109200
1100,false,6,1.18801694,4.77794229,32.80020900
1100,false,6,0.81560848,4.75343210,27.99291000
1100,false,6,0.79855940,4.75400975,27.77501400
1100,false,6,0.89226540,4.75175207,28.85679900
1100,false,6,0.81546715,4.75268695,27.95573900
1100,false,6,0.79867776,4.75415349,27.74455800
1100,false,6,0.81524682,4.75203973,27.85966900
1100,false,6,0.79844256,4.75249443,27.67284200
1100,false,6,0.89218331,4.75140780,28.98015100
1100,false,6,0.79848646,4.75337661,27.87846800
1100,false,8,0.60020143,4.75242266,25.33898600
1100,false,8,0.59974518,4.75109419,25.07830500
1100,false,8,0.59934729,4.75010458,25.21252100
1100,false,8,0.59952276,4.74875075,25.06603600
1100,false,8,0.59956428,4.75000456,25.10821300
1100,false,8,0.59870702,4.75759720,25.18151500
1100,false,8,0.59933381,4.74994012,24.97369100
1100,false,8,0.59936306,4.75019015,25.12475200
1100,false,8,0.59940739,4.74914161,25.03454300
1100,false,8,0.59957967,4.75129706,25.05486800
1100,false,9,0.63028190,5.39485071,25.63573700
1100,false,9,0.60206439,5.32713458,25.00597900
1100,false,9,0.60044775,5.32756785,25.29986200
1100,false,9,0.60199251,5.34641204,25.42248100
1100,false,9,0.59825764,5.33923183,25.39934900
1100,false,9,0.59702369,5.31592428,25.10979900
1100,false,9,0.59691746,5.31523219,24.94103700
1100,false,9,0.60099955,5.32314740,25.10113200
1100,false,9,0.59714603,5.31552651,25.07433800
1100,false,9,0.59720224,5.31617008,25.12200600
1100,false,8,0.60009485,4.75171993,25.24975200
1100,false,8,0.59974523,4.75049915,25.05541700
1100,false,8,0.59952387,4.75011611,25.00378100
1100,false,8,0.59971918,4.75233812,25.02276300
1100,false,8,0.61223024,4.84359953,25.88177000
1100,false,8,0.59929361,4.74765555,25.15667300
1100,false,8,0.59942041,4.74955186,25.00121800
1100,false,8,0.59951567,4.75003426,25.11626900
1100,false,8,0.59961158,4.75078885,24.98632500
1100,false,8,0.59954349,4.75016735,25.12182300
1100,false,8,0.59912162,4.74782458,24.98473800
1100,false,8,0.59912305,4.74763592,25.05462400
1100,false,8,0.59936316,4.74881060,25.23949800
1100,false,8,0.59930024,4.75000603,25.00280500
1100,false,8,0.59955122,4.75006418,25.28094100
1100,false,8,0.59976904,4.75091338,25.03497000
1100,false,8,0.59972452,4.75101645,25.04174500
1100,false,8,0.60006631,4.75406195,25.08245500
1100,false,8,0.59970872,4.75145152,25.11419400
1100,false,8,0.59957753,4.75006915,25.16167800
1100,false,7,0.68690299,4.75514955,26.41289700
1100,false,7,0.68656884,4.75282446,26.17748400
1100,false,7,0.68592399,4.75038979,26.27569000
1100,false,7,0.68604861,4.75214287,26.22130700
1100,false,7,0.68539427,4.75108618,26.32506700
1100,false,7,0.68617195,4.75257724,26.24389000
1100,false,7,0.68620525,4.75279017,26.17211300
1100,false,7,0.68609255,4.75110838,26.15398600
1100,false,7,0.68595873,4.75244974,26.14922500
1100,false,7,0.68585553,4.75073355,26.22155200
1100,false,8,0.60058836,4.75526975,25.24828700
1100,false,8,0.60001309,4.75303763,25.07348300
1100,false,8,0.59967374,4.75077466,25.14043900
1100,false,8,0.59983270,4.75201655,25.01073900
1100,false,8,0.59977369,4.75124081,25.09679900
1100,false,8,0.59977441,4.75130777,25.06512100
1100,false,8,0.59976059,4.75251762,25.24682200
1100,false,8,0.59996595,4.75377095,25.15142500
1100,false,8,0.59967630,4.75123077,24.99773900
1100,false,8,0.59957357,4.75176413,25.18700800
1100,false,8,0.60039877,4.75625789,25.06359600
1100,false,8,0.60003236,4.75408565,25.05358600
1100,false,8,0.62486875,4.93891692,26.86913300
1100,false,8,0.63377893,5.00219805,27.49675600
1100,false,8,0.63192666,4.99843384,27.62737100
1100,false,8,0.66449607,5.02701129,28.04924400
1100,false,8,0.60192856,4.76878131,25.51171500
1100,false,8,0.59994966,4.75379867,25.13848500
1100,false,8,0.59980995,4.75315488,25.12420400
1100,false,8,0.59960898,4.75168135,25.25518400
1100,false,8,0.59995198,4.75293409,25.10113200
1100,false,8,0.59972129,4.75202037,25.08129600
1100,false,8,0.59977234,4.75216025,25.25658800
1100,false,8,0.59992819,4.75358091,25.10564900
1100,false,8,0.60413412,4.75450901,25.05120600
1100,false,8,0.59986380,4.75333774,25.04211100
1100,false,8,0.59984958,4.75307565,25.13500600
1100,false,8,0.59992781,4.75369031,25.12621800
1100,false,8,0.59949376,4.75044807,25.14532100
1100,false,8,0.59958328,4.75214598,25.30883400
1100,false,9,0.61517224,5.46680054,25.54943400
1100,false,9,0.60043567,5.32819611,25.23376100
1100,false,9,0.59765454,5.32663940,25.28039200
1100,false,9,0.59838745,5.33019666,25.13665500
1100,false,9,0.59700279,5.32147440,25.08660500
1100,false,9,0.59725957,5.32220802,25.18426200
1100,false,9,0.60120354,5.32534150,25.10210900
1100,false,9,0.59729405,5.32500157,25.24474700
1100,false,9,0.59692002,5.32132238,25.09838500
1100,false,9,0.59972452,5.32108028,25.19714100
1100,false,8,0.62000502,4.92985542,25.60100800
1100,false,8,0.60795371,4.83547513,25.17675500
1100,false,8,0.59960844,4.75167913,25.27062600
1100,false,8,0.59988122,4.75256545,25.06231400
1100,false,8,0.60632833,4.77804616,25.26342400
1100,false,8,0.64133016,5.07342177,27.87627100
1100,false,8,0.61331819,4.85393958,26.25194700
1100,false,8,0.59988700,4.75310626,25.21300900
1100,false,8,0.59955333,4.74873582,25.05572200
1100,false,8,0.59947079,4.74994858,25.17614400
1100,false,9,0.59923436,5.32315171,25.29882500
1100,false,9,0.59710292,5.31329101,25.01427900
1100,false,9,0.59932797,5.32221777,25.16747700
1100,false,9,0.60011533,5.32302415,25.14214700
1100,false,9,0.59843139,5.32060901,25.20898100
1100,false,9,0.59813820,5.32098059,25.19939900
1100,false,9,0.60080586,5.32588787,25.15551400
1100,false,9,0.59969230,5.32097791,25.19848300
1100,false,9,0.60015719,5.32230872,25.20165600
1100,false,9,0.59870831,5.32057894,25.16674500
1150,false,9,0.82273502,7.05564734,33.73550900
1150,false,9,0.76240056,6.80776849,33.30850900
1150,false,9,0.76259824,6.78396907,32.98111600
1150,false,9,0.75968662,6.77847004,33.00406600
1150,false,9,0.75986170,6.77415377,33.19089400
1150,false,9,0.75897604,6.76875113,32.94919600
1150,false,9,0.76557181,6.76194015,32.99491000
1150,false,9,0.75884120,6.76481255,33.19303100
1150,false,9,0.75897428,6.77216756,33.09561800
1150,false,9,0.76220904,6.81150037,33.32559800
1150,false,9,0.77457226,6.91214461,33.86447700
1150,false,9,0.75953720,6.77252084,33.08695100
1150,false,9,0.75874145,6.77264926,33.16538100
1150,false,9,0.75989596,6.77925637,33.05948600
1150,false,9,0.75888815,6.77462061,32.97452500
1150,false,9,0.75901759,6.77149570,33.09867000
1150,false,9,0.75993674,6.77906963,33.08670700
1150,false,9,0.75907089,6.77060865,33.07254800
1150,false,9,0.75953426,6.77821708,33.07645300
1150,false,9,0.75875489,6.76752169,32.90470100
1150,false,10,0.74244230,7.33964320,32.55680100
1150,false,10,0.74374026,7.36156909,32.56516400
1150,false,10,0.74542348,7.36817271,32.61026800
1150,false,10,0.74205549,7.34661884,32.52683300
1150,false,10,0.74115034,7.34492939,32.44364200
1150,false,10,0.74430053,7.35698537,32.57956800
1150,false,10,0.74214885,7.36295773,32.59732900
1150,false,10,0.74130282,7.34642109,32.47757800
1150,false,10,0.74505301,7.38249410,32.62339000
1150,false,10,0.74259377,7.35893071,32.49320300
1150,false,10,0.74475069,7.34700936,32.56406500
1150,false,10,0.74222934,7.35478993,32.51584700
1150,false,10,0.74185352,7.35092209,32.50785100
1150,false,10,0.74587642,7.37921533,32.62821200
1150,false,10,0.74117266,7.34602698,32.46524900
1150,false,10,0.74366430,7.37728299,32.65274800
1150,false,10,0.74117236,7.34915916,32.52073000
1150,false,10,0.74532389,7.36256524,32.58823500
1150,false,10,0.74234466,7.35544780,32.53427900
1150,false,10,0.74764816,7.39720354,32.81729900
1150,false,10,0.74129434,7.34434486,32.51651800
1150,false,10,0.74594412,7.39088119,32.90622700
1150,false,10,0.74787267,7.38268585,32.70938900
1150,false,10,0.74498864,7.35252101,32.51596900
1150,false,10,0.74671008,7.39216381,32.71146400
1150,false,10,0.74328958,7.35411610,32.53550000
1150,false,10,0.74395501,7.36109439,32.59342300
1150,false,10,0.74263711,7.34920660,32.57132700
1150,false,10,0.74115993,7.35047724,32.50650900
1150,false,10,0.74570202,7.39052452,32.73703800
1150,false,6,1.09391686,5.90068763,37.25161300
1150,false,6,0.98817844,5.88980955,35.78500400
1150,false,6,0.98753519,5.88978117,35.77249100
1150,false,6,0.98766162,5.88974621,35.77359000
1150,false,6,0.98800557,5.88951356,35.77041700
1150,false,6,1.08004019,5.88215367,36.90908500
1150,false,6,0.98759243,5.88939699,35.75808700
1150,false,6,0.98810026,5.88966200,35.73953300
1150,false,6,0.98786637,5.88901046,35.75479100
1150,false,6,0.98785723,5.88954447,35.76217600
1150,false,8,0.77304174,6.14328379,33.27530600
1150,false,8,0.77275642,6.13192349,33.05216100
1150,false,8,0.76295215,6.05690709,33.22025200
1150,false,8,0.76241222,6.05531989,33.17496400
1150,false,8,0.76614129,6.05681875,33.18320400
1150,false,8,0.76775441,6.05656639,33.21054700
1150,false,8,0.76603750,6.05818776,33.25546900
1150,false,8,0.76515554,6.07134770,33.37583000
1150,false,8,0.76648812,6.05682971,33.22061800
1150,false,8,0.76618011,6.05626900,33.32114300
1150,false,9,0.75407791,6.72658611,33.08542500
1150,false,9,0.75154736,6.71383396,32.99033300
1150,false,9,0.75387669,6.70958539,32.83506000
1150,false,9,0.75279437,6.70803080,32.95175900
1150,false,9,0.75317268,6.70836842,32.92893200
1150,false,9,0.75606836,6.71365656,32.92380400
1150,false,9,0.75322294,6.70681069,32.78739200
1150,false,9,0.75917940,6.75474468,33.14139500
1150,false,9,0.75253498,6.70636328,32.95481000
1150,false,9,0.75390915,6.70970089,32.88486500
1150,false,10,0.74404245,7.37077160,32.60526300
1150,false,10,0.74779601,7.36848731,32.66892300
1150,false,10,0.74783741,7.38786098,32.73563400
1150,false,10,0.74775052,7.37371430,32.62821200
1150,false,10,0.75672728,7.38403641,32.73471900
1150,false,10,0.74913022,7.38686482,32.68796500
1150,false,10,0.76886676,7.56372568,33.74472600
1150,false,10,0.75343251,7.42730214,32.97232800
1150,false,10,0.74988347,7.38917163,32.80167300
1150,false,10,0.75622391,7.39033072,32.80918200
1150,false,10,0.75946025,7.39932985,32.85343100
1150,false,10,0.74993425,7.37559388,32.67386700
1150,false,10,0.74795477,7.37786621,32.67899300
1150,false,10,0.75993355,7.39694267,32.80912000
1150,false,10,0.75234062,7.38357154,32.78665900
1150,false,10,0.75432989,7.38230718,32.73893000
1150,false,10,0.74896771,7.37964747,32.62986100
1150,false,10,0.74723184,7.36589137,32.66367300
1150,false,10,0.74842990,7.38793443,32.74320300
1150,false,10,0.74567602,7.36308572,32.64926900
1150,false,11,0.75045268,8.12599861,32.78263100
1150,false,11,0.74835575,8.15575356,32.78659800
1150,false,11,0.74858594,8.15638389,32.82468400
1150,false,11,0.74721001,8.15418059,32.80466500
1150,false,11,0.74916091,8.16769064,32.81974000
1150,false,11,0.74750914,8.13667822,32.75962100
1150,false,11,0.74990458,8.15603072,32.82169300
1150,false,11,0.74787521,8.13125280,32.75156400
1150,false,11,0.74554985,8.13864114,32.70566600
1150,false,11,0.74877635,8.14330527,32.75321200
1150,false,10,0.75065605,7.42435044,32.91019400
1150,false,10,0.74920511,7.40309090,32.72934700
1150,false,10,0.74973921,7.41815603,32.79709700
1150,false,10,0.74824668,7.42410826,32.87613600
1150,false,10,0.74721452,7.40860226,32.74588800
1150,false,10,0.75415733,7.40551313,32.85581200
1150,false,10,0.74815437,7.42274167,32.84824300
1150,false,10,0.75434941,7.46667061,33.12339000
1150,false,10,0.74976581,7.42222973,32.82798000
1150,false,10,0.75140223,7.42267177,32.85520100
1150,false,11,0.74581597,8.12504366,32.77445200
1150,false,11,0.73858903,8.03928047,32.38785700
1150,false,11,0.74071368,8.05536256,32.46183100
1150,false,11,0.74148817,8.05678244,32.47849400
1150,false,11,0.75506731,8.03246448,32.60685000
1150,false,11,0.74029865,8.04870313,32.43332700
1150,false,11,0.74013035,8.05617832,32.43839400
1150,false,11,0.74097205,8.04233689,32.39273900
1150,false,11,0.73977598,8.04928229,32.42490500
