size,pin,threads,runtime,usertime,energy
1000,false,16,0.41404373,6.54036683,18.30500600
1000,false,16,0.41289459,6.52975280,18.27131500
1000,false,16,0.41264772,6.52414268,18.25849800
1000,false,16,0.41258925,6.52627833,18.25611700
1000,false,16,0.41470153,6.55826392,18.40125900
1000,false,16,0.41415646,6.54140356,18.39918400
1000,false,16,0.41300766,6.53605638,18.30824200
1000,false,16,0.41404396,6.54006143,18.34150600
1000,false,16,0.41349497,6.52868121,18.30696000
1000,false,16,0.41285251,6.52480485,18.24470400
1000,false,16,0.41339029,6.52857423,18.25062500
1000,false,16,0.41275450,6.52625791,18.26026800
1000,false,16,0.41359467,6.53616225,18.35829000
1000,false,16,0.41478520,6.54535794,18.30268800
1000,false,16,0.41265477,6.52514490,18.34065100
1000,false,16,0.41341128,6.53095656,18.29689000
1000,false,16,0.41372309,6.53757680,18.27595400
1000,false,16,0.41248442,6.52335957,18.24079800
1000,false,16,0.41319555,6.53136738,18.31526100
1000,false,16,0.41324293,6.53160458,18.31752000
1000,false,16,0.41391244,6.54109370,18.27601500
1000,false,16,0.41320222,6.52537780,18.26405300
1000,false,16,0.41356976,6.53899613,18.30030800
1000,false,16,0.42070111,6.53733864,18.78346000
1000,false,16,0.41334974,6.54200854,18.35163700
1000,false,16,0.41235056,6.52406012,18.23457300
1000,false,16,0.41333263,6.53464303,18.28614700
1000,false,16,0.41263142,6.52385219,18.22688200
1000,false,16,0.41296018,6.52730666,18.24745100
1000,false,16,0.41285965,6.53005778,18.30702100
1000,false,16,0.41402845,6.54247992,18.26478500
1000,false,16,0.42365369,6.58704138,18.98078600
1000,false,16,0.42555224,6.66107675,18.93452200
1000,false,16,0.41321477,6.52817525,18.28181300
1000,false,16,0.41337266,6.53454097,18.24659600
1000,false,16,0.41248311,6.52572492,18.26093900
1050,false,16,0.48392534,7.64521039,21.44788200
1050,false,16,0.48327042,7.65921182,21.34210800
1050,false,16,0.48329372,7.65428910,21.34650300
1050,false,16,0.48360667,7.66325445,21.35901600
1050,false,16,0.48316059,7.66188446,21.41211500
1050,false,16,0.48255955,7.65392375,21.33240400
1050,false,16,0.48325577,7.66053890,21.37958400
1050,false,16,0.48292797,7.65706440,21.35040900
1050,false,16,0.48252664,7.65073691,21.30304600
1050,false,16,0.48282156,7.65361615,21.36719400
1050,false,16,0.48226067,7.64087247,21.31330000
1050,false,16,0.48252661,7.65038405,21.32770400
1050,false,16,0.48344656,7.66350737,21.37439600
1050,false,16,0.48179188,7.64093281,21.27551900
1050,false,16,0.48281127,7.65454289,21.36103000
1050,false,16,0.48256405,7.65268019,21.34656400
1050,false,16,0.48256743,7.65091634,21.32794900
1050,false,16,0.48310894,7.65196108,21.33734800
1050,false,16,0.48638645,7.68178647,21.43762800
1050,false,16,0.48374843,7.66362553,21.44629500
1050,false,16,0.48280217,7.65522545,21.40277700
1050,false,16,0.48327565,7.66060741,21.37555600
1050,false,16,0.48158986,7.63825789,21.28937400
1050,false,16,0.48320083,7.65228772,21.38306300
1050,false,16,0.48279114,7.65148549,21.35712300
1050,false,16,0.47894496,7.59357652,21.31580200
1050,false,16,0.47981433,7.59189343,21.25720900
1050,false,16,0.47793421,7.58268401,21.29059500
1050,false,16,0.47861726,7.59235933,21.31458200
1050,false,16,0.47979861,7.59352484,21.34729600
1050,false,16,0.48402418,7.62284992,21.50928300
1050,false,16,0.48076018,7.57783835,21.31970800
1050,false,16,0.47866919,7.59008666,21.26056600
1050,false,16,0.47841602,7.58557364,21.33002300
1050,false,16,0.48053639,7.60190927,21.35388900
1050,false,16,0.47888359,7.58595882,21.25318000
1050,false,16,0.47982689,7.60316193,21.31568000
1050,false,16,0.47852318,7.58390893,21.22791200
1050,false,16,0.47824030,7.58244869,21.21131000
1050,false,16,0.48037051,7.59669954,21.27124700
1050,false,16,0.47948489,7.59780566,21.24488000
1050,false,16,0.47886113,7.58637469,21.23236700
1050,false,16,0.47964196,7.59723061,21.26142000
1050,false,16,0.47901419,7.59756150,21.25714700
1050,false,16,0.48052077,7.58543020,21.30420600
1050,false,16,0.48046797,7.58509134,21.32508000
1050,false,16,0.47802835,7.58429481,21.25965000
1050,false,16,0.47934102,7.58075686,21.24030200
1050,false,16,0.48472813,7.61319887,21.52521300
1050,false,16,0.48760318,7.60322634,21.77344200
1050,false,16,0.47959438,7.59347634,21.29071600
1050,false,16,0.47857712,7.58719229,21.21997700
1050,false,16,0.47804651,7.58447008,21.22333500
1050,false,16,0.47939708,7.58229226,21.24494100
1050,false,16,0.47867841,7.58818526,21.28809300
1050,false,16,0.47909208,7.59508582,21.27960900
1050,false,16,0.47860661,7.58900569,21.27466500
1050,false,16,0.47942140,7.59583482,21.25324100
1050,false,16,0.47855643,7.58001249,21.22138100
1050,false,16,0.47927981,7.60016610,21.25769700
1050,false,16,0.47954077,7.59650013,21.25958900
1050,false,16,0.47907938,7.59315910,21.29883500
1050,false,16,0.47884405,7.59072204,21.22809500
1050,false,16,0.47917265,7.60061983,21.24372000
1050,false,16,0.47983266,7.59549179,21.25116600
1050,false,16,0.47914038,7.59817940,21.24249900
1050,false,16,0.47929740,7.58955394,21.25330200
1050,false,16,0.48461973,7.61797499,21.47797200
1050,false,16,0.47951608,7.58199567,21.25348600
1050,false,16,0.47819375,7.58685028,21.20490100
1050,false,16,0.47914167,7.59490420,21.29675900
1050,false,16,0.47835243,7.59353361,21.28546800
1050,false,16,0.47851793,7.58938638,21.24787000
1050,false,16,0.49002968,7.69015780,21.89368200
1050,false,16,0.47876363,7.58973132,21.27460300
1050,false,16,0.47837365,7.59004073,21.23303900
1050,false,16,0.47850209,7.59160164,21.25672000
1050,false,16,0.47882331,7.58890540,21.22254100
1050,false,16,0.47920338,7.58237848,21.25232600
1050,false,16,0.48008137,7.59208571,21.32154000
1050,false,16,0.47837397,7.58578052,21.23706700
1050,false,16,0.47824166,7.58127132,21.30774600
1050,false,16,0.47954626,7.59135557,21.27460400
1050,false,16,0.47884371,7.59134655,21.24225500
1050,false,16,0.47905433,7.59621097,21.31671800
1050,false,16,0.47953356,7.59784142,21.33734700
1050,false,16,0.47907530,7.59011948,21.24555100
1050,false,16,0.47872765,7.59717281,21.25824600
1050,false,16,0.47888819,7.58917245,21.26508200
1050,false,16,0.48023229,7.57601190,21.25873500
1050,false,16,0.47950727,7.59232342,21.30817300
1050,false,16,0.48040744,7.59251783,21.31171300
1050,false,16,0.48015365,7.59478443,21.29230400
1050,false,16,0.47886064,7.58285941,21.23914200
1050,false,16,0.48014365,7.57249269,21.26502100
1050,false,16,0.47989010,7.59519249,21.30207000
1050,false,16,0.47941641,7.59829170,21.27027000
1050,false,16,0.47972714,7.60758248,21.32483600
1050,false,16,0.47888327,7.58607037,21.25574400
1050,false,16,0.47875766,7.59311144,21.25208200
1050,false,16,0.47922764,7.58872878,21.24665000
1050,false,16,0.47860153,7.58670766,21.24188900
1050,false,16,0.47927182,7.59038168,21.26850000
1050,false,16,0.47938764,7.59977399,21.29584400
1050,false,16,0.47938163,7.60599599,21.31189600
1050,false,16,0.47808655,7.58430418,21.26789000
1050,false,16,0.47877504,7.58484923,21.25647700
1050,false,16,0.47894454,7.59347661,21.22669200
1050,false,16,0.47969481,7.59107226,21.31555800
1050,false,16,0.48064201,7.59304764,21.32190600
1050,false,16,0.48853590,7.61839916,21.87073300
1050,false,16,0.47841636,7.58352599,21.22827800
1050,false,16,0.47920062,7.59387664,21.28491900
1050,false,16,0.48026909,7.57546887,21.26404400
1050,false,16,0.48335491,7.60365761,21.45264300
1050,false,16,0.47955523,7.59384343,21.33277000
1050,false,16,0.47950743,7.59061421,21.28406400
1050,false,16,0.48938670,7.63164194,21.85870900
1050,false,16,0.50287140,7.85900294,22.46399300
1050,false,16,0.47930582,7.59848393,21.25403500
1050,false,16,0.48156802,7.61521161,21.32263900
1050,false,16,0.48037996,7.60367156,21.30939400
1050,false,16,0.47821154,7.58307711,21.23102500
1050,false,16,0.47911353,7.59598635,21.26538800
1050,false,16,0.47924452,7.60276658,21.24927500
1050,false,16,0.47962854,7.59143239,21.30670800
1050,false,16,0.47833408,7.58681150,21.27619100
1050,false,16,0.48067134,7.60445048,21.33478400
1050,false,16,0.48126623,7.59617775,21.32233300
1050,false,16,0.47831118,7.58620260,21.24170500
1050,false,16,0.48032751,7.60352689,21.31336100
1050,false,16,0.47884746,7.59248355,21.26209100
1050,false,16,0.47922688,7.59153005,21.26831700
1050,false,16,0.48047586,7.59237573,21.30390100
1050,false,16,0.47907678,7.59127181,21.27472500
1050,false,16,0.48001909,7.60629140,21.31873200
1050,false,16,0.47921861,7.59593447,21.27942500
1050,false,16,0.48000556,7.58451940,21.27918200
1050,false,16,0.47947369,7.59124839,21.24945700
1050,false,16,0.48038988,7.60066353,21.29926200
1050,false,16,0.47897512,7.58555806,21.23999700
1050,false,16,0.50032414,7.60629457,22.49799000
1050,false,16,0.50562350,7.85114041,22.78827200
1050,false,16,0.50421188,7.87175176,22.64569400
1050,false,16,0.50340026,7.82767082,22.62787200
1050,false,16,0.50539623,7.82917968,22.82208500
1050,false,16,0.50313349,7.85779420,22.64722000
1050,false,16,0.48201223,7.62584780,21.45539000
1050,false,16,0.48062582,7.58288066,21.28241600
1050,false,16,0.48144954,7.58322676,21.27252900
1050,false,16,0.47908775,7.59996086,21.29480700
1050,false,16,0.48070134,7.59793106,21.32984000
1050,false,16,0.47977876,7.60836052,21.32776500
1050,false,16,0.47884091,7.59113218,21.23914300
1050,false,16,0.47854193,7.59256898,21.29785800
1050,false,16,0.47939282,7.58672449,21.32416400
1050,false,16,0.47996703,7.59159921,21.32239400
1050,false,16,0.47860857,7.59021488,21.29889600
1050,false,16,0.47888312,7.59022586,21.27191800
1050,false,16,0.47827787,7.58957517,21.29041200
1050,false,16,0.48190079,7.58745258,21.36579000
1050,false,16,0.48215983,7.59120404,21.44733300
1050,false,16,0.47867234,7.58505616,21.25629300
1050,false,16,0.47930690,7.59894849,21.30878300
1050,false,16,0.47913778,7.59481050,21.27368900
1050,false,16,0.47936754,7.60199217,21.35010400
1050,false,16,0.47884343,7.59083665,21.28321000
1050,false,16,0.47860897,7.58959563,21.26996500
1050,false,16,0.47924007,7.60185203,21.34229100
1050,false,16,0.48406407,7.61335797,21.53577200
1050,false,16,0.49155467,7.64020827,21.93018100
1050,false,16,0.48205444,7.58698261,21.32971900
1050,false,16,0.48524636,7.58680671,21.37396800
1050,false,16,0.47835728,7.58571538,21.24152300
1050,false,16,0.47799002,7.58099471,21.23542000
1050,false,16,0.47904144,7.59934537,21.30658600
1050,false,16,0.47910073,7.59677049,21.28650600
1050,false,16,0.48156675,7.57838777,21.31165200
1050,false,16,0.47944886,7.59590131,21.28870300
1050,false,16,0.47842588,7.58680482,21.26135900
1050,false,16,0.47857604,7.58890015,21.25031200
1050,false,16,0.48524096,7.57977433,21.60297200
1050,false,16,0.47871661,7.58574452,21.27857100
1050,false,16,0.47866636,7.59049052,21.26074900
1050,false,16,0.47895440,7.59522131,21.29932300
1050,false,16,0.48090869,7.59652569,21.34448900
1050,false,16,0.47906237,7.59400567,21.28650600
1050,false,16,0.47865988,7.58606127,21.28601800
1050,false,16,0.48391243,7.60506036,21.48065800
1050,false,16,0.47960025,7.60072787,21.29614900
1050,false,16,0.47841891,7.58548278,21.31171300
1050,false,16,0.47836601,7.58238363,21.27924200
1050,false,16,0.47881470,7.58971822,21.27985300
1050,false,16,0.47836701,7.58572721,21.26374000
1050,false,16,0.47855688,7.58691867,21.32123500
1050,false,16,0.47854447,7.59010433,21.30713600
1050,false,16,0.47880137,7.59151238,21.28443100
1050,false,16,0.47883933,7.59544519,21.27735000
1050,false,16,0.48214214,7.58451150,21.33972800
1050,false,16,0.47867166,7.58871769,21.30622000
1100,false,16,0.60345200,9.55963784,26.34166800
1100,false,16,0.60572360,9.59585263,26.34020300
1100,false,16,0.60231613,9.54267220,26.27416400
1100,false,16,0.60394570,9.56084887,26.31066300
1100,false,16,0.60617350,9.59270966,26.35875900
1100,false,16,0.60508902,9.58736404,26.33483200
1100,false,16,0.60313212,9.56731471,26.32049000
1100,false,16,0.60049451,9.50415565,26.31859700
1100,false,16,0.60405030,9.56390147,26.34459800
1100,false,16,0.60518879,9.57869663,26.34490300
1100,false,16,0.60642501,9.60026443,26.38701700
1100,false,16,0.60570324,9.58799471,26.33696800
1100,false,16,0.60644700,9.59979279,26.36663200
1100,false,16,0.60496022,9.57928751,26.32354100
1100,false,16,0.60607881,9.59151991,26.34704000
1100,false,16,0.60314568,9.57036242,26.30089700
1100,false,16,0.60691445,9.60566610,26.37676300
1100,false,16,0.60464051,9.57490629,26.31408100
1100,false,16,0.60080636,9.52969872,26.21294600
1100,false,16,0.60572651,9.58841593,26.32439600
1100,false,16,0.60387262,9.56243258,26.31084600
1100,false,16,0.60580160,9.59871904,26.34881000
1100,false,16,0.60430942,9.57749134,26.30156800
1100,false,16,0.60455167,9.56960252,26.31279800
1100,false,16,0.61140105,9.55854433,26.76226100
1100,false,16,0.60629392,9.60842777,26.36876800
1100,false,16,0.60605179,9.59276088,26.36290900
1100,false,16,0.60557802,9.58907860,26.32842400
1100,false,16,0.60660548,9.60173175,26.37304000
1100,false,16,0.60656118,9.59977925,26.34765000
1100,false,16,0.60532156,9.58474035,26.31176200
1100,false,16,0.62853037,9.71464819,27.85027100
1100,false,16,0.60324923,9.56657609,26.33794600
1100,false,16,0.60321620,9.53702954,26.25652500
1100,false,16,0.60019448,9.53283061,26.19017900
1100,false,16,0.60089932,9.54081871,26.20232500
1100,false,16,0.59971420,9.51686224,26.17034300
1100,false,16,0.60010007,9.52809731,26.16771900
1100,false,16,0.59993995,9.51801521,26.19286500
1100,false,16,0.59990386,9.51847745,26.16546000
1100,false,16,0.60209447,9.55433608,26.23619900
1100,false,16,0.59960546,9.53229504,26.22265000
1100,false,16,0.60062261,9.52967884,26.20079900
1100,false,16,0.60024240,9.52627359,26.21740100
1100,false,16,0.60321277,9.50836993,26.32634800
1100,false,16,0.59995497,9.52910927,26.18578500
1100,false,16,0.59946094,9.52248529,26.14928600
1100,false,16,0.60078808,9.53850099,26.19036300
1100,false,16,0.60119968,9.53634349,26.23760400
1100,false,16,0.60077871,9.52693609,26.24468400
1100,false,16,0.60007145,9.53054633,26.17199100
1100,false,16,0.60427846,9.52802864,26.37615300
1100,false,16,0.63538493,9.59458693,28.59648500
1100,false,16,0.63099775,9.32849260,28.37389000
1100,false,16,0.62851647,9.38341022,28.23784300
1100,false,16,0.62924640,9.77597827,27.85094200
1100,false,16,0.62099587,9.63176838,27.59282500
1100,false,16,0.61348469,9.64023515,27.21129500
1100,false,16,0.59905720,9.47745263,26.28478400
1100,false,16,0.60215071,9.55567424,26.26024700
1100,false,16,0.60196405,9.55613126,26.25475500
1100,false,16,0.60090959,9.52797596,26.23888600
1100,false,16,0.60067189,9.53635140,26.24004600
1100,false,16,0.60122595,9.54346384,26.24517200
1100,false,16,0.60300087,9.52658823,26.33342900
1100,false,16,0.60129662,9.53726761,26.24987100
1100,false,16,0.60171979,9.55050243,26.23491900
1100,false,16,0.60155259,9.54734560,26.22130700
1100,false,16,0.60088386,9.53889132,26.20330300
1100,false,16,0.60101972,9.54192673,26.20592700
1100,false,16,0.60102954,9.54287685,26.16973300
1100,false,16,0.60110306,9.53466212,26.27446800
1100,false,16,0.61148061,9.55068375,26.72545600
1100,false,16,0.60180264,9.53267230,26.35503500
1100,false,16,0.60282463,9.56339125,26.26256700
1100,false,16,0.60118862,9.54437975,26.23333100
1100,false,16,0.60117454,9.54322388,26.21618000
1100,false,16,0.60175175,9.54843184,26.27446900
1100,false,16,0.59866145,9.46599204,26.22905900
1100,false,16,0.60149216,9.54766459,26.24151000
1100,false,16,0.60163616,9.54899831,26.23058500
1100,false,16,0.60074000,9.52844980,26.21392200
1100,false,16,0.60594163,9.53027541,26.44365800
1100,false,16,0.60043753,9.53194278,26.17858300
1100,false,16,0.60020453,9.52834236,26.17357800
1100,false,16,0.60089932,9.54092081,26.19536800
1100,false,16,0.60048468,9.53334614,26.18554100
1100,false,16,0.60083110,9.53948988,26.21795000
1100,false,16,0.60105664,9.54083818,26.21904900
1100,false,16,0.60180296,9.52621974,26.29162000
1100,false,16,0.60057975,9.52815580,26.27294300
1100,false,16,0.60058846,9.53406364,26.22289400
1100,false,16,0.60116123,9.54131522,26.22265000
1100,false,16,0.60036777,9.53006832,26.23436900
1100,false,16,0.60205775,9.54651967,26.26684000
1100,false,16,0.60051206,9.53513267,26.21447200
1100,false,16,0.59990941,9.52373587,26.22918100
1100,false,16,0.60079030,9.53706662,26.21026000
1100,false,16,0.59999681,9.51895228,26.20513300
1100,false,16,0.60097622,9.54187524,26.21868200
1100,false,16,0.60067166,9.53577777,26.18871400
1100,false,16,0.60086498,9.53359750,26.24102200
1100,false,16,0.60152443,9.54361093,26.21178600
1100,false,16,0.60075898,9.52272787,26.21410500
1100,false,16,0.60017460,9.51977136,26.23778700
1100,false,16,0.60002190,9.52341638,26.25695100
1100,false,16,0.60357517,9.57271958,26.31615600
1100,false,16,0.60045158,9.53295302,26.19939500
1100,false,16,0.60058602,9.53445274,26.18377100
1100,false,16,0.60053887,9.53421579,26.19603900
1100,false,16,0.60022451,9.53065396,26.19481800
1100,false,16,0.59966790,9.51416150,26.16961100
1100,false,16,0.60010029,9.52716877,26.20592600
1100,false,16,0.60161740,9.55020686,26.22258900
1100,false,16,0.60233771,9.55480267,26.24999400
1100,false,16,0.59979516,9.52504158,26.19524600
1100,false,16,0.60063989,9.53438432,26.23180600
1100,false,16,0.60000182,9.52776356,26.18773800
1100,false,16,0.60055411,9.53610686,26.20031100
1100,false,16,0.60171138,9.53035887,26.27062400
1100,false,16,0.60371280,9.51763962,26.35912400
1100,false,16,0.60847848,9.52626634,26.73461200
1100,false,16,0.60041837,9.53417440,26.18132900
1100,false,16,0.60109055,9.53889120,26.23320900
1100,false,16,0.60283681,9.56063013,26.25573100
1100,false,16,0.59965789,9.52214648,26.18718900
1100,false,16,0.60109954,9.53904727,26.21447100
1100,false,16,0.60036464,9.53340851,26.16253000
1100,false,16,0.61832175,9.63685502,26.94213100
1100,false,16,0.60556620,9.56876314,26.60167700
1100,false,16,0.60140842,9.54799463,26.22753300
1100,false,16,0.60145525,9.54582716,26.21111400
1100,false,16,0.60101215,9.53059813,26.21392300
1100,false,16,0.60097897,9.54084157,26.19738200
1100,false,16,0.60078785,9.53876865,26.18828700
1100,false,16,0.60078069,9.53662254,26.19866300
1100,false,16,0.60137785,9.54489919,26.22173500
1100,false,16,0.60116360,9.52986547,26.24199900
1100,false,16,0.60206987,9.55596377,26.26000300
1100,false,16,0.60160061,9.54961759,26.24492800
1100,false,16,0.60091698,9.53799871,26.20708600
1100,false,16,0.60084456,9.53975283,26.21874400
1100,false,16,0.60019350,9.52828889,26.19799200
1100,false,16,0.59983145,9.52481551,26.18541800
1100,false,16,0.60086317,9.53799927,26.20226500
1100,false,16,0.60187335,9.55445752,26.24456200
1100,false,16,0.60119875,9.53218360,26.19799200
1100,false,16,0.60119061,9.54312726,26.22863200
1100,false,16,0.60125470,9.54171029,26.21740100
1100,false,16,0.60148648,9.53696059,26.22539700
1100,false,16,0.60057328,9.53377257,26.18950800
1100,false,16,0.60130312,9.54503688,26.21349500
1100,false,16,0.60035558,9.53228719,26.17876600
1100,false,16,0.60093413,9.52928134,26.20714700
1100,false,16,0.60121867,9.54213971,26.19964000
1100,false,16,0.60094208,9.54123438,26.23876400
1100,false,16,0.60176135,9.54789762,26.21734100
1100,false,16,0.60261385,9.51930605,26.36034500
1100,false,16,0.60094920,9.52893550,26.24718600
1100,false,16,0.60141219,9.54362826,26.24859000
1100,false,16,0.60029839,9.53136855,26.18963000
1100,false,16,0.60071794,9.53373574,26.20617000
1100,false,16,0.60073560,9.53738447,26.21074900
1100,false,16,0.60039318,9.53328552,26.19420800
1100,false,16,0.60156584,9.50687456,26.35228900
1100,false,16,0.60108162,9.54058795,26.25084900
1100,false,16,0.60073081,9.53852317,26.21056600
1100,false,16,0.60218010,9.55577682,26.24285300
1100,false,16,0.60077365,9.52871181,26.24517200
1100,false,16,0.61882249,9.62433607,26.96923000
1100,false,16,0.60934960,9.64833768,26.44378000
1100,false,16,0.61071059,9.66856306,26.45629200
1100,false,16,0.61144886,9.68562595,26.50634100
1100,false,16,0.61015212,9.65827190,26.47405400
1100,false,16,0.61055194,9.66887375,26.44378000
1100,false,16,0.61097718,9.67241568,26.47918100
1100,false,16,0.60922567,9.64842880,26.40477900
1100,false,16,0.61047034,9.67123327,26.46080800
1100,false,16,0.61102135,9.67248692,26.46782700
1100,false,16,0.61011441,9.65888242,26.44689300
1100,false,16,0.61055104,9.65295817,26.46691200
1100,false,16,0.60950179,9.65172328,26.40654800
1100,false,16,0.60933656,9.64520742,26.41753500
1100,false,16,0.60968041,9.65500264,26.43352600
1100,false,16,0.61019206,9.65434186,26.41558200
1100,false,16,0.60940148,9.64826603,26.40087200
1100,false,16,0.61009611,9.65995033,26.45440000
1100,false,16,0.61007164,9.66794493,26.45501000
1100,false,16,0.61028912,9.66171048,26.47484700
1100,false,16,0.61075008,9.66636640,26.48943400
1100,false,16,0.61057986,9.66804423,26.48253700
1100,false,16,0.61108079,9.67394197,26.49559900
1100,false,16,0.60980164,9.65728405,26.44426800
1100,false,16,0.60997598,9.65750564,26.46630200
1100,false,16,0.61040000,9.66936446,26.46972000
1100,false,16,0.60392855,9.58124314,26.47051300
1100,false,16,0.60926545,9.64713035,26.42699500
1100,false,16,0.61127645,9.68321557,26.49389000
1100,false,16,0.60973572,9.65121483,26.44957800
1100,false,16,0.64129246,9.68225903,28.37114300
1150,false,16,0.80183210,12.51650721,36.07449300
1150,false,16,0.80473030,12.46789671,36.02340700
1150,false,16,0.77836515,12.29921355,34.75430600
1150,false,16,0.76376000,12.07823041,33.90341700
1150,false,16,0.76506020,12.14414408,34.09323600
1150,false,16,0.76007929,12.03137813,33.68887900
1150,false,16,0.76380899,12.09145613,33.95358700
1150,false,16,0.76929106,12.16094711,34.13162600
1150,false,16,0.76404359,12.07667982,33.89810700
1150,false,16,0.76687197,12.17447426,34.21811300
1150,false,16,0.76820286,12.13304369,34.15066900
1150,false,16,0.76241642,12.05604723,33.79361400
1150,false,16,0.76274039,12.02876497,33.69888800
1150,false,16,0.76820547,12.02999117,34.09305300
1150,false,16,0.77220909,12.20258687,34.34775100
1150,false,16,0.76094934,12.07035636,33.84335800
1150,false,16,0.76492149,12.08626579,33.89377300
1150,false,16,0.76310681,12.06318903,33.86899200
1150,false,16,0.76739059,12.13014124,34.02908700
1150,false,16,0.76396746,12.10590766,34.02811100
1150,false,16,0.80668134,12.56629084,36.19967500
1150,false,16,0.77109314,12.19298333,34.27316600
1150,false,16,0.77648583,12.28834781,34.57504600
1150,false,16,0.76578508,12.10624450,33.98032100
1150,false,16,0.77260721,12.21315995,34.39535900
1150,false,16,0.76804950,12.16647020,34.12857400
1150,false,16,0.77392556,12.21938357,34.44034200
1150,false,16,0.76213895,12.07335938,33.77347300
1150,false,16,0.76173854,12.04814398,33.67856300
1150,false,16,0.76842455,12.12906906,34.05728600
1150,false,16,0.76676327,12.09978986,33.99252800
1150,false,16,0.76454863,12.08610924,33.91849200
1150,false,16,0.76710968,12.13632454,34.09506700
1150,false,16,0.77354388,12.22929935,34.42593700
1150,false,16,0.77210227,12.15867969,34.24484700
1150,false,16,0.76330746,12.09578298,33.91489100
1150,false,16,0.76614208,12.14094681,34.16592800
1150,false,16,0.76256259,12.05938952,33.72940600
1150,false,16,0.76256881,12.08607205,33.89621400
1150,false,16,0.76499495,12.06272374,33.83627900
1150,false,16,0.77004509,12.17878798,34.23117500
1150,false,16,0.76556932,12.11883599,34.08310400
1150,false,16,0.76797456,12.12709317,34.13821800
1150,false,16,0.76911976,12.12017590,34.06754000
1150,false,16,0.76545744,12.07203182,33.94144200
1150,false,16,0.76469506,12.09744240,33.87888000
1150,false,16,0.76714166,12.10684109,34.02988100
1150,false,16,0.76646096,12.11864730,34.06369400
1150,false,16,0.76433289,12.07211432,33.86325600
1150,false,16,0.77058568,12.13719391,34.07632800
1150,false,16,0.76842526,12.15051582,34.15463700
1150,false,16,0.77125563,12.09132958,34.25351300
1150,false,16,0.76865429,12.15446257,34.26700200
1150,false,16,0.76071359,12.02639873,33.68991600
1150,false,16,0.76001477,12.03816051,33.74112400
1150,false,16,0.76791999,12.10471950,34.04965700
1150,false,16,0.76516168,12.06672156,33.89621500
1150,false,16,0.76956709,12.16100195,34.19357700
1150,false,16,0.76631583,12.13700171,34.11935800
1150,false,16,0.76596962,12.10372444,33.98770600
1150,false,16,0.76688172,12.13580194,34.12869600
1150,false,16,0.77335754,12.24377822,34.44748300
1150,false,16,0.76061269,12.06116615,33.86484200
1150,false,16,0.76823690,12.12830610,34.08511800
1150,false,16,0.76285198,12.07709437,33.89822900
1150,false,16,0.76635552,12.11564043,34.06515900
1150,false,16,0.76689391,12.16559035,34.20969000
1150,false,16,0.76308966,12.04860412,33.80765300
1150,false,16,0.76773628,12.14312252,34.15848200
1150,false,16,0.76126274,12.04491817,33.76492800
1150,false,16,0.76486477,12.08414009,33.91977400
1150,false,16,0.76511700,12.08443007,33.98001600
1150,false,16,0.76617468,12.10891200,34.07559700
1150,false,16,0.76400021,12.06971349,33.82175100
1150,false,16,0.76705996,12.12935957,34.11807700
1150,false,16,0.77405770,12.22763586,34.46622000
1150,false,16,0.76489159,12.11776472,33.98373900
1150,false,16,0.76058374,12.05121802,33.77707400
1150,false,16,0.76185479,12.06513566,33.88620400
1150,false,16,0.76842057,12.13405606,34.14981500
1150,false,16,0.76843740,12.15357981,34.17581600
1150,false,16,0.76342088,12.07659872,33.89462800
1150,false,16,0.76613745,12.12332492,34.07956400
1150,false,16,0.76214061,12.05824025,33.75327100
1150,false,16,0.76550805,12.11163322,34.08249300
1150,false,16,0.76575782,12.13891105,34.07516900
1150,false,16,0.76394364,12.07471790,33.89206400
1150,false,16,0.76752210,12.12785441,34.22726800
1150,false,16,0.75936024,12.04619271,33.74326100
1150,false,16,0.76553575,12.10777033,34.02701300
1150,false,16,0.77842124,12.22964540,34.83060000
1150,false,16,0.76228339,12.07420279,33.83865900
1150,false,16,0.76671575,12.13884312,34.16061800
1150,false,16,0.76364880,12.09176622,33.92380200
1150,false,16,0.76179406,12.05954497,33.80289200
1150,false,16,0.76239253,12.04309414,33.80588300
1150,false,16,0.76304868,12.08672624,33.86417100
1150,false,16,0.80069719,12.48732634,35.83761600
1150,false,16,0.76551011,12.11233079,34.00485700
1150,false,16,0.76557900,12.08731831,33.93509400
1150,false,16,0.76462580,12.08808514,34.01126600
1150,false,16,0.77087308,12.14325875,34.11136300
1150,false,16,0.76533638,12.10616415,34.05417300
1150,false,16,0.77235443,12.18728186,34.36941900
1150,false,16,0.76594747,12.10902184,34.05356300
1150,false,16,0.76708133,12.14432788,34.15335500
1150,false,16,0.76727621,12.16017323,34.15622400
1150,false,16,0.76545643,12.09201363,33.95120700
1150,false,16,0.76824526,12.16157248,34.21597700
1150,false,16,0.77033159,12.13756672,34.14542000
1150,false,16,0.76911446,12.14906901,34.15201200
1150,false,16,0.76388747,12.10220860,34.03201700
1150,false,16,0.76593285,12.10714455,33.95572400
1150,false,16,0.76975359,12.17741765,34.26981000
1150,false,16,0.76826975,12.17340361,34.26578200
1150,false,16,0.76973885,12.17722635,34.28647300
1150,false,16,0.75999773,12.02950671,33.70303800
1150,false,16,0.76860592,12.15866588,34.24747100
1150,false,16,0.76421675,12.11611323,34.03403200
1150,false,16,0.76756221,12.11220519,34.03763200
1150,false,16,0.76439938,12.12649086,34.11807700
1150,false,16,0.75902792,12.01068197,33.71945700
1150,false,16,0.76812072,12.16100619,34.25864000
