size,pin,threads,runtime,energy
1100,false,15.618245,0.6032777,26.372004
1100,false,15.618245,0.60044354,26.288261
1100,false,15.618245,0.60252327,26.392817
1100,false,15.618245,0.60219246,26.40429
1100,false,15.459289,0.5992432,26.358637
1100,false,15.459289,0.59609276,26.15716
1100,false,15.459289,0.60294145,26.47082
1100,false,15.459289,0.60387003,26.488213
1100,false,15.459289,0.60714215,26.285576
1100,false,15.459289,0.599235,26.139582
1100,false,15.459289,0.59706116,26.248652
1100,false,15.459289,0.6015766,26.346916
1100,false,15.459289,0.60101825,26.30334
1100,false,15.459289,0.6013396,26.226252
1100,false,7.4592886,0.60246927,26.32287
1100,false,7.4592886,0.68534386,26.940239
1100,false,7.4592886,0.71089065,27.155508
1100,false,7.4592886,0.6935989,26.872124
1100,false,7.4592886,0.70553,27.03106
1100,false,7.4592886,0.6870538,27.125174
1100,false,7.4592886,0.6856988,26.949087
1100,false,7.4592886,0.6878009,26.87542
1100,false,7.4592886,0.69548064,26.828913
1100,false,7.4592886,0.6971384,26.882011
1100,false,12.259289,0.69255185,26.969168
1100,false,12.259289,0.6026068,25.906612
1100,false,12.259289,0.6019386,25.896236
1100,false,12.259289,0.60443795,25.990353
1100,false,12.259289,0.60191166,25.890133
1100,false,12.259289,0.60131323,25.945309
1100,false,12.259289,0.60308135,26.005672
1100,false,12.259289,0.599862,25.885065
1100,false,12.259289,0.6001469,25.872004
1100,false,12.259289,0.5950559,25.782404
1100,false,15.139289,0.5954332,25.758783
1100,false,15.139289,0.6036462,26.22204
1100,false,15.139289,0.6039977,26.18676
1100,false,15.139289,0.59951854,26.29876
1100,false,15.139289,0.60166526,26.309443
1100,false,15.139289,0.6020711,26.299555
1100,false,15.139289,0.6039721,26.293083
1100,false,15.139289,0.5993304,26.100395
1100,false,15.139289,0.6000643,26.086542
1100,false,15.139289,0.6024476,26.36419
1100,false,13.411289,0.60016173,26.110771
1100,false,13.411289,0.602934,26.226862
1100,false,13.411289,0.6022572,25.952936
1100,false,13.411289,0.6028951,26.02984
1100,false,13.411289,0.6006266,25.918085
1100,false,13.411289,0.5945204,25.830988
1100,false,13.411289,0.60278493,26.228083
1100,false,13.411289,0.6055219,26.127436
1100,false,13.411289,0.5956475,25.844172
1100,false,13.411289,0.59952503,26.200008
1100,false,12.374489,0.60311764,26.124687
1100,false,12.374489,0.60058385,25.93658
1100,false,12.374489,0.60143524,25.893488
1100,false,12.374489,0.6034887,25.93902
1100,false,12.374489,0.6006295,25.923822
1100,false,12.374489,0.6072212,25.944391
1100,false,12.374489,0.6196778,26.763176
1100,false,12.374489,0.5986089,25.90478
1100,false,12.374489,0.6029049,26.213312
1100,false,12.374489,0.6017211,25.906794
1100,false,11.752409,0.60106105,25.90539
1100,false,11.752409,0.60076046,25.90368
1100,false,11.752409,0.59495723,25.803097
1100,false,11.752409,0.59994316,25.902704
1100,false,11.752409,0.6013902,25.921808
1100,false,11.752409,0.60437465,26.455864
1100,false,11.752409,0.6034912,26.041742
1100,false,11.752409,0.60357106,25.918636
1100,false,11.752409,0.597226,25.894709
1100,false,11.752409,0.59923303,25.911615
1100,false,11.3298235,0.5978746,25.973322
1100,false,11.3298235,0.6009615,25.861935
1100,false,11.3298235,0.60349876,25.947687
1100,false,11.3298235,0.5969827,25.777521
1100,false,11.3298235,0.60917413,25.99859
1100,false,11.3298235,0.5979606,25.865719
1100,false,11.3298235,0.59912574,25.860165
1100,false,11.3298235,0.601611,25.92309
1100,false,11.3298235,0.59762174,25.792109
1100,false,11.3298235,0.59814054,25.806755
1100,false,10.997755,0.5988308,25.996576
1100,false,10.997755,0.59861344,25.86358
1100,false,10.997755,0.6146933,26.184809
1100,false,10.997755,0.60337293,25.952814
1100,false,10.997755,0.6017692,25.939447
1100,false,10.997755,0.59790087,25.81158
1100,false,10.997755,0.61259764,26.028193
1100,false,10.997755,0.6007851,25.901424
1100,false,10.997755,0.60144836,25.874628
1100,false,10.997755,0.6102329,25.975824
1100,false,11.278677,0.6034759,25.962824
1100,false,11.278677,0.60434496,25.924372
1100,false,11.278677,0.6022505,25.940607
1100,false,11.278677,0.6015376,25.88122
1100,false,11.278677,0.6043757,25.973688
1100,false,11.278677,0.60037446,25.8363
1100,false,11.278677,0.5962238,25.765192
1100,false,11.278677,0.60057503,25.872492
1100,false,11.278677,0.5981443,25.811274
1100,false,11.278677,0.60438794,25.968319
1100,false,11.527078,0.59748065,25.811213
1100,false,11.527078,0.6001244,26.048515
1100,false,11.527078,0.603609,26.0805
1100,false,11.527078,0.6020133,25.925776
1100,false,11.527078,0.60123575,25.974909
1100,false,11.527078,0.59575236,25.788692
1100,false,11.527078,0.60035306,26.131891
1100,false,11.527078,0.59963274,25.845697
1100,false,11.527078,0.6023985,25.979733
1100,false,11.527078,0.5975158,25.864496
1100,false,11.30093,0.59564537,25.806696
1100,false,11.30093,0.59819144,25.818964
1100,false,11.30093,0.59682786,25.78509
1100,false,11.30093,0.6009146,25.870663
1100,false,11.30093,0.6081716,26.195856
1100,false,11.30093,0.6169657,26.148188
1100,false,11.30093,0.6081366,25.98913
1100,false,11.30093,0.60264635,25.886957
1100,false,11.30093,0.6003654,25.84588
1100,false,11.30093,0.60873175,26.011408
1100,false,11.511076,0.61170137,26.198664
1050,false,11.511076,0.49469748,21.71546
1050,false,11.511076,0.49620423,21.6388
1050,false,11.511076,0.4982564,21.754827
1050,false,11.511076,0.4956445,21.563972
1050,false,11.511076,0.49551332,21.619818
1050,false,11.511076,0.4966131,21.606268
1050,false,11.511076,0.51306844,21.885014
1050,false,11.511076,0.49206957,21.534552
1050,false,11.511076,0.5022792,22.212164
1050,false,11.709299,0.5537836,23.973816
1050,false,11.709299,0.50640863,22.521791
1050,false,11.709299,0.5001971,21.92481
1050,false,11.709299,0.5009915,21.984503
1050,false,11.709299,0.49981982,21.73438
1050,false,11.709299,0.49599674,21.63532
1050,false,11.709299,0.5065973,21.804571
1050,false,11.709299,0.4981268,21.856632
1050,false,11.709299,0.49702305,21.813787
1050,false,11.709299,0.4969089,21.848944
1050,false,11.520195,0.49615556,21.686224
1050,false,11.520195,0.49713886,21.766302
1050,false,11.520195,0.5131302,21.961004
1050,false,11.520195,0.49673566,21.817816
1050,false,11.520195,0.49396786,21.639288
1050,false,11.520195,0.4983914,21.817816
1050,false,11.520195,0.49906662,21.752205
1050,false,11.520195,0.49762702,21.818914
1050,false,11.520195,0.49734354,21.67414
1050,false,11.520195,0.49965838,21.850101
1050,false,11.338207,0.49904674,21.905767
1050,false,11.338207,0.5013797,21.699896
1050,false,11.338207,0.50103927,21.636847
1050,false,11.338207,0.5016764,21.698492
1050,false,11.338207,0.51320285,21.819525
1050,false,11.338207,0.5029807,21.732122
1050,false,11.338207,0.5049668,21.941778
1050,false,11.338207,0.519185,21.990788
1050,false,11.338207,0.5101542,21.786444
1050,false,11.338207,0.50199217,21.72077
1050,false,11.16186,0.4998139,21.578377
1050,false,11.16186,0.5055349,22.02918
1050,false,11.16186,0.49954858,21.583624
1050,false,11.16186,0.5212291,22.749577
1050,false,11.16186,0.50073045,21.699896
1050,false,11.16186,0.5119946,21.813057
1050,false,11.16186,0.50003797,21.617254
1050,false,11.16186,0.5051648,21.955023
1050,false,11.16186,0.5034472,21.741276
1050,false,11.16186,0.5026942,21.738407
1050,false,11.33368,0.51238704,21.972965
1050,false,11.33368,0.51278377,21.823433
1050,false,11.33368,0.50434947,21.839788
1050,false,11.33368,0.5045143,22.02393
1050,false,11.33368,0.5122987,21.904669
1050,false,11.33368,0.50209886,21.711063
1050,false,11.33368,0.51285124,22.003424
1050,false,11.33368,0.5012382,21.72614
1050,false,11.33368,0.5024908,21.687931
1050,false,11.33368,0.5015998,21.66651
1050,false,11.165529,0.50267446,21.749456
1050,false,11.165529,0.5017958,21.708868
1050,false,11.165529,0.50118995,21.68476
1050,false,11.165529,0.5166437,21.878609
1050,false,11.165529,0.50132823,21.621588
1050,false,11.165529,0.50067735,21.688848
1050,false,11.165529,0.5134123,21.806952
1050,false,11.165529,0.5117915,21.860477
1050,false,11.165529,0.4998991,21.620672
1050,false,11.165529,0.50288534,21.714115
1050,false,11.000376,0.5123547,21.890753
1050,false,11.000376,0.5006143,21.686651
1050,false,11.000376,0.5083411,21.79926
1050,false,11.000376,0.5124856,21.78272
1050,false,11.000376,0.5017483,21.690252
1050,false,11.000376,0.5151356,21.841192
1050,false,11.000376,0.5136826,22.016605
1050,false,11.000376,0.5047178,21.907476
1050,false,11.000376,0.5111634,21.959965
1050,false,11.000376,0.5006654,21.643744
1050,false,11.163064,0.5022989,21.646427
1050,false,11.163064,0.5042164,21.733526
1050,false,11.163064,0.5125494,21.733404
1050,false,11.163064,0.50239414,21.818363
1050,false,11.163064,0.5118197,21.893988
1050,false,11.163064,0.49917257,21.629156
1050,false,11.163064,0.50148994,21.66535
1050,false,11.163064,0.50266093,21.718817
1050,false,11.163064,0.49827972,21.62525
1050,false,11.163064,0.5027316,21.850164
1050,false,11.323713,0.5128935,21.80158
1050,false,11.323713,0.5070485,21.894657
1050,false,11.323713,0.49830848,21.568245
1050,false,11.323713,0.50386965,21.821232
1050,false,11.323713,0.50370425,21.797005
1050,false,11.323713,0.5130578,22.025211
1050,false,11.323713,0.5011933,21.692083
1050,false,11.323713,0.50338763,21.720465
1050,false,11.323713,0.51984006,21.960941
1050,false,11.323713,0.50086194,21.616888
1050,false,11.164757,0.51022106,21.936527
1050,false,11.164757,0.49899298,21.640081
1050,false,11.164757,0.5086123,21.789371
1050,false,11.164757,0.5142242,21.906925
1050,false,11.164757,0.51340187,21.951176
1050,false,11.164757,0.50070286,21.690067
1050,false,11.164757,0.50075686,21.695255
1050,false,11.164757,0.49987978,21.598028
1050,false,11.164757,0.499644,21.65894
1050,false,11.164757,0.50200677,21.704535
1050,false,3.1647568,0.51464796,21.87348
1050,false,3.1647568,1.3815377,33.287148
1050,false,3.1647568,1.3651004,32.74082
1050,false,3.1647568,2.0449827,40.909138
1050,false,3.1647568,1.403053,33.007545
1050,false,3.1647568,1.3683641,32.544716
1050,false,3.1647568,1.403763,32.915504
1050,false,3.1647568,1.363949,32.42857
1050,false,3.1647568,1.5297949,34.40427
1050,false,3.1647568,1.3693448,32.55979
1050,false,11.164757,1.3643088,32.512978
1050,false,11.164757,0.5122403,21.772833
1050,false,11.164757,0.5010128,21.599615
1050,false,11.164757,0.50099355,21.599373
1050,false,11.164757,0.5030099,21.618658
1050,false,11.164757,0.4983816,21.50971
1050,false,11.164757,0.5112237,21.677193
1050,false,11.164757,0.5122474,21.711552
1050,false,11.164757,0.5024126,21.594427
1050,false,11.164757,0.5123792,21.819649
1050,false,15.964757,0.5007595,21.531197
1050,false,15.964757,0.48137665,21.097296
1050,false,15.964757,0.47726318,20.955084
1050,false,15.964757,0.4864135,21.623724
1050,false,15.964757,0.47680408,20.940191
1050,false,15.964757,0.4809211,21.102547
1050,false,15.964757,0.4828121,21.443184
1050,false,15.964757,0.4834841,21.549383
1050,false,15.964757,0.4806625,21.149908
1050,false,15.964757,0.48079866,21.10804
1050,false,16,0.47857252,21.077034
1050,false,16,0.48066017,21.222845
1050,false,16,0.48044515,21.104803
1050,false,16,0.48279628,21.547613
1050,false,16,0.50227183,22.500368
1050,false,16,0.48770723,21.666754
1050,false,16,0.4817343,21.392462
1050,false,16,0.47697455,20.967354
1050,false,16,0.48244315,21.260015
1050,false,16,0.48222512,21.194649
1050,false,14.271999,0.47971505,21.039984
1050,false,14.271999,0.49303794,21.588509
1050,false,14.271999,0.48474059,21.229683
1050,false,14.271999,0.49390784,21.649605
1050,false,14.271999,0.4908723,21.619083
1050,false,14.271999,0.4856481,21.246407
1050,false,14.271999,0.48901644,21.356327
1050,false,14.271999,0.48647746,21.291021
1050,false,14.271999,0.48848435,21.353888
1050,false,14.271999,0.48775372,21.350164
1050,false,15.3088,0.48662597,21.28498
1050,false,15.3088,0.4893342,21.55042
1050,false,15.3088,0.48142603,21.177496
1050,false,15.3088,0.48256856,21.133492
1050,false,15.3088,0.4817151,21.050116
1050,false,15.3088,0.48148048,21.130928
1050,false,15.3088,0.48845965,21.507149
1050,false,15.3088,0.48539764,21.219
1050,false,15.3088,0.48387936,21.268135
1050,false,15.3088,0.4905004,21.586063
1050,false,15.93088,0.48043722,21.09925
1050,false,15.93088,0.4781521,21.040169
1050,false,15.93088,0.4862278,21.648872
1050,false,15.93088,0.4809966,21.221869
1050,false,15.93088,0.48477104,21.61054
1050,false,15.93088,0.48004335,21.178167
1050,false,15.93088,0.48596567,21.62055
1050,false,15.93088,0.48057672,21.214851
1050,false,15.93088,0.47648624,21.034676
1050,false,15.93088,0.48465645,21.616095
1050,false,15.508294,0.48698872,21.633856
1050,false,15.508294,0.47859505,21.155891
1050,false,15.508294,0.48051655,21.156136
1050,false,15.508294,0.48239627,21.481695
1050,false,15.508294,0.48112828,21.116768
1050,false,15.508294,0.47860813,21.037666
1050,false,15.508294,0.47926116,21.110603
1050,false,15.508294,0.48649946,21.657598
1050,false,15.508294,0.47871715,21.154243
1050,false,15.508294,0.48067516,21.323675
1050,false,15.176226,0.48318332,21.494268
1050,false,15.176226,0.48197433,21.124884
1050,false,15.176226,0.4816452,21.136787
1050,false,15.176226,0.483253,21.168768
1050,false,15.176226,0.4847044,21.330511
1050,false,15.176226,0.48154294,21.095467
1050,false,15.176226,0.48166132,21.09742
1050,false,15.176226,0.48617202,21.29322
1050,false,15.176226,0.48877117,21.412788
1050,false,15.176226,0.48619193,21.376165
1050,false,15.457148,0.48232022,21.16236
1000,false,15.457148,0.41943672,18.546097
1000,false,15.457148,0.4152331,18.31056
1000,false,15.457148,0.4222871,18.709852
1000,false,15.457148,0.43365556,19.769604
1000,false,15.457148,0.43286186,19.676584
1000,false,15.457148,0.4333894,19.781078
1000,false,15.457148,0.43336824,19.78474
1000,false,15.457148,0.432304,19.53059
1000,false,15.457148,0.42191744,18.908276
1000,false,15.705548,0.41634536,18.457106
1000,false,15.705548,0.40830943,18.161148
1000,false,15.705548,0.41496435,18.488478
1000,false,15.705548,0.41252568,18.36061
1000,false,15.705548,0.4117574,18.318556
1000,false,15.705548,0.4181537,18.492996
1000,false,15.705548,0.41007304,18.213028
1000,false,15.705548,0.4163929,18.507582
1000,false,15.705548,0.42021802,18.821972
1000,false,15.705548,0.4113555,18.28456
1000,false,15.931696,0.41326073,18.395157
1000,false,15.931696,0.40649563,18.005264
1000,false,15.931696,0.4158938,18.516617
1000,false,15.931696,0.41452563,18.461868
1000,false,15.931696,0.41262856,18.266068
1000,false,15.931696,0.40813386,18.158644
1000,false,15.931696,0.41030422,18.225416
1000,false,15.931696,0.41218865,18.361649
1000,false,15.931696,0.4121162,18.379896
1000,false,15.931696,0.4100951,18.16835
1000,false,16,0.4113724,18.23854
1000,false,16,0.41184828,18.274246
1000,false,16,0.41037953,18.18202
1000,false,16,0.41152716,18.306837
1000,false,16,0.40776345,18.142836
1000,false,16,0.40877506,18.163528
1000,false,16,0.4104624,18.179459
1000,false,16,0.40734363,18.03688
1000,false,16,0.4088195,18.07698
1000,false,16,0.40772235,18.095352
1000,false,16,0.41032326,18.156141
1000,false,16,0.41209957,18.358536
1000,false,16,0.41012406,18.263199
1000,false,16,0.40794018,18.12239
1000,false,16,0.41005063,18.148453
1000,false,16,0.40821332,18.123611
1000,false,16,0.40856087,18.113297
1000,false,16,0.4121949,18.273636
1000,false,16,0.4103581,18.195875
1000,false,16,0.4154562,18.5204
1000,false,15.810896,0.41497436,18.540665
1000,false,15.810896,0.40924242,18.053238
1000,false,15.810896,0.41195646,18.328688
1000,false,15.810896,0.4106132,18.236282
1000,false,15.810896,0.41050878,18.218033
1000,false,15.810896,0.41233492,18.22804
1000,false,15.810896,0.4135987,18.39772
1000,false,15.810896,0.4140448,18.533644
1000,false,15.810896,0.41159776,18.28212
1000,false,15.810896,0.40840593,18.17964
1000,false,15.992884,0.4107725,18.212234
1000,false,15.992884,0.40778968,18.092728
1000,false,15.992884,0.40838394,18.112137
1000,false,15.992884,0.40884045,18.10707
1000,false,15.992884,0.4096781,18.279005
1000,false,15.992884,0.4115264,18.329481
1000,false,15.992884,0.41087633,18.32222
1000,false,15.992884,0.40786397,18.155472
1000,false,15.992884,0.40849867,18.19368
1000,false,15.992884,0.4083949,18.139296
1000,false,16,0.41528332,18.58589
1000,false,16,0.41686007,18.731396
1000,false,16,0.4148942,18.44264
1000,false,16,0.41209432,18.333693
1000,false,16,0.4088702,18.241104
1000,false,16,0.40922165,18.2433
1000,false,16,0.41228765,18.403822
1000,false,16,0.41263142,18.281937
1000,false,16,0.41329485,18.389051
1000,false,16,0.42168832,18.869703
1000,false,15.82818,0.4329858,19.568493
1000,false,15.82818,0.41235697,18.509293
1000,false,15.82818,0.4203821,18.77577
1000,false,15.82818,0.42793462,19.51344
1000,false,15.82818,0.4291436,19.495188
1000,false,15.82818,0.44105905,20.095652
1000,false,15.82818,0.42775503,19.318798
1000,false,15.82818,0.42913178,19.459667
1000,false,15.82818,0.4325578,19.545788
1000,false,15.82818,0.42810142,19.38606
1000,false,15.996331,0.43406257,19.72938
1000,false,15.996331,0.44218752,20.104809
1000,false,15.996331,0.44561845,20.160288
1000,false,15.996331,0.4269278,19.262524
1000,false,15.996331,0.42916065,19.424816
1000,false,15.996331,0.43416524,19.620617
1000,false,15.996331,0.42675087,19.282238
1000,false,15.996331,0.43184897,19.499887
1000,false,15.996331,0.4399621,20.105722
1000,false,15.996331,0.4349996,19.71992
1000,false,15.831178,0.4274375,19.226637
1000,false,15.831178,0.43074104,19.448008
1000,false,15.831178,0.42631644,19.313122
1000,false,15.831178,0.43767688,19.988655
1000,false,15.831178,0.4410764,20.223154
1000,false,15.831178,0.43754637,20.02894
1000,false,15.831178,0.438414,20.103403
1000,false,15.831178,0.4367497,20.116465
1000,false,15.831178,0.43716916,20.0359
1000,false,15.831178,0.44652614,20.578133
1000,false,15.993866,0.46283937,21.501043
1000,false,15.993866,0.43479055,19.702036
1000,false,15.993866,0.4536974,20.900276
1000,false,15.993866,0.43798718,19.938486
1000,false,15.993866,0.43672287,19.931833
1000,false,15.993866,0.44218716,20.178171
1000,false,15.993866,0.4314666,19.478891
1000,false,15.993866,0.43892437,20.043833
1000,false,15.993866,0.44161832,19.92744
1000,false,15.993866,0.42456242,19.162548
1000,false,16,0.42214084,19.018263
1000,false,16,0.43533668,19.767773
1000,false,16,0.43371573,19.536022
1000,false,16,0.42370713,19.17854
1000,false,16,0.42799583,19.360607
1000,false,16,0.44546795,20.437143
1000,false,16,0.43361196,19.613293
1000,false,16,0.42701024,19.252026
1000,false,16,0.4273383,19.322643
1000,false,16,0.42691168,19.366405
1000,false,16,0.43853986,19.999582
1000,false,16,0.4301232,19.496471
1000,false,16,0.43188727,19.669567
1000,false,16,0.41506922,18.430984
1000,false,16,0.41177344,18.318924
1000,false,16,0.40898976,18.202162
1000,false,16,0.40837675,18.237623
1000,false,16,0.41188118,18.290968
1000,false,16,0.411501,18.272598
1000,false,16,0.4087103,18.153702
1000,false,8,0.40802148,18.131483
1000,false,8,0.4490169,19.260265
1000,false,8,0.49273795,19.650217
1000,false,8,0.46095607,19.164623
1000,false,8,0.45584655,19.121471
1000,false,8,0.44546187,19.05946
1000,false,8,0.44537708,19.104137
1000,false,8,0.49317253,19.610607
1000,false,8,0.44516847,18.986217
1000,false,8,0.44562495,19.07246
1000,false,12.8,0.44532177,19.132336
1000,false,12.8,0.42373782,18.529127
1000,false,12.8,0.41956493,18.408216
1000,false,12.8,0.4242183,18.644178
1000,false,12.8,0.42342663,18.557692
1000,false,12.8,0.42530525,18.620436
1000,false,12.8,0.41979137,18.450577
1000,false,12.8,0.42436016,18.594128
1000,false,12.8,0.4214367,18.493055
1000,false,12.8,0.42758837,18.88374
1000,false,15.68,0.42230842,18.544386
1000,false,15.68,0.40803564,18.115248
1000,false,15.68,0.41212788,18.315748
1000,false,15.68,0.40748143,18.159864
1000,false,15.68,0.41725957,18.56349
1000,false,15.68,0.40726396,18.164627
1000,false,15.68,0.4096154,18.264969
1000,false,15.68,0.41089296,18.27803
1000,false,15.68,0.4095847,18.259352
1000,false,15.68,0.4148624,18.46858
1000,false,16,0.4121302,18.34816
1000,false,16,0.40859756,18.186964
1000,false,16,0.41158995,18.325636
1000,false,16,0.40870297,18.241896
1000,false,16,0.4139741,18.430372
1000,false,16,0.40864405,18.23976
1000,false,16,0.40946126,18.267591
1000,false,16,0.4155757,18.552015
1000,false,16,0.4154963,18.47853
1000,false,16,0.41296664,18.416883
1000,false,14.9632,0.40827852,18.150528
1000,false,14.9632,0.4149359,18.373121
1000,false,14.9632,0.41623792,18.558607
1000,false,14.9632,0.41342404,18.353165
1000,false,14.9632,0.41142258,18.166151
1000,false,14.9632,0.41388097,18.324415
1000,false,14.9632,0.4150252,18.436537
1000,false,14.9632,0.41316345,18.26796
1000,false,14.9632,0.41322282,18.324965
1000,false,14.9632,0.41305944,18.208511
1000,false,14.34112,0.41348574,18.21675
1000,false,14.34112,0.41981298,18.524122
1000,false,14.34112,0.418728,18.409925
1000,false,14.34112,0.4177481,18.306776
1000,false,14.34112,0.41920066,18.374891
1000,false,14.34112,0.41798297,18.309525
1000,false,14.34112,0.41710982,18.335829
1000,false,14.34112,0.41776747,18.474073
1000,false,14.34112,0.4201698,18.621351
1000,false,14.34112,0.4184302,18.342056
1000,false,14.763705,0.41914612,18.420609
950,false,14.763705,0.3415289,15.172203
950,false,14.763705,0.34078214,15.199729
950,false,14.763705,0.34012485,15.148277
950,false,14.763705,0.34225175,15.288535
950,false,14.763705,0.34154478,15.243674
950,false,14.763705,0.34088472,15.229026
950,false,14.763705,0.34377205,15.34957
950,false,14.763705,0.34125206,15.241416
950,false,14.763705,0.3450195,15.469565
950,false,15.095774,0.34120998,15.185935
950,false,15.095774,0.34128663,15.288474
950,false,15.095774,0.34679037,15.541465
950,false,15.095774,0.34344056,15.331381
950,false,15.095774,0.34258738,15.341208
950,false,15.095774,0.34125644,15.22097
950,false,15.095774,0.34203774,15.277671
950,false,15.095774,0.341445,15.214194
950,false,15.095774,0.33949083,15.153098
950,false,15.095774,0.3403636,15.132225
950,false,14.814852,0.3440383,15.35842
950,false,14.814852,0.34196627,15.241782
950,false,14.814852,0.34526336,15.423972
950,false,14.814852,0.34133983,15.245322
950,false,14.814852,0.33933604,15.095664
950,false,14.814852,0.3431011,15.303977
950,false,14.814852,0.35203344,16.039633
950,false,14.814852,0.3499599,15.884298
950,false,14.814852,0.34748936,15.676046
950,false,14.814852,0.3603947,16.764055
950,false,15.063252,0.35956737,16.645039
950,false,15.063252,0.3597724,16.714191
950,false,15.063252,0.36421514,16.859941
950,false,15.063252,0.36049178,16.7419
950,false,15.063252,0.35786274,16.498127
950,false,15.063252,0.35859343,16.500751
950,false,15.063252,0.35916957,16.626545
950,false,15.063252,0.36103457,16.7914
950,false,15.063252,0.3646736,16.909748
950,false,15.063252,0.3591112,16.690203
950,false,14.837105,0.3641588,16.866716
950,false,14.837105,0.34371734,15.401939
950,false,14.837105,0.34239796,15.274008
950,false,14.837105,0.3469531,15.633505
950,false,14.837105,0.34470153,15.452475
950,false,14.837105,0.3775691,16.137348
950,false,14.837105,0.3431799,15.38967
950,false,14.837105,0.3408956,15.160362
950,false,14.837105,0.3409973,15.258811
950,false,14.837105,0.34346688,15.385214
950,false,14.626959,0.34415725,15.44863
950,false,14.626959,0.3396715,15.17202
950,false,14.626959,0.34101143,15.214316
950,false,14.626959,0.3438826,15.374472
950,false,14.626959,0.3407103,15.215538
950,false,14.626959,0.34295943,15.43331
950,false,14.626959,0.33965468,15.108665
950,false,14.626959,0.34231985,15.248007
950,false,14.626959,0.34388858,15.322227
950,false,14.626959,0.34151414,15.273642
950,false,14.428736,0.3386262,15.090477
950,false,14.428736,0.34759158,15.470969
950,false,14.428736,0.3493692,15.553793
950,false,14.428736,0.34863508,15.565939
950,false,14.428736,0.347235,15.446311
950,false,14.428736,0.346744,15.425131
950,false,14.428736,0.34480977,15.382285
950,false,14.428736,0.34716678,15.470358
950,false,14.428736,0.3486116,15.515463
950,false,14.428736,0.34534764,15.40676
950,false,14.61784,0.35114822,15.643149
950,false,14.61784,0.34266415,15.243369
950,false,14.61784,0.3438565,15.378317
950,false,14.61784,0.34104115,15.189232
950,false,14.61784,0.34048668,15.17855
950,false,14.61784,0.34352022,15.355368
950,false,14.61784,0.34045053,15.157493
950,false,14.61784,0.3439425,15.372275
950,false,14.61784,0.3477874,15.738363
950,false,14.61784,0.3442381,15.399863
950,false,14.799828,0.3477094,15.748739
950,false,14.799828,0.3421464,15.25582
950,false,14.799828,0.34102187,15.184043
950,false,14.799828,0.3403176,15.164573
950,false,14.799828,0.3429525,15.373801
950,false,14.799828,0.34407786,15.394797
950,false,14.799828,0.34166452,15.237082
950,false,14.799828,0.33867985,15.153404
950,false,14.799828,0.3434667,15.361777
950,false,14.799828,0.34298748,15.37197
950,false,14.976174,0.34197074,15.285667
950,false,14.976174,0.34415632,15.457541
950,false,14.976174,0.34595007,15.547567
950,false,14.976174,0.3438914,15.308372
950,false,14.976174,0.33786777,15.139548
950,false,14.976174,0.3466618,15.671286
950,false,14.976174,0.34023383,15.154685
950,false,14.976174,0.3407651,15.230674
950,false,14.976174,0.3391592,15.169761
950,false,14.976174,0.34166318,15.24459
950,false,15.147994,0.34039688,15.201072
950,false,15.147994,0.34177923,15.292624
950,false,15.147994,0.34001923,15.191734
950,false,15.147994,0.34388506,15.376303
950,false,15.147994,0.34272856,15.389914
950,false,15.147994,0.3413669,15.21389
950,false,15.147994,0.34191903,15.23635
950,false,15.147994,0.34266725,15.319236
950,false,15.147994,0.34548908,15.394552
950,false,15.147994,0.3475615,15.357139
950,false,14.979843,0.34402603,15.451498
950,false,14.979843,0.3400703,15.182212
950,false,14.979843,0.34089118,15.189659
950,false,14.979843,0.34097725,15.227805
950,false,14.979843,0.3435495,15.370444
950,false,14.979843,0.34266964,15.268699
950,false,14.979843,0.34091392,15.229758
950,false,14.979843,0.3414666,15.303062
950,false,14.979843,0.35019183,15.770223
950,false,14.979843,0.34342065,15.345298
950,false,14.81469,0.3434407,15.507589
950,false,14.81469,0.3402718,15.172996
950,false,14.81469,0.3412269,15.185203
950,false,14.81469,0.34398448,15.403036
950,false,14.81469,0.338901,15.168602
950,false,14.81469,0.34553126,15.580709
950,false,14.81469,0.34475183,15.559226
950,false,14.81469,0.3453628,15.458944
950,false,14.81469,0.37791348,15.786276
950,false,14.81469,0.3427451,15.354209
950,false,14.977378,0.3422086,15.275473
950,false,14.977378,0.34146577,15.268516
950,false,14.977378,0.33997568,15.166709
950,false,14.977378,0.34165034,15.256614
950,false,14.977378,0.34787673,15.712972
950,false,14.977378,0.34576768,15.649802
950,false,14.977378,0.34216228,15.292624
950,false,14.977378,0.3452952,15.411643
950,false,14.977378,0.34346205,15.401083
950,false,14.977378,0.34607863,15.628988
950,false,15.138027,0.3441628,15.399192
950,false,15.138027,0.34325895,15.413656
950,false,15.138027,0.34050286,15.178612
950,false,15.138027,0.34375104,15.512106
950,false,15.138027,0.34310782,15.34487
950,false,15.138027,0.3450724,15.591818
950,false,15.138027,0.3485912,15.762228
950,false,15.138027,0.34625328,15.417197
950,false,15.138027,0.34099394,15.222739
950,false,15.138027,0.34891805,15.734762
950,false,14.979071,0.34118962,15.228416
950,false,14.979071,0.34340325,15.388205
950,false,14.979071,0.3415686,15.189109
950,false,14.979071,0.34402418,15.276267
950,false,14.979071,0.34161338,15.234153
950,false,14.979071,0.3452121,15.297629
950,false,14.979071,0.34077016,15.213401
950,false,14.979071,0.34229007,15.29354
950,false,14.979071,0.34347963,15.362388
950,false,14.979071,0.34035537,15.183127
950,false,6.9790707,0.34422547,15.506247
