size,pin,threads,runtime,usertime,energy
950,false,15,0.33484314,4.95984720,14.83950100
950,false,15,0.33575867,4.96461114,14.82534000
950,false,15,0.33574829,4.96628206,14.84145400
950,false,15,0.33508365,4.95977915,14.83083400
950,false,15,0.33539537,4.97043433,14.87600000
950,false,15,0.34928109,5.15452265,15.84291600
950,false,15,0.34005123,5.01113191,15.06276700
950,false,15,0.34049091,5.01603436,15.10274400
950,false,15,0.33994521,5.01821960,15.05184100
950,false,16,0.33646727,5.27115514,15.02565800
950,false,16,0.33097105,5.20928414,14.69228400
950,false,16,0.33048899,5.21703715,14.68288500
950,false,16,0.32986752,5.20204019,14.62819700
950,false,16,0.33010239,5.21009698,14.67354600
950,false,16,0.32989589,5.20470228,14.66988400
950,false,16,0.33051034,5.20646227,14.66793200
950,false,16,0.33058154,5.21514265,14.66152200
950,false,16,0.33035743,5.20500665,14.69497000
950,false,16,0.32988082,5.20577827,14.66903000
1000,false,16,0.41128094,6.49514625,18.01527400
1000,false,16,0.41330759,6.52892680,18.09846400
1000,false,16,0.41332518,6.52896082,18.05683900
1000,false,16,0.41382578,6.52560903,18.10792500
1000,false,16,0.41324690,6.51415171,18.06550500
1000,false,16,0.41302864,6.51409218,18.03327900
1000,false,16,0.41718778,6.56096750,18.31037800
1000,false,16,0.42092393,6.53471975,18.45008700
1000,false,16,0.41336970,6.52692085,18.05635100
1000,false,16,0.41290813,6.51537452,18.06257500
1000,false,16,0.41390881,6.53327148,18.08381600
1000,false,16,0.41405673,6.53915055,18.08076500
1000,false,16,0.41342704,6.53524762,18.12513600
1000,false,16,0.41358400,6.53115202,18.06544500
1000,false,16,0.41305151,6.51878086,18.06092800
1000,false,16,0.41345983,6.52834429,18.05110100
1000,false,16,0.41429062,6.53076461,18.07844500
1000,false,16,0.41332345,6.51950064,18.08412100
1000,false,16,0.41438828,6.54189653,18.08522000
1000,false,16,0.41329314,6.52416393,18.05494600
1000,false,16,0.41303043,6.52304089,18.03877200
1000,false,16,0.41355154,6.52469294,18.05903600
1000,false,16,0.41320084,6.52559223,18.07710200
1000,false,16,0.41264917,6.51294690,18.02455100
1000,false,16,0.41348343,6.53168954,18.09352000
1000,false,16,0.41280490,6.51615293,18.06324800
1000,false,16,0.41224468,6.52744401,18.11115900
1000,false,16,0.41339771,6.52643098,18.06300300
1000,false,16,0.41411128,6.53839251,18.10377500
1000,false,16,0.41312104,6.51921546,18.05549500
1000,false,16,0.41333822,6.52297483,18.04170200
1000,false,16,0.41558106,6.55724190,18.15199200
1000,false,16,0.41441867,6.53825719,18.08320600
1000,false,16,0.41341155,6.52896707,18.08174100
1000,false,16,0.41302849,6.52369865,18.04737800
1000,false,16,0.41353261,6.52335119,18.04811100
1000,false,16,0.41529113,6.53986725,18.15083200
1000,false,16,0.41354169,6.53211690,18.08515900
1000,false,16,0.41324943,6.52777565,18.07728500
1000,false,16,0.41324602,6.52389932,18.05592300
1000,false,16,0.41466375,6.54510944,18.10951200
1000,false,16,0.41318953,6.52491045,18.05024700
1000,false,16,0.41323484,6.52135799,18.05738700
1000,false,16,0.41349089,6.53120586,18.09150700
1000,false,16,0.41333028,6.51973253,18.04939200
1000,false,16,0.41341151,6.52088745,18.08027600
1000,false,16,0.41340376,6.51723297,18.06690900
1000,false,16,0.41292250,6.52270531,18.03889500
1000,false,16,0.41319878,6.52164603,18.08155700
1000,false,16,0.41938665,6.53276954,18.46296600
1000,false,16,0.41518046,6.54533775,18.13441400
1000,false,16,0.41303356,6.52535037,18.08528100
1000,false,16,0.41281099,6.51013821,18.03114300
1000,false,16,0.41315231,6.52708079,18.09406900
1000,false,16,0.41341090,6.51791013,18.05580100
1000,false,16,0.41368377,6.52575125,18.08522000
1000,false,16,0.41479598,6.54077542,18.11518800
1000,false,16,0.41312657,6.52475705,18.03437800
1000,false,16,0.41495156,6.54048704,18.15852300
1000,false,16,0.41360115,6.52483920,18.08692800
1000,false,16,0.41385697,6.53291235,18.08143600
1000,false,16,0.41339935,6.52740008,18.09199500
1000,false,16,0.41367030,6.53320018,18.07917700
1000,false,16,0.41332333,6.52758710,18.06086700
1000,false,16,0.41317549,6.51762563,18.06440700
1000,false,16,0.41308203,6.51747875,18.05317600
1000,false,16,0.41369525,6.53399195,18.09602300
1000,false,16,0.41352148,6.53247807,18.08692900
1000,false,16,0.41352491,6.52924507,18.08345000
1000,false,16,0.41358272,6.53066885,18.10890100
1000,false,16,0.41307177,6.52370525,18.05146800
1000,false,16,0.41363667,6.52870035,18.11927700
1000,false,16,0.41382279,6.53485406,18.10688700
1000,false,16,0.41348345,6.52373011,18.07222000
1000,false,16,0.41337599,6.51740968,18.10560500
1000,false,16,0.41390866,6.52918760,18.11293000
1000,false,16,0.41317055,6.52881006,18.06806900
1000,false,16,0.41346019,6.52923940,18.09498500
1000,false,16,0.41426836,6.53974696,18.10108900
1000,false,16,0.41324966,6.51911962,18.06977800
1000,false,16,0.41372005,6.52565033,18.08399900
1000,false,16,0.41351264,6.52883170,18.08711200
1000,false,16,0.41403478,6.55085338,18.19264200
1000,false,16,0.41175829,6.51732398,18.08521900
1000,false,16,0.41352760,6.53011664,18.07820100
1000,false,16,0.41294414,6.52239765,18.05146800
1000,false,16,0.41325590,6.51931330,18.06037800
1000,false,16,0.41293068,6.52469949,18.06800800
1000,false,16,0.41359779,6.53137889,18.09217800
1000,false,16,0.41373651,6.53476914,18.11323500
1000,false,16,0.41457684,6.54157059,18.12562500
1000,false,16,0.41247701,6.50994088,18.04420400
1000,false,16,0.41338970,6.52897852,18.09675600
1000,false,16,0.41285101,6.51061843,18.05372500
1000,false,16,0.41309969,6.52021843,18.09065200
1000,false,16,0.41345333,6.51796153,18.08161900
1000,false,16,0.41421674,6.53278873,18.11140400
1000,false,16,0.41341959,6.53350501,18.16114700
1000,false,16,0.41322699,6.52097310,18.08345000
1000,false,16,0.41310062,6.52565934,18.07392800
1050,false,16,0.48413772,7.67007265,21.21289700
1050,false,16,0.48099670,7.61309654,21.08350400
1050,false,16,0.48101385,7.61897720,21.06409400
1050,false,16,0.48113159,7.62359768,21.12409100
1050,false,16,0.48384206,7.62111394,21.16431400
1050,false,16,0.48100943,7.61187285,21.10059300
1050,false,16,0.48104879,7.61492362,21.08252600
1050,false,16,0.48127776,7.62575547,21.09442900
1050,false,16,0.48206492,7.62738233,21.11853700
1050,false,16,0.48173472,7.62973336,21.13025600
1050,false,16,0.48125390,7.62432705,21.10956500
1050,false,16,0.48172015,7.62471380,21.10071500
1050,false,16,0.48167804,7.62829981,21.12384700
1050,false,16,0.48126078,7.62448409,21.09577100
1050,false,16,0.48198265,7.63876748,21.15430400
1050,false,16,0.48123727,7.62342654,21.10718500
1050,false,16,0.48129102,7.62052052,21.11298300
1050,false,16,0.48214680,7.63708933,21.11695000
1050,false,16,0.48368187,7.62441465,21.26551000
1050,false,16,0.48831762,7.65683893,21.53351400
1050,false,16,0.48078675,7.60989498,21.09320800
1050,false,16,0.48092848,7.61253806,21.07978000
1050,false,16,0.48331947,7.63824285,21.20752600
1050,false,16,0.48163703,7.62941132,21.09064400
1050,false,16,0.48127183,7.62900641,21.15131300
1050,false,16,0.48239902,7.63983085,21.12421400
1050,false,16,0.48190070,7.62687139,21.12122300
1050,false,16,0.48169834,7.61994838,21.11853700
1050,false,16,0.48396698,7.64769618,21.22742300
1050,false,16,0.49904992,7.74976119,22.25488700
1050,false,8,0.52696136,4.16114808,22.31995100
1050,false,8,0.51605897,4.07742837,21.85522900
1050,false,8,0.51576998,4.07820816,21.83093800
1050,false,8,0.51835638,4.09963876,21.97565200
1050,false,8,0.51586684,4.07593581,21.82251500
1050,false,8,0.51552836,4.07612079,21.81683800
1050,false,8,0.51562967,4.07603749,21.83038900
1050,false,8,0.51541194,4.07563866,21.80365500
1050,false,8,0.51547932,4.07671723,21.83991000
1050,false,8,0.51597499,4.07750954,21.85101800
1050,false,12,0.50180394,5.91918322,21.57190500
1050,false,12,0.51295719,5.87220263,21.56604600
1050,false,12,0.49612823,5.88403429,21.37293100
1050,false,12,0.49889086,5.90257568,21.49585600
1050,false,12,0.49609077,5.87774539,21.35687900
1050,false,12,0.49963439,5.89165954,21.44428100
1050,false,12,0.49605508,5.87658230,21.35541400
1050,false,12,0.49879552,5.87890422,21.40753800
1050,false,12,0.49901929,5.88073861,21.41333600
1050,false,12,0.49833211,5.87492068,21.36585100
1050,false,14,0.49330233,6.78570295,21.54462300
1050,false,14,0.49024384,6.75246183,21.29724800
1050,false,14,0.49120694,6.75503879,21.34955400
1050,false,14,0.49024775,6.74727747,21.30646400
1050,false,14,0.49060415,6.75162371,21.35358300
1050,false,14,0.49070185,6.75121200,21.28253800
1050,false,14,0.49025139,6.74574219,21.31348300
1050,false,14,0.49121326,6.75259194,21.30329000
1050,false,14,0.48971523,6.74840227,21.28815400
1050,false,14,0.48834846,6.75090042,21.28772600
1050,false,15,0.49187984,7.27828934,21.71607000
1050,false,15,0.48534675,7.15649189,21.16571700
1050,false,15,0.48447060,7.16129690,21.19684500
1050,false,15,0.48460526,7.17983839,21.20063000
1050,false,15,0.48558122,7.16947737,21.23828800
1050,false,15,0.48447755,7.16540158,21.19275500
1050,false,15,0.48517775,7.17849844,21.22107600
1050,false,15,0.48455768,7.16699239,21.18250200
1050,false,15,0.48439442,7.16341071,21.20502400
1050,false,15,0.48932159,7.16559903,21.26746300
1050,false,16,0.48449749,7.59449074,21.23578500
1050,false,16,0.48007280,7.61167560,21.07300500
1050,false,16,0.47998516,7.62366907,21.06739000
1050,false,16,0.47958935,7.60968109,21.07819300
1050,false,16,0.48047643,7.61636832,21.09943400
1050,false,16,0.48069622,7.62434972,21.08515100
1050,false,16,0.48099461,7.62618934,21.11835400
1050,false,16,0.48083697,7.63064440,21.13275800
1050,false,16,0.48078010,7.62181821,21.11200700
1050,false,16,0.48981919,7.62856798,21.58942200
1050,false,16,0.48687220,7.65276221,21.40271600
1050,false,16,0.48284304,7.62575275,21.21839100
1050,false,16,0.47987610,7.61115335,21.06330000
1050,false,16,0.48626382,7.64838985,21.28693300
1050,false,16,0.48192149,7.63398225,21.13697000
1050,false,16,0.48166681,7.62021880,21.12311500
1050,false,16,0.48056998,7.61458713,21.06854900
1050,false,16,0.47974173,7.61148628,21.06494900
1050,false,16,0.47995811,7.61252796,21.07495800
1050,false,16,0.48077012,7.62717739,21.14270700
1050,false,16,0.48089810,7.62527669,21.11225100
1050,false,16,0.48010719,7.61675602,21.06732900
1050,false,16,0.47978371,7.61112802,21.07807100
1050,false,16,0.48081792,7.63172734,21.13324700
1050,false,16,0.47940474,7.60214910,21.08002400
1050,false,16,0.48163031,7.63993452,21.13959400
1050,false,16,0.48069843,7.62056505,21.12158900
1050,false,16,0.48135088,7.63069541,21.13422300
1050,false,16,0.48072524,7.62471527,21.12183300
1050,false,16,0.48049165,7.61240417,21.11664600
1100,false,16,0.62397482,9.87919810,26.69786900
1100,false,16,0.62206561,9.84984254,26.64940700
1100,false,16,0.62291621,9.86511590,26.64531800
1100,false,16,0.61473212,9.73611708,26.48699200
1100,false,16,0.62271239,9.86105772,26.65953900
1100,false,16,0.62179635,9.84649384,26.61278600
1100,false,16,0.62193243,9.84622891,26.63317100
1100,false,16,0.62217391,9.85132955,26.60497400
1100,false,16,0.62224080,9.85380718,26.63420900
1100,false,16,0.62182678,9.84622074,26.61754700
1100,false,16,0.62156391,9.84297921,26.62535900
1100,false,16,0.61611778,9.75604612,26.51311600
1100,false,16,0.62180484,9.84725304,26.60741400
1100,false,16,0.62225104,9.85107814,26.60936800
1100,false,16,0.62107087,9.83266299,26.58019300
1100,false,16,0.62075053,9.83079792,26.58379500
1100,false,16,0.62110477,9.83370328,26.60436300
1100,false,16,0.62287221,9.87026300,26.64330300
1100,false,16,0.62243056,9.85634742,26.59941900
1100,false,16,0.61990570,9.81670844,26.59142400
1100,false,16,0.62163953,9.84301620,26.63445300
1100,false,16,0.62100114,9.83522014,26.60875800
1100,false,16,0.61636849,9.79265613,26.55651100
1100,false,16,0.62166622,9.83997012,26.63567400
1100,false,16,0.63004563,9.71215936,27.77190200
1100,false,16,0.66719428,9.92745644,29.50114500
1100,false,16,0.63614903,9.87951414,27.81871500
1100,false,16,0.63701938,9.92972043,27.79643800
1100,false,16,0.64130730,9.90555687,27.88933300
1100,false,16,0.63653888,9.89796172,27.74223800
1100,false,16,0.63082463,9.90492549,27.45854800
1100,false,16,0.66602238,10.09239994,29.34703200
1100,false,16,0.70644311,9.71462384,32.26804500
1100,false,16,0.66191389,9.64259129,30.03422500
1100,false,16,0.65872174,10.07706727,28.99864400
1100,false,16,0.65703473,10.01513239,29.05449100
1100,false,16,0.65589651,10.08652126,28.64592300
1100,false,16,0.65109247,10.07355549,28.39616700
1100,false,16,0.65197994,9.80054354,28.96824900
1100,false,16,0.64631115,9.79201044,28.75993600
1100,false,16,0.68766912,10.06827884,30.67643500
1100,false,16,0.66376763,10.17991855,29.02092200
1100,false,16,0.67263778,9.94176068,30.13658000
1100,false,16,0.67541449,9.96001908,30.12632700
1100,false,16,0.65025906,9.72092936,29.12510900
1100,false,16,0.66807816,9.76955409,30.26151900
1100,false,16,0.67221977,9.75204178,30.40598900
1100,false,16,0.66816420,9.97701498,29.65934800
1100,false,16,0.62748641,9.85953297,27.58165600
1100,false,16,0.64763180,10.00374688,28.10130700
1100,false,16,0.63141734,9.89192973,27.75939000
1100,false,16,0.63187265,9.89289498,27.76238000
1100,false,16,0.63760661,9.93644717,27.89378800
1100,false,16,0.64379321,9.95106694,28.32628300
1100,false,16,0.65728540,10.01398669,28.88835400
1100,false,16,0.62672080,9.84748269,27.46886200
1100,false,16,0.64267781,10.00748650,27.90257800
1100,false,16,0.63542442,9.87422466,27.92839500
1100,false,16,0.62824795,9.53369892,27.93138600
1100,false,16,0.61324879,9.71422145,26.50621900
1100,false,16,0.62961376,9.89608914,27.02251400
1100,false,16,0.64625824,9.88077289,28.47166800
1100,false,16,0.63993449,10.01531290,28.08379000
1100,false,16,0.64017066,10.01328678,27.97826100
1100,false,16,0.64351912,10.06097248,28.16991100
1100,false,16,0.63666463,9.95942327,27.94664400
1100,false,16,0.64064371,10.01906970,27.98467000
1100,false,16,0.64219554,10.04149960,28.10551900
1100,false,16,0.64423944,10.06811891,28.12254800
1100,false,16,0.64264720,10.03629320,28.10075800
1100,false,16,0.65130685,9.91095085,28.62163100
1100,false,16,0.63633291,9.96496232,27.93803800
1100,false,16,0.63809093,9.97254107,27.96892300
1100,false,16,0.64472178,10.07503896,28.09691300
1100,false,16,0.63732771,9.94879605,28.01933700
1100,false,16,0.63383524,9.89863794,27.93413300
1100,false,16,0.64016924,10.00358789,28.11101200
1100,false,16,0.64052600,10.00934406,28.04277500
1100,false,16,0.64693901,9.98656047,28.42515900
1100,false,16,0.66186634,9.94159256,29.25218300
1100,false,16,0.64886021,9.88868791,28.66637000
1100,false,16,0.66172275,10.02194005,29.40092500
1100,false,16,0.65604679,9.89119498,29.09324900
1100,false,16,0.63961495,9.97172547,27.90703300
1100,false,16,0.63634627,9.90710962,27.82964000
1100,false,16,0.63103153,9.79558645,27.60478800
1100,false,16,0.61351739,9.70591417,26.56249300
1100,false,16,0.62202854,9.84706634,26.69750300
1100,false,16,0.62042831,9.82657270,26.65428900
1100,false,16,0.62333838,9.87099696,26.72515100
1100,false,16,0.62029729,9.81951103,26.66668000
1100,false,16,0.62230778,9.85475738,26.70842700
1100,false,16,0.62190839,9.84980514,26.69201000
1100,false,16,0.62202572,9.84906428,26.68688200
1100,false,16,0.62533490,9.83435152,26.71624000
1100,false,16,0.61476936,9.75985598,26.63781000
1100,false,16,0.62174086,9.84769594,26.65050600
1100,false,16,0.62247261,9.85570320,26.74181400
1100,false,16,0.62166727,9.84319404,26.69249700
1100,false,16,0.62122069,9.83831534,26.66912200
1150,false,16,0.74839368,11.85326202,32.95536000
1150,false,16,0.74425130,11.76303470,32.60648400
1150,false,16,0.74337010,11.75771719,32.59891600
1150,false,16,0.74707433,11.82131591,32.81632200
1150,false,16,0.74760788,11.85205069,32.94272600
1150,false,16,0.74660041,11.80400692,32.73007900
1150,false,16,0.74372197,11.76721446,32.61454100
1150,false,16,0.74517769,11.81020381,32.76499200
1150,false,16,0.74771116,11.83677912,32.89878000
1150,false,16,0.74505098,11.76020666,32.60056400
1150,false,8,0.75665496,6.00393499,33.21244000
1150,false,8,0.74840184,5.94223479,33.12949200
1150,false,8,0.74878634,5.94143919,33.00809500
1150,false,8,0.74879698,5.94296197,32.94870700
1150,false,8,0.74845903,5.93443958,33.06516200
1150,false,8,0.84910357,6.74864588,37.74965900
1150,false,8,0.83314991,6.61614843,36.95907300
1150,false,8,0.79080969,6.27490798,36.08462400
1150,false,8,0.83339312,6.24992128,36.53512400
1150,false,8,0.76470260,6.06625442,34.32498500
1150,false,12,0.75032078,8.83626514,33.55734900
1150,false,12,0.73522851,8.68169982,32.69132200
1150,false,12,0.73174372,8.62498791,32.41202600
1150,false,12,0.72938795,8.60498474,32.33146100
1150,false,12,0.72755222,8.60584778,32.38334000
1150,false,12,0.73087905,8.61655695,32.40982900
1150,false,12,0.73481721,8.61730640,32.46048800
1150,false,12,0.75320677,8.67056396,32.87839500
1150,false,12,0.72678729,8.60000746,32.35331100
1150,false,12,0.73993460,8.78267540,33.01169500
1150,false,14,0.73271910,10.10940927,32.29129900
1150,false,14,0.74909326,10.29937632,32.73813600
1150,false,14,0.75014463,10.35644903,32.89969600
1150,false,14,0.75075049,10.31857768,32.81327100
1150,false,14,0.74947191,10.29245442,32.71549200
1150,false,14,0.75075302,10.31140193,32.76773900
1150,false,14,0.74933059,10.32763430,32.83115300
1150,false,14,0.74790387,10.31060439,32.76010900
1150,false,14,0.75171100,10.33805228,32.87857800
1150,false,14,0.75210728,10.33513695,32.83139800
1150,false,13,0.74151964,9.43131201,32.71292900
1150,false,13,0.74172817,9.38224474,32.62686900
1150,false,13,0.73809581,9.40111692,32.60178500
1150,false,13,0.74052208,9.37711550,32.55381000
1150,false,13,0.73884822,9.39549881,32.56461400
1150,false,13,0.73696310,9.38359652,32.61148900
1150,false,13,0.73665505,9.37638772,32.47635700
1150,false,13,0.73914073,9.39580229,32.52768800
1150,false,13,0.73726656,9.36176662,32.40335900
1150,false,13,0.74100788,9.39307013,32.67008300
1150,false,12,0.74140422,8.79562556,32.92288900
1150,false,12,0.73392545,8.73428702,32.57291500
1150,false,12,0.73666857,8.74205710,32.63144700
1150,false,12,0.73725503,8.73601145,32.58371800
1150,false,12,0.74233929,8.73862537,32.62528300
1150,false,12,0.73827696,8.75145139,32.69821900
1150,false,12,0.73780323,8.74317046,32.53110600
1150,false,12,0.73452566,8.72478823,32.49454500
1150,false,12,0.73774285,8.77495335,32.76664000
1150,false,12,0.73417026,8.73310648,32.57785900
1150,false,12,0.73661445,8.75802421,32.66257500
1150,false,12,0.73732430,8.74642598,32.62485500
1150,false,12,0.74299454,8.81109133,33.03586500
1150,false,12,0.73815507,8.75642643,32.62833500
1150,false,12,0.73782703,8.73686408,32.58408400
1150,false,12,0.73454804,8.73305875,32.49991700
1150,false,12,0.74229138,8.73307943,32.68113000
1150,false,12,0.74157094,8.73143475,32.57035100
1150,false,12,0.73997824,8.73903781,32.67313400
1150,false,12,0.73782910,8.75130751,32.52085200
1150,false,11,0.74285216,8.05190248,32.96359900
1150,false,11,0.75316122,8.12798757,32.91581000
1150,false,11,0.74666281,8.12002132,32.80991300
1150,false,11,0.74441639,8.11519588,32.87381800
1150,false,11,0.74759808,8.12866784,32.92862600
1150,false,11,0.74451966,8.12167375,32.76175700
1150,false,11,0.74746187,8.11801686,32.83554900
1150,false,11,0.74847190,8.12317244,32.85257700
1150,false,11,0.74708426,8.12791674,32.88516900
1150,false,11,0.74679780,8.12072931,32.81498000
1150,false,12,0.74459648,8.74853042,32.87485500
1150,false,12,0.74210607,8.75057976,32.86710300
1150,false,12,0.73959981,8.73633450,32.69370300
1150,false,12,0.74069971,8.73571982,32.69748700
1150,false,12,0.73923265,8.72244589,32.47562500
1150,false,12,0.73729898,8.72051000,32.45719200
1150,false,12,0.73917762,8.73331369,32.65378600
1150,false,12,0.74082238,8.74443514,32.64670600
1150,false,12,0.73938498,8.74085139,32.56345400
1150,false,12,0.74909362,8.74813863,32.85501900
1150,false,12,0.76386557,8.76896136,33.13089600
1150,false,12,0.73828793,8.71782655,32.54190900
1150,false,12,0.74129835,8.73831873,32.57676000
1150,false,12,0.74047733,8.73993668,32.60404300
1150,false,12,0.73958073,8.73169078,32.66385600
1150,false,12,0.75564429,8.74657440,32.81968000
1150,false,12,0.74023757,8.73378676,32.58023900
1150,false,12,0.74018819,8.73805962,32.80081900
1150,false,12,0.73882158,8.72770681,32.58499900
1150,false,12,0.73898060,8.73115779,32.67618600
