size,pin,threads,runtime,usertime,energy
900,false,16,0.28521539,4.50304637,12.67904500
900,false,16,0.28580721,4.51402439,12.66177200
900,false,16,0.28532592,4.50619233,12.65261700
900,false,16,0.28561611,4.51021788,12.64700100
900,false,16,0.28650823,4.50607654,12.71945000
900,false,16,0.28525140,4.50930546,12.68722400
900,false,16,0.28553024,4.50712781,12.69717200
900,false,16,0.28536719,4.50560063,12.68984800
900,false,16,0.28611790,4.50945212,12.69204500
900,false,16,0.28549279,4.50738906,12.68185200
900,false,16,0.28561845,4.50758333,12.67855600
900,false,16,0.28560783,4.51052205,12.65908600
900,false,16,0.28606200,4.50576416,12.66720400
900,false,16,0.28624354,4.50846465,12.70284900
900,false,16,0.28614879,4.50863290,12.69796500
900,false,16,0.28651059,4.50986585,12.71127100
900,false,16,0.28571960,4.50931351,12.69576900
900,false,16,0.28511678,4.50739669,12.67410100
900,false,16,0.28549696,4.50811426,12.66915700
950,false,16,0.32948160,5.18778819,14.65035300
950,false,16,0.32993048,5.21057486,14.68154200
950,false,16,0.32929108,5.19643114,14.62563400
950,false,16,0.32879431,5.18811588,14.60927700
950,false,16,0.32968470,5.19193414,14.64302900
950,false,16,0.32966516,5.20076674,14.63741400
950,false,16,0.33017453,5.20581327,14.68087000
950,false,16,0.32912135,5.18957554,14.63149400
950,false,16,0.32910806,5.19118515,14.59859600
950,false,16,0.32948091,5.19457245,14.67141100
950,false,16,0.32935447,5.18898197,14.65889800
950,false,16,0.32936695,5.19833866,14.65462600
950,false,16,0.33051440,5.20043999,14.70473500
950,false,16,0.32984155,5.19511102,14.66237700
950,false,16,0.33077069,5.22140879,14.77425400
950,false,16,0.32959338,5.19217114,14.63240900
950,false,16,0.32920434,5.19000025,14.65639600
950,false,16,0.32893525,5.18900392,14.62996800
950,false,16,0.33046325,5.21410823,14.68453300
950,false,16,0.32867483,5.18670044,14.63039400
950,false,16,0.32908380,5.19367789,14.64608100
950,false,16,0.32968667,5.20205064,14.66341500
950,false,16,0.32891211,5.18582083,14.64229600
950,false,16,0.32892574,5.18687958,14.64016000
950,false,16,0.32960528,5.19405723,14.69448100
950,false,16,0.32928429,5.19040130,14.64986500
950,false,16,0.32944202,5.19967934,14.67006700
950,false,16,0.32931381,5.19372828,14.63979400
950,false,16,0.32917948,5.19045822,14.62832000
950,false,16,0.32888216,5.18735436,14.64095400
950,false,16,0.32903689,5.19021210,14.62026300
950,false,16,0.32918645,5.19193553,14.66951800
950,false,16,0.32901699,5.19008753,14.64241900
950,false,16,0.33124581,5.21252317,14.74880200
950,false,16,0.32874046,5.18412309,14.63069900
950,false,16,0.32868319,5.19580998,14.63576500
950,false,16,0.32930439,5.20358421,14.72567100
950,false,16,0.32879252,5.18835904,14.63509500
950,false,16,0.32892090,5.19529876,14.66909100
950,false,16,0.32925842,5.19131466,14.63021100
950,false,16,0.32956521,5.19864804,14.67745300
950,false,16,0.32953975,5.18997055,14.65322200
950,false,16,0.33280936,5.18425848,14.86629500
950,false,16,0.33355733,5.22696917,14.96346300
950,false,16,0.32903305,5.18731446,14.66884600
950,false,16,0.33157975,5.18639735,14.68648600
950,false,16,0.32936551,5.19404622,14.66524600
950,false,16,0.32879643,5.19046868,14.65456400
950,false,16,0.32935583,5.19083641,14.63851200
950,false,16,0.32986094,5.20336566,14.70601700
950,false,16,0.33114780,5.18819839,14.69307700
950,false,16,0.32959855,5.20445294,14.69704400
950,false,16,0.32854273,5.18788807,14.61354900
950,false,16,0.33382693,5.23576856,14.90041400
950,false,16,0.32946761,5.19540200,14.68825600
950,false,16,0.32921613,5.19305686,14.67873400
950,false,16,0.32971342,5.20758669,14.70607800
950,false,16,0.32865964,5.18675335,14.62014100
950,false,16,0.32982977,5.20762427,14.72908800
950,false,16,0.32960143,5.20582536,14.69136800
950,false,16,0.33134085,5.21046114,14.71657600
950,false,16,0.32912074,5.18746969,14.65279500
950,false,16,0.32903434,5.18800842,14.62282700
950,false,16,0.32909497,5.18561229,14.64235700
950,false,16,0.32881072,5.19137344,14.65169600
950,false,16,0.32909562,5.18787834,14.63631500
950,false,16,0.32936020,5.18769515,14.66005700
950,false,16,0.32927164,5.20251381,14.69283300
950,false,16,0.33126072,5.18747141,14.68258000
950,false,16,0.32924090,5.19408731,14.66744300
950,false,16,0.32927307,5.20179291,14.66896900
950,false,16,0.32937386,5.19022370,14.64876600
950,false,16,0.32953396,5.19567839,14.68135900
950,false,16,0.32891707,5.18837079,14.63240900
950,false,16,0.32872645,5.18595745,14.62868600
950,false,16,0.32937501,5.19617865,14.68862200
950,false,16,0.32956774,5.19475375,14.68337300
950,false,16,0.32931518,5.18791910,14.67690400
950,false,16,0.32895652,5.18824389,14.64333400
950,false,16,0.32935113,5.20110738,14.65950800
950,false,16,0.32979789,5.20194461,14.68795000
950,false,16,0.32864237,5.18850821,14.65505200
950,false,16,0.32890747,5.19518753,14.64077100
950,false,16,0.32959080,5.20840885,14.71608800
950,false,16,0.32991209,5.19986153,14.71578300
950,false,16,0.32948794,5.18929855,14.64510500
950,false,16,0.32883779,5.19242433,14.64730100
950,false,16,0.32909332,5.18827916,14.64919300
950,false,16,0.32909629,5.18678710,14.65187900
950,false,16,0.32938542,5.19180313,14.68496000
950,false,16,0.32942478,5.20388625,14.68239700
950,false,16,0.32928380,5.19011051,14.64962100
950,false,16,0.32972710,5.19534810,14.69100200
950,false,16,0.32929305,5.20299978,14.70888500
950,false,16,0.32886866,5.18952804,14.65914200
950,false,16,0.32885876,5.19634526,14.67836900
950,false,16,0.32886070,5.18829396,14.62935700
950,false,16,0.32879729,5.18972674,14.62221600
950,false,16,0.32955853,5.20917457,14.68435000
950,false,16,0.32986192,5.20107520,14.69210100
950,false,16,0.32920229,5.18901024,14.67061700
950,false,16,0.32990939,5.19258337,14.67177700
950,false,16,0.32964766,5.21255085,14.74562800
950,false,16,0.32960292,5.18893347,14.64888800
950,false,16,0.32916084,5.19588058,14.70339300
950,false,16,0.33131997,5.22348464,14.79085500
950,false,16,0.32995321,5.21787943,14.72676900
950,false,16,0.32943361,5.19117882,14.67867400
950,false,16,0.32938938,5.18821883,14.64125900
950,false,16,0.32889054,5.18921734,14.66188800
950,false,16,0.32947431,5.19323799,14.68587600
950,false,16,0.32958848,5.19938269,14.68917100
950,false,16,0.32868178,5.18576300,14.64229700
950,false,16,0.32887928,5.18562012,14.66664900
950,false,16,0.32965570,5.20083334,14.74172200
950,false,16,0.32892669,5.18945232,14.65987400
950,false,16,0.32881576,5.18850098,14.66024100
950,false,16,0.32869565,5.18364978,14.65383200
950,false,16,0.32907046,5.18675717,14.64339500
950,false,16,0.32926696,5.19477153,14.69814300
950,false,16,0.32896193,5.18993773,14.65535800
950,false,16,0.33073200,5.18270671,14.66878600
950,false,16,0.32887965,5.18652729,14.64034300
950,false,16,0.32924053,5.19093683,14.67598800
950,false,16,0.33110737,5.18393644,14.70656700
950,false,16,0.32957476,5.19378569,14.70906800
950,false,16,0.32881482,5.18985189,14.65975300
950,false,16,0.32891908,5.18627911,14.66042400
950,false,16,0.32918727,5.19769594,14.68373900
950,false,16,0.32934854,5.20005961,14.70797000
950,false,16,0.33070860,5.19101478,14.80812800
950,false,16,0.33522737,5.24786550,15.17049300
950,false,16,0.33194424,5.19135493,14.70735900
950,false,16,0.32877407,5.19069512,14.65364900
950,false,16,0.32907665,5.19243822,14.65468700
950,false,16,0.32915759,5.19220538,14.65902000
950,false,16,0.32930275,5.18860261,14.64553100
950,false,16,0.32942892,5.20432347,14.72445000
950,false,16,0.32934313,5.20581915,14.66805300
950,false,16,0.32909004,5.18991907,14.62221600
950,false,10,0.38495435,3.78617909,16.00172900
950,false,10,0.36856678,3.62252899,15.82967100
950,false,10,0.36811222,3.62138347,15.79579700
950,false,10,0.36792715,3.62270810,15.83211300
950,false,10,0.36742402,3.62312425,15.79830000
950,false,10,0.36765813,3.62412330,15.78737400
950,false,10,0.36714934,3.62207517,15.79360000
950,false,10,0.36769945,3.62599517,15.78346800
950,false,10,0.36749124,3.62412601,15.80452500
950,false,10,0.36721988,3.61703213,15.79939800
950,false,10,0.36945751,3.62731492,15.81575600
950,false,10,0.37737566,3.62238234,15.95265700
950,false,10,0.36683515,3.61809563,15.77815800
950,false,10,0.39099338,3.69313650,16.62373700
950,false,10,0.36837313,3.62522788,15.80965200
950,false,10,0.37733408,3.61693760,15.92262700
950,false,10,0.36741001,3.61904911,15.78352900
950,false,10,0.36789312,3.62139943,15.77321400
950,false,10,0.36716709,3.62064370,15.79836000
950,false,10,0.36820330,3.62551745,15.80672200
950,false,13,0.34637923,4.45286024,15.21907700
950,false,13,0.34687642,4.44960638,15.21352300
950,false,13,0.34746105,4.45467539,15.21449900
950,false,13,0.34780912,4.45714456,15.27480200
950,false,13,0.37761587,4.43959979,15.61934500
950,false,13,0.34567716,4.45399811,15.17537600
950,false,13,0.34526419,4.44907935,15.18111400
950,false,13,0.34947787,4.46717019,15.30422100
950,false,13,0.34598071,4.45106966,15.19838700
950,false,13,0.34738557,4.45687926,15.26436600
950,false,13,0.34963055,4.47801740,15.32649900
950,false,13,0.35906386,4.45325942,15.38771700
950,false,13,0.34647590,4.45530008,15.19820400
950,false,13,0.35032225,4.46510782,15.30086500
950,false,13,0.34605364,4.45018209,15.21102100
950,false,13,0.34563677,4.44942760,15.18032000
950,false,13,0.34564606,4.45125353,15.16982200
950,false,13,0.34592958,4.45078934,15.20198800
950,false,13,0.34595480,4.45396394,15.21254600
950,false,13,0.34544029,4.43636046,15.16854100
950,false,14,0.34000142,4.70337376,15.07259400
950,false,14,0.34597088,4.70184810,15.14900900
950,false,14,0.34261594,4.70318573,15.08052800
950,false,14,0.34467054,4.72716882,15.16805200
950,false,14,0.34138210,4.71156495,15.09761800
950,false,14,0.33940445,4.70889408,15.05770000
950,false,14,0.34122602,4.70967991,15.08882900
950,false,14,0.34027721,4.70648954,15.07576700
950,false,14,0.34023764,4.70577518,15.06270600
950,false,14,0.34136423,4.71384584,15.07790400
950,false,14,0.34038475,4.70891118,15.06636800
950,false,14,0.34094604,4.70448598,15.07955100
950,false,14,0.34033378,4.70630253,15.05861600
950,false,14,0.34061219,4.71343739,15.08248000
950,false,14,0.34132985,4.70882255,15.05226800
950,false,14,0.34559654,4.71139208,15.12331300
950,false,14,0.34025574,4.70634836,15.04818000
950,false,14,0.34054366,4.70973726,15.07814700
950,false,14,0.34103269,4.71028176,15.06533000
950,false,14,0.33998881,4.70752021,15.05434400
1000,false,15,0.42963959,6.34770535,18.77827200
1000,false,15,0.42598343,6.30527219,18.64820700
1000,false,15,0.42700908,6.31027276,18.68671900
1000,false,15,0.42842326,6.33455563,18.73048200
1000,false,15,0.42852862,6.33740245,18.72138800
1000,false,15,0.42665600,6.30073896,18.65382200
1000,false,15,0.42839455,6.33103310,18.70753300
1000,false,15,0.42690390,6.30228758,18.65565300
1000,false,15,0.42609545,6.30804045,18.65241800
1000,false,15,0.42688517,6.31043693,18.68092100
1000,false,15,0.42772073,6.34101496,18.71534500
1000,false,15,0.43084546,6.36768011,19.01270800
1000,false,15,0.43117657,6.36345840,18.98005400
1000,false,15,0.46176617,6.82957637,20.74482000
1000,false,15,0.44861354,6.63204146,20.13160200
1000,false,15,0.43031112,6.36228766,18.84211500
1000,false,15,0.42893370,6.33562999,18.74873100
1000,false,15,0.42884301,6.32431412,18.69984300
1000,false,15,0.42940601,6.34571620,18.72504900
1000,false,15,0.42847646,6.33252412,18.77113100
1000,false,15,0.42882116,6.31721971,18.68263100
1000,false,15,0.42887313,6.31411457,18.71247700
1000,false,15,0.42827307,6.31177612,18.69465400
1000,false,15,0.42938551,6.32684088,18.74110200
1000,false,15,0.42909105,6.31838459,18.69819400
1000,false,15,0.42898443,6.32342342,18.69135800
1000,false,15,0.42854907,6.31255885,18.69813300
1000,false,15,0.42894114,6.31793254,18.68733100
1000,false,15,0.42858997,6.33571161,18.78730500
1000,false,15,0.42668892,6.31269687,18.67274200
1000,false,15,0.42903503,6.32508556,18.76002300
1000,false,15,0.42815338,6.31222802,18.69825600
1000,false,15,0.42884066,6.31560637,18.70350400
1000,false,15,0.42856290,6.32419029,18.72297400
1000,false,15,0.42594149,6.30991069,18.66358700
1000,false,15,0.42635826,6.31262697,18.68476700
1000,false,15,0.42864927,6.31340473,18.70167300
1000,false,15,0.42789277,6.30909553,18.67964000
1000,false,15,0.42926967,6.31581120,18.68891700
1000,false,15,0.42911613,6.32153693,18.72138700
1000,false,14,0.42905196,5.92677841,18.81007200
1000,false,14,0.42787213,5.90887290,18.57490400
1000,false,14,0.42800999,5.90016482,18.64094400
1000,false,14,0.42913431,5.91145780,18.71266000
1000,false,14,0.42733750,5.90114455,18.59266500
1000,false,14,0.42822810,5.90674061,18.64686400
1000,false,14,0.42763389,5.90407346,18.65675200
1000,false,14,0.42780575,5.91522625,18.72541600
1000,false,14,0.42784384,5.90668578,18.65943700
1000,false,14,0.42848323,5.90231020,18.62324300
1000,false,14,0.42888638,5.91154462,18.73548600
1000,false,14,0.42729403,5.90585668,18.64491100
1000,false,14,0.42714447,5.90350214,18.64826800
1000,false,14,0.42825341,5.91156581,18.66755400
1000,false,14,0.42717264,5.90375360,18.66944700
1000,false,14,0.42819935,5.91848788,18.67182700
1000,false,14,0.42818361,5.91899155,18.67274200
1000,false,14,0.42741757,5.90791889,18.70863100
1000,false,14,0.42784116,5.90925579,18.62367100
1000,false,14,0.42808079,5.91112563,18.66785900
1000,false,13,0.43407423,5.55668964,18.96241500
1000,false,13,0.43140260,5.53875092,18.64802300
1000,false,13,0.43206846,5.54772320,18.68159300
1000,false,13,0.43270581,5.55656210,18.72114400
1000,false,13,0.43221652,5.55101085,18.76985000
1000,false,13,0.43426858,5.55038972,18.74848700
1000,false,13,0.43097234,5.53859349,18.67109500
1000,false,13,0.43147397,5.54177934,18.65077000
1000,false,13,0.43263070,5.55372341,18.68903900
1000,false,13,0.43233173,5.54692768,18.67823600
1000,false,13,0.43172457,5.54701281,18.70008700
1000,false,13,0.43592791,5.57385418,18.78681700
1000,false,13,0.43226726,5.55366128,18.64210300
1000,false,13,0.43165609,5.54380197,18.67762600
1000,false,13,0.43105874,5.53815989,18.64509400
1000,false,13,0.43209412,5.55029483,18.68635300
1000,false,13,0.43270808,5.54399462,18.68629200
1000,false,13,0.43108364,5.54375763,18.69318900
1000,false,13,0.43351697,5.55543859,18.80640900
1000,false,13,0.43597198,5.59003748,18.99647200
1000,false,14,0.42953022,5.93307037,18.74928000
1000,false,14,0.43948287,5.93297629,18.97645300
1000,false,14,0.42825414,5.92584421,18.71467400
1000,false,14,0.42858668,5.92850280,18.69611900
1000,false,14,0.42750613,5.91923429,18.71027900
1000,false,14,0.42955205,5.92659505,18.74073600
1000,false,14,0.42799472,5.92365153,18.72920000
1000,false,14,0.42855922,5.93210057,18.73805100
1000,false,14,0.42928444,5.93030122,18.74665600
1000,false,14,0.42828970,5.92811418,18.72889500
1000,false,14,0.43096317,5.92499854,18.74183400
1000,false,14,0.43279371,5.97393114,18.96241500
1000,false,14,0.42823417,5.92195582,18.67378000
1000,false,14,0.42842002,5.92868544,18.75758100
1000,false,14,0.43116502,5.96115393,18.74598500
1000,false,14,0.42829703,5.92203409,18.68061600
1000,false,14,0.42817057,5.93431928,18.72816300
1000,false,14,0.44620591,6.11816853,19.58143200
1000,false,14,0.46670952,5.96744706,19.45978900
1000,false,14,0.46609187,5.95217988,19.33247000
1000,false,13,0.43832834,5.62667781,19.02399900
1000,false,13,0.43294362,5.53381970,18.76081600
1000,false,13,0.43295991,5.53391350,18.75788700
1000,false,13,0.43252890,5.53923533,18.74867000
1000,false,13,0.43356144,5.53840552,18.75251500
1000,false,13,0.43265417,5.53467444,18.71601700
1000,false,13,0.43273410,5.53752726,18.72181500
1000,false,13,0.43239945,5.53453087,18.77076500
1000,false,13,0.43264950,5.53513558,18.76978900
1000,false,13,0.43244879,5.53267017,18.73127500
1000,false,13,0.43192577,5.53524130,18.71943400
1000,false,13,0.43317746,5.54519131,18.79975700
1000,false,13,0.43290625,5.53216474,18.73756200
1000,false,13,0.43234208,5.53183453,18.71717700
1000,false,13,0.43249738,5.53972746,18.71229400
1000,false,13,0.43252210,5.53834653,18.77784500
1000,false,13,0.43338057,5.53592081,18.78394800
1000,false,13,0.43306655,5.53450901,18.76075500
1000,false,13,0.43298077,5.53384333,18.75782500
1000,false,13,0.43270709,5.53230677,18.72340100
1000,false,14,0.42963480,5.92711955,18.75837500
1000,false,14,0.42885341,5.93264211,18.72083900
1000,false,14,0.43026827,5.93647175,18.79249300
1000,false,14,0.42888096,5.93282677,18.72712500
1000,false,14,0.42993595,5.93775426,18.80464000
1000,false,14,0.42829515,5.93775671,18.73896600
1000,false,14,0.42972831,5.93468008,18.76148700
1000,false,14,0.42805779,5.92926055,18.75459000
1000,false,14,0.42818342,5.92737863,18.71626000
1000,false,14,0.42860404,5.92458956,18.73151900
1000,false,14,0.43043373,5.92386612,18.72852900
1000,false,14,0.42834485,5.92757159,18.71784700
1000,false,14,0.43118691,5.93375244,18.72016700
1000,false,14,0.43099682,5.93630168,18.82392600
1000,false,14,0.42941556,5.94444585,18.80659200
1000,false,14,0.43015733,5.92888714,18.76075600
1000,false,14,0.42806010,5.92439518,18.73713500
1000,false,14,0.42857018,5.92946546,18.73341100
1000,false,14,0.42867462,5.93056682,18.72492800
1000,false,14,0.42832877,5.93402610,18.72852800
1000,false,14,0.42933961,5.93441081,18.77711200
1000,false,14,0.43193952,5.94366789,18.76923900
1000,false,14,0.43201482,5.93272090,18.78523100
1000,false,14,0.42890445,5.93137617,18.73524300
1000,false,14,0.43069880,5.93588536,18.76960600
1000,false,14,0.43009321,5.93561285,18.77155900
1000,false,14,0.43498607,5.97864796,19.09022300
1000,false,14,0.42946866,5.93837294,18.70966900
1000,false,14,0.43101105,5.92003734,18.74720500
1000,false,14,0.42952021,5.93491537,18.68708600
1000,false,14,0.42920946,5.92821584,18.68934500
1000,false,14,0.42758133,5.92435337,18.74494800
1000,false,14,0.43054374,5.93030023,18.76063300
1000,false,14,0.42952724,5.93754175,18.75312600
1000,false,14,0.42989487,5.94237872,18.77937100
1000,false,14,0.42967826,5.93055994,18.74653400
1000,false,14,0.42881542,5.92614019,18.74915800
1000,false,14,0.42899392,5.93751027,18.73341200
1000,false,14,0.42865282,5.92001125,18.73097000
1000,false,14,0.42970836,5.93443906,18.76100000
1000,false,15,0.42896108,6.30894525,18.76545500
1000,false,15,0.42854003,6.31939787,18.73780600
1000,false,15,0.42828536,6.31183925,18.70612900
1000,false,15,0.42825168,6.31859049,18.72059400
1000,false,15,0.42822963,6.31601560,18.69422700
1000,false,15,0.42843624,6.32855755,18.82435400
1000,false,15,0.42920163,6.31296679,18.71784700
1000,false,15,0.42974342,6.32835908,18.74952400
1000,false,15,0.42944010,6.32273921,18.71827500
1000,false,15,0.42940718,6.32340105,18.73609700
1000,false,15,0.42795878,6.32524499,18.73261800
1000,false,15,0.42880100,6.32359112,18.74958600
1000,false,15,0.42847928,6.32781471,18.73646300
1000,false,15,0.42911347,6.32388176,18.74067500
1000,false,15,0.43224721,6.32432402,18.78565700
1000,false,15,0.42918551,6.32074624,18.73389900
1000,false,15,0.42876747,6.31926931,18.72297500
1000,false,15,0.43033870,6.32536621,18.78083500
1000,false,15,0.42863293,6.32243809,18.73451000
1000,false,15,0.42811868,6.31428510,18.72566000
1000,false,15,0.42874267,6.32149465,18.72932200
1000,false,15,0.43203968,6.31697655,18.74555700
1000,false,15,0.42895325,6.32522496,18.74036900
1000,false,15,0.42830411,6.31346143,18.70783800
1000,false,15,0.44058854,6.51510331,19.69294300
1000,false,15,0.44614539,6.59793504,20.22925700
1000,false,15,0.44934454,6.62254098,20.24109800
1000,false,15,0.44696769,6.60734814,20.29944700
1000,false,15,0.45431932,6.68933626,20.33619000
1000,false,15,0.44370865,6.57563395,19.68384800
1000,false,15,0.42935214,6.32774769,18.78333800
1000,false,15,0.42543375,6.29801351,18.63484000
1000,false,15,0.42715536,6.30049784,18.69935400
1000,false,15,0.42867722,6.32382866,18.72651400
1000,false,15,0.42892454,6.31668431,18.71699300
1000,false,15,0.43078635,6.32000337,18.79151700
1000,false,15,0.42936498,6.31698003,18.72743100
1000,false,15,0.42875035,6.31296753,18.70991300
1000,false,15,0.42907827,6.32378377,18.73902700
1000,false,15,0.42933216,6.31910482,18.73237400
1050,false,15,0.48576670,7.17787022,21.60138500
1050,false,15,0.48686685,7.17929692,21.28919200
1050,false,15,0.48373932,7.14095495,21.19269500
1050,false,15,0.48413712,7.16932471,21.23261200
1050,false,15,0.48425448,7.14866320,21.22418900
1050,false,15,0.48423639,7.13356982,21.20252100
1050,false,15,0.48393275,7.13444472,21.18915500
1050,false,15,0.48333675,7.13619876,21.16925800
1050,false,15,0.48299883,7.13811681,21.17444500
1050,false,15,0.48317744,7.13696383,21.16724300
1050,false,15,0.48370572,7.13847456,21.19562500
1050,false,15,0.48355255,7.14768824,21.23627300
1050,false,15,0.48964674,7.21794011,21.62988900
1050,false,15,0.48282942,7.14066286,21.18451600
1050,false,15,0.48315179,7.13778292,21.18354000
1050,false,15,0.48283823,7.13651835,21.16699900
1050,false,15,0.49066978,7.13243806,21.26825600
1050,false,15,0.48320682,7.14852881,21.20502400
1050,false,15,0.48325811,7.14497122,21.18830100
1050,false,15,0.48317708,7.13693052,21.17615400
1050,false,16,0.48040203,7.55761474,21.37885100
1050,false,16,0.47795820,7.56026223,21.22760700
1050,false,16,0.47818498,7.55478446,21.18085400
1050,false,16,0.47764290,7.54827192,21.13806800
1050,false,16,0.47810686,7.54943221,21.12140600
1050,false,16,0.47987358,7.59496851,21.25507200
1050,false,16,0.47826439,7.57716033,21.14594200
1050,false,16,0.47817581,7.57330237,21.17700900
1050,false,16,0.47850875,7.57628429,21.16266500
1050,false,16,0.49539295,7.70633454,22.22015800
1050,false,16,0.48341128,7.63307245,21.36164000
1050,false,16,0.48025126,7.59482750,21.29608800
1050,false,16,0.47922455,7.58524007,21.17407900
1050,false,16,0.47917219,7.58031657,21.20593900
1050,false,16,0.48019856,7.58360647,21.25336300
1050,false,16,0.48425170,7.61483066,21.42774000
1050,false,16,0.47845840,7.57445259,21.14038700
1050,false,16,0.47796769,7.56882783,21.15656200
1050,false,16,0.48038579,7.56473340,21.17505500
1050,false,16,0.47768426,7.57056720,21.16101800
1050,false,16,0.47952892,7.57680858,21.19739400
1050,false,16,0.47972318,7.58581906,21.24262100
1050,false,16,0.47916521,7.57096893,21.16156700
1050,false,16,0.47785118,7.57790361,21.18347800
1050,false,16,0.47779267,7.57653895,21.16687700
1050,false,16,0.47788661,7.56616632,21.14160900
1050,false,16,0.47764457,7.56868599,21.14276800
1050,false,16,0.47924829,7.58033022,21.20221600
1050,false,16,0.47731177,7.56586248,21.14923800
1050,false,16,0.47807050,7.57617676,21.16712100
1050,false,16,0.48053113,7.58692831,21.29761400
1050,false,16,0.47919911,7.57713188,21.19055800
1050,false,16,0.47743918,7.56934972,21.15265600
1050,false,16,0.48395188,7.60366373,21.38666400
1050,false,16,0.47828650,7.56981170,21.15875900
1050,false,16,0.47816921,7.57029344,21.14105900
1050,false,16,0.47783655,7.57300226,21.16931800
1050,false,16,0.47834734,7.57218805,21.16760900
1050,false,16,0.47744527,7.57333390,21.15052000
1050,false,16,0.47962330,7.59353269,21.27655700
1050,false,16,0.47771741,7.56877017,21.16144500
1050,false,16,0.47876697,7.57153248,21.20966300
1050,false,16,0.47759368,7.57243296,21.18445500
1050,false,16,0.47727738,7.57157042,21.16925700
1050,false,16,0.47901555,7.57597024,21.16968500
1050,false,16,0.47713917,7.56624595,21.18018300
1050,false,16,0.47745754,7.56789584,21.12824200
1050,false,16,0.47840067,7.57451958,21.15265600
1050,false,16,0.47766119,7.56841713,21.13898400
1050,false,16,0.47788786,7.57493626,21.16443500
1050,false,16,0.47783882,7.58056355,21.14954300
1050,false,16,0.47761618,7.56514946,21.16608300
1050,false,16,0.47899217,7.57660055,21.20294800
1050,false,16,0.48819928,7.63235434,21.82178200
1050,false,16,0.47783220,7.57124230,21.16455700
1050,false,16,0.47774886,7.56192383,21.19202300
1050,false,16,0.47790437,7.57765150,21.18274600
1050,false,16,0.47794471,7.56889532,21.16083500
1050,false,16,0.48465324,7.56164443,21.25641500
1050,false,16,0.47795051,7.56851198,21.18549300
1050,false,16,0.47796983,7.57450923,21.17597100
1050,false,16,0.47785984,7.56363165,21.15723300
1050,false,16,0.48380522,7.60025114,21.44086300
1050,false,16,0.47782402,7.57527234,21.16559500
1050,false,16,0.47781330,7.57303941,21.17359100
1050,false,16,0.47857319,7.56576691,21.16712100
1050,false,16,0.47778005,7.56841460,21.15021500
1050,false,16,0.47797949,7.56976712,21.16797600
1050,false,16,0.47806857,7.56621469,21.17035600
1050,false,16,0.47773329,7.57215898,21.16187300
1050,false,16,0.48394575,7.63215654,21.49927300
1050,false,16,0.47791590,7.57070575,21.17743600
1050,false,16,0.48142952,7.57197083,21.28015800
1050,false,16,0.47766710,7.56958297,21.16016300
1050,false,16,0.48289432,7.58179392,21.31763300
1050,false,16,0.47665401,7.56240932,21.14594200
1050,false,16,0.48028816,7.59345509,21.30243600
1050,false,16,0.47771536,7.57185774,21.17346900
1050,false,16,0.47968970,7.57655409,21.24036300
1050,false,16,0.47823711,7.57051097,21.16455800
1050,false,10,0.53264790,5.03158974,22.12579800
1050,false,10,0.50375125,4.99056639,21.76733900
1050,false,10,0.50524497,4.99084888,21.78821400
1050,false,10,0.50476563,4.99226293,21.75903800
1050,false,10,0.50397773,4.98975881,21.73895800
1050,false,10,0.50369719,4.99093928,21.75189800
1050,false,10,0.51118452,4.99046755,21.82404000
1050,false,10,0.50557597,4.99498377,21.77368700
1050,false,10,0.50568780,4.99295685,21.70593800
1050,false,10,0.50380035,4.98872856,21.71546000
1050,false,10,0.50409063,4.99031672,21.69183900
1050,false,10,0.50382077,4.98917489,21.72632400
1050,false,10,0.50597519,5.01077197,21.85620600
1050,false,10,0.50392251,4.99241207,21.74963900
1050,false,10,0.50483509,4.99130596,21.73035200
1050,false,10,0.50549778,4.99718034,21.67902100
1050,false,10,0.50568017,4.99365641,21.72583500
1050,false,10,0.50413447,4.98964566,21.69934600
1050,false,10,0.50574096,4.99416942,21.77271000
1050,false,10,0.50394663,4.99091843,21.73950700
1050,false,13,0.49151676,6.30672336,21.54431800
1050,false,13,0.49053160,6.30455299,21.49957900
1050,false,13,0.49034829,6.30085578,21.45197100
1050,false,13,0.49081744,6.30693227,21.48047500
1050,false,13,0.49068964,6.30879519,21.48200000
1050,false,13,0.49027573,6.30623405,21.50995500
1050,false,13,0.49005441,6.30331672,21.43793300
1050,false,13,0.49088286,6.30380737,21.48078000
1050,false,13,0.49470219,6.32985740,21.58856700
1050,false,13,0.49090006,6.30026714,21.50098300
1050,false,13,0.49119195,6.30500761,21.52271100
1050,false,13,0.49079216,6.30350993,21.51648500
1050,false,13,0.49566998,6.36345653,21.87598100
1050,false,13,0.49190386,6.31193737,21.56055200
1050,false,13,0.49036947,6.31225461,21.52124600
1050,false,13,0.49039428,6.30754305,21.49140000
1050,false,13,0.50739839,6.53242102,22.67395300
1050,false,13,0.51722478,6.61507712,23.19720600
1050,false,13,0.49783122,6.40257482,22.00348400
1050,false,13,0.49088075,6.31419144,21.54010600
1050,false,14,0.48936609,6.72897892,21.38629700
1050,false,14,0.48979309,6.72698080,21.38520000
1050,false,14,0.48579595,6.72401126,21.33576100
1050,false,14,0.48900923,6.73603859,21.39398800
1050,false,14,0.48894575,6.73190877,21.38050000
1050,false,14,0.48937992,6.73449373,21.37860700
1050,false,14,0.48844523,6.72136658,21.37134500
1050,false,14,0.48907908,6.72975972,21.38410000
1050,false,14,0.48355396,6.69864146,21.23371100
