size,pin,threads,runtime,usertime,energy
900,false,15.916610009763591,0.28730976,4.53407050,12.58981100
900,false,15.916610009763591,0.28683104,4.53072091,12.57022000
900,false,15.916610009763591,0.28722591,4.53346810,12.56942500
900,false,15.66078237048195,0.28802153,4.53339444,12.58126700
900,false,15.66078237048195,0.28922700,4.55873954,12.77645700
900,false,15.66078237048195,0.28763138,4.53006794,12.58914000
900,false,15.66078237048195,0.28734094,4.52949611,12.58029000
900,false,15.66078237048195,0.28771074,4.53254240,12.59371800
900,false,15.66078237048195,0.28836799,4.53920742,12.62020600
900,false,15.66078237048195,0.28883575,4.54888860,12.72268500
900,false,15.66078237048195,0.28730968,4.53549872,12.55471600
900,false,15.66078237048195,0.28836139,4.54487393,12.60555800
900,false,15.66078237048195,0.28716539,4.52747579,12.57852000
900,false,15.66078237048195,0.28756719,4.53297930,12.56063700
900,false,15.66078237048195,0.28752494,4.52967266,12.57992400
900,false,15.66078237048195,0.28733469,4.53378768,12.54843000
900,false,15.66078237048195,0.28337740,4.46929889,12.52712800
900,false,15.66078237048195,0.28259524,4.46513822,12.46462800
900,false,15.66078237048195,0.28371703,4.46786466,12.45840300
900,false,15.66078237048195,0.28254578,4.46531101,12.57827600
900,false,15.66078237048195,0.28266783,4.46116938,12.49813700
900,false,15.66078237048195,0.28274416,4.46334711,12.50985600
900,false,15.66078237048195,0.28277423,4.46369063,12.51834000
900,false,15.911171230818395,0.28259457,4.46122591,12.46053900
900,false,15.911171230818395,0.28282735,4.46733832,12.40853800
900,false,15.911171230818395,0.28276578,4.46585179,12.49697700
900,false,15.911171230818395,0.28289672,4.46330559,12.49734300
900,false,15.911171230818395,0.28873510,4.45985276,12.94235000
900,false,15.911171230818395,0.28373795,4.46890265,12.47921600
900,false,15.911171230818395,0.28419221,4.47110269,12.54696500
900,false,15.911171230818395,0.28265162,4.45835147,12.48159700
900,false,15.911171230818395,0.28267339,4.46285981,12.41213900
900,false,15.911171230818395,0.28368025,4.46794005,12.53054700
900,false,15.911171230818395,0.28304534,4.47038921,12.55111600
900,false,15.911171230818395,0.28262168,4.46321948,12.51498300
900,false,15.911171230818395,0.28374103,4.46860076,12.52731200
900,false,15.911171230818395,0.28283370,4.46307997,12.48770000
900,false,15.911171230818395,0.28252567,4.46402352,12.49838100
900,false,15.911171230818395,0.28269553,4.46717669,12.44277800
900,false,15.911171230818395,0.28413151,4.47136238,12.56234600
900,false,15.911171230818395,0.28283894,4.46648343,12.45004200
900,false,15.911171230818395,0.28244672,4.46010077,12.48940900
900,false,15.911171230818395,0.28295262,4.47063220,12.55349600
900,false,15.665887068752617,0.28275213,4.46221122,12.41940100
900,false,15.665887068752617,0.28303825,4.46687646,12.46157700
900,false,15.665887068752617,0.28226285,4.46353415,12.51541000
900,false,15.665887068752617,0.28278160,4.45747842,12.50417900
900,false,15.665887068752617,0.28268281,4.46418692,12.50509500
900,false,15.665887068752617,0.28320933,4.46957023,12.53256100
900,false,15.665887068752617,0.28393953,4.46642329,12.51418900
900,false,15.665887068752617,0.28237672,4.46435060,12.42385800
900,false,15.665887068752617,0.28310705,4.46637203,12.50399600
900,false,15.665887068752617,0.28261142,4.46632558,12.49166700
900,false,15.665887068752617,0.28569252,4.47618759,12.70846300
900,false,15.665887068752617,0.29429442,4.56436781,13.28207100
900,false,15.665887068752617,0.28581692,4.49361982,12.69216800
900,false,15.665887068752617,0.28330276,4.47248944,12.51534800
900,false,15.665887068752617,0.28484307,4.47925543,12.50021200
900,false,15.665887068752617,0.28378733,4.46993169,12.46316400
900,false,15.665887068752617,0.28489155,4.47538822,12.47286900
900,false,15.665887068752617,0.28337461,4.46377415,12.44045800
900,false,15.665887068752617,0.28406668,4.46924218,12.53384200
900,false,15.665887068752617,0.28443558,4.46631879,12.47085400
900,false,7.6658870687526175,0.32436909,2.56123244,13.71963000
900,false,7.6658870687526175,0.32350578,2.55858324,13.69283600
900,false,7.6658870687526175,0.32357207,2.55873049,13.62112000
900,false,7.6658870687526175,0.32328882,2.55778169,13.48293600
900,false,7.6658870687526175,0.32338762,2.55800495,13.68429100
900,false,7.6658870687526175,0.32349992,2.55797592,13.63363200
900,false,7.6658870687526175,0.32328301,2.55813919,13.65536100
900,false,7.6658870687526175,0.32333330,2.55861424,13.62484300
900,false,7.6658870687526175,0.32368758,2.55770276,13.64413000
900,false,7.6658870687526175,0.32347336,2.55844641,13.64889100
900,false,7.6658870687526175,0.32345316,2.55799743,13.56783600
900,false,7.6658870687526175,0.32327522,2.55827901,13.64864600
900,false,7.6658870687526175,0.32341212,2.55842358,13.65230900
900,false,7.6658870687526175,0.32331848,2.55780188,13.58480400
900,false,7.6658870687526175,0.33543428,2.57396598,13.81887400
900,false,7.6658870687526175,0.32368430,2.55924958,13.63125100
900,false,7.6658870687526175,0.32346931,2.55868689,13.65584900
900,false,7.6658870687526175,0.32352668,2.55892295,13.64590000
900,false,7.6658870687526175,0.32368546,2.56453377,13.70229600
900,false,7.6658870687526175,0.32332028,2.55806895,13.65957200
900,false,11.665887068752617,0.30232878,3.57883665,13.00991600
900,false,11.665887068752617,0.30128012,3.58336947,12.98068000
900,false,11.665887068752617,0.30154348,3.58267728,12.99575600
900,false,11.665887068752617,0.30155917,3.58405755,12.99673200
900,false,11.665887068752617,0.30122578,3.58219373,12.99728100
900,false,11.665887068752617,0.30144632,3.58401928,13.00393400
900,false,11.665887068752617,0.30159526,3.58240779,12.98934700
900,false,11.665887068752617,0.30130325,3.58270917,12.98373100
900,false,11.665887068752617,0.30134864,3.58388386,12.96157500
900,false,11.665887068752617,0.30335625,3.59006378,13.04415600
900,false,11.665887068752617,0.30098446,3.57915355,12.93441500
900,false,11.665887068752617,0.30123002,3.58190105,13.00661900
900,false,11.665887068752617,0.30165421,3.58297701,13.00881700
900,false,11.665887068752617,0.30190332,3.58607145,13.00338500
900,false,11.665887068752617,0.30191561,3.58909402,13.01418700
900,false,11.665887068752617,0.30116122,3.58335191,12.97976500
900,false,11.665887068752617,0.30093539,3.58028994,12.94900200
900,false,11.665887068752617,0.30121027,3.58324320,12.98660000
900,false,11.665887068752617,0.30315454,3.58680917,13.02462500
900,false,11.665887068752617,0.30151137,3.58374684,12.99630500
950,false,13.665887068752617,0.34223120,4.71629941,14.97255700
950,false,13.665887068752617,0.33925182,4.68482184,14.82588900
950,false,13.665887068752617,0.34100107,4.69622660,14.87844100
950,false,13.665887068752617,0.34143307,4.70311869,14.94362700
950,false,13.665887068752617,0.33944903,4.68863216,14.83596100
950,false,13.665887068752617,0.34002263,4.68939895,14.85744400
950,false,13.665887068752617,0.34055779,4.69429763,14.89083100
950,false,13.665887068752617,0.34008955,4.69026603,14.87435100
950,false,13.665887068752617,0.33999472,4.69132036,14.87239800
950,false,13.665887068752617,0.34059351,4.69660776,14.87941700
950,false,13.665887068752617,0.33986407,4.69071924,14.85433200
950,false,13.665887068752617,0.34012162,4.69145303,14.86928600
950,false,13.665887068752617,0.33993443,4.70661444,14.87294800
950,false,13.665887068752617,0.34018475,4.69469000,14.87947800
950,false,13.665887068752617,0.33959175,4.68978555,14.85921500
950,false,13.665887068752617,0.33986303,4.68818268,14.82912500
950,false,13.665887068752617,0.33990642,4.69221170,14.86550200
950,false,13.665887068752617,0.33965705,4.69084366,14.84609200
950,false,13.665887068752617,0.34681735,4.77535122,15.32607100
950,false,13.665887068752617,0.34025413,4.70331112,14.89217400
950,false,12.665887068752617,0.34599171,4.45564659,15.15590600
950,false,12.665887068752617,0.34559516,4.45151503,15.15560000
950,false,12.665887068752617,0.34646152,4.45414823,15.15657800
950,false,12.665887068752617,0.34622404,4.45236632,15.13057600
950,false,12.665887068752617,0.34679900,4.44983850,15.08278600
950,false,12.665887068752617,0.34735533,4.45580383,15.14839900
950,false,12.665887068752617,0.34639826,4.45427664,15.11940700
950,false,12.665887068752617,0.34695894,4.45486029,15.09749600
950,false,12.665887068752617,0.34657008,4.45650410,15.10939700
950,false,12.665887068752617,0.34544677,4.45022409,15.15175500
950,false,12.665887068752617,0.34621599,4.45531450,15.10457600
950,false,12.665887068752617,0.35005064,4.48245411,15.27144500
950,false,12.665887068752617,0.34813414,4.45745651,15.20424500
950,false,12.665887068752617,0.34599580,4.45140970,15.08724200
950,false,12.665887068752617,0.34604916,4.45423630,15.14931400
950,false,12.665887068752617,0.34582720,4.45175175,15.15419700
950,false,12.665887068752617,0.34609978,4.44967694,15.11525700
950,false,12.665887068752617,0.34557241,4.45222209,15.12966100
950,false,12.665887068752617,0.34602163,4.45376479,15.11995700
950,false,12.665887068752617,0.34584294,4.45375674,15.11800400
950,false,13.427481224708382,0.34585323,4.44967273,15.12416700
950,false,13.427481224708382,0.34598431,4.45202779,15.12245900
950,false,13.427481224708382,0.34886277,4.45232473,15.17311800
950,false,13.427481224708382,0.34557594,4.45213551,15.12014000
950,false,13.427481224708382,0.34626564,4.45525440,15.12776800
950,false,13.427481224708382,0.34799398,4.45586997,15.20748000
950,false,13.427481224708382,0.34987382,4.47740386,15.29274600
950,false,13.427481224708382,0.34787618,4.45436819,15.16616000
950,false,13.427481224708382,0.34559253,4.45121001,15.14656800
950,false,13.427481224708382,0.34551940,4.44829502,15.14492000
950,false,13.427481224708382,0.34593807,4.45301938,15.12569400
950,false,13.427481224708382,0.34716717,4.45029029,15.14894800
950,false,13.427481224708382,0.34660126,4.44968220,15.16097200
950,false,13.427481224708382,0.34849773,4.45568770,15.16481800
950,false,13.427481224708382,0.34683791,4.45223578,15.16359700
950,false,13.427481224708382,0.34624301,4.45418905,15.14760500
950,false,13.427481224708382,0.34566169,4.45067304,15.14540800
950,false,13.427481224708382,0.34578001,4.45277275,15.13124800
950,false,13.427481224708382,0.34618330,4.45476860,15.16817400
950,false,13.427481224708382,0.34561879,4.45272562,15.14284400
950,false,12.785466232696383,0.34814186,4.45676146,15.18660700
950,false,12.785466232696383,0.34608454,4.45404250,15.15425800
950,false,12.785466232696383,0.34748510,4.45261076,15.16988300
950,false,12.785466232696383,0.34582054,4.45066200,15.14064700
950,false,12.785466232696383,0.34541537,4.45223657,15.11513500
950,false,12.785466232696383,0.34823911,4.45533157,15.18770500
950,false,12.785466232696383,0.34583386,4.45261357,15.13704700
950,false,12.785466232696383,0.34659670,4.45298600,15.17501000
950,false,12.785466232696383,0.34540675,4.44760845,15.12685400
950,false,12.785466232696383,0.34562326,4.45155403,15.15273200
950,false,12.785466232696383,0.34698703,4.45535320,15.20436800
950,false,12.785466232696383,0.34929450,4.47130242,15.26619600
950,false,12.785466232696383,0.34714493,4.45271616,15.12978300
950,false,12.785466232696383,0.34716927,4.45807955,15.16268100
950,false,12.785466232696383,0.34899121,4.45883354,15.20363500
950,false,12.785466232696383,0.34639365,4.45732222,15.17726800
950,false,12.785466232696383,0.34573446,4.45005333,15.16286400
950,false,12.785466232696383,0.34651810,4.45201878,15.18105300
950,false,12.785466232696383,0.34626403,4.45259432,15.14504200
950,false,12.785466232696383,0.34620239,4.45496139,15.18465300
950,false,13.351736208657861,0.34615988,4.44948689,15.12917300
950,false,13.351736208657861,0.34531184,4.45235850,15.15523500
950,false,13.351736208657861,0.34528391,4.45171608,15.15718800
950,false,13.351736208657861,0.34588598,4.45163551,15.15950700
950,false,13.351736208657861,0.34595207,4.45223727,15.14437000
950,false,13.351736208657861,0.34649188,4.45256790,15.17354500
950,false,13.351736208657861,0.34572930,4.45360800,15.13704600
950,false,13.351736208657861,0.34774363,4.45428709,15.18959700
950,false,13.351736208657861,0.34942672,4.46388713,15.22078600
950,false,13.351736208657861,0.34644791,4.45226454,15.12862400
950,false,13.351736208657861,0.34625247,4.44898544,15.14406600
950,false,13.351736208657861,0.34633415,4.45373660,15.16945600
950,false,13.351736208657861,0.34653437,4.45520551,15.14504200
950,false,13.351736208657861,0.34610005,4.45418146,15.13399400
950,false,13.351736208657861,0.35045453,4.45321509,15.19417500
950,false,13.351736208657861,0.34554157,4.45112802,15.10384300
950,false,13.351736208657861,0.34629355,4.45232559,15.16432900
950,false,13.351736208657861,0.34676288,4.45230670,15.14870300
950,false,13.351736208657861,0.34894511,4.45923715,15.22658400
950,false,13.351736208657861,0.34602473,4.45181298,15.11971200
950,false,12.839121541506456,0.34602851,4.45234791,15.14748300
950,false,12.839121541506456,0.35080807,4.48920478,15.43141800
950,false,12.839121541506456,0.34929571,4.47104207,15.26052000
950,false,12.839121541506456,0.34812338,4.45693973,15.19881400
950,false,12.839121541506456,0.34687680,4.45286618,15.15773700
950,false,12.839121541506456,0.34697698,4.45236131,15.16933400
950,false,12.839121541506456,0.34593623,4.45107165,15.17446000
950,false,12.839121541506456,0.34611763,4.45242573,15.15651700
950,false,12.839121541506456,0.34574537,4.45077498,15.13594700
950,false,12.839121541506456,0.34610251,4.45279108,15.16085000
950,false,12.839121541506456,0.34894367,4.46351731,15.20601500
950,false,12.839121541506456,0.35027430,4.48085171,15.31996800
950,false,12.839121541506456,0.34580386,4.44998409,15.11659900
950,false,12.839121541506456,0.34729045,4.45922146,15.12544900
950,false,12.839121541506456,0.34617806,4.45192256,15.13082100
950,false,12.839121541506456,0.34600269,4.45355961,15.15859200
950,false,12.839121541506456,0.34589452,4.45100752,15.13802200
950,false,12.839121541506456,0.34794541,4.46499651,15.23397000
950,false,12.839121541506456,0.34704895,4.45162418,15.17989200
950,false,12.839121541506456,0.34640754,4.45110896,15.18080800
950,false,13.31110145750274,0.35015635,4.46871941,15.26326700
950,false,13.31110145750274,0.34671017,4.45275426,15.17806200
950,false,13.31110145750274,0.34569093,4.45405822,15.16799100
950,false,13.31110145750274,0.35161658,4.45127404,15.21590400
950,false,13.31110145750274,0.35709738,4.58473606,15.95674600
950,false,13.31110145750274,0.35169445,4.51605119,15.44496800
950,false,13.31110145750274,0.35157444,4.51691791,15.42415500
950,false,13.31110145750274,0.37449561,4.50709037,15.73128300
950,false,13.31110145750274,0.35053824,4.48708965,15.35189000
950,false,13.31110145750274,0.34685531,4.45758648,15.18563000
950,false,13.31110145750274,0.34700749,4.45735226,15.17421700
950,false,13.31110145750274,0.34566195,4.45039486,15.15694400
950,false,13.31110145750274,0.34639267,4.45800836,15.15633300
950,false,13.31110145750274,0.35042356,4.47524942,15.26332800
950,false,13.31110145750274,0.34592142,4.45336884,15.16518400
950,false,13.31110145750274,0.35051184,4.49175131,15.44502900
950,false,13.31110145750274,0.34808631,4.46498831,15.25875000
950,false,13.31110145750274,0.34647110,4.45491508,15.16268100
950,false,13.31110145750274,0.34520226,4.44907908,15.13985400
950,false,13.31110145750274,0.34662761,4.45528598,15.18129600
950,false,12.871303796260081,0.34643396,4.45292396,15.15792000
950,false,12.871303796260081,0.34617573,4.45102700,15.17330100
950,false,12.871303796260081,0.35722473,4.53056483,15.81557300
950,false,12.871303796260081,0.39663334,5.08293047,17.30330100
950,false,12.871303796260081,0.38225631,4.91935163,16.24116900
950,false,12.871303796260081,0.34738838,4.45504299,15.21761300
950,false,12.871303796260081,0.34596128,4.45169863,15.14699500
950,false,12.871303796260081,0.34574853,4.45421148,15.16890700
950,false,12.871303796260081,0.34591083,4.44918733,15.14156200
950,false,12.871303796260081,0.34564020,4.45012880,15.11098400
950,false,12.871303796260081,0.34992732,4.47226259,15.29232000
950,false,12.871303796260081,0.34582662,4.44938136,15.16603700
950,false,12.871303796260081,0.34589674,4.44923645,15.16329200
950,false,12.871303796260081,0.34569996,4.44814126,15.16023900
950,false,12.871303796260081,0.34597706,4.45034744,15.16512200
950,false,12.871303796260081,0.34643528,4.45384074,15.14089100
950,false,12.871303796260081,0.34589087,4.44744318,15.15785900
950,false,12.871303796260081,0.34552916,4.44703852,15.13332300
950,false,12.871303796260081,0.34732706,4.45370005,15.18685100
950,false,12.871303796260081,0.34640735,4.45345229,15.14833700
950,false,13.284780506163917,0.34568424,4.44952185,15.16750300
950,false,13.284780506163917,0.34599881,4.44924200,15.17470500
950,false,13.284780506163917,0.34603284,4.45105633,15.15590600
950,false,13.284780506163917,0.34580632,4.45368656,15.14308900
950,false,13.284780506163917,0.34844627,4.45270912,15.19234400
950,false,13.284780506163917,0.34563327,4.44483104,15.12783000
950,false,13.284780506163917,0.34620221,4.45082259,15.15926300
950,false,13.284780506163917,0.34691377,4.45069499,15.16664800
950,false,13.284780506163917,0.34569604,4.44680676,15.14253900
950,false,13.284780506163917,0.34588356,4.45002442,15.14034200
950,false,13.284780506163917,0.34565514,4.44902197,15.16963900
950,false,13.284780506163917,0.34569799,4.45054836,15.13857200
950,false,13.284780506163917,0.34728594,4.45301726,15.18599600
950,false,13.284780506163917,0.34567600,4.44961631,15.16164300
950,false,13.284780506163917,0.34576515,4.44611157,15.16353500
950,false,13.284780506163917,0.34892497,4.46024028,15.24929000
950,false,13.284780506163917,0.35031610,4.48008230,15.34023200
950,false,13.284780506163917,0.34650515,4.45295212,15.13497100
950,false,13.284780506163917,0.34557710,4.45201529,15.14662800
950,false,13.284780506163917,0.34588493,4.45305244,15.16847900
950,false,12.893359783417724,0.34639615,4.45251303,15.18880300
950,false,12.893359783417724,0.34606860,4.45522056,15.16927300
950,false,12.893359783417724,0.34557155,4.44614500,15.13777900
950,false,12.893359783417724,0.34600150,4.45303557,15.16463400
950,false,12.893359783417724,0.35250869,4.51348167,15.58333400
950,false,12.893359783417724,0.34695345,4.45097344,15.17598600
950,false,12.893359783417724,0.34923730,4.46326645,15.20949500
950,false,12.893359783417724,0.34903273,4.46364680,15.20882300
950,false,12.893359783417724,0.34698412,4.45327465,15.17726900
950,false,12.893359783417724,0.34686393,4.45032318,15.09694600
950,false,12.893359783417724,0.34581097,4.45172501,15.15670000
950,false,12.893359783417724,0.34596254,4.45002761,15.17439900
950,false,12.893359783417724,0.34715031,4.45360049,15.17635200
950,false,12.893359783417724,0.34796365,4.45350731,15.17208100
950,false,12.893359783417724,0.34607198,4.44996379,15.15798100
950,false,12.893359783417724,0.34622736,4.45196246,15.17201900
950,false,12.893359783417724,0.35007201,4.47220138,15.23140600
950,false,12.893359783417724,0.34663172,4.45208176,15.16689300
950,false,12.893359783417724,0.34587070,4.45133047,15.14357700
950,false,12.893359783417724,0.35001146,4.47282379,15.22347100
1000,false,13.265944157729683,0.42483255,5.42941802,18.25831500
1000,false,13.265944157729683,0.42183367,5.41706876,18.19734100
1000,false,13.265944157729683,0.42424649,5.42944442,18.22389100
1000,false,13.265944157729683,0.42305496,5.43305619,18.19538800
1000,false,13.265944157729683,0.42381067,5.42811692,18.20436000
1000,false,13.265944157729683,0.42440621,5.43011059,18.23359600
1000,false,13.265944157729683,0.42198283,5.42286828,18.22395300
1000,false,13.265944157729683,0.42409725,5.43788082,18.24092000
1000,false,13.265944157729683,0.42439268,5.42363496,18.20484800
1000,false,13.265944157729683,0.42316957,5.42917447,18.18836900
1000,false,13.265944157729683,0.42469333,5.43114303,18.22206000
1000,false,13.265944157729683,0.42418932,5.42653419,18.20161400
1000,false,13.265944157729683,0.42350068,5.42576172,18.19813500
1000,false,13.265944157729683,0.42424785,5.42971720,18.21852000
1000,false,13.265944157729683,0.42389589,5.42058642,18.21742200
1000,false,13.265944157729683,0.42441076,5.42794169,18.22065700
1000,false,13.265944157729683,0.42338121,5.42497504,18.19489900
1000,false,13.265944157729683,0.42154352,5.42254597,18.19422900
1000,false,13.265944157729683,0.42453763,5.42503282,18.22145000
1000,false,13.265944157729683,0.42306643,5.43148546,18.22096100
1000,false,12.909693990397058,0.42404462,5.42642250,18.21412500
1000,false,12.909693990397058,0.42330781,5.42254437,18.19953800
1000,false,12.909693990397058,0.42386314,5.42584258,18.19044400
1000,false,12.909693990397058,0.42446476,5.42145871,18.23139800
1000,false,12.909693990397058,0.42416940,5.42821654,18.23945600
1000,false,12.909693990397058,0.42339478,5.42676717,18.19111600
1000,false,12.909693990397058,0.42410052,5.42795055,18.20753400
1000,false,12.909693990397058,0.42241665,5.42010030,18.19819600
1000,false,12.909693990397058,0.42353830,5.43298232,18.20741200
1000,false,12.909693990397058,0.42431325,5.42961545,18.22328100
1000,false,12.909693990397058,0.42492903,5.42510276,18.22761400
1000,false,12.909693990397058,0.42331726,5.42781849,18.19197000
1000,false,12.909693990397058,0.42378789,5.42337331,18.18238800
1000,false,12.909693990397058,0.42502075,5.44918325,18.32051000
1000,false,12.909693990397058,0.42398587,5.42999582,18.21571200
1000,false,12.909693990397058,0.42363877,5.42864773,18.20027100
1000,false,12.909693990397058,0.42507191,5.43004873,18.23036100
1000,false,12.909693990397058,0.42217373,5.42205324,18.21125700
1000,false,12.909693990397058,0.42338139,5.42491915,18.18080100
1000,false,12.909693990397058,0.42223448,5.42659192,18.20002700
1000,false,13.251600803980017,0.42298049,5.42881554,18.20381100
1000,false,13.251600803980017,0.42253530,5.42492021,18.21052500
1000,false,13.251600803980017,0.42318562,5.42413550,18.18464500
1000,false,13.251600803980017,0.42320330,5.41923604,18.18342500
1000,false,13.251600803980017,0.42366147,5.42982075,18.21449200
1000,false,13.251600803980017,0.42412260,5.43107609,18.21479700
1000,false,13.251600803980017,0.42177759,5.42233495,18.19361800
1000,false,13.251600803980017,0.42352586,5.42251684,18.18684300
1000,false,13.251600803980017,0.42386827,5.42149226,18.18788000
1000,false,13.251600803980017,0.42413243,5.42372377,18.20228500
1000,false,13.251600803980017,0.42340920,5.42211852,18.21241700
1000,false,13.251600803980017,0.42452523,5.42223600,18.19886700
1000,false,13.251600803980017,0.42399001,5.42894611,18.21601800
1000,false,13.251600803980017,0.42396209,5.42566104,18.21321000
1000,false,13.251600803980017,0.42295113,5.42515464,18.18720900
1000,false,13.251600803980017,0.42728748,5.47426928,18.54463100
1000,false,13.251600803980017,0.41989597,5.39966278,18.07838400
1000,false,13.251600803980017,0.42254200,5.40196963,18.14784100
1000,false,13.251600803980017,0.41949412,5.40039355,18.11750800
1000,false,13.251600803980017,0.42076510,5.40218141,18.11781300
1000,false,12.92242214942435,0.41972525,5.40437471,18.11470000
1000,false,12.92242214942435,0.42033376,5.40461114,18.10279800
1000,false,12.92242214942435,0.41935280,5.39815805,18.11354000
1000,false,12.92242214942435,0.41947695,5.39979324,18.08094700
1000,false,12.92242214942435,0.41838222,5.39408472,18.06623800
1000,false,12.92242214942435,0.41837370,5.39657327,18.06831300
1000,false,12.92242214942435,0.42035784,5.39685193,18.07899400
1000,false,12.92242214942435,0.42307696,5.40988878,18.15577600
1000,false,12.92242214942435,0.42078834,5.41107604,18.10786300
1000,false,12.92242214942435,0.42088195,5.40541945,18.11750800
1000,false,12.92242214942435,0.42051379,5.40214935,18.13667200
1000,false,12.92242214942435,0.42294132,5.40971120,18.17384300
1000,false,12.92242214942435,0.41927025,5.39715151,18.10151600
1000,false,12.92242214942435,0.41977357,5.40123926,18.11396800
1000,false,12.92242214942435,0.42478711,5.41962214,18.29554700
1000,false,12.92242214942435,0.43404921,5.55095473,18.88483900
1000,false,12.92242214942435,0.42497232,5.45137658,18.36860500
1000,false,12.92242214942435,0.42538252,5.45801979,18.40382200
1000,false,12.92242214942435,0.42394533,5.42825533,18.29646200
1000,false,12.92242214942435,0.42171978,5.40910889,18.16828900
1000,false,13.24020471792263,0.42417816,5.41562009,18.18751400
1000,false,13.24020471792263,0.42306920,5.40508612,18.15766800
1000,false,13.24020471792263,0.42409815,5.41367811,18.15620400
1000,false,13.24020471792263,0.42067172,5.40230282,18.11592000
1000,false,13.24020471792263,0.42378704,5.42556112,18.28761200
1000,false,13.24020471792263,0.42207161,5.40759817,18.16261200
1000,false,13.24020471792263,0.42292762,5.41429987,18.24745100
1000,false,13.24020471792263,0.42285682,5.41340811,18.20368900
1000,false,13.24020471792263,0.42184346,5.40495096,18.14027300
1000,false,13.24020471792263,0.42376124,5.40882243,18.18263200
1000,false,13.24020471792263,0.42060299,5.40684951,18.12232900
1000,false,13.24020471792263,0.42223168,5.40545146,18.14192100
1000,false,13.24020471792263,0.42393742,5.40686227,18.14442400
1000,false,13.24020471792263,0.42327775,5.41169536,18.19258000
1000,false,13.24020471792263,0.42226985,5.40760880,18.15583800
1000,false,13.24020471792263,0.42264493,5.41228268,18.17671100
1000,false,13.24020471792263,0.42030091,5.40716011,18.13056900
1000,false,13.24020471792263,0.42385776,5.41726019,18.19618100
1000,false,13.24020471792263,0.42211544,5.40992083,18.18104500
1000,false,13.24020471792263,0.42107110,5.40432014,18.14155500
1000,false,12.932704184109772,0.42274523,5.42481582,18.23988200
1000,false,12.932704184109772,0.42272837,5.42312140,18.25385900
1000,false,12.932704184109772,0.42250796,5.41231913,18.15779000
1000,false,12.932704184109772,0.42019061,5.40286839,18.10041800
1000,false,12.932704184109772,0.42299044,5.41427114,18.17677200
1000,false,12.932704184109772,0.42298570,5.40565732,18.16126900
1000,false,12.932704184109772,0.42222628,5.41780258,18.15022200
1000,false,12.932704184109772,0.42132385,5.40359085,18.12184000
1000,false,12.932704184109772,0.42115427,5.40937842,18.12910400
1000,false,12.932704184109772,0.42369702,5.41307682,18.19935500
1000,false,12.932704184109772,0.42108082,5.40698391,18.12715100
1000,false,12.932704184109772,0.42134182,5.40479639,18.11781200
1000,false,12.932704184109772,0.42343577,5.41228501,18.18141100
1000,false,12.932704184109772,0.42263121,5.40421737,18.13856500
1000,false,12.932704184109772,0.42258595,5.40616509,18.16480900
1000,false,12.932704184109772,0.42184525,5.40660733,18.15205300
1000,false,12.932704184109772,0.42203244,5.41290951,18.15858400
1000,false,12.932704184109772,0.42292335,5.41068603,18.18159400
1000,false,12.932704184109772,0.42196690,5.41205611,18.15626500
1000,false,12.932704184109772,0.42309712,5.40615890,18.16725100
1000,false,13.23086571895573,0.42333894,5.41347791,18.17286600
1000,false,13.23086571895573,0.42249511,5.40829900,18.18110600
1000,false,13.23086571895573,0.42245936,5.40479979,18.15321200
1000,false,13.23086571895573,0.42188553,5.40839751,18.14063900
1000,false,13.23086571895573,0.42498091,5.46235804,18.53260600
1000,false,13.23086571895573,0.42371882,5.40331412,18.17713800
1000,false,13.23086571895573,0.42145999,5.40211411,18.09785400
1000,false,13.23086571895573,0.42295954,5.40544594,18.14479000
1000,false,13.23086571895573,0.42338617,5.41354582,18.19941600
1000,false,13.23086571895573,0.42997294,5.51317410,18.88325200
1000,false,13.23086571895573,0.44190702,5.66972633,19.79584800
1000,false,13.23086571895573,0.44442629,5.69526515,19.89069600
1000,false,13.23086571895573,0.44074795,5.65823038,19.80366100
1000,false,13.23086571895573,0.44248647,5.66867269,19.84949800
1000,false,13.23086571895573,0.44154251,5.65681882,19.80585700
1000,false,13.23086571895573,0.45895401,5.87731454,20.22510700
1000,false,13.23086571895573,0.48658341,6.24739278,21.41553400
1000,false,13.23086571895573,0.43846105,5.60695256,19.35828800
1000,false,13.23086571895573,0.42258910,5.42074758,18.20857200
1000,false,13.23086571895573,0.42559580,5.42957118,18.30506800
1000,false,12.941236453570056,0.42261156,5.42371638,18.21925300
1000,false,12.941236453570056,0.42153493,5.41841008,18.19416700
1000,false,12.941236453570056,0.42326848,5.42064689,18.20082000
1000,false,12.941236453570056,0.42254025,5.41740162,18.19416800
1000,false,12.941236453570056,0.42263623,5.42481044,18.21382000
1000,false,12.941236453570056,0.42291192,5.42252468,18.20851100
1000,false,12.941236453570056,0.42412433,5.41991541,18.22260900
1000,false,12.941236453570056,0.42430694,5.42451951,18.22853000
1000,false,12.941236453570056,0.42201888,5.42114716,18.20167500
1000,false,12.941236453570056,0.42247392,5.42246938,18.18208200
1000,false,12.941236453570056,0.42250966,5.41680831,18.17756600
1000,false,12.941236453570056,0.42360521,5.42340379,18.22553900
1000,false,12.941236453570056,0.42363775,5.42131887,18.22083900
1000,false,12.941236453570056,0.42261675,5.42024721,18.20368900
1000,false,12.941236453570056,0.42366347,5.42320356,18.20661900
1000,false,12.941236453570056,0.42342638,5.42097329,18.22566100
1000,false,12.941236453570056,0.42201569,5.41757816,18.18702600
