size,pin,threads,runtime,usertime,energy
1000,false,16,0.41231618,6.49650047,18.05439700
1000,false,16,0.41110619,6.47440968,17.98512300
1000,false,16,0.41131996,6.47935218,17.99745100
1000,false,16,0.41202387,6.48724600,17.99971000
1000,false,16,0.41080822,6.47266110,17.94032200
1000,false,16,0.41158971,6.48854735,17.98213100
1000,false,16,0.41187928,6.48033570,18.00428800
1000,false,16,0.41106728,6.48549538,18.00715600
1000,false,16,0.41148621,6.48081452,18.00007600
1000,false,16,0.41092588,6.47308751,18.01930200
1000,false,16,0.41048914,6.46899307,17.94538900
1050,false,16,0.48436751,7.62405336,21.23895900
1050,false,16,0.47974269,7.60354427,21.07300500
1050,false,16,0.48343611,7.62290662,21.18524900
1050,false,16,0.48684401,7.67120714,21.31348300
1050,false,16,0.48029708,7.60849834,21.08741000
1050,false,16,0.48155315,7.60822663,21.09943300
1050,false,16,0.48035765,7.60670063,21.06250700
1050,false,16,0.48015525,7.60140179,21.08881300
1050,false,16,0.47995894,7.60045967,21.03809300
1050,false,16,0.48190907,7.62745341,21.19989700
1050,false,15.747277678487075,0.48539667,7.64884103,21.26422800
1050,false,15.747277678487075,0.48006739,7.60482463,21.08112300
1050,false,15.747277678487075,0.48150195,7.61861623,21.14447800
1050,false,15.747277678487075,0.47695021,7.54150256,20.97309000
1050,false,15.747277678487075,0.47734778,7.55584982,21.05512200
1050,false,15.747277678487075,0.47759642,7.55925686,21.04480700
1050,false,15.747277678487075,0.47748428,7.54069462,20.98749500
1050,false,15.747277678487075,0.47748957,7.54846889,21.00617100
1050,false,15.747277678487075,0.47711812,7.54698079,20.99597900
1050,false,15.747277678487075,0.47810658,7.53365067,20.96887900
1050,false,15.998635153765276,0.47687658,7.54566111,20.97040500
1050,false,15.998635153765276,0.47883183,7.56357370,21.05298500
1050,false,15.998635153765276,0.47738958,7.54996141,20.97126000
1050,false,15.998635153765276,0.47709938,7.54472959,20.94202400
1050,false,15.998635153765276,0.47863622,7.55257178,21.00330300
1050,false,15.998635153765276,0.48084004,7.53722662,21.02973200
1050,false,15.998635153765276,0.47595001,7.53233263,20.92145500
1050,false,15.998635153765276,0.47764119,7.56100391,21.06598600
1050,false,15.998635153765276,0.47763531,7.53592718,20.97168700
1050,false,15.998635153765276,0.47756830,7.54795679,20.98657900
1050,false,15.747957335002726,0.47634329,7.54554515,20.99640700
1050,false,15.747957335002726,0.47724453,7.54452754,20.97205300
1050,false,15.747957335002726,0.47624537,7.53868343,20.94452700
1050,false,15.747957335002726,0.47777747,7.55434967,21.00617100
1050,false,15.747957335002726,0.47800541,7.55865102,21.03034100
1050,false,15.747957335002726,0.47685114,7.54035355,20.97657000
1050,false,15.747957335002726,0.47737693,7.54758504,20.98462600
1050,false,15.747957335002726,0.47671450,7.54165433,20.97064900
1050,false,15.747957335002726,0.47640045,7.53299481,20.95886900
1050,false,15.747957335002726,0.47918046,7.55683175,21.03742200
1050,false,15.998296014975752,0.47666741,7.54314789,20.97974400
1050,false,15.998296014975752,0.51970401,8.05705143,21.58783600
1050,false,15.998296014975752,0.47833556,7.55546942,20.99872500
1050,false,15.998296014975752,0.47713688,7.53928749,20.95099600
1050,false,15.998296014975752,0.47705514,7.55836927,21.01306900
1050,false,15.998296014975752,0.47952266,7.56026438,21.08655500
1050,false,15.998296014975752,0.47782284,7.55736618,21.03363700
1050,false,15.998296014975752,0.47809461,7.52610050,20.95478000
1050,false,15.998296014975752,0.47662960,7.53899350,20.94330600
1050,false,15.998296014975752,0.47596053,7.54076692,20.93726300
1050,false,15.748126732302486,0.47582487,7.53703258,20.96997900
1050,false,15.748126732302486,0.47782468,7.56776453,21.06665700
1050,false,15.748126732302486,0.47699560,7.54600897,20.97895000
1050,false,15.748126732302486,0.47628372,7.53813181,20.94501500
1050,false,15.748126732302486,0.47715100,7.54648906,21.00739200
1050,false,15.748126732302486,0.47624425,7.52947706,20.92847400
1050,false,15.748126732302486,0.47658503,7.55125186,21.03376000
1050,false,15.748126732302486,0.48114073,7.59009099,21.27838800
1050,false,15.748126732302486,0.47651390,7.54505256,20.98212400
1050,false,15.748126732302486,0.47701009,7.53779610,20.95673300
1050,false,15.998211359315658,0.47727027,7.53754026,20.98297900
1050,false,15.998211359315658,0.47685650,7.54086482,20.97699700
1050,false,15.998211359315658,0.47723708,7.54790231,21.02332300
1050,false,15.998211359315658,0.47773476,7.55569380,21.03345500
1050,false,15.998211359315658,0.47682393,7.53728389,20.98249000
1050,false,15.998211359315658,0.47810710,7.56678888,21.06708500
1050,false,15.998211359315658,0.47663330,7.53609909,20.96576600
1050,false,15.998211359315658,0.47684853,7.53418752,20.95703900
1050,false,15.998211359315658,0.49878576,7.73995526,22.42310000
1050,false,15.998211359315658,0.48290539,7.59201423,21.18738500
1050,false,15.748169049389332,0.47734015,7.54892819,20.98572500
1050,false,15.748169049389332,0.47705638,7.54621317,20.98743400
1050,false,15.748169049389332,0.48027130,7.53467457,21.04022900
1050,false,15.748169049389332,0.47737905,7.55075713,20.99549100
1050,false,15.748169049389332,0.47643576,7.53913436,20.96515600
1050,false,15.748169049389332,0.48059845,7.57515015,21.14978700
1050,false,15.748169049389332,0.47683182,7.53962721,20.97650900
1050,false,15.748169049389332,0.47730476,7.53990114,20.96552300
1050,false,15.748169049389332,0.47714236,7.53849804,21.00409600
1050,false,15.748169049389332,0.47738039,7.55640589,20.99958000
1050,false,15.998190203457506,0.47748085,7.55323464,20.99347600
1050,false,15.998190203457506,0.47702353,7.54889593,21.00330300
1050,false,15.998190203457506,0.47832329,7.54660271,20.98627500
1050,false,15.998190203457506,0.47989396,7.55919446,21.07544700
1050,false,15.998190203457506,0.47654094,7.53586513,20.95978500
1050,false,15.998190203457506,0.47954211,7.55522821,21.03473600
1050,false,15.998190203457506,0.47680124,7.54051704,20.97736300
1050,false,15.998190203457506,0.47640907,7.53666946,21.00153300
1050,false,15.998190203457506,0.47726032,7.54747033,20.97882800
1050,false,15.998190203457506,0.47713450,7.54020921,20.97473900
1050,false,15.748179626647158,0.47671987,7.54480079,20.97376200
1050,false,15.748179626647158,0.48836186,7.55882900,21.74323000
1050,false,15.748179626647158,0.50691380,7.73141034,22.92084000
1050,false,15.748179626647158,0.49953972,7.83090448,22.45660800
1050,false,15.748179626647158,0.50132872,7.79675321,22.49249700
1050,false,15.748179626647158,0.50072500,7.81104759,22.55798700
1050,false,15.748179626647158,0.48178304,7.59749099,21.33643200
1050,false,15.748179626647158,0.47742127,7.55682517,21.03040300
1050,false,15.748179626647158,0.47750652,7.54792969,21.02057700
1050,false,15.748179626647158,0.48028830,7.57603953,21.14777300
1100,false,15.998184914996399,0.59752772,9.38011698,26.16906200
1100,false,15.998184914996399,0.60391685,9.43823299,26.27782500
1100,false,15.998184914996399,0.59507130,9.43772953,25.85406000
1100,false,15.998184914996399,0.59781442,9.41619170,25.93017000
1100,false,15.998184914996399,0.59356001,9.42153852,25.80651400
1100,false,15.998184914996399,0.59643257,9.41576238,25.86822000
1100,false,15.998184914996399,0.59173485,9.39918288,25.67657000
1100,false,15.998184914996399,0.59468902,9.41499761,25.85290100
1100,false,15.998184914996399,0.59279980,9.41014453,25.73974100
1100,false,15.998184914996399,0.59267445,9.40641146,25.80608600
1100,false,7.998184914996399,0.60571232,4.79763865,25.49908000
1100,false,7.998184914996399,0.59745105,4.74744610,25.39471000
1100,false,7.998184914996399,0.59763710,4.73546595,25.36260600
1100,false,7.998184914996399,0.59783438,4.73703779,25.38879000
1100,false,7.998184914996399,0.59753642,4.73442303,25.37701100
1100,false,7.998184914996399,0.59747186,4.73529818,25.37810900
1100,false,7.998184914996399,0.59762514,4.73460774,25.36956400
1100,false,7.998184914996399,0.59806673,4.73849797,25.38232100
1100,false,7.998184914996399,0.59789664,4.73768600,25.38335800
1100,false,7.998184914996399,0.59756169,4.73494251,25.38671500
1100,false,11.998184914996399,0.59693827,7.06221792,25.67229800
1100,false,11.998184914996399,0.59565875,7.05998785,25.58349100
1100,false,11.998184914996399,0.59568026,7.06424930,25.67168700
1100,false,11.998184914996399,0.59576429,7.06176366,25.59960500
1100,false,11.998184914996399,0.59486388,7.05941740,25.62090600
1100,false,11.998184914996399,0.59674478,7.06198388,25.63836300
1100,false,11.998184914996399,0.59539729,7.05800362,25.58556700
1100,false,11.998184914996399,0.59632885,7.06008574,25.64934900
1100,false,11.998184914996399,0.59451315,7.05673389,25.63372300
1100,false,11.998184914996399,0.59450395,7.05816522,25.65118000
1100,false,13.998184914996399,0.60038748,8.26392642,25.84002200
1100,false,13.998184914996399,0.59945458,8.25217728,25.79680900
1100,false,13.998184914996399,0.59855032,8.26181942,25.80688000
1100,false,13.998184914996399,0.59876403,8.25517074,25.78106200
1100,false,13.998184914996399,0.59921350,8.26278700,25.79851800
1100,false,13.998184914996399,0.60009612,8.26724893,25.82592300
1100,false,13.998184914996399,0.59869986,8.25422793,25.78100100
1100,false,13.998184914996399,0.59808573,8.25400638,25.77935300
1100,false,13.998184914996399,0.59918003,8.25897786,25.80749000
1100,false,13.998184914996399,0.59714937,8.25788920,25.75365700
1100,false,14.998184914996399,0.59618567,8.85075503,25.79308600
1100,false,14.998184914996399,0.60126752,8.88186301,26.00371800
1100,false,14.998184914996399,0.59664471,8.84982516,25.79290200
1100,false,14.998184914996399,0.60109309,8.86820016,25.93200200
1100,false,14.998184914996399,0.59748367,8.86018235,25.77935300
1100,false,14.998184914996399,0.59752998,8.84922659,25.77202900
1100,false,14.998184914996399,0.59649853,8.86436396,25.84478200
1100,false,14.998184914996399,0.59622660,8.84463361,25.77288300
1100,false,14.998184914996399,0.59829834,8.85763379,25.86370400
1100,false,14.998184914996399,0.59621297,8.84642254,25.75866200
1100,false,15.498184914996399,0.60189894,8.93470034,26.18181700
1100,false,15.498184914996399,0.59742529,8.85231613,25.80181300
1100,false,15.498184914996399,0.60148785,8.85712895,25.84356100
1100,false,15.498184914996399,0.59650811,8.84335424,25.77324900
1100,false,15.498184914996399,0.59641179,8.84602314,25.80578100
1100,false,15.498184914996399,0.59645408,8.84636330,25.76684100
1100,false,15.498184914996399,0.59564377,8.84982230,25.76024900
1100,false,15.498184914996399,0.59683876,8.85014563,25.77929200
1100,false,15.498184914996399,0.59848330,8.86586254,25.80736800
1100,false,15.498184914996399,0.59643827,8.85553016,25.80169200
1100,false,15.851738305589672,0.60308024,9.56870679,26.10692800
1100,false,15.851738305589672,0.60245280,9.56467833,26.08281900
1100,false,15.851738305589672,0.60374360,9.57773931,26.13414900
1100,false,15.851738305589672,0.60467995,9.58026070,26.11083400
1100,false,15.851738305589672,0.60374246,9.58052832,26.11718100
1100,false,15.851738305589672,0.60342452,9.57701232,26.10064200
1100,false,15.851738305589672,0.60328186,9.58520525,26.08446700
1100,false,15.851738305589672,0.60414172,9.59689719,26.10454700
1100,false,15.851738305589672,0.60397638,9.59151912,26.11919600
1100,false,15.851738305589672,0.60291838,9.58391640,26.09026600
1100,false,16,0.60330026,9.56819101,26.07909600
1100,false,16,0.60380910,9.58558436,26.11321400
1100,false,16,0.62483520,9.71163523,27.38927300
1100,false,16,0.61588776,9.65719480,26.73235400
1100,false,16,0.60390601,9.57967138,26.10033600
1100,false,16,0.60406929,9.58225271,26.11071200
1100,false,16,0.60328382,9.58444276,26.10589000
1100,false,16,0.60483860,9.59194330,26.14434200
1100,false,16,0.60420388,9.57924583,26.11760900
1100,false,16,0.60776125,9.56458554,26.27141700
1100,false,16,0.60319431,9.57904290,26.11358100
1100,false,16,0.60301861,9.58532017,26.09008200
1100,false,16,0.60423906,9.59562285,26.12151500
1100,false,16,0.60419524,9.58571904,26.12273600
1100,false,16,0.60239444,9.57853449,26.09044800
1100,false,16,0.60376729,9.56758850,26.06554600
1100,false,16,0.60427989,9.58922060,26.16771900
1100,false,16,0.62118825,9.68829345,26.92852000
1100,false,16,0.63806495,9.45665588,28.59239500
1100,false,16,0.63644418,9.39820192,28.53679200
1100,false,16,0.62845523,9.58583443,27.92027700
1100,false,16,0.62654539,9.75222662,27.59813500
1100,false,16,0.62775567,9.82382728,27.66539600
1100,false,16,0.61775234,9.69589255,27.17839700
1100,false,16,0.60371640,9.54888159,26.29174200
1100,false,16,0.60343442,9.58206571,26.10467000
1100,false,16,0.60473186,9.60112538,26.16997700
1100,false,16,0.60516927,9.60876075,26.17058800
1100,false,16,0.61225822,9.58095477,26.60173800
1100,false,16,0.60452406,9.59720479,26.18108600
1150,false,16,0.76961376,12.16215435,33.95255000
1150,false,16,0.75919196,12.00196368,33.32834500
1150,false,16,0.76314722,12.08546783,33.59329700
1150,false,16,0.76459740,12.09263268,33.63181100
1150,false,16,0.76124593,12.02140832,33.32511000
1150,false,16,0.76844647,12.12454695,33.76090000
1150,false,16,0.75820281,11.97736351,33.17929700
1150,false,16,0.76309552,12.10169592,33.63840300
1150,false,16,0.76508711,12.09558281,33.66287800
1150,false,16,0.76918735,12.14738996,33.89652000
1150,false,8,0.81926612,6.49366633,35.72921700
1150,false,8,0.81863626,6.49522242,35.54977500
1150,false,8,0.82652235,6.50521914,35.92733800
1150,false,8,0.83109132,6.48275405,35.93405100
1150,false,8,0.82063583,6.51374696,35.86563100
1150,false,8,0.81763385,6.48485654,35.74490300
1150,false,8,0.81852635,6.49480062,35.78396600
1150,false,8,0.82945205,6.48695666,35.94601400
1150,false,8,0.81874852,6.49610419,35.75851500
1150,false,8,0.81765646,6.49572176,35.68331900
1150,false,12,0.76964460,9.12028364,33.94308900
1150,false,12,0.76434947,9.06113922,33.62302200
1150,false,12,0.76548306,9.09372218,33.88083300
1150,false,12,0.76320381,9.07754638,33.58926900
1150,false,12,0.77086248,9.13312102,33.89145400
1150,false,12,0.77134472,9.12695741,33.95657800
1150,false,12,0.76968921,9.13182373,33.95383100
1150,false,12,0.76616325,9.10687974,33.82681800
1150,false,12,0.76796400,9.08545620,33.76798000
1150,false,12,0.77033109,9.12884784,33.83023500
1150,false,14,0.76691564,10.60229428,33.98221300
1150,false,14,0.79248406,10.38054874,33.99417600
1150,false,14,0.75893633,10.41886633,33.36240200
1150,false,14,0.75060589,10.35979752,33.32053200
1150,false,14,0.75650615,10.38566949,33.47879600
1150,false,14,0.74784443,10.32088937,33.21488100
1150,false,14,0.75611133,10.45395446,33.59622800
1150,false,14,0.76758482,10.44811278,33.82626900
1150,false,14,0.77419435,10.48316653,33.81802800
1150,false,14,0.77145511,10.48802330,33.74570200
1150,false,15,0.75696760,11.14094119,33.22409700
1150,false,15,0.76002576,11.16879830,33.47147200
1150,false,15,0.75547580,11.20781756,33.48795100
1150,false,15,0.75821010,11.21222891,33.52255800
1150,false,15,0.75812668,11.21043985,33.52829500
1150,false,15,0.75476520,11.11954094,33.25034200
1150,false,15,0.75628810,11.14699475,33.29147900
1150,false,15,0.75741250,11.16156484,33.33298400
1150,false,15,0.76018452,11.21553789,33.64169800
1150,false,15,0.75591402,11.18135056,33.38419200
1150,false,15.5,0.76123280,12.03733480,33.64737400
1150,false,15.5,0.76272835,12.05576345,33.64273700
1150,false,15.5,0.76302122,12.09081854,33.71085100
1150,false,15.5,0.75917561,12.01889722,33.40299100
1150,false,15.5,0.78827178,12.24260831,34.93582400
1150,false,15.5,0.77681068,12.10471510,34.00467400
1150,false,15.5,0.76348477,12.08715092,33.82205700
1150,false,15.5,0.75497440,11.93627690,33.11899500
1150,false,15.5,0.75383954,11.93177424,33.11173100
1150,false,15.5,0.75694501,11.99138647,33.35355300
1150,false,15.853553390593273,0.75606330,11.97569874,33.33634100
1150,false,15.853553390593273,0.75596834,11.96646950,33.19492200
1150,false,15.853553390593273,0.75844486,12.01212356,33.51621100
1150,false,15.853553390593273,0.75798126,12.02080828,33.48105500
1150,false,15.853553390593273,0.75037643,11.87315533,32.89225000
1150,false,15.853553390593273,0.75611367,11.95076009,33.24533700
1150,false,15.853553390593273,0.76000565,12.01437495,33.47263200
1150,false,15.853553390593273,0.75795518,12.00573633,33.42508500
1150,false,15.853553390593273,0.75714378,12.00682284,33.43472800
1150,false,15.853553390593273,0.76157684,12.00251524,33.52744100
1150,false,16,0.76034353,12.02411402,33.54324900
1150,false,16,0.75590697,11.97138838,33.27390200
