size,pin,threads,runtime,usertime,energy
500,true,15,0.04799541,0.70415830,2.01293500
500,true,15,0.04811367,0.70379424,2.02526300
500,true,15,0.04802468,0.70468931,2.01757300
500,true,15,0.04789920,0.70414545,2.02483600
500,true,15,0.04790049,0.70450770,2.02337200
500,true,15,0.04796810,0.70405775,2.03136600
500,true,15,0.04823827,0.70500085,2.02514200
500,true,15,0.04806359,0.70466656,2.00774600
500,true,15,0.04779951,0.70405279,2.02074700
500,true,15,0.04796832,0.70431634,2.03045100
500,true,15,0.04783716,0.70418780,2.02917000
500,true,14,0.04934356,0.67166696,2.09112000
500,true,14,0.04909278,0.67089118,2.06316600
500,true,14,0.04904447,0.67121807,2.05559800
500,true,14,0.04888546,0.67050255,2.05944300
500,true,14,0.04922076,0.67126065,2.05797800
500,true,14,0.04928585,0.67110808,2.05633000
500,true,14,0.04903833,0.67167506,2.04778500
500,true,14,0.04885540,0.66982971,2.06505900
500,true,14,0.04927202,0.67081452,2.09643000
500,true,14,0.04908616,0.67049674,2.05407200
500,true,15,0.04830986,0.70538743,2.04845600
500,true,15,0.04811231,0.70386879,2.02099100
500,true,15,0.04802478,0.70373802,2.02898700
500,true,15,0.04802078,0.70362006,2.01946500
500,true,15,0.04812575,0.70414534,2.02373700
500,true,15,0.04798935,0.70378435,2.02172400
500,true,15,0.04790760,0.70367390,2.02086800
500,true,15,0.04792678,0.70345357,2.01147000
500,true,15,0.04797992,0.70366510,2.03118400
500,true,15,0.04795349,0.70391013,2.01616900
750,true,15,0.15795259,2.32991011,6.75370600
750,true,15,0.15815951,2.31781509,6.75834500
750,true,15,0.15814878,2.31615832,6.78269700
750,true,15,0.15791774,2.31878281,6.73271000
750,true,15,0.15845661,2.32225150,6.76603500
750,true,15,0.15761915,2.31601477,6.75779500
750,true,15,0.15748682,2.31563051,6.76164100
750,true,15,0.15839618,2.31783889,6.74748000
750,true,15,0.15809200,2.31592860,6.74320800
750,true,15,0.15790895,2.31912708,6.73936200
750,true,8,0.30515900,2.41663273,8.67521000
750,true,8,0.30400711,2.41520527,8.61789800
750,true,8,0.30407414,2.41522053,8.60404300
750,true,8,0.30375036,2.41449907,8.61832500
750,true,8,0.30422477,2.41541652,8.60306600
750,true,8,0.30470142,2.41576322,8.61960700
750,true,8,0.30363473,2.41614840,8.58280300
750,true,8,0.30385463,2.41500146,8.63132500
750,true,8,0.30449310,2.41721682,8.63285200
750,true,8,0.30444416,2.41717885,8.60227300
750,true,11,0.19074971,2.06527076,7.32102600
750,true,11,0.19069141,2.06392734,7.32139200
750,true,11,0.19058785,2.05987364,7.30857500
750,true,11,0.25552405,2.03081058,8.09806300
750,true,11,0.19064479,2.06767727,7.32932700
750,true,11,0.19080811,2.06916162,7.33390500
750,true,11,0.19069434,2.07812006,7.40256900
750,true,11,0.19119360,2.07263358,7.34830800
750,true,11,0.19045851,2.05946714,7.29050900
750,true,11,0.19023904,2.05998694,7.30997900
750,true,13,0.16574981,2.11492489,6.96915900
750,true,13,0.16543906,2.11156484,6.98014600
750,true,13,0.16488906,2.10846340,6.95835600
750,true,13,0.16521268,2.10807823,6.96195700
750,true,13,0.16543714,2.10818937,6.95756300
750,true,13,0.16506483,2.10840134,6.95402300
750,true,13,0.16496922,2.10825906,6.93858100
750,true,13,0.16506138,2.10883305,6.94334100
750,true,13,0.16509333,2.10967782,6.98814200
750,true,13,0.16573273,2.11027215,6.94444000
750,true,14,0.16177334,2.22005139,6.94437900
750,true,14,0.16190533,2.21608186,6.88352700
750,true,14,0.16173518,2.21493061,6.92405500
750,true,14,0.16133855,2.21379991,6.92490900
750,true,14,0.16141611,2.21367801,6.89311000
750,true,14,0.16181463,2.21612882,6.92826600
750,true,14,0.16170898,2.21398355,6.92179600
750,true,14,0.16174052,2.21539719,6.90379100
750,true,14,0.16166410,2.21367148,6.90781900
750,true,14,0.16143517,2.21432404,6.93870300
750,true,15,0.15889358,2.32604166,6.78050000
750,true,15,0.15841936,2.31950973,6.77812000
750,true,15,0.15807360,2.31681350,6.75529300
750,true,15,0.15844773,2.31683780,6.75773400
750,true,15,0.15840155,2.32198905,6.83292900
750,true,15,0.15794653,2.31629769,6.76060300
750,true,15,0.15797788,2.31567476,6.75706300
750,true,15,0.15787855,2.31957936,6.78318600
750,true,15,0.15778475,2.31539137,6.76566800
750,true,15,0.15789064,2.31374521,6.75352300
750,true,15,0.15813258,2.31575350,6.75016600
750,true,15,0.15784185,2.31649300,6.76328800
750,true,15,0.15785823,2.31480782,6.75474400
750,true,15,0.15808098,2.31706495,6.76572900
750,true,15,0.15789822,2.31716843,6.77336000
750,true,15,0.15790176,2.31919353,6.79069300
750,true,15,0.15809976,2.31697901,6.76133500
750,true,15,0.15801139,2.31861185,6.78959400
750,true,15,0.15727977,2.31313834,6.73271000
750,true,15,0.15794483,2.31536247,6.76823200
750,true,16,0.15386950,2.42544932,6.74882300
750,true,16,0.15372395,2.41428165,6.71342300
750,true,16,0.15276379,2.41169419,6.69901900
750,true,16,0.15470171,2.42414810,6.72373700
750,true,16,0.15313555,2.41513449,6.70951700
750,true,16,0.15336107,2.41314197,6.69547800
750,true,16,0.15326275,2.41356641,6.71519300
750,true,16,0.15387361,2.41649499,6.71720700
750,true,16,0.15294186,2.41146544,6.70280300
750,true,16,0.15342390,2.41534731,6.69889600
750,true,16,0.15331322,2.41559585,6.70219200
750,true,16,0.15456522,2.42164166,6.72447000
750,true,16,0.15452092,2.42001444,6.75065500
750,true,16,0.15312643,2.41334535,6.70255800
750,true,16,0.15344145,2.41488137,6.71110400
750,true,16,0.15322752,2.41299210,6.69712600
750,true,16,0.15328953,2.41575279,6.69779800
750,true,16,0.15409402,2.41503037,6.71323900
750,true,16,0.15292727,2.41387588,6.72489800
750,true,16,0.15476191,2.41752465,6.71397200
750,true,16,0.15330526,2.41274062,6.71415500
750,true,16,0.15389352,2.41461414,6.71195800
750,true,16,0.15363288,2.41443450,6.72593500
750,true,16,0.15350367,2.41411497,6.69285400
750,true,16,0.15435458,2.41908397,6.73808100
750,true,16,0.15354076,2.41451620,6.68577400
750,true,16,0.15292063,2.41315827,6.69340300
750,true,16,0.15322476,2.41412733,6.71043200
750,true,16,0.15333695,2.41473697,6.68913100
750,true,16,0.15481950,2.42186491,6.74546600
1000,true,16,0.41377756,6.52516913,17.73994500
1000,true,16,0.40902614,6.45725889,17.54603600
1000,true,16,0.40922704,6.46554307,17.59571900
1000,true,16,0.40990182,6.46546222,17.58668600
1000,true,16,0.41057963,6.46581999,17.61360200
1000,true,16,0.40841164,6.46058336,17.57966700
1000,true,16,0.40918602,6.45936451,17.59742800
1000,true,16,0.40829812,6.46622014,17.62153700
1000,true,16,0.41798038,6.48775302,18.11891100
1000,true,16,0.40920249,6.46227040,17.61061200
1000,true,8,0.81780172,6.49710362,22.60943900
1000,true,8,0.81814098,6.50442426,22.75152900
1000,true,8,0.81769980,6.49206780,22.61609200
1000,true,8,0.81597909,6.47611539,22.58075300
1000,true,8,0.81508771,6.47594122,22.59826900
1000,true,8,0.82467766,6.46470189,22.69330200
1000,true,8,0.81762635,6.48528592,22.58630700
1000,true,8,0.81630571,6.48103514,22.58734400
1000,true,8,0.81584135,6.47755183,22.54401000
1000,true,8,0.82477389,6.49935877,22.94653500
1000,true,12,0.42710383,5.05053816,17.97041300
1000,true,12,0.42560069,5.05653545,17.81520100
1000,true,12,0.42535172,5.05637920,17.96669000
1000,true,12,0.42537496,5.05895715,17.96119700
1000,true,12,0.42654762,5.06016777,17.99409400
1000,true,12,0.42612033,5.06076819,17.96119700
1000,true,12,0.42690315,5.06087082,18.02613800
1000,true,12,0.42750687,5.06072533,17.99757400
1000,true,12,0.42567267,5.05563253,18.02357400
1000,true,12,0.42498253,5.05465888,18.00471500
1000,true,14,0.41913274,5.77325226,17.73658800
1000,true,14,0.41853729,5.76851620,17.72767700
1000,true,14,0.41849354,5.77018064,17.67823800
1000,true,14,0.41824090,5.77271227,17.76417600
1000,true,14,0.41742964,5.76844158,17.66963200
1000,true,14,0.41960234,5.77381294,17.78675900
1000,true,14,0.41891882,5.76969320,17.67768900
1000,true,14,0.41792407,5.77244509,17.82698100
1000,true,14,0.41920017,5.77121567,17.70216400
1000,true,14,0.41861549,5.76780586,17.66688600
1000,true,15,0.41688954,6.15190015,17.86854500
1000,true,15,0.41381245,6.11625498,17.69734300
1000,true,15,0.41344643,6.10396611,17.72963000
1000,true,15,0.41339129,6.11649769,17.76704400
1000,true,15,0.41422666,6.12133654,17.79945400
1000,true,15,0.41441337,6.11711010,17.78437800
1000,true,15,0.41333433,6.11028940,17.76362700
1000,true,15,0.41407346,6.11993119,17.78675800
1000,true,15,0.41336971,6.10993994,17.77290400
1000,true,15,0.41347739,6.11138160,17.76136800
1000,true,14,0.42017827,5.79641111,17.89045700
1000,true,14,0.41956329,5.77539781,17.84040900
1000,true,14,0.41852420,5.76594314,17.77357500
1000,true,14,0.41917498,5.76924471,17.86286900
1000,true,14,0.42896577,5.91405780,18.54603400
1000,true,14,0.41908585,5.77098017,17.85420300
1000,true,14,0.41880374,5.77792107,17.84053000
1000,true,14,0.41888355,5.77300865,17.87837200
1000,true,14,0.42300387,5.76843455,17.97792100
1000,true,14,0.41890542,5.77638945,17.85713200
1000,true,15,0.41483047,6.12970161,17.83784500
1000,true,15,0.41382790,6.11753319,17.79902700
1000,true,15,0.41311533,6.10742381,17.76191700
1000,true,15,0.41340857,6.10635862,17.78883400
1000,true,15,0.41336362,6.11004861,17.78523300
1000,true,15,0.41333328,6.10519356,17.76881400
1000,true,15,0.41642298,6.10932422,17.82313600
1000,true,15,0.41287692,6.11576333,17.80213900
1000,true,15,0.41373939,6.11411950,17.80372700
1000,true,15,0.41316450,6.11517394,17.79518100
1000,true,15,0.42037494,6.12701305,18.26203800
1000,true,15,0.41342136,6.11429176,17.80085800
1000,true,15,0.41361664,6.11150864,17.80427600
1000,true,15,0.41625329,6.11382568,17.81025700
1000,true,15,0.41403966,6.13672472,17.87605300
1000,true,15,0.41367099,6.10803115,17.79609700
1000,true,15,0.41360619,6.10913876,17.78419500
1000,true,15,0.41355873,6.11759318,17.80012500
1000,true,15,0.41641441,6.11590503,17.84419300
1000,true,15,0.41638499,6.11621702,17.83381700
1000,true,16,0.41087533,6.48779687,17.69337500
1000,true,16,0.40844742,6.45899791,17.63594100
1000,true,16,0.40967391,6.46290442,17.64375400
1000,true,16,0.40802167,6.46123666,17.61708100
1000,true,16,0.41074120,6.45923152,17.67384400
1000,true,16,0.40855438,6.44578251,17.61183200
1000,true,16,0.40886143,6.46112693,17.62300200
1000,true,16,0.41012228,6.45962795,17.62141500
1000,true,16,0.40829908,6.44737026,17.60279900
1000,true,16,0.40927407,6.45717160,17.63594100
1000,true,16,0.41064768,6.45428882,17.65706000
1000,true,16,0.41057300,6.45438351,17.65974400
1000,true,16,0.40967031,6.45883516,17.62800700
1000,true,16,0.40867095,6.45709336,17.64009200
1000,true,16,0.40973510,6.45564185,17.61836300
1000,true,16,0.41074432,6.45693591,17.65626600
1000,true,16,0.41078098,6.46147055,17.69618200
1000,true,16,0.40751439,6.45329710,17.59340000
1000,true,16,0.40859237,6.46066917,17.68287700
1000,true,16,0.40874493,6.45900725,17.61152700
1250,true,16,1.00305278,15.88588550,41.49897900
1250,true,16,1.00046823,15.84846103,41.40400700
1250,true,16,1.00160755,15.86433758,41.47816600
1250,true,16,1.00109696,15.85889048,41.44105600
1250,true,16,0.99964379,15.83416357,41.41291900
1250,true,16,1.00175806,15.86832410,41.50141900
1250,true,16,0.99992866,15.84192827,41.44868600
1250,true,16,1.01076070,15.76008436,41.72328100
1250,true,16,1.01974033,15.71832409,43.30799500
1250,true,16,1.04054978,16.22154402,43.42866100
1250,true,8,2.04885988,16.31931207,55.93302300
1250,true,8,1.98481457,15.76815772,53.55033900
1250,true,8,1.98614584,15.81904818,53.41984600
1250,true,8,2.00017489,15.92998701,54.00401200
1250,true,8,1.98780679,15.83234259,53.45915300
1250,true,8,1.98622065,15.78885064,53.43016100
1250,true,8,1.98232891,15.78748829,53.32951500
1250,true,8,1.98427189,15.80466683,53.32994100
1250,true,8,1.99036411,15.81437324,53.38633800
1250,true,8,1.98358346,15.79839419,53.30577200
1250,true,12,0.90929748,10.82422639,38.14162600
1250,true,12,0.92806009,10.83052492,38.40700600
1250,true,12,0.92797141,10.82955392,38.35494300
1250,true,12,0.92812823,10.83139623,38.43905000
1250,true,12,0.92822354,10.83448587,38.48073600
1250,true,12,0.96199666,10.87797540,38.88967100
1250,true,12,0.93316044,10.85684525,38.67617100
1250,true,12,0.92753358,10.80600124,38.55556500
1250,true,12,0.92774740,10.81693638,38.55812900
1250,true,12,0.96305985,10.88221325,38.97798900
1250,true,14,0.92819244,12.85015864,39.13912100
1250,true,14,0.94415851,12.92433408,39.55934600
1250,true,14,0.95210954,13.05582594,39.95705200
1250,true,14,0.95966676,12.94008911,39.61311800
1250,true,14,0.94585927,12.91154861,39.45204800
1250,true,14,0.96123434,12.92971075,39.62300600
1250,true,14,0.94076652,12.88788010,39.38045400
1250,true,14,0.94079730,12.89145426,39.37380000
1250,true,14,0.96885115,12.96467418,40.04817600
1250,true,14,0.93875431,12.89626043,39.36965100
1250,true,13,0.93334541,11.85015470,39.05886000
1250,true,13,0.93462447,11.85022258,39.04372300
1250,true,13,0.93460902,11.85697338,39.02407000
1250,true,13,0.96154038,11.88541460,39.31929600
1250,true,13,0.96284848,11.89105542,39.37044400
1250,true,13,0.93403087,11.82542784,39.04177000
1250,true,13,0.96186488,11.88295456,39.39650600
1250,true,13,0.93469453,11.84780268,39.08693600
1250,true,13,0.96246788,11.89100887,39.45967700
1250,true,13,0.96201501,11.88279174,39.43312600
1250,true,12,0.92437061,10.83106015,38.72005500
1250,true,12,0.93402676,10.85842503,38.95168200
1250,true,12,0.93693709,10.93555625,39.25038800
1250,true,12,0.96157473,10.87115571,39.22347200
1250,true,12,0.92792246,10.83100006,38.70052300
1250,true,12,0.96171989,10.87101626,39.18154000
1250,true,12,0.96180503,10.87101397,39.12453400
1250,true,12,0.92780723,10.81992601,38.76815000
1250,true,12,0.92766199,10.82870216,38.81154700
1250,true,12,0.92737758,10.84276276,38.79970500
1250,true,12,0.92790356,10.83168240,38.73848700
1250,true,12,0.96120886,10.87513714,39.19960700
1250,true,12,0.92685076,10.82294868,38.77382600
1250,true,12,0.92793253,10.83008161,38.81203500
1250,true,12,0.92747354,10.83088767,38.77382600
1250,true,12,0.92958089,10.82031944,38.77321600
1250,true,12,0.95769697,10.86938876,39.17147000
1250,true,12,0.93161010,10.81608237,38.81935900
1250,true,12,0.93217176,10.83856463,38.88582500
1250,true,12,0.93019724,10.82078937,38.80819000
1250,true,11,1.06058692,11.56182657,40.89497500
1250,true,11,1.04674621,11.44847612,40.42262600
1250,true,11,1.04604629,11.44152469,40.32027100
1250,true,11,1.04581026,11.43398383,40.25905200
1250,true,11,1.04933739,11.43857110,40.37141800
1250,true,11,1.10960121,11.42585452,41.24165400
1250,true,11,1.05333510,11.44594726,40.46449600
1250,true,11,1.04656321,11.43858755,40.29494100
1250,true,11,1.04593938,11.43661967,40.26875700
1250,true,11,1.04624732,11.44026475,40.28743300
1250,true,12,0.93260259,10.81849807,38.92189800
1250,true,12,0.92771827,10.83180049,38.83449500
1250,true,12,0.96165196,10.87489272,39.28395700
1250,true,12,0.92747288,10.82974780,38.86385300
1250,true,12,0.92813100,10.82172556,38.88082100
1250,true,12,0.92803968,10.83205400,38.88027200
1250,true,12,0.96230573,10.87705574,39.33077100
1250,true,12,0.92811906,10.83146909,38.87483900
1250,true,12,0.92851012,10.83591460,38.87551100
1250,true,12,0.92802394,10.83235742,38.88784000
1250,true,12,0.92774347,10.81923854,38.89345500
1250,true,12,0.92823330,10.82357373,38.92647500
1250,true,12,0.92752279,10.82599397,38.87020100
1250,true,12,0.92765003,10.81635250,38.88045400
1250,true,12,0.94310207,11.05167547,39.88899700
1250,true,12,0.92828190,10.82585392,38.94692200
1250,true,12,0.96285307,10.88105803,39.35225500
1250,true,12,0.92683479,10.82515729,38.88649700
1250,true,12,0.96147521,10.87496989,39.27712100
1250,true,12,0.96312040,10.87980085,39.43654500
1500,true,12,2.00822239,21.97835699,77.78147900
1500,true,12,1.99885924,21.82918502,77.41209400
1500,true,12,1.87920307,21.59011423,75.79558200
1500,true,12,1.87973570,21.59726773,75.84972100
1500,true,12,2.00107768,21.81843254,77.37406900
1500,true,12,1.88134691,21.60517248,75.86345300
1500,true,12,2.00225414,21.82630124,77.53703300
1500,true,12,1.88155400,21.60682961,75.81017000
