size,pin,threads,runtime,usertime,energy
500,true,16,0.04684379,0.72908193,2.06286100
500,true,16,0.04698908,0.72936784,2.07067400
500,true,16,0.04707018,0.72962415,2.07744800
500,true,16,0.04679656,0.72889623,2.07128400
500,true,16,0.04695161,0.72929757,2.03801900
500,true,16,0.04686056,0.72928981,2.10863800
500,true,16,0.04690591,0.72900560,2.06878100
500,true,16,0.04690877,0.72849358,2.06975800
500,true,16,0.04687531,0.72892252,2.06896400
500,true,16,0.04679823,0.72865373,2.04381800
500,true,16,0.04701315,0.72884114,2.06865900
500,true,16,0.04698302,0.72901188,2.10137400
500,true,16,0.04695507,0.72900304,2.03319800
500,true,16,0.04706570,0.73046271,2.10155700
500,true,16,0.05115740,0.72795237,2.22600800
500,true,16,0.04996421,0.72710368,2.23247700
500,true,16,0.04820284,0.72470444,2.16784100
500,true,16,0.04691763,0.72774565,2.07921900
500,true,16,0.04684064,0.72804859,2.07232100
500,true,16,0.04693769,0.72916286,2.06487500
500,true,16,0.04690107,0.72897301,2.07757000
500,true,16,0.04689432,0.72919908,2.06780500
500,true,16,0.04710318,0.72998818,2.07384700
500,true,16,0.04678043,0.72850114,2.07683800
500,true,16,0.04709392,0.72945499,2.06872100
500,true,16,0.04681771,0.72830711,2.07561700
500,true,16,0.04690704,0.72866038,2.06957500
500,true,16,0.04688417,0.72890117,2.07622700
500,true,16,0.04703975,0.73004049,2.06963600
500,true,16,0.04686970,0.72915116,2.07415200
500,true,16,0.04689017,0.72918045,2.06884300
750,true,16,0.15347987,2.41855677,6.88419800
750,true,16,0.15334949,2.40890606,6.80064200
750,true,16,0.15277019,2.40546512,6.79826200
750,true,16,0.15317896,2.40905000,6.82957200
750,true,16,0.15353493,2.40723932,6.79423300
750,true,16,0.15309946,2.40657531,6.83317400
750,true,16,0.15403935,2.41424991,6.89176700
750,true,16,0.15361608,2.40824943,6.84910300
750,true,16,0.15383513,2.40795513,6.83598100
750,true,16,0.15313079,2.41174676,6.81699900
750,true,8,0.30989661,2.45707868,9.10593400
750,true,8,0.30253555,2.40488892,8.81522400
750,true,8,0.30451552,2.40809794,8.88462100
750,true,8,0.30291662,2.40435447,8.83780700
750,true,8,0.30296699,2.40450213,8.83817300
750,true,8,0.30473529,2.41356047,8.88950400
750,true,8,0.30286557,2.40388881,8.83615900
750,true,8,0.30477477,2.40822047,8.85764300
750,true,8,0.30419025,2.40615014,8.84452100
750,true,8,0.30306312,2.40548452,8.84354400
750,true,12,0.16891955,1.99464856,7.29417100
750,true,12,0.16873942,1.99135840,7.26163900
750,true,12,0.16934441,1.99454446,7.30167800
750,true,12,0.16900212,1.99250376,7.25065300
750,true,12,0.16798484,1.98881096,7.25071400
750,true,12,0.16937855,1.99771956,7.32212400
750,true,12,0.16895289,1.99086311,7.26768200
750,true,12,0.16848049,1.99015483,7.31077200
750,true,12,0.16878712,1.99235997,7.26670500
750,true,12,0.16800704,1.98930848,7.28776200
750,true,14,0.16140677,2.21769109,7.04417100
750,true,14,0.16079864,2.21180378,7.11326400
750,true,14,0.16137684,2.20880239,7.12455400
750,true,14,0.16076319,2.21227742,7.04404900
750,true,14,0.16150006,2.21678713,7.10246000
750,true,14,0.16113430,2.21001678,7.04868800
750,true,14,0.16036586,2.20894835,6.99674800
750,true,14,0.16080674,2.20699319,7.04295000
750,true,14,0.16121113,2.21780275,7.11655900
750,true,14,0.16073179,2.21291293,7.06260400
750,true,15,0.15720222,2.31549408,7.00236200
750,true,15,0.15698185,2.30746001,6.94633300
750,true,15,0.15714311,2.31343434,6.96464200
750,true,15,0.15689670,2.30733510,6.95469400
750,true,15,0.15695182,2.30781332,6.95542700
750,true,15,0.15692451,2.31344421,6.97025800
750,true,15,0.15681312,2.30862904,6.93260000
750,true,15,0.15636170,2.30941833,6.95640300
750,true,15,0.15705898,2.30932004,6.97434700
750,true,15,0.15743451,2.31240897,6.95872200
750,true,16,0.15456377,2.41727105,6.87748500
750,true,16,0.15398655,2.41146682,6.84348900
750,true,16,0.15363558,2.41015746,6.84281700
750,true,16,0.15350320,2.40716422,6.84916400
750,true,16,0.15368836,2.41115690,6.90299800
750,true,16,0.15280272,2.40770429,6.81425200
750,true,16,0.15293898,2.40582713,6.84489200
750,true,16,0.15410734,2.41215489,6.83213600
750,true,16,0.15391073,2.41154431,6.87077100
750,true,16,0.15403187,2.41197045,6.84367200
750,true,16,0.15294196,2.40539842,6.82670300
750,true,16,0.15322865,2.40758427,6.88200200
750,true,16,0.15397777,2.41373985,6.90574400
750,true,16,0.15375411,2.41082299,6.84733300
750,true,16,0.15254491,2.40445997,6.76182400
750,true,16,0.15307446,2.40346271,6.80436500
750,true,16,0.15299303,2.40826778,6.83366100
750,true,16,0.15359006,2.41200018,6.85429200
750,true,16,0.15326894,2.40679160,6.86839000
750,true,16,0.15331039,2.40544820,6.81895300
750,true,16,0.15351431,2.40675939,6.83616400
750,true,16,0.15380573,2.40945252,6.90080000
750,true,16,0.15402645,2.41991255,6.91520500
750,true,16,0.15411106,2.42048991,6.91526500
750,true,16,0.15273298,2.40367973,6.80924800
750,true,16,0.15264848,2.40412492,6.83097600
750,true,16,0.15348269,2.40609566,6.85410800
750,true,16,0.15330698,2.40594209,6.85905300
750,true,16,0.15375868,2.40805444,6.85252100
750,true,16,0.15302493,2.40320805,6.84031500
750,true,16,0.15325960,2.41010636,6.86045600
750,true,16,0.15284013,2.40963972,6.83775100
750,true,16,0.15286336,2.41051050,6.85410800
750,true,16,0.15377398,2.40943001,6.90208200
750,true,16,0.15322988,2.40951903,6.86186000
750,true,16,0.15376914,2.41058390,6.88511400
750,true,16,0.15304641,2.40899798,6.84696800
750,true,16,0.15382462,2.40854265,6.83726200
750,true,16,0.15317205,2.40645489,6.83262400
750,true,16,0.15368127,2.41104342,6.83116000
750,true,16,0.15325374,2.40709173,6.83579800
750,true,16,0.15260807,2.40800350,6.85404700
750,true,16,0.15362770,2.41414309,6.87138100
750,true,16,0.15378363,2.40648608,6.86906200
750,true,16,0.15369470,2.40715854,6.84532000
750,true,16,0.15390811,2.40660403,6.90446200
750,true,16,0.15331883,2.41186918,6.82829100
750,true,16,0.15279053,2.40860636,6.88438100
750,true,16,0.15215968,2.40254848,6.85044700
750,true,16,0.15290833,2.40365565,6.84092500
1000,true,16,0.41822007,6.57298603,18.32295100
1000,true,16,0.41575800,6.53404259,18.32350100
1000,true,16,0.41320605,6.52015865,18.14430100
1000,true,16,0.41445123,6.52162047,18.15473900
1000,true,16,0.41560744,6.49294225,18.17219500
1000,true,16,0.41349557,6.52024316,18.17121800
1000,true,16,0.41475334,6.51418444,18.16114700
1000,true,16,0.41356368,6.52627912,18.33222900
1000,true,16,0.41403074,6.51507552,18.12416000
1000,true,16,0.41311897,6.51832452,18.13862500
1000,true,8,0.82576220,6.56068831,23.57837000
1000,true,8,0.83283890,6.51566525,23.58313100
1000,true,8,0.82278580,6.53403040,23.47235200
1000,true,8,0.83098588,6.51757889,23.53772000
1000,true,8,0.85476438,6.52804078,23.82373100
1000,true,8,0.83429317,6.51596825,23.57080100
1000,true,8,0.82075196,6.53200890,23.36938600
1000,true,8,0.82069154,6.54059025,23.38873400
1000,true,8,0.82125051,6.53342499,23.41150000
1000,true,8,0.82495782,6.56173142,23.77679500
1000,true,12,0.43134536,5.10326347,18.51295300
1000,true,12,0.44101253,5.22461935,19.39490900
1000,true,12,0.45122387,5.36265631,20.19837300
1000,true,12,0.44007774,5.21646081,19.32667200
1000,true,12,0.42994923,5.08661955,18.47224300
1000,true,12,0.43191601,5.08721362,18.50916900
1000,true,12,0.43152460,5.09158788,18.50929100
1000,true,12,0.43012824,5.08049739,18.45350500
1000,true,12,0.42907154,5.08968672,18.46516300
1000,true,12,0.43032869,5.09025301,18.50172200
1000,true,14,0.42364217,5.82122668,18.44038300
1000,true,14,0.41994173,5.79796128,18.38703800
1000,true,14,0.42150797,5.79964130,18.36170800
1000,true,14,0.42002244,5.81587046,18.38911300
1000,true,14,0.42462987,5.81664188,18.44203000
1000,true,14,0.42245923,5.83161209,18.49580300
1000,true,14,0.41983793,5.79040712,18.30335900
1000,true,14,0.42527612,5.81665959,18.43476800
1000,true,14,0.42567846,5.81011892,18.44148100
1000,true,14,0.42493357,5.81991066,18.46656600
1000,true,15,0.41810560,6.18148733,18.28260700
1000,true,15,0.41824810,6.15987125,18.24525400
1000,true,15,0.42558724,6.16397400,18.34455700
1000,true,15,0.41830410,6.14581971,18.22975100
1000,true,15,0.41654404,6.16368744,18.22639400
1000,true,15,0.41823652,6.15760204,18.22804100
1000,true,15,0.42544299,6.16268332,18.31794700
1000,true,15,0.41861353,6.16254834,18.26447900
1000,true,15,0.41790289,6.16865042,18.25709400
1000,true,15,0.42542426,6.16320372,18.34059100
1000,true,16,0.41502510,6.54371093,18.15705800
1000,true,16,0.41280859,6.50770963,18.06269800
1000,true,16,0.41203581,6.51269496,18.09193300
1000,true,16,0.41790533,6.50398575,18.15602100
1000,true,16,0.41351620,6.51715436,18.11164800
1000,true,16,0.41409142,6.51294160,18.10023400
1000,true,16,0.41190989,6.50999506,18.07545400
1000,true,16,0.41413115,6.51563207,18.11714100
1000,true,16,0.41325137,6.50946157,18.09706100
1000,true,16,0.41250866,6.51122403,18.08509800
1000,true,16,0.41123080,6.51129852,18.05732700
1000,true,16,0.41327371,6.51202783,18.07783400
1000,true,16,0.41400463,6.52366935,18.14936800
1000,true,16,0.41388625,6.50830090,18.11457700
1000,true,16,0.41403877,6.51311764,18.09840400
1000,true,16,0.41429182,6.51117935,18.09162800
1000,true,16,0.41126873,6.51036785,18.04866000
1000,true,16,0.41171351,6.50095910,18.08070300
1000,true,16,0.41235473,6.51315847,18.08522000
1000,true,16,0.41457425,6.53006278,18.26789800
1000,true,16,0.41440839,6.51058897,18.12355000
1000,true,16,0.41311822,6.51788392,18.13496300
1000,true,16,0.41379066,6.51070315,18.09736600
1000,true,16,0.41496685,6.50660463,18.12464800
1000,true,16,0.41423644,6.51553059,18.13325400
1000,true,16,0.41160635,6.51309395,18.05073600
1000,true,16,0.41331367,6.51341106,18.18293600
1000,true,16,0.41274305,6.50992532,18.07911700
1000,true,16,0.41447415,6.51179524,18.09651100
1000,true,16,0.42728107,6.63189089,19.25513900
1000,true,16,0.42623916,6.71588742,19.01118100
1000,true,16,0.41202305,6.51893510,18.14674400
1000,true,16,0.41653767,6.50886981,18.17408600
1000,true,16,0.41389496,6.53779435,18.24671900
1000,true,16,0.41449249,6.51526758,18.12953100
1000,true,16,0.41401504,6.52032810,18.13722200
1000,true,16,0.41332240,6.51152535,18.14216500
1000,true,16,0.41187940,6.50701751,18.10444600
1000,true,16,0.41226124,6.51545454,18.08601300
1000,true,16,0.41113829,6.50718952,18.07325700
1000,true,16,0.41927898,6.51857892,18.57264500
1000,true,16,0.41377162,6.53260191,18.27058400
1000,true,16,0.41128269,6.50547231,18.07630800
1000,true,16,0.41144241,6.50761638,18.12556400
1000,true,16,0.41336481,6.52325901,18.16554200
1000,true,16,0.41168137,6.50950547,18.12269500
1000,true,16,0.41389467,6.51322906,18.12623600
1000,true,16,0.41352057,6.51824808,18.14198200
1000,true,16,0.41440724,6.52053173,18.26008500
1000,true,16,0.41124000,6.50875663,18.09724400
1250,true,16,1.01422010,16.06431076,42.71131600
1250,true,16,1.01933358,16.14845500,42.71455100
1250,true,16,1.01735485,16.11854245,42.74970800
1250,true,16,1.01821703,16.13066529,42.65919200
1250,true,16,1.01774770,16.12275936,42.69734000
1250,true,16,1.02463465,16.14372449,42.97864900
1250,true,16,1.01791924,16.12694779,42.66902000
1250,true,16,1.02557020,16.16108541,43.07459600
1250,true,16,1.01453003,15.97558518,42.67744200
1250,true,16,1.01933094,16.15168788,42.70814300
1250,true,8,2.02953306,16.16118621,56.16141600
1250,true,8,2.02442092,16.12066153,55.96036700
1250,true,8,2.02152671,16.10121687,55.76743600
1250,true,8,2.02396042,16.12132487,55.77268400
1250,true,8,2.02281308,16.11108393,55.73807800
1250,true,8,2.02761900,16.11321456,55.67637100
1250,true,8,2.01854380,16.07646284,55.48569700
1250,true,8,2.03413046,16.20325000,56.09781800
1250,true,8,2.02298675,16.11333816,55.49741700
1250,true,8,2.02617264,16.09699129,55.39603700
1250,true,12,0.91172324,10.86313133,38.59060000
1250,true,12,0.92612426,10.88418070,38.82039600
1250,true,12,0.91958052,10.84296833,38.71938300
1250,true,12,0.91919064,10.86080548,38.75490600
1250,true,12,0.92498198,10.86987331,38.88558100
1250,true,12,0.92562107,10.88086981,38.86336500
1250,true,12,0.92036509,10.84647164,38.79030600
1250,true,12,0.92577604,10.88084038,38.87502300
1250,true,12,0.92671905,10.88922883,38.91396300
1250,true,12,0.93880656,10.86685558,39.05037600
1250,true,14,0.93249503,12.91178394,39.53047700
1250,true,14,0.93342804,12.92638445,39.56593900
1250,true,14,0.93348252,12.93096767,39.59889700
1250,true,14,0.93905104,12.93790319,39.73927800
1250,true,14,0.93268849,12.92259262,39.63301700
1250,true,14,0.93267512,12.92287147,39.55898000
1250,true,14,0.93848495,12.92259566,39.64864200
1250,true,14,0.93260176,12.92053690,39.62343300
1250,true,14,0.93161473,12.90887556,39.58400500
1250,true,14,0.93216499,12.91695453,39.59584600
1250,true,13,0.92601672,11.86749423,39.25575900
1250,true,13,0.92600647,11.85911984,39.25124200
1250,true,13,0.94024334,11.88874934,39.45217000
1250,true,13,0.95060876,12.11875724,40.61867000
1250,true,13,0.93050986,11.87235663,39.50655200
1250,true,13,0.92726341,11.86688119,39.26760000
1250,true,13,0.92633230,11.86928065,39.25112000
1250,true,13,0.92952402,11.97352380,39.63612900
1250,true,13,0.92574865,11.85780444,39.26198400
1250,true,13,0.92650427,11.86033750,39.29701900
1250,true,12,0.91284076,10.86611934,38.83547200
1250,true,12,0.94067114,10.87808648,39.21059300
1250,true,12,0.91969571,10.83239695,38.90468500
1250,true,12,0.94072031,10.87767676,39.20265900
1250,true,12,0.95158010,10.99791597,39.70943200
1250,true,12,0.92558635,10.85769154,39.00185300
1250,true,12,0.93956737,10.88491166,39.19069600
1250,true,12,0.92045358,10.83791746,38.93813200
1250,true,12,0.94101317,10.87886167,39.27657200
1250,true,12,0.95187885,10.92328565,39.43440900
1250,true,12,0.92014333,10.83682952,38.92018800
1250,true,12,0.91979180,10.84576104,38.91707600
1250,true,12,0.92039161,10.85040574,38.95564900
1250,true,12,0.92002285,10.84864805,38.96163200
1250,true,12,0.92464633,10.87330359,38.97695100
1250,true,12,0.94009279,10.87428019,39.17519200
1250,true,12,0.92042607,10.83482014,38.92684200
1250,true,12,0.92710671,10.89315023,39.08144300
1250,true,12,0.91996114,10.84680615,38.96163100
1250,true,12,0.94009116,10.87462420,39.22176200
1250,true,11,1.04866867,11.45608787,40.85701200
1250,true,11,1.04713021,11.45745319,40.80232500
1250,true,11,1.04715664,11.46017227,40.82948500
1250,true,11,1.09645641,11.40266762,41.41945000
1250,true,11,1.04666838,11.45617771,40.80916100
1250,true,11,1.04712718,11.45624513,40.81471400
1250,true,11,1.04735839,11.45949678,40.82142900
1250,true,11,1.04705064,11.45975912,40.82728800
1250,true,11,1.06152101,11.54979655,41.32191600
1250,true,11,1.04738573,11.45940013,40.83931200
1250,true,12,0.91316202,10.87203324,38.87850100
1250,true,12,0.91993002,10.84604075,38.96968800
1250,true,12,0.92323299,10.83768983,39.07253200
1250,true,12,0.92173481,10.85476148,39.01375500
1250,true,12,0.92068683,10.84571831,38.92989300
1250,true,12,0.92081284,10.85053021,38.98708300
1250,true,12,0.92009305,10.84486356,39.00600400
1250,true,12,0.92072330,10.84469470,39.01790500
1250,true,12,0.92079439,10.84874536,39.00148700
1250,true,12,0.92068738,10.84892064,38.96907800
1250,true,12,0.92203463,10.83908886,38.98274900
1250,true,12,0.92141075,10.85419492,39.02834200
1250,true,12,0.93072599,10.86969060,39.11348700
1250,true,12,0.92626395,10.88459988,39.08663100
1250,true,12,0.92615182,10.88292053,39.05440400
1250,true,12,0.94010270,10.87422495,39.23030700
1250,true,12,0.94016885,10.87405712,39.27968500
1250,true,12,0.92027446,10.83319781,39.00814000
1250,true,12,0.94026416,10.87349628,39.28584900
1250,true,12,0.92046243,10.84993019,39.02248300
1500,true,12,2.00818903,21.92264296,78.16795200
1500,true,12,1.88726810,21.67871720,76.48552200
1500,true,12,1.88920509,21.68930402,76.54338300
1500,true,12,1.88941431,21.76466850,77.15428300
1500,true,12,1.90684313,21.94596019,78.12211400
1500,true,12,2.03562876,23.61485008,85.64309100
1500,true,12,1.95725045,22.75144192,81.16068100
1500,true,12,2.00803771,21.90139402,78.16917300
1500,true,12,1.88698763,21.67679542,76.46171800
1500,true,12,1.99974051,21.84524966,77.95414600
1500,true,13,2.00305400,24.44422867,79.44022700
1500,true,13,1.91972488,24.28928198,78.27268700
1500,true,13,2.00246943,24.42235532,79.43577100
1500,true,13,1.91820107,24.27347930,78.24369600
1500,true,13,1.91986305,24.35056636,78.38725100
1500,true,13,1.91415678,24.27154557,78.27744800
1500,true,13,1.91969821,24.28947281,78.32060100
1500,true,13,2.00209095,24.43049518,79.45579000
1500,true,13,1.93041112,24.29536504,78.44364700
1500,true,13,1.92007292,24.29765245,78.30656200
1500,true,12,2.01059070,21.99399703,78.52750900
1500,true,12,1.99790274,21.88001107,77.92423900
1500,true,12,1.88582810,21.67479136,76.37968700
1500,true,12,1.88607340,21.69621937,76.41716300
1500,true,12,2.00810851,21.90700103,78.08634800
1500,true,12,1.99579474,21.86395505,77.83000100
1500,true,12,1.88610627,21.66953564,76.32915000
1500,true,12,1.88220155,21.64167082,76.35771500
1500,true,12,2.01034344,21.91912635,78.10002000
1500,true,12,1.88810278,21.68144378,76.44877900
1500,true,12,1.88624930,21.66522354,76.36436800
1500,true,12,2.00565238,21.89995388,78.07572800
1500,true,12,1.88577042,21.67179649,76.45109800
1500,true,12,1.88594665,21.67932445,76.51738200
1500,true,12,2.01288926,22.09878288,78.96201700
1500,true,12,1.88462377,21.65794788,76.36156000
1500,true,12,1.90520331,21.88231690,77.19352800
1500,true,12,1.88475299,21.68166651,76.44481200
1500,true,12,1.88540441,21.67136870,76.45604200
1500,true,12,2.01059600,21.89758152,78.33671300
1500,true,12,1.88384482,21.65112501,76.36864000
1500,true,12,1.88315300,21.66899812,76.47575700
1500,true,12,2.00364032,21.89224471,78.02067400
1500,true,12,1.88439085,21.65844579,76.38841500
1500,true,12,1.88738760,21.65519813,76.52275400
1500,true,12,1.88403901,21.65207326,76.39238200
1500,true,12,2.00744214,21.86994854,78.00993200
1500,true,12,2.00467081,21.90231541,78.03507900
1500,true,12,1.88560998,21.67268089,76.38640100
1500,true,12,1.88692422,21.68546396,76.42808800
1500,true,11,2.13512140,23.33573363,80.78012800
1500,true,11,2.16011736,23.49840369,81.52982000
1500,true,11,2.13461979,23.34567010,80.68302100
1500,true,11,2.13503979,23.35715713,80.69297000
1500,true,11,2.13424775,23.35534522,80.54831700
1500,true,11,2.13519743,23.35047151,80.67075300
1500,true,11,2.14912220,23.37126531,80.88706100
1500,true,11,2.13484347,23.34602893,80.64798700
1500,true,11,2.13402387,23.32700219,80.65610400
1500,true,11,2.13482985,23.33689262,80.68021300
1500,true,12,1.88496150,21.65705212,76.34978100
1500,true,12,1.88967791,21.68634594,76.43431300
1500,true,12,2.00575799,21.82413283,77.94639500
1500,true,12,1.88009023,21.61659387,76.33031000
1500,true,12,1.89123921,21.88305512,77.07908700
1500,true,12,2.00441022,21.89515684,77.99626000
1500,true,12,1.88955142,21.78476232,76.83445900
1500,true,12,1.88524715,21.66976194,76.38206800
1500,true,12,2.00655073,21.90699158,78.00065500
1500,true,12,1.88539444,21.66619090,76.33787800
1500,true,12,1.88478605,21.66660208,76.33446100
1500,true,12,2.00513372,21.89981006,77.98679900
1500,true,12,1.88035275,21.64420731,76.34453100
1500,true,12,1.88507179,21.66237493,76.35942400
1500,true,12,2.00709041,21.91714237,78.00242500
1500,true,12,1.87903461,21.64703492,76.33104200
1500,true,12,1.87885879,21.63534193,76.33769600
1500,true,12,1.88633115,21.69619943,76.40300200
1500,true,12,1.88735330,21.67736225,76.40959500
1500,true,12,2.00784595,21.84344177,78.02934100
1500,true,12,1.88703104,21.67825183,76.37614700
1500,true,12,2.00933550,21.97356121,78.37907200
1500,true,12,1.88642825,21.67866854,76.39250500
1500,true,12,1.94375546,22.48180308,80.38474300
1500,true,12,1.88784809,21.79160542,76.91258300
1500,true,12,1.88532830,21.66194738,76.39403100
1500,true,12,2.00643946,21.91092715,78.13285700
1500,true,12,1.87890537,21.63158034,76.36558800
1500,true,12,1.88596630,21.67864500,76.43168900
1500,true,12,2.00350879,21.89030291,78.00163100
1500,true,13,1.92142512,24.30872976,78.40080100
1500,true,13,1.91849556,24.29409066,78.32822900
1500,true,13,1.91761919,24.26798081,78.29240200
1500,true,13,2.00212278,24.43997273,79.48063200
1500,true,13,2.00015418,24.41756973,79.33762600
1500,true,13,1.89993406,24.24545689,78.70609800
1500,true,13,1.93066818,24.18877649,78.52891200
1500,true,13,1.93686487,24.48529160,79.01664400
1500,true,13,2.00273549,24.43414502,79.47898300
1500,true,13,1.91377710,24.26763001,78.27500700
500,false,5,0.10040146,0.49706632,2.75219000
500,false,5,0.08763462,0.43482135,2.66869400
500,false,5,0.08825336,0.43482776,2.67717900
500,false,5,0.08772485,0.43488231,2.64708800
500,false,5,0.08920724,0.43468743,2.66887700
500,false,5,0.08760468,0.43466303,2.62029400
500,false,5,0.08769012,0.43484459,2.68926300
500,false,5,0.08751584,0.43463656,2.66405600
500,false,5,0.08745040,0.43463631,2.67028100
500,false,5,0.08740556,0.43442989,2.66948800
500,false,1,0.43509862,0.43515821,6.95701300
500,false,1,0.43443904,0.43438369,6.92991400
500,false,1,0.43432398,0.43428058,6.89646700
500,false,1,0.43431878,0.43426403,6.90519400
500,false,1,0.43429786,0.43425107,6.90531700
500,false,1,0.43438357,0.43431087,6.89756600
500,false,1,0.43434890,0.43430180,6.90507200
500,false,1,0.43431592,0.43426341,6.88902100
500,false,1,0.43433728,0.43427428,6.89829700
500,false,1,0.43424915,0.43422531,6.88499300
500,false,8,0.06995424,0.54791668,2.40764700
500,false,8,0.06097577,0.47959325,2.30230200
500,false,8,0.05556924,0.43531256,2.26018700
500,false,8,0.05558070,0.43547003,2.24975000
500,false,8,0.05557392,0.43545800,2.20092200
500,false,8,0.05552240,0.43536911,2.23101200
500,false,8,0.05562349,0.43553314,2.23394200
500,false,8,0.05560466,0.43582245,2.25390100
500,false,8,0.05540038,0.43525355,2.24352400
500,false,8,0.05548873,0.43563586,2.22973100
500,false,12,0.05124742,0.59831439,2.15111800
500,false,12,0.05063031,0.59666940,2.14104700
500,false,12,0.05059784,0.59607248,2.10058000
500,false,12,0.05086155,0.59701400,2.14293900
500,false,12,0.05077094,0.59747702,2.14055900
500,false,12,0.05073532,0.59729234,2.15496200
500,false,12,0.05083052,0.59737028,2.14562500
500,false,12,0.05077115,0.59711803,2.14654000
500,false,12,0.05056571,0.59647377,2.14855400
500,false,12,0.05082837,0.59688964,2.10656200
500,false,13,0.05024547,0.63330037,2.17003800
500,false,13,0.04996631,0.63077196,2.12212600
500,false,13,0.04995372,0.63104992,2.13256300
500,false,13,0.04991733,0.63074100,2.10503600
500,false,13,0.05007304,0.63159816,2.13579800
500,false,13,0.04983130,0.63149310,2.12450600
500,false,13,0.04974627,0.63121379,2.12945000
500,false,13,0.05013546,0.63162478,2.12432300
500,false,13,0.04986492,0.63094656,2.12420100
500,false,13,0.04989011,0.63136947,2.12969500
500,false,14,0.04902625,0.66502841,2.14715000
500,false,14,0.04890511,0.66644831,2.07940100
500,false,14,0.04885720,0.66695092,2.09453800
500,false,14,0.04884556,0.66626772,2.08892300
500,false,14,0.04911020,0.66740034,2.08947300
500,false,14,0.04894337,0.66642160,2.10027500
500,false,14,0.04891006,0.66667714,2.08288000
500,false,14,0.04890708,0.66635754,2.09704100
500,false,14,0.04884022,0.66652447,2.09185200
500,false,14,0.04892598,0.66638154,2.08404000
500,false,15,0.05140425,0.68857052,2.19127900
500,false,15,0.04918693,0.72158214,2.20830700
500,false,15,0.04982089,0.72432697,2.23070800
500,false,15,0.04839580,0.70543308,2.11321400
500,false,15,0.04791614,0.69821942,2.07580100
500,false,15,0.04794672,0.69847810,2.08782400
500,false,15,0.04770822,0.69815551,2.08233100
500,false,15,0.04779101,0.69772114,2.09649100
500,false,15,0.04896121,0.70850548,2.18322200
500,false,15,0.04760579,0.69605500,2.06914800
500,false,15,0.04761330,0.69689009,2.05230200
500,false,15,0.04771261,0.69686191,2.08916700
500,false,15,0.04781254,0.69707339,2.08544400
500,false,15,0.04779190,0.69747748,2.08550400
500,false,15,0.04783526,0.69704169,2.04351300
500,false,15,0.04780544,0.69560025,2.07830300
500,false,15,0.04792816,0.69752803,2.08684800
500,false,15,0.04759011,0.69676870,2.07696000
500,false,15,0.04774780,0.69775119,2.08165900
500,false,15,0.04778571,0.69719659,2.08404100
500,false,16,0.04742530,0.72865748,2.06310500
500,false,16,0.04712496,0.72987706,2.06383700
500,false,16,0.04687487,0.72893569,2.08874000
500,false,16,0.04701206,0.72946161,2.05651300
500,false,16,0.04684642,0.72703294,2.06890400
500,false,16,0.04706788,0.73014657,2.06194500
500,false,16,0.04716755,0.72995968,2.07470200
500,false,16,0.04710091,0.72966141,2.07262600
500,false,16,0.04689421,0.72946401,2.05651300
500,false,16,0.04697134,0.72942070,2.06457000
500,false,16,0.04699671,0.72897117,2.05138700
500,false,16,0.04707777,0.73018336,2.06560700
500,false,16,0.04694362,0.72888904,2.05651400
500,false,16,0.04696079,0.72908941,2.06572900
500,false,16,0.04681332,0.72877139,2.03930100
500,false,16,0.04711956,0.73044081,2.05449900
500,false,16,0.04695749,0.72914359,2.06182400
500,false,16,0.04696642,0.72990356,2.10241100
500,false,16,0.04690797,0.72933819,2.04021700
500,false,16,0.04696678,0.73148760,2.10814900
750,false,16,0.15495806,2.42837786,6.91319100
750,false,16,0.15344759,2.40354323,6.77909600
750,false,16,0.15312054,2.40973608,6.80167900
750,false,16,0.15263995,2.40522214,6.79246300
750,false,16,0.15271708,2.40140102,6.77946300
750,false,16,0.15439589,2.41263611,6.82145500
750,false,16,0.15276961,2.40503096,6.78275800
750,false,16,0.15280251,2.40342287,6.78367400
750,false,16,0.15314635,2.40541312,6.79130400
750,false,16,0.15277895,2.40142323,6.77525100
750,false,8,0.20076311,1.58220891,7.96970600
750,false,8,0.18692134,1.47829545,7.75956300
750,false,8,0.18683758,1.47835301,7.79636700
750,false,8,0.18680270,1.47815903,7.83384200
750,false,8,0.18688921,1.47842850,7.80076100
750,false,8,0.18692619,1.47821074,7.81333500
750,false,8,0.18681820,1.47777646,7.74583000
750,false,8,0.18681870,1.47789073,7.72275800
750,false,8,0.18685262,1.47788899,7.81254100
750,false,8,0.18693516,1.47812187,7.77848400
750,false,12,0.16902727,1.99536262,7.27988800
750,false,12,0.16868972,1.99084781,7.26664400
750,false,12,0.16882784,1.99100419,7.27470100
750,false,12,0.16865382,1.99199780,7.25932000
750,false,12,0.16861548,1.99159910,7.27036700
750,false,12,0.16848484,1.99092688,7.22941300
750,false,12,0.16898847,1.99193241,7.26359200
750,false,12,0.16879210,1.99267032,7.29893100
750,false,12,0.16847259,1.99235157,7.24369500
750,false,12,0.16810901,1.99050148,7.23222000
750,false,14,0.16209952,2.21913741,7.10825900
750,false,14,0.16088994,2.20906350,7.04789400
750,false,14,0.16111658,2.20796421,6.99979900
750,false,14,0.16051820,2.20529270,7.03495500
750,false,14,0.16057757,2.20590184,6.98240400
750,false,14,0.16112969,2.20748815,7.04490400
750,false,14,0.16056937,2.20503854,7.04295100
750,false,14,0.16118432,2.20660432,7.03043800
750,false,14,0.16285651,2.21215081,7.11552200
