size,pin,threads,runtime,usertime,energy
500,true,9,0.08445102,0.67167836,2.56170000
500,true,1,0.43483519,0.43487653,6.91001700
500,true,1,0.43457536,0.43450865,6.88004800
500,true,1,0.43459095,0.43455291,6.88450400
500,true,1,0.43452638,0.43449119,6.86637700
500,true,1,0.43459716,0.43456821,6.91135900
500,true,1,0.43450549,0.43448474,6.88071900
500,true,1,0.43454654,0.43450193,6.85655000
500,true,1,0.43457636,0.43455245,6.88999700
500,true,1,0.43452587,0.43448545,6.85673300
500,true,1,0.43458869,0.43455147,6.88340500
500,true,15,0.04802745,0.69913049,2.07433600
500,true,15,0.04753855,0.69688564,2.06463100
500,true,15,0.04766076,0.69746904,2.03588300
500,true,15,0.04760161,0.69779954,2.06658400
500,true,15,0.04760560,0.69703235,2.06109100
500,true,15,0.04757914,0.69744058,2.02825400
500,true,15,0.04765931,0.69800838,2.07262700
500,true,15,0.04755321,0.69807744,2.07091800
500,true,15,0.04761405,0.69797250,2.03557800
500,true,15,0.04734452,0.69661884,2.07372500
500,true,16,0.04746911,0.73126008,2.06286100
500,true,16,0.04695830,0.73096924,2.04699200
500,true,16,0.04699381,0.73034611,2.04400100
500,true,16,0.04724553,0.73221580,2.04992100
500,true,16,0.04696358,0.73086044,2.04766400
500,true,16,0.04722186,0.73197979,2.04430600
500,true,16,0.04703529,0.73109374,2.04430600
500,true,16,0.04704767,0.73138696,2.03826400
500,true,16,0.04709615,0.73190858,2.04723600
500,true,16,0.04734751,0.73300170,2.04333000
750,true,16,0.15535858,2.43377443,6.87333400
750,true,16,0.15360274,2.41581706,6.84019300
750,true,16,0.15361396,2.41820156,6.86399600
750,true,16,0.15313532,2.41645939,6.81638900
750,true,16,0.15352897,2.41803488,6.85880800
750,true,16,0.15325886,2.41637128,6.82707000
750,true,16,0.15340348,2.41530839,6.80515800
750,true,16,0.15350028,2.41681936,6.84391600
750,true,16,0.15378108,2.41972945,6.84037500
750,true,16,0.15336799,2.41794099,6.82871800
750,true,10,0.26648330,2.11986177,8.47605300
750,true,10,0.21833944,2.15483408,7.86057500
750,true,10,0.22203095,2.14108433,7.85996500
750,true,10,0.21679363,2.14429930,7.80173800
750,true,10,0.21698768,2.14651036,7.81162600
750,true,10,0.21647781,2.14402260,7.77775100
750,true,10,0.26588535,2.11661087,8.43778300
750,true,10,0.27366559,2.12970385,8.50217600
750,true,10,0.21677453,2.14390194,7.79868600
750,true,10,0.21709702,2.14570723,7.81016100
750,true,13,0.16587936,2.10998801,7.11491100
750,true,13,0.16565132,2.11117024,7.11906100
750,true,13,0.16547701,2.11069669,7.13743300
750,true,13,0.16502072,2.11094549,7.10307000
750,true,13,0.16529532,2.11145993,7.12833900
750,true,13,0.16546626,2.11157818,7.09971300
750,true,13,0.16523897,2.11127484,7.15446200
750,true,13,0.16528503,2.11257252,7.11283600
750,true,13,0.16545082,2.11095685,7.13163400
750,true,13,0.16536520,2.11084764,7.10246000
750,true,14,0.16246697,2.21955638,7.09873700
750,true,14,0.16282722,2.22319128,7.09336500
750,true,14,0.16242865,2.22524055,7.05247300
750,true,14,0.16253543,2.22369078,7.08598000
750,true,14,0.16221692,2.22307253,7.06321400
750,true,14,0.16206220,2.22252356,7.09287800
750,true,14,0.16248671,2.22514052,7.07084300
750,true,14,0.16250459,2.22541900,7.07163700
750,true,14,0.16228191,2.22317308,7.09733300
750,true,14,0.16218378,2.22370618,7.06803600
750,true,15,0.15868827,2.32621181,6.94395200
750,true,15,0.15819532,2.31889413,6.95445000
750,true,15,0.15799798,2.31960521,6.92704600
750,true,15,0.15792739,2.31789159,6.93797000
750,true,15,0.15796265,2.31816818,6.91081000
750,true,15,0.15820049,2.31969616,6.92490900
750,true,15,0.15842160,2.32156039,6.93168400
750,true,15,0.15815275,2.31859092,6.95658600
750,true,15,0.15797546,2.31751552,6.92021000
750,true,15,0.15816752,2.31893235,6.91453300
750,true,16,0.15578649,2.42594299,6.88981400
750,true,16,0.15395948,2.41881105,6.83476000
750,true,16,0.15319405,2.41730847,6.84007000
750,true,16,0.15355590,2.41685462,6.81602300
750,true,16,0.15501117,2.42495574,6.87058800
750,true,16,0.15320900,2.41717941,6.81492400
750,true,16,0.15509908,2.42738351,6.86704800
750,true,16,0.15360897,2.41783784,6.82926700
750,true,16,0.15357426,2.41862392,6.79551500
750,true,16,0.15509444,2.42198148,6.87888800
750,true,16,0.15408473,2.41966817,6.86784200
750,true,16,0.15352815,2.41784400,6.83933800
750,true,16,0.15310973,2.41595552,6.82481100
750,true,16,0.15471266,2.42223385,6.85606200
750,true,16,0.15576611,2.44559502,6.98362400
750,true,16,0.15478112,2.42640345,6.87040500
750,true,16,0.15483116,2.42131973,6.85935800
750,true,16,0.15339529,2.41807580,6.84977500
750,true,16,0.15348129,2.41838042,6.80357100
750,true,16,0.15357216,2.41787795,6.83164800
750,true,16,0.15364053,2.41806921,6.82316300
750,true,16,0.15348627,2.41724641,6.80442600
750,true,16,0.15509886,2.42823878,6.89060800
750,true,16,0.15317134,2.41629687,6.81937900
750,true,16,0.15349288,2.41833486,6.84403800
750,true,16,0.15356848,2.41771990,6.80601300
750,true,16,0.15328593,2.41675542,6.83042600
750,true,16,0.15335774,2.41629810,6.80894300
750,true,16,0.15471643,2.42138961,6.86015100
750,true,16,0.15378504,2.41741041,6.83628600
750,true,16,0.15350944,2.41723402,6.79734600
750,true,16,0.15324331,2.41875717,6.85014100
750,true,16,0.15307860,2.41715110,6.80644000
750,true,16,0.15446831,2.41941547,6.84879900
750,true,16,0.15331560,2.41624610,6.81406900
750,true,16,0.15362793,2.41884130,6.82993900
750,true,16,0.15352694,2.41736160,6.80582900
750,true,16,0.15343835,2.41685307,6.78562700
750,true,16,0.15362932,2.41739146,6.83085400
750,true,16,0.15351496,2.41774607,6.80210700
750,true,16,0.15381587,2.41835892,6.81803700
750,true,16,0.15354514,2.41802099,6.81187200
750,true,16,0.15374653,2.41982696,6.82078300
750,true,16,0.15324577,2.41710431,6.79704100
750,true,16,0.15339427,2.41637109,6.82914500
750,true,16,0.16618849,2.42493617,7.34269300
750,true,16,0.15367367,2.42046646,6.80937000
750,true,16,0.15379018,2.41897369,6.83524800
750,true,16,0.15324768,2.41857376,6.81138400
750,true,16,0.15509292,2.42289869,6.86363000
1000,true,16,0.41717815,6.58698607,18.13807600
1000,true,16,0.41412143,6.54637553,18.03187500
1000,true,16,0.41261338,6.52949667,18.00605700
1000,true,16,0.41599630,6.53013684,18.03370700
1000,true,16,0.44483454,6.70913322,19.44703300
1000,true,16,0.42084552,6.64893573,18.35774100
1000,true,16,0.41755346,6.56252258,18.17933500
1000,true,16,0.41724736,6.55448731,18.14070100
1000,true,16,0.41503573,6.54676909,18.03559800
1000,true,16,0.41263136,6.52921963,17.95228600
1000,true,8,0.83635432,6.58215279,23.64532500
1000,true,8,0.83222237,6.54232577,23.69336000
1000,true,8,0.82434894,6.55721894,23.40625100
1000,true,8,0.83191656,6.54618438,23.49200500
1000,true,8,0.83152510,6.54363698,23.46508900
1000,true,8,0.83208017,6.54853451,23.49255500
1000,true,8,0.82421217,6.55144191,23.38623100
1000,true,8,0.82807261,6.54812617,23.41919100
1000,true,8,0.83172279,6.53846322,23.46838500
1000,true,8,0.83113159,6.53569557,23.44757200
1000,true,12,0.42970425,5.09338410,18.46528400
1000,true,12,0.43025874,5.09592849,18.37599100
1000,true,12,0.42981228,5.09198024,18.39735300
1000,true,12,0.43002422,5.09460921,18.36750600
1000,true,12,0.42984708,5.09185093,18.36585900
1000,true,12,0.43005799,5.09203112,18.33949200
1000,true,12,0.43080653,5.09802817,18.35456700
1000,true,12,0.43064361,5.09999672,18.33973600
1000,true,12,0.43014748,5.09500356,18.28492600
1000,true,12,0.42973290,5.09250620,18.28846600
1000,true,14,0.42322716,5.82663804,18.20869300
1000,true,14,0.42050979,5.81380594,18.13008100
1000,true,14,0.42267263,5.82900946,18.21284400
1000,true,14,0.42046404,5.81327979,18.12013200
1000,true,14,0.42254813,5.81205530,18.11708000
1000,true,14,0.42069144,5.81703266,18.09486300
1000,true,14,0.42114702,5.82474845,18.12916500
1000,true,14,0.42032021,5.82220604,18.10902400
1000,true,14,0.42247722,5.80961278,18.07990900
1000,true,14,0.42033218,5.81662228,18.09004100
1000,true,15,0.41822640,6.16958022,18.02180500
1000,true,15,0.41716778,6.15407042,17.94758600
1000,true,15,0.41626627,6.15124317,17.91853300
1000,true,15,0.41712125,6.15016042,17.97450200
1000,true,15,0.41761257,6.15275253,17.94868500
1000,true,15,0.41672862,6.14956921,17.95533700
1000,true,15,0.41702598,6.14896406,17.95875500
1000,true,15,0.42043600,6.17870419,18.06214900
1000,true,15,0.41715558,6.15668099,17.96455400
1000,true,15,0.41725668,6.15941066,17.96284400
1000,true,16,0.41357829,6.55218935,17.98823500
1000,true,16,0.41278319,6.52867198,17.93757700
1000,true,16,0.41322026,6.53433173,17.95277300
1000,true,16,0.41272614,6.53313964,17.96205200
1000,true,16,0.41230440,6.52725572,17.89991700
1000,true,16,0.41252397,6.53304960,17.97572300
1000,true,16,0.41342948,6.54085540,17.93019100
1000,true,16,0.41311371,6.53531807,17.98628200
1000,true,16,0.41472866,6.52878947,17.92811600
1000,true,16,0.43971759,6.52053950,18.57673400
1000,true,16,0.41485498,6.56853309,18.03950500
1000,true,16,0.41305332,6.53489925,17.95985400
1000,true,16,0.41281273,6.53725829,17.95521500
1000,true,16,0.41206234,6.52309621,17.92451500
1000,true,16,0.41337888,6.54269182,17.99995300
1000,true,16,0.41281252,6.53498810,17.99232500
1000,true,16,0.41251500,6.52881082,17.96699500
1000,true,16,0.41246204,6.52756826,17.91243000
1000,true,16,0.41460641,6.53588864,18.00587400
1000,true,16,0.41299144,6.53408415,17.97169500
1000,true,16,0.41282328,6.53500589,18.01783700
1000,true,16,0.41309782,6.53272724,17.95179700
1000,true,16,0.41244352,6.52667903,17.98677100
1000,true,16,0.42289452,6.53854958,18.53004300
1000,true,16,0.43688171,6.57524685,19.55457600
1000,true,16,0.43714921,6.67460982,19.41059500
1000,true,16,0.42654447,6.65990371,18.69325000
1000,true,16,0.41891257,6.56743232,18.30494600
1000,true,16,0.42384277,6.64264229,18.74250600
1000,true,16,0.43054846,6.70167802,19.03962400
1000,true,16,0.43067082,6.67697252,19.05647000
1000,true,16,0.45899502,6.69120881,19.55024300
1000,true,16,0.45966179,6.55029725,19.97571700
1000,true,16,0.44798475,6.60170380,19.81751600
1000,true,16,0.44764445,6.58901941,19.95948200
1000,true,16,0.46113615,6.59608205,20.11884500
1000,true,16,0.44103933,6.57072856,19.91962700
1000,true,16,0.47568436,6.54385613,20.50946900
1000,true,16,0.46788796,6.54715825,20.01838100
1000,true,16,0.45389897,6.56441170,20.00068200
1000,true,16,0.44315270,6.54000733,19.28217700
1000,true,16,0.42631141,6.62396761,18.63532800
1000,true,16,0.41291582,6.53478040,17.99214100
1000,true,16,0.41355076,6.53110030,18.00398200
1000,true,16,0.41263909,6.52870175,18.02894600
1000,true,16,0.41213416,6.52634732,17.97206100
1000,true,16,0.41223382,6.52902496,18.02564900
1000,true,16,0.41227153,6.52294203,18.01576200
1000,true,16,0.41239614,6.52711872,18.02058400
1000,true,16,0.41441273,6.52092551,18.01490800
1250,true,16,1.00418732,15.90366738,41.82466100
1250,true,16,1.00243781,15.87860597,41.69007800
1250,true,16,1.00079049,15.85427396,41.66243000
1250,true,16,1.00142967,15.86285783,41.66896000
1250,true,16,0.99976413,15.83801044,41.63173000
1250,true,16,1.03551447,15.97062362,44.39502800
1250,true,16,1.01907850,15.73462863,43.80591800
1250,true,16,1.02239543,15.68579969,43.71021500
1250,true,16,0.99962796,15.82868086,41.65986600
1250,true,16,1.00679297,15.86248241,41.81666600
1250,true,8,2.03940270,16.24153849,57.43381300
1250,true,8,2.12570169,16.93247573,62.78408000
1250,true,8,2.00854479,15.99797575,55.32780000
1250,true,8,1.99401476,15.88086963,54.53538300
1250,true,8,1.99512669,15.85173630,54.29557700
1250,true,8,1.98519951,15.81136249,54.05741700
1250,true,8,1.98965873,15.84664299,54.20072800
1250,true,8,1.99274948,15.87093135,54.13078200
1250,true,8,1.99130884,15.85979752,54.05485400
1250,true,8,1.98639873,15.82067665,53.97496000
1250,true,12,0.91566208,10.78619107,38.50789700
1250,true,12,0.92170964,10.79613135,38.60274600
1250,true,12,0.91930737,10.80957388,38.53493500
1250,true,12,0.92118504,10.79580842,38.50228200
1250,true,12,0.92105565,10.79089074,38.50368500
1250,true,12,0.92168077,10.79886665,38.50862900
1250,true,12,0.93845609,10.84284230,38.77779400
1250,true,12,0.95717966,11.27613185,40.84535400
1250,true,12,0.94449321,11.23056602,40.39571000
1250,true,12,0.94170600,10.83919069,38.79579900
1250,true,14,0.92663295,12.78142188,39.16121600
1250,true,14,0.93120854,12.82180465,39.18093000
1250,true,14,0.93929312,12.84296568,39.46895400
1250,true,14,0.93481976,12.95153456,39.57918300
1250,true,14,0.92424305,12.76140423,38.96474400
1250,true,14,0.92574730,12.81272541,38.99910700
1250,true,14,0.92799743,12.80651868,39.05617400
1250,true,14,0.93129297,12.82022948,39.09365000
1250,true,14,0.93142570,12.81493050,39.19179400
1250,true,14,0.93475980,12.83232071,39.29860600
1250,true,13,0.92207052,11.77688189,38.76479300
1250,true,13,0.92113696,11.78427470,38.70613900
1250,true,13,0.92184000,11.78270796,38.72536400
1250,true,13,0.92063152,11.78113014,38.70076800
1250,true,13,0.92165485,11.79452632,38.72591400
1250,true,13,0.94169683,11.81084500,38.98842600
1250,true,13,0.92125526,11.78996079,38.72939300
1250,true,13,0.94199519,11.80373658,39.01271700
1250,true,13,0.92135005,11.78517985,38.70522300
1250,true,13,0.92137831,11.78414270,38.73372700
1250,true,12,0.92950362,10.81546693,38.66976200
1250,true,12,0.92227806,10.79805651,38.51113200
1250,true,12,0.94108207,10.83538013,38.76735600
1250,true,12,0.94233394,10.84227742,38.79836200
1250,true,12,0.92136925,10.79458066,38.48079800
1250,true,12,0.92147900,10.79769500,38.52120300
1250,true,12,0.92095694,10.78902861,38.52724500
1250,true,12,0.92072582,10.79242268,38.63442200
1250,true,12,0.92103708,10.79458317,38.55873900
1250,true,12,0.91649500,10.78304049,38.48092000
1250,true,12,0.92146478,10.79548178,38.54537200
1250,true,12,0.92093285,10.79022606,38.56203600
1250,true,12,0.92020257,10.81183684,38.56667300
1250,true,12,0.92130059,10.79345005,38.56685700
1250,true,12,0.92055084,10.79171445,38.57784300
1250,true,12,0.92361979,10.82476685,38.80098700
1250,true,12,0.92131954,10.79336361,38.73812100
1250,true,12,0.91795766,10.80595348,38.54805800
1250,true,12,0.94151965,10.83286523,38.85292800
1250,true,12,0.93570915,11.02768159,39.76686600
1250,true,11,1.04600338,11.42852517,40.63612700
1250,true,11,1.04216007,11.36825280,40.29378100
1250,true,11,1.04734048,11.38215401,40.34010700
1250,true,11,1.04643218,11.38467325,40.33357500
1250,true,11,1.04762942,11.38372289,40.36995300
1250,true,11,1.04570076,11.37109856,40.23872800
1250,true,11,1.04630541,11.38324102,40.34492800
1250,true,11,1.04617910,11.38197178,40.26332500
1250,true,11,1.04272925,11.38216241,40.30623200
1250,true,11,1.04557253,11.36889763,40.29109600
1250,true,12,0.94149222,10.82893026,38.87404600
1250,true,12,0.91915309,10.78472413,38.63851200
1250,true,12,0.92119951,10.79615891,38.61837000
1250,true,12,0.94156209,10.84078517,38.86660000
1250,true,12,0.92159164,10.79403093,38.62239800
1250,true,12,0.92245554,10.80400452,38.63588800
1250,true,12,0.94044790,10.83170078,38.84658000
1250,true,12,0.92112662,10.79480985,38.62691500
1250,true,12,0.94102550,10.83773842,38.91158300
1250,true,12,0.94151126,10.83325935,38.88875500
1250,true,12,0.94137761,10.85244389,38.88826700
1250,true,12,0.92128929,10.79888731,38.63387400
1250,true,12,0.92101691,10.79285269,38.59017200
1250,true,12,0.94160306,10.83496937,38.84645800
1250,true,12,0.92118286,10.79226302,38.61483000
1250,true,12,0.93902068,10.82492472,38.92043300
1250,true,12,0.92219756,10.81551975,38.85829900
1250,true,12,0.92140836,10.81004726,38.77712200
1250,true,12,0.94109602,10.83108514,38.88869500
1250,true,12,0.92179216,10.79964417,38.67208100
1500,true,12,1.90094817,21.83017572,76.26152400
1500,true,12,1.90075674,21.83093690,76.34514100
1500,true,12,1.90211328,21.84044866,76.34788800
1500,true,12,1.88938758,21.73777491,76.14598400
1500,true,12,2.00474243,21.94061607,77.63243100
1500,true,12,2.00495025,21.94572491,77.68302900
1500,true,12,2.00807066,21.94984409,77.66661000
1500,true,12,2.00595630,21.95225637,77.58268700
1500,true,12,1.88620265,21.73906297,76.02849200
1500,true,12,1.90049817,21.81895487,76.33311700
1500,true,13,1.92118890,24.30045023,77.96440000
1500,true,13,1.92672705,24.31166060,78.06034700
1500,true,13,1.92975501,24.29509162,77.94029100
1500,true,13,2.01466032,24.46372924,79.47452800
1500,true,13,2.00170774,24.43751505,79.01609400
1500,true,13,1.93532795,24.51889649,78.81010100
1500,true,13,1.99901923,24.42432472,78.92850900
1500,true,13,1.99229293,24.36017165,78.74509900
1500,true,13,1.91902606,24.23991533,77.82707100
1500,true,13,1.91592738,24.28811770,77.74986200
1500,true,12,1.90177674,21.82898966,76.38432600
1500,true,12,1.88473909,21.74085124,76.10973000
1500,true,12,1.90020196,21.81793098,76.25407700
1500,true,12,2.00821530,21.95724281,77.69395400
1500,true,12,2.00465264,21.94131416,77.69663900
1500,true,12,1.88408812,21.71910833,76.03514500
1500,true,12,1.88561069,21.72585961,76.08580400
1500,true,12,1.99810157,21.87979886,77.63584800
1500,true,12,1.88496588,21.72955326,76.01604100
1500,true,12,1.89787335,21.86091644,76.69688600
1500,true,12,2.00408614,21.94535483,77.62089500
1500,true,12,1.88455708,21.71911167,76.05571400
1500,true,12,1.88964882,21.71492278,76.17497600
1500,true,12,2.00240245,21.92417361,77.64915400
1500,true,12,1.90081195,21.82917662,76.35124500
1500,true,12,1.89851727,21.80387811,76.28264100
1500,true,12,1.88397073,21.72011720,76.04112700
1500,true,12,2.00670481,21.94043480,77.73246700
1500,true,12,1.88460634,21.72259868,76.05748400
1500,true,12,1.89174308,21.74885104,76.25719000
1500,true,12,2.00639785,21.89814266,77.69023100
1500,true,12,1.89907834,21.80603658,76.34483600
1500,true,12,1.93034827,22.29980150,79.05186100
1500,true,12,1.90739788,22.04986661,77.64158600
1500,true,12,1.88488136,21.72632508,76.15459000
1500,true,12,1.89919954,21.86089679,76.67790400
1500,true,12,1.90809352,22.00485617,77.27433800
1500,true,12,1.88549007,21.73117447,76.15532300
1500,true,12,2.00411583,21.92433417,77.65068000
1500,true,12,1.88461798,21.72274498,76.05504200
1500,true,11,2.14293999,23.33719672,80.37223100
1500,true,11,2.14385952,23.38085826,80.72769900
1500,true,11,2.14577437,23.35236002,80.33988200
1500,true,11,2.14710498,23.35971171,80.35514100
1500,true,11,2.14888865,23.37507904,80.43503500
1500,true,11,2.13358745,23.28246600,79.97062100
1500,true,11,2.13518733,23.34151633,80.09293500
1500,true,11,2.13514803,23.33967306,80.15586100
1500,true,11,2.14770737,23.37154910,80.28794200
1500,true,11,2.14724042,23.39523820,80.61478400
1500,true,12,1.99940947,21.89383783,77.59257400
1500,true,12,1.88604343,21.73293991,76.03276500
1500,true,12,1.99796537,21.89357387,77.57695000
1500,true,12,1.90113186,21.82613464,76.23033500
1500,true,12,1.88575740,21.73471919,75.99913400
1500,true,12,2.00426419,21.92868244,77.62644900
1500,true,12,2.00421424,21.93996445,77.49729900
1500,true,12,1.88565288,21.73749700,76.03044500
1500,true,12,2.00250314,21.92714936,77.54997300
1500,true,12,1.88551592,21.73353952,75.99412900
1500,true,12,2.00495880,21.93961321,77.62687600
1500,true,12,1.88458424,21.71898122,75.85320000
1500,true,12,2.00622343,21.94855677,77.65922500
1500,true,12,1.89861676,21.80572126,76.11021700
1500,true,12,1.89539115,21.75245114,76.53355700
1500,true,12,1.89867379,21.81583905,76.24724100
1500,true,12,1.90286760,21.92282611,76.87211800
1500,true,12,2.00575313,21.94657553,77.63487200
1500,true,12,2.00457552,21.94301012,77.67033300
1500,true,12,1.88483226,21.72447791,75.99358000
1500,true,12,2.00561001,21.95444124,77.65269400
1500,true,12,2.00269628,21.92197783,77.56565900
1500,true,12,2.00328432,21.93197598,77.62986700
1500,true,12,1.88609470,21.74015361,76.07231500
1500,true,12,2.00573850,21.94488286,77.64372200
1500,true,12,2.00753870,21.95898251,77.68681300
1500,true,12,1.89080146,21.75117904,76.14128500
1500,true,12,1.89018806,21.71420025,76.13450900
1500,true,12,1.90043912,21.82366092,76.25120900
1500,true,12,1.88726943,21.71205018,76.02281600
1500,true,13,1.93435542,24.45959817,78.46592400
1500,true,13,1.91964173,24.30978125,77.92088200
1500,true,13,1.91731667,24.29332611,77.90476900
1500,true,13,1.91781753,24.30536122,77.89561400
1500,true,13,1.92060408,24.32887285,77.97086900
1500,true,13,1.99879783,24.41347703,78.97684900
1500,true,13,1.91676117,24.29824097,77.89060900
1500,true,13,1.92198622,24.27349271,77.97355500
1500,true,13,1.91223685,24.27439529,77.95225400
1500,true,13,1.91927842,24.31212875,77.98258800
500,false,12,0.05062129,0.59616902,2.10283900
500,false,12,0.05064053,0.59703424,2.15502400
500,false,12,0.05067291,0.59692237,2.14287800
500,false,12,0.05090672,0.59864465,2.15301000
500,false,12,0.05078003,0.59817595,2.10296000
500,false,12,0.05093562,0.59811599,2.13323400
500,false,12,0.05079394,0.59834010,2.11010200
500,false,12,0.05067982,0.59783713,2.14879900
500,false,12,0.05078216,0.59762602,2.16124900
500,false,12,0.05046174,0.59677709,2.09862700
500,false,12,0.05062589,0.59699361,2.15691600
500,false,12,0.05092965,0.59827286,2.14745600
500,false,12,0.05087512,0.59775196,2.15380300
500,false,12,0.05111275,0.59881772,2.14904200
500,false,12,0.05128587,0.59858712,2.16204300
500,false,12,0.05108818,0.59855887,2.14959200
500,false,12,0.05090261,0.59795133,2.14806500
500,false,12,0.05071566,0.59749099,2.10369400
500,false,12,0.05091996,0.59791160,2.14898100
500,false,12,0.05094397,0.59791361,2.14483100
500,false,12,0.05074972,0.59689423,2.14660100
500,false,12,0.05092310,0.59808517,2.15325400
500,false,12,0.05099734,0.59850376,2.13994800
500,false,12,0.05086662,0.59782972,2.14763800
500,false,12,0.05090690,0.59779412,2.14727300
500,false,12,0.05103304,0.59803121,2.14361000
500,false,12,0.05102051,0.59795869,2.13677400
500,false,12,0.05087240,0.59802401,2.14055900
500,false,12,0.05111262,0.59820234,2.14373200
500,false,12,0.05114336,0.59822757,2.17248000
500,false,12,0.05122677,0.59844036,2.14342700
500,false,12,0.05100125,0.59922879,2.14824900
500,false,12,0.05074097,0.59762441,2.14092400
500,false,12,0.05080949,0.59728233,2.13976600
500,false,12,0.05103111,0.59809784,2.11297000
500,false,12,0.05118524,0.59866065,2.17943800
500,false,12,0.05108664,0.59813475,2.14196200
500,false,12,0.05097914,0.59808520,2.13897200
500,false,12,0.05089998,0.59826719,2.14983600
500,false,12,0.05090625,0.59852678,2.14434200
500,false,11,0.05286245,0.56146028,2.19304900
500,false,11,0.05245401,0.56141687,2.16454500
500,false,11,0.05230664,0.56033065,2.15282700
500,false,11,0.05236329,0.56096957,2.14641700
500,false,11,0.05257263,0.56126254,2.17541000
500,false,11,0.05241761,0.56123849,2.18224500
500,false,11,0.05258554,0.56136175,2.14928700
500,false,11,0.05229393,0.56080256,2.16820700
500,false,11,0.05247362,0.56135314,2.14684500
500,false,11,0.05240393,0.56161198,2.16564400
500,false,12,0.05172399,0.58916538,2.17296800
500,false,12,0.05076851,0.59543152,2.09887200
500,false,12,0.05050835,0.59474789,2.14959100
500,false,12,0.05063207,0.59485370,2.15056900
500,false,12,0.05059644,0.59453294,2.10332700
500,false,12,0.05094372,0.59586381,2.14776000
500,false,12,0.05047163,0.59493807,2.13799500
500,false,12,0.05054033,0.59439411,2.10705100
500,false,12,0.05061299,0.59441591,2.15221600
500,false,12,0.05116043,0.59416807,2.16955000
500,false,11,0.05272882,0.56060009,2.19622200
500,false,11,0.05237970,0.56181538,2.14733400
500,false,11,0.05446921,0.55962196,2.20482800
500,false,11,0.05252638,0.56166750,2.14287800
500,false,11,0.05246087,0.56214859,2.17534800
500,false,11,0.05253654,0.56230878,2.14562500
500,false,11,0.05234347,0.56186633,2.17388300
500,false,11,0.05220351,0.56175847,2.15545100
500,false,11,0.05223634,0.56149758,2.18035400
500,false,11,0.05229947,0.56169446,2.15337500
500,false,3,0.14920541,0.43500355,3.42711600
500,false,3,0.14921479,0.43483035,3.42381900
500,false,3,0.14899089,0.43445482,3.39891700
500,false,3,0.14896402,0.43439319,3.39586600
500,false,3,0.14902218,0.43444053,3.40129700
500,false,3,0.14642878,0.43441655,3.37169500
500,false,3,0.14565062,0.43439687,3.35027300
500,false,3,0.21735645,0.43420491,4.22301100
500,false,3,0.14890437,0.43616233,3.41234500
500,false,3,0.14629334,0.43611312,3.35845100
500,false,7,0.06363254,0.43602404,2.33996000
500,false,7,0.06344112,0.43523546,2.31005200
500,false,7,0.06340281,0.43529430,2.33172100
500,false,7,0.06342125,0.43526892,2.30840400
500,false,7,0.06352944,0.43553559,2.32720400
500,false,7,0.06316334,0.43499973,2.31591200
500,false,7,0.06340816,0.43530119,2.36132200
500,false,7,0.06336955,0.43502673,2.30889300
500,false,7,0.06327676,0.43497641,2.29937100
500,false,7,0.06343715,0.43601821,2.31231100
500,false,9,0.05476518,0.47916952,2.19353600
500,false,9,0.05457963,0.47854320,2.22942600
500,false,9,0.05463263,0.47884630,2.20989400
500,false,9,0.05462093,0.47908313,2.21532600
500,false,9,0.05453594,0.47853929,2.18920400
500,false,9,0.05447478,0.47812922,2.18334400
500,false,9,0.05454534,0.47872911,2.21569300
500,false,9,0.05445197,0.47890631,2.21221300
500,false,9,0.05445440,0.47891819,2.21355600
500,false,9,0.05469929,0.47959007,2.19457500
750,false,10,0.17777726,1.75489472,7.50364300
750,false,10,0.17774880,1.75410239,7.53294000
750,false,10,0.24963561,1.73831727,8.41373600
750,false,10,0.17742875,1.75318265,7.48838400
750,false,10,0.17727558,1.75248170,7.52622600
750,false,10,0.17712063,1.75217954,7.48252500
750,false,10,0.17723662,1.75242127,7.49131300
750,false,10,0.17752056,1.75351765,7.53721300
750,false,10,0.17722533,1.75291788,7.49662400
750,false,10,0.17720368,1.75172878,7.49552500
750,false,5,0.29884856,1.47918879,9.39835200
750,false,5,0.29905666,1.47858289,9.32413400
750,false,5,0.29710524,1.47770130,9.28067700
750,false,5,0.29693920,1.47733576,9.28141000
750,false,5,0.29844380,1.47724192,9.30100100
750,false,5,0.29712447,1.47753877,9.18900300
750,false,5,0.30053016,1.47765690,9.33975800
750,false,5,0.37025511,1.47927579,11.71884200
750,false,5,0.36994588,1.47815134,11.78598100
750,false,5,0.29766054,1.47864330,10.76028700
750,false,8,0.21488769,1.69544783,9.23984400
750,false,8,0.21038268,1.66115278,8.71854500
750,false,8,0.20413249,1.61254684,8.24759900
750,false,8,0.18715187,1.47939954,7.81046500
750,false,8,0.18692879,1.47913386,7.74961400
750,false,8,0.18709352,1.47942438,7.82694600
750,false,8,0.18674364,1.47835519,7.75968400
750,false,8,0.18677793,1.47882778,7.73936000
750,false,8,0.18690387,1.47887214,7.77415000
750,false,8,0.18678091,1.47859574,7.80790300
750,false,9,0.18845530,1.66600626,7.77189200
750,false,9,0.18281048,1.61837888,7.66898600
750,false,9,0.18296548,1.61860879,7.66148000
750,false,9,0.18300282,1.61889724,7.62003600
750,false,9,0.18287494,1.61886919,7.67423500
750,false,9,0.18285953,1.61907287,7.67747100
750,false,9,0.18275829,1.61798931,7.59629400
750,false,9,0.18298988,1.61892456,7.64103300
750,false,9,0.18270832,1.61937598,7.67026800
